"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1178 0.0231034017375811 4 13 "GO:0031476;GO:0031477" "myosin VI complex" 0.0932506867234252
-244 0.128285820611923 5 138 "GO:0031514" "motile cilium" 0.313400009126496
75 0.847906588433071 3 23 "GO:0031519" "PcG protein complex" 0.919011086222499
-142 0.800768900798125 3 11 "GO:0031523" "Myb complex" 0.891647758593633
-76 0.805204349322437 2 37 "GO:0031526" "brush border membrane" 0.891647758593633
306 0.513008961770039 2 16 "GO:0031528" "microvillus membrane" 0.720618475917279
405 0.037870594604248 3 93 "GO:0031594" "neuromuscular junction" 0.134356185952651
-1983 0.00079718763814471 2 10 "GO:0031597" "cytosolic proteasome complex" 0.0063827587969566
-74 0.900291585851267 4 10 "GO:0031616" "spindle pole centrosome" 0.948901312944851
373 0.156001843990498 2 51 "GO:0031672" "A band" 0.35322368740938
192 0.393539995364728 3 70 "GO:0031901" "early endosome membrane" 0.622732322210663
-133 0.588352379978546 2 58 "GO:0031902" "late endosome membrane" 0.776569373573578
-836 0.138264207830479 2 11 "GO:0031904" "endosome lumen" 0.325630715379208
562 0.260804261154759 2 14 "GO:0031941" "filamentous actin" 0.483430997154627
30 0.844671611573025 4 152 "GO:0031965" "nuclear membrane" 0.918910327433935
-288 7.40261278117066e-05 2 746 "GO:0031967;GO:0031975" "organelle envelope" 0.000981727456931442
-155 0.218183878640798 2 228 "GO:0031983;GO:0034774;GO:0060205" "vesicle lumen" 0.450218720974327
-354 0.0809617883319832 2 86 "GO:0031985" "Golgi cisterna" 0.232452144850075
-915 0.121583597565223 2 10 "GO:0032009" "early phagosome" 0.306082572084222
900 0.0541175164615278 3 16 "GO:0032039" "integrator complex" 0.178138314650476
-34 0.914227444817908 2 35 "GO:0032040" "small-subunit processome" 0.954345135740513
-57 0.883792631386294 2 23 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.939451327637721
783 0.000193700318028437 2 80 "GO:0032153;GO:0032155" "cell division site" 0.00224773077378832
691 0.00581982408387056 2 56 "GO:0032154" "cleavage furrow" 0.0341225475233253
264 0.0804822349866685 2 157 "GO:0032279;GO:0098984;GO:0014069;GO:0099572" "neuron to neuron synapse" 0.232272564184323
868 0.107916877843015 2 12 "GO:0032281" "AMPA glutamate receptor complex" 0.283536325276223
-260 0.425779985030116 3 33 "GO:0032391" "photoreceptor connecting cilium" 0.65274787372068
516 0.0818185574539707 2 40 "GO:0032420;GO:0032421" "stereocilium bundle" 0.232514982152355
-138 0.797641625029282 2 12 "GO:0032433" "filopodium tip" 0.891647758593633
-235 0.514263386027894 4 27 "GO:0032580" "Golgi cisterna membrane" 0.720618475917279
289 0.317524838941583 2 42 "GO:0032587" "ruffle membrane" 0.544188723970651
-195 0.356538638434031 4 79 "GO:0032588" "trans-Golgi network membrane" 0.581580183346391
1245 8.40497946748319e-06 2 45 "GO:0032589" "neuron projection membrane" 0.000167199055835291
1131 0.0102804044199884 2 18 "GO:0032590" "dendrite membrane" 0.0516908166309909
-415 0.113673641064464 -1 51 "GO:0032592;GO:0098573" "obsolete integral component of mitochondrial membrane" 0.291779806787587
1284 9.01961834578371e-06 2 42 "GO:0032809;GO:0044298" "neuronal cell body membrane" 0.000173238876503501
119 0.787567973295627 4 18 "GO:0032839" "dendrite cytoplasm" 0.885781336259374
183 0.40866288305942 2 72 "GO:0032993" "protein-DNA complex" 0.637605674689347
-674 0.25435463119846 2 10 "GO:0033017" "sarcoplasmic reticulum membrane" 0.481546677259214
-433 0.159933452722046 2 37 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 0.360659648446071
-1109 0.0606078639362345 2 10 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.191810114843651
-1037 0.0546887824151373 2 12 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.178138314650476
-1054 0.0614133587914888 2 11 "GO:0033181" "plasma membrane proton-transporting V-type ATPase complex" 0.192400400038239
449 5.18294916605702e-05 -1 297 "GO:0033267;GO:0150034" "obsolete axon part" 0.000759711233024674
798 0.062878926806324 2 19 "GO:0033270;GO:0044224" "paranode region of axon" 0.194402851843371
-167 0.728733688738078 2 15 "GO:0033276" "transcription factor TFTC complex" 0.859435637892209
-255 0.622314525883862 2 13 "GO:0033391" "chromatoid body" 0.796848714752439
-269 0.618355322473107 3 12 "GO:0034045" "phagophore assembly site membrane" 0.795114556496024
89 0.618514363011231 2 111 "GO:0034399" "nuclear periphery" 0.795114556496024
841 0.0394463837146043 2 21 "GO:0034451" "centriolar satellite" 0.139060985626801
-110 0.783553629593916 2 22 "GO:0034518" "RNA cap binding complex" 0.885781336259374
-1821 0.000738645197796588 3 12 "GO:0034663" "endoplasmic reticulum chaperone complex" 0.00614067724138358
604 0.000771953287440516 3 110 "GO:0034703;GO:0034702" "monoatomic ion channel complex" 0.00632320560447599
132 0.747163372141482 2 21 "GO:0034704" "calcium channel complex" 0.865111515558497
-349 0.127702198612336 4 67 "GO:0034708" "methyltransferase complex" 0.313400009126496
-608 0.30394388803251 5 10 "GO:0034709" "methylosome" 0.532379703251912
-1398 0.00703823460100968 3 13 "GO:0034719" "SMN-Sm protein complex" 0.0392029667276239
1032 0.0557496812747313 2 12 "GO:0035003" "subapical complex" 0.180538212035031
-142 0.611627509304352 2 45 "GO:0035097" "histone methyltransferase complex" 0.794785438112846
421 0.476343225012903 3 10 "GO:0035145" "exon-exon junction complex" 0.698218885084703
-322 0.568257575642045 2 11 "GO:0035253" "ciliary rootlet" 0.761597598230611
-98 0.802199608364145 5 23 "GO:0035267;GO:0043189" "NuA4 histone acetyltransferase complex" 0.891647758593633
1521 0.00697906974201082 4 11 "GO:0035324" "female germline ring canal" 0.0392029667276239
1427 0.000880265150908729 3 19 "GO:0035371;GO:1990752" "microtubule end" 0.00671654368570085
189 0.574753856324417 2 31 "GO:0035577" "azurophil granule membrane" 0.76588013869067
-60 0.770513925250564 2 83 "GO:0035578" "azurophil granule lumen" 0.877661055960254
-299 0.232525805001901 2 56 "GO:0035579" "specific granule membrane" 0.461529753403075
51 0.870954538426507 2 36 "GO:0035580" "specific granule lumen" 0.932926303660701
1000 0.0232732512684462 2 18 "GO:0035631" "CD40 receptor complex" 0.0932604385361477
33 0.725666988565197 2 431 "GO:0035770" "ribonucleoprotein granule" 0.858166693483683
-342 0.562686746132227 2 10 "GO:0035859" "Seh1-associated complex" 0.758877766575425
-41 0.901200708344392 2 32 "GO:0035861;GO:0090734" "site of DNA damage" 0.948901312944851
-504 0.0409282841639259 2 58 "GO:0035869" "ciliary transition zone" 0.143377699869854
63 0.914793232557828 2 10 "GO:0035976" "transcription factor AP-1 complex" 0.954345135740513
242 0.68235135189334 2 10 "GO:0036019" "endolysosome" 0.837157936133459
-653 0.191074337155633 2 14 "GO:0036038" "MKS complex" 0.415393563540694
-145 0.408051783117794 3 115 "GO:0036064" "ciliary basal body" 0.637605674689347
-146 0.444511634403315 3 97 "GO:0036126;GO:0097729" "9+2 motile cilium" 0.669170217196342
209 0.626804369190636 5 19 "GO:0036156" "inner dynein arm" 0.799108818394168
-589 0.275495247517515 4 12 "GO:0036157" "outer dynein arm" 0.496061261230975
1949 0.000974842854229096 2 10 "GO:0036379" "myofilament" 0.0071445719711264
-518 0.184143475244942 2 23 "GO:0036452" "ESCRT complex" 0.403810691777294
-21 0.886950829743491 4 167 "GO:0036464" "cytoplasmic ribonucleoprotein granule" 0.939886653981344
193 0.0103010424524955 2 693 "GO:0036477;GO:0043025;GO:0044297" "somatodendritic compartment" 0.0516908166309909
844 0.153330457151385 5 10 "GO:0038037;GO:0097648" "G protein-coupled receptor dimeric complex" 0.35002075669394
493 0.404653964312674 3 10 "GO:0038201" "TOR complex" 0.634907769358195
156 0.492844664309125 2 68 "GO:0042383" "sarcolemma" 0.716388733878713
196 0.552850466071656 2 32 "GO:0042470;GO:0048770" "pigment granule" 0.750199788913896
-88 0.876109825976462 2 11 "GO:0042555" "MCM complex" 0.936647165199404
172 0.65892567307184 2 23 "GO:0042575" "DNA polymerase complex" 0.819244642636194
-129 0.506884733736579 2 93 "GO:0042581" "specific granule" 0.720618475917279
319 0.571987662500824 2 11 "GO:0042587" "glycogen granule" 0.764021889719326
-521 0.378345995638578 2 10 "GO:0042588" "zymogen granule" 0.603835872695381
771 0.00065329686396682 2 69 "GO:0042734" "presynaptic membrane" 0.00568572426921123
-1811 3.4618786335502e-06 -1 23 "GO:0042788" "obsolete polysomal ribosome" 8.03444332869776e-05
1192 0.0215347961348938 2 13 "GO:0043034" "costamere" 0.0895140406502675
105 0.759443956019678 2 30 "GO:0043073" "germ cell nucleus" 0.870391529841483
-42 0.858781999321519 5 63 "GO:0043186;GO:0045495;GO:0060293" "pole plasm" 0.928818589557449
578 0.00215428164110134 2 100 "GO:0043195" "terminal bouton" 0.0141541413757781
439 0.00780628100885688 2 131 "GO:0043197;GO:0044309" "neuron spine" 0.0414104621136503
667 0.00775657164440912 2 56 "GO:0043198" "dendritic shaft" 0.0414104621136503
-252 0.196881854178828 6 93 "GO:0043202" "lysosomal lumen" 0.423410010724352
441 0.037059508573611 2 79 "GO:0043204" "perikaryon" 0.132321450483983
-325 0.0516068063818193 2 128 "GO:0043209" "myelin sheath" 0.173162597317309
246 0.2103914486909 3 92 "GO:0043230;GO:0065010;GO:0070062;GO:1903561" "extracellular organelle" 0.44221900724842
596 0.000270531466189835 2 133 "GO:0043235" "receptor complex" 0.00295462797387722
400 0.00826613288056382 5 156 "GO:0043292;GO:0044449;GO:0030016" "contractile muscle fiber" 0.0430302431259257
844 0.000136732266515128 2 72 "GO:0043296" "apical junction complex" 0.00162042281806226
51 0.882843099557309 3 29 "GO:0043596" "nuclear replication fork" 0.939451327637721
540 0.000513726881645405 3 148 "GO:0043679;GO:0044306" "neuron projection terminus" 0.00477552638701013
335 0.460134309297504 -1 17 "GO:0044214;GO:0089717" "obsolete spanning component of plasma membrane" 0.681635133719973
103 0.861662631245066 2 10 "GO:0044217;GO:0044215;GO:0044216" "other organism part" 0.929019590701163
285 0.518176048128547 2 18 "GO:0044232" "organelle membrane contact site" 0.720618475917279
121 0.823184305747894 3 12 "GO:0044233" "mitochondria-associated endoplasmic reticulum membrane contact site" 0.902585941538537
1223 0.00437737927084531 2 19 "GO:0044292" "dendrite terminus" 0.0262172070307617
788 0.0104804733466455 4 37 "GO:0044295" "axonal growth cone" 0.0521216397685852
1165 2.49881826495744e-05 2 46 "GO:0044304" "main axon" 0.000434950554244154
-586 0.321896208621729 -1 10 "GO:0044420" "obsolete extracellular matrix component" 0.547243688046686
-423 2.27115558641247e-08 -1 682 "GO:0044429" "obsolete mitochondrial part" 1.05419471802645e-06
-89 0.209523471901002 -1 793 "GO:0044433" "obsolete cytoplasmic vesicle part" 0.442062779730523
-88 0.412376683322655 -1 318 "GO:0044437" "obsolete vacuolar part" 0.638038368363108
111 0.649675251061387 -1 59 "GO:0044438;GO:0044439" "obsolete microbody part" 0.813189022115039
-950 4.74158585003444e-11 -1 172 "GO:0044445" "obsolete cytosolic part" 4.40177219744864e-09
-343 0.199942118456025 -1 49 "GO:0044447" "obsolete axoneme part" 0.426696398390827
310 0.0631722014069123 -1 128 "GO:0044448" "obsolete cell cortex part" 0.194402851843371
131 0.459558514884016 -1 113 "GO:0044450" "obsolete microtubule organizing center part" 0.681635133719973
71 0.339145906172374 -1 718 "GO:0044451" "obsolete nucleoplasm part" 0.564983742070256
293 0.077000967906777 -1 130 "GO:0044452" "obsolete nucleolar part" 0.225734416442499
-873 4.10710989673347e-08 -1 141 "GO:0044455" "obsolete mitochondrial membrane part" 1.75973862498503e-06
395 1.23580309988407e-06 -1 577 "GO:0044456;GO:0045202" "synapse" 3.12882875743376e-05
-52 0.891447443215443 2 24 "GO:0044665;GO:0071339" "MLL1/2 complex" 0.942193976984823
669 0.0797306950731802 -1 24 "GO:0044815" "obsolete DNA packaging complex" 0.232272564184323
267 0.33980171201712 3 45 "GO:0045111" "intermediate filament cytoskeleton" 0.564983742070256
150 0.706497685690057 2 22 "GO:0045120" "pronucleus" 0.85319324883287
343 0.0149079472283835 4 181 "GO:0045121;GO:0098857" "membrane raft" 0.0691977217184134
128 0.69467597968762 2 33 "GO:0045169" "fusome" 0.846683852704605
624 0.0186388538442844 2 50 "GO:0045171" "intercellular bridge" 0.0804793921803598
446 0.263847438303423 2 22 "GO:0045172" "germline ring canal" 0.483430997154627
416 0.000110334829781463 2 317 "GO:0045177" "apical part of cell" 0.00136570000418389
740 0.00148682631711018 2 65 "GO:0045178" "basal part of cell" 0.0104830665649414
572 0.0325886051923196 3 49 "GO:0045179" "apical cortex" 0.119420086132382
1109 0.060584617549867 2 10 "GO:0045180" "basal cortex" 0.191810114843651
803 1.14914035360764e-05 2 106 "GO:0045211" "postsynaptic membrane" 0.000213357058986485
-313 0.516389851501948 2 15 "GO:0045240" "alpha-ketoacid dehydrogenase complex" 0.720618475917279
-331 0.121993412931234 2 77 "GO:0045335" "phagocytic vesicle" 0.306082572084222
-1354 0.000129611187885825 6 28 "GO:0046540;GO:0097526" "spliceosomal tri-snRNP complex" 0.00156942242722619
202 0.560773913640501 -1 29 "GO:0046658" "obsolete anchored component of plasma membrane" 0.758133664800386
821 0.0890513459636681 2 15 "GO:0046691;GO:0098889;GO:0099056" "obsolete intrinsic component of presynaptic membrane" 0.246768514767309
-528 0.372232308790119 4 10 "GO:0048188" "Set1C/COMPASS complex" 0.597502582121315
-42 0.634199297064034 2 479 "GO:0048471" "perinuclear region of cytoplasm" 0.80516330393887
625 0.0270393334955695 2 44 "GO:0048786" "presynaptic active zone" 0.105321040258967
144 0.790365034328382 2 12 "GO:0048787" "presynaptic active zone membrane" 0.885781336259374
977 0.000839901784728048 2 41 "GO:0051233" "spindle midzone" 0.00658908864920455
696 0.0301523282233565 3 34 "GO:0051286;GO:0060187" "cell pole" 0.112738853584853
-175 0.298152406201938 2 126 "GO:0055037" "recycling endosome" 0.523882934556718
0 0.999205152639286 2 32 "GO:0055038" "recycling endosome membrane" 0.999205152639286
504 0.127784880315616 2 32 "GO:0055120" "striated muscle dense body" 0.313400009126496
146 0.70859838101505 2 23 "GO:0060076" "excitatory synapse" 0.85319324883287
319 0.293798204879084 2 38 "GO:0060170" "ciliary membrane" 0.51786582315712
849 0.0424252130995524 4 20 "GO:0061174" "type I terminal bouton" 0.147692773102817
387 0.00293932286457939 4 213 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.01860457767694
468 0.42905398268544 2 10 "GO:0061827" "sperm head" 0.654748132481617
-1561 0.000398774431259086 3 18 "GO:0070069" "cytochrome complex" 0.00403849742202383
896 0.000729726337709634 2 50 "GO:0070160" "tight junction" 0.00614067724138358
-371 0.33145584385098 2 24 "GO:0070461" "SAGA-type complex" 0.557767084667661
-1026 0.0826734856832998 2 10 "GO:0070578" "RISC-loading complex" 0.233751936678162
96 0.716626967078244 3 50 "GO:0070603" "SWI/SNF superfamily-type complex" 0.855645167054057
-72 0.768536357944278 2 59 "GO:0070820" "tertiary granule" 0.877202359374924
-346 0.345243457156682 2 26 "GO:0070821" "tertiary granule membrane" 0.570624942540866
-186 0.709207314559459 2 14 "GO:0070822" "Sin3-type complex" 0.85319324883287
-688 0.244810099075971 2 10 "GO:0070847" "core mediator complex" 0.472967364017839
642 0.198970764870777 2 14 "GO:0070852" "cell body fiber" 0.426256600127011
-731 0.216305927122901 2 10 "GO:0070937" "CRD-mediated mRNA stability complex" 0.450218720974327
449 0.271910751716028 2 21 "GO:0070938" "contractile ring" 0.492742986323395
-739 0.139138438528279 2 14 "GO:0070971" "endoplasmic reticulum exit site" 0.325630715379208
-274 0.50156534384982 2 21 "GO:0071004;GO:0071010" "prespliceosome" 0.718179682581876
-512 0.245399583844085 2 18 "GO:0071005" "U2-type precatalytic spliceosome" 0.472967364017839
-361 0.240946549705728 2 37 "GO:0071007" "U2-type catalytic step 2 spliceosome" 0.470902555038914
-406 0.150427755999678 4 44 "GO:0071011" "precatalytic spliceosome" 0.346232479718267
123 0.81202518189827 2 13 "GO:0071012" "catalytic step 1 spliceosome" 0.893869617227938
-221 0.232739584669673 3 103 "GO:0071013" "catalytic step 2 spliceosome" 0.461529753403075
285 0.598009884098864 2 12 "GO:0071014" "post-mRNA release spliceosomal complex" 0.785593173214781
-516 0.319324448750367 -1 13 "GO:0071437" "obsolete invadopodium" 0.545594226852621
-46 0.932751139406163 2 12 "GO:0071541" "eukaryotic translation initiation factor 3 complex, eIF3m" 0.960337125044793
-328 0.470224656908042 3 17 "GO:0071782" "endoplasmic reticulum tubular network" 0.691068954875407
404 0.0544222712057201 6 80 "GO:0072686" "mitotic spindle" 0.178138314650476
619 0.232836374697063 6 13 "GO:0072687" "meiotic spindle" 0.461529753403075
-31 0.928782964923789 3 29 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.960337125044793
-681 0.0543525245517715 2 28 "GO:0090533;GO:0098533" "ATPase dependent transmembrane transport complex" 0.178138314650476
-286 0.581847178166844 3 13 "GO:0090571" "RNA polymerase II transcription repressor complex" 0.76980731173143
58 0.749918333694388 2 108 "GO:0090575" "RNA polymerase II transcription regulator complex" 0.865111515558497
649 0.130672049088864 -1 19 "GO:0090723" "obsolete growth cone part" 0.316453614532597
27 0.948234123655726 2 20 "GO:0097038" "perinuclear endoplasmic reticulum" 0.974476765454316
781 5.33030718270371e-07 4 147 "GO:0097060" "synaptic membrane" 1.68763557685925e-05
-151 0.35709232083387 -1 132 "GO:0097223" "obsolete sperm part" 0.581580183346391
-192 0.637812468329181 2 21 "GO:0097225" "sperm midpiece" 0.80516330393887
-431 0.231005526693057 2 27 "GO:0097228" "sperm principal piece" 0.461529753403075
-135 0.735596903149474 4 22 "GO:0097346" "INO80-type complex" 0.860772006416506
-99 0.848064090338177 3 13 "GO:0097386" "glial cell projection" 0.919011086222499
209 0.576499102886733 2 25 "GO:0097431" "mitotic spindle pole" 0.766372315770669
492 0.308343539126327 3 15 "GO:0097440" "apical dendrite" 0.536710472791763
386 0.439785342860021 2 14 "GO:0097524" "sperm plasma membrane" 0.663849419981116
-961 0.00208912640780935 2 36 "GO:0097542" "ciliary tip" 0.0140198001102386
-708 0.0182325061529698 2 39 "GO:0097546" "ciliary base" 0.0799646136000329
-102 0.553558551604329 2 119 "GO:0097730" "non-motile cilium" 0.750199788913896
-76 0.750177490152162 5 62 "GO:0097731;GO:0097733" "photoreceptor cell cilium" 0.865111515558497
143 0.218580956615991 2 268 "GO:0098552" "side of membrane" 0.450218720974327
-1342 0.000444196524174027 2 24 "GO:0098554" "cytoplasmic side of endoplasmic reticulum membrane" 0.00434065726254269
-2238 7.50474233591881e-06 2 14 "GO:0098556" "cytoplasmic side of rough endoplasmic reticulum membrane" 0.000154820054855807
-926 0.0863767664089089 3 12 "GO:0098576" "lumenal side of membrane" 0.242989186311931
577 1.13076803519829e-12 3 582 "GO:0098590" "plasma membrane region" 1.57459448901362e-10
428 0.000705640064991174 2 226 "GO:0098687" "chromosomal region" 0.00604679255692437
-80 0.347227307709112 3 518 "GO:0098791;GO:0044431" "obsolete Golgi apparatus part" 0.57220594791117
581 9.12011044421957e-08 2 310 "GO:0098793" "presynapse" 3.3866010116202e-06
388 0.000927565294862937 2 265 "GO:0098794" "postsynapse" 0.00688871825651541
-153 0.0614852265831355 2 568 "GO:0098796" "membrane protein complex" 0.192400400038239
557 1.74025396380935e-05 3 215 "GO:0098797" "plasma membrane protein complex" 0.000312684341239293
-816 1.21580501744424e-08 2 175 "GO:0098798" "mitochondrial protein-containing complex" 6.1563944974222e-07
-401 0.49736010284158 3 10 "GO:0098799" "outer mitochondrial membrane protein complex" 0.716388733878713
-1283 1.63377978241272e-09 2 78 "GO:0098800" "inner mitochondrial membrane protein complex" 1.13751917350486e-07
940 2.80425777590454e-05 2 70 "GO:0098802" "plasma membrane signaling receptor complex" 0.000459403406229067
616 0.234645689314991 3 13 "GO:0098839;GO:0099634" "postsynaptic density membrane" 0.461829148227738
171 0.329697919600799 4 116 "GO:0098858" "actin-based cell projection" 0.556490124901955
481 0.00368739066342372 2 130 "GO:0098862" "cluster of actin-based cell projections" 0.0223593671604168
694 0.0890824991217155 -1 21 "GO:0098936;GO:0099055;GO:0099240;GO:0099699" "obsolete intrinsic component of synaptic membrane" 0.246768514767309
-552 0.350839197616415 3 10 "GO:0098975" "postsynapse of neuromuscular junction" 0.574996554867051
27 0.913599675824276 2 58 "GO:0099023" "vesicle tethering complex" 0.954345135740513
353 0.000523887914677832 2 356 "GO:0099512;GO:0099081" "supramolecular fiber" 0.00478369784386151
332 0.0128041495276701 5 203 "GO:0099513" "polymeric cytoskeletal fiber" 0.0631142591762146
-2 0.985414658399271 3 379 "GO:0099568" "cytoplasmic region" 0.994340515812308
257 0.262910059011457 2 67 "GO:0099738" "cell cortex region" 0.483430997154627
-500 0.00215996771443652 2 134 "GO:0101002;GO:1904813" "ficolin-1-rich granule" 0.0141541413757781
-357 0.381417538928009 2 21 "GO:0101003" "ficolin-1-rich granule membrane" 0.606998769094003
-748 0.0814071671440267 2 19 "GO:0101031" "protein folding chaperone complex" 0.232514982152355
149 0.662179869575439 2 30 "GO:0120111" "neuron projection cytoplasm" 0.82145698742432
-642 0.00198615951562988 2 82 "GO:0120114;GO:0097525;GO:0030532" "Sm-like protein family complex" 0.0134913518317786
-964 5.95265689498768e-07 2 95 "GO:0140534" "endoplasmic reticulum protein-containing complex" 1.68763557685925e-05
-181 0.0146391996021191 2 714 "GO:0140535" "intracellular protein-containing complex" 0.0685212956166415
-95 0.500090650271962 3 180 "GO:1902495;GO:1990351" "transporter complex" 0.717913639694543
636 0.00760722203214301 3 62 "GO:1902554;GO:1902911" "protein kinase complex" 0.0411380841932394
-623 0.0732755948714875 3 29 "GO:1902555;GO:1905348" "endonuclease complex" 0.217098437996907
-127 0.642935612833393 2 47 "GO:1902562" "H4 histone acetyltransferase complex" 0.80838631229842
349 0.517634885472993 2 12 "GO:1904115" "axon cytoplasm" 0.720618475917279
162 0.677483580371647 5 23 "GO:1904724" "tertiary granule lumen" 0.8367147544723
-282 0.167411510252146 2 85 "GO:1904949" "ATPase complex" 0.372992844841781
-954 4.27549206466605e-06 4 82 "GO:1905369;GO:1905368" "peptidase complex" 9.52579632007596e-05
1813 0.000285138023730785 2 14 "GO:1990023" "mitotic spindle midzone" 0.00299663923052919
-159 0.788605444126617 2 10 "GO:1990075" "periciliary membrane compartment" 0.885781336259374
699 0.112641800992268 -1 18 "GO:1990124" "obsolete messenger ribonucleoprotein complex" 0.291779806787587
-767 0.000312093572678407 3 78 "GO:1990204" "oxidoreductase complex" 0.00321918740707172
-89 0.251417468188104 2 639 "GO:1990234" "transferase complex" 0.479587430756075
87 0.788722805523397 3 33 "GO:1990391" "DNA repair complex" 0.885781336259374
-556 0.265878773622173 6 14 "GO:1990635" "proximal dendrite" 0.483968878782844
-406 8.87579966804705e-08 2 675 "GO:1990904" "ribonucleoprotein complex" 3.3866010116202e-06
389 0.420484960775425 2 15 "GO:1990909" "Wnt signalosome" 0.648781504575933
