"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1037 0.0546887824151373 2 12 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.179235498572238
707 0.0455811657369003 2 28 "GO:0033270;GO:0044224;GO:0046691;GO:0098889;GO:0098936;GO:0099055;GO:0099056;GO:0099240;GO:0099699" "obsolete intrinsic component of synaptic membrane" 0.159890182936471
-255 0.622314525883862 3 13 "GO:0033391" "chromatoid body" 0.80292879920073
-269 0.618355322473107 3 12 "GO:0034045" "phagophore assembly site membrane" 0.801643185064877
89 0.618514363011231 2 111 "GO:0034399;GO:0016363" "nuclear periphery" 0.801643185064877
841 0.0394463837146043 2 21 "GO:0034451" "centriolar satellite" 0.142834082966591
-1821 0.000738645197796588 2 12 "GO:0034663" "endoplasmic reticulum chaperone complex" 0.00675343532084082
-349 0.127702198612336 2 67 "GO:0034708;GO:0035097" "methyltransferase complex" 0.324154865885376
-608 0.30394388803251 3 10 "GO:0034709" "methylosome" 0.537286636718886
-1398 0.00703823460100968 2 13 "GO:0034719" "SMN-Sm protein complex" 0.0415811491559651
1032 0.0557496812747313 4 12 "GO:0035003" "subapical complex" 0.181388455741698
421 0.476343225012903 3 10 "GO:0035145" "exon-exon junction complex" 0.696671361663822
-322 0.568257575642045 2 11 "GO:0035253" "ciliary rootlet" 0.766947804831257
-98 0.802199608364145 6 23 "GO:0035267;GO:0043189" "H4/H2A histone acetyltransferase complex" 0.89489295258855
1427 0.000880265150908729 2 19 "GO:0035371;GO:1990752" "microtubule end" 0.00745734061807584
189 0.574753856324417 3 31 "GO:0035577" "azurophil granule membrane" 0.77157312705654
51 0.870954538426507 4 36 "GO:0035580" "specific granule lumen" 0.940044682099764
1000 0.0232732512684462 2 18 "GO:0035631" "CD40 receptor complex" 0.0976606525189939
-342 0.562686746132227 2 10 "GO:0035859" "Seh1-associated complex" 0.765594997010212
-41 0.901200708344392 3 32 "GO:0035861;GO:0090734" "site of DNA damage" 0.954337542562811
63 0.914793232557828 4 10 "GO:0035976" "transcription factor AP-1 complex" 0.957154259871852
242 0.68235135189334 4 10 "GO:0036019" "endolysosome" 0.841691640110191
-653 0.191074337155633 2 14 "GO:0036038" "MKS complex" 0.423923990038571
-145 0.408051783117794 3 115 "GO:0036064" "ciliary basal body" 0.634912230081936
209 0.626804369190636 2 19 "GO:0036156" "inner dynein arm" 0.804285912200949
-589 0.275495247517515 2 12 "GO:0036157" "outer dynein arm" 0.505535596159975
1949 0.000974842854229096 2 10 "GO:0036379" "myofilament" 0.00795826257361571
-518 0.184143475244942 2 23 "GO:0036452" "ESCRT complex" 0.413402101924895
-21 0.886950829743491 2 167 "GO:0036464" "cytoplasmic ribonucleoprotein granule" 0.946608232162415
193 0.0103010424524955 2 693 "GO:0036477;GO:0043025;GO:0044297;GO:0030425;GO:0097447" "somatodendritic compartment" 0.0544137418961233
844 0.153330457151385 2 10 "GO:0038037;GO:0097648" "G protein-coupled receptor dimeric complex" 0.358569662817562
493 0.404653964312674 3 10 "GO:0038201" "TOR complex" 0.633064912809723
156 0.492844664309125 4 68 "GO:0042383" "sarcolemma" 0.716139981471835
196 0.552850466071656 2 32 "GO:0042470;GO:0048770" "pigment granule" 0.755464406292838
-88 0.876109825976462 2 11 "GO:0042555" "MCM complex" 0.943341275451874
172 0.65892567307184 3 23 "GO:0042575" "DNA polymerase complex" 0.826417953098481
-129 0.506884733736579 5 93 "GO:0042581;GO:0035579" "specific granule" 0.72341088556949
-521 0.378345995638578 5 10 "GO:0042588" "zymogen granule" 0.604545736803279
771 0.00065329686396682 2 69 "GO:0042734" "presynaptic membrane" 0.00624107004087451
-1811 3.4618786335502e-06 -1 23 "GO:0042788" "obsolete polysomal ribosome" 9.71489691540025e-05
1192 0.0215347961348938 2 13 "GO:0043034" "costamere" 0.092972341005455
105 0.759443956019678 2 30 "GO:0043073" "germ cell nucleus" 0.878841072816586
-42 0.858781999321519 5 63 "GO:0043186;GO:0045495;GO:0060293" "pole plasm" 0.93590562547418
540 0.000513726881645405 3 148 "GO:0043195;GO:0043679;GO:0044306" "neuron projection terminus" 0.00533103473559691
439 0.00780628100885688 2 131 "GO:0043197;GO:0044309" "neuron spine" 0.0438127521622092
667 0.00775657164440912 2 56 "GO:0043198" "dendritic shaft" 0.0438127521622092
441 0.037059508573611 2 79 "GO:0043204" "perikaryon" 0.136391142209437
-325 0.0516068063818193 2 128 "GO:0043209" "myelin sheath" 0.174221474176217
246 0.2103914486909 2 92 "GO:0043230;GO:0065010;GO:0070062;GO:1903561" "extracellular organelle" 0.456325438124841
596 0.000270531466189835 2 133 "GO:0043235;GO:0098802" "receptor complex" 0.00328274288859288
400 0.00826613288056382 5 156 "GO:0043292;GO:0044449;GO:0030016;GO:0030017" "contractile muscle fiber" 0.0452621178460141
335 0.460134309297504 -1 17 "GO:0044214;GO:0089717" "obsolete spanning component of plasma membrane" 0.681849191005212
103 0.861662631245066 2 10 "GO:0044217;GO:0044215;GO:0044216" "other organism part" 0.93677123832696
285 0.518176048128547 2 18 "GO:0044232;GO:0044233" "organelle membrane contact site" 0.72341088556949
1223 0.00437737927084531 2 19 "GO:0044292" "dendrite terminus" 0.0269238807206787
788 0.0104804733466455 2 37 "GO:0044295" "axonal growth cone" 0.0547178201470213
1165 2.49881826495744e-05 2 46 "GO:0044304" "main axon" 0.000534271143317091
-586 0.321896208621729 -1 10 "GO:0044420" "obsolete extracellular matrix component" 0.549549040574739
-317 0.144478839689417 -1 75 "GO:0044447;GO:0005858;GO:0030286" "dynein complex" 0.344590819031461
310 0.0631722014069123 -1 128 "GO:0044448" "obsolete cell cortex part" 0.198351877144781
71 0.339145906172374 -1 718 "GO:0044451" "obsolete nucleoplasm part" 0.565077661835877
293 0.077000967906777 -1 130 "GO:0044452;GO:0001650" "obsolete nucleolar part" 0.230489563934286
-873 4.10710989673347e-08 -1 141 "GO:0044455;GO:0098800" "obsolete mitochondrial membrane part" 2.6344176337619e-06
395 1.23580309988407e-06 -1 577 "GO:0044456;GO:0045202;GO:0098793" "synapse" 3.9633970846282e-05
-52 0.891447443215443 4 24 "GO:0044665;GO:0071339" "MLL1/2 complex" 0.948483180103635
267 0.33980171201712 2 45 "GO:0045111" "intermediate filament cytoskeleton" 0.565077661835877
150 0.706497685690057 2 22 "GO:0045120" "pronucleus" 0.860632660100533
343 0.0149079472283835 4 181 "GO:0045121;GO:0098857" "membrane raft" 0.073384917609418
128 0.69467597968762 2 33 "GO:0045169" "fusome" 0.85454661610888
624 0.0186388538442844 2 50 "GO:0045171" "intercellular bridge" 0.0828598552087495
446 0.263847438303423 3 22 "GO:0045172;GO:0035324" "germline ring canal" 0.495350910192347
416 0.000110334829781463 2 317 "GO:0045177;GO:0016324" "apical part of cell" 0.00165134461906256
740 0.00148682631711018 2 65 "GO:0045178;GO:0009925" "basal part of cell" 0.0117120178312714
257 0.262910059011457 2 67 "GO:0045179;GO:0099738" "cell cortex region" 0.495350910192347
1109 0.060584617549867 3 10 "GO:0045180" "basal cortex" 0.194303523427788
-313 0.516389851501948 2 15 "GO:0045240" "alpha-ketoacid dehydrogenase complex" 0.72341088556949
-331 0.121993412931234 2 77 "GO:0045335" "phagocytic vesicle" 0.316618742231931
-1354 0.000129611187885825 4 28 "GO:0046540;GO:0097526" "spliceosomal tri-snRNP complex" 0.00187727172131405
-528 0.372232308790119 4 10 "GO:0048188" "Set1C/COMPASS complex" 0.599040525615639
-42 0.634199297064034 2 479 "GO:0048471" "perinuclear region of cytoplasm" 0.811268550367712
625 0.0270393334955695 2 44 "GO:0048786" "presynaptic active zone" 0.109375321977574
144 0.790365034328382 2 12 "GO:0048787" "presynaptic active zone membrane" 0.891642965862923
977 0.000839901784728048 2 41 "GO:0051233" "spindle midzone" 0.00739442943809595
696 0.0301523282233565 2 34 "GO:0051286;GO:0060187" "cell pole" 0.115735120128899
-175 0.298152406201938 4 126 "GO:0055037" "recycling endosome" 0.533348328225777
0 0.999205152639286 3 32 "GO:0055038" "recycling endosome membrane" 0.999205152639286
504 0.127784880315616 2 32 "GO:0055120" "striated muscle dense body" 0.324154865885376
146 0.70859838101505 4 23 "GO:0060076" "excitatory synapse" 0.860632660100533
319 0.293798204879084 2 38 "GO:0060170" "ciliary membrane" 0.527661575962835
849 0.0424252130995524 2 20 "GO:0061174" "type I terminal bouton" 0.151181910172214
387 0.00293932286457939 2 213 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.0196978502417335
468 0.42905398268544 2 10 "GO:0061827" "sperm head" 0.655255912332526
-1561 0.000398774431259086 3 18 "GO:0070069" "cytochrome complex" 0.00447624299088324
844 0.000136732266515128 5 72 "GO:0070160;GO:0043296" "apical junction complex" 0.00191852461454039
-371 0.33145584385098 5 24 "GO:0070461;GO:0033276" "SAGA-type complex" 0.559487495823647
-1026 0.0826734856832998 5 10 "GO:0070578" "RISC-loading complex" 0.24104152644027
-72 0.768536357944278 5 59 "GO:0070820" "tertiary granule" 0.884802114658925
-346 0.345243457156682 3 26 "GO:0070821" "tertiary granule membrane" 0.572008532337086
-186 0.709207314559459 4 14 "GO:0070822" "Sin3-type complex" 0.860632660100533
-688 0.244810099075971 2 10 "GO:0070847" "core mediator complex" 0.483264969938571
642 0.198970764870777 5 14 "GO:0070852" "cell body fiber" 0.435794504521848
-731 0.216305927122901 3 10 "GO:0070937" "CRD-mediated mRNA stability complex" 0.461747319640218
449 0.271910751716028 2 21 "GO:0070938" "contractile ring" 0.503449646213437
-739 0.139138438528279 2 14 "GO:0070971" "endoplasmic reticulum exit site" 0.334081063632071
-188 0.602736056342568 2 27 "GO:0071004;GO:0071010;GO:0005685" "prespliceosome" 0.795966144993568
-512 0.245399583844085 5 18 "GO:0071005" "U2-type precatalytic spliceosome" 0.483264969938571
-406 0.150427755999678 2 44 "GO:0071011" "precatalytic spliceosome" 0.353623363580395
246 0.577391026037856 2 18 "GO:0071012;GO:0071014" "catalytic step 1 spliceosome" 0.77157312705654
-516 0.319324448750367 -1 13 "GO:0071437" "obsolete invadopodium" 0.547239227056927
-328 0.470224656908042 3 17 "GO:0071782" "endoplasmic reticulum tubular network" 0.689970166508859
404 0.0544222712057201 6 80 "GO:0072686" "mitotic spindle" 0.179235498572238
619 0.232836374697063 6 13 "GO:0072687" "meiotic spindle" 0.472448047096103
-31 0.928782964923789 5 29 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.963102889724668
-286 0.581847178166844 2 13 "GO:0090571" "RNA polymerase II transcription repressor complex" 0.775220721059089
58 0.749918333694388 3 108 "GO:0090575" "RNA polymerase II transcription regulator complex" 0.87488231968395
649 0.130672049088864 -1 19 "GO:0090723" "obsolete growth cone part" 0.327077857089469
27 0.948234123655726 2 20 "GO:0097038" "perinuclear endoplasmic reticulum" 0.98100719244567
781 5.33030718270371e-07 4 147 "GO:0097060;GO:0045211" "synaptic membrane" 2.39330792503397e-05
-225 0.114208577739251 -1 177 "GO:0097223;GO:0031514;GO:0036126;GO:0097729" "motile cilium" 0.305236020267403
-192 0.637812468329181 2 21 "GO:0097225" "sperm midpiece" 0.811268550367712
-431 0.231005526693057 2 27 "GO:0097228" "sperm principal piece" 0.471461279478103
-99 0.848064090338177 2 13 "GO:0097386" "glial cell projection" 0.92647390890959
209 0.576499102886733 2 25 "GO:0097431" "mitotic spindle pole" 0.77157312705654
492 0.308343539126327 6 15 "GO:0097440" "apical dendrite" 0.540805660420784
386 0.439785342860021 4 14 "GO:0097524" "sperm plasma membrane" 0.662629593772314
-961 0.00208912640780935 2 36 "GO:0097542" "ciliary tip" 0.0151293186630064
-708 0.0182325061529698 2 39 "GO:0097546" "ciliary base" 0.0826908612392267
-102 0.553558551604329 2 119 "GO:0097730" "non-motile cilium" 0.755464406292838
-76 0.750177490152162 6 62 "GO:0097731;GO:0097733;GO:0001750" "9+0 non-motile cilium" 0.87488231968395
-926 0.0863767664089089 3 12 "GO:0098576" "lumenal side of membrane" 0.250213987855484
577 1.13076803519829e-12 3 582 "GO:0098590" "plasma membrane region" 1.69238282601344e-10
428 0.000705640064991174 2 226 "GO:0098687" "chromosomal region" 0.00660067477460494
-153 0.0614852265831355 2 568 "GO:0098796" "membrane protein complex" 0.195793381105162
557 1.74025396380935e-05 3 215 "GO:0098797" "plasma membrane protein complex" 0.000390687014875199
-816 1.21580501744424e-08 2 175 "GO:0098798" "mitochondrial protein-containing complex" 9.0982742138744e-07
-401 0.49736010284158 2 10 "GO:0098799" "outer mitochondrial membrane protein complex" 0.718053653298615
616 0.234645689314991 2 13 "GO:0098839;GO:0099634" "postsynaptic density membrane" 0.472448047096103
171 0.329697919600799 2 116 "GO:0098858" "actin-based cell projection" 0.558620248682109
-552 0.350839197616415 3 10 "GO:0098975" "postsynapse of neuromuscular junction" 0.575154792134637
27 0.913599675824276 2 58 "GO:0099023" "vesicle tethering complex" 0.957154259871852
353 0.000523887914677832 3 356 "GO:0099512;GO:0099081" "supramolecular polymer" 0.00533103473559691
-500 0.00215996771443652 5 134 "GO:0101002;GO:1904813" "ficolin-1-rich granule" 0.0153940556155873
-357 0.381417538928009 3 21 "GO:0101003" "ficolin-1-rich granule membrane" 0.60729246446339
-748 0.0814071671440267 3 19 "GO:0101031" "protein folding chaperone complex" 0.240108054227666
149 0.662179869575439 2 30 "GO:0120111;GO:0032839" "neuron projection cytoplasm" 0.828185965012179
-642 0.00198615951562988 2 82 "GO:0120114;GO:0097525;GO:0030532" "Sm-like protein family complex" 0.0146194364347183
-964 5.95265689498768e-07 2 95 "GO:0140534" "endoplasmic reticulum protein-containing complex" 2.42976631440861e-05
-162 0.0156512958478345 2 896 "GO:0140535;GO:1990234" "intracellular protein-containing complex" 0.07556378317933
-95 0.500090650271962 3 180 "GO:1902495;GO:1990351;GO:0034703;GO:0034702" "transporter complex" 0.719681737090099
636 0.00760722203214301 6 62 "GO:1902554;GO:1902911;GO:0000307" "protein kinase complex" 0.0437902909286181
-623 0.0732755948714875 2 29 "GO:1902555;GO:1905348" "endonuclease complex" 0.222302311468229
349 0.517634885472993 2 12 "GO:1904115" "axon cytoplasm" 0.72341088556949
162 0.677483580371647 2 23 "GO:1904724" "tertiary granule lumen" 0.841691640110191
-282 0.167411510252146 2 85 "GO:1904949;GO:0070603" "ATPase complex" 0.383509020934763
1813 0.000285138023730785 3 14 "GO:1990023" "mitotic spindle midzone" 0.00328274288859288
-159 0.788605444126617 4 10 "GO:1990075" "periciliary membrane compartment" 0.891642965862923
699 0.112641800992268 -1 18 "GO:1990124" "obsolete messenger ribonucleoprotein complex" 0.305236020267403
87 0.788722805523397 3 33 "GO:1990391" "DNA repair complex" 0.891642965862923
-556 0.265878773622173 3 14 "GO:1990635" "proximal dendrite" 0.495350910192347
-406 8.87579966804705e-08 2 675 "GO:1990904" "ribonucleoprotein complex" 4.98154256369141e-06
389 0.420484960775425 2 15 "GO:1990909" "Wnt signalosome" 0.646567628041664
