"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1053 9.06481731151897e-08 3 92 "GO:0022626" "cytosolic ribosome" 1.48640837095929e-05
-1493 5.16822714507881e-06 5 33 "GO:0022627" "cytosolic small ribosomal subunit" 0.000276327878023547
35 0.948497939144669 3 12 "GO:0030008" "TRAPP complex" 0.987476086046971
427 0.412850281395935 3 13 "GO:0030014" "CCR4-NOT complex" 0.701495605253262
-194 0.817113989170899 2 5 "GO:0030015" "CCR4-NOT core complex" 0.941280924345228
473 0.00768711394307063 2 114 "GO:0030017" "sarcomere" 0.0635573750756974
485 0.0251561480557021 2 76 "GO:0030018;GO:0031674" "I band" 0.146197324207776
347 0.0492372488999277 4 115 "GO:0030027" "lamellipodium" 0.225536493971028
794 0.181129603471949 3 10 "GO:0030056" "hemidesmosome" 0.466829498489389
-766 0.248866836650071 2 8 "GO:0030061" "mitochondrial crista" 0.543845239763915
-647 0.233016221091552 -1 12 "GO:0030062;GO:0045239" "tricarboxylic acid cycle heteromeric enzyme complex" 0.525475302003689
-367 0.0969785070082672 3 73 "GO:0030117;GO:0048475" "membrane coat" 0.348026539282785
-65 0.852088080436871 2 29 "GO:0030118" "clathrin coat" 0.957054380645943
-650 0.04725461507311 2 33 "GO:0030119" "AP-type membrane coat adaptor complex" 0.220338379585083
-599 0.0370429406808342 4 43 "GO:0030120" "vesicle coat" 0.184524462273472
-742 0.139669848934899 2 14 "GO:0030121;GO:0030130" "clathrin coat of trans-Golgi network vesicle" 0.408172378354339
58 0.939709383491928 2 6 "GO:0030122;GO:0030128" "clathrin coat of endocytic vesicle" 0.986448855445715
-519 0.536444001522953 3 5 "GO:0030123" "AP-3 adaptor complex" 0.807182156137727
-1226 0.10962664128336 3 6 "GO:0030124" "AP-4 adaptor complex" 0.369414144156532
-483 0.239338512699953 2 21 "GO:0030125;GO:0030131" "clathrin vesicle coat" 0.531716030984383
-806 0.137292242609288 2 12 "GO:0030126;GO:0030663" "COPI-coated vesicle membrane" 0.407808809528329
-862 0.112104038262765 2 12 "GO:0030127" "COPII vesicle coat" 0.373059911563226
452 0.470158419128938 2 9 "GO:0030132" "clathrin coat of coated pit" 0.760215830930259
16 0.886696485245018 5 283 "GO:0030133" "transport vesicle" 0.965528011075393
33 0.899574828059225 6 53 "GO:0030134" "COPII-coated ER to Golgi transport vesicle" 0.968640983410679
-131 0.346204678156575 2 187 "GO:0030135" "coated vesicle" 0.649861917062797
-126 0.480374091388411 3 112 "GO:0030136" "clathrin-coated vesicle" 0.761383441291513
-945 0.0183387962869281 2 22 "GO:0030137" "COPI-coated vesicle" 0.123302083573892
153 0.302131008066628 7 164 "GO:0030139" "endocytic vesicle" 0.607290898419638
-739 0.0184401941243132 2 36 "GO:0030140" "trans-Golgi network transport vesicle" 0.123302083573892
-97 0.23024566923193 2 596 "GO:0030141;GO:0099503" "secretory vesicle" 0.525475302003689
-161 0.575930442461034 -1 43 "GO:0030173;GO:0031228" "obsolete intrinsic component of Golgi membrane" 0.833093511012642
34 0.895955503511577 2 52 "GO:0030175" "filopodium" 0.968404735601462
-73 0.656549245430212 -1 134 "GO:0030176;GO:0031227" "obsolete intrinsic component of endoplasmic reticulum membrane" 0.879052579023422
452 0.133561199405826 -1 39 "GO:0030285;GO:0098563" "obsolete intrinsic component of synaptic vesicle membrane" 0.401183827428736
-234 0.348562552091079 3 57 "GO:0030286" "dynein complex" 0.65162509738239
520 0.175248383510739 2 24 "GO:0030315" "T-tubule" 0.463858757675289
310 0.000481564187544281 2 482 "GO:0030424" "axon" 0.00856448771890459
293 0.00154627235356057 5 441 "GO:0030425;GO:0097447" "dendritic tree" 0.0179726148921098
199 0.195830925518335 2 153 "GO:0030426;GO:0030427" "site of polarized growth" 0.492339819014748
-614 0.422833698603546 2 6 "GO:0030428" "cell septum" 0.70944064075323
-376 0.654344084609196 3 5 "GO:0030430;GO:0033655" "host cell cytoplasm part" 0.879052579023422
333 0.66404833021663 2 6 "GO:0030478" "actin cap" 0.880158064924781
-252 0.764055708277159 3 5 "GO:0030479;GO:0061645" "actin cortical patch" 0.919250619380019
262 0.136313312519707 2 116 "GO:0030496" "midbody" 0.407054945701753
154 0.381805005115455 2 116 "GO:0030658" "transport vesicle membrane" 0.674466110358139
-466 0.0432142460807339 2 67 "GO:0030660" "Golgi-associated vesicle membrane" 0.206086351710958
-105 0.563249629465961 2 109 "GO:0030662" "coated vesicle membrane" 0.827337367823628
-127 0.580766955181371 3 67 "GO:0030665" "clathrin-coated vesicle membrane" 0.833351380165246
101 0.65948910420587 2 68 "GO:0030666" "endocytic vesicle membrane" 0.879696175895221
-224 0.14046829978279 2 156 "GO:0030667" "secretory granule membrane" 0.408172378354339
641 0.118300994244722 3 21 "GO:0030669;GO:0045334" "clathrin-coated endocytic vesicle" 0.382208310798669
-726 0.0921894162185744 3 19 "GO:0030670" "phagocytic vesicle membrane" 0.337450120437214
568 0.0158867675801735 2 64 "GO:0030672;GO:0099501" "exocytic vesicle membrane" 0.113760603565171
1034 0.047110633780809 2 13 "GO:0030673" "axolemma" 0.220338379585083
-101 0.637189285805776 2 77 "GO:0030684" "preribosome" 0.867615971504639
-46 0.889926745451966 3 32 "GO:0030686" "90S preribosome" 0.965793301559508
-143 0.709893827389989 3 24 "GO:0030687" "preribosome, large subunit precursor" 0.899423143075468
-112 0.850778238239446 3 10 "GO:0030688" "preribosome, small subunit precursor" 0.957054380645943
-611 0.466840221037939 2 5 "GO:0030849" "autosome" 0.757906593668881
433 0.0972638122576953 2 52 "GO:0030863;GO:0030864" "cortical cytoskeleton" 0.348026539282785
-1512 8.14580793199605e-05 5 24 "GO:0030867" "rough endoplasmic reticulum membrane" 0.00210983361732328
316 0.706759092141913 3 5 "GO:0030870" "Mre11 complex" 0.899423143075468
-122 0.863990863458138 3 7 "GO:0030877" "beta-catenin destruction complex" 0.957054380645943
-23 0.974598896307734 3 7 "GO:0030891" "VCB complex" 0.987476086046971
-231 0.622527775595457 3 16 "GO:0030894;GO:0043601" "replisome" 0.859908391121246
222 0.681720520546009 3 12 "GO:0030897;GO:0033263" "CORVET complex" 0.887527327487286
175 0.767828664579342 3 10 "GO:0030904" "retromer complex" 0.919250619380019
220 0.793494852906762 2 5 "GO:0030906" "retromer, cargo-selective complex" 0.929360332409837
-243 0.697854418110044 2 9 "GO:0030915;GO:0106068" "Smc5-Smc6 complex" 0.896935473999143
-1323 0.000960194585588411 2 22 "GO:0030990;GO:0030992" "intraciliary transport particle" 0.0135416292472317
-200 0.79436864598422 2 6 "GO:0030991" "intraciliary transport particle A" 0.929360332409837
-41 0.945209644710925 2 10 "GO:0031010" "ISWI-type complex" 0.987476086046971
232 0.644578813527898 3 14 "GO:0031011;GO:0033202" "DNA helicase complex" 0.873230081840159
145 0.368281413605747 3 138 "GO:0031012;GO:0030312" "external encapsulating structure" 0.671653066995156
2 0.996663989150064 2 11 "GO:0031045" "dense core granule" 0.996663989150064
-1020 0.0859341639649166 3 10 "GO:0031080" "nuclear pore outer ring" 0.318373658828435
-367 0.632593732983738 3 6 "GO:0031082;GO:0031083" "BLOC complex" 0.864785018362274
2261 0.000304684385564578 2 9 "GO:0031088;GO:0042827" "platelet dense granule" 0.00568271807494864
-106 0.715605226661709 2 42 "GO:0031091" "platelet alpha granule" 0.90102545003842
-659 0.24457511904816 6 11 "GO:0031092" "platelet alpha granule membrane" 0.53887155350721
96 0.783757388452397 2 29 "GO:0031093" "platelet alpha granule lumen" 0.924372684615915
846 0.202681176070029 2 8 "GO:0031143" "pseudopodium" 0.497095728465331
451 0.591171205538592 -1 5 "GO:0031166;GO:0031310" "obsolete integral component of vacuolar membrane" 0.836189253689508
35 0.91298820572369 3 34 "GO:0031201" "SNARE complex" 0.976288721320532
-538 0.521931132481959 2 5 "GO:0031209" "SCAR complex" 0.79883352719567
-204 0.47744022201266 -1 43 "GO:0031225" "obsolete anchored component of membrane" 0.761383441291513
504 1.4301413991319e-10 -1 632 "GO:0031226" "obsolete intrinsic component of plasma membrane" 5.73486701051892e-08
-1014 0.0515364263120097 -1 13 "GO:0031233" "obsolete intrinsic component of external side of plasma membrane" 0.229623410567954
306 0.216785232399329 2 58 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 0.509542934987519
784 0.269176362055091 -1 7 "GO:0031235" "obsolete intrinsic component of the cytoplasmic side of the plasma membrane" 0.566612709627777
2824 0.000229085713823808 2 6 "GO:0031251" "PAN complex" 0.00459968983827124
503 4.80200917059376e-05 2 239 "GO:0031252" "cell leading edge" 0.00160467139784008
487 0.000435545457348332 4 189 "GO:0031253" "cell projection membrane" 0.00793880583621278
743 0.000118214453042626 2 96 "GO:0031256" "leading edge membrane" 0.00270879975257674
857 0.130262092795799 3 11 "GO:0031258" "lamellipodium membrane" 0.397225089057912
10 0.989840953097667 2 6 "GO:0031261" "DNA replication preinitiation complex" 0.992315555480411
-195 0.769043789995618 3 8 "GO:0031298" "replication fork protection complex" 0.919250619380019
24 0.874787388597283 -1 158 "GO:0031300;GO:0031301" "obsolete intrinsic component of organelle membrane" 0.957054380645943
-153 0.666906045994349 -1 28 "GO:0031304;GO:0031305" "obsolete intrinsic component of mitochondrial inner membrane" 0.881150986635038
-550 0.214418773108674 -1 18 "GO:0031306;GO:0031307" "obsolete intrinsic component of mitochondrial outer membrane" 0.506913358475126
277 0.390696476769834 3 34 "GO:0031312" "extrinsic component of organelle membrane" 0.681243993951887
-91 0.861178910204854 2 13 "GO:0031313" "extrinsic component of endosome membrane" 0.957054380645943
125 0.870756883898008 2 6 "GO:0031314" "extrinsic component of mitochondrial inner membrane" 0.957054380645943
-985 0.115522416495864 -1 9 "GO:0031362" "obsolete anchored component of external side of plasma membrane" 0.378159093998706
-979 0.140235045144834 2 8 "GO:0031371;GO:0033503" "ubiquitin conjugating enzyme complex" 0.408172378354339
-1238 0.106334142403912 3 6 "GO:0031390;GO:0005663" "Ctf18 RFC-like complex" 0.366008507330204
-682 0.304161920196269 4 8 "GO:0031414" "N-terminal protein acetyltransferase complex" 0.609844649993519
225 0.788536006495613 4 5 "GO:0031428;GO:0170049" "box C/D methylation guide snoRNP complex" 0.928360476102942
166 0.843138185692623 3 5 "GO:0031429;GO:0072588" "box H/ACA snoRNP complex" 0.956431152652735
615 0.0499575808801731 2 36 "GO:0031430" "M band" 0.225536493971028
-14 0.932885514305117 2 129 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.98485254967975
-329 0.543918307796069 3 12 "GO:0031462" "Cul2-RING ubiquitin ligase complex" 0.810197064911985
-220 0.515819015868278 3 31 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.794024665501649
116 0.844701510882253 4 10 "GO:0031464" "Cul4A-RING E3 ubiquitin ligase complex" 0.956851146507863
-510 0.543696721898428 4 5 "GO:0031466" "Cul5-RING ubiquitin ligase complex" 0.810197064911985
727 0.221224031136939 4 10 "GO:0031475" "myosin V complex" 0.515760677243678
1259 0.0156738610271745 4 13 "GO:0031476;GO:0031477" "myosin VI complex" 0.113247176070216
-348 0.0309646804729118 5 138 "GO:0031514" "motile cilium" 0.167795092832941
64 0.870634698013407 3 23 "GO:0031519" "PcG protein complex" 0.957054380645943
-17 0.976394683585097 3 11 "GO:0031523" "Myb complex" 0.987476086046971
-32 0.917080437367201 2 37 "GO:0031526" "brush border membrane" 0.976426357948395
656 0.294616734742843 2 9 "GO:0031527" "filopodium membrane" 0.598183851300659
519 0.268960808885791 2 16 "GO:0031528" "microvillus membrane" 0.566612709627777
73 0.917659560601852 3 7 "GO:0031588" "nucleotide-activated protein kinase complex" 0.976426357948395
436 0.0260435449057164 3 93 "GO:0031594" "neuromuscular junction" 0.148134205775777
-1774 0.0124363808076782 2 7 "GO:0031595" "nuclear proteasome complex" 0.0959036289207492
-1577 0.00792076715562517 4 10 "GO:0031597" "cytosolic proteasome complex" 0.0648209720286876
100 0.86667145143216 2 10 "GO:0031616" "spindle pole centrosome" 0.957054380645943
517 0.0500567280883328 2 51 "GO:0031672" "A band" 0.225536493971028
195 0.387244355994163 2 70 "GO:0031901" "early endosome membrane" 0.67958418710573
-15 0.951715671703913 3 58 "GO:0031902" "late endosome membrane" 0.987476086046971
-924 0.102834389267727 2 11 "GO:0031904" "endosome lumen" 0.358579044316161
480 0.531544878828937 4 6 "GO:0031931" "TORC1 complex" 0.804391260504076
595 0.316173396187523 2 10 "GO:0031932;GO:0038201" "TOR complex" 0.623024726639787
512 0.307968737693729 2 14 "GO:0031941" "filamentous actin" 0.612928688218164
66 0.668014697715877 2 152 "GO:0031965" "nuclear membrane" 0.881164124289693
-287 8.2767182969129e-05 2 748 "GO:0031967;GO:0031975" "organelle envelope" 0.00210983361732328
-151 0.232574373846576 3 228 "GO:0031983;GO:0034774;GO:0060205" "vesicle lumen" 0.525475302003689
-334 0.101339472413214 4 86 "GO:0031985" "Golgi cisterna" 0.354909418669859
-863 0.146136567360198 3 10 "GO:0032009" "early phagosome" 0.41522424939353
1071 0.202301787428947 2 5 "GO:0032021" "NELF complex" 0.497095728465331
722 0.124300333823819 3 16 "GO:0032039" "integrator complex" 0.392237698173699
3 0.992649509116988 3 35 "GO:0032040" "small-subunit processome" 0.993888771924874
8 0.984635833810711 3 23 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.990812972040389
844 6.39217730478593e-05 2 80 "GO:0032153;GO:0032155" "cell division site" 0.00194139445113965
780 0.00194922178810409 4 56 "GO:0032154" "cleavage furrow" 0.0217121649174928
411 0.511190571945555 2 9 "GO:0032156" "septin cytoskeleton" 0.791283386084012
224 0.139774419972104 4 157 "GO:0032279;GO:0098984;GO:0014069;GO:0099572" "neuron to neuron synapse" 0.408172378354339
1057 0.0512820793022156 4 12 "GO:0032281" "AMPA glutamate receptor complex" 0.229623410567954
846 0.233253375951762 2 7 "GO:0032300" "mismatch repair complex" 0.525475302003689
-150 0.647729504228032 2 33 "GO:0032391" "photoreceptor connecting cilium" 0.876018654959328
557 0.0612343122066192 2 40 "GO:0032420;GO:0032421" "stereocilium bundle" 0.255780824946399
739 0.265972671402564 2 8 "GO:0032426" "stereocilium tip" 0.564312387473165
-237 0.661954471615066 2 12 "GO:0032433" "filopodium tip" 0.879696175895221
1058 0.167439754839598 2 6 "GO:0032437" "cuticular plate" 0.455597281366135
25 0.972027638268571 2 7 "GO:0032541" "cortical endoplasmic reticulum" 0.987476086046971
-74 0.838676147673536 2 27 "GO:0032580" "Golgi cisterna membrane" 0.953495799152914
414 0.588820307243197 2 6 "GO:0032584" "growth cone membrane" 0.835812188334591
220 0.44933803311209 2 42 "GO:0032587" "ruffle membrane" 0.738461275729295
-193 0.355746188358953 4 82 "GO:0032588" "trans-Golgi network membrane" 0.657392725953641
1119 6.67563742064264e-05 3 45 "GO:0032589" "neuron projection membrane" 0.00194139445113965
845 0.0563084671029903 2 18 "GO:0032590" "dendrite membrane" 0.245431470742382
-363 0.168415251670308 -1 51 "GO:0032592;GO:0098573" "obsolete integral component of mitochondrial membrane" 0.455597281366135
-93 0.88144552004268 2 9 "GO:0032593" "insulin-responsive compartment" 0.961794975611196
-1655 0.0308478868311065 2 6 "GO:0032777" "piccolo histone acetyltransferase complex" 0.167795092832941
-1010 0.128091732404103 3 8 "GO:0032797;GO:0097504" "SMN complex" 0.396639264046682
1326 4.98372601209616e-06 3 42 "GO:0032809;GO:0044298" "neuronal cell body membrane" 0.000276327878023547
238 0.590475235843797 6 18 "GO:0032839" "dendrite cytoplasm" 0.836189253689508
2638 0.0016765218532869 4 5 "GO:0032982" "myosin filament" 0.0192081503762299
93 0.6766079957745 2 72 "GO:0032993" "protein-DNA complex" 0.882966894870495
-244 0.750241813931458 2 6 "GO:0032994;GO:0034358;GO:1990777" "protein-lipid complex" 0.919250619380019
-482 0.417013794436561 2 10 "GO:0033017" "sarcoplasmic reticulum membrane" 0.70558030197916
441 0.599099543192089 2 5 "GO:0033061;GO:0033063" "DNA recombinase mediator complex" 0.838442522590227
-1258 0.100840456740761 2 6 "GO:0033106" "cis-Golgi network membrane" 0.354710729412677
-276 0.372379576547047 5 37 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 0.674466110358139
-750 0.206742129734802 2 10 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.500928060565895
-855 0.114877793207354 3 12 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.377590123574991
-656 0.246798894256415 2 11 "GO:0033181" "plasma membrane proton-transporting V-type ATPase complex" 0.540799762824166
430 0.000113174658196112 -1 297 "GO:0033267;GO:0150034" "obsolete axon part" 0.00266959046686123
761 0.0773973884340631 2 19 "GO:0033270;GO:0044224" "paranode region of axon" 0.30103201613937
-99 0.838775003547213 3 15 "GO:0033276" "transcription factor TFTC complex" 0.953495799152914
-125 0.81000910032726 5 13 "GO:0033391" "chromatoid body" 0.937413129094463
1170 0.0990902487145544 2 7 "GO:0033583" "rhabdomere membrane" 0.350089777396796
95 0.901868279574872 2 6 "GO:0033588" "elongator holoenzyme complex" 0.968640983410679
608 0.468740121813494 4 5 "GO:0033647;GO:0033648" "host intracellular membrane-bounded organelle" 0.759453692311964
-110 0.839361638655807 2 12 "GO:0034045" "phagophore assembly site membrane" 0.953495799152914
-1397 0.025598061561006 2 9 "GO:0034098" "VCP-NPL4-UFD1 AAA ATPase complex" 0.146640324085192
813 0.288906144930013 2 6 "GO:0034388" "Pwp2p-containing subcomplex of 90S preribosome" 0.59107838835171
94 0.600310627058775 2 111 "GO:0034399" "nuclear periphery" 0.838442522590227
769 0.0608363217083062 2 21 "GO:0034451" "centriolar satellite" 0.255448848220218
120 0.856454993429405 2 8 "GO:0034464" "BBSome" 0.957054380645943
-47 0.906459358674262 3 22 "GO:0034518" "RNA cap binding complex" 0.971898938043794
-1659 0.00221184562599542 2 12 "GO:0034663" "endoplasmic reticulum chaperone complex" 0.0236520025606444
609 0.000741495673906463 5 110 "GO:0034703;GO:0034702" "monoatomic ion channel complex" 0.0112203684994903
178 0.665057091451892 6 21 "GO:0034704" "calcium channel complex" 0.880158064924781
1752 0.00832309732220465 2 8 "GO:0034706" "sodium channel complex" 0.06742549547887
-196 0.395056141576809 4 67 "GO:0034708" "methyltransferase complex" 0.684295374704518
-404 0.49678157408795 2 10 "GO:0034709" "methylosome" 0.776644878008842
-808 0.33617557899535 2 5 "GO:0034715" "pICln-Sm protein complex" 0.640063534451016
-1148 0.027557666088115 3 13 "GO:0034719" "SMN-Sm protein complex" 0.153480890296307
1066 0.0493997346959426 4 12 "GO:0035003" "subapical complex" 0.225536493971028
-259 0.758061956057934 3 5 "GO:0035061" "interchromatin granule" 0.919250619380019
-45 0.872386412572171 2 45 "GO:0035097" "histone methyltransferase complex" 0.957054380645943
372 0.627336168289266 4 6 "GO:0035098" "ESC/E(Z) complex" 0.863193234050167
209 0.803437442729277 4 5 "GO:0035102" "PRC1 complex" 0.935504981817636
524 0.377627620383701 3 10 "GO:0035145" "exon-exon junction complex" 0.674466110358139
741 0.333686546724122 2 6 "GO:0035183" "female germline ring canal inner rim" 0.640063534451016
-371 0.512064934386038 2 11 "GO:0035253" "ciliary rootlet" 0.791283386084012
-121 0.757739170980052 2 23 "GO:0035267;GO:0043189" "NuA4 histone acetyltransferase complex" 0.919250619380019
1670 0.00318856471219662 4 11 "GO:0035324" "female germline ring canal" 0.0315707271503912
1130 0.00875595481016597 2 19 "GO:0035371;GO:1990752" "microtubule end" 0.0695274827500308
141 0.676008540853445 3 31 "GO:0035577" "azurophil granule membrane" 0.882966894870495
-9 0.965298919821698 3 83 "GO:0035578" "azurophil granule lumen" 0.987476086046971
-358 0.14505008385069 6 59 "GO:0035579" "specific granule membrane" 0.41522424939353
31 0.92156747737383 7 36 "GO:0035580" "specific granule lumen" 0.97893657861432
1091 0.0113909846864363 3 19 "GO:0035631" "CD40 receptor complex" 0.0886948516361351
-863 0.193741826504704 2 8 "GO:0035686" "sperm fibrous sheath" 0.488619323448971
273 0.700899475802953 2 7 "GO:0035748" "myelin sheath abaxonal region" 0.896935473999143
105 0.263806222675071 2 431 "GO:0035770" "ribonucleoprotein granule" 0.562292729524972
874 0.1627399922814 2 9 "GO:0035838;GO:0035841" "growing cell tip" 0.452831032112581
-185 0.755235335293052 2 10 "GO:0035859" "Seh1-associated complex" 0.919250619380019
-273 0.404467169186183 3 33 "GO:0035861;GO:0090734" "site of DNA damage" 0.693125362579741
-375 0.129913533956439 2 58 "GO:0035869" "ciliary transition zone" 0.397225089057912
-291 0.577108535241065 4 13 "GO:0035976" "transcription factor AP-1 complex" 0.833093511012642
1325 0.114501384953507 2 5 "GO:0035996;GO:0035997" "rhabdomere microvillus" 0.377590123574991
265 0.656094322931608 3 10 "GO:0036019;GO:0036020" "endolysosome" 0.879052579023422
-551 0.272368079595129 2 14 "GO:0036038" "MKS complex" 0.571830366060978
857 0.170809458894975 2 9 "GO:0036062" "presynaptic periactive zone" 0.459695255146879
-154 0.381592065562855 3 115 "GO:0036064" "ciliary basal body" 0.674466110358139
-255 0.184446243661213 2 97 "GO:0036126;GO:0097729" "9+2 motile cilium" 0.472606669061639
-511 0.542589907311775 3 5 "GO:0036128" "CatSper complex" 0.810197064911985
123 0.775060866278938 2 19 "GO:0036156" "inner dynein arm" 0.919524873898977
-547 0.313007660143276 3 12 "GO:0036157" "outer dynein arm" 0.619832452925697
-261 0.713485908373785 4 7 "GO:0036194" "muscle cell projection" 0.90102545003842
1796 0.00249799045624502 2 10 "GO:0036379" "myofilament" 0.0263603729724803
-504 0.447685204731635 2 8 "GO:0036396;GO:0045293" "mRNA editing complex" 0.737255717032385
-461 0.239093123474866 2 23 "GO:0036452" "ESCRT complex" 0.531716030984383
35 0.813239378395913 2 167 "GO:0036464" "cytoplasmic ribonucleoprotein granule" 0.938443138810823
163 0.0307886012210089 2 693 "GO:0036477;GO:0043025;GO:0044297" "somatodendritic compartment" 0.167795092832941
-1858 0.00513038969638286 2 8 "GO:0036513" "Derlin-1 retrotranslocation complex" 0.0478438667034774
764 0.198260816804152 5 10 "GO:0038037;GO:0097648" "G protein-coupled receptor dimeric complex" 0.495343224538722
571 0.420999100244148 2 7 "GO:0038039" "G protein-coupled receptor heterodimeric complex" 0.708585737827336
162 0.479503615386777 2 68 "GO:0042383" "sarcolemma" 0.761383441291513
-816 0.250350565070988 4 7 "GO:0042405" "nuclear inclusion body" 0.544840568874891
208 0.531580259435362 2 32 "GO:0042470;GO:0048770" "pigment granule" 0.804391260504076
-161 0.776416559859987 2 11 "GO:0042555" "MCM complex" 0.919772645506218
50 0.897611692594791 2 23 "GO:0042575" "DNA polymerase complex" 0.968640983410679
-179 0.35356155772715 2 96 "GO:0042581" "specific granule" 0.656744143692585
376 0.506595108884181 2 11 "GO:0042587" "glycogen granule" 0.790446064834851
-681 0.251220995908247 2 10 "GO:0042588" "zymogen granule" 0.544840568874891
-313 0.682798455186603 2 6 "GO:0042589" "zymogen granule membrane" 0.887527327487286
-646 0.362351877275877 2 7 "GO:0042599" "lamellar body" 0.666527994438654
-1316 0.116985923254623 2 5 "GO:0042622" "photoreceptor outer segment membrane" 0.381393131911413
-1036 0.217286388735326 2 5 "GO:0042719" "mitochondrial intermembrane space chaperone complex" 0.509542934987519
618 0.00652790332911336 5 69 "GO:0042734" "presynaptic membrane" 0.0567652870605307
-251 0.7651470138205 3 5 "GO:0042765;GO:0008303" "caspase complex" 0.919250619380019
-1341 0.00062465172226075 -1 23 "GO:0042788" "obsolete polysomal ribosome" 0.0102227808227587
1155 0.0265732905354493 2 13 "GO:0043034" "costamere" 0.149533910092446
-55 0.871196297352702 4 31 "GO:0043073" "germ cell nucleus" 0.957054380645943
-255 0.700612057676372 2 8 "GO:0043083" "synaptic cleft" 0.896935473999143
-1781 0.0338898815296427 3 5 "GO:0043160" "acrosomal lumen" 0.176491460953074
-9 0.969377955663259 4 63 "GO:0043186;GO:0045495;GO:0060293" "pole plasm" 0.987476086046971
-12 0.989157547943931 3 5 "GO:0043190" "ATP-binding cassette (ABC) transporter complex" 0.992315555480411
514 0.00658250834991192 2 100 "GO:0043195" "terminal bouton" 0.0567652870605307
1220 0.0661438358020254 2 8 "GO:0043196" "varicosity" 0.266895417504841
374 0.0241071383979476 2 131 "GO:0043197;GO:0044309" "neuron spine" 0.145367857106421
609 0.0156525383922656 2 56 "GO:0043198" "dendritic shaft" 0.113247176070216
-300 0.125316313325784 2 93 "GO:0043202" "lysosomal lumen" 0.392237698173699
322 0.129141775494339 2 79 "GO:0043204" "perikaryon" 0.396861733897792
-291 0.0827240177978534 2 128 "GO:0043209" "myelin sheath" 0.314429679023121
248 0.20741229630801 3 92 "GO:0043230;GO:0065010;GO:0070062;GO:1903561" "extracellular organelle" 0.50103813746694
568 0.000528021844532629 2 134 "GO:0043235" "receptor complex" 0.00901007487904614
696 0.36379065786024 3 6 "GO:0043240" "Fanconi anaemia nuclear complex" 0.667643266828175
453 0.00291687605384505 2 156 "GO:0043292;GO:0044449;GO:0030016" "contractile muscle fiber" 0.0297653327108706
803 0.000303077223280485 3 72 "GO:0043296" "apical junction complex" 0.00568271807494864
-9 0.980614399774178 2 29 "GO:0043596" "nuclear replication fork" 0.989517426854438
-421 0.582533484983976 2 6 "GO:0043614" "multi-eIF complex" 0.833366019917889
513 0.00101168984731494 2 148 "GO:0043679;GO:0044306" "neuron projection terminus" 0.0138546393024802
401 0.378423107364193 -1 17 "GO:0044214;GO:0089717" "obsolete spanning component of plasma membrane" 0.674466110358139
206 0.642241936272424 2 18 "GO:0044232" "organelle membrane contact site" 0.87153643467087
86 0.87404798719018 3 12 "GO:0044233" "mitochondria-associated endoplasmic reticulum membrane contact site" 0.957054380645943
1160 0.00711115972337201 2 19 "GO:0044292" "dendrite terminus" 0.0600331589278353
2583 0.000272271210813031 2 7 "GO:0044294" "dendritic growth cone" 0.00532589051395246
762 0.0137502967953166 4 37 "GO:0044295" "axonal growth cone" 0.10403526443249
852 0.229716798877279 3 7 "GO:0044302;GO:0097457" "hippocampal mossy fiber" 0.525475302003689
1050 0.000156531806968073 2 46 "GO:0044304" "main axon" 0.00348718081078874
-1332 0.0333737722927962 2 9 "GO:0044322" "endoplasmic reticulum quality control compartment" 0.17493964299884
1310 0.118778317105124 2 5 "GO:0044327" "dendritic spine head" 0.382208310798669
-460 0.438429554770996 -1 10 "GO:0044420" "obsolete extracellular matrix component" 0.731019756603615
-471 5.23066535888336e-10 -1 685 "GO:0044429" "obsolete mitochondrial part" 1.39833120594148e-07
-80 0.256914017539947 -1 797 "GO:0044433" "obsolete cytoplasmic vesicle part" 0.552399576587232
-88 0.411047239621797 -1 321 "GO:0044437" "obsolete vacuolar part" 0.701495605253262
95 0.697766513215646 -1 59 "GO:0044438;GO:0044439" "obsolete microbody part" 0.896935473999143
-632 1.32608497192791e-05 -1 172 "GO:0044445" "obsolete cytosolic part" 0.000590844526381213
-352 0.190449872966969 -1 49 "GO:0044447" "obsolete axoneme part" 0.481832170724004
332 0.0475435032873609 -1 128 "GO:0044448" "obsolete cell cortex part" 0.220403986337939
122 0.493374542102919 -1 113 "GO:0044450" "obsolete microtubule organizing center part" 0.7728249663409
100 0.176521712998286 -1 719 "GO:0044451" "obsolete nucleoplasm part" 0.465169822011992
316 0.0570493093535074 -1 130 "GO:0044452" "obsolete nucleolar part" 0.245986806997381
-752 2.55579476313142e-06 -1 141 "GO:0044455" "obsolete mitochondrial membrane part" 0.00017081228333595
368 7.06570226017424e-06 -1 577 "GO:0044456;GO:0045202" "synapse" 0.000354168325791234
387 0.585528974298404 2 7 "GO:0044545" "NSL complex" 0.834092783991687
-777 0.354576326956221 2 5 "GO:0044613" "nuclear pore central transport channel" 0.656744143692585
