"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
103 0.861538784995421 3 10 "GO:0018995;GO:0044217;GO:0033643;GO:0043657;GO:0044215;GO:0044216" "other organism part" 0.938184967980926
-248 0.365572356788795 3 47 "GO:0019005" "SCF ubiquitin ligase complex" 0.616693037709548
-1294 0.0675678245750476 2 7 "GO:0019773" "proteasome core complex, alpha-subunit complex" 0.236354900082127
-843 0.154597375844832 2 10 "GO:0019774" "proteasome core complex, beta-subunit complex" 0.376778303971558
344 0.0682386426753784 3 100 "GO:0019897" "extrinsic component of plasma membrane" 0.236843849285749
340 0.0133803379391783 2 191 "GO:0019898" "extrinsic component of membrane" 0.0823121478741175
561 0.23087816618577 4 16 "GO:0019908;GO:0032806" "nuclear cyclin-dependent protein kinase holoenzyme complex" 0.488395216320585
-1466 9.83600548946926e-09 5 54 "GO:0022625" "cytosolic large ribosomal subunit" 7.97610626964234e-07
-1617 1.87334562836416e-16 2 92 "GO:0022626" "cytosolic ribosome" 1.67102430050083e-13
-2181 2.42713913652407e-11 5 33 "GO:0022627" "cytosolic small ribosomal subunit" 3.60834684963245e-09
-63 0.90788374461922 3 12 "GO:0030008" "TRAPP complex" 0.964086071667076
343 0.509146376549839 2 13 "GO:0030014" "CCR4-NOT complex" 0.744203570429586
-401 0.632173441662984 3 5 "GO:0030015" "CCR4-NOT core complex" 0.820813260499828
397 0.0151514400324002 6 134 "GO:0030016" "myofibril" 0.0883338856790914
377 0.0330942968054246 2 114 "GO:0030017" "sarcomere" 0.147600563752194
427 0.0477808165485714 2 76 "GO:0030018;GO:0031674" "I band" 0.189424392717003
290 0.0997942837706676 4 115 "GO:0030027" "lamellipodium" 0.301750851265883
813 0.170039865271751 2 10 "GO:0030056" "hemidesmosome" 0.400484920242615
-758 0.252139409188901 2 8 "GO:0030061" "mitochondrial crista" 0.509996265298185
-1321 0.0257451054769435 -1 10 "GO:0030062" "obsolete mitochondrial tricarboxylic acid cycle enzyme complex" 0.124807793942574
-306 0.173863345567692 3 70 "GO:0030117;GO:0048475" "coated membrane" 0.405984566090003
146 0.692114459613684 4 26 "GO:0030118" "clathrin coat" 0.858980496037879
-500 0.144068459881672 2 30 "GO:0030119" "AP-type membrane coat adaptor complex" 0.363019961057772
-548 0.0647993664220723 3 40 "GO:0030120" "vesicle coat" 0.231204139393954
-344 0.54227289244157 5 11 "GO:0030121;GO:0030130" "clathrin coat of trans-Golgi network vesicle" 0.766572773467322
-394 0.638308825740707 2 5 "GO:0030122" "AP-2 adaptor complex" 0.821303891160936
-516 0.53813366995407 3 5 "GO:0030123" "AP-3 adaptor complex" 0.765104587601799
-971 0.203941180423672 4 6 "GO:0030124" "AP-4 adaptor complex" 0.453654695605774
-244 0.581176507758393 2 18 "GO:0030125" "clathrin vesicle coat" 0.790258300183669
-1029 0.0993669338464577 2 9 "GO:0030126" "COPI vesicle coat" 0.301480629221225
-1055 0.051132316455387 2 12 "GO:0030127" "COPII vesicle coat" 0.200714201757735
-65 0.93226215586101 6 6 "GO:0030128" "clathrin coat of endocytic vesicle" 0.971469442789744
-511 0.291242409122042 4 15 "GO:0030131" "clathrin adaptor complex" 0.545989207749857
398 0.523973045463987 2 9 "GO:0030132" "clathrin coat of coated pit" 0.750215018545548
54 0.638208439531612 2 280 "GO:0030133" "transport vesicle" 0.821303891160936
-89 0.729766985480866 3 53 "GO:0030134" "COPII-coated ER to Golgi transport vesicle" 0.869185115470112
-158 0.258541027489474 2 184 "GO:0030135" "coated vesicle" 0.514504176234093
-109 0.546743984207398 3 109 "GO:0030136" "clathrin-coated vesicle" 0.768024620335432
-1067 0.00757694772741207 2 22 "GO:0030137" "COPI-coated vesicle" 0.0540049325226726
76 0.608448613799739 2 164 "GO:0030139" "endocytic vesicle" 0.812460343272084
-655 0.0450294769703114 2 33 "GO:0030140" "trans-Golgi network transport vesicle" 0.18340773268273
-204 0.0230780941890459 3 467 "GO:0030141" "secretory granule" 0.115675534347636
-172 0.548935566825315 -1 43 "GO:0030173;GO:0031228" "obsolete intrinsic component of Golgi membrane" 0.768598382324714
93 0.720444845843954 5 52 "GO:0030175" "filopodium" 0.868152266956337
-148 0.365767614519878 -1 133 "GO:0030176;GO:0031227" "obsolete intrinsic component of endoplasmic reticulum membrane" 0.616693037709548
449 0.163311335183524 -1 34 "GO:0030285" "obsolete integral component of synaptic vesicle membrane" 0.390546142047462
-175 0.48136707818767 2 57 "GO:0030286" "dynein complex" 0.722860999568016
497 0.194395553676401 2 24 "GO:0030315" "T-tubule" 0.44010363928769
349 8.01418116429287e-05 5 482 "GO:0030424" "axon" 0.00145890808133658
322 0.000494398546492484 2 441 "GO:0030425;GO:0097447" "dendritic tree" 0.00655783674910265
237 0.121731944780235 2 153 "GO:0030426;GO:0030427" "site of polarized growth" 0.337429901368298
16 0.983024660999428 2 6 "GO:0030428" "cell septum" 0.99777934270067
-469 0.575844965922054 6 5 "GO:0030430;GO:0033655" "host cell cytoplasm part" 0.785403225691854
428 0.575278015947393 2 6 "GO:0030478" "actin cap" 0.785403225691854
435 0.603547294385184 2 5 "GO:0030479;GO:0061645" "actin cortical patch" 0.80972628938311
198 0.259539886465909 2 116 "GO:0030496" "midbody" 0.514504176234093
-549 0.0133325004619196 3 72 "GO:0030532" "small nuclear ribonucleoprotein complex" 0.0823121478741175
187 0.291905087332852 5 113 "GO:0030658" "transport vesicle membrane" 0.545989207749857
-411 0.0802295142314927 5 64 "GO:0030660" "Golgi-associated vesicle membrane" 0.263105612847395
-56 0.758034740875114 5 106 "GO:0030662" "coated vesicle membrane" 0.885439462082908
-884 0.101991039233666 2 12 "GO:0030663" "COPI-coated vesicle membrane" 0.30528861408198
20 0.931189315764989 2 64 "GO:0030665" "clathrin-coated vesicle membrane" 0.971469442789744
10 0.964178423833205 2 68 "GO:0030666" "endocytic vesicle membrane" 0.988892022701688
-172 0.263193866249812 2 152 "GO:0030667" "secretory granule membrane" 0.517112177741921
700 0.123432229134224 2 17 "GO:0030669" "clathrin-coated endocytic vesicle membrane" 0.337956970938599
-985 0.0220386797478628 2 19 "GO:0030670" "phagocytic vesicle membrane" 0.11297989847755
544 0.0206772315473929 3 64 "GO:0030672;GO:0099501" "exocytic vesicle membrane" 0.107860178598096
1224 0.0185128380897791 2 13 "GO:0030673" "axolemma" 0.101899364375928
-979 0.139248063035181 2 8 "GO:0030681;GO:0030677" "multimeric ribonuclease P complex" 0.35461915243995
-167 0.437249393770558 3 77 "GO:0030684" "preribosome" 0.683058597624059
-57 0.864558112467385 4 32 "GO:0030686" "90S preribosome" 0.938184967980926
-107 0.779316429587459 4 24 "GO:0030687" "preribosome, large subunit precursor" 0.895471149706715
-363 0.539518817938937 2 10 "GO:0030688" "preribosome, small subunit precursor" 0.765104587601799
-494 0.555149875802149 6 5 "GO:0030849" "autosome" 0.771329733980556
505 0.0526556397690937 6 52 "GO:0030863" "cortical cytoskeleton" 0.204212307278398
578 0.0390664604092274 2 45 "GO:0030864" "cortical actin cytoskeleton" 0.16593944135729
-1864 1.11911013018734e-06 5 24 "GO:0030867" "rough endoplasmic reticulum membrane" 4.15935931719628e-05
876 0.295495542699815 2 5 "GO:0030870" "Mre11 complex" 0.547987576067017
-216 0.759904551554318 2 7 "GO:0030877" "beta-catenin destruction complex" 0.885439462082908
-170 0.809751276982063 3 7 "GO:0030891" "VCB complex" 0.899788619514384
-193 0.679862088318625 3 16 "GO:0030894;GO:0043601" "replisome" 0.851737335365468
172 0.749822680820192 2 12 "GO:0030897;GO:0033263" "HOPS complex" 0.879768094027052
-213 0.719169803146051 2 10 "GO:0030904" "retromer complex" 0.868064227884002
50 0.952633121537334 2 5 "GO:0030906" "retromer, cargo-selective complex" 0.984488311136734
-1 0.999472147826427 5 8 "GO:0030915;GO:0106068" "Smc5-Smc6 complex" 0.999912940411278
-1462 0.000254129203233161 2 22 "GO:0030990" "intraciliary transport particle" 0.00397689911024526
-307 0.688105938329434 2 6 "GO:0030991" "intraciliary transport particle A" 0.857637341818008
-1863 4.16712185779153e-05 2 17 "GO:0030992" "intraciliary transport particle B" 0.000885017308845249
-171 0.772536775346425 3 10 "GO:0031010" "ISWI-type complex" 0.891465463918514
189 0.706574295743396 5 14 "GO:0031011;GO:0033202" "DNA helicase complex" 0.862732402802075
302 0.0622468859759957 3 136 "GO:0031012;GO:0030312" "external encapsulating structure" 0.22388799310721
-3 0.996076337231789 2 11 "GO:0031045" "dense core granule" 0.999912940411278
-1381 0.0197543317294182 2 10 "GO:0031080" "nuclear pore outer ring" 0.105514155105635
-546 0.475137724090623 2 6 "GO:0031082" "BLOC complex" 0.717128341605475
-1289 0.12379588210045 2 5 "GO:0031083" "BLOC-1 complex" 0.337956970938599
1920 0.00373819394568048 2 8 "GO:0031088" "platelet dense granule membrane" 0.0303133545413363
-174 0.548484082426673 2 42 "GO:0031091" "platelet alpha granule" 0.768598382324714
-879 0.119598440745206 2 11 "GO:0031092" "platelet alpha granule membrane" 0.337429901368298
126 0.718090200875736 3 29 "GO:0031093" "platelet alpha granule lumen" 0.867935581546283
921 0.164315391613918 4 8 "GO:0031143" "pseudopodium" 0.391896602458863
594 0.477965301565168 -1 5 "GO:0031166;GO:0031310" "obsolete integral component of vacuolar membrane" 0.718962983130067
1 0.998423980045476 2 34 "GO:0031201" "SNARE complex" 0.999912940411278
-825 0.324414536671274 2 5 "GO:0031209" "SCAR complex" 0.578333869059352
-72 0.803293648971972 -1 42 "GO:0031225" "obsolete anchored component of membrane" 0.899043832977414
564 6.94580360769979e-13 -1 630 "GO:0031226" "obsolete intrinsic component of plasma membrane" 1.54891420451705e-10
-626 0.228660195907989 -1 13 "GO:0031233" "obsolete intrinsic component of external side of plasma membrane" 0.487024162790753
405 0.100932641228086 4 58 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 0.303137764227114
734 0.299999645697977 -1 7 "GO:0031235" "obsolete intrinsic component of the cytoplasmic side of the plasma membrane" 0.551751925696073
2833 0.000210176448325781 2 6 "GO:0031251" "PAN complex" 0.00340867985284721
488 7.71768729505395e-05 2 239 "GO:0031252" "cell leading edge" 0.00143420355566419
508 0.000237367508977075 4 189 "GO:0031253" "cell projection membrane" 0.00378092532156341
802 3.11510400042822e-05 2 96 "GO:0031256" "leading edge membrane" 0.000694668192095493
745 0.187342478089512 2 11 "GO:0031258" "lamellipodium membrane" 0.431807468878152
130 0.864925840600151 3 6 "GO:0031261" "DNA replication preinitiation complex" 0.938184967980926
-104 0.875707662047855 2 8 "GO:0031298" "replication fork protection complex" 0.943751849797138
-37 0.808012605427502 -1 158 "GO:0031300;GO:0031301" "obsolete intrinsic component of organelle membrane" 0.899788619514384
-180 0.610935979813707 -1 28 "GO:0031304;GO:0031305" "obsolete intrinsic component of mitochondrial inner membrane" 0.812460343272084
-719 0.103682541835859 -1 18 "GO:0031306;GO:0031307" "obsolete intrinsic component of mitochondrial outer membrane" 0.307524171499582
233 0.468334166291684 3 34 "GO:0031312" "extrinsic component of organelle membrane" 0.714619180652357
-176 0.735488090743045 4 13 "GO:0031313" "extrinsic component of endosome membrane" 0.871255480667724
244 0.749277626992147 2 6 "GO:0031314" "extrinsic component of mitochondrial inner membrane" 0.879768094027052
-615 0.3248265340793 -1 9 "GO:0031362" "obsolete anchored component of external side of plasma membrane" 0.578333869059352
-1320 0.0462499241998869 3 8 "GO:0031371" "ubiquitin conjugating enzyme complex" 0.186673902200448
-1383 0.0985144561135863 2 5 "GO:0031390" "Ctf18 RFC-like complex" 0.299914316905526
-949 0.151953458483297 2 8 "GO:0031414" "N-terminal protein acetyltransferase complex" 0.37561802795234
124 0.881900058414331 2 5 "GO:0031428;GO:0170049" "box C/D methylation guide snoRNP complex" 0.946758439561283
210 0.802100619542876 3 5 "GO:0031429;GO:0072588" "box H/ACA snoRNP complex" 0.899043832977414
481 0.123892297642289 2 36 "GO:0031430" "M band" 0.337956970938599
-114 0.49347891125719 2 128 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.737325274441229
-454 0.401046658600961 5 12 "GO:0031462" "Cul2-RING ubiquitin ligase complex" 0.651223224882571
-367 0.276729158694628 3 31 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.528570470140489
8 0.989679382040887 2 10 "GO:0031464" "Cul4A-RING E3 ubiquitin ligase complex" 0.998635756538995
-515 0.53876504953888 3 5 "GO:0031466" "Cul5-RING ubiquitin ligase complex" 0.765104587601799
682 0.249561918883112 4 10 "GO:0031475" "myosin V complex" 0.507082532218077
1181 0.0230965737762386 4 13 "GO:0031476" "myosin VI complex" 0.115675534347636
1392 0.0187348607148568 4 10 "GO:0031477" "myosin VII complex" 0.101899364375928
-245 0.127952140286811 2 138 "GO:0031514" "motile cilium" 0.342742670077584
75 0.848689283755998 2 23 "GO:0031519" "PcG protein complex" 0.928872197681411
-143 0.80022574795123 2 11 "GO:0031523" "Myb complex" 0.899043832977414
-76 0.804667793725799 2 37 "GO:0031526" "brush border membrane" 0.899453223061921
949 0.128519258808833 2 9 "GO:0031527" "filopodium membrane" 0.34323107442359
306 0.513079581986162 5 16 "GO:0031528" "microvillus membrane" 0.744203570429586
-1 0.998468453878019 2 7 "GO:0031588" "nucleotide-activated protein kinase complex" 0.999912940411278
406 0.0379306946788092 2 93 "GO:0031594" "neuromuscular junction" 0.162012794854172
-2300 0.00115678978161141 3 7 "GO:0031595" "nuclear proteasome complex" 0.0113737043462976
-1987 0.000796603429693835 2 10 "GO:0031597" "cytosolic proteasome complex" 0.0087171030918783
-74 0.900089046138208 2 10 "GO:0031616" "spindle pole centrosome" 0.959164420711771
373 0.156035155957238 2 51 "GO:0031672" "A band" 0.379246210119499
192 0.393390123374841 2 70 "GO:0031901" "early endosome membrane" 0.645044099357276
-134 0.5875982704141 3 58 "GO:0031902" "late endosome membrane" 0.79535304584124
-838 0.138090588785162 2 11 "GO:0031904" "endosome lumen" 0.35461915243995
452 0.554330536493412 3 6 "GO:0031931" "TORC1 complex" 0.771329733980556
494 0.404548101497672 3 10 "GO:0031932;GO:0038201" "TOR complex" 0.653726279956383
563 0.260912750481434 2 14 "GO:0031941" "filamentous actin" 0.515579800420363
30 0.84549775249645 2 152 "GO:0031965" "nuclear membrane" 0.928798023678366
-289 7.34155024534542e-05 2 746 "GO:0031967;GO:0031975" "organelle envelope" 0.00139333251464853
-327 0.125526500904231 2 78 "GO:0031970" "organelle envelope lumen" 0.340333248652201
-156 0.2177638332052 2 228 "GO:0031983;GO:0034774;GO:0060205" "vesicle lumen" 0.473769120046435
-355 0.0808078280504969 3 86 "GO:0031985" "Golgi cisterna" 0.264031438172319
-917 0.121558061408958 2 10 "GO:0032009" "early phagosome" 0.337429901368298
1055 0.207899560667186 4 5 "GO:0032021" "NELF complex" 0.459025762661213
902 0.0540659233361102 2 16 "GO:0032039" "integrator complex" 0.208395964393861
-34 0.914650666410614 2 35 "GO:0032040" "small-subunit processome" 0.966708642213762
-57 0.883716035493676 2 23 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.946758439561283
785 0.000193566703890581 2 80 "GO:0032153" "cell division site" 0.00319743518278515
693 0.00582422675554112 4 56 "GO:0032154" "cleavage furrow" 0.0451757414429798
707 0.00179583249525141 -1 69 "GO:0032155" "obsolete cell division site part" 0.0165142534614872
390 0.532247213383046 3 9 "GO:0032156" "septin cytoskeleton" 0.759623222940283
250 0.104980025586479 5 151 "GO:0032279;GO:0098984" "neuron to neuron synapse" 0.310073453056753
870 0.107845821529019 2 12 "GO:0032281" "AMPA glutamate receptor complex" 0.316442344749622
770 0.27661372546166 2 7 "GO:0032300" "mismatch repair complex" 0.528570470140489
-260 0.425382937694528 3 33 "GO:0032391" "photoreceptor connecting cilium" 0.672573093795989
540 0.0934552851818412 5 34 "GO:0032420" "stereocilium" 0.290460328857848
517 0.08180820511637 3 40 "GO:0032421" "stereocilium bundle" 0.26535606895928
753 0.255600336999682 2 8 "GO:0032426" "stereocilium tip" 0.51203412812606
565 0.0603224377786024 2 39 "GO:0032432" "actin filament bundle" 0.220889863677741
-139 0.797681341929792 2 12 "GO:0032433" "filopodium tip" 0.899043832977414
1035 0.175811312471498 2 6 "GO:0032437" "cuticular plate" 0.409461333484533
-185 0.793661890582272 4 7 "GO:0032541" "cortical endoplasmic reticulum" 0.897270477058792
-236 0.51387918907135 2 27 "GO:0032580" "Golgi cisterna membrane" 0.744203570429586
213 0.780410786159874 2 6 "GO:0032584" "growth cone membrane" 0.895471149706715
290 0.317497213947271 2 42 "GO:0032587" "ruffle membrane" 0.57135706144759
-195 0.356420457146203 4 79 "GO:0032588" "trans-Golgi network membrane" 0.608541533148565
1247 8.39760154220322e-06 2 45 "GO:0032589" "neuron projection membrane" 0.000234083142988915
1134 0.0102798777530127 3 18 "GO:0032590" "dendrite membrane" 0.0659687119114196
-416 0.113517581933294 -1 51 "GO:0032592;GO:0098573" "obsolete integral component of mitochondrial membrane" 0.325587405416393
-587 0.347200950797993 2 9 "GO:0032593" "insulin-responsive compartment" 0.600200093239941
-1364 0.0743708522292366 2 6 "GO:0032777" "piccolo histone acetyltransferase complex" 0.248884904527267
-1162 0.0792369046945271 3 8 "GO:0032797" "SMN complex" 0.261775255509327
1286 9.01258829090538e-06 3 42 "GO:0032809;GO:0044298" "neuronal cell body membrane" 0.000243612992590533
-349 0.0300240261626529 2 138 "GO:0032838" "plasma membrane bounded cell projection cytoplasm" 0.137877796398994
119 0.787499121417222 3 18 "GO:0032839" "dendrite cytoplasm" 0.895471149706715
2619 0.00175912168439986 2 5 "GO:0032982" "myosin filament" 0.0163451723175487
183 0.40924888820023 2 72 "GO:0032993" "protein-DNA complex" 0.657668516216352
-271 0.723121594935416 2 6 "GO:0032994" "protein-lipid complex" 0.868152266956337
-676 0.253898824532503 2 10 "GO:0033017" "sarcoplasmic reticulum membrane" 0.511236459329555
407 0.626910390520757 2 5 "GO:0033061;GO:0033063" "DNA recombinase mediator complex" 0.819455684011294
-926 0.225794408530166 2 6 "GO:0033106" "cis-Golgi network membrane" 0.48299427436189
-434 0.159817731245814 5 37 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 0.386334461439745
-950 0.0315766138869058 2 18 "GO:0033176" "proton-transporting V-type ATPase complex" 0.14370581422
-1111 0.0606372733112643 2 10 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.220889863677741
-1039 0.0546688964889725 3 12 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.208395964393861
-1057 0.0613861049863497 3 11 "GO:0033181" "plasma membrane proton-transporting V-type ATPase complex" 0.221685852825198
450 5.20782067974924e-05 -1 297 "GO:0033267" "obsolete axon part" 0.00108032001077589
763 0.0932833757184515 2 17 "GO:0033270" "paranode region of axon" 0.290460328857848
-168 0.728271008650705 3 15 "GO:0033276" "transcription factor TFTC complex" 0.869185115470112
-256 0.622226984459231 5 13 "GO:0033391" "chromatoid body" 0.816215397261226
-889 0.244638026301707 2 6 "GO:0033503" "HULC complex" 0.500226950962759
852 0.22877031862032 2 7 "GO:0033583" "rhabdomere membrane" 0.487024162790753
-21 0.978324829029983 2 6 "GO:0033588" "elongator holoenzyme complex" 0.996193775678932
344 0.603663657443686 5 8 "GO:0033646;GO:0043656" "host intracellular region" 0.80972628938311
725 0.386409218925738 7 5 "GO:0033647;GO:0033648" "host intracellular membrane-bounded organelle" 0.638266147798222
-270 0.617536968447938 3 12 "GO:0034045" "phagophore assembly site membrane" 0.816063667934164
-1711 0.00612587452807991 2 9 "GO:0034098" "VCP-NPL4-UFD1 AAA ATPase complex" 0.0467032485388656
-490 0.558841601653881 3 5 "GO:0034358;GO:1990777" "lipoprotein particle" 0.775251490941309
998 0.191784253384795 2 6 "GO:0034388" "Pwp2p-containing subcomplex of 90S preribosome" 0.436407025559278
89 0.619567162098711 2 111 "GO:0034399" "nuclear periphery" 0.816215397261226
843 0.0394454679725919 2 21 "GO:0034451" "centriolar satellite" 0.166755248490768
40 0.95154283056012 2 8 "GO:0034464" "BBSome" 0.984488311136734
-110 0.783363837641356 3 22 "GO:0034518" "RNA cap binding complex" 0.895471149706715
-1825 0.000738178231403685 3 12 "GO:0034663" "endoplasmic reticulum chaperone complex" 0.00833487319508971
605 0.000772435771316609 2 110 "GO:0034703;GO:0034702" "monoatomic ion channel complex" 0.00861265885018019
132 0.747255738233999 2 21 "GO:0034704" "calcium channel complex" 0.879768094027052
826 0.0158584413483954 2 30 "GO:0034705" "potassium channel complex" 0.0918553875504461
1402 0.0342191823528069 2 8 "GO:0034706" "sodium channel complex" 0.150362121471447
-350 0.127871158423095 2 67 "GO:0034708" "methyltransferase complex" 0.342742670077584
-609 0.304198460458458 4 10 "GO:0034709" "methylosome" 0.558323100265318
-1171 0.161896896214741 3 5 "GO:0034715" "pICln-Sm protein complex" 0.38925075855404
-1400 0.00704126199757646 3 13 "GO:0034719" "SMN-Sm protein complex" 0.0519074851391587
1035 0.0556680823473941 4 12 "GO:0035003" "subapical complex" 0.2113018274633
354 0.549737407985614 3 10 "GO:0035060" "brahma complex" 0.768598382324714
-142 0.611923667556509 3 45 "GO:0035097" "histone methyltransferase complex" 0.812460343272084
219 0.774722313341363 2 6 "GO:0035098" "ESC/E(Z) complex" 0.892832433463173
377 0.652376131724674 2 5 "GO:0035102" "PRC1 complex" 0.833695572347291
422 0.47670468343483 3 10 "GO:0035145" "exon-exon junction complex" 0.718278002743021
647 0.397700611269642 2 6 "GO:0035183" "female germline ring canal inner rim" 0.648535548907716
-322 0.568214095357348 2 11 "GO:0035253" "ciliary rootlet" 0.782472231439092
-98 0.801941453440983 6 23 "GO:0035267;GO:0043189" "H4/H2A histone acetyltransferase complex" 0.899043832977414
1524 0.00695571119650511 3 11 "GO:0035324" "female germline ring canal" 0.0517041198940213
1129 0.0196359167157353 2 15 "GO:0035371" "microtubule plus-end" 0.105513480183349
189 0.57509640735888 3 31 "GO:0035577" "azurophil granule membrane" 0.785403225691854
-60 0.770354759038195 3 83 "GO:0035578" "azurophil granule lumen" 0.890246761739219
-300 0.232204129458814 6 56 "GO:0035579" "specific granule membrane" 0.488395216320585
51 0.871563348182196 3 36 "GO:0035580" "specific granule lumen" 0.942344856458811
1003 0.023212915524918 4 18 "GO:0035631" "CD40 receptor complex" 0.115675534347636
-612 0.355674433475795 2 8 "GO:0035686" "sperm fibrous sheath" 0.608541533148565
340 0.630955413977073 2 7 "GO:0035748" "myelin sheath abaxonal region" 0.820768176608263
33 0.726663515253914 3 431 "GO:0035770" "ribonucleoprotein granule" 0.868879163011382
737 0.238032310117704 2 9 "GO:0035838" "growing cell tip" 0.49377865261626
1282 0.0701867298267404 4 7 "GO:0035841" "new growing cell tip" 0.240783225926641
-343 0.562557756236509 2 10 "GO:0035859" "Seh1-associated complex" 0.777986850485219
-37 0.917832615512848 3 28 "GO:0035861" "site of double-strand break" 0.967738407845698
-505 0.0408478160371746 2 58 "GO:0035869" "ciliary transition zone" 0.171062215517182
63 0.915097710323447 3 10 "GO:0035976" "transcription factor AP-1 complex" 0.966708642213762
771 0.357484039652296 6 5 "GO:0035996;GO:0035997" "rhabdomere microvillus" 0.608541533148565
242 0.682829948008287 3 10 "GO:0036019" "endolysosome" 0.854255699331546
672 0.310046872603757 2 8 "GO:0036020" "endolysosome membrane" 0.564411857882758
-655 0.190849193413813 2 14 "GO:0036038" "MKS complex" 0.436407025559278
893 0.152573692812849 2 9 "GO:0036062" "presynaptic periactive zone" 0.37561802795234
-146 0.407561899010084 3 115 "GO:0036064" "ciliary basal body" 0.656218797684106
-147 0.44398309030337 7 97 "GO:0036126;GO:0097729" "9+2 motile cilium" 0.68875289834888
-521 0.533724436102586 2 5 "GO:0036128" "CatSper complex" 0.760514691698893
209 0.627453175089365 2 19 "GO:0036156" "inner dynein arm" 0.819455684011294
-590 0.275235450521144 2 12 "GO:0036157" "outer dynein arm" 0.528570470140489
57 0.93534291254178 4 7 "GO:0036194" "muscle cell projection" 0.973410152419052
1954 0.000971990840764835 2 10 "GO:0036379" "myofilament" 0.00975641056764094
-1446 0.0410659689589764 2 7 "GO:0036396" "RNA N6-methyladenosine methyltransferase complex" 0.171172169679472
-520 0.183679518204846 2 23 "GO:0036452" "ESCRT complex" 0.424770231418965
-21 0.887030071992504 2 167 "GO:0036464" "cytoplasmic ribonucleoprotein granule" 0.948718014649057
229 0.00308190170558278 2 650 "GO:0036477" "somatodendritic compartment" 0.0261814887750461
-2302 0.000507246553679341 2 8 "GO:0036513" "Derlin-1 retrotranslocation complex" 0.00655783674910265
846 0.153279105576964 3 10 "GO:0038037;GO:0097648" "G protein-coupled receptor dimeric complex" 0.37561802795234
716 0.311931509362274 4 7 "GO:0038039" "G protein-coupled receptor heterodimeric complex" 0.565534362502334
156 0.493018158627565 2 68 "GO:0042383" "sarcolemma" 0.737325274441229
-1060 0.1341003306124 2 7 "GO:0042405" "nuclear inclusion body" 0.348046457169941
197 0.552951781791604 2 32 "GO:0042470;GO:0048770" "pigment granule" 0.770676545872048
-88 0.876038712591962 2 11 "GO:0042555" "MCM complex" 0.943751849797138
172 0.659688779546879 3 23 "GO:0042575" "DNA polymerase complex" 0.836620809803583
-130 0.506189076948863 4 93 "GO:0042581" "specific granule" 0.744203570429586
785 0.146408275292753 2 12 "GO:0042585" "germinal vesicle" 0.366843206632404
319 0.572704373549033 2 11 "GO:0042587" "glycogen granule" 0.78507984211127
-522 0.378296071019941 2 10 "GO:0042588" "zymogen granule" 0.629552416697365
-120 0.875578092784712 2 6 "GO:0042589" "zymogen granule membrane" 0.943751849797138
-743 0.294102861298765 2 7 "GO:0042599" "lamellar body" 0.546541150580205
-993 0.235725392701014 3 5 "GO:0042622" "photoreceptor outer segment membrane" 0.491278154881553
632 0.0256978239542049 2 44 "GO:0042641" "actomyosin" 0.124807793942574
-1140 0.17330217343783 2 5 "GO:0042719" "mitochondrial intermembrane space chaperone complex" 0.405736322064421
772 0.000651866558041282 5 69 "GO:0042734" "presynaptic membrane" 0.00785763472665978
-570 0.495938205242111 2 5 "GO:0042765;GO:0008303" "GPI-anchor transamidase complex" 0.738461676734906
-1815 3.46007102005524e-06 -1 23 "GO:0042788" "obsolete polysomal ribosome" 0.000114310494440343
2059 0.000973453520762381 2 9 "GO:0042827" "platelet dense granule" 0.00975641056764094
184 0.0283011779236963 2 543 "GO:0043025;GO:0044297" "cell body" 0.132866582673353
1194 0.0215229946670191 2 13 "GO:0043034" "costamere" 0.11161925141268
105 0.759763631708874 3 30 "GO:0043073" "germ cell nucleus" 0.885439462082908
167 0.801436009764461 3 8 "GO:0043083" "synaptic cleft" 0.899043832977414
-925 0.269390747364737 7 5 "GO:0043160" "acrosomal lumen" 0.523521888124935
75 0.762657358001114 5 57 "GO:0043186;GO:0060293" "germ plasm" 0.886949626254229
-82 0.921643744642179 2 5 "GO:0043190" "ATP-binding cassette (ABC) transporter complex" 0.969464882335877
579 0.00215589019613903 2 100 "GO:0043195" "terminal bouton" 0.0190401391579803
1321 0.0460639982647853 2 8 "GO:0043196" "varicosity" 0.186673902200448
439 0.0078104076832267 2 131 "GO:0043197;GO:0044309" "neuron spine" 0.0540068500266528
669 0.00774958672971087 2 56 "GO:0043198" "dendritic shaft" 0.0540049325226726
-252 0.196808370025152 6 93 "GO:0043202" "lysosomal lumen" 0.443315823389989
442 0.0371202083916782 2 79 "GO:0043204" "perikaryon" 0.160961605625026
-325 0.0514104251546743 2 128 "GO:0043209" "myelin sheath" 0.200714201757735
246 0.210618012539324 4 92 "GO:0043230;GO:0065010" "extracellular membrane-bounded organelle" 0.462737111293293
597 0.000269702593024127 2 133 "GO:0043235" "receptor complex" 0.00414412368099839
839 0.272488606285855 2 6 "GO:0043240" "Fanconi anaemia nuclear complex" 0.525389466501385
