"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1466 9.83600548946926e-09 2 54 "GO:0022625" "cytosolic large ribosomal subunit" 7.87864039706488e-07
-1617 1.87334562836416e-16 4 92 "GO:0022626" "cytosolic ribosome" 1.50054984831969e-13
-2181 2.42713913652407e-11 2 33 "GO:0022627" "cytosolic small ribosomal subunit" 3.88827689671156e-09
-63 0.90788374461922 2 12 "GO:0030008" "TRAPP complex" 0.964475967427049
343 0.509146376549839 2 13 "GO:0030014" "CCR4-NOT complex" 0.751665581270058
-401 0.632173441662984 3 5 "GO:0030015" "CCR4-NOT core complex" 0.826053714146901
377 0.0330942968054246 2 114 "GO:0030017" "sarcomere" 0.152347883569799
427 0.0477808165485714 2 76 "GO:0030018;GO:0031674" "I band" 0.198302767126454
290 0.0997942837706676 2 115 "GO:0030027" "lamellipodium" 0.315949491305552
813 0.170039865271751 2 10 "GO:0030056" "hemidesmosome" 0.415249792934977
-758 0.252139409188901 2 8 "GO:0030061" "mitochondrial crista" 0.524580952624181
-801 0.138510855630237 -1 12 "GO:0030062;GO:0045239" "tricarboxylic acid cycle heteromeric enzyme complex" 0.367674391254294
-306 0.173863345567692 3 70 "GO:0030117;GO:0048475" "membrane coat" 0.420738790935714
146 0.692114459613684 2 26 "GO:0030118" "clathrin coat" 0.864873139080438
-500 0.144068459881672 3 30 "GO:0030119" "AP-type membrane coat adaptor complex" 0.375891975131007
-548 0.0647993664220723 4 40 "GO:0030120" "vesicle coat" 0.239190288037235
-344 0.54227289244157 2 11 "GO:0030121;GO:0030130" "clathrin coat of trans-Golgi network vesicle" 0.772883606487006
-65 0.93226215586101 4 6 "GO:0030122;GO:0030128" "clathrin coat of endocytic vesicle" 0.97105589966797
-516 0.53813366995407 2 5 "GO:0030123" "AP-3 adaptor complex" 0.771704594944801
-971 0.203941180423672 2 6 "GO:0030124" "AP-4 adaptor complex" 0.470769122534182
-244 0.581176507758393 5 18 "GO:0030125;GO:0030131" "clathrin vesicle coat" 0.797094088607237
-884 0.101991039233666 2 12 "GO:0030126;GO:0030663" "COPI-coated vesicle membrane" 0.319120400102213
-1055 0.051132316455387 5 12 "GO:0030127" "COPII vesicle coat" 0.20948279642602
398 0.523973045463987 2 9 "GO:0030132" "clathrin coat of coated pit" 0.757585576564357
54 0.638208439531612 7 280 "GO:0030133" "transport vesicle" 0.826875955854259
-89 0.729766985480866 8 53 "GO:0030134" "COPII-coated ER to Golgi transport vesicle" 0.875064903248763
-158 0.258541027489474 3 184 "GO:0030135" "coated vesicle" 0.527316575571745
-109 0.546743984207398 8 109 "GO:0030136" "clathrin-coated vesicle" 0.773748995318243
-1067 0.00757694772741207 2 22 "GO:0030137" "COPI-coated vesicle" 0.054832467611009
76 0.608448613799739 7 164 "GO:0030139" "endocytic vesicle" 0.819856648270301
-655 0.0450294769703114 2 33 "GO:0030140" "trans-Golgi network transport vesicle" 0.192880273011869
-86 0.285582884934654 2 592 "GO:0030141;GO:0099503" "secretory vesicle" 0.553878670296992
-172 0.548935566825315 -1 43 "GO:0030173;GO:0031228" "obsolete intrinsic component of Golgi membrane" 0.774115121526544
93 0.720444845843954 2 52 "GO:0030175" "filopodium" 0.873035282180041
-148 0.365767614519878 -1 133 "GO:0030176;GO:0031227" "obsolete intrinsic component of endoplasmic reticulum membrane" 0.629587823069085
371 0.217599936497266 -1 39 "GO:0030285;GO:0098563" "obsolete intrinsic component of synaptic vesicle membrane" 0.4899686247117
-175 0.48136707818767 3 57 "GO:0030286" "dynein complex" 0.733032375719247
497 0.194395553676401 2 24 "GO:0030315" "T-tubule" 0.456630024911429
349 8.01418116429287e-05 5 482 "GO:0030424" "axon" 0.00145894525286332
322 0.000494398546492484 2 441 "GO:0030425;GO:0097447" "dendritic tree" 0.00654313307926162
237 0.121731944780235 3 153 "GO:0030426;GO:0030427" "site of polarized growth" 0.350963782868963
16 0.983024660999428 2 6 "GO:0030428" "cell septum" 0.997230404642232
-469 0.575844965922054 2 5 "GO:0030430;GO:0033655" "host cell cytoplasm" 0.792528896397878
428 0.575278015947393 2 6 "GO:0030478" "actin cap" 0.792528896397878
435 0.603547294385184 3 5 "GO:0030479;GO:0061645" "actin cortical patch" 0.818005723862153
198 0.259539886465909 2 116 "GO:0030496" "midbody" 0.527316575571745
187 0.291905087332852 2 113 "GO:0030658" "transport vesicle membrane" 0.560833625107381
-411 0.0802295142314927 5 64 "GO:0030660" "Golgi-associated vesicle membrane" 0.273110001132692
-56 0.758034740875114 2 106 "GO:0030662" "coated vesicle membrane" 0.890428810007673
20 0.931189315764989 2 64 "GO:0030665" "clathrin-coated vesicle membrane" 0.97105589966797
10 0.964178423833205 2 68 "GO:0030666" "endocytic vesicle membrane" 0.987936508464162
-172 0.263193866249812 2 152 "GO:0030667" "secretory granule membrane" 0.528366633749623
534 0.191780139852407 3 21 "GO:0030669;GO:0045334" "clathrin-coated endocytic vesicle" 0.451821138121238
-985 0.0220386797478628 2 19 "GO:0030670" "phagocytic vesicle membrane" 0.116138042618672
544 0.0206772315473929 2 64 "GO:0030672;GO:0099501" "exocytic vesicle membrane" 0.111157466237998
1224 0.0185128380897791 2 13 "GO:0030673" "axolemma" 0.104428051478261
-167 0.437249393770558 2 77 "GO:0030684" "preribosome" 0.693538147346964
-57 0.864558112467385 2 32 "GO:0030686" "90S preribosome" 0.939506102341941
-107 0.779316429587459 4 24 "GO:0030687" "preribosome, large subunit precursor" 0.900199292669736
-363 0.539518817938937 4 10 "GO:0030688" "preribosome, small subunit precursor" 0.771704594944801
-494 0.555149875802149 2 5 "GO:0030849" "autosome" 0.777403934471191
505 0.0526556397690937 4 52 "GO:0030863;GO:0030864" "cortical cytoskeleton" 0.211945565100724
-1864 1.11911013018734e-06 2 24 "GO:0030867" "rough endoplasmic reticulum membrane" 4.268605782286e-05
876 0.295495542699815 2 5 "GO:0030870" "Mre11 complex" 0.562213609744779
-216 0.759904551554318 3 7 "GO:0030877" "beta-catenin destruction complex" 0.890428810007673
-170 0.809751276982063 5 7 "GO:0030891" "VCB complex" 0.902391119076555
-193 0.679862088318625 2 16 "GO:0030894;GO:0043601" "replisome" 0.857589815343651
172 0.749822680820192 2 12 "GO:0030897;GO:0033263" "HOPS complex" 0.885422903576256
-213 0.719169803146051 3 10 "GO:0030904" "retromer complex" 0.872810624727253
50 0.952633121537334 3 5 "GO:0030906" "retromer, cargo-selective complex" 0.984306259763956
-1 0.999472147826427 5 8 "GO:0030915;GO:0106068" "Smc5-Smc6 complex" 0.999912940411278
-1462 0.000254129203233161 2 22 "GO:0030990;GO:0030992" "intraciliary transport particle" 0.00391456714980311
-307 0.688105938329434 2 6 "GO:0030991" "intraciliary transport particle A" 0.862945777332324
-171 0.772536775346425 2 10 "GO:0031010" "ISWI-type complex" 0.89681443051085
189 0.706574295743396 2 14 "GO:0031011;GO:0033202" "DNA helicase complex" 0.86830039332701
302 0.0622468859759957 3 136 "GO:0031012;GO:0030312" "external encapsulating structure" 0.232989512461554
-3 0.996076337231789 2 11 "GO:0031045" "dense core granule" 0.999912940411278
-1381 0.0197543317294182 3 10 "GO:0031080" "nuclear pore outer ring" 0.109125653208717
-546 0.475137724090623 2 6 "GO:0031082;GO:0031083" "BLOC complex" 0.727696590815658
2059 0.000973453520762381 3 9 "GO:0031088;GO:0042827" "platelet dense granule" 0.00974670337663334
-174 0.548484082426673 3 42 "GO:0031091" "platelet alpha granule" 0.774115121526544
-879 0.119598440745206 6 11 "GO:0031092" "platelet alpha granule membrane" 0.350963782868963
126 0.718090200875736 2 29 "GO:0031093" "platelet alpha granule lumen" 0.872810624727253
921 0.164315391613918 2 8 "GO:0031143" "pseudopodium" 0.404974242100764
594 0.477965301565168 -1 5 "GO:0031166;GO:0031310" "obsolete integral component of vacuolar membrane" 0.729238488673713
1 0.998423980045476 3 34 "GO:0031201" "SNARE complex" 0.999912940411278
-825 0.324414536671274 2 5 "GO:0031209" "SCAR complex" 0.592678938035352
-72 0.803293648971972 -1 42 "GO:0031225" "obsolete anchored component of membrane" 0.902391119076555
564 6.94580360769979e-13 -1 630 "GO:0031226" "obsolete intrinsic component of plasma membrane" 1.85452956325584e-10
-626 0.228660195907989 -1 13 "GO:0031233" "obsolete intrinsic component of external side of plasma membrane" 0.502041164972264
405 0.100932641228086 2 58 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 0.317047237739988
734 0.299999645697977 -1 7 "GO:0031235" "obsolete intrinsic component of the cytoplasmic side of the plasma membrane" 0.566744613688867
2833 0.000210176448325781 2 6 "GO:0031251" "PAN complex" 0.00336702670217901
488 7.71768729505395e-05 2 239 "GO:0031252" "cell leading edge" 0.00143764361007865
508 0.000237367508977075 2 189 "GO:0031253" "cell projection membrane" 0.00372806617040465
802 3.11510400042822e-05 2 96 "GO:0031256" "leading edge membrane" 0.000693110640095279
745 0.187342478089512 3 11 "GO:0031258" "lamellipodium membrane" 0.446611086159819
130 0.864925840600151 2 6 "GO:0031261" "DNA replication preinitiation complex" 0.939506102341941
-104 0.875707662047855 3 8 "GO:0031298" "replication fork protection complex" 0.94442396875661
-37 0.808012605427502 -1 158 "GO:0031300;GO:0031301" "obsolete intrinsic component of organelle membrane" 0.902391119076555
-180 0.610935979813707 -1 28 "GO:0031304;GO:0031305" "obsolete intrinsic component of mitochondrial inner membrane" 0.819856648270301
-719 0.103682541835859 -1 18 "GO:0031306;GO:0031307" "obsolete intrinsic component of mitochondrial outer membrane" 0.320932463912256
233 0.468334166291684 2 34 "GO:0031312" "extrinsic component of organelle membrane" 0.724397742095097
-176 0.735488090743045 3 13 "GO:0031313" "extrinsic component of endosome membrane" 0.877982057653024
244 0.749277626992147 3 6 "GO:0031314" "extrinsic component of mitochondrial inner membrane" 0.885422903576256
-615 0.3248265340793 -1 9 "GO:0031362" "obsolete anchored component of external side of plasma membrane" 0.592678938035352
-1320 0.0462499241998869 2 8 "GO:0031371;GO:0033503" "ubiquitin conjugating enzyme complex" 0.196011583513806
-1487 0.0517822642850837 3 6 "GO:0031390;GO:0005663" "Ctf18 RFC-like complex" 0.20948279642602
-949 0.151953458483297 4 8 "GO:0031414" "N-terminal protein acetyltransferase complex" 0.388533429009963
124 0.881900058414331 4 5 "GO:0031428;GO:0170049" "box C/D RNP complex" 0.94805000856009
210 0.802100619542876 4 5 "GO:0031429;GO:0072588" "box H/ACA RNP complex" 0.902391119076555
481 0.123892297642289 2 36 "GO:0031430" "M band" 0.35315918295898
-114 0.49347891125719 3 128 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.747214759767503
-454 0.401046658600961 5 12 "GO:0031462" "Cul2-RING ubiquitin ligase complex" 0.664530425920989
-367 0.276729158694628 2 31 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.540634283205846
8 0.989679382040887 2 10 "GO:0031464" "Cul4A-RING E3 ubiquitin ligase complex" 0.998404515131928
-515 0.53876504953888 2 5 "GO:0031466" "Cul5-RING ubiquitin ligase complex" 0.771704594944801
682 0.249561918883112 3 10 "GO:0031475" "myosin V complex" 0.521929757246404
1181 0.0230965737762386 4 13 "GO:0031476;GO:0031477" "myosin VI complex" 0.119958357002963
-245 0.127952140286811 2 138 "GO:0031514" "motile cilium" 0.35835546982425
75 0.848689283755998 2 23 "GO:0031519" "PcG protein complex" 0.929959119409787
-143 0.80022574795123 3 11 "GO:0031523" "Myb complex" 0.902391119076555
-76 0.804667793725799 5 37 "GO:0031526" "brush border membrane" 0.902391119076555
949 0.128519258808833 2 9 "GO:0031527" "filopodium membrane" 0.358689638696429
306 0.513079581986162 2 16 "GO:0031528" "microvillus membrane" 0.751665581270058
-1 0.998468453878019 4 7 "GO:0031588" "nucleotide-activated protein kinase complex" 0.999912940411278
406 0.0379306946788092 2 93 "GO:0031594" "neuromuscular junction" 0.168791591320701
-2300 0.00115678978161141 3 7 "GO:0031595" "nuclear proteasome complex" 0.0113343634953787
-1987 0.000796603429693835 3 10 "GO:0031597" "cytosolic proteasome complex" 0.00879287372198462
-74 0.900089046138208 4 10 "GO:0031616" "spindle pole centrosome" 0.959813602336562
373 0.156035155957238 2 51 "GO:0031672" "A band" 0.391799874362845
192 0.393390123374841 2 70 "GO:0031901" "early endosome membrane" 0.657840268942062
-134 0.5875982704141 2 58 "GO:0031902" "late endosome membrane" 0.803184666555792
-838 0.138090588785162 3 11 "GO:0031904" "endosome lumen" 0.367674391254294
452 0.554330536493412 3 6 "GO:0031931" "TORC1 complex" 0.777403934471191
494 0.404548101497672 3 10 "GO:0031932;GO:0038201" "TOR complex" 0.666755204320237
563 0.260912750481434 2 14 "GO:0031941" "filamentous actin" 0.527316575571745
30 0.84549775249645 4 152 "GO:0031965" "nuclear membrane" 0.929959119409787
-289 7.34155024534542e-05 2 746 "GO:0031967;GO:0031975" "organelle envelope" 0.00140013851107659
-156 0.2177638332052 2 228 "GO:0031983;GO:0034774;GO:0060205" "vesicle lumen" 0.4899686247117
-355 0.0808078280504969 3 86 "GO:0031985" "Golgi cisterna" 0.273110001132692
-917 0.121558061408958 2 10 "GO:0032009" "early phagosome" 0.350963782868963
1055 0.207899560667186 2 5 "GO:0032021" "NELF complex" 0.475792994555474
902 0.0540659233361102 3 16 "GO:0032039" "integrator complex" 0.215713231958951
-34 0.914650666410614 2 35 "GO:0032040" "small-subunit processome" 0.966447341822161
-57 0.883716035493676 3 23 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.94805000856009
785 0.000193566703890581 2 80 "GO:0032153;GO:0032155" "cell division site" 0.00316422305747664
693 0.00582422675554112 2 56 "GO:0032154" "cleavage furrow" 0.0457373101096906
390 0.532247213383046 2 9 "GO:0032156" "septin cytoskeleton" 0.76678060776946
264 0.0805622329837885 2 157 "GO:0032279;GO:0098984;GO:0014069;GO:0099572" "neuron to neuron synapse" 0.273110001132692
870 0.107845821529019 2 12 "GO:0032281" "AMPA glutamate receptor complex" 0.330975107451127
770 0.27661372546166 2 7 "GO:0032300" "mismatch repair complex" 0.540634283205846
-260 0.425382937694528 3 33 "GO:0032391" "photoreceptor connecting cilium" 0.683840870516328
517 0.08180820511637 2 40 "GO:0032420;GO:0032421" "stereocilium bundle" 0.274177289950679
753 0.255600336999682 2 8 "GO:0032426" "stereocilium tip" 0.525819662344838
-139 0.797681341929792 2 12 "GO:0032433" "filopodium tip" 0.902391119076555
1035 0.175811312471498 2 6 "GO:0032437" "cuticular plate" 0.424171268944789
-185 0.793661890582272 2 7 "GO:0032541" "cortical endoplasmic reticulum" 0.901734999087092
-236 0.51387918907135 2 27 "GO:0032580" "Golgi cisterna membrane" 0.751665581270058
213 0.780410786159874 2 6 "GO:0032584" "growth cone membrane" 0.900199292669736
290 0.317497213947271 3 42 "GO:0032587" "ruffle membrane" 0.586363877283177
-195 0.356420457146203 3 79 "GO:0032588" "trans-Golgi network membrane" 0.622292787207043
1247 8.39760154220322e-06 3 45 "GO:0032589" "neuron projection membrane" 0.000240231386975171
1134 0.0102798777530127 4 18 "GO:0032590" "dendrite membrane" 0.068180483781132
-416 0.113517581933294 -1 51 "GO:0032592;GO:0098573" "obsolete integral component of mitochondrial membrane" 0.339282026599136
-587 0.347200950797993 9 9 "GO:0032593" "insulin-responsive compartment" 0.613924860020292
-1364 0.0743708522292366 2 6 "GO:0032777" "piccolo histone acetyltransferase complex" 0.259447591521413
-1162 0.0792369046945271 3 8 "GO:0032797;GO:0097504" "SMN complex" 0.272398114421958
1286 9.01258829090538e-06 3 42 "GO:0032809;GO:0044298" "neuronal cell body membrane" 0.000248933904172938
119 0.787499121417222 2 18 "GO:0032839" "dendrite cytoplasm" 0.900199292669736
2619 0.00175912168439986 3 5 "GO:0032982" "myosin filament" 0.0161960513701642
183 0.40924888820023 2 72 "GO:0032993" "protein-DNA complex" 0.669637246910826
-271 0.723121594935416 2 6 "GO:0032994;GO:0034358;GO:1990777" "protein-lipid complex" 0.873652754860018
-676 0.253898824532503 2 10 "GO:0033017" "sarcoplasmic reticulum membrane" 0.525511520544018
407 0.626910390520757 3 5 "GO:0033061;GO:0033063" "Rad51B-Rad51C-Rad51D-XRCC2 complex" 0.825270924871234
-926 0.225794408530166 5 6 "GO:0033106" "cis-Golgi network membrane" 0.498240554359953
-434 0.159817731245814 2 37 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 0.398797516286284
-1111 0.0606372733112643 3 10 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.230191734229018
-1039 0.0546688964889725 3 12 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.215713231958951
-1057 0.0613861049863497 4 11 "GO:0033181" "plasma membrane proton-transporting V-type ATPase complex" 0.230846338469794
450 5.20782067974924e-05 -1 297 "GO:0033267;GO:0150034" "obsolete axon part" 0.00109538799600985
800 0.0629471475326097 2 19 "GO:0033270;GO:0044224" "paranode region of axon" 0.234514721737769
-168 0.728271008650705 3 15 "GO:0033276" "transcription factor TFTC complex" 0.874580326730457
-256 0.622226984459231 2 13 "GO:0033391" "chromatoid body" 0.822448538864429
852 0.22877031862032 3 7 "GO:0033583" "rhabdomere membrane" 0.502041164972264
-21 0.978324829029983 3 6 "GO:0033588" "elongator holoenzyme complex" 0.995728320270669
725 0.386409218925738 2 5 "GO:0033647;GO:0033648" "host intracellular organelle" 0.651418045448405
-270 0.617536968447938 2 12 "GO:0034045" "phagophore assembly site membrane" 0.822448538864429
-1711 0.00612587452807991 3 9 "GO:0034098" "VCP-NPL4-UFD1 AAA ATPase complex" 0.0471810143941539
998 0.191784253384795 3 6 "GO:0034388" "Pwp2p-containing subcomplex of 90S preribosome" 0.451821138121238
89 0.619567162098711 2 111 "GO:0034399" "nuclear periphery" 0.822448538864429
843 0.0394454679725919 2 21 "GO:0034451" "centriolar satellite" 0.17456254058589
40 0.95154283056012 2 8 "GO:0034464" "BBSome" 0.984306259763956
-110 0.783363837641356 3 22 "GO:0034518" "RNA cap binding complex" 0.900199292669736
-1825 0.000738178231403685 3 12 "GO:0034663" "endoplasmic reticulum chaperone complex" 0.00844686804791931
605 0.000772435771316609 2 110 "GO:0034703;GO:0034702" "monoatomic ion channel complex" 0.00871438102569864
132 0.747255738233999 2 21 "GO:0034704" "calcium channel complex" 0.885422903576256
1402 0.0342191823528069 3 8 "GO:0034706" "sodium channel complex" 0.155736165139763
-350 0.127871158423095 4 67 "GO:0034708" "methyltransferase complex" 0.35835546982425
-609 0.304198460458458 2 10 "GO:0034709" "methylosome" 0.573324627828764
-1171 0.161896896214741 2 5 "GO:0034715" "pICln-Sm protein complex" 0.401484253461324
-1400 0.00704126199757646 3 13 "GO:0034719" "SMN-Sm protein complex" 0.0522226931486921
1035 0.0556680823473941 2 12 "GO:0035003" "subapical complex" 0.218579088040503
-142 0.611923667556509 2 45 "GO:0035097" "histone methyltransferase complex" 0.819856648270301
219 0.774722313341363 2 6 "GO:0035098" "ESC/E(Z) complex" 0.898050033265458
377 0.652376131724674 2 5 "GO:0035102" "PRC1 complex" 0.838769312217438
422 0.47670468343483 3 10 "GO:0035145" "exon-exon junction complex" 0.728703151586448
647 0.397700611269642 2 6 "GO:0035183" "female germline ring canal inner rim" 0.660909107109924
-322 0.568214095357348 2 11 "GO:0035253" "ciliary rootlet" 0.789106804921073
-98 0.801941453440983 3 23 "GO:0035267;GO:0043189" "H4/H2A histone acetyltransferase complex" 0.902391119076555
1524 0.00695571119650511 3 11 "GO:0035324" "female germline ring canal" 0.0520703240037439
1431 0.000878681016613314 3 19 "GO:0035371;GO:1990752" "microtubule end" 0.00926083545141137
189 0.57509640735888 3 31 "GO:0035577" "azurophil granule membrane" 0.792528896397878
-60 0.770354759038195 3 83 "GO:0035578" "azurophil granule lumen" 0.895727984520043
-300 0.232204129458814 3 56 "GO:0035579" "specific granule membrane" 0.502405151257464
51 0.871563348182196 4 36 "GO:0035580" "specific granule lumen" 0.943408434991809
1003 0.023212915524918 3 18 "GO:0035631" "CD40 receptor complex" 0.119958357002963
-612 0.355674433475795 2 8 "GO:0035686" "sperm fibrous sheath" 0.622292787207043
340 0.630955413977073 2 7 "GO:0035748" "myelin sheath abaxonal region" 0.826053714146901
33 0.726663515253914 3 431 "GO:0035770" "ribonucleoprotein granule" 0.873960173751329
737 0.238032310117704 3 9 "GO:0035838;GO:0035841" "growing cell tip" 0.507084788309258
-343 0.562557756236509 2 10 "GO:0035859" "Seh1-associated complex" 0.785032687709832
-41 0.901098413179893 2 32 "GO:0035861;GO:0090734" "site of DNA damage" 0.959813602336562
-505 0.0408478160371746 2 58 "GO:0035869" "ciliary transition zone" 0.179775278273499
63 0.915097710323447 2 10 "GO:0035976" "transcription factor AP-1 complex" 0.966447341822161
771 0.357484039652296 3 5 "GO:0035996;GO:0035997" "rhabdomere microvillus" 0.622488512524976
242 0.682829948008287 8 10 "GO:0036019;GO:0036020" "endolysosome" 0.859979226972701
-655 0.190849193413813 2 14 "GO:0036038" "MKS complex" 0.451821138121238
893 0.152573692812849 2 9 "GO:0036062" "presynaptic periactive zone" 0.388533429009963
-146 0.407561899010084 3 115 "GO:0036064" "ciliary basal body" 0.668969428498109
-147 0.44398309030337 2 97 "GO:0036126;GO:0097729" "9+2 motile cilium" 0.701440740301774
-521 0.533724436102586 2 5 "GO:0036128" "CatSper complex" 0.767528318345011
209 0.627453175089365 2 19 "GO:0036156" "inner dynein arm" 0.825270924871234
-590 0.275235450521144 5 12 "GO:0036157" "outer dynein arm" 0.540634283205846
57 0.93534291254178 2 7 "GO:0036194" "muscle cell projection" 0.972999575254501
1954 0.000971990840764835 2 10 "GO:0036379" "myofilament" 0.00974670337663334
-1003 0.129800639115484 2 8 "GO:0036396;GO:0045293" "mRNA editing complex" 0.359484507101274
-520 0.183679518204846 2 23 "GO:0036452" "ESCRT complex" 0.439505417212717
-21 0.887030071992504 2 167 "GO:0036464" "cytoplasmic ribonucleoprotein granule" 0.949835636699975
193 0.0103530442167937 2 693 "GO:0036477;GO:0043025;GO:0044297" "somatodendritic compartment" 0.068180483781132
-2302 0.000507246553679341 3 8 "GO:0036513" "Derlin-1 retrotranslocation complex" 0.00654313307926162
846 0.153279105576964 4 10 "GO:0038037;GO:0097648" "G protein-coupled receptor dimeric complex" 0.388533429009963
716 0.311931509362274 6 7 "GO:0038039" "G protein-coupled receptor heterodimeric complex" 0.581063113951585
156 0.493018158627565 3 68 "GO:0042383" "sarcolemma" 0.747214759767503
-1060 0.1341003306124 3 7 "GO:0042405" "nuclear inclusion body" 0.361998584478697
197 0.552951781791604 2 32 "GO:0042470;GO:0048770" "pigment granule" 0.777042767043991
-88 0.876038712591962 2 11 "GO:0042555" "MCM complex" 0.94442396875661
172 0.659688779546879 3 23 "GO:0042575" "DNA polymerase complex" 0.841418331874283
-130 0.506189076948863 3 93 "GO:0042581" "specific granule" 0.751665581270058
319 0.572704373549033 2 11 "GO:0042587" "glycogen granule" 0.792290506412393
-522 0.378296071019941 6 10 "GO:0042588" "zymogen granule" 0.641981256116468
-120 0.875578092784712 2 6 "GO:0042589" "zymogen granule membrane" 0.94442396875661
-743 0.294102861298765 9 7 "GO:0042599" "lamellar body" 0.560896171191216
-993 0.235725392701014 3 5 "GO:0042622" "photoreceptor outer segment membrane" 0.504855720731316
-1140 0.17330217343783 2 5 "GO:0042719" "mitochondrial intermembrane space chaperone complex" 0.420651639162733
772 0.000651866558041282 2 69 "GO:0042734" "presynaptic membrane" 0.00779321064165771
-570 0.495938205242111 3 5 "GO:0042765;GO:0008303" "GPI-anchor transamidase complex" 0.747885721532241
-1815 3.46007102005524e-06 -1 23 "GO:0042788" "obsolete polysomal ribosome" 0.000115479870294344
1194 0.0215229946670191 2 13 "GO:0043034" "costamere" 0.114932791521882
105 0.759763631708874 2 30 "GO:0043073" "germ cell nucleus" 0.890428810007673
167 0.801436009764461 2 8 "GO:0043083" "synaptic cleft" 0.902391119076555
-925 0.269390747364737 3 5 "GO:0043160" "acrosomal lumen" 0.535439177764651
-42 0.858399510446868 2 63 "GO:0043186;GO:0045495;GO:0060293" "pole plasm" 0.938032752889415
-82 0.921643744642179 2 5 "GO:0043190" "ATP-binding cassette (ABC) transporter complex" 0.970087568276459
579 0.00215589019613903 3 100 "GO:0043195" "terminal bouton" 0.0189765719462348
1321 0.0460639982647853 2 8 "GO:0043196" "varicosity" 0.196011583513806
439 0.0078104076832267 4 131 "GO:0043197;GO:0044309" "neuron spine" 0.0548783908268823
669 0.00774958672971087 2 56 "GO:0043198" "dendritic shaft" 0.0548783908268823
-252 0.196808370025152 2 93 "GO:0043202" "lysosomal lumen" 0.460945919269435
442 0.0371202083916782 2 79 "GO:0043204" "perikaryon" 0.166342853281578
-325 0.0514104251546743 2 128 "GO:0043209" "myelin sheath" 0.20948279642602
246 0.210618012539324 3 92 "GO:0043230;GO:0065010;GO:0070062;GO:1903561" "extracellular organelle" 0.479275647852269
597 0.000269702593024127 2 133 "GO:0043235" "receptor complex" 0.0040760712643835
839 0.272488606285855 2 6 "GO:0043240" "Fanconi anaemia nuclear complex" 0.53759451634229
401 0.00827966470892273 2 156 "GO:0043292;GO:0044449;GO:0030016" "contractile muscle fiber" 0.0571725123435095
846 0.000136643006308281 5 72 "GO:0043296" "apical junction complex" 0.00228023016776944
51 0.884136524836938 3 29 "GO:0043596" "nuclear replication fork" 0.94805000856009
-502 0.511340888722125 2 6 "GO:0043614" "multi-eIF complex" 0.751665581270058
541 0.000514628444436307 3 148 "GO:0043679;GO:0044306" "neuron projection terminus" 0.00654313307926162
335 0.460917203721775 -1 17 "GO:0044214;GO:0089717" "obsolete spanning component of plasma membrane" 0.715493566242523
285 0.51852627648725 2 18 "GO:0044232" "organelle membrane contact site" 0.751665581270058
121 0.823293019024423 2 12 "GO:0044233" "mitochondria-associated endoplasmic reticulum membrane contact site" 0.913376327200225
1226 0.00436239154461777 2 19 "GO:0044292" "dendrite terminus" 0.0352957134064529
2732 0.000113512528510982 2 7 "GO:0044294" "dendritic growth cone" 0.00197659859428906
790 0.0104696623034697 4 37 "GO:0044295" "axonal growth cone" 0.068180483781132
1042 0.141113338142039 7 7 "GO:0044302;GO:0097457" "dentate gyrus mossy fiber" 0.370596012628765
1167 2.49818889907739e-05 2 46 "GO:0044304" "main axon" 0.000625327908800309
-1502 0.0161559063656858 2 9 "GO:0044322" "endoplasmic reticulum quality control compartment" 0.0958583777697357
1390 0.096965211142132 2 5 "GO:0044327" "dendritic spine head" 0.309207260550207
-587 0.321710837280201 -1 10 "GO:0044420" "obsolete extracellular matrix component" 0.590854780186726
-424 2.25078944593475e-08 -1 682 "GO:0044429" "obsolete mitochondrial part" 1.50240195516145e-06
-89 0.208792012971532 -1 793 "GO:0044433" "obsolete cytoplasmic vesicle part" 0.476474080883752
-88 0.411744071090615 -1 318 "GO:0044437" "obsolete vacuolar part" 0.669637246910826
111 0.649453645317475 -1 59 "GO:0044438;GO:0044439" "obsolete microbody part" 0.8363542924426
-952 4.72820362155074e-11 -1 172 "GO:0044445" "obsolete cytosolic part" 6.31215183477024e-09
-344 0.199516834597366 -1 49 "GO:0044447" "obsolete axoneme part" 0.464572629396774
310 0.063266346110507 -1 128 "GO:0044448" "obsolete cell cortex part" 0.234612700159797
131 0.459866486962946 -1 113 "GO:0044450" "obsolete microtubule organizing center part" 0.715248652538485
71 0.340261298206021 -1 718 "GO:0044451" "obsolete nucleoplasm part" 0.607891002660082
293 0.0770062582160276 -1 130 "GO:0044452" "obsolete nucleolar part" 0.265870744961371
-874 4.0881119368372e-08 -1 141 "GO:0044455" "obsolete mitochondrial membrane part" 2.51890589338969e-06
396 1.24252285556489e-06 -1 577 "GO:0044456;GO:0045202" "synapse" 4.52391276048853e-05
473 0.504204890690044 2 7 "GO:0044545" "NSL complex" 0.751665581270058
