"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
128 0.69467597968762 2 33 "GO:0045169" "fusome" 0.83983215454772
624 0.0186388538442844 2 50 "GO:0045171" "intercellular bridge" 0.0850561781063119
446 0.263847438303423 2 22 "GO:0045172;GO:0035324" "germline ring canal" 0.49225555802048
545 1.25052353508937e-12 2 658 "GO:0045177;GO:0016324;GO:0098590;GO:0016323" "plasma membrane region" 2.02584812684478e-10
740 0.00148682631711018 2 65 "GO:0045178;GO:0009925" "basal part of cell" 0.0129298264348773
1109 0.060584617549867 2 10 "GO:0045180" "basal cortex" 0.195629610729251
-1144 0.000247735241877678 5 36 "GO:0046540;GO:0097526;GO:0005682" "spliceosomal tri-snRNP complex" 0.00348983558123338
-528 0.372232308790119 2 10 "GO:0048188" "Set1C/COMPASS complex" 0.597045881425735
-42 0.634199297064034 2 479 "GO:0048471" "perinuclear region of cytoplasm" 0.799535300578782
625 0.0270393334955695 2 44 "GO:0048786" "presynaptic active zone" 0.108157333982278
977 0.000839901784728048 2 41 "GO:0051233;GO:1990023" "spindle midzone" 0.00824630843187538
-175 0.298152406201938 2 126 "GO:0055037;GO:0055038" "recycling endosome" 0.519362255964666
359 0.120284760105254 2 66 "GO:0055120;GO:0031430;GO:0031672" "A band" 0.300494776672048
146 0.70859838101505 2 23 "GO:0060076" "excitatory synapse" 0.842706978494036
319 0.293798204879084 5 38 "GO:0060170" "ciliary membrane" 0.515561215157248
849 0.0424252130995524 4 20 "GO:0061174" "type I terminal bouton" 0.151052407079725
468 0.42905398268544 2 10 "GO:0061827" "sperm head" 0.654651283490182
-1561 0.000398774431259086 3 18 "GO:0070069" "cytochrome complex" 0.00516811662911775
844 0.000136732266515128 5 72 "GO:0070160;GO:0043296;GO:0005923" "apical junction complex" 0.0024611807972723
-72 0.768536357944278 4 59 "GO:0070820;GO:0101003;GO:0070821" "tertiary granule" 0.873704491136653
642 0.198970764870777 2 14 "GO:0070852" "cell body fiber" 0.421349855020469
449 0.271910751716028 2 21 "GO:0070938" "contractile ring" 0.498554926457989
-941 0.0211927154981144 2 21 "GO:0070971;GO:0030127" "endoplasmic reticulum exit site" 0.092210789951045
-188 0.602736056342568 3 27 "GO:0071004;GO:0071010;GO:0005685" "prespliceosome" 0.784283061265028
-406 0.150427755999678 2 44 "GO:0071005;GO:0071011" "precatalytic spliceosome" 0.340829321285984
-516 0.319324448750367 -1 13 "GO:0071437" "obsolete invadopodium" 0.543199852049168
-328 0.470224656908042 3 17 "GO:0071782" "endoplasmic reticulum tubular network" 0.686273823595521
523 0.22337464310335 6 19 "GO:0072687;GO:0001520" "meiotic spindle" 0.452333652284284
-286 0.581847178166844 3 13 "GO:0090571" "RNA polymerase II transcription repressor complex" 0.760155184379264
649 0.130672049088864 -1 19 "GO:0090723" "obsolete growth cone part" 0.315953312722328
27 0.948234123655726 2 20 "GO:0097038" "perinuclear endoplasmic reticulum" 0.963096727474781
781 5.33030718270371e-07 2 147 "GO:0097060;GO:0042734;GO:0045211" "synaptic membrane" 2.41082604247001e-05
-225 0.114208577739251 -1 177 "GO:0097223;GO:0031514;GO:0036126;GO:0097729" "motile cilium" 0.291366765256042
-127 0.672818677498918 2 39 "GO:0097225;GO:0097228" "sperm principal piece" 0.825732013294127
96 0.818446334473885 4 20 "GO:0097386;GO:0048787" "glial cell projection" 0.88687830223926
209 0.576499102886733 3 25 "GO:0097431" "mitotic spindle pole" 0.756217446701625
492 0.308343539126327 2 15 "GO:0097440" "apical dendrite" 0.534045972803011
386 0.439785342860021 4 14 "GO:0097524" "sperm plasma membrane" 0.656638023440769
-964 0.0015164611250782 2 38 "GO:0097542;GO:0030990;GO:0030992" "ciliary tip" 0.0129298264348773
-708 0.0182325061529698 2 39 "GO:0097546" "ciliary base" 0.0850561781063119
-102 0.553558551604329 2 119 "GO:0097730;GO:0097731;GO:0097733;GO:0001750" "non-motile cilium" 0.741127978181002
-926 0.0863767664089089 3 12 "GO:0098576" "lumenal side of membrane" 0.239197199286209
-153 0.0614852265831355 2 568 "GO:0098796;GO:0098797" "membrane protein complex" 0.195629610729251
957 0.0105891146214597 5 25 "GO:0098839;GO:0099634;GO:0032590" "dendrite membrane" 0.0571812189558824
-355 0.434413660340707 3 17 "GO:0098975;GO:0070937" "CRD-mediated mRNA stability complex" 0.654651283490182
27 0.913599675824276 2 58 "GO:0099023" "vesicle tethering complex" 0.941170998599605
353 0.000523887914677832 3 356 "GO:0099512;GO:0099081;GO:0005874;GO:0099513" "supramolecular polymer" 0.00610196925730254
-748 0.0814071671440267 3 19 "GO:0101031" "protein folding chaperone complex" 0.228527694957642
149 0.662179869575439 2 30 "GO:0120111;GO:0032839" "neuron projection cytoplasm" 0.821933395445515
-964 5.95265689498768e-07 2 95 "GO:0140534" "endoplasmic reticulum protein-containing complex" 2.41082604247001e-05
-162 0.0156512958478345 2 896 "GO:0140535;GO:1990234" "intracellular protein-containing complex" 0.0768336341620966
-95 0.500090650271962 2 180 "GO:1902495;GO:1990351;GO:0034703;GO:0034702" "transporter complex" 0.710655134596999
636 0.00760722203214301 2 62 "GO:1902554;GO:1902911;GO:0000307" "protein kinase complex" 0.0456433321928581
-623 0.0732755948714875 3 29 "GO:1902555;GO:1905348" "endonuclease complex" 0.215829933985109
349 0.517634885472993 3 12 "GO:1904115" "axon cytoplasm" 0.714421445079358
-282 0.167411510252146 2 85 "GO:1904949;GO:0070603" "ATPase complex" 0.371515954258187
-159 0.788605444126617 2 10 "GO:1990075" "periciliary membrane compartment" 0.875711344385544
87 0.788722805523397 3 33 "GO:1990391" "DNA repair complex" 0.875711344385544
-556 0.265878773622173 2 14 "GO:1990635" "proximal dendrite" 0.49225555802048
389 0.420484960775425 2 15 "GO:1990909" "Wnt signalosome" 0.645673589057999
