"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-278 0.189664588833976 4 117 "GO:0006855;GO:0042908;GO:0015695" "xenobiotic transport" 0.483364606142285
-439 0.0121746914050541 3 172 "GO:0006869;GO:0010876" "lipid localization" 0.102846344176961
-162 0.0546924683447743 4 807 "GO:0006873;GO:0050801;GO:0055082;GO:0048878;GO:0019725;GO:0055080;GO:0030003;GO:0098771;GO:0006875;GO:0055065;GO:0006874;GO:0055074;GO:0072503;GO:0072507" "chemical homeostasis" 0.253136022070833
-174 0.437420171287094 4 104 "GO:0006885;GO:0030004;GO:0030641;GO:0051453;GO:0055067;GO:0051452;GO:0045851" "obsolete monovalent inorganic cation homeostasis" 0.715733509844954
334 0.235042859735411 3 66 "GO:0006890" "retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum" 0.53568329306571
430 0.278068633899898 3 33 "GO:0006891" "intra-Golgi vesicle-mediated transport" 0.574550026848634
-175 0.46169745124275 3 92 "GO:0006892;GO:0006893" "post-Golgi vesicle-mediated transport" 0.731929817718165
-309 0.00639885775217526 2 426 "GO:0006897;GO:0098657;GO:0006909" "import into cell" 0.0646282558219423
191 0.393566027539418 5 104 "GO:0006900;GO:0006901;GO:0006903;GO:0048194;GO:0048199;GO:0048207;GO:0048208;GO:0090114" "vesicle targeting" 0.694055125938127
195 0.329057998349809 3 132 "GO:0006906;GO:0090174;GO:0048284;GO:0061025" "membrane fusion" 0.637745983986662
9 0.958921176900255 2 172 "GO:0006914;GO:0061919;GO:0016236" "autophagy" 0.98585258016639
72 0.873777985111292 3 25 "GO:0006939" "smooth muscle contraction" 0.94549689829795
-514 0.122360059559391 6 47 "GO:0006940;GO:0045933;GO:0045987" "regulation of smooth muscle contraction" 0.375154700374986
65 0.745412658570871 2 132 "GO:0006954" "inflammatory response" 0.894199097868533
103 0.719181225856528 3 63 "GO:0006959;GO:0019730" "humoral immune response" 0.887804510348421
-18 0.946103838030699 3 74 "GO:0006970;GO:0009651;GO:0006972;GO:0071470" "response to osmotic stress" 0.980053930505626
-215 0.412528708933387 -1 76 "GO:0006977;GO:0030330;GO:0072331;GO:0031571;GO:0044819" "signal transduction by p53 class mediator" 0.706925758022623
133 0.267408909806296 2 376 "GO:0006979;GO:0034599;GO:0062197" "response to oxidative stress" 0.567715225036917
320 0.456556032710896 2 28 "GO:0006984" "ER-nucleus signaling pathway" 0.729896543082589
142 0.335900789304553 2 246 "GO:0006986;GO:0035966;GO:0030968;GO:0034976;GO:0034620;GO:0035967" "response to endoplasmic reticulum stress" 0.64333365383338
95 0.656421473120735 5 115 "GO:0006997;GO:0006998;GO:0071763" "nucleus organization" 0.8581787224349
614 1.12136537984697e-06 2 340 "GO:0007005" "mitochondrion organization" 0.000104200721450395
788 0.00247837981969776 2 77 "GO:0007006;GO:0007007" "mitochondrial membrane organization" 0.0358152760039673
-537 0.0579323202507106 5 65 "GO:0007009" "plasma membrane organization" 0.261187224462398
-769 5.48997121428714e-09 3 309 "GO:0007018;GO:0010970;GO:0030705;GO:0099111" "microtubule-based movement" 1.10531420447648e-06
-70 0.760589709590252 4 100 "GO:0007028;GO:0007314;GO:0007315;GO:0007316;GO:0008298;GO:0008358;GO:0019094;GO:0060811;GO:0060810;GO:0045451" "cytoplasm organization" 0.901255641832688
-202 0.510539718096572 5 55 "GO:0007029" "endoplasmic reticulum organization" 0.774594601373418
18 0.948029008862335 2 67 "GO:0007032" "endosome organization" 0.980495755741182
52 0.783610438446979 3 145 "GO:0007034;GO:0007041;GO:0008333" "vacuolar transport" 0.912826817400145
-34 0.856628994960021 5 146 "GO:0007040;GO:0080171;GO:0007033" "vacuole organization" 0.942262970228162
245 0.490942784443286 6 41 "GO:0007044;GO:0150115;GO:0031581" "cell-substrate junction assembly" 0.760331902060884
-125 0.422926728656566 2 219 "GO:0007051;GO:0007052;GO:1902850;GO:0051225;GO:0090307" "spindle organization" 0.713084991939417
-140 0.654218485990944 6 53 "GO:0007063;GO:0007062" "sister chromatid cohesion" 0.857305243572304
80 0.786146536996124 2 60 "GO:0007080;GO:0051310;GO:0050000;GO:0051303" "chromosome localization" 0.914018302879035
53 0.732303189883173 2 223 "GO:0007088;GO:0051783;GO:0051983;GO:0033045;GO:1902099;GO:1905818;GO:0010965;GO:0030071;GO:0033047" "regulation of nuclear division" 0.889365891533211
-223 0.434693347976423 3 64 "GO:0007097;GO:0051647" "nucleus localization" 0.715733509844954
180 0.415862640936873 3 107 "GO:0007098;GO:0031023" "microtubule organizing center organization" 0.708117181577151
-94 0.778738715605808 4 46 "GO:0007099;GO:0098534;GO:0051298" "centrosome duplication" 0.909783721906979
271 0.126209687901508 2 168 "GO:0007127;GO:0061982;GO:0070192;GO:0045132" "meiosis I cell cycle process" 0.380517808305629
-134 0.744116526036947 2 31 "GO:0007129;GO:0045143" "homologous chromosome segregation" 0.893531574008581
517 0.266274394771336 2 24 "GO:0007141" "male meiosis I" 0.566377848440903
529 0.0702740534301149 2 61 "GO:0007143" "female meiotic nuclear division" 0.28109621372046
-322 0.0241446092108314 2 262 "GO:0007155;GO:0022610;GO:0098609" "obsolete biological adhesion" 0.155971593190825
-93 0.671990622053823 4 108 "GO:0007162;GO:0022408" "negative regulation of cell adhesion" 0.865920871958502
-229 0.109595568906199 2 262 "GO:0007163;GO:0030010" "establishment or maintenance of cell polarity" 0.352851502506193
-550 0.0662287031543566 2 58 "GO:0007173;GO:0038127" "ERBB signaling pathway" 0.271200926815128
-163 0.404633642756267 2 138 "GO:0007178;GO:0007179;GO:0141091;GO:0071559;GO:0071560" "cell surface receptor protein serine/threonine kinase signaling pathway" 0.705335411904142
-587 1.76799919217152e-05 2 287 "GO:0007186" "G protein-coupled receptor signaling pathway" 0.00101702048768724
-365 0.166651584266491 3 75 "GO:0007187;GO:0007188;GO:0007193" "G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger" 0.452393514143643
-144 0.633573953615997 2 57 "GO:0007189;GO:0019933;GO:0019935" "obsolete cyclic-nucleotide-mediated signaling" 0.844956013820867
-468 0.0911873768309984 5 68 "GO:0007200;GO:0007218" "neuropeptide signaling pathway" 0.323033288011279
-830 0.0288823856552509 2 36 "GO:0007215;GO:0035235;GO:1990806" "glutamate receptor signaling pathway" 0.174449609357715
11 0.961333488247248 2 95 "GO:0007219" "Notch signaling pathway" 0.987492222621323
403 0.26953141394217 2 39 "GO:0007223;GO:0006379" "Wnt signaling pathway, calcium modulating pathway" 0.569396478045268
-309 0.232621220215316 2 78 "GO:0007224" "smoothened signaling pathway" 0.534232764296771
-345 0.226541872754464 2 64 "GO:0007229;GO:0048010" "vascular endothelial growth factor receptor signaling pathway" 0.529328012161301
-18 0.938713567955866 6 97 "GO:0007249;GO:0002709;GO:0002718;GO:0002720;GO:0032663;GO:0002220;GO:0002223;GO:1990858;GO:1990840" "innate immune response activating cell surface receptor signaling pathway" 0.978400336575225
-336 0.0653482595001893 2 159 "GO:0007264;GO:0007265;GO:0007266" "small GTPase-mediated signal transduction" 0.270444788560124
-342 0.000110632106586766 3 728 "GO:0007267;GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0001505" "cell-cell signaling" 0.00342583467960181
-811 0.0137534073512877 2 48 "GO:0007274" "neuromuscular synaptic transmission" 0.10828829170129
93 0.74991264472918 -1 61 "GO:0007280;GO:0008354" "germ cell migration" 0.894268978117324
28 0.797152091481892 3 470 "GO:0007283;GO:0048232;GO:0007286;GO:0048515" "male gamete generation" 0.91726195986496
-1209 0.0148909520405851 2 21 "GO:0007288" "sperm axoneme assembly" 0.11457496856705
-248 0.00111890493392438 2 1021 "GO:0007292;GO:0007281;GO:0048477;GO:0030855;GO:0002064;GO:0002065;GO:0002066;GO:0030707" "germ cell development" 0.0205525865554146
-71 0.746450261760388 2 108 "GO:0007293;GO:0007294;GO:0030716;GO:0030706;GO:0030727;GO:0048135;GO:0048134" "germarium-derived egg chamber formation" 0.894268978117324
273 0.484427974687157 3 34 "GO:0007300" "ovarian nurse cell to oocyte transport" 0.75410952760578
176 0.453034553244458 3 95 "GO:0007338;GO:0009566" "fertilization" 0.729896543082589
-53 0.536155119753033 2 788 "GO:0007346;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:1901990" "regulation of cell cycle process" 0.789423251258051
-85 0.743628461102915 2 78 "GO:0007349;GO:0007291" "cellularization" 0.893531574008581
-416 0.00298842772633521 4 273 "GO:0007369;GO:0007498;GO:0001704;GO:0001707;GO:0048332" "gastrulation" 0.0405620302630667
-1199 0.00622694375626573 2 27 "GO:0007379" "segment specification" 0.064291863739906
-534 0.115830642955452 2 45 "GO:0007398;GO:0009954" "proximal/distal pattern formation" 0.362495898161104
-116 0.576379223680021 3 122 "GO:0007406;GO:1902692;GO:2000178;GO:2000177;GO:0072091;GO:2000647" "regulation of neural precursor cell proliferation" 0.81041539106717
-766 0.0652753271006271 2 30 "GO:0007413;GO:0106030" "axonal fasciculation" 0.270444788560124
-279 0.0013879540529413 4 751 "GO:0007417;GO:0007420;GO:0060322;GO:0030900" "central nervous system development" 0.0229579476300151
91 0.729501277150737 4 76 "GO:0007422" "peripheral nervous system development" 0.889365891533211
-160 0.230141746270572 2 304 "GO:0007424;GO:0060541" "respiratory system development" 0.531738029273708
-381 0.188619586234468 3 62 "GO:0007442;GO:0007443;GO:0048619;GO:0061525;GO:0072002" "hindgut development" 0.482738263074655
-520 0.0515633963498897 2 73 "GO:0007447;GO:0007450;GO:0035222;GO:0048190" "imaginal disc pattern formation" 0.246058137527501
-568 0.0948291167652452 2 45 "GO:0007455;GO:0035214" "eye-antennal disc development" 0.329176934058667
-454 0.219082741479433 2 38 "GO:0007474" "imaginal disc-derived wing vein specification" 0.519456425153813
-980 0.000113438234423901 2 81 "GO:0007478;GO:0007480;GO:0035218;GO:0035285;GO:0036011" "leg disc development" 0.00342583467960181
33 0.935349094224933 2 31 "GO:0007494" "midgut development" 0.976578829579705
84 0.66521164917499 6 140 "GO:0007519;GO:0035914;GO:0060538" "skeletal muscle organ development" 0.864059862584288
-850 0.00230898948913225 4 67 "GO:0007525;GO:0007526" "somatic muscle development" 0.0340153573520946
-384 0.0553777504977066 3 131 "GO:0007528;GO:0007416;GO:0051124" "neuromuscular junction development" 0.253395161368294
-348 0.258383627181615 2 55 "GO:0007530;GO:0018992" "sex determination" 0.555995713314084
-187 0.102442775632213 2 417 "GO:0007548;GO:0045137;GO:0048608;GO:0061458;GO:0008406" "reproductive system development" 0.339974925724487
-231 0.167093582135593 3 190 "GO:0007565;GO:0044706;GO:0001890" "multi-multicellular organism process" 0.452576339057839
-371 0.434545464093266 2 23 "GO:0007566" "embryo implantation" 0.715733509844954
95 0.388979939378825 -1 446 "GO:0007568;GO:0008340;GO:0010259" "obsolete aging" 0.689996720660236
664 0.055976233961597 -1 43 "GO:0007569" "obsolete cell aging" 0.255167134436261
794 0.0649741432692149 2 28 "GO:0007585" "respiratory gaseous exchange by respiratory system" 0.270444788560124
-262 0.369298033289365 2 61 "GO:0007586;GO:0022600" "digestive system process" 0.670845149193313
-210 0.302524635055246 3 126 "GO:0007591;GO:0040003;GO:0002168;GO:0007365;GO:0007367;GO:0008363;GO:0042337;GO:0035017;GO:0035293" "instar larval development" 0.607059400575975
-638 0.00739281471970541 6 92 "GO:0007601;GO:0050953" "sensory perception of light stimulus" 0.0720203240435817
198 0.612435235699496 3 34 "GO:0007603;GO:0009642" "phototransduction, visible light" 0.833132617933549
-599 0.000942425463385861 3 161 "GO:0007605;GO:0050954" "sensory perception of mechanical stimulus" 0.0186631140945921
-887 0.000196870175581507 2 92 "GO:0007606;GO:0007608" "sensory perception of chemical stimulus" 0.00495456608546793
-426 6.36719376948674e-07 2 782 "GO:0007610" "behavior" 7.69157007353998e-05
-177 0.178704292048475 3 312 "GO:0007611;GO:0050890;GO:0007612;GO:0007613;GO:0008306" "cognition" 0.467261438949259
-601 0.118521525477483 2 35 "GO:0007614" "short-term memory" 0.368056562408225
-22 0.932240148840242 3 77 "GO:0007616" "long-term memory" 0.974174826815755
-273 0.379346307056463 2 54 "GO:0007622;GO:0045475;GO:0048512" "rhythmic behavior" 0.679337020609667
-532 5.31168905836795e-05 2 310 "GO:0007626;GO:0008344;GO:0030534" "locomotory behavior" 0.0023764890305587
1111 0.0112232490612515 2 27 "GO:0007628;GO:0090659" "adult walking behavior" 0.095998677321282
40 0.87186165603351 2 87 "GO:0007631;GO:0042755" "feeding behavior" 0.945488801462787
-356 0.230382239006493 3 59 "GO:0007632;GO:0008542" "visual behavior" 0.531738029273708
-911 9.54988742951339e-06 2 124 "GO:0007635;GO:0042048;GO:0008355" "chemosensory behavior" 0.000640903556380676
-655 0.0538430348321359 3 45 "GO:0007638;GO:0010996" "mechanosensory behavior" 0.251128903773051
-575 0.00207426238727429 3 151 "GO:0008038;GO:0008037" "cell recognition" 0.0320769698863133
-643 0.0318414248721937 2 58 "GO:0008045" "motor neuron axon guidance" 0.186720588570922
-258 0.119585328592054 5 192 "GO:0008064;GO:0030832;GO:0110053;GO:0030833;GO:0032271;GO:0032273;GO:0051495;GO:1902905;GO:0030838" "regulation of actin filament organization" 0.370407889587695
-178 0.448970553981609 3 95 "GO:0008088;GO:0008089;GO:0098930;GO:0047496;GO:0072384;GO:0099518" "axo-dendritic transport" 0.726046089972937
-985 0.0340310151659935 3 24 "GO:0008090" "retrograde axonal transport" 0.196769781595632
-292 0.529679601383761 2 24 "GO:0008154" "actin polymerization or depolymerization" 0.784125743331812
108 0.788175402405544 4 32 "GO:0008156;GO:2000104" "negative regulation of DNA replication" 0.915496044332593
-204 0.251753138532987 3 167 "GO:0008202;GO:0006694;GO:0016125;GO:1902652;GO:0008203" "steroid metabolic process" 0.55236062822588
119 0.708470427708158 2 51 "GO:0008210;GO:0120178;GO:0042447;GO:0008209" "androgen metabolic process" 0.884124252759767
-455 0.0731527277044545 3 81 "GO:0008217;GO:0003073" "regulation of blood pressure" 0.285768994406729
-54 0.513020328897713 2 837 "GO:0008219;GO:0010942;GO:0012501;GO:0043068;GO:0006915;GO:0043065" "cell death" 0.774660696635547
401 0.408164097422577 4 22 "GO:0008258" "head involution" 0.705591777082187
-308 0.22802234071558 2 80 "GO:0008277;GO:0045745" "regulation of G protein-coupled receptor signaling pathway" 0.531738029273708
-152 0.062187326219535 2 875 "GO:0008283;GO:0040007;GO:0048589" "cell population proliferation" 0.265152184217038
22 0.77501846332679 2 949 "GO:0008284;GO:0043066;GO:0043069;GO:0060548" "obsolete negative regulation of cell death" 0.90895369291142
-200 0.49049432198062 3 62 "GO:0008286" "insulin receptor signaling pathway" 0.760331902060884
1286 0.00564581726301682 2 24 "GO:0008334" "histone mRNA metabolic process" 0.0598258531028449
-441 0.0460844948217225 4 107 "GO:0008360" "regulation of cell shape" 0.232801188735843
-705 0.0158520424493364 2 61 "GO:0008407;GO:0022416" "chaeta development" 0.11968292049249
1691 8.49272369963026e-05 4 28 "GO:0008535;GO:0017004" "cytochrome complex assembly" 0.0029472684149738
161 0.519485091946371 3 84 "GO:0008543;GO:0044344;GO:0071774" "cellular response to fibroblast growth factor stimulus" 0.777174384123124
-398 0.0141876795486379 4 201 "GO:0008544;GO:0009913" "epidermis development" 0.110572367062933
-296 0.0292741707895416 2 290 "GO:0008582;GO:0051963;GO:1904396;GO:0050807;GO:1901888;GO:0050803" "regulation of synapse structure or activity" 0.175909606921176
-801 0.00291675885468534 4 72 "GO:0008586;GO:0008587" "imaginal disc-derived wing margin morphogenesis" 0.0400391442779533
33 0.883649638458705 2 102 "GO:0008589;GO:0045879" "regulation of smoothened signaling pathway" 0.948170731710371
40 0.834160661704128 5 147 "GO:0008593;GO:0045746" "regulation of Notch signaling pathway" 0.932161035465853
182 0.708058631849705 3 22 "GO:0008608" "attachment of spindle microtubules to kinetochore" 0.884124252759767
292 0.220469279284567 6 92 "GO:0008637;GO:0051881" "regulation of mitochondrial membrane potential" 0.519456425153813
154 0.706879112714296 3 31 "GO:0008643;GO:0008645;GO:0015749;GO:0034219" "carbohydrate transport" 0.884124252759767
154 0.625955790532627 2 52 "GO:0009064;GO:0006536;GO:0009065" "glutamine family amino acid metabolic process" 0.840677003981106
462 0.193950547695258 4 41 "GO:0009112;GO:0006144;GO:0046112" "nucleobase metabolic process" 0.489127894813928
260 0.220596975251578 3 116 "GO:0009116;GO:0009119;GO:1901657" "obsolete glycosyl compound metabolic process" 0.519456425153813
-1841 1.8803778144071e-05 6 28 "GO:0009187;GO:0052652;GO:0046068" "cyclic purine nucleotide metabolic process" 0.00103249836354717
-42 0.905420138232233 4 42 "GO:0009225;GO:0009226" "nucleotide-sugar metabolic process" 0.958586789644643
102 0.729677376122334 2 60 "GO:0009235;GO:0033013" "tetrapyrrole metabolic process" 0.889365891533211
343 0.02255095901091 2 235 "GO:0009266;GO:0009408;GO:0034605" "response to temperature stimulus" 0.151341991584329
-209 0.0940563062296682 2 346 "GO:0009267;GO:0031669;GO:0042594;GO:0031668;GO:0071496" "cellular response to external stimulus" 0.327435210159767
-450 0.0536909902934505 3 96 "GO:0009268;GO:0043627" "response to estrogen" 0.251128903773051
551 0.0215005649451101 2 91 "GO:0009301;GO:0016073;GO:0042795;GO:0098781" "snRNA metabolic process" 0.145525877519607
9 0.929373923957903 3 506 "GO:0009314;GO:0009416;GO:0071214;GO:0104004" "response to radiation" 0.973474741953797
-737 0.137827118414911 2 21 "GO:0009395" "phospholipid catabolic process" 0.408065634968012
-443 0.372128690048766 4 21 "GO:0009404" "toxin metabolic process" 0.670942473998372
-113 0.736230042659943 3 46 "GO:0009409" "response to cold" 0.889365891533211
445 0.00561826772159848 3 205 "GO:0009411;GO:0034644;GO:0071482;GO:0071478" "cellular response to radiation" 0.0598258531028449
-312 0.539648912662643 2 20 "GO:0009415" "response to water" 0.78943784903787
-126 0.65223410546105 3 67 "GO:0009435;GO:0019359;GO:0019674;GO:0019363;GO:0072525" "NAD+ metabolic process" 0.857305243572304
402 0.0147976321079797 2 195 "GO:0009451;GO:0008033;GO:0006399;GO:0006400" "tRNA metabolic process" 0.11457496856705
-835 0.00107240903041762 2 80 "GO:0009583;GO:0009584;GO:0007602" "detection of light stimulus" 0.0203398506589133
-779 0.0375368633197102 3 37 "GO:0009593;GO:0050907" "detection of chemical stimulus" 0.209928383750972
-314 0.0032380879030332 3 483 "GO:0009611;GO:0050878;GO:0042060;GO:0007596;GO:0007599;GO:0050817" "response to wounding" 0.0425175020311316
201 0.341209078286919 2 118 "GO:0009615;GO:0051607" "response to virus" 0.649103254441887
-31 0.798604352210703 2 358 "GO:0009617;GO:0002237;GO:0032496" "response to bacterium" 0.91726195986496
10 0.969481970239582 2 73 "GO:0009620;GO:0050832" "response to fungus" 0.989931440421215
753 0.105297558861888 3 24 "GO:0009629" "response to gravity" 0.34565068235098
-49 0.626332204952811 3 551 "GO:0009636;GO:0045471;GO:0097305;GO:0046677" "response to toxic substance" 0.840677003981106
-46 0.547877238191077 2 996 "GO:0009725;GO:0014070;GO:0033993;GO:0071407;GO:0071396" "obsolete response to organic cyclic compound" 0.792617609263259
-299 0.000875342505424068 2 701 "GO:0009791;GO:0002119;GO:0002164" "post-embryonic development" 0.0176235624425379
373 0.441623986668309 3 22 "GO:0009794" "regulation of mitotic cell cycle, embryonic" 0.71704539770876
-129 0.25377495750444 2 426 "GO:0009798;GO:0009948;GO:0009952;GO:0035282;GO:0007350;GO:0009880;GO:0000578;GO:0007351;GO:0008595" "anterior/posterior pattern specification" 0.55236062822588
-169 0.647622395830365 2 38 "GO:0009826;GO:0016476" "unidimensional cell growth" 0.855938571294399
-10 0.912705773395971 4 742 "GO:0009894;GO:0031329" "regulation of catabolic process" 0.962924519006405
-265 0.0890693420341049 2 219 "GO:0009895;GO:0031330;GO:0042177" "negative regulation of catabolic process" 0.317391637690852
688 0.109827951111199 2 28 "GO:0009949;GO:0065001" "specification of axis polarity" 0.352851502506193
73 0.782960730975866 2 74 "GO:0009950;GO:0007310" "dorsal/ventral axis specification" 0.912826817400145
-84 0.510032513305457 2 332 "GO:0009953;GO:0045995" "dorsal/ventral pattern formation" 0.774594601373418
-168 0.34635479869442 2 165 "GO:0010001;GO:0042063" "gliogenesis" 0.654706737010956
14 0.899990378011559 -1 425 "GO:0010035;GO:0010038;GO:0071241;GO:0071248" "obsolete response to inorganic substance" 0.95619030487068
-72 0.843043565263602 2 39 "GO:0010039" "response to iron ion" 0.936026311432382
564 0.25647598789552 4 21 "GO:0010042" "response to manganese ion" 0.555995713314084
82 0.798807600809551 4 50 "GO:0010043" "response to zinc ion" 0.91726195986496
545 0.175660946107396 5 32 "GO:0010165" "response to X-ray" 0.463587147289842
-481 0.0303644840137282 3 106 "GO:0010171;GO:0010172" "body morphogenesis" 0.18069111669253
511 0.0109668505526311 2 130 "GO:0010212" "response to ionizing radiation" 0.0946282533398455
20 0.774424344949797 -1 1204 "GO:0010243;GO:0071495;GO:0071417;GO:1901698;GO:1901699;GO:1901701;GO:0032870" "response to nitrogen compound" 0.90895369291142
-223 0.0666517748084345 3 368 "GO:0010256;GO:0007030" "endomembrane system organization" 0.272011297191179
545 0.261549422009323 4 22 "GO:0010288" "response to lead ion" 0.560198052814295
-765 0.00140636434157377 2 91 "GO:0010324;GO:0099024;GO:0043277;GO:0006911;GO:0043652" "apoptotic cell clearance" 0.0229579476300151
753 0.00431774054768212 5 75 "GO:0010332;GO:0071479;GO:0071480" "cellular response to ionizing radiation" 0.051451061022075
-368 0.184232182426043 2 68 "GO:0010466;GO:0010951;GO:0043154;GO:2000117" "negative regulation of peptidase activity" 0.477580421396266
101 0.640689951926733 2 111 "GO:0010469" "regulation of signaling receptor activity" 0.850498309810432
173 0.432902979486147 5 108 "GO:0010470;GO:0010453;GO:0010454;GO:0042659;GO:0009996" "regulation of cell fate commitment" 0.715733509844954
911 0.00616541644330478 -1 47 "GO:0010501" "obsolete RNA secondary structure unwinding" 0.0642053712371739
-115 0.418510038318244 6 264 "GO:0010506;GO:0016241" "regulation of autophagy" 0.709810835380824
4 0.987448627644811 2 103 "GO:0010508;GO:0016239" "positive regulation of autophagy" 0.998565868937742
-29 0.718839277425709 3 885 "GO:0010563;GO:0045936;GO:0043086;GO:0044092;GO:0031400;GO:0051248;GO:0001933;GO:0042326" "negative regulation of protein metabolic process" 0.887804510348421
211 0.388105465520873 5 87 "GO:0010565;GO:0019217" "regulation of ketone metabolic process" 0.689457944631198
-121 0.419773854573502 2 238 "GO:0010594;GO:0010595;GO:0010632;GO:0010634;GO:0045765;GO:1901342;GO:0045766;GO:1904018" "regulation of epithelial cell migration" 0.710205625104748
-794 0.0138049643394029 6 50 "GO:0010611;GO:0014743;GO:0043502;GO:0010613;GO:0014742" "regulation of muscle adaptation" 0.10828829170129
-318 0.191510363935058 2 88 "GO:0010623;GO:0060033;GO:0035070;GO:0035071;GO:0048102" "programmed cell death involved in cell development" 0.486017898389811
-447 0.111302803653874 5 66 "GO:0010633;GO:1901343;GO:0016525;GO:2000181;GO:0010596" "negative regulation of vasculature development" 0.354452061239025
-47 0.634968314015407 6 568 "GO:0010638;GO:0033044" "positive regulation of organelle organization" 0.844956013820867
248 0.416194701092531 2 56 "GO:0010656;GO:0010660;GO:0010662;GO:0010664;GO:0010665;GO:0010667" "regulation of muscle cell apoptotic process" 0.708117181577151
-325 0.502931375902045 2 22 "GO:0010669" "epithelial structure maintenance" 0.768747224882971
12 0.970141880827476 -1 47 "GO:0010677;GO:0045912;GO:0045980;GO:1900543;GO:1903579" "negative regulation of carbohydrate metabolic process" 0.989931440421215
-532 0.139850308672812 2 40 "GO:0010715;GO:1903053" "regulation of extracellular matrix organization" 0.408065634968012
-208 0.527978916019733 2 48 "GO:0010717;GO:0010718" "regulation of epithelial to mesenchymal transition" 0.782574884112684
-165 0.0174378101532862 2 1273 "GO:0010720;GO:0045597;GO:0050767;GO:0051960;GO:0051962;GO:0022603;GO:0010975;GO:0120035;GO:0031344;GO:0045664;GO:0010976;GO:0031346;GO:0045666;GO:0050769" "regulation of nervous system development" 0.129232359909017
-775 0.0623371029119527 2 30 "GO:0010755;GO:1903319" "positive regulation of protein maturation" 0.265152184217038
-652 0.0340437784383172 2 55 "GO:0010771;GO:0050771" "negative regulation of cell morphogenesis" 0.196769781595632
-684 0.118277015323829 4 27 "GO:0010799" "regulation of peptidyl-threonine phosphorylation" 0.368056562408225
-286 0.200825037970279 4 105 "GO:0010810;GO:0010812;GO:0001952;GO:0051893;GO:0090109;GO:0150116;GO:1903391" "regulation of cell-substrate adhesion" 0.501232739396895
141 0.551076371390787 6 93 "GO:0010821;GO:0010822;GO:1903146" "regulation of mitochondrion organization" 0.793782115796648
385 0.242135331117795 -1 48 "GO:0010823;GO:0090199" "obsolete negative regulation of mitochondrion organization" 0.542670649332646
147 0.625639334777006 5 57 "GO:0010827;GO:0046324;GO:0010828;GO:0046326" "regulation of D-glucose transmembrane transport" 0.840677003981106
-201 0.502719008294215 2 58 "GO:0010830;GO:0048641;GO:0048643" "regulation of skeletal muscle tissue development" 0.768747224882971
730 0.151546256558825 5 20 "GO:0010833" "telomere maintenance via telomere lengthening" 0.428730393262437
-106 0.822515185486878 2 23 "GO:0010842" "retina layer formation" 0.927753201238627
-102 0.632685609208068 4 114 "GO:0010883;GO:1905952" "regulation of lipid localization" 0.844956013820867
-834 0.0931718477351229 3 21 "GO:0010884" "positive regulation of lipid storage" 0.325293618682163
-122 0.735777597481427 5 40 "GO:0010888;GO:1905953" "negative regulation of lipid localization" 0.889365891533211
88 0.679843672673565 2 116 "GO:0010921;GO:0035303;GO:0035304;GO:0043666" "regulation of dephosphorylation" 0.869969445539901
443 0.157341415363567 5 53 "GO:0010923;GO:0035305;GO:0032515;GO:0035308" "negative regulation of dephosphorylation" 0.436938918986641
-1274 0.00431867382133822 -1 26 "GO:0010939" "obsolete regulation of necrotic cell death" 0.051451061022075
-44 0.797943589732807 7 183 "GO:0010950;GO:0010952;GO:0052548;GO:0052547;GO:2000116;GO:2001056;GO:0043280;GO:0043281;GO:0006919" "regulation of peptidase activity" 0.91726195986496
-566 0.0632619056290384 2 56 "GO:0010955;GO:0070613;GO:1903318;GO:1903317" "regulation of protein maturation" 0.267204132866708
386 0.437480347812564 2 21 "GO:0010971;GO:1902751" "positive regulation of cell cycle G2/M phase transition" 0.715733509844954
-291 0.358290361787363 8 52 "GO:0010972;GO:1902750;GO:0007095;GO:0044818" "negative regulation of cell cycle G2/M phase transition" 0.664846016957196
188 0.482603631746251 2 73 "GO:0014013;GO:0014015;GO:0060251" "regulation of gliogenesis" 0.753210836110428
69 0.814254742474004 -1 60 "GO:0014066;GO:0014068" "obsolete regulation of phosphatidylinositol 3-kinase signaling" 0.925771450485626
45 0.83714951774254 2 107 "GO:0014074;GO:0046683;GO:0051591;GO:0071320" "response to purine-containing compound" 0.932912008702019
307 0.405913211944544 4 38 "GO:0014075;GO:0097366" "response to amine" 0.705591777082187
-26 0.930764343507149 2 57 "GO:0014823" "response to activity" 0.973474741953797
-358 0.266310114167577 2 50 "GO:0014910;GO:0014911" "regulation of smooth muscle cell migration" 0.566377848440903
767 0.11384820595609 2 22 "GO:0015701" "bicarbonate transport" 0.357217228038849
-505 0.0271857897272771 6 100 "GO:0015718;GO:0046717;GO:0015908;GO:0015909" "monocarboxylic acid transport" 0.165726027446112
-89 0.727229787094867 3 81 "GO:0015748;GO:0015914;GO:0097035;GO:0045332;GO:0034204" "organophosphate ester transport" 0.889365891533211
65 0.874271552482459 4 31 "GO:0015802;GO:0045324" "basic amino acid transport" 0.94549689829795
-520 0.0517373898443587 3 73 "GO:0015850;GO:0015918;GO:0030301" "organic hydroxy compound transport" 0.246058137527501
