"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-187 0.720333622156892 3 19 "GO:0007216;GO:0070265;GO:0097300" "obsolete necrotic cell death" 0.905801422863288
11 0.960968415069254 3 95 "GO:0007219" "Notch signaling pathway" 0.991452177248553
380 0.331108902530725 4 34 "GO:0007220;GO:0050435;GO:0006509;GO:0042982" "Notch receptor processing" 0.677251659939691
306 0.602656318226825 2 15 "GO:0007221" "positive regulation of transcription of Notch receptor target" 0.84033422585203
242 0.610642192114377 2 23 "GO:0007223" "Wnt signaling pathway, calcium modulating pathway" 0.845718571311028
-309 0.232702110444725 5 78 "GO:0007224" "smoothened signaling pathway" 0.582213653319928
-345 0.226719536568804 3 64 "GO:0007229;GO:0048010" "vascular endothelial growth factor receptor signaling pathway" 0.577564852935054
124 0.551741676163693 2 120 "GO:0007249;GO:0002709;GO:0002711;GO:0002718;GO:0002720;GO:0002724;GO:0002726;GO:0038061;GO:0070498;GO:0033619;GO:0002220;GO:0002223;GO:1990858;GO:1990840;GO:0031293" "canonical NF-kappaB signal transduction" 0.815893949477872
-336 0.0653978066070571 4 159 "GO:0007264;GO:0007265;GO:0007266" "small GTPase-mediated signal transduction" 0.318523822465354
-342 0.000110915139015595 2 728 "GO:0007267;GO:0007268;GO:0098916;GO:0099537;GO:0099536;GO:0001505" "cell-cell signaling" 0.00492902121106067
-101 0.855028940388603 8 17 "GO:0007271" "synaptic transmission, cholinergic" 0.953284099797562
-811 0.0137479895021013 4 48 "GO:0007274" "neuromuscular synaptic transmission" 0.136135028932346
-551 0.209111928385735 3 27 "GO:0007277;GO:0007279" "pole cell development" 0.562566603798792
93 0.749683557645769 -1 61 "GO:0007280;GO:0008354" "germ cell migration" 0.914231916253063
28 0.796390378506007 2 470 "GO:0007283;GO:0048232;GO:0007286;GO:0048515" "male gamete generation" 0.931586129553186
-1210 0.0148915994513313 2 21 "GO:0007288" "sperm axoneme assembly" 0.14371575343507
3 0.994870706551904 2 24 "GO:0007289;GO:0001675" "spermatid nucleus differentiation" 0.999272990074326
-248 0.00112256995599623 2 1021 "GO:0007292;GO:0007281;GO:0048477;GO:0030855;GO:0002064;GO:0002065;GO:0002066;GO:0030707" "germ cell development" 0.0277172207196374
-166 0.469272467770755 2 100 "GO:0007293;GO:0007294;GO:0030716;GO:0030706" "germarium-derived egg chamber formation" 0.769811016314554
-607 0.301876989925223 4 15 "GO:0007296" "vitellogenesis" 0.651753260359357
273 0.484169688778139 2 34 "GO:0007300;GO:0007303" "ovarian nurse cell to oocyte transport" 0.782219231471502
368 0.376640075325024 5 30 "GO:0007301;GO:0030725;GO:0043063;GO:0030723;GO:0045478" "intercellular bridge organization" 0.704825027508516
-1551 0.00297728979710117 3 19 "GO:0007320;GO:0007620" "copulation" 0.0534824869777703
176 0.452729395837789 2 95 "GO:0007338;GO:0009566" "fertilization" 0.759685757137191
164 0.713646738348512 3 26 "GO:0007339;GO:0035036;GO:0009988" "cell-cell recognition" 0.905801422863288
-53 0.53675447087202 3 788 "GO:0007346;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:1901990" "regulation of cell cycle process" 0.808844862914964
-85 0.743912422525381 3 78 "GO:0007349;GO:0007291" "cellularization" 0.91224839823764
-416 0.00299079696915163 4 273 "GO:0007369;GO:0007498;GO:0001704;GO:0001707;GO:0048332" "gastrulation" 0.0534824869777703
-1199 0.00622663921330038 3 27 "GO:0007379" "segment specification" 0.0847566412317902
-534 0.115870803538589 4 45 "GO:0007398;GO:0009954" "proximal/distal pattern formation" 0.427830659219406
-116 0.576635212577349 2 122 "GO:0007406;GO:1902692;GO:2000178;GO:2000177;GO:0072091;GO:2000647" "regulation of neural precursor cell proliferation" 0.827360926323635
-767 0.0652605839812147 4 30 "GO:0007413;GO:0106030" "axonal fasciculation" 0.318523822465354
-279 0.00139165066066177 3 751 "GO:0007417;GO:0007420;GO:0060322;GO:0030900" "central nervous system development" 0.0305670573909834
-454 0.410946544259654 2 17 "GO:0007418;GO:0033504" "floor plate development" 0.729860269454342
739 0.0427792418380573 2 39 "GO:0007419" "ventral cord development" 0.269794468090317
91 0.729334047894984 3 76 "GO:0007422" "peripheral nervous system development" 0.907532143174849
-160 0.230282883733778 5 304 "GO:0007424;GO:0060541" "respiratory system development" 0.57986165359189
-840 0.0910956928943418 2 21 "GO:0007426;GO:0038128" "tracheal outgrowth, open tracheal system" 0.380825106394936
-68 0.872398512286691 3 29 "GO:0007427;GO:0032369" "negative regulation of lipid transport" 0.957505055786874
-827 0.20823490738288 2 12 "GO:0007428" "primary branching, open tracheal system" 0.562566603798792
-57 0.928405737354815 2 13 "GO:0007430" "terminal branching, open tracheal system" 0.980907594498112
-409 0.533436478004166 2 12 "GO:0007439" "ectodermal digestive tract development" 0.808844862914964
-381 0.188637780253271 2 62 "GO:0007442;GO:0007443;GO:0048619;GO:0061525;GO:0072002" "hindgut development" 0.535109348650025
50 0.932334894888358 3 15 "GO:0007446" "imaginal disc growth" 0.982993553916974
-520 0.0515876227595097 2 73 "GO:0007447;GO:0007450;GO:0035222;GO:0048190" "imaginal disc pattern formation" 0.297678193376071
-568 0.0948057799698876 2 45 "GO:0007455;GO:0007469;GO:0035214;GO:0048800" "eye-antennal disc development" 0.390351563578047
-454 0.219151421392259 3 38 "GO:0007474" "imaginal disc-derived wing vein specification" 0.566439399761
-402 0.480464950959626 2 16 "GO:0007475" "apposition of dorsal and ventral imaginal disc-derived wing surfaces" 0.780421299325139
-980 0.000113497198938897 2 81 "GO:0007478;GO:0007480;GO:0035218;GO:0035285;GO:0036011" "leg disc development" 0.00492902121106067
-325 0.38534663907411 2 37 "GO:0007488;GO:0017085" "response to insecticide" 0.71449405095724
33 0.935090475113708 3 31 "GO:0007494" "midgut development" 0.983948397838309
-1136 0.0978148689358453 4 11 "GO:0007501" "mesodermal cell fate specification" 0.394187965823208
809 0.260905817013153 3 10 "GO:0007512" "adult heart development" 0.603392631261602
84 0.664923759640761 2 140 "GO:0007519;GO:0035914;GO:0060538" "skeletal muscle organ development" 0.879798432351522
-850 0.00230861715657005 2 67 "GO:0007525;GO:0007526" "somatic muscle development" 0.0447969967402529
-384 0.0553949759546472 6 131 "GO:0007528;GO:0007416;GO:0051124" "neuromuscular junction development" 0.304752205872874
-348 0.25855311428669 3 55 "GO:0007530;GO:0030238" "sex determination" 0.601211938760965
-324 0.435626592174142 2 30 "GO:0007538;GO:0007542;GO:0018993;GO:0030237" "primary sex determination" 0.747272384041658
-187 0.102542364569717 3 417 "GO:0007548;GO:0045137;GO:0048608;GO:0061458;GO:0008406" "reproductive system development" 0.399652292681974
-130 0.512638103374158 2 133 "GO:0007565;GO:0044706;GO:0060135" "multi-multicellular organism process" 0.802174790639854
-371 0.4345857228773 2 23 "GO:0007566" "embryo implantation" 0.747272384041658
-1664 0.0153171932849293 3 11 "GO:0007567" "parturition" 0.146275186134613
96 0.388387199099965 -1 446 "GO:0007568;GO:0008340;GO:0010259" "obsolete aging" 0.715573991069026
665 0.0559274730906056 -1 43 "GO:0007569;GO:0090398" "obsolete cell aging" 0.305129063291583
795 0.0649433715058107 2 28 "GO:0007585;GO:0003016" "respiratory gaseous exchange by respiratory system" 0.318523822465354
-262 0.369375585098634 2 61 "GO:0007586;GO:0022600;GO:0050892" "digestive system process" 0.698305713538853
31 0.916510055957195 3 59 "GO:0007588;GO:0030421" "excretion" 0.97455906907404
-211 0.302562108340969 2 126 "GO:0007591;GO:0040003;GO:0002168;GO:0007365;GO:0007367;GO:0008363;GO:0042337;GO:0035017;GO:0035293" "instar larval development" 0.651753260359357
-639 0.0073940881866723 2 92 "GO:0007601;GO:0050953" "sensory perception of light stimulus" 0.0953068032244652
-599 0.000942642672995616 4 161 "GO:0007605;GO:0050954" "sensory perception of mechanical stimulus" 0.0249185541383189
-888 0.000196795574025754 5 92 "GO:0007606;GO:0007608" "sensory perception of chemical stimulus" 0.0071791025404595
-427 6.38289358112623e-07 2 782 "GO:0007610" "behavior" 0.000129359976577492
-177 0.178832159433535 2 312 "GO:0007611;GO:0050890;GO:0007612;GO:0007613;GO:0008306" "cognition" 0.52357922761921
-601 0.118530276864457 2 35 "GO:0007614" "short-term memory" 0.432398450001539
-22 0.932286043275533 2 77 "GO:0007616" "long-term memory" 0.982993553916974
-273 0.379495923528562 2 54 "GO:0007622;GO:0045475;GO:0048512" "rhythmic behavior" 0.708115365383202
-1272 0.0636361575893546 2 11 "GO:0007625" "grooming behavior" 0.318006442309542
-532 5.31725586348662e-05 2 310 "GO:0007626;GO:0008344;GO:0030534" "locomotory behavior" 0.00334437058448262
1112 0.0112175732918849 3 27 "GO:0007628;GO:0090659" "adult walking behavior" 0.122520081942503
216 0.752641818300204 3 11 "GO:0007629" "flight behavior" 0.915687113376322
40 0.871518228235989 2 87 "GO:0007631;GO:0042755" "feeding behavior" 0.957505055786874
-356 0.230482291038443 4 59 "GO:0007632;GO:0008542" "visual behavior" 0.57986165359189
-911 9.55639965174813e-06 3 124 "GO:0007635;GO:0042048;GO:0008355" "chemosensory behavior" 0.00091741436656782
-655 0.0538487692444398 2 45 "GO:0007638;GO:0010996" "mechanosensory behavior" 0.301531276622147
-575 0.00207533768588743 3 151 "GO:0008038;GO:0008037" "cell recognition" 0.0425327633602098
-643 0.0318560125501153 2 58 "GO:0008045" "motor neuron axon guidance" 0.228761286974056
606 0.337282497381123 2 13 "GO:0008053" "mitochondrial fusion" 0.680725300721339
-390 0.588214384200078 3 10 "GO:0008057" "eye pigment granule organization" 0.831707780450343
-259 0.119643974522953 5 192 "GO:0008064;GO:0030832;GO:0110053;GO:0030833;GO:0032271;GO:0032273;GO:0051495;GO:1902905;GO:0030838" "regulation of actin filament organization" 0.435590038981769
-178 0.449103578008794 2 95 "GO:0008088;GO:0008089;GO:0098930;GO:0047496;GO:0072384;GO:0099518" "axo-dendritic transport" 0.755687201372731
-985 0.0340461404571719 2 24 "GO:0008090" "retrograde axonal transport" 0.24079218106169
-292 0.529659963513364 3 24 "GO:0008154;GO:0030041" "actin polymerization or depolymerization" 0.808844862914964
161 0.667628326046415 5 37 "GO:0008156;GO:0032875;GO:2000104;GO:0032876" "negative regulation of DNA replication" 0.879798432351522
-204 0.251928621529393 2 167 "GO:0008202;GO:0006694;GO:0016125;GO:1902652;GO:0008203" "steroid metabolic process" 0.599192273814848
469 0.475465668000141 4 12 "GO:0008207" "C21-steroid hormone metabolic process" 0.775715007542269
-75 0.832165578783135 2 42 "GO:0008210;GO:0042537;GO:0071361" "estrogen metabolic process" 0.94491686789589
-455 0.073219384381559 2 81 "GO:0008217;GO:0003073" "regulation of blood pressure" 0.341414973181478
-54 0.513724110388941 2 837 "GO:0008219;GO:0010942;GO:0012501;GO:0043068;GO:0006915;GO:0043065" "cell death" 0.802675034455935
454 0.328247026638872 2 24 "GO:0008258;GO:0007390" "head involution" 0.677251659939691
-308 0.22810506461234 3 80 "GO:0008277;GO:0045744" "regulation of G protein-coupled receptor signaling pathway" 0.579475818736641
-152 0.0623186594468408 2 875 "GO:0008283;GO:0040007;GO:0048589" "cell population proliferation" 0.315832231186711
23 0.774040829810908 3 949 "GO:0008284;GO:0043066;GO:0043069;GO:0060548" "obsolete negative regulation of cell death" 0.92625972991505
-200 0.490624920803559 7 62 "GO:0008286" "insulin receptor signaling pathway" 0.789528166083063
1287 0.00563918969845531 2 24 "GO:0008334;GO:0071044" "histone mRNA metabolic process" 0.0785181832823091
-684 0.21554214702382 2 17 "GO:0008343" "adult feeding behavior" 0.565998533189113
-441 0.0460908904838207 3 107 "GO:0008360" "regulation of cell shape" 0.279301608779033
-705 0.015851591771157 4 61 "GO:0008407;GO:0022416" "chaeta development" 0.149809862127411
1692 8.47218950673567e-05 3 28 "GO:0008535;GO:0017004;GO:0033617" "cytochrome complex assembly" 0.00420818099549634
161 0.519457338473648 7 84 "GO:0008543;GO:0044344;GO:0071774" "cellular response to fibroblast growth factor stimulus" 0.802957784216893
-398 0.0141946382144476 2 201 "GO:0008544;GO:0009913" "epidermis development" 0.139199032812647
-296 0.0293096158951069 3 290 "GO:0008582;GO:0051963;GO:1904396;GO:0050807;GO:1901888;GO:0050803" "regulation of synapse structure or activity" 0.218155369029521
-801 0.00291719080038996 2 72 "GO:0008586;GO:0008587" "imaginal disc-derived wing margin morphogenesis" 0.0532095601991129
33 0.883209543766568 4 102 "GO:0008589;GO:0045879" "regulation of smoothened signaling pathway" 0.962925408147173
40 0.833751900164608 4 147 "GO:0008593;GO:0045746" "regulation of Notch signaling pathway" 0.94491686789589
-978 0.0395171200023259 2 23 "GO:0008594;GO:0007468" "photoreceptor cell morphogenesis" 0.256444356772622
182 0.707815656847813 3 22 "GO:0008608;GO:0051315" "attachment of spindle microtubules to kinetochore" 0.905081061115363
1672 0.00808147278976594 2 13 "GO:0008611;GO:0046485;GO:0046504;GO:1901503" "ether lipid metabolic process" 0.0994928816414036
-210 0.602481593053693 2 32 "GO:0008631;GO:0036473;GO:2000209;GO:2000811" "regulation of anoikis" 0.84033422585203
154 0.706662200263976 2 31 "GO:0008643;GO:0008645;GO:0015749;GO:0034219;GO:1904659;GO:0046323" "carbohydrate transport" 0.904958094390441
-718 0.13045311885489 5 23 "GO:0009047;GO:0010911;GO:0010912;GO:2000371;GO:2000373" "obsolete regulation of isomerase activity" 0.45643340768498
154 0.625697588592688 2 52 "GO:0009064;GO:0006536;GO:0006541" "glutamine family amino acid metabolic process" 0.856824292259656
808 0.0482560967123541 -1 31 "GO:0009068;GO:0009065" "obsolete glutamine family amino acid catabolic process" 0.286707232584149
287 0.582423018126473 4 19 "GO:0009070;GO:0006563;GO:0006564" "serine family amino acid biosynthetic process" 0.828012147359849
80 0.872723370653705 -1 21 "GO:0009071;GO:0042135" "obsolete neurotransmitter catabolic process" 0.957505055786874
992 0.072378388419234 2 17 "GO:0009081;GO:0009083" "branched-chain amino acid metabolic process" 0.339902218833039
1153 0.027210319662975 -1 19 "GO:0009109;GO:0015936" "coenzyme A metabolic process" 0.205089351509365
463 0.193849017630584 2 41 "GO:0009112;GO:0006144;GO:0009113;GO:0046112" "nucleobase metabolic process" 0.540997706059671
261 0.220479588999486 2 116 "GO:0009116;GO:0009119;GO:1901657" "obsolete glycosyl compound metabolic process" 0.566439399761
-1640 4.64424051739403e-05 4 32 "GO:0009187;GO:0052652;GO:0006182;GO:0009190;GO:0046068;GO:0019934" "cyclic nucleotide metabolic process" 0.0032581133475872
710 0.173822035203185 2 19 "GO:0009200;GO:0009143;GO:0009151;GO:0009215" "deoxyribonucleoside triphosphate metabolic process" 0.51827269576741
737 0.0816322608780387 2 29 "GO:0009219;GO:0009394;GO:0009262;GO:0019692;GO:0009264;GO:0046386" "deoxyribonucleotide metabolic process" 0.36494422510182
-42 0.905456088806873 4 42 "GO:0009225;GO:0009226" "nucleotide-sugar metabolic process" 0.972072928772064
102 0.729433973714546 4 60 "GO:0009235;GO:0033013" "tetrapyrrole metabolic process" 0.907532143174849
344 0.0225161372980726 2 235 "GO:0009266;GO:0009408;GO:0034605" "response to temperature stimulus" 0.188391901062773
-209 0.0941845106256032 3 346 "GO:0009267;GO:0031669;GO:0042594;GO:0031668;GO:0071496" "cellular response to external stimulus" 0.388670921676697
-450 0.0537042778598366 3 96 "GO:0009268;GO:0043627" "response to estrogen" 0.301531276622147
620 0.275954364578041 2 16 "GO:0009299;GO:0042789" "mRNA transcription" 0.619115327171398
551 0.0214702903856523 2 91 "GO:0009301;GO:0016073;GO:0042795;GO:0098781" "snRNA metabolic process" 0.181304674367731
431 0.435361578134583 7 17 "GO:0009303" "rRNA transcription" 0.747272384041658
-949 0.0167185517453025 5 33 "GO:0009311" "oligosaccharide metabolic process" 0.154795118697623
9 0.928743100711754 3 506 "GO:0009314;GO:0009416;GO:0071214;GO:0104004" "response to radiation" 0.980907594498112
-737 0.137786051116904 3 21 "GO:0009395;GO:0046475" "phospholipid catabolic process" 0.470639994826279
45 0.923250549159926 4 24 "GO:0009404;GO:0070995" "toxin metabolic process" 0.977370285355604
-113 0.736327050889182 2 46 "GO:0009409;GO:0070417" "response to cold" 0.909386988463156
446 0.00560370678400913 2 205 "GO:0009411;GO:0034644;GO:0071482;GO:0071478" "cellular response to radiation" 0.0785181832823091
-312 0.539673354258504 2 20 "GO:0009415;GO:0009414" "response to water" 0.808844862914964
402 0.0147702156218418 4 195 "GO:0009451;GO:0008033;GO:0006399;GO:0006400" "tRNA metabolic process" 0.14330251752255
-836 0.00107228458000527 2 80 "GO:0009583;GO:0009584;GO:0007602" "detection of light stimulus" 0.0272649902290182
-779 0.0375266013242594 2 37 "GO:0009593;GO:0050907;GO:0050911" "detection of chemical stimulus" 0.249812119764413
-314 0.00324188589245475 2 483 "GO:0009611;GO:0050878;GO:0042060;GO:0007596;GO:0007599;GO:0050817" "response to wounding" 0.0563161892174997
201 0.341021923293407 2 118 "GO:0009615;GO:0051607" "response to virus" 0.682043846586814
-31 0.799085478595889 2 358 "GO:0009617;GO:0002237;GO:0032496" "response to bacterium" 0.931768128821667
10 0.96926686470798 2 73 "GO:0009620;GO:0050832" "response to fungus" 0.993050911854286
753 0.105275759771508 3 24 "GO:0009629;GO:0042332" "response to gravity" 0.4025639115791
-49 0.626998822103335 2 551 "GO:0009636;GO:0045471;GO:0097305;GO:0046677" "response to toxic substance" 0.857948875856326
502 0.363383461671223 4 17 "GO:0009650" "UV protection" 0.696558100163248
-46 0.548676622464695 2 996 "GO:0009725;GO:0014070;GO:0033993;GO:0071407;GO:0071396" "obsolete response to organic cyclic compound" 0.814167058670812
-1317 0.0303072301162889 4 14 "GO:0009744;GO:0034285" "response to sucrose" 0.222508735052453
-947 0.149401223593732 4 12 "GO:0009786" "regulation of asymmetric cell division" 0.484889380489265
-299 0.000877087728885477 2 701 "GO:0009791;GO:0002119;GO:0002164" "post-embryonic development" 0.0235265884924575
373 0.441686706919469 6 22 "GO:0009794" "regulation of mitotic cell cycle, embryonic" 0.749322403832415
-129 0.253988372508659 2 426 "GO:0009798;GO:0009948;GO:0009952;GO:0035282;GO:0007350;GO:0009880;GO:0000578;GO:0007351;GO:0008595" "anterior/posterior pattern specification" 0.599192273814848
370 0.390166714906311 3 28 "GO:0009812;GO:0006063;GO:0019585;GO:0045922;GO:0042178" "obsolete uronic acid metabolic process" 0.715693263292976
-10 0.913507570114499 5 742 "GO:0009894;GO:0031329" "regulation of catabolic process" 0.97455906907404
-265 0.0891560344835726 3 219 "GO:0009895;GO:0031330;GO:0042177" "negative regulation of catabolic process" 0.374701859212065
688 0.109741526785561 3 28 "GO:0009949;GO:0065001" "specification of axis polarity" 0.412718649189409
73 0.782765497857615 2 74 "GO:0009950;GO:0007310" "dorsal/ventral axis specification" 0.92654670779166
-84 0.510339812735603 2 332 "GO:0009953;GO:0045995" "dorsal/ventral pattern formation" 0.801501588151953
156 0.784422724623434 3 16 "GO:0009957;GO:0048505" "epidermal cell fate specification" 0.92654670779166
-168 0.346673451629557 2 165 "GO:0010001;GO:0042063" "gliogenesis" 0.686738538262388
14 0.899343554274138 -1 425 "GO:0010035;GO:0010038;GO:0071241;GO:0071248" "obsolete response to inorganic substance" 0.970168725014742
-72 0.843296053913223 3 39 "GO:0010039;GO:0071281" "response to iron ion" 0.949488890331925
564 0.25623454668633 3 21 "GO:0010042;GO:0071287" "response to manganese ion" 0.601211938760965
82 0.798593672519118 2 50 "GO:0010043" "response to zinc ion" 0.931768128821667
546 0.17552766641933 3 32 "GO:0010165" "response to X-ray" 0.52004864275816
-481 0.0303753700811737 2 106 "GO:0010171;GO:0010172" "body morphogenesis" 0.222508735052453
512 0.0109474728878659 2 130 "GO:0010212" "response to ionizing radiation" 0.120290304502816
713 0.258745269697016 2 13 "GO:0010225" "response to UV-C" 0.601211938760965
-236 0.66881663230624 3 17 "GO:0010226" "response to lithium ion" 0.880174269355398
20 0.773492712517473 -1 1204 "GO:0010243;GO:0071495;GO:0071417;GO:1901698;GO:1901699;GO:1901701;GO:0032870" "response to nitrogen compound" 0.92625972991505
-223 0.0667301588721821 3 368 "GO:0010256;GO:0007030" "endomembrane system organization" 0.321999496780053
987 0.024392935108171 2 27 "GO:0010269;GO:0045454" "cell redox homeostasis" 0.196462034413038
545 0.261332502215856 2 22 "GO:0010288" "response to lead ion" 0.603392631261602
-766 0.0014076934324795 2 91 "GO:0010324;GO:0099024;GO:0043277;GO:0006911;GO:0043652" "apoptotic cell clearance" 0.0305670573909834
753 0.00431351543534492 3 75 "GO:0010332;GO:0071479;GO:0071480" "cellular response to ionizing radiation" 0.0671997789929543
-1026 0.0307609223493017 2 23 "GO:0010447;GO:0071467;GO:0071468" "cellular response to pH" 0.224431689460505
490 0.0455378079642296 4 87 "GO:0010453;GO:0010454;GO:0042659;GO:0009996" "regulation of cell fate commitment" 0.277795858617909
-494 0.357535848875564 3 18 "GO:0010457;GO:0034453" "microtubule anchoring" 0.693564270895973
-368 0.184293833085182 6 68 "GO:0010466;GO:0010951;GO:0043154;GO:2000117" "negative regulation of peptidase activity" 0.531167327994809
101 0.640532287239206 3 111 "GO:0010469" "regulation of signaling receptor activity" 0.863567150384041
-455 0.100263073349784 2 68 "GO:0010470;GO:0048333;GO:0001710;GO:2000380;GO:0042661;GO:1905770;GO:1905902" "regulation of gastrulation" 0.394187965823208
911 0.00615789279640468 -1 47 "GO:0010501" "obsolete RNA secondary structure unwinding" 0.0844511012078356
-115 0.418785427317133 2 264 "GO:0010506;GO:0016241" "regulation of autophagy" 0.735305319744553
-499 0.0640048154916118 2 72 "GO:0010507;GO:0016242" "negative regulation of autophagy" 0.318523822465354
4 0.987018436994302 2 103 "GO:0010508;GO:0016239" "positive regulation of autophagy" 0.999272990074326
-701 0.148923768930512 4 22 "GO:0010543;GO:0030195;GO:0050819;GO:1900047;GO:0034110;GO:0090330" "negative regulation of hemostasis" 0.484705193761761
-29 0.719634930927315 4 885 "GO:0010563;GO:0045936;GO:0043086;GO:0044092;GO:0031400;GO:0051248;GO:0001933;GO:0042326" "negative regulation of protein metabolic process" 0.905801422863288
212 0.38788319015639 5 87 "GO:0010565;GO:0019217" "regulation of ketone metabolic process" 0.715367986698944
198 0.744202640667548 2 14 "GO:0010574;GO:0010575" "regulation of vascular endothelial growth factor production" 0.91224839823764
-121 0.420037138613379 2 238 "GO:0010594;GO:0010595;GO:0010632;GO:0010634;GO:0045765;GO:1901342;GO:0045766;GO:1904018" "regulation of epithelial cell migration" 0.735305319744553
-794 0.0138075550178092 3 50 "GO:0010611;GO:0014743;GO:0043502;GO:0010613;GO:0014742" "regulation of muscle adaptation" 0.136135028932346
-313 0.215073773249359 2 82 "GO:0010623;GO:0060033" "programmed cell death involved in cell development" 0.565998533189113
-820 0.0358914113914314 2 34 "GO:0010633;GO:0010596;GO:0043537;GO:0090051;GO:1903671" "negative regulation of epithelial cell migration" 0.245684940501444
-47 0.635580319733614 3 568 "GO:0010638;GO:0033044" "positive regulation of organelle organization" 0.85937620696376
446 0.535405336288727 5 10 "GO:0010640" "regulation of platelet-derived growth factor receptor signaling pathway" 0.808844862914964
248 0.416034744688295 4 56 "GO:0010656;GO:0010660;GO:0010662;GO:0010664;GO:0010665;GO:0010667" "regulation of muscle cell apoptotic process" 0.732478160532288
2 0.995691692764029 2 26 "GO:0010661;GO:0034391" "regulation of smooth muscle cell apoptotic process" 0.999272990074326
-325 0.502854820960886 5 22 "GO:0010669" "epithelial structure maintenance" 0.797271519033399
-83 0.775451416429285 -1 61 "GO:0010676;GO:0010907;GO:0045913;GO:0006111;GO:0045722" "positive regulation of carbohydrate metabolic process" 0.92625972991505
184 0.564099684652401 -1 51 "GO:0010677;GO:0045912;GO:0030809;GO:0045980;GO:1900372;GO:1900543;GO:1903579;GO:2001170;GO:0051195;GO:0030812;GO:0045820;GO:0033122;GO:0051198" "negative regulation of carbohydrate metabolic process" 0.822496053490066
-682 0.180149401122097 2 20 "GO:0010714;GO:0032965;GO:0032967;GO:1905939" "regulation of collagen biosynthetic process" 0.525982453659259
-532 0.139870630405588 3 40 "GO:0010715;GO:1903053;GO:1903055" "regulation of extracellular matrix organization" 0.472451907147764
-208 0.528011662958454 5 48 "GO:0010717;GO:0010718" "regulation of epithelial to mesenchymal transition" 0.808844862914964
-422 0.418942844482366 2 19 "GO:0010719" "negative regulation of epithelial to mesenchymal transition" 0.735305319744553
-165 0.0174934186006916 3 1273 "GO:0010720;GO:0045597;GO:0050767;GO:0051960;GO:0051962;GO:0022603;GO:0010975;GO:0120035;GO:0031344;GO:0045664;GO:0010976;GO:0031346;GO:0045666;GO:0050769" "regulation of nervous system development" 0.159729816178474
-83 0.87097297869221 3 20 "GO:0010743;GO:0055094;GO:0071402;GO:0071404" "cellular response to lipoprotein particle stimulus" 0.957505055786874
-935 0.193976151185869 -1 10 "GO:0010752" "obsolete regulation of cGMP-mediated signaling" 0.540997706059671
-775 0.0623353087868509 2 30 "GO:0010755;GO:0010756;GO:0010954;GO:1903319" "positive regulation of protein maturation" 0.315832231186711
-29 0.956590072036491 2 18 "GO:0010766;GO:1902306;GO:2000650;GO:1901017;GO:1901380" "negative regulation of sodium ion transport" 0.989484386534796
-652 0.0340594203475417 2 55 "GO:0010771;GO:0050771" "negative regulation of cell morphogenesis" 0.24079218106169
-685 0.118267613156484 4 27 "GO:0010799;GO:0010800" "regulation of peptidyl-threonine phosphorylation" 0.432304862519893
57 0.912801885016659 2 19 "GO:0010803" "regulation of tumor necrosis factor-mediated signaling pathway" 0.97455906907404
-286 0.200959728322129 2 105 "GO:0010810;GO:0010812;GO:0001952;GO:0051893;GO:0090109;GO:0150116;GO:1903391" "regulation of cell-substrate adhesion" 0.55453940160297
141 0.550876548861999 3 93 "GO:0010821;GO:0010822" "regulation of mitochondrion organization" 0.815583461951531
257 0.39589652005537 -1 57 "GO:0010823;GO:1903146" "obsolete negative regulation of mitochondrion organization" 0.718996893675762
91 0.854213566019167 2 21 "GO:0010826;GO:0046606;GO:0046599" "negative regulation of centrosome cycle" 0.953284099797562
148 0.625419437072937 5 57 "GO:0010827;GO:0046324;GO:0010828;GO:0046326" "regulation of D-glucose transmembrane transport" 0.856824292259656
178 0.740637261510202 6 18 "GO:0010829;GO:0046325" "negative regulation of D-glucose transmembrane transport" 0.910979201098543
-379 0.346915843536194 7 32 "GO:0010830;GO:0010831" "regulation of myotube differentiation" 0.686738538262388
-880 0.101178000798781 6 18 "GO:0010837;GO:0010839" "regulation of keratinocyte proliferation" 0.396878867649412
18 0.961012856017238 3 38 "GO:0010842;GO:0009642" "retina layer formation" 0.991452177248553
-161 0.791644602566141 2 14 "GO:0010847;GO:0031445;GO:0120261;GO:0031453;GO:0120263" "regulation of heterochromatin organization" 0.929189031583424
152 0.802815436521974 2 14 "GO:0010866;GO:0010867" "regulation of triglyceride biosynthetic process" 0.933887344525562
942 0.0175142342300958 -1 33 "GO:0010869;GO:0032963;GO:0071634" "collagen metabolic process" 0.159729816178474
-102 0.632845672884653 4 114 "GO:0010883;GO:1905952" "regulation of lipid localization" 0.85937620696376
-834 0.0931374399706196 2 21 "GO:0010884" "positive regulation of lipid storage" 0.385221520422699
-122 0.735927271259859 3 40 "GO:0010888;GO:1905953" "negative regulation of lipid localization" 0.909386988463156
-443 0.237045227431771 5 37 "GO:0010893;GO:0045940;GO:0032352;GO:0046886;GO:1902932" "positive regulation of hormone metabolic process" 0.582709561772979
174 0.582345152412951 2 52 "GO:0010896;GO:0050994;GO:0090207;GO:0050996;GO:0090208" "regulation of triglyceride metabolic process" 0.828012147359849
88 0.67947743214584 4 116 "GO:0010921;GO:0035303;GO:0035304;GO:0043666" "regulation of dephosphorylation" 0.885894807887071
-62 0.922393013550122 3 13 "GO:0010922" "positive regulation of phosphatase activity" 0.977029533516506
