"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
795 0.0649433715058107 2 28 "GO:0007585" "respiratory gaseous exchange by respiratory system" 0.324415720182736
-396 0.254676165470275 2 43 "GO:0007586" "digestion" 0.598459567230279
31 0.916510055957195 3 59 "GO:0007588" "excretion" 0.971173251430803
-89 0.803668061148168 3 41 "GO:0007589" "body fluid secretion" 0.932450924854907
-531 0.0997956939253622 3 50 "GO:0007591" "molting cycle, chitin-based cuticle" 0.408259317778888
-453 0.472711452122899 2 13 "GO:0007593" "chitin-based cuticle sclerotization" 0.769654545787635
-66 0.863762225886384 4 35 "GO:0007595" "lactation" 0.957161343678216
-688 0.000628752213539646 2 130 "GO:0007596;GO:0007599;GO:0050817" "hemostasis" 0.0194133150467892
-492 5.94292039243754e-05 2 361 "GO:0007600" "sensory perception" 0.00364020951394249
-639 0.0073940881866723 6 92 "GO:0007601;GO:0050953" "sensory perception of light stimulus" 0.0966799946320931
-484 0.137744107535525 4 49 "GO:0007602" "phototransduction" 0.470379158489418
-205 0.672186931965053 5 22 "GO:0007603" "phototransduction, visible light" 0.88064035748794
-383 0.0626122693606522 2 124 "GO:0007605" "sensory perception of sound" 0.319598451554517
-888 0.000196795574025754 2 92 "GO:0007606" "sensory perception of chemical stimulus" 0.00859609519658396
-933 0.00291005454231335 2 53 "GO:0007608" "sensory perception of smell" 0.0510121074210126
-427 6.38289358112623e-07 2 782 "GO:0007610" "behavior" 0.000117291172047661
-189 0.163280089732508 2 292 "GO:0007611" "learning or memory" 0.508841870283354
-83 0.652277832294299 3 157 "GO:0007612" "learning" 0.872265987374525
-226 0.215697281918481 3 158 "GO:0007613" "memory" 0.562804635577685
-601 0.118530276864457 2 35 "GO:0007614" "short-term memory" 0.442330423957067
-22 0.932286043275533 2 77 "GO:0007616" "long-term memory" 0.978809233248987
-1009 2.82738238338963e-06 2 113 "GO:0007617;GO:0007618" "mating" 0.000350398156304264
-1205 2.41788704637857e-05 2 64 "GO:0007619" "courtship behavior" 0.00178482223031937
-1551 0.00297728979710117 2 19 "GO:0007620" "copulation" 0.0520195977991873
-273 0.379495923528562 2 54 "GO:0007622" "rhythmic behavior" 0.7017234379347
-98 0.635590352596523 2 122 "GO:0007623" "circadian rhythm" 0.862066935349165
-1272 0.0636361575893546 2 11 "GO:0007625" "grooming behavior" 0.322048512624569
-442 0.00210727464685828 2 259 "GO:0007626" "locomotory behavior" 0.0411343098648636
1112 0.0112175732918849 3 27 "GO:0007628;GO:0090659" "walking behavior" 0.122246315076594
216 0.752641818300204 2 11 "GO:0007629" "flight behavior" 0.914670068351605
40 0.871518228235989 2 87 "GO:0007631" "feeding behavior" 0.959174026904086
-356 0.230482291038443 2 59 "GO:0007632" "visual behavior" 0.579631962691771
-911 9.55639965174813e-06 2 124 "GO:0007635" "chemosensory behavior" 0.00092283611449782
-1610 0.00614601262167721 3 15 "GO:0007637;GO:0051780" "proboscis extension reflex" 0.0853294016068699
-878 0.0414266750830566 2 28 "GO:0007638" "mechanosensory behavior" 0.261877522559441
-640 0.00418787483911548 3 105 "GO:0008016" "regulation of heart contraction" 0.066618462739243
430 0.0644282204771449 2 97 "GO:0008033" "tRNA processing" 0.32382447369378
-575 0.00207533768588743 2 151 "GO:0008037" "cell recognition" 0.0408789821813686
-812 0.000226498652688583 3 108 "GO:0008038" "neuron recognition" 0.00957945492204332
-524 0.192946242385339 4 32 "GO:0008039" "synaptic target recognition" 0.540706846148657
-643 0.0318560125501153 6 58 "GO:0008045" "motor neuron axon guidance" 0.2261701492398
-1206 0.000522309586438138 6 43 "GO:0008049" "male courtship behavior" 0.0177285846250244
-29 0.961669486815172 2 14 "GO:0008052;GO:0016360" "sensory organ boundary specification" 0.987425182126792
606 0.337282497381123 2 13 "GO:0008053" "mitochondrial fusion" 0.669664094092401
-390 0.588214384200078 2 10 "GO:0008057" "eye pigment granule organization" 0.838761107061794
415 0.511080333321752 5 13 "GO:0008063" "Toll signaling pathway" 0.799397445339482
-578 0.0110725986958323 6 101 "GO:0008064;GO:0030832" "regulation of actin polymerization or depolymerization" 0.12177331491675
-214 0.613506339805817 2 29 "GO:0008078" "mesodermal cell migration" 0.851229904665236
-63 0.813872456614095 4 72 "GO:0008088" "axo-dendritic transport" 0.936755449294616
500 0.237119645640243 3 29 "GO:0008089" "anterograde axonal transport" 0.5863622234881
-985 0.0340461404571719 3 24 "GO:0008090" "retrograde axonal transport" 0.232837985771989
773 0.111494079603076 3 22 "GO:0008103" "oocyte microtubule cytoskeleton polarization" 0.430684402453315
-292 0.529659963513364 3 24 "GO:0008154" "actin polymerization or depolymerization" 0.809190176494725
108 0.788134408810282 2 32 "GO:0008156" "negative regulation of DNA replication" 0.928119556714428
-240 0.182920080201205 4 162 "GO:0008202" "steroid metabolic process" 0.531215862339085
-181 0.529067820558881 3 63 "GO:0008203" "cholesterol metabolic process" 0.808778662007538
-854 0.0244857567654573 2 36 "GO:0008206" "bile acid metabolic process" 0.194548917489333
469 0.475465668000141 4 12 "GO:0008207" "C21-steroid hormone metabolic process" 0.771310972533562
-70 0.877540713980566 2 25 "GO:0008209" "androgen metabolic process" 0.960823274634285
164 0.741319420952363 2 21 "GO:0008210" "estrogen metabolic process" 0.908367715395526
-455 0.073219384381559 2 81 "GO:0008217" "regulation of blood pressure" 0.34652406693546
-46 0.652626072264173 2 531 "GO:0008219" "cell death" 0.872265987374525
402 0.407970412494676 2 22 "GO:0008258" "head involution" 0.723279704100041
-308 0.22810506461234 2 80 "GO:0008277" "regulation of G protein-coupled receptor signaling pathway" 0.575827517441573
-149 0.130151431293533 2 576 "GO:0008283" "cell population proliferation" 0.459369769691667
-92 0.386988335025993 2 492 "GO:0008284" "positive regulation of cell population proliferation" 0.708680700121483
-301 0.00944738800871851 2 406 "GO:0008285" "negative regulation of cell population proliferation" 0.111396074263672
-200 0.490624920803559 2 62 "GO:0008286" "insulin receptor signaling pathway" 0.784342468085403
-606 0.175205009897247 2 26 "GO:0008293" "torso signaling pathway" 0.523688502395277
35 0.908331903711856 2 58 "GO:0008298" "intracellular mRNA localization" 0.969187357853138
-170 0.750929295772423 4 18 "GO:0008299" "isoprenoid biosynthetic process" 0.91374580480737
66 0.760393562717463 2 113 "GO:0008306" "associative learning" 0.918227350038831
468 0.128129555602544 2 55 "GO:0008333" "endosome to lysosome transport" 0.456226805842049
1287 0.00563918969845531 3 24 "GO:0008334" "histone mRNA metabolic process" 0.0807829083415816
159 0.272601343910559 2 255 "GO:0008340" "determination of adult lifespan" 0.616293749691917
-684 0.21554214702382 2 17 "GO:0008343" "adult feeding behavior" 0.562804635577685
12 0.956619734825616 3 101 "GO:0008344" "adult locomotory behavior" 0.985658655623687
-1102 0.0119265039585037 2 27 "GO:0008345" "larval locomotory behavior" 0.126103848402512
-314 0.329918010108742 4 50 "GO:0008347" "glial cell migration" 0.664309885958681
93 0.749683557645769 3 61 "GO:0008354" "germ cell migration" 0.912919138599549
435 0.216358732413739 2 42 "GO:0008355" "olfactory learning" 0.563678148816771
-24 0.913658230800538 2 109 "GO:0008356" "asymmetric cell division" 0.970535460351302
-441 0.0460908904838207 4 107 "GO:0008360" "regulation of cell shape" 0.275665943196723
-397 0.0104859554860309 4 221 "GO:0008361" "regulation of cell size" 0.118138809270737
-1422 0.0124807739184064 2 16 "GO:0008362" "chitin-based embryonic cuticle biosynthetic process" 0.129248940806171
-1063 0.0222256002557937 2 24 "GO:0008363;GO:0042337" "larval chitin-based cuticle development" 0.18334399963332
403 0.00164342847710325 2 329 "GO:0008380" "RNA splicing" 0.0354568030545879
-510 0.198633665938864 3 33 "GO:0008407" "chaeta morphogenesis" 0.545455773475956
1597 0.00171065622338754 7 20 "GO:0008535" "respiratory chain complex IV assembly" 0.0360043934677433
107 0.787647963999936 3 33 "GO:0008542" "visual learning" 0.927801945215663
265 0.342400393142521 2 67 "GO:0008543" "fibroblast growth factor receptor signaling pathway" 0.674298483021617
-398 0.0141946382144476 2 201 "GO:0008544" "epidermis development" 0.13890048728982
-442 0.0244965891603195 3 136 "GO:0008582;GO:1904396" "regulation of neuromuscular junction development" 0.194548917489333
-609 0.0796913623409521 2 43 "GO:0008586" "imaginal disc-derived wing vein morphogenesis" 0.362660350055451
-806 0.0177554115935495 2 45 "GO:0008587" "imaginal disc-derived wing margin morphogenesis" 0.160370488783094
33 0.883209543766568 3 102 "GO:0008589" "regulation of smoothened signaling pathway" 0.962106226233042
40 0.833751900164608 3 147 "GO:0008593" "regulation of Notch signaling pathway" 0.944507898198141
-415 0.439576150565634 4 18 "GO:0008594" "photoreceptor cell morphogenesis" 0.74531416392946
182 0.707815656847813 3 22 "GO:0008608" "attachment of spindle microtubules to kinetochore" 0.893545057576607
-138 0.209649025423465 2 455 "GO:0008610" "lipid biosynthetic process" 0.55777316848809
1714 0.0171977364394288 4 10 "GO:0008611;GO:0046504;GO:1901503" "glycerol ether biosynthetic process" 0.158011616354683
-355 0.497296456007011 2 19 "GO:0008625" "extrinsic apoptotic signaling pathway via death domain receptors" 0.790600481521886
336 0.298000619517477 2 50 "GO:0008630" "intrinsic apoptotic signaling pathway in response to DNA damage" 0.639676362141899
-6 0.991650503138429 2 17 "GO:0008631" "intrinsic apoptotic signaling pathway in response to oxidative stress" 0.997247839522462
283 0.371461744001812 6 52 "GO:0008637" "apoptotic mitochondrial changes" 0.696523446089253
154 0.706662200263976 2 31 "GO:0008643;GO:0034219" "carbohydrate transport" 0.893545057576607
776 0.127229337018132 2 20 "GO:0008645" "hexose transmembrane transport" 0.456226805842049
-103 0.678968856900906 3 85 "GO:0008652" "amino acid biosynthetic process" 0.882762480455273
82 0.606102485911027 2 208 "GO:0008654" "phospholipid biosynthetic process" 0.848435105657762
-419 0.50638235551243 9 13 "GO:0009047" "dosage compensation by hyperactivation of X chromosome" 0.796726180255607
-45 0.936618963704108 2 16 "GO:0009048" "dosage compensation by inactivation of X chromosome" 0.980987494527124
-40 0.647236292932211 3 761 "GO:0009057" "macromolecule catabolic process" 0.869015420769905
1025 1.60111695295266e-06 2 115 "GO:0009060" "aerobic respiration" 0.000226485827935207
-81 0.756363082817285 3 77 "GO:0009062" "fatty acid catabolic process" 0.916267076229441
468 0.0438851278728969 2 97 "GO:0009063" "amino acid catabolic process" 0.2688391020115
154 0.625697588592688 2 52 "GO:0009064" "glutamine family amino acid metabolic process" 0.857182910387784
815 0.100993113876258 -1 21 "GO:0009065" "obsolete glutamine family amino acid catabolic process" 0.409271713951771
72 0.812461729381776 -1 56 "GO:0009066" "obsolete aspartate family amino acid metabolic process" 0.936334030249888
-122 0.783950455443998 3 26 "GO:0009067" "aspartate family amino acid biosynthetic process" 0.926726013008547
649 0.22610629308686 -1 18 "GO:0009068" "obsolete aspartate family amino acid catabolic process" 0.573657016721027
70 0.833452089810962 -1 47 "GO:0009069" "obsolete serine family amino acid metabolic process" 0.944448317316026
287 0.582423018126473 2 19 "GO:0009070" "serine family amino acid biosynthetic process" 0.836811071338899
-51 0.943473291692471 -1 10 "GO:0009071" "obsolete serine family amino acid catabolic process" 0.980999238010504
104 0.774986681806843 4 39 "GO:0009072" "aromatic amino acid metabolic process" 0.924950510044494
476 0.24496536448054 2 31 "GO:0009074" "aromatic amino acid family catabolic process" 0.589721478440324
992 0.072378388419234 4 17 "GO:0009081" "branched-chain amino acid metabolic process" 0.344071750121408
921 0.117198678789392 4 15 "GO:0009083" "branched-chain amino acid catabolic process" 0.440671956560162
-351 0.537555022841586 3 16 "GO:0009084" "glutamine family amino acid biosynthetic process" 0.8140408943705
-43 0.945203727190337 4 13 "GO:0009086" "methionine biosynthetic process" 0.980999238010504
-147 0.294545447003728 2 272 "GO:0009100" "glycoprotein metabolic process" 0.635993795414451
-72 0.647848556794029 3 212 "GO:0009101" "glycoprotein biosynthetic process" 0.869399385332506
280 0.134193466749304 -1 151 "GO:0009108" "obsolete coenzyme biosynthetic process" 0.467186414591674
1109 0.123201831029492 -1 10 "GO:0009109" "obsolete coenzyme catabolic process" 0.451542336696123
-144 0.716630828833325 2 33 "GO:0009110" "vitamin biosynthetic process" 0.896899490547445
-599 0.342595372594136 2 13 "GO:0009111" "vitamin catabolic process" 0.67434827189143
463 0.193849017630584 2 41 "GO:0009112" "nucleobase metabolic process" 0.541208749273938
663 0.312903455142968 2 12 "GO:0009113" "purine nucleobase biosynthetic process" 0.650599850056178
471 0.0560906155524991 2 86 "GO:0009116" "nucleoside metabolic process" 0.300107319557498
400 0.000328846522884262 2 442 "GO:0009117" "nucleotide metabolic process" 0.0129809120033351
318 0.237057579651318 3 72 "GO:0009119" "ribonucleoside metabolic process" 0.5863622234881
710 1.94215639602859e-05 2 192 "GO:0009123" "nucleoside monophosphate metabolic process" 0.00147853591920519
580 0.024893811459936 2 78 "GO:0009124" "nucleoside monophosphate biosynthetic process" 0.19595143466765
749 1.93245701287404e-05 4 172 "GO:0009126;GO:0009161;GO:0009167" "obsolete ribonucleoside monophosphate metabolic process" 0.00147853591920519
592 0.0381047570120291 3 64 "GO:0009127;GO:0009168" "purine nucleoside monophosphate biosynthetic process" 0.247936813329796
785 0.252627881239185 4 11 "GO:0009130;GO:0009129" "pyrimidine nucleoside monophosphate metabolic process" 0.597935375448629
-495 0.117593963612776 2 52 "GO:0009132" "nucleoside diphosphate metabolic process" 0.441619613877719
-611 0.0983678475012475 6 38 "GO:0009135;GO:0009179" "purine nucleoside diphosphate metabolic process" 0.405729302890207
969 2.29958632103112e-08 2 176 "GO:0009141" "nucleoside triphosphate metabolic process" 9.42653500367295e-06
608 0.0443844750363796 2 57 "GO:0009142" "nucleoside triphosphate biosynthetic process" 0.270666500219804
1186 0.0993661108063904 2 10 "GO:0009143" "nucleoside triphosphate catabolic process" 0.408111058532037
419 0.00120923620487768 2 322 "GO:0009150;GO:0009259" "ribonucleotide metabolic process" 0.0287758720175184
810 0.237492338127182 2 11 "GO:0009151" "purine deoxyribonucleotide metabolic process" 0.586444597675272
210 0.287837952689976 2 135 "GO:0009152" "purine ribonucleotide biosynthetic process" 0.630167363432305
-22 0.950165473906344 2 42 "GO:0009154;GO:0009261" "ribonucleotide catabolic process" 0.982137257622737
581 0.0333560239822976 3 70 "GO:0009156" "ribonucleoside monophosphate biosynthetic process" 0.230444944686564
489 0.264881184262182 3 27 "GO:0009163" "nucleoside biosynthetic process" 0.608427513333262
1287 0.0137331886868874 4 19 "GO:0009164" "nucleoside catabolic process" 0.136940254311585
104 0.514762634271647 2 207 "GO:0009165" "nucleotide biosynthetic process" 0.800360685310116
291 0.299876890441016 2 66 "GO:0009166" "nucleotide catabolic process" 0.640964253684464
109 0.823128733000378 2 22 "GO:0009181;GO:0009137" "purine ribonucleoside diphosphate catabolic process" 0.938893488745533
-465 0.185917423829324 4 42 "GO:0009185" "ribonucleoside diphosphate metabolic process" 0.533738874849081
-1842 1.87799319422142e-05 5 28 "GO:0009187;GO:0052652" "cyclic purine nucleotide metabolic process" 0.00147853591920519
-1952 0.000600806598778868 3 16 "GO:0009190" "cyclic nucleotide biosynthetic process" 0.0188335197934858
188 0.680047869428764 7 25 "GO:0009191;GO:0009134" "ribonucleoside diphosphate catabolic process" 0.882762480455273
862 0.156484274026379 2 14 "GO:0009200" "deoxyribonucleoside triphosphate metabolic process" 0.498957759732956
1002 1.77989720451705e-08 7 167 "GO:0009205;GO:0009144;GO:0009199" "purine nucleoside triphosphate metabolic process" 7.90422683572613e-06
654 0.0386907415007318 2 52 "GO:0009206;GO:0009145;GO:0009201" "ribonucleoside triphosphate biosynthetic process" 0.250830853354501
635 0.377795898614809 5 10 "GO:0009215" "purine deoxyribonucleoside triphosphate metabolic process" 0.701244982138042
1057 0.107619958420905 3 12 "GO:0009218" "pyrimidine ribonucleotide metabolic process" 0.423564814198673
850 0.148197157065606 2 15 "GO:0009219" "pyrimidine deoxyribonucleotide metabolic process" 0.485995476924686
-42 0.905456088806873 3 42 "GO:0009225" "nucleotide-sugar metabolic process" 0.967744784847939
356 0.46349519093156 2 22 "GO:0009226" "nucleotide-sugar biosynthetic process" 0.764222114008132
-518 0.246583881493924 3 26 "GO:0009235" "cobalamin metabolic process" 0.590262994513785
257 0.460166405482919 2 43 "GO:0009247" "glycolipid biosynthetic process" 0.760877407928077
216 0.254707134979596 3 147 "GO:0009260;GO:0046390" "ribose phosphate biosynthetic process" 0.598459567230279
737 0.0816322608780387 4 29 "GO:0009262" "deoxyribonucleotide metabolic process" 0.368659591711075
727 0.289389828277499 5 11 "GO:0009263" "deoxyribonucleotide biosynthetic process" 0.631420007278115
1324 0.0294547715846203 5 14 "GO:0009264" "deoxyribonucleotide catabolic process" 0.216204514840829
344 0.0225161372980726 3 235 "GO:0009266" "response to temperature stimulus" 0.185453625442703
-210 0.247719525723842 2 160 "GO:0009267" "cellular response to starvation" 0.591706567719567
-714 0.0214797609223622 2 54 "GO:0009268" "response to pH" 0.179413238174401
620 0.275954364578041 2 16 "GO:0009299" "mRNA transcription" 0.618142416492804
332 0.289701992455431 2 53 "GO:0009301;GO:0042795" "snRNA transcription" 0.631420007278115
431 0.435361578134583 2 17 "GO:0009303" "rRNA transcription" 0.74260507872426
-134 0.724379445647618 3 36 "GO:0009309" "amine biosynthetic process" 0.899475765101526
-949 0.0167185517453025 2 33 "GO:0009311" "oligosaccharide metabolic process" 0.15521456838104
-589 0.300476578496237 3 16 "GO:0009312" "oligosaccharide biosynthetic process" 0.640964253684464
128 0.2594207080859 2 423 "GO:0009314" "response to radiation" 0.602338162107812
834 0.0617394010142393 6 26 "GO:0009394;GO:0019692" "2'-deoxyribonucleotide metabolic process" 0.316964612721466
-737 0.137786051116904 2 21 "GO:0009395" "phospholipid catabolic process" 0.470379158489418
-443 0.372130851265696 2 21 "GO:0009404" "toxin metabolic process" 0.696933087362937
543 0.00270033599546241 3 161 "GO:0009408" "response to heat" 0.0482888943618093
-113 0.736327050889182 3 46 "GO:0009409" "response to cold" 0.906936708006061
-14 0.932339213355575 3 194 "GO:0009410" "response to xenobiotic stimulus" 0.978809233248987
276 0.166075241462207 2 132 "GO:0009411" "response to UV" 0.513349745795882
-17 0.98020289922522 2 11 "GO:0009414" "response to water deprivation" 0.996174374935213
-312 0.539673354258504 2 20 "GO:0009415" "response to water" 0.815400993718052
-32 0.806433923932272 4 318 "GO:0009416" "response to light stimulus" 0.933139061021188
48 0.904349461788769 6 32 "GO:0009435" "NAD+ biosynthetic process" 0.967509661784242
-110 0.866657601903432 2 12 "GO:0009437" "carnitine metabolic process" 0.957913944787594
248 0.224918301288767 2 126 "GO:0009451" "RNA modification" 0.572279244669653
53 0.915430418553223 2 21 "GO:0009453;GO:0042331" "energy taxis" 0.97099026920737
176 0.452729395837789 2 95 "GO:0009566" "fertilization" 0.755352207394984
-749 0.000147656248148298 3 135 "GO:0009581;GO:0009582" "detection of abiotic stimulus" 0.00696336412727681
-836 0.00107228458000527 2 80 "GO:0009583" "detection of light stimulus" 0.0264301114959565
-956 0.00188304333632077 3 55 "GO:0009584" "detection of visible light" 0.0391981950752085
-779 0.0375266013242594 3 37 "GO:0009593" "detection of chemical stimulus" 0.245194269171044
-34 0.724535978770599 2 613 "GO:0009607;GO:0051707;GO:0043207" "response to biotic stimulus" 0.899475765101526
-273 0.021651579565181 3 384 "GO:0009611" "response to wounding" 0.179721600471728
-509 0.00212260745056109 3 193 "GO:0009612" "response to mechanical stimulus" 0.0411876413743442
201 0.341021923293407 2 118 "GO:0009615" "response to virus" 0.672578027102356
-31 0.799085478595889 3 358 "GO:0009617" "response to bacterium" 0.931256886922301
10 0.96926686470798 4 73 "GO:0009620" "response to fungus" 0.992167330393551
753 0.105275759771508 2 24 "GO:0009629" "response to gravity" 0.417833522773576
351 0.578410494866938 3 13 "GO:0009635" "response to herbicide" 0.835356250909397
-10 0.927163388496807 2 445 "GO:0009636" "response to toxic substance" 0.976453299861558
272 0.584506437832788 2 21 "GO:0009642" "response to light intensity" 0.837354457876009
1717 0.00476652995070555 2 14 "GO:0009648" "photoperiodism" 0.0734128268997395
720 0.168014257677313 3 19 "GO:0009649" "entrainment of circadian clock" 0.515458084073386
502 0.363383461671223 3 17 "GO:0009650" "UV protection" 0.690856392167659
160 0.68294776485779 4 34 "GO:0009651" "response to salt stress" 0.883808953434697
-777 0.136746521385079 3 19 "GO:0009713;GO:0042423" "catecholamine biosynthetic process" 0.469908076223964
-45 0.635418549782717 2 609 "GO:0009725" "response to hormone" 0.862066935349165
110 0.558268848926021 2 148 "GO:0009743" "response to carbohydrate" 0.826419995459436
-1317 0.0303072301162889 5 14 "GO:0009744;GO:0034285" "response to disaccharide" 0.219989994419488
181 0.388478194792515 6 119 "GO:0009746;GO:0009749" "response to hexose" 0.70994523321307
-189 0.44163219104676 4 87 "GO:0009755" "hormone-mediated signaling pathway" 0.746274084075412
-947 0.149401223593732 4 12 "GO:0009786" "regulation of asymmetric cell division" 0.488260144993965
-299 0.000877087728885477 2 701 "GO:0009791" "post-embryonic development" 0.0233700025361535
-69 0.424525808983868 4 772 "GO:0009792" "embryo development ending in birth or egg hatching" 0.737145010125459
373 0.441686706919469 2 22 "GO:0009794" "regulation of mitotic cell cycle, embryonic" 0.746274084075412
-38 0.792776675729892 2 250 "GO:0009798" "axis specification" 0.928609052401658
1128 0.116901193680445 2 10 "GO:0009812" "flavonoid metabolic process" 0.439975691282149
233 0.5952936149959 3 27 "GO:0009826" "unidimensional cell growth" 0.84329056691612
-256 0.144137371370629 4 172 "GO:0009855;GO:0009799" "determination of bilateral symmetry" 0.477976385833281
-77 0.609792511399552 2 235 "GO:0009880" "embryonic pattern specification" 0.850001140064804
-426 0.00053292047737324 2 358 "GO:0009886" "post-embryonic animal morphogenesis" 0.0179742609108987
-10 0.913507570114499 3 742 "GO:0009894" "regulation of catabolic process" 0.970535460351302
-265 0.0891560344835726 2 219 "GO:0009895" "negative regulation of catabolic process" 0.387530593607633
149 0.192297910370234 2 416 "GO:0009896" "positive regulation of catabolic process" 0.540197978051121
-275 0.162259007589959 5 136 "GO:0009913" "epidermal cell differentiation" 0.508634265556995
491 0.144125381553355 4 46 "GO:0009914" "hormone transport" 0.477976385833281
-10 0.955536812576337 3 164 "GO:0009948" "anterior/posterior axis specification" 0.984923728088839
1158 0.0229147162841751 2 20 "GO:0009949" "polarity specification of anterior/posterior axis" 0.187362422259444
73 0.782765497857615 4 74 "GO:0009950" "dorsal/ventral axis specification" 0.926726013008547
-61 0.658970597024582 4 278 "GO:0009952" "anterior/posterior pattern specification" 0.875724267217955
-31 0.847236323189581 2 200 "GO:0009953" "dorsal/ventral pattern formation" 0.952113531479814
-465 0.280381713205296 4 28 "GO:0009954" "proximal/distal pattern formation" 0.620723563469912
532 0.459290680834531 4 10 "GO:0009957" "epidermal cell fate specification" 0.760820652212377
164 0.713646738348512 3 26 "GO:0009988" "cell-cell recognition" 0.895709818731807
135 0.429042067913183 2 182 "GO:0009994" "oocyte differentiation" 0.738786470275353
439 0.27584579457213 2 32 "GO:0009996" "negative regulation of cell fate specification" 0.618142416492804
79 0.703867677697243 4 123 "GO:0010001" "glial cell differentiation" 0.893033400079034
434 0.32265243973324 2 27 "GO:0010002" "cardioblast differentiation" 0.65814867790445
157 0.803421857544499 2 13 "GO:0010032" "meiotic chromosome condensation" 0.932368266301096
14 0.899343554274138 -1 425 "GO:0010035" "obsolete response to inorganic substance" 0.965331183776434
1709 0.00929064537431221 2 12 "GO:0010037" "response to carbon dioxide" 0.111203911331253
19 0.88689761818604 3 303 "GO:0010038" "response to metal ion" 0.963563181919145
-72 0.843296053913223 4 39 "GO:0010039" "response to iron ion" 0.950290689639155
564 0.25623454668633 2 21 "GO:0010042" "response to manganese ion" 0.600208307380858
82 0.798593672519118 2 50 "GO:0010043" "response to zinc ion" 0.931256886922301
911 0.0549866354069941 2 23 "GO:0010092" "specification of animal organ identity" 0.297788394394178
130 0.819137373413138 2 16 "GO:0010160" "formation of animal organ boundary" 0.938749045788949
546 0.17552766641933 5 32 "GO:0010165" "response to X-ray" 0.523688502395277
-481 0.0303753700811737 2 106 "GO:0010171" "body morphogenesis" 0.219989994419488
-415 0.194209656867612 2 51 "GO:0010172" "embryonic body morphogenesis" 0.541208749273938
512 0.0109474728878659 4 130 "GO:0010212" "response to ionizing radiation" 0.12103544194904
713 0.258745269697016 3 13 "GO:0010225" "response to UV-C" 0.601856631259449
-236 0.66881663230624 2 17 "GO:0010226" "response to lithium ion" 0.879519010060761
-98 0.28486966640232 -1 680 "GO:0010243" "obsolete response to organonitrogen compound" 0.625885170773249
-224 0.0679838368678248 2 361 "GO:0010256" "endomembrane system organization" 0.330552798055327
1206 0.00129331360103579 7 37 "GO:0010257;GO:0032981" "mitochondrial respiratory chain complex I assembly" 0.0297071904306885
78 0.582065596151323 -1 269 "GO:0010259" "obsolete multicellular organism aging" 0.836811071338899
431 0.512032303209598 3 12 "GO:0010269" "response to selenium ion" 0.799451077230173
545 0.261332502215856 2 22 "GO:0010288" "response to lead ion" 0.603671100225699
-881 0.0023638276434242 5 62 "GO:0010324" "membrane invagination" 0.0443238369273344
928 0.0048275671981026 5 48 "GO:0010332" "response to gamma radiation" 0.0736733545130701
94 0.895755677468932 2 10 "GO:0010383" "cell wall polysaccharide metabolic process" 0.965280382493247
-16 0.941791865240459 2 112 "GO:0010389" "regulation of G2/M transition of mitotic cell cycle" 0.980999238010504
-85 0.8224959178932 -1 36 "GO:0010390" "obsolete histone monoubiquitination" 0.938893488745533
-842 0.152126146581319 4 15 "GO:0010447" "response to acidic pH" 0.492451406078023
490 0.0455378079642296 2 87 "GO:0010453" "regulation of cell fate commitment" 0.274825570375288
870 0.018684606238098 4 38 "GO:0010454" "negative regulation of cell fate commitment" 0.165371641192063
53 0.935442991506546 2 12 "GO:0010455" "positive regulation of cell fate commitment" 0.980987494527124
-382 0.59552355286815 3 10 "GO:0010457" "centriole-centriole cohesion" 0.84329056691612
-886 0.145085215020345 2 14 "GO:0010458" "exit from mitosis" 0.480223050213303
-464 0.445464874861021 2 14 "GO:0010460" "positive regulation of heart rate" 0.748386607230259
301 0.56378735695681 2 19 "GO:0010463" "mesenchymal cell proliferation" 0.829356754347384
489 0.186438344881726 3 38 "GO:0010464" "regulation of mesenchymal cell proliferation" 0.533738874849081
-368 0.184293833085182 3 68 "GO:0010466;GO:0010951" "negative regulation of peptidase activity" 0.533650271915105
101 0.640532287239206 3 111 "GO:0010469" "regulation of signaling receptor activity" 0.864216223606104
-352 0.270919885208136 2 51 "GO:0010470" "regulation of gastrulation" 0.615630433681575
64 0.652420270500537 3 262 "GO:0010498" "proteasomal protein catabolic process" 0.872265987374525
911 0.00615789279640468 -1 47 "GO:0010501" "obsolete RNA secondary structure unwinding" 0.0853294016068699
-115 0.418785427317133 5 264 "GO:0010506" "regulation of autophagy" 0.731842290743829
-499 0.0640048154916118 3 72 "GO:0010507" "negative regulation of autophagy" 0.322993997873863
4 0.987018436994302 3 103 "GO:0010508" "positive regulation of autophagy" 0.996434538831974
-383 0.299913625905365 2 38 "GO:0010517" "regulation of phospholipase activity" 0.640964253684464
-178 0.653011254363044 2 33 "GO:0010518" "positive regulation of phospholipase activity" 0.872265987374525
-612 0.0467561227862671 2 55 "GO:0010522" "regulation of calcium ion transport into cytosol" 0.277464786556812
-948 0.16687486776992 2 11 "GO:0010523" "negative regulation of calcium ion transport into cytosol" 0.51432976885246
-993 0.0234684915960692 2 27 "GO:0010524" "positive regulation of calcium ion transport into cytosol" 0.189777832648638
720 0.179379841507355 -1 18 "GO:0010528" "obsolete regulation of transposition" 0.526965366809644
974 0.0975186187893452 -1 15 "GO:0010529" "obsolete negative regulation of transposition" 0.404417680566864
-210 0.738924220374356 3 13 "GO:0010543" "regulation of platelet activation" 0.907519513799249
