"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-408 0.372564846184231 4 25 "GO:0010996" "response to auditory stimulus" 0.75475734565306
-101 0.889339133204064 8 10 "GO:0012502;GO:0035072;GO:0035078;GO:0035081" "induction of programmed cell death by ecdysone" 0.969427909850888
-134 0.84543600837433 2 11 "GO:0014002" "astrocyte development" 0.956886362413754
128 0.763469060650649 5 29 "GO:0014003" "oligodendrocyte development" 0.932993108361216
-358 0.543508883873921 2 15 "GO:0014009" "glial cell proliferation" 0.853512369562684
151 0.573060369560964 3 73 "GO:0014013" "regulation of gliogenesis" 0.866496554417134
605 0.147273893074155 3 30 "GO:0014014" "negative regulation of gliogenesis" 0.555879194866143
29 0.939813650447535 2 36 "GO:0014015" "positive regulation of gliogenesis" 0.980460467407882
-448 0.290837504448534 2 29 "GO:0014016;GO:0014017" "neuroblast differentiation" 0.698049127135726
-568 0.431561968298393 2 10 "GO:0014018" "neuroblast fate specification" 0.79383952056864
-158 0.810858213957778 2 12 "GO:0014019" "neuroblast development" 0.948991316215359
2262 5.72507630477362e-06 3 21 "GO:0014029" "neural crest formation" 0.00162428593446863
726 0.00282809651646125 2 89 "GO:0014031;GO:0014032;GO:0048864;GO:0014033" "stem cell development" 0.0911574378968287
2523 0.000248152182389531 5 11 "GO:0014034" "neural crest cell fate commitment" 0.0191398981365069
344 0.547267852072506 2 16 "GO:0014037;GO:0014044;GO:0022011;GO:0032292" "Schwann cell differentiation" 0.855132930146339
-589 0.261443896549957 2 19 "GO:0014041" "regulation of neuron maturation" 0.670603749551532
-816 0.19761216719248 3 13 "GO:0014042" "positive regulation of neuron maturation" 0.622619403560442
-939 0.12418389419058 2 14 "GO:0014047" "glutamate secretion" 0.525972541320941
-220 0.691212414055754 2 17 "GO:0014048" "regulation of glutamate secretion" 0.910496307077308
41 0.95681792675253 6 9 "GO:0014049" "positive regulation of glutamate secretion" 0.986659312123523
-582 0.532434427107108 6 6 "GO:0014050" "negative regulation of glutamate secretion" 0.849804315436353
-226 0.808748881632924 2 6 "GO:0014061" "regulation of norepinephrine secretion" 0.948715463037795
247 0.686054635868623 -1 14 "GO:0014065" "obsolete phosphatidylinositol 3-kinase signaling" 0.909283953311579
-61 0.836665133179589 -1 60 "GO:0014066" "obsolete regulation of phosphatidylinositol 3-kinase signaling" 0.953720207216978
-939 0.0900011776269357 -1 17 "GO:0014067" "obsolete negative regulation of phosphatidylinositol 3-kinase signaling" 0.466590621924525
157 0.69312759134022 -1 33 "GO:0014068" "obsolete positive regulation of phosphatidylinositol 3-kinase signaling" 0.911231692527998
-3 0.970595930080246 -1 643 "GO:0014070" "obsolete response to organic cyclic compound" 0.989364388966143
251 0.553827946895133 3 29 "GO:0014072;GO:0043278" "response to isoquinoline alkaloid" 0.859245684545346
59 0.790020048124825 2 106 "GO:0014074" "response to purine-containing compound" 0.940186656005633
588 0.151991063681419 4 31 "GO:0014075" "response to amine" 0.562166755664633
-1289 0.0902829550758645 2 9 "GO:0014733;GO:0014883" "regulation of skeletal muscle adaptation" 0.466590621924525
1855 0.00341037860306036 2 13 "GO:0014807" "regulation of somitogenesis" 0.0990614286940013
-404 0.465649824508034 3 17 "GO:0014812" "muscle cell migration" 0.814868748081617
-975 0.339508588024526 2 5 "GO:0014819" "regulation of skeletal muscle contraction" 0.729032807059632
-260 0.732749416212058 6 9 "GO:0014821" "phasic smooth muscle contraction" 0.924321434680655
88 0.769087768326481 2 58 "GO:0014823" "response to activity" 0.933046655347308
-743 0.467008844362194 2 5 "GO:0014831" "gastro-intestinal system smooth muscle contraction" 0.814868748081617
1007 0.185887953061312 2 9 "GO:0014832;GO:0014848" "urinary bladder smooth muscle contraction" 0.607526288721501
-1301 0.106941476288872 2 8 "GO:0014842" "regulation of skeletal muscle satellite cell proliferation" 0.494846114400101
630 0.339675008643869 3 12 "GO:0014850" "response to muscle activity" 0.729032807059632
-1517 0.103700267853213 2 6 "GO:0014854" "response to inactivity" 0.489504921476873
113 0.833703995891198 3 18 "GO:0014855;GO:0060038" "striated muscle cell proliferation" 0.953209507022962
-1186 0.0520432912590547 5 14 "GO:0014857" "regulation of skeletal muscle cell proliferation" 0.368258823422147
-1030 0.269248109680508 2 6 "GO:0014858" "positive regulation of skeletal muscle cell proliferation" 0.67858724089529
68 0.90808394487817 3 15 "GO:0014866" "skeletal myofibril assembly" 0.973650398295136
-790 0.438925677743051 2 5 "GO:0014874" "response to stimulus involved in regulation of muscle adaptation" 0.799241805621362
-413 0.657629111672109 3 6 "GO:0014889" "muscle atrophy" 0.89909326688934
-346 0.509704695611586 2 19 "GO:0014896;GO:0003300;GO:0014897" "muscle hypertrophy" 0.838648140098889
-541 0.0482085888535151 4 70 "GO:0014902" "myotube differentiation" 0.357219414196802
-823 0.126258057576193 7 18 "GO:0014904;GO:0048741" "skeletal muscle fiber development" 0.529750357069689
-781 0.365325178249731 2 7 "GO:0014909" "smooth muscle cell migration" 0.748519551998979
-262 0.418086481731982 2 50 "GO:0014910" "regulation of smooth muscle cell migration" 0.787779651536733
-142 0.717027976663154 3 34 "GO:0014911" "positive regulation of smooth muscle cell migration" 0.920106113495385
-219 0.761654965285117 3 10 "GO:0014912" "negative regulation of smooth muscle cell migration" 0.932993108361216
-412 0.340522239992024 2 28 "GO:0015012;GO:0030201" "heparan sulfate proteoglycan metabolic process" 0.729125963161544
-879 0.201710049427311 -1 11 "GO:0015014" "obsolete heparan sulfate proteoglycan biosynthetic process, chain elongation" 0.627238243469686
231 0.00669857071652196 4 797 "GO:0015031;GO:0015833;GO:0006886" "peptide transport" 0.142620460252342
1815 0.00294140347060956 4 14 "GO:0015669;GO:0015670;GO:0019755" "gas transport" 0.0917533082612134
728 0.476060809901989 2 5 "GO:0015677" "copper ion import" 0.819523347412901
641 0.427017514319202 3 8 "GO:0015693;GO:1903830" "magnesium ion transport" 0.791961064530106
-240 0.38837717868091 4 68 "GO:0015695" "organic cation transport" 0.768047983826996
-395 0.584620508205275 5 10 "GO:0015697" "quaternary ammonium group transport" 0.869535540775862
-707 0.00424722890871915 4 86 "GO:0015698" "inorganic anion transport" 0.108605106601497
898 0.0653793084123738 2 22 "GO:0015701" "bicarbonate transport" 0.405041968408426
-471 0.58549281015513 2 7 "GO:0015705;GO:0061588;GO:0061590;GO:0061591" "calcium activated phospholipid scrambling" 0.869535540775862
-388 0.11052620248623 3 89 "GO:0015718" "monocarboxylic acid transport" 0.50147215114964
-1122 0.103081528148034 4 11 "GO:0015721" "bile acid and bile salt transport" 0.488591682343665
-967 0.262500697042242 2 7 "GO:0015722" "canalicular bile acid transport" 0.671235687973252
-1151 0.130396638903684 2 9 "GO:0015732;GO:0032310;GO:0140353" "prostaglandin transport" 0.53476232001776
-1354 0.0265791141002393 2 14 "GO:0015740" "C4-dicarboxylate transport" 0.271626692640181
479 0.552690310444674 2 8 "GO:0015747" "urate transport" 0.858823531186807
-61 0.814073364746858 2 77 "GO:0015748" "organophosphate ester transport" 0.951029236698388
2146 0.0212935335391437 3 6 "GO:0015757" "galactose transmembrane transport" 0.248350292822818
389 0.555123046358264 2 12 "GO:0015780;GO:0090481" "nucleotide-sugar transmembrane transport" 0.859245684545346
-141 0.879873302913324 2 6 "GO:0015791" "polyol transmembrane transport" 0.966359269434989
-1005 0.0438279354120116 5 21 "GO:0015800" "acidic amino acid transport" 0.344494510797843
406 0.538528876017486 3 12 "GO:0015801" "aromatic amino acid transport" 0.852862024413995
-166 0.732928542578994 5 22 "GO:0015802" "basic amino acid transport" 0.924321434680655
-159 0.761734847563106 2 19 "GO:0015804" "neutral amino acid transport" 0.932993108361216
-666 0.0459884810445731 3 47 "GO:0015807" "L-amino acid transport" 0.352666207828428
-926 0.178908849082755 3 11 "GO:0015810;GO:0042940;GO:0043090;GO:0070777;GO:0070779;GO:0089718" "amino acid import" 0.597811483665391
-499 0.512309198309639 2 9 "GO:0015812;GO:0014051" "gamma-aminobutyric acid transport" 0.839657460268243
-1658 0.0160507683380985 3 11 "GO:0015813;GO:0051938" "L-glutamate import" 0.221460483402175
-269 0.648315378951031 2 15 "GO:0015819;GO:1902022;GO:0051666" "L-lysine transport" 0.897129142827531
-495 0.453035385541684 2 12 "GO:0015844" "monoamine transport" 0.810600062153767
-493 0.0663270226668788 2 73 "GO:0015850" "organic hydroxy compound transport" 0.408240083728578
45 0.946054275110648 3 12 "GO:0015851" "nucleobase transport" 0.982193762844304
270 0.79136609468286 7 5 "GO:0015854" "guanine transport" 0.940196983320781
252 0.690331789732008 6 13 "GO:0015865;GO:0015868;GO:0072530" "purine-containing compound transmembrane transport" 0.910496307077308
225 0.794309815205247 2 7 "GO:0015870;GO:1901374" "acetylcholine transport" 0.941476762065294
-1349 0.147857176812047 2 6 "GO:0015871" "choline transport" 0.556144608236222
1551 0.128785797626606 2 5 "GO:0015872" "dopamine transport" 0.532894586849011
857 0.401089313599332 2 5 "GO:0015884" "folic acid transport" 0.775621593776313
852 0.291133480086673 2 8 "GO:0015886" "heme transport" 0.698049127135726
-610 0.450101841824114 2 8 "GO:0015889" "cobalamin transport" 0.808437940119196
-1155 0.129064600339564 5 9 "GO:0015898;GO:0035874;GO:0120126;GO:0180055;GO:0097184;GO:0097185" "response to azide" 0.532894586849011
-596 0.0630695369358424 2 51 "GO:0015908;GO:0015909" "fatty acid transport" 0.396576317503326
-254 0.803776232624612 5 5 "GO:0015911;GO:0034775;GO:0035443;GO:0099039;GO:1905699;GO:1905701" "glutathione transmembrane transport" 0.945870217888163
-291 0.40383596910404 2 43 "GO:0015914" "phospholipid transport" 0.777723744990501
-203 0.599889080801658 5 35 "GO:0015918;GO:0030301" "sterol transport" 0.878396141601722
-417 0.510403014704671 2 13 "GO:0015919" "peroxisomal membrane transport" 0.838739048203369
1427 0.0304839043355207 2 12 "GO:0015936" "coenzyme A metabolic process" 0.288290638144496
996 0.248512405854722 3 7 "GO:0015937" "coenzyme A biosynthetic process" 0.663645685547483
290 0.580116793114517 4 19 "GO:0015949" "nucleobase-containing small molecule interconversion" 0.867636451287992
329 0.665576253686522 2 9 "GO:0015959" "diadenosine polyphosphate metabolic process" 0.903098000333477
-94 0.9201015333987 2 6 "GO:0015961" "diadenosine polyphosphate catabolic process" 0.975612197186235
399 0.0158119237307869 2 195 "GO:0015980" "energy derivation by oxidation of organic compounds" 0.221427189808847
1291 0.0344830084848696 2 14 "GO:0015985;GO:0015986;GO:0042776" "energy coupled proton transport, down electrochemical gradient" 0.308020636511024
302 0.597153831845405 2 16 "GO:0015988" "energy coupled proton transmembrane transport, against electrochemical gradient" 0.876750015929627
-202 0.230432847636423 2 188 "GO:0016042" "lipid catabolic process" 0.650364237905167
-482 0.301267073752773 2 24 "GO:0016048;GO:0050951;GO:0050961;GO:0050965" "sensory perception of temperature stimulus" 0.705561802444584
-359 0.0524145477788742 2 155 "GO:0016049;GO:0048588" "cell growth" 0.36885466387247
-69 0.626209721069483 3 267 "GO:0016050" "vesicle organization" 0.891933425324404
-234 0.331690815263198 2 91 "GO:0016051" "carbohydrate biosynthetic process" 0.725216101775462
-118 0.630829197640065 3 88 "GO:0016052" "carbohydrate catabolic process" 0.892043202849546
-132 0.437098704222331 5 184 "GO:0016055;GO:0198738;GO:1905114" "obsolete cell surface receptor signaling pathway involved in cell-cell signaling" 0.797133174091413
-1119 0.229791526396884 2 6 "GO:0016057" "regulation of membrane potential in photoreceptor cell" 0.649169233889348
172 0.831530012294394 6 8 "GO:0016062;GO:0036367" "light adaption" 0.952958648648588
266 0.545542696376833 5 27 "GO:0016064;GO:0019724" "immunoglobulin mediated immune response" 0.855132930146339
233 0.0214545127797084 2 546 "GO:0016071" "mRNA metabolic process" 0.249318560424849
487 0.0675542212119347 2 74 "GO:0016073" "snRNA metabolic process" 0.409680547736666
1018 0.122475636182573 2 12 "GO:0016074" "sno(s)RNA metabolic process" 0.524586975038012
472 0.367933708983663 3 19 "GO:0016075" "rRNA catabolic process" 0.750384310319265
1622 0.060193321722485 3 7 "GO:0016078" "tRNA decay" 0.388310769016795
122 0.630236828908455 2 82 "GO:0016079;GO:0017156" "calcium-ion regulated exocytosis" 0.892043202849546
-351 0.551577465054949 2 15 "GO:0016080" "synaptic vesicle targeting" 0.858041393419683
561 0.260309376190379 5 21 "GO:0016081" "synaptic vesicle docking" 0.670603749551532
212 0.678042122852319 2 20 "GO:0016082" "synaptic vesicle priming" 0.907026127138571
-203 0.801435229934496 2 8 "GO:0016093;GO:0019348" "polyprenol metabolic process" 0.945347673718022
-747 0.464611209811817 3 5 "GO:0016094" "polyprenol biosynthetic process" 0.814868748081617
-767 0.410340155976617 3 6 "GO:0016114" "terpenoid biosynthetic process" 0.782820755585836
169 0.457125925682923 3 102 "GO:0016125;GO:1902652" "secondary alcohol metabolic process" 0.811840291741328
-161 0.715071252058186 2 27 "GO:0016126;GO:1902653" "sterol biosynthetic process" 0.918694445713316
-390 0.366335013914105 3 28 "GO:0016137" "glycoside metabolic process" 0.748519551998979
805 0.0430509862100073 4 33 "GO:0016180;GO:0034472" "snRNA processing" 0.341599346432443
-186 0.855574770038546 3 5 "GO:0016185" "synaptic vesicle budding from presynaptic endocytic zone membrane" 0.959056845669946
-1085 0.179017503570044 4 8 "GO:0016188" "synaptic vesicle maturation" 0.597811483665391
626 0.468254576033163 5 7 "GO:0016191;GO:0072318;GO:0072319" "clathrin coat disassembly" 0.815859480075444
72 0.650137613419468 3 210 "GO:0016197" "endosomal transport" 0.897129142827531
-1120 0.012510366981297 3 26 "GO:0016198;GO:0016199" "axon midline choice point recognition" 0.193974898350171
-802 0.24386799309595 3 11 "GO:0016201" "synaptic target inhibition" 0.662244987632484
-241 0.256200373553017 4 117 "GO:0016202;GO:0048634;GO:1901861" "regulation of muscle organ development" 0.668319538366408
-15 0.966778833242792 2 38 "GO:0016203" "muscle attachment" 0.98800485222308
-1165 0.211194217029561 2 6 "GO:0016204" "determination of muscle attachment site" 0.633582651088683
913 0.0457815271896213 3 25 "GO:0016226;GO:0031163" "metallo-sulfur cluster assembly" 0.352666207828428
-1155 0.0585193556608444 3 14 "GO:0016233" "telomere capping" 0.38739813447479
132 0.524616638583365 4 122 "GO:0016236" "macroautophagy" 0.845002955577099
654 0.482702977233937 4 6 "GO:0016237" "microautophagy" 0.824761783297906
5 0.98670255569094 2 60 "GO:0016239" "positive regulation of macroautophagy" 0.995535087167065
-11 0.954169083635742 2 144 "GO:0016241" "regulation of macroautophagy" 0.986182912262908
-520 0.172632171566533 8 36 "GO:0016242" "negative regulation of macroautophagy" 0.586558317792438
1302 0.032961976765262 -1 14 "GO:0016254" "obsolete preassembly of GPI anchor in ER membrane" 0.30306706414727
831 0.415758432520091 2 5 "GO:0016255" "attachment of GPI anchor to protein" 0.786266020660937
1480 0.147303465228941 5 5 "GO:0016259" "selenocysteine metabolic process" 0.555879194866143
-867 0.188651997580938 6 12 "GO:0016266" "protein O-linked glycosylation via N-acetyl-galactosamine" 0.612194227444024
5 0.957663098919744 3 715 "GO:0016310" "phosphorylation" 0.986802911201089
64 0.707696612148697 3 181 "GO:0016311" "dephosphorylation" 0.916023553157058
-801 0.189505612624609 3 14 "GO:0016318" "ommatidial rotation" 0.613627413052946
-992 0.00160695905528494 2 53 "GO:0016319" "mushroom body development" 0.0634057089495872
621 0.36712233586911 2 11 "GO:0016321" "female meiosis chromosome segregation" 0.749429115987474
-352 0.237493765942487 4 59 "GO:0016322;GO:0042551" "neuron maturation" 0.657277011665549
-609 0.513687721161085 2 6 "GO:0016330" "second mitotic wave involved in compound eye morphogenesis" 0.839657460268243
-162 0.275968088268278 2 244 "GO:0016331" "morphogenesis of embryonic epithelium" 0.684003975206251
-295 0.732919070445052 2 7 "GO:0016332" "establishment or maintenance of polarity of embryonic epithelium" 0.924321434680655
-417 0.287827165570153 3 34 "GO:0016333" "morphogenesis of follicular epithelium" 0.696537064365139
-550 0.335125622281873 2 16 "GO:0016334" "establishment or maintenance of polarity of follicular epithelium" 0.726777554014741
-2078 0.0418070287019519 2 5 "GO:0016335" "morphogenesis of larval imaginal disc epithelium" 0.336603077035445
27 0.960924882760658 4 17 "GO:0016339" "calcium-dependent cell-cell adhesion" 0.987220245102343
242 0.764409373517587 3 8 "GO:0016340" "calcium-dependent cell-matrix adhesion" 0.932993108361216
-110 0.914531760364299 4 5 "GO:0016344" "meiotic chromosome movement towards spindle pole" 0.974449897940616
52 0.945877267884685 2 9 "GO:0016348" "imaginal disc-derived leg joint morphogenesis" 0.982193762844304
-411 0.0172007007026585 6 179 "GO:0016358;GO:0048813" "dendrite development" 0.228244487274921
-457 0.624080242991134 -1 6 "GO:0016457;GO:0042714" "dosage compensation complex assembly" 0.891691422354413
105 0.562413955597411 -1 163 "GO:0016458" "obsolete gene silencing" 0.862428551487115
58 0.900657240924373 2 24 "GO:0016476" "regulation of embryonic cell shape" 0.971564344881291
-400 7.66115065435006e-06 2 717 "GO:0016477;GO:0048870;GO:0051674" "localization of cell" 0.00193333204467892
-118 0.908158753096554 2 5 "GO:0016479" "negative regulation of transcription by RNA polymerase I" 0.973650398295136
-27 0.895442661877324 4 129 "GO:0016482" "cytosolic transport" 0.970185011723058
207 0.340113564970765 3 112 "GO:0016485" "protein processing" 0.729125963161544
-493 0.229531985283286 5 31 "GO:0016486;GO:0140448" "peptide hormone processing" 0.648869473982543
-446 0.201616259990688 2 43 "GO:0016525;GO:2000181" "negative regulation of blood vessel morphogenesis" 0.627238243469686
-590 0.414151464179552 2 10 "GO:0016540" "protein autoprocessing" 0.785332407250723
-115 0.845871229119674 4 15 "GO:0016545;GO:0048065;GO:0045433" "male courtship behavior, veined wing vibration" 0.957026354556593
-1449 0.0727531882986936 2 8 "GO:0016553;GO:0006382" "base conversion or substitution editing" 0.423048206815401
-488 0.29593683568088 2 24 "GO:0016556" "mRNA modification" 0.699272514466053
-906 0.261673696721033 2 8 "GO:0016558" "protein import into peroxisome matrix" 0.670603749551532
-432 0.672206169171135 2 5 "GO:0016559" "peroxisome fission" 0.905778396613056
-21 0.855420543393015 2 415 "GO:0016567;GO:0032446" "protein modification by small protein conjugation" 0.959056845669946
-225 0.112580538771006 -1 268 "GO:0016569;GO:0016570" "obsolete covalent chromatin modification" 0.503930640939476
170 0.585627296485957 -1 54 "GO:0016571;GO:0034968" "obsolete histone methylation" 0.869535540775862
-405 0.385053796330987 -1 24 "GO:0016572" "obsolete histone phosphorylation" 0.765993495338905
-128 0.695438811699687 -1 49 "GO:0016574" "obsolete histone ubiquitination" 0.912075604558113
-398 0.435683669351463 -1 20 "GO:0016578" "obsolete histone deubiquitination" 0.79633999148917
-15 0.925878236247316 2 201 "GO:0016579;GO:0070646" "protein modification by small protein removal" 0.97678991499925
-863 0.398237016077252 -1 5 "GO:0016584" "obsolete nucleosome positioning" 0.774631453407857
-1929 0.000340259815337211 2 18 "GO:0016601" "Rac protein signal transduction" 0.0230371361338534
-217 0.722074167173334 2 14 "GO:0016925" "protein sumoylation" 0.921485498646489
1013 0.0970688380358769 2 14 "GO:0016973" "poly(A)+ mRNA export from nucleus" 0.47954903566978
53 0.82365476108259 2 92 "GO:0016999" "antibiotic metabolic process" 0.951887088641446
-313 0.69798163530594 3 8 "GO:0017000" "antibiotic biosynthetic process" 0.912567372616628
540 0.20317535332117 3 29 "GO:0017001" "antibiotic catabolic process" 0.62793501334538
1408 0.00111738218560273 2 28 "GO:0017004" "cytochrome complex assembly" 0.0511106407879164
258 0.361149851782597 2 66 "GO:0017015;GO:1903844" "regulation of transforming growth factor beta receptor signaling pathway" 0.746854724205936
551 0.00651441827138547 2 129 "GO:0017038" "protein import" 0.140446790609491
1551 0.0723052904660138 3 7 "GO:0017062;GO:0034551" "respiratory chain complex III assembly" 0.423048206815401
-117 0.78583309893886 4 28 "GO:0017085" "response to insecticide" 0.939006320401609
-872 0.205187078113781 6 11 "GO:0017121" "plasma membrane phospholipid scrambling" 0.62983236033071
169 0.434658286412276 2 113 "GO:0017145" "stem cell division" 0.795604937156479
-133 0.57060644070552 4 96 "GO:0017148;GO:0034249" "negative regulation of amide metabolic process" 0.866496554417134
-40 0.860525321090528 5 102 "GO:0017157" "regulation of exocytosis" 0.960977988000506
-74 0.834784489454802 2 42 "GO:0017158" "regulation of calcium ion-dependent exocytosis" 0.953209507022962
610 0.422650794073492 4 9 "GO:0017182;GO:0017183;GO:0018202;GO:1900247" "regulation of cytoplasmic translational elongation" 0.789995318349695
1058 0.256133861910715 2 6 "GO:0017185" "peptidyl-lysine hydroxylation" 0.668319538366408
129 0.890046894495979 6 6 "GO:0017196" "N-terminal peptidyl-methionine acetylation" 0.969427909850888
54 0.860520348980583 2 55 "GO:0018022" "peptidyl-lysine methylation" 0.960977988000506
485 0.330629573236389 3 21 "GO:0018023" "peptidyl-lysine trimethylation" 0.725216101775462
696 0.455568121480031 3 6 "GO:0018026" "peptidyl-lysine monomethylation" 0.811382008979309
136 0.850700722895491 2 10 "GO:0018027" "peptidyl-lysine dimethylation" 0.957898658604373
146 0.818040110799207 7 13 "GO:0018094" "protein polyglycylation" 0.951558566993689
-849 0.197968701771715 3 12 "GO:0018095" "protein polyglutamylation" 0.623083742818742
-467 0.0249135390155545 2 122 "GO:0018105;GO:0018209" "peptidyl-serine modification" 0.262552493746193
-344 0.245058930910231 2 60 "GO:0018107;GO:0018210" "peptidyl-threonine modification" 0.662933356202668
-125 0.569118922175073 3 109 "GO:0018108;GO:0018212" "peptidyl-tyrosine modification" 0.866001589480071
77 0.893183928977396 5 16 "GO:0018126" "protein hydroxylation" 0.969427909850888
-1095 0.240087458655477 2 6 "GO:0018146" "keratan sulfate proteoglycan biosynthetic process" 0.659157477167371
-1590 0.0209143891485539 2 11 "GO:0018149" "peptide cross-linking" 0.245775010940994
1386 0.108350885321724 2 7 "GO:0018158" "protein oxidation" 0.498497741117244
-37 0.709698580880218 2 554 "GO:0018193" "peptidyl-amino acid modification" 0.916790054013526
947 0.0575875545026313 3 21 "GO:0018195" "peptidyl-arginine modification" 0.384217972818228
159 0.722762877992969 -1 26 "GO:0018196;GO:0018279" "obsolete peptidyl-asparagine modification" 0.921485498646489
-1211 0.193833166473676 6 6 "GO:0018197" "peptidyl-aspartic acid modification" 0.621342848307615
1191 0.0510175458735706 3 14 "GO:0018198" "peptidyl-cysteine modification" 0.366219925680402
46 0.915929304827575 2 28 "GO:0018200" "peptidyl-glutamic acid modification" 0.974449897940616
-141 0.405592360045168 3 185 "GO:0018205" "peptidyl-lysine modification" 0.778768701627171
251 0.728602866205436 3 10 "GO:0018206" "peptidyl-methionine modification" 0.922936568842395
377 0.343620438110525 3 33 "GO:0018208" "peptidyl-proline modification" 0.732435953315268
749 0.21993133709888 2 14 "GO:0018216" "peptidyl-arginine methylation" 0.640735097473332
99 0.890654065959033 2 10 "GO:0018342;GO:0097354" "protein prenylation" 0.969427909850888
-747 0.386947168033031 2 7 "GO:0018344" "protein geranylgeranylation" 0.766866228553582
400 0.422755849703139 3 21 "GO:0018345" "protein palmitoylation" 0.789995318349695
635 0.495969699709629 2 6 "GO:0018401;GO:0019511" "peptidyl-proline hydroxylation" 0.830986352888068
290 0.600628987215723 3 17 "GO:0018410" "C-terminal protein amino acid modification" 0.878510633642766
786 0.362523632554906 3 7 "GO:0018879;GO:0052695;GO:0052697;GO:0070980" "obsolete cellular glucuronidation" 0.747316356479145
1756 0.0210309402631545 -1 9 "GO:0018904" "obsolete ether metabolic process" 0.246658153716288
-319 0.199298750239542 3 85 "GO:0018958" "phenol-containing compound metabolic process" 0.624630170398312
-97 0.704884236116502 4 80 "GO:0018991" "egg-laying behavior" 0.914967380998283
-392 0.391101243834486 2 25 "GO:0018992" "germ-line sex determination" 0.769625540773457
-311 0.610584443677598 2 14 "GO:0018993" "somatic sex determination" 0.883237624303364
-470 0.323560195249328 2 23 "GO:0018996" "molting cycle, collagen and cuticulin-based cuticle" 0.723457244749122
1774 0.0570007248928864 3 6 "GO:0019042;GO:0019043;GO:0075713" "establishment of integrated proviral latency" 0.383307357688281
570 0.387078059705472 -1 12 "GO:0019054" "obsolete modulation by virus of host cellular process" 0.766866228553582
-126 0.647398031124256 2 69 "GO:0019058" "viral life cycle" 0.897029344464514
58 0.89993767363729 2 25 "GO:0019068" "virion assembly" 0.97138516761805
-647 0.272406807362719 2 15 "GO:0019079" "viral genome replication" 0.682793335408952
966 0.028114365225871 2 27 "GO:0019080" "viral gene expression" 0.27894704466592
958 0.0752321096261702 2 18 "GO:0019081;GO:0075522" "viral translation" 0.433075274543693
614 0.547633700671132 2 5 "GO:0019083" "viral transcription" 0.85548022773954
-635 0.000114480618253216 2 197 "GO:0019098" "reproductive behavior" 0.0111815659598797
1288 0.167026255849706 5 6 "GO:0019099" "female germ-line sex determination" 0.581081593165797
-1339 0.150938183589177 2 6 "GO:0019100" "male germ-line sex determination" 0.561397789714473
9 0.947167925278309 2 266 "GO:0019216" "regulation of lipid metabolic process" 0.982697061341558
556 0.0926886953501583 2 48 "GO:0019217" "regulation of fatty acid metabolic process" 0.471596282575784
188 0.261340674814098 5 191 "GO:0019221" "cytokine-mediated signaling pathway" 0.670603749551532
-1449 4.07322674108278e-05 4 42 "GO:0019226;GO:0019228" "transmission of nerve impulse" 0.0053929522051936
-968 0.000600793543642447 5 66 "GO:0019229" "regulation of vasoconstriction" 0.0347526983788514
1409 0.130644122641362 3 6 "GO:0019230" "proprioception" 0.53476232001776
-413 0.091617258460226 5 88 "GO:0019233" "sensory perception of pain" 0.470565194746575
795 0.436495212058849 3 5 "GO:0019236" "response to pheromone" 0.79633999148917
-4 0.995808333670313 4 12 "GO:0019317;GO:0042354;GO:0042355" "L-fucose catabolic process" 0.99798587922754
343 0.436093550964921 3 27 "GO:0019319;GO:0006094" "hexose biosynthetic process" 0.79633999148917
60 0.853409955348439 2 49 "GO:0019320;GO:0046365" "monosaccharide catabolic process" 0.958839837300193
1037 0.101736122816341 2 13 "GO:0019321" "pentose metabolic process" 0.48647176544122
-396 0.698426512180836 2 5 "GO:0019322" "pentose biosynthetic process" 0.912567372616628
2632 0.00994200589120363 3 5 "GO:0019323" "pentose catabolic process" 0.172695251019799
123 0.835422393003414 2 15 "GO:0019336" "phenol-containing compound catabolic process" 0.953209507022962
-15 0.962787628902064 4 50 "GO:0019359;GO:0019363;GO:0072525" "pyridine-containing compound biosynthetic process" 0.987220245102343
-76 0.815375531657704 2 49 "GO:0019369" "arachidonate metabolic process" 0.951181134626618
119 0.845586891256867 2 14 "GO:0019370" "leukotriene biosynthetic process" 0.956886362413754
718 0.276156821356302 2 12 "GO:0019372" "lipoxygenase pathway" 0.684003975206251
-697 0.183877127654086 2 19 "GO:0019377;GO:0016139" "glycolipid catabolic process" 0.604167279146575
-296 0.640844316306903 4 13 "GO:0019388" "galactose catabolic process" 0.894429004337841
2050 0.0278183717537577 3 6 "GO:0019389;GO:0097744" "renal urate salt excretion" 0.277160299178743
-273 0.643924207515796 2 15 "GO:0019432;GO:0046463;GO:0046460" "acylglycerol biosynthetic process" 0.895609078313418
205 0.745687378674941 4 13 "GO:0019433" "triglyceride catabolic process" 0.931615479254308
-835 0.413515691600891 2 5 "GO:0019441" "L-tryptophan catabolic process to kynurenine" 0.785332407250723
592 0.390245276818965 -1 11 "GO:0019471" "obsolete 4-hydroxyproline metabolic process" 0.768876110875461
-1015 0.276132961403339 4 6 "GO:0019530;GO:0019694" "taurine metabolic process" 0.684003975206251
-2371 0.0202104394281732 7 5 "GO:0019541" "propionate metabolic process" 0.241794775327421
359 0.619280095756577 2 10 "GO:0019614;GO:0042420;GO:0042424" "catechol-containing compound catabolic process" 0.888649283193356
253 0.00334197941186485 2 775 "GO:0019637" "organophosphate metabolic process" 0.0990223808326575
