"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-214 0.0377280856580355 2 520 "GO:0006812;GO:0030001;GO:0098655;GO:0098660;GO:0098662" "monoatomic cation transport" 0.264467109909015
-340 0.194080728973425 7 76 "GO:0006813;GO:0071805" "potassium ion transport" 0.568190758949526
-608 0.0116953625931375 7 90 "GO:0006814;GO:0035725" "sodium ion transport" 0.141759112721659
-408 0.0358846231805152 2 139 "GO:0006816;GO:0070588" "calcium ion transport" 0.261818391457837
-269 0.0410211012317961 5 311 "GO:0006820;GO:0015711;GO:0098656" "monoatomic anion transport" 0.281316814800422
-702 0.00516440429008586 2 83 "GO:0006821;GO:0015698;GO:0098661;GO:1902476" "inorganic anion transport" 0.0892195361838971
1133 0.0726435411269139 2 13 "GO:0006825" "copper ion transport" 0.362335699525253
578 0.379171715334166 2 12 "GO:0006828" "manganese ion transport" 0.720486403251002
98 0.82308479579748 3 27 "GO:0006829;GO:0071577" "zinc ion transport" 0.944771793787342
-645 0.085390625968701 2 37 "GO:0006835" "dicarboxylic acid transport" 0.394112716926969
628 0.000485314711561939 2 163 "GO:0006839" "mitochondrial transport" 0.0181158435499689
574 0.328876231540111 4 15 "GO:0006851" "mitochondrial calcium ion transmembrane transport" 0.686825368984239
-260 0.320972822317381 4 76 "GO:0006855;GO:0042908" "xenobiotic transport" 0.682934062672088
54 0.917209805694935 4 19 "GO:0006862;GO:0015865;GO:0015868;GO:0072530;GO:1901679" "nucleotide transmembrane transport" 0.973754226511001
-332 0.208601570817325 4 75 "GO:0006865" "amino acid transport" 0.588110393346846
-439 0.012181088579325 2 172 "GO:0006869;GO:0010876" "lipid localization" 0.145302985196234
-224 0.0461570799162144 2 432 "GO:0006873;GO:0055080;GO:0030003;GO:0006875;GO:0055065;GO:0006874;GO:0055074;GO:0072503;GO:0072507" "monoatomic cation homeostasis" 0.297105315263684
415 0.495426348502478 2 14 "GO:0006878;GO:0055070" "copper ion homeostasis" 0.805872079869291
126 0.588329441742242 4 96 "GO:0006879;GO:0046916;GO:0055072;GO:0055076" "obsolete transition metal ion homeostasis" 0.848857118355464
-415 0.544846069425926 -1 11 "GO:0006880;GO:0051238;GO:0097577" "obsolete sequestering of metal ion" 0.829611524631979
655 0.339697882520022 2 11 "GO:0006884" "cell volume homeostasis" 0.691948729705321
-174 0.437570295026718 2 104 "GO:0006885;GO:0030004;GO:0030641;GO:0051453;GO:0055067" "obsolete monovalent inorganic cation homeostasis" 0.761189992390228
362 0.062193720113071 3 140 "GO:0006888" "endoplasmic reticulum to Golgi vesicle-mediated transport" 0.338605169174885
334 0.23483620761044 2 66 "GO:0006890" "retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum" 0.610655397990469
430 0.277895181062344 2 33 "GO:0006891" "intra-Golgi vesicle-mediated transport" 0.644028860525481
-175 0.461841009511322 2 92 "GO:0006892" "post-Golgi vesicle-mediated transport" 0.780378906459266
116 0.736068491252939 4 44 "GO:0006893" "Golgi to plasma membrane transport" 0.918113055788711
-794 0.139019996304908 3 18 "GO:0006895" "Golgi to endosome transport" 0.491050879589392
-445 0.420059289020737 2 17 "GO:0006896" "Golgi to vacuole transport" 0.752950639711589
-309 0.00641150995772205 2 426 "GO:0006897;GO:0098657" "import into cell" 0.10153430519646
5 0.981659471448664 3 107 "GO:0006898" "receptor-mediated endocytosis" 0.996655771091546
192 0.39324198660488 3 104 "GO:0006900;GO:0006901;GO:0006903;GO:0048194;GO:0048199;GO:0048207;GO:0048208;GO:0090114" "vesicle targeting" 0.733303605294212
195 0.328803847757808 3 132 "GO:0006906;GO:0090174;GO:0048284;GO:0061025" "membrane fusion" 0.686825368984239
-691 0.255835037004562 2 14 "GO:0006907" "pinocytosis" 0.624688602870323
-489 0.00728541997046653 2 159 "GO:0006909" "phagocytosis" 0.113471359747266
138 0.820515798002529 3 14 "GO:0006910" "phagocytosis, recognition" 0.944771793787342
673 8.24969352939212e-06 2 234 "GO:0006913;GO:0051169" "nuclear transport" 0.000892558241427124
9 0.958477685530164 2 172 "GO:0006914;GO:0061919;GO:0016236" "autophagy" 0.988670570839498
185 0.566890266561558 -1 50 "GO:0006919" "obsolete activation of cysteine-type endopeptidase activity involved in apoptotic process" 0.839945327874086
667 0.143372436448842 2 25 "GO:0006929" "substrate-dependent cell migration" 0.498592564257895
165 0.810290916371594 4 11 "GO:0006930" "substrate-dependent cell migration, cell extension" 0.942989158879586
73 0.873513384226622 5 25 "GO:0006939" "smooth muscle contraction" 0.961562863645431
-514 0.122448379289464 2 47 "GO:0006940;GO:0045933;GO:0045987" "regulation of smooth muscle contraction" 0.463576609753311
-574 0.13094106415482 2 36 "GO:0006942;GO:0055117" "regulation of striated muscle contraction" 0.480010779084621
65 0.745068781533772 2 132 "GO:0006954" "inflammatory response" 0.920163006282054
103 0.719096823209983 3 63 "GO:0006959;GO:0019730" "humoral immune response" 0.910320265518763
-733 0.149688134719776 2 20 "GO:0006968" "cellular defense response" 0.508514467416203
-18 0.946328894455158 2 74 "GO:0006970" "response to osmotic stress" 0.983431326056532
119 0.777980580610401 3 29 "GO:0006972" "hyperosmotic response" 0.932783501443726
-221 0.566728938203721 -1 35 "GO:0006977;GO:0031571;GO:0044819" "mitotic G1/S transition checkpoint signaling" 0.839945327874086
64 0.603600942493535 2 351 "GO:0006979" "response to oxidative stress" 0.856264480007346
321 0.456274704705553 5 28 "GO:0006984" "ER-nucleus signaling pathway" 0.776383856145586
396 0.0479247103427357 3 131 "GO:0006986;GO:0035966;GO:0030968;GO:0034620;GO:0035967" "response to topologically incorrect protein" 0.300128498521382
691 0.273545034645127 2 13 "GO:0006991;GO:0032933;GO:0071501" "response to sterol depletion" 0.641481973985171
67 0.756299283014148 3 114 "GO:0006997" "nucleus organization" 0.9264203931298
-153 0.664469696954937 2 42 "GO:0006998;GO:0071763" "nuclear envelope organization" 0.889920223276994
499 0.351977684054968 2 18 "GO:0006999;GO:0046931" "nuclear pore organization" 0.700691998853797
614 1.11608830021141e-06 2 340 "GO:0007005" "mitochondrion organization" 0.000186386746135305
788 0.0024723984891093 3 77 "GO:0007006" "mitochondrial membrane organization" 0.0530859275590183
1604 8.89357588195089e-05 2 31 "GO:0007007;GO:0042407" "inner mitochondrial membrane organization" 0.00495075724095266
-537 0.057937676050432 3 65 "GO:0007009" "plasma membrane organization" 0.328543846794918
-1754 0.0105511296643622 -1 11 "GO:0007016" "obsolete cytoskeletal anchoring at plasma membrane" 0.134583267757296
-435 3.93549255125658e-08 2 934 "GO:0007017;GO:0000226;GO:0007010" "cytoskeleton organization" 1.47876132613466e-05
-767 1.09542405607851e-08 3 298 "GO:0007018" "microtubule-based movement" 4.70406387510286e-06
228 0.697893927641018 2 15 "GO:0007019" "microtubule depolymerization" 0.902121098825275
-475 0.351210239252165 4 20 "GO:0007020;GO:0051418;GO:0046785" "microtubule polymerization" 0.700091498137936
-70 0.760914696701746 3 100 "GO:0007028;GO:0007314;GO:0007315;GO:0008298;GO:0008358" "oocyte anterior/posterior axis specification" 0.927546059788174
-202 0.510605726662593 2 55 "GO:0007029" "endoplasmic reticulum organization" 0.81512523332329
-28 0.880183291934721 2 150 "GO:0007030" "Golgi organization" 0.961800956857246
18 0.947683681461941 2 67 "GO:0007032" "endosome organization" 0.984359760357497
52 0.783252542429072 4 145 "GO:0007034;GO:0007041" "vacuolar transport" 0.933937779667509
-34 0.857000777313096 4 146 "GO:0007040;GO:0080171;GO:0007033" "vacuole organization" 0.95848113989137
245 0.490739950153529 4 41 "GO:0007044;GO:0150115;GO:0031581" "cell-substrate junction assembly" 0.802348593181067
-118 0.5022851936766 2 172 "GO:0007051;GO:0051225" "spindle organization" 0.809843953194823
-29 0.876565803617045 2 151 "GO:0007052;GO:1902850" "microtubule cytoskeleton organization involved in mitosis" 0.961800956857246
442 0.483465922952702 2 13 "GO:0007056" "spindle assembly involved in female meiosis" 0.797735308126924
-416 0.54449355110555 3 11 "GO:0007060" "male meiosis chromosome segregation" 0.829611524631979
136 0.716644404344346 2 37 "GO:0007062;GO:0007064" "sister chromatid cohesion" 0.909726807204013
-65 0.88131129967789 2 27 "GO:0007063" "regulation of sister chromatid cohesion" 0.961800956857246
-950 0.0333840302679728 5 26 "GO:0007076" "mitotic chromosome condensation" 0.253934217601376
80 0.786050986549323 4 60 "GO:0007080;GO:0051310;GO:0050000;GO:0051303" "chromosome localization" 0.935419345038506
-10 0.951603409390086 2 199 "GO:0007088;GO:0051783" "regulation of nuclear division" 0.9860461387889
-200 0.760850208584484 2 12 "GO:0007091;GO:0044784" "metaphase/anaphase transition of cell cycle" 0.927546059788174
-237 0.568931795730249 5 30 "GO:0007095;GO:0044818" "mitotic G2/M transition checkpoint" 0.841638276557642
215 0.680000507628059 2 19 "GO:0007096" "regulation of exit from mitosis" 0.892612020056745
-223 0.434771656921491 3 64 "GO:0007097;GO:0051647" "nucleus localization" 0.760960980586475
180 0.415587663235272 3 107 "GO:0007098;GO:0031023" "microtubule organizing center organization" 0.748506001009723
-94 0.778920807609019 2 46 "GO:0007099;GO:0098534;GO:0051298" "centrosome duplication" 0.932783501443726
-808 0.0960182089167135 2 22 "GO:0007100;GO:0051299" "centrosome separation" 0.417451226972443
873 0.113969094933984 4 17 "GO:0007110;GO:0007111" "meiosis I cytokinesis" 0.446232874476587
653 0.283272680907831 2 14 "GO:0007113" "endomitotic cell cycle" 0.648047952258918
328 0.0969326888783854 2 135 "GO:0007127;GO:0061982" "meiosis I cell cycle process" 0.418062173460254
-134 0.744180824360505 2 31 "GO:0007129;GO:0045143" "homologous chromosome segregation" 0.919471080084936
519 0.107391367197933 2 50 "GO:0007131;GO:0140527;GO:0035825" "homologous recombination" 0.433914747577168
443 0.303008094728473 2 28 "GO:0007135;GO:0061983" "meiosis II cell cycle process" 0.665820418679671
343 0.133941863177562 4 100 "GO:0007140" "male meiotic nuclear division" 0.486855188285068
517 0.266186096754677 2 24 "GO:0007141" "male meiosis I" 0.632359988834058
529 0.0702017233625184 2 61 "GO:0007143" "female meiotic nuclear division" 0.358279083918048
702 0.26575956877234 3 13 "GO:0007144" "female meiosis I" 0.632359988834058
-322 0.0241821378694277 2 262 "GO:0007155;GO:0022610" "obsolete biological adhesion" 0.215253145307215
-1748 0.00560572661929697 4 13 "GO:0007156" "homophilic cell-cell adhesion" 0.0941386269140039
-1607 0.014413246113296 4 12 "GO:0007157" "heterophilic cell-cell adhesion" 0.15641233868797
-235 0.653044628454075 4 19 "GO:0007159" "leukocyte cell-cell adhesion" 0.885587030766628
-93 0.672357803328877 5 108 "GO:0007162;GO:0022408" "negative regulation of cell adhesion" 0.8908579171131
-229 0.10969020494664 2 262 "GO:0007163;GO:0030010" "establishment or maintenance of cell polarity" 0.438674241379516
-254 0.0291814286103932 5 403 "GO:0007167;GO:0007169" "enzyme-linked receptor protein signaling pathway" 0.236440362271811
-550 0.0662468077984628 8 58 "GO:0007173;GO:0038127" "ERBB signaling pathway" 0.345126350506376
-163 0.404856826428965 2 138 "GO:0007178;GO:0007179;GO:0141091;GO:0071559;GO:0071560" "cell surface receptor protein serine/threonine kinase signaling pathway" 0.741620731411011
-587 1.7697875176515e-05 3 287 "GO:0007186" "G protein-coupled receptor signaling pathway" 0.0015199946508744
-365 0.166680888979884 2 75 "GO:0007187;GO:0007188;GO:0007193" "G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger" 0.538408995595768
-144 0.633766203897478 2 57 "GO:0007189;GO:0019933;GO:0019935" "obsolete cyclic-nucleotide-mediated signaling" 0.871635090587746
-188 0.593449441520553 5 42 "GO:0007200" "phospholipase C-activating G protein-coupled receptor signaling pathway" 0.851914527798845
77 0.906593060494603 4 12 "GO:0007210" "serotonin receptor signaling pathway" 0.97024072824107
-115 0.830266568157566 5 18 "GO:0007212" "G protein-coupled dopamine receptor signaling pathway" 0.948966275240169
-1578 0.00251029238563345 2 19 "GO:0007214" "gamma-aminobutyric acid signaling pathway" 0.0531404148677053
-830 0.028889679220522 2 36 "GO:0007215;GO:0035235;GO:1990806" "glutamate receptor signaling pathway" 0.234981472253906
-534 0.436172910695441 3 11 "GO:0007216" "G protein-coupled glutamate receptor signaling pathway" 0.760960980586475
-832 0.247688272510752 5 10 "GO:0007217" "tachykinin receptor signaling pathway" 0.616350121827252
-490 0.154190435075774 2 44 "GO:0007218" "neuropeptide signaling pathway" 0.517873126075728
11 0.960968415069254 5 95 "GO:0007219" "Notch signaling pathway" 0.989270909485677
987 0.0659534039518402 2 18 "GO:0007220" "Notch receptor processing" 0.344194326873666
306 0.602656318226825 2 15 "GO:0007221" "positive regulation of transcription of Notch receptor target" 0.855938724124264
242 0.610642192114377 3 23 "GO:0007223" "Wnt signaling pathway, calcium modulating pathway" 0.862184325737819
-309 0.232702110444725 5 78 "GO:0007224" "smoothened signaling pathway" 0.608546914092715
-489 0.185676599670921 2 38 "GO:0007229" "integrin-mediated signaling pathway" 0.560317739918529
62 0.875086789129041 6 33 "GO:0007249" "canonical NF-kappaB signal transduction" 0.961562863645431
-353 0.0914356062265773 2 120 "GO:0007254;GO:0031098;GO:0051403" "stress-activated protein kinase signaling cascade" 0.409011059995672
-992 0.0170540593703784 -1 30 "GO:0007257" "obsolete activation of JUN kinase activity" 0.17436905601142
241 0.682064446162392 6 15 "GO:0007259;GO:0097696" "cell surface receptor signaling pathway via JAK-STAT" 0.893370686346035
-336 0.0653978066070571 2 159 "GO:0007264;GO:0007265" "small GTPase-mediated signal transduction" 0.343360840734004
-609 0.0869756502284768 7 41 "GO:0007266" "Rho protein signal transduction" 0.39553525656097
-361 0.00016572919002272 2 609 "GO:0007267;GO:0007268;GO:0098916;GO:0099537;GO:0099536" "cell-cell signaling" 0.00765399230387999
-101 0.855028940388603 2 17 "GO:0007271" "synaptic transmission, cholinergic" 0.95848113989137
-811 0.0137479895021013 5 48 "GO:0007274" "neuromuscular synaptic transmission" 0.153799412365618
-551 0.209111928385735 2 27 "GO:0007277" "pole cell development" 0.588110393346846
-276 0.66172370013605 2 13 "GO:0007279" "pole cell formation" 0.889787416646167
93 0.749683557645769 -1 61 "GO:0007280;GO:0008354" "germ cell migration" 0.923010103215664
-236 0.697799323739628 2 14 "GO:0007282" "cystoblast division" 0.902121098825275
28 0.796390378506007 2 470 "GO:0007283;GO:0048232" "male gamete generation" 0.93759155739028
-299 0.0864925621294808 3 174 "GO:0007286;GO:0048515" "spermatid differentiation" 0.39553525656097
-1210 0.0148915994513313 5 21 "GO:0007288" "sperm axoneme assembly" 0.161022114930582
-120 0.819017319536836 2 19 "GO:0007289" "spermatid nucleus differentiation" 0.944771793787342
-406 0.321532976067525 2 31 "GO:0007291" "sperm individualization" 0.682934062672088
-114 0.185660792442172 3 770 "GO:0007292;GO:0007281;GO:0048477" "germ cell development" 0.560317739918529
-113 0.632580494179335 2 94 "GO:0007293" "germarium-derived egg chamber formation" 0.871635090587746
-262 0.445984708600684 3 44 "GO:0007294;GO:0030716;GO:0030706" "oocyte fate determination" 0.768269360489201
-607 0.301876989925223 3 15 "GO:0007296" "vitellogenesis" 0.665820418679671
-405 0.0843051474245949 3 95 "GO:0007297;GO:0007298" "follicle cell of egg chamber migration" 0.391082211664093
273 0.484169688778139 2 34 "GO:0007300" "ovarian nurse cell to oocyte transport" 0.798362086926542
869 0.105283353545032 3 18 "GO:0007301;GO:0030725;GO:0043063" "intercellular bridge organization" 0.428256780455164
-329 0.563417715938536 -1 16 "GO:0007303" "obsolete cytoplasmic transport, nurse cell to oocyte" 0.837603191944233
170 0.672987505135295 4 32 "GO:0007310" "oocyte dorsal/ventral axis specification" 0.8908579171131
-36 0.925515396790568 5 36 "GO:0007316;GO:0019094;GO:0060811;GO:0060810;GO:0045451" "intracellular mRNA localization involved in pattern specification process" 0.977964699978058
217 0.670092425519928 5 20 "GO:0007317;GO:1904580;GO:1902875" "regulation of embryonic pattern specification" 0.8908579171131
-1551 0.00297728979710117 2 19 "GO:0007320;GO:0007620" "copulation" 0.0604711697978792
176 0.452729395837789 2 95 "GO:0007338;GO:0009566" "fertilization" 0.775002599025281
164 0.713646738348512 2 26 "GO:0007339;GO:0035036;GO:0009988" "cell-cell recognition" 0.908894720333449
1396 0.0335368876872077 2 12 "GO:0007343" "egg activation" 0.253934217601376
-46 0.603086566099531 2 728 "GO:0007346;GO:0010564" "regulation of cell cycle process" 0.855938724124264
-85 0.743912422525381 3 78 "GO:0007349" "cellularization" 0.919471080084936
-332 0.375077447927705 2 37 "GO:0007354;GO:0007362;GO:0008293" "zygotic determination of anterior/posterior axis, embryo" 0.717553353635634
-253 0.456502671112406 2 45 "GO:0007365;GO:0007367" "periodic partitioning" 0.776383856145586
-256 0.144137371370629 3 172 "GO:0007368;GO:0009855;GO:0009799" "specification of symmetry" 0.498592564257895
-475 0.00242410918547344 4 217 "GO:0007369" "gastrulation" 0.0524235410901666
743 0.178199340576851 3 17 "GO:0007370" "ventral furrow formation" 0.554312151376278
839 0.243782251094873 2 10 "GO:0007377" "germ-band extension" 0.614211418416435
-1199 0.00622663921330038 3 27 "GO:0007379" "segment specification" 0.100092392915406
265 0.686416498047396 3 12 "GO:0007390" "germ-band shortening" 0.895559024796212
-229 0.60766987224302 4 26 "GO:0007392;GO:0016476" "regulation of embryonic cell shape" 0.859602652217656
151 0.811459002073888 2 13 "GO:0007395" "dorsal closure, spreading of leading edge cells" 0.942989158879586
-388 0.384703038291415 4 26 "GO:0007398" "ectoderm development" 0.726392797175875
-121 0.72536870462208 4 44 "GO:0007406;GO:2000178;GO:2000647" "negative regulation of neural precursor cell proliferation" 0.912707545455828
-2321 0.00013560700347824 3 14 "GO:0007412" "axon target recognition" 0.0066825352861572
-767 0.0652605839812147 6 30 "GO:0007413;GO:0106030" "axonal fasciculation" 0.343360840734004
-407 0.127626425102205 2 73 "GO:0007416" "synapse assembly" 0.474221302666537
-279 0.00139165066066177 4 751 "GO:0007417;GO:0007420;GO:0060322" "central nervous system development" 0.034572742859085
-454 0.410946544259654 3 17 "GO:0007418;GO:0033504" "floor plate development" 0.744608385801398
739 0.0427792418380573 2 39 "GO:0007419" "ventral cord development" 0.287041073583036
91 0.729334047894984 4 76 "GO:0007422" "peripheral nervous system development" 0.914378033772279
-160 0.230282883733778 2 304 "GO:0007424;GO:0060541" "respiratory system development" 0.605235568900674
-872 0.151724728941616 3 14 "GO:0007426" "tracheal outgrowth, open tracheal system" 0.512799339727686
-506 0.359395039709382 6 17 "GO:0007427" "epithelial cell migration, open tracheal system" 0.707617713651858
-827 0.20823490738288 2 12 "GO:0007428" "primary branching, open tracheal system" 0.588110393346846
-57 0.928405737354815 2 13 "GO:0007430" "terminal branching, open tracheal system" 0.97991139272773
-409 0.533436478004166 2 12 "GO:0007439" "ectodermal digestive tract development" 0.827831725803058
-381 0.188637780253271 2 62 "GO:0007442;GO:0007443;GO:0048619;GO:0061525;GO:0072002" "hindgut development" 0.563955835458851
50 0.932334894888358 2 15 "GO:0007446" "imaginal disc growth" 0.979934152219181
-520 0.0515876227595097 2 73 "GO:0007447;GO:0035222" "imaginal disc pattern formation" 0.312365492750744
-129 0.826005453660413 2 15 "GO:0007448;GO:0048100" "anterior/posterior pattern specification, imaginal disc" 0.945534041775781
-433 0.235843570102502 2 39 "GO:0007450;GO:0048190" "dorsal/ventral pattern formation, imaginal disc" 0.611857411512508
-568 0.0948057799698876 5 45 "GO:0007455;GO:0035214" "eye-antennal disc development" 0.415431741384085
-519 0.429616287816008 5 12 "GO:0007464;GO:0048056" "R3/R4 cell fate commitment" 0.757879437309225
-933 0.173655005628674 -1 11 "GO:0007468" "obsolete regulation of rhodopsin gene expression" 0.551221696853003
-1819 0.000983459060287027 2 17 "GO:0007469;GO:0048800" "antennal development" 0.0281550279545029
-546 4.75386356757425e-05 4 298 "GO:0007472;GO:0007476;GO:0035114;GO:0035120;GO:0035220;GO:0048737" "wing disc development" 0.00340240806764957
-454 0.219151421392259 2 38 "GO:0007474" "imaginal disc-derived wing vein specification" 0.595267716038073
-402 0.480464950959626 2 16 "GO:0007475" "apposition of dorsal and ventral imaginal disc-derived wing surfaces" 0.794910227765199
-980 0.000113497198938897 3 81 "GO:0007478;GO:0007480;GO:0035218" "leg disc development" 0.00568620966683874
99 0.866854340498932 3 15 "GO:0007483;GO:0035126;GO:0048803;GO:0048805" "genital disc morphogenesis" 0.959925002542706
-649 0.226624131340942 3 18 "GO:0007488" "histoblast morphogenesis" 0.601283822962541
-458 0.0863965874597324 2 73 "GO:0007492" "endoderm development" 0.39553525656097
33 0.935090475113708 5 31 "GO:0007494" "midgut development" 0.981586252119427
-437 0.0108345634232409 4 180 "GO:0007498;GO:0001704;GO:0001707;GO:0048332" "mesoderm development" 0.136843267438076
-1136 0.0978148689358453 2 11 "GO:0007501" "mesodermal cell fate specification" 0.418062173460254
-315 0.00165846903346739 2 554 "GO:0007507;GO:0072359" "circulatory system development" 0.0402044993113143
809 0.260905817013153 2 10 "GO:0007512" "adult heart development" 0.626424030304743
84 0.664923759640761 3 140 "GO:0007519;GO:0060538" "skeletal muscle organ development" 0.889920223276994
-850 0.00230861715657005 3 67 "GO:0007525" "somatic muscle development" 0.0510272292106586
-1399 0.00395464431884775 5 22 "GO:0007526" "larval somatic muscle development" 0.0738364026239524
-423 0.0845992519526373 2 87 "GO:0007528" "neuromuscular junction development" 0.391841835700505
-348 0.25855311428669 2 55 "GO:0007530" "sex determination" 0.624729542738337
-320 0.500773129070168 4 23 "GO:0007538;GO:0007542;GO:0018993" "primary sex determination" 0.809843953194823
-187 0.102542364569717 3 417 "GO:0007548;GO:0045137;GO:0048608;GO:0061458;GO:0008406" "reproductive system development" 0.423992225442324
-440 0.227905181820062 2 39 "GO:0007549" "sex-chromosome dosage compensation" 0.603594915690752
-130 0.512638103374158 2 133 "GO:0007565;GO:0044706" "multi-multicellular organism process" 0.815770322256601
-371 0.4345857228773 2 23 "GO:0007566" "embryo implantation" 0.760960980586475
-1664 0.0153171932849293 2 11 "GO:0007567" "parturition" 0.164441010766062
96 0.388387199099965 -1 446 "GO:0007568;GO:0008340;GO:0010259" "obsolete aging" 0.729226683631789
665 0.0559274730906056 -1 43 "GO:0007569" "obsolete cell aging" 0.32238552103752
-238 0.128246904700955 2 217 "GO:0007584" "response to nutrient" 0.474766250654028
795 0.0649433715058107 2 28 "GO:0007585" "respiratory gaseous exchange by respiratory system" 0.343360840734004
-262 0.369375585098634 2 61 "GO:0007586;GO:0022600" "digestive system process" 0.713774417361939
31 0.916510055957195 3 59 "GO:0007588" "excretion" 0.973754226511001
-89 0.803668061148168 4 41 "GO:0007589;GO:0007595" "body fluid secretion" 0.939449745987574
-591 0.0383774447068914 3 64 "GO:0007591;GO:0040003" "molting cycle, chitin-based cuticle" 0.267077400654183
-128 0.822475496297823 3 16 "GO:0007593;GO:0048067;GO:0048085" "cuticle pigmentation" 0.944771793787342
-639 0.0073940881866723 6 92 "GO:0007601;GO:0050953" "sensory perception of light stimulus" 0.114377810306932
-484 0.137744107535525 4 49 "GO:0007602" "phototransduction" 0.491050879589392
-205 0.672186931965053 2 22 "GO:0007603;GO:0016056" "phototransduction, visible light" 0.8908579171131
-599 0.000942642672995616 2 161 "GO:0007605;GO:0050954" "sensory perception of mechanical stimulus" 0.0275105230584934
-888 0.000196795574025754 5 92 "GO:0007606;GO:0007608" "sensory perception of chemical stimulus" 0.00833193655663967
-427 6.38289358112623e-07 2 782 "GO:0007610" "behavior" 0.00012791318736577
-177 0.178832159433535 2 312 "GO:0007611;GO:0050890;GO:0007613" "cognition" 0.555340362869015
-83 0.652277832294299 2 157 "GO:0007612;GO:0008306" "learning" 0.885587030766628
-601 0.118530276864457 5 35 "GO:0007614" "short-term memory" 0.457316223779934
-22 0.932286043275533 2 77 "GO:0007616" "long-term memory" 0.979934152219181
-273 0.379495923528562 3 54 "GO:0007622;GO:0045475;GO:0048512" "rhythmic behavior" 0.720486403251002
-1272 0.0636361575893546 2 11 "GO:0007625" "grooming behavior" 0.340980908580392
-442 0.00210727464685828 3 259 "GO:0007626" "locomotory behavior" 0.047964142384766
1112 0.0112175732918849 2 27 "GO:0007628;GO:0090659" "adult walking behavior" 0.139917117491311
216 0.752641818300204 3 11 "GO:0007629" "flight behavior" 0.924798126259323
40 0.871518228235989 3 87 "GO:0007631" "feeding behavior" 0.961359313429865
-356 0.230482291038443 2 59 "GO:0007632;GO:0008542" "visual behavior" 0.605235568900674
-911 9.55639965174813e-06 3 124 "GO:0007635;GO:0042048" "chemosensory behavior" 0.000990570253557065
-878 0.0414266750830566 3 28 "GO:0007638" "mechanosensory behavior" 0.28173888076848
562 0.00452777899166814 5 134 "GO:0008033;GO:0006399" "tRNA metabolic process" 0.0819909858370749
-575 0.00207533768588743 3 151 "GO:0008038;GO:0008037" "cell recognition" 0.0476218708685314
-524 0.192946242385339 2 32 "GO:0008039" "synaptic target recognition" 0.568190758949526
-643 0.0318560125501153 3 58 "GO:0008045" "motor neuron axon guidance" 0.248129431673253
606 0.337282497381123 4 13 "GO:0008053" "mitochondrial fusion" 0.690177799270017
-390 0.588214384200078 2 10 "GO:0008057" "eye pigment granule organization" 0.848857118355464
-419 0.0203852279526079 4 162 "GO:0008064;GO:0030832;GO:0110053;GO:0030833;GO:0032271" "regulation of actin filament organization" 0.194533318176315
-214 0.613506339805817 2 29 "GO:0008078" "mesodermal cell migration" 0.863095001283425
-207 0.391332828569116 2 90 "GO:0008088;GO:0098930;GO:0072384" "axo-dendritic transport" 0.732013990465938
287 0.398651567427273 7 45 "GO:0008089;GO:0047496;GO:0099518" "vesicle cytoskeletal trafficking" 0.736990536092486
-985 0.0340461404571719 2 24 "GO:0008090" "retrograde axonal transport" 0.255956543911776
725 0.0979910148079925 3 27 "GO:0008103;GO:0016325" "oocyte microtubule cytoskeleton organization" 0.418062173460254
-292 0.529659963513364 2 24 "GO:0008154;GO:0030041" "actin polymerization or depolymerization" 0.825676966938201
108 0.788134408810282 2 32 "GO:0008156;GO:2000104" "negative regulation of DNA replication" 0.935626758133986
-240 0.182920080201205 2 162 "GO:0008202;GO:0006694" "steroid metabolic process" 0.558798537687828
469 0.475465668000141 2 12 "GO:0008207" "C21-steroid hormone metabolic process" 0.790077279164413
164 0.741319420952363 4 21 "GO:0008210" "estrogen metabolic process" 0.919471080084936
-455 0.073219384381559 3 81 "GO:0008217;GO:0003073" "regulation of blood pressure" 0.363197144308525
-46 0.652626072264173 2 531 "GO:0008219;GO:0012501;GO:0006915" "cell death" 0.885587030766628
402 0.407970412494676 2 22 "GO:0008258" "head involution" 0.742974647659234
-308 0.22810506461234 2 80 "GO:0008277" "regulation of G protein-coupled receptor signaling pathway" 0.603594915690752
-149 0.130151431293533 2 576 "GO:0008283" "cell population proliferation" 0.478856828332369
-92 0.386988335025993 2 492 "GO:0008284" "positive regulation of cell population proliferation" 0.728420122159133
-301 0.00944738800871851 5 406 "GO:0008285" "negative regulation of cell population proliferation" 0.127364006956557
-200 0.490624920803559 2 62 "GO:0008286" "insulin receptor signaling pathway" 0.802348593181067
-170 0.750929295772423 4 18 "GO:0008299" "isoprenoid biosynthetic process" 0.923438207819441
468 0.128129555602544 3 55 "GO:0008333" "endosome to lysosome transport" 0.474766250654028
1287 0.00563918969845531 2 24 "GO:0008334;GO:0071044" "histone mRNA metabolic process" 0.0941744679642037
-684 0.21554214702382 2 17 "GO:0008343" "adult feeding behavior" 0.592790204898081
-420 0.015025826063826 2 177 "GO:0008344;GO:0030534" "adult behavior" 0.161891158236061
-314 0.329918010108742 2 50 "GO:0008347" "glial cell migration" 0.686825368984239
435 0.216358732413739 4 42 "GO:0008355" "olfactory learning" 0.593407253317244
45 0.805356019415783 3 156 "GO:0008356;GO:0017145" "stem cell division" 0.939449745987574
