"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-356 0.519104006667168 4 17 "GO:0016339" "calcium-dependent cell-cell adhesion" 0.825103617434914
140 0.861998855872427 3 8 "GO:0016340" "calcium-dependent cell-matrix adhesion" 0.964783748598234
-19 0.985324859290662 3 5 "GO:0016344" "meiotic chromosome movement towards spindle pole" 0.998103599606667
-309 0.683847940476696 4 9 "GO:0016348" "imaginal disc-derived leg joint morphogenesis" 0.899317924874874
-490 0.00434486080750657 3 179 "GO:0016358;GO:0048813" "dendrite development" 0.095059803917175
-486 0.600552200945234 -1 6 "GO:0016457;GO:0042714" "dosage compensation complex assembly" 0.866986247530587
12 0.946151620474381 -1 163 "GO:0016458" "obsolete gene silencing" 0.98639470208923
-277 0.551180974561086 2 24 "GO:0016476" "regulation of embryonic cell shape" 0.843424525485478
-441 7.83991759189698e-07 3 713 "GO:0016477;GO:0048870;GO:0051674" "localization of cell" 0.000202849346040778
88 0.930788204049903 2 5 "GO:0016479" "negative regulation of transcription by RNA polymerase I" 0.983318714732471
44 0.825657253187272 4 129 "GO:0016482" "cytosolic transport" 0.949649461483853
268 0.214923118985238 2 112 "GO:0016485" "protein processing" 0.613727198215524
-426 0.298057833829564 7 31 "GO:0016486;GO:0140448" "signaling receptor ligand precursor processing" 0.687330881214661
-757 0.292721448127648 7 10 "GO:0016540" "protein autoprocessing" 0.681688396246677
-133 0.820499347138843 3 15 "GO:0016545;GO:0048065;GO:0045433" "male courtship behavior, veined wing extension" 0.948065597153685
-1450 0.0715451601781743 6 8 "GO:0016553;GO:0006382" "base conversion or substitution editing" 0.398656599457224
-286 0.538937244308584 2 24 "GO:0016556" "mRNA modification" 0.836519442065828
-1123 0.162618206735136 5 8 "GO:0016558" "protein import into peroxisome matrix" 0.561954419594142
-184 0.856610865107335 2 5 "GO:0016559" "peroxisome fission" 0.9638041188117
0 0.999654143093337 2 413 "GO:0016567;GO:0032446" "protein modification by small protein conjugation" 0.999990217775836
-309 0.0288009883447744 -1 268 "GO:0016569;GO:0016570" "obsolete covalent chromatin modification" 0.267500780041222
145 0.639580855876954 -1 54 "GO:0016571;GO:0034968" "obsolete histone methylation" 0.882330270362059
-421 0.365525012577606 -1 24 "GO:0016572" "obsolete histone phosphorylation" 0.732157303887356
-282 0.386344248412284 -1 49 "GO:0016574" "obsolete histone ubiquitination" 0.74647227996802
-395 0.437414592666219 -1 20 "GO:0016578" "obsolete histone deubiquitination" 0.77842531129087
-3 0.983166633465275 3 201 "GO:0016579;GO:0070646" "protein modification by small protein removal" 0.997961163543411
-1085 0.286182487152396 -1 5 "GO:0016584" "obsolete nucleosome positioning" 0.676896653833032
-2318 1.56609797223505e-05 4 18 "GO:0016601" "Rac protein signal transduction" 0.00202605413755887
-103 0.86562891467236 2 14 "GO:0016925" "protein sumoylation" 0.966139452641465
1292 0.0337376081184549 3 14 "GO:0016973" "poly(A)+ mRNA export from nucleus" 0.284380319989979
34 0.888657000891872 3 91 "GO:0016999" "antibiotic metabolic process" 0.972483992437311
-443 0.581602251670624 2 8 "GO:0017000" "antibiotic biosynthetic process" 0.857773234124382
296 0.491113742835623 4 28 "GO:0017001" "antibiotic catabolic process" 0.811387530154023
1692 8.46633593625403e-05 4 28 "GO:0017004" "cytochrome complex assembly" 0.00680853583197942
397 0.16123165312418 5 65 "GO:0017015;GO:1903844" "regulation of cellular response to transforming growth factor beta stimulus" 0.560449513867988
613 0.00240295823477345 2 129 "GO:0017038" "protein import" 0.0652968239960584
2052 0.0170295508026377 2 7 "GO:0017062;GO:0034551" "respiratory chain complex III assembly" 0.204927806773122
-348 0.42736863727487 3 27 "GO:0017085" "response to insecticide" 0.775234010247565
-891 0.193893224746525 2 11 "GO:0017121" "plasma membrane phospholipid scrambling" 0.595520942217758
165 0.445165219563864 2 113 "GO:0017145" "stem cell division" 0.784244588994836
-167 0.474999581513765 3 96 "GO:0017148;GO:0034249" "negative regulation of amide metabolic process" 0.800317811321748
-76 0.737174037314921 2 102 "GO:0017157" "regulation of exocytosis" 0.918727266190805
-150 0.669805216854651 3 42 "GO:0017158" "regulation of calcium ion-dependent exocytosis" 0.896337046436255
687 0.364843035528852 8 9 "GO:0017182;GO:0017183;GO:0018202;GO:1900247" "regulation of cytoplasmic translational elongation" 0.732135191071175
1289 0.165303313156422 2 6 "GO:0017185" "peptidyl-lysine hydroxylation" 0.565496653944071
409 0.659347869870069 3 6 "GO:0017196" "N-terminal peptidyl-methionine acetylation" 0.893441159213275
-13 0.967226415029805 2 55 "GO:0018022" "peptidyl-lysine methylation" 0.993435346193022
568 0.252989169538781 4 21 "GO:0018023" "peptidyl-lysine trimethylation" 0.646627368394546
566 0.542105505629987 2 6 "GO:0018026" "peptidyl-lysine monomethylation" 0.837940224416637
17 0.981627099056465 4 10 "GO:0018027" "peptidyl-lysine dimethylation" 0.997961163543411
21 0.973465207461474 2 13 "GO:0018094" "protein polyglycylation" 0.995785037241177
-1102 0.0934680033267842 2 12 "GO:0018095" "protein polyglutamylation" 0.446370160660405
-466 0.0246500710755114 2 122 "GO:0018105;GO:0018209" "peptidyl-serine modification" 0.248668507386246
-324 0.271745809204246 4 60 "GO:0018107;GO:0018210" "peptidyl-threonine modification" 0.662713067020648
-73 0.740678182173675 4 108 "GO:0018108;GO:0018212" "peptidyl-tyrosine phosphorylation" 0.920641377739188
198 0.728397698989518 6 16 "GO:0018126" "protein hydroxylation" 0.914648277436413
-727 0.434084069649676 2 6 "GO:0018146" "keratan sulfate proteoglycan biosynthetic process" 0.778070463213989
-1429 0.0372849513424619 2 11 "GO:0018149" "peptide cross-linking" 0.296238645445916
1657 0.0540049145380591 2 7 "GO:0018158" "protein oxidation" 0.348867703550804
-59 0.555044849922576 2 553 "GO:0018193" "peptidyl-amino acid modification" 0.845977572715619
878 0.0772404907128977 3 21 "GO:0018195" "peptidyl-arginine modification" 0.408948541132077
170 0.704103237889579 -1 26 "GO:0018196;GO:0018279" "obsolete peptidyl-asparagine modification" 0.90576932628956
-1251 0.178023420478881 2 6 "GO:0018197" "peptidyl-aspartic acid modification" 0.580502671380724
1205 0.0475674604161651 3 14 "GO:0018198" "peptidyl-cysteine modification" 0.335395683574169
-102 0.81338455020765 2 28 "GO:0018200" "peptidyl-glutamic acid modification" 0.946208860657666
-202 0.232209078349159 7 185 "GO:0018205" "peptidyl-lysine modification" 0.629451549883044
460 0.522707178734295 2 10 "GO:0018206" "peptidyl-methionine modification" 0.826196658870595
362 0.360893036110106 2 33 "GO:0018208" "peptidyl-proline modification" 0.730253130870874
518 0.394765608345003 2 14 "GO:0018216" "peptidyl-arginine methylation" 0.752952652936038
26 0.971084496973933 2 10 "GO:0018342;GO:0097354" "protein prenylation" 0.994718328845001
-801 0.351802757981842 5 7 "GO:0018344" "protein geranylgeranylation" 0.722172546653999
270 0.587363335303775 2 21 "GO:0018345" "protein palmitoylation" 0.860075658579671
776 0.403300556050956 3 6 "GO:0018401;GO:0019511" "peptidyl-proline hydroxylation" 0.756637191420945
429 0.436772367461733 2 17 "GO:0018410" "C-terminal protein amino acid modification" 0.778324381397818
16 0.985472983394372 4 7 "GO:0018879;GO:0052695;GO:0052697;GO:0070980" "obsolete cellular glucuronidation" 0.998103599606667
1871 0.0136252613542235 -1 9 "GO:0018904" "obsolete ether metabolic process" 0.184367484891588
-536 0.0316355483669743 3 84 "GO:0018958" "phenol-containing compound metabolic process" 0.279322178533923
-184 0.471904455844561 4 80 "GO:0018991" "egg-laying behavior" 0.798222118656272
-409 0.368796659310289 4 25 "GO:0018992" "germ-line sex determination" 0.734118280954827
-230 0.705685664203931 2 14 "GO:0018993" "somatic sex determination" 0.905958242863161
-513 0.280169533763226 2 23 "GO:0018996" "molting cycle, collagen and cuticulin-based cuticle" 0.669689469253666
1348 0.146721369315168 2 6 "GO:0019042;GO:0019043;GO:0075713" "viral latency" 0.538082425706496
807 0.219527990077686 -1 12 "GO:0019054" "obsolete modulation by virus of host cellular process" 0.617396535421696
-67 0.809606226606222 2 68 "GO:0019058" "viral life cycle" 0.945255376600672
181 0.690477560231977 2 25 "GO:0019068" "virion assembly" 0.900708452639302
-660 0.261277783478677 2 15 "GO:0019079" "viral genome replication" 0.651993386297482
1145 0.00897824558249678 2 27 "GO:0019080" "viral gene expression" 0.150930902433442
1253 0.0195741065315484 2 18 "GO:0019081;GO:0075522" "viral translation" 0.218952760700832
878 0.387962216798898 2 5 "GO:0019083" "viral transcription" 0.747414422845659
-616 0.000178430102832004 2 196 "GO:0019098" "reproductive behavior" 0.0112961440633325
1440 0.121058485763908 2 6 "GO:0019099" "female germ-line sex determination" 0.502889062379602
-1568 0.0914275270097895 2 6 "GO:0019100" "male germ-line sex determination" 0.443066134556398
-22 0.878493383741678 3 266 "GO:0019216" "regulation of lipid metabolic process" 0.968940022849333
508 0.12257275548051 2 48 "GO:0019217" "regulation of fatty acid metabolic process" 0.506197410037831
224 0.180011801062781 5 190 "GO:0019221" "cytokine-mediated signaling pathway" 0.583152002245297
-1481 2.54491262179415e-05 3 42 "GO:0019226;GO:0019228" "transmission of nerve impulse" 0.00270442410933875
-951 0.000712871524365722 3 66 "GO:0019229" "regulation of vasoconstriction" 0.030975768630359
1173 0.248792006021478 2 5 "GO:0019230" "proprioception" 0.642325912292328
-358 0.142347704954155 3 88 "GO:0019233" "sensory perception of pain" 0.532105020214935
953 0.349117197161154 2 5 "GO:0019236" "response to pheromone" 0.720286542835239
-370 0.573275114194647 8 12 "GO:0019317;GO:0042354;GO:0042355" "L-fucose catabolic process" 0.855910931175676
265 0.546253623690713 2 27 "GO:0019319;GO:0006094" "hexose biosynthetic process" 0.839554575047374
-163 0.620888992848642 2 48 "GO:0019320;GO:0046365" "monosaccharide catabolic process" 0.876102559883711
805 0.220627121675992 2 12 "GO:0019321" "pentose metabolic process" 0.617751053459898
-666 0.512601403938576 2 5 "GO:0019322" "pentose biosynthetic process" 0.822659705912191
-483 0.427016003822099 2 14 "GO:0019336" "phenol-containing compound catabolic process" 0.775220329086428
-127 0.694863486483229 2 50 "GO:0019359;GO:0019363;GO:0072525" "pyridine-containing compound biosynthetic process" 0.903459167153528
-42 0.896537930945391 5 49 "GO:0019369" "arachidonate metabolic process" 0.973976756667824
289 0.647620487393239 5 13 "GO:0019370" "leukotriene biosynthetic process" 0.887606983067058
639 0.3307722476216 3 12 "GO:0019372" "lipoxygenase pathway" 0.707889699899309
-778 0.136304166124302 5 19 "GO:0019377;GO:0016139" "glycoside catabolic process" 0.526803314103065
-534 0.397570771422722 3 13 "GO:0019388" "galactose catabolic process" 0.754943980833844
1559 0.093304739932827 2 6 "GO:0019389;GO:0097744" "renal urate salt excretion" 0.446347674710815
-430 0.464745324097701 2 15 "GO:0019432;GO:0046463;GO:0046460" "acylglycerol biosynthetic process" 0.796407646342975
-103 0.870889436464347 4 13 "GO:0019433" "triglyceride catabolic process" 0.967275669354112
-851 0.40272681849813 3 5 "GO:0019441" "L-tryptophan catabolic process to kynurenine" 0.756637191420945
579 0.399085714795715 -1 11 "GO:0019471" "obsolete 4-hydroxyproline metabolic process" 0.756115596545463
-1127 0.224966416159099 5 6 "GO:0019530;GO:0019694" "taurine metabolic process" 0.621688220102981
-2283 0.0248375074232224 4 5 "GO:0019541" "propionate metabolic process" 0.249254648694092
-528 0.486335034900023 7 9 "GO:0019614;GO:0042420;GO:0042424" "dopamine catabolic process" 0.80820435428373
257 0.00285570641102361 2 771 "GO:0019637" "organophosphate metabolic process" 0.0729369478626674
1740 2.84237166459196e-08 2 53 "GO:0019646;GO:0042773;GO:0042775" "ATP synthesis coupled electron transport" 1.87943930844297e-05
2607 0.00243011734723118 2 7 "GO:0019673" "GDP-mannose metabolic process" 0.0654372322777048
-77 0.80867524629311 2 51 "GO:0019674" "NAD+ metabolic process" 0.944724458321613
1653 0.0546089082052349 3 7 "GO:0019695;GO:0042426" "choline metabolic process" 0.349446757463634
-503 0.042529446290981 6 85 "GO:0019722" "calcium-mediated signaling" 0.31955895950596
-100 0.299025285707105 2 600 "GO:0019725" "cellular homeostasis" 0.687596396925418
667 0.0676476048369296 3 39 "GO:0019730" "antimicrobial humoral response" 0.386295625373409
-336 0.149662238052322 3 96 "GO:0019748" "secondary metabolic process" 0.541422479422108
-438 0.0676991424745915 2 91 "GO:0019751" "polyol metabolic process" 0.386295625373409
84 0.33202626880134 6 756 "GO:0019752;GO:0043436;GO:0006082" "organic acid metabolic process" 0.709475161808537
-1080 0.288410251389402 2 5 "GO:0019805" "quinolinate biosynthetic process" 0.679734418225082
-141 0.414930602972293 2 176 "GO:0019827;GO:0098727" "maintenance of cell number" 0.765486023153631
915 0.119616885597364 3 15 "GO:0019852;GO:1901334" "L-ascorbic acid metabolic process" 0.499887700976063
763 0.375060923896525 2 7 "GO:0019853;GO:1901336" "L-ascorbic acid biosynthetic process" 0.738478506287011
113 0.630393297159074 2 95 "GO:0019882" "antigen processing and presentation" 0.880427114485382
-1029 0.231442537762321 4 7 "GO:0019889" "pteridine metabolic process" 0.628050406850694
399 0.497567769473019 4 15 "GO:0019896" "axonal transport of mitochondrion" 0.817418978465
-131 0.699885031538712 3 45 "GO:0019915;GO:0170062" "lipid storage" 0.904258754382734
349 0.731904619262263 3 5 "GO:0019918" "peptidyl-arginine methylation, to symmetrical-dimethyl arginine" 0.916574997733528
592 0.523702298795757 3 6 "GO:0019919" "peptidyl-arginine methylation, to asymmetrical-dimethyl arginine" 0.826671718868316
-282 0.136914194262665 -1 147 "GO:0019932" "obsolete second-messenger-mediated signaling" 0.52771114498567
-144 0.633663709453426 -1 57 "GO:0019933;GO:0019935" "obsolete cyclic-nucleotide-mediated signaling" 0.880796173344721
-1226 0.0520208806920597 -1 13 "GO:0019934" "obsolete cGMP-mediated signaling" 0.348126711445401
-1614 0.00797225832968941 2 14 "GO:0019991" "septate junction assembly" 0.140363637041366
-9 0.990618661139626 5 10 "GO:0020027" "hemoglobin metabolic process" 0.998355102583307
837 0.36771903238293 2 6 "GO:0021501" "prechordal plate formation" 0.734036627501837
-624 0.501386049750029 2 6 "GO:0021508;GO:0033505" "floor plate morphogenesis" 0.819188054840865
146 0.549770729664881 3 88 "GO:0021510" "spinal cord development" 0.843217941297863
510 0.293819302235115 3 22 "GO:0021511;GO:0021513" "spinal cord patterning" 0.682883582006694
-191 0.753864835587394 2 14 "GO:0021514;GO:0060579" "ventral spinal cord interneuron differentiation" 0.926536050170403
449 0.181671437398707 2 46 "GO:0021515" "cell differentiation in spinal cord" 0.584077106407188
417 0.379589742148756 2 23 "GO:0021516;GO:0021527" "dorsal spinal cord development" 0.740051496831339
78 0.841642074818896 2 34 "GO:0021517;GO:0021522" "ventral spinal cord development" 0.958315294077049
306 0.671120135157402 5 10 "GO:0021520;GO:0021521" "spinal cord motor neuron cell fate specification" 0.89688657631298
720 0.0343064622170729 2 45 "GO:0021532" "neural tube patterning" 0.286587760953412
-1388 0.034644000473885 4 12 "GO:0021533" "cell differentiation in hindbrain" 0.287409092769139
-734 0.245139338674626 4 13 "GO:0021535" "cell migration in hindbrain" 0.638171354460452
13 0.956975008689312 2 86 "GO:0021536" "diencephalon development" 0.989051454795084
-193 0.253353489996281 2 185 "GO:0021537;GO:0021543" "telencephalon development" 0.646627368394546
-454 0.527879369892439 3 10 "GO:0021538;GO:0021986" "epithalamus development" 0.829991462782427
-302 0.674674672522967 2 10 "GO:0021542" "dentate gyrus development" 0.897565923627992
-543 0.428878912457205 3 11 "GO:0021544" "subpallium development" 0.77525633214913
-515 0.0911227803488169 4 56 "GO:0021545" "cranial nerve development" 0.443021869665854
-702 0.266266300541173 2 13 "GO:0021546;GO:0021593;GO:0021594;GO:0021654" "rhombomere development" 0.656944757263897
-699 0.416482485796224 2 7 "GO:0021548" "pons development" 0.766621488701927
175 0.483591039465715 2 84 "GO:0021549;GO:0022037" "metencephalon development" 0.805743733873206
-1991 0.0205729249704857 3 7 "GO:0021551" "central nervous system morphogenesis" 0.225054184741471
-1166 0.029815318488255 2 18 "GO:0021554" "optic nerve development" 0.271673657001338
-1385 0.107391480469982 2 7 "GO:0021559" "trigeminal nerve development" 0.476357199435089
-189 0.792718873435041 2 10 "GO:0021561;GO:0021610" "facial nerve development" 0.938655088743641
-2 0.99781087929086 2 7 "GO:0021562;GO:0021648" "vestibulocochlear nerve development" 0.99927625320011
-234 0.532610639994807 3 37 "GO:0021575;GO:0021587" "hindbrain morphogenesis" 0.832053371396776
-1242 0.00640799322759322 2 25 "GO:0021591" "ventricular system development" 0.121509149010689
-1000 0.00617671222991599 3 39 "GO:0021602" "cranial nerve morphogenesis" 0.119731643258078
85 0.89246451483588 2 13 "GO:0021603" "cranial nerve formation" 0.972756980201758
-1062 0.0619133001372824 2 16 "GO:0021604" "cranial nerve structural organization" 0.37405690265682
-2185 4.67140721098548e-05 7 18 "GO:0021631;GO:0021633;GO:0048150;GO:0060372;GO:0071286;GO:0086014;GO:0086026;GO:0086066;GO:0086028;GO:0086069;GO:0086043;GO:0086050;GO:0086052;GO:0098914;GO:0099624;GO:1903818" "atrial cardiac muscle cell action potential" 0.0045573023463237
-1117 0.194144419166914 2 7 "GO:0021670" "lateral ventricle development" 0.595520942217758
-272 0.278593168368735 3 83 "GO:0021675" "nerve development" 0.669025916305284
-239 0.63893461489916 3 20 "GO:0021680" "cerebellar Purkinje cell layer development" 0.882330270362059
-1489 0.0642142225291845 3 8 "GO:0021681;GO:0021683" "cerebellar granular layer development" 0.379862622153295
-1163 0.253095833818556 5 5 "GO:0021684;GO:0021707" "cerebellar granule cell differentiation" 0.646627368394546
-715 0.297160295922858 2 11 "GO:0021692" "cerebellar Purkinje cell layer morphogenesis" 0.68672087603903
-1009 0.240713456264495 3 7 "GO:0021694;GO:0021702" "cerebellar Purkinje cell layer formation" 0.635015926843287
62 0.877334163565853 3 32 "GO:0021695" "cerebellar cortex development" 0.968940022849333
-409 0.433299024085853 2 19 "GO:0021696" "cerebellar cortex morphogenesis" 0.778070463213989
-843 0.181890132094157 3 13 "GO:0021697" "cerebellar cortex formation" 0.584464457933223
-172 0.18614030225736 2 317 "GO:0021700;GO:0048469;GO:0071695" "developmental maturation" 0.587962281705706
-545 0.497786317922561 2 8 "GO:0021756" "striatum development" 0.817418978465
-82 0.716215094814517 4 104 "GO:0021761" "limbic system development" 0.908566380629132
543 0.298990558797559 3 19 "GO:0021762;GO:0003347;GO:1904847;GO:1904849;GO:2000544;GO:2000546" "regulation of cell chemotaxis to fibroblast growth factor" 0.687596396925418
-444 0.104095302941023 2 70 "GO:0021766" "hippocampus development" 0.468882201282081
137 0.75387120734752 3 27 "GO:0021772;GO:0021988" "olfactory lobe development" 0.926536050170403
-351 0.625406778951194 4 10 "GO:0021781" "glial cell fate commitment" 0.877561722252385
-40 0.891514811153151 2 62 "GO:0021782" "glial cell development" 0.972483992437311
-562 0.323603837008967 3 16 "GO:0021783;GO:0048486" "parasympathetic nervous system development" 0.703862000745747
322 0.610361115853082 2 13 "GO:0021794" "thalamus development" 0.871672426311901
363 0.280458877935932 2 46 "GO:0021795;GO:0022029;GO:0021885" "forebrain cell migration" 0.669689469253666
471 0.534948290198543 3 9 "GO:0021796" "cerebral cortex regionalization" 0.83373766235787
805 0.386242496128892 2 6 "GO:0021798" "forebrain dorsal/ventral pattern formation" 0.74647227996802
-401 0.467197535088083 7 17 "GO:0021799" "cerebral cortex radially oriented cell migration" 0.797738694121267
1086 0.074260884449962 2 14 "GO:0021800;GO:0021825" "cerebral cortex tangential migration" 0.401323996949814
-535 0.45690270068689 3 10 "GO:0021801;GO:0022030" "telencephalon glial cell migration" 0.791565639530621
439 0.636369105852161 2 6 "GO:0021819" "layer formation in cerebral cortex" 0.881320118437564
-250 0.541635693111872 4 31 "GO:0021846" "cell proliferation in forebrain" 0.837940224416637
452 0.321404564185337 2 25 "GO:0021854" "hypothalamus development" 0.703291099465201
591 0.524287136273691 4 6 "GO:0021855" "hypothalamus cell migration" 0.827086765382803
322 0.571445504614516 2 16 "GO:0021859;GO:0021860" "pyramidal neuron differentiation" 0.854570478496619
951 0.186360593819389 3 10 "GO:0021861" "forebrain radial glial cell differentiation" 0.588012197455843
449 0.513078387878243 3 11 "GO:0021869" "forebrain ventricular zone progenitor cell division" 0.822778088456865
-94 0.846238244729846 3 22 "GO:0021871" "forebrain regionalization" 0.960145623334092
139 0.604140128636623 6 73 "GO:0021872;GO:0021879" "forebrain generation of neurons" 0.86715820200592
925 0.128191510857925 2 14 "GO:0021873" "forebrain neuroblast division" 0.513024667865173
-971 0.17721137142863 5 10 "GO:0021877" "forebrain neuron fate commitment" 0.579512393732631
40 0.923117804348476 6 31 "GO:0021884" "forebrain neuron development" 0.980186161009857
1079 0.245136696858102 7 6 "GO:0021886;GO:0021888" "hypothalamus gonadotrophin-releasing hormone neuron development" 0.638171354460452
401 0.509799841590123 2 14 "GO:0021889" "olfactory bulb interneuron differentiation" 0.822659705912191
-546 0.591842118118968 6 5 "GO:0021892" "cerebral cortex GABAergic interneuron differentiation" 0.862402655466694
245 0.733325874443464 2 10 "GO:0021895" "cerebral cortex neuron differentiation" 0.917196779910268
-1802 0.0765936523002282 2 5 "GO:0021902" "commitment of neuronal cell to specific neuron type in forebrain" 0.40806519681169
601 0.226243264664917 4 21 "GO:0021903;GO:0030917" "rostrocaudal neural tube patterning" 0.622456619519612
768 0.122262527556048 4 21 "GO:0021904" "dorsal/ventral neural tube patterning" 0.505969611603645
-47 0.801558752081434 3 153 "GO:0021915" "neural tube development" 0.941977541699747
-609 0.421849957497575 5 9 "GO:0021932" "hindbrain radial glia guided cell migration" 0.771667000377544
-944 0.240505694571402 6 8 "GO:0021936;GO:0021940" "regulation of cerebellar granule cell precursor proliferation" 0.635015926843287
-392 0.700320021850441 2 5 "GO:0021943" "formation of radial glial scaffolds" 0.904420021310175
-1195 0.0584179649063765 2 13 "GO:0021952" "central nervous system projection neuron axonogenesis" 0.362508143021738
-120 0.539554881925603 5 137 "GO:0021953" "central nervous system neuron differentiation" 0.836650904886506
-755 0.0110775445156234 3 59 "GO:0021954" "central nervous system neuron development" 0.167699821411026
-1396 0.00497685342905764 3 21 "GO:0021955" "central nervous system neuron axonogenesis" 0.105399483118584
434 0.47532108505262 3 14 "GO:0021978" "telencephalon regionalization" 0.800632826818042
-196 0.774780881751711 2 11 "GO:0021979" "hypothalamus cell differentiation" 0.935231985659988
-379 0.244389383903408 5 49 "GO:0021983" "pituitary gland development" 0.637800964429661
-327 0.463867468894041 3 26 "GO:0021984" "adenohypophysis development" 0.795930910975748
188 0.41502508634503 3 98 "GO:0021987" "cerebral cortex development" 0.765486023153631
575 0.503896130839806 3 7 "GO:0021999" "neural plate anterior/posterior regionalization" 0.819387779179662
629 0.254852283754936 2 17 "GO:0022010;GO:0032291" "central nervous system myelination" 0.647853883223248
-793 0.324223436878133 4 8 "GO:0022027" "interkinetic nuclear migration" 0.704481927273481
564 0.371485162161003 4 13 "GO:0022028;GO:0021891" "tangential migration from the subventricular zone to the olfactory bulb" 0.736305783860387
-377 0.661455394119438 2 7 "GO:0022038" "corpus callosum development" 0.893813293793909
-515 0.35103813600708 2 17 "GO:0022400;GO:0016059" "regulation of opsin-mediated signaling pathway" 0.721598600130616
-151 0.566132426715924 2 75 "GO:0022404" "molting cycle process" 0.850986125634368
-56 0.847181960803292 3 61 "GO:0022405;GO:0042633;GO:0001942;GO:0098773" "hair cycle" 0.960314956141593
183 0.405059832673452 2 109 "GO:0022406;GO:0140056" "membrane docking" 0.75849939088726
-50 0.783256330746811 2 162 "GO:0022407" "regulation of cell-cell adhesion" 0.936466720360057
1 0.99670678579492 3 67 "GO:0022408" "negative regulation of cell-cell adhesion" 0.99927625320011
87 0.716273114576145 2 91 "GO:0022409;GO:0050870;GO:1903039" "positive regulation of cell-cell adhesion" 0.908566380629132
223 0.0987282221083137 2 295 "GO:0022411" "cellular component disassembly" 0.459367982616556
-705 0.0158440700954509 2 61 "GO:0022416" "chaeta development" 0.198501181343217
2740 0.00708457311868421 -1 5 "GO:0022417" "obsolete protein maturation by protein folding" 0.130932592016428
-170 0.609720444267848 3 47 "GO:0022600" "digestive system process" 0.871672426311901
139 0.738481602224594 2 30 "GO:0022602" "ovulation cycle process" 0.919586527482436
-320 0.000588891879362877 2 648 "GO:0022603" "regulation of anatomical structure morphogenesis" 0.0278134569372102
-566 5.98662336437273e-06 3 346 "GO:0022604" "regulation of cell morphogenesis" 0.00107958774670855
550 0.588583522694871 3 5 "GO:0022605" "mammalian oogenesis stage" 0.860604556156555
857 0.399417015369109 3 5 "GO:0022606;GO:0035320" "imaginal disc-derived wing hair site selection" 0.756261743067632
-301 0.517247618187338 2 24 "GO:0022611" "dormancy process" 0.824434992702315
-204 0.284460602513352 2 145 "GO:0022612" "gland morphogenesis" 0.674432289066517
755 1.64617598543018e-10 2 390 "GO:0022613" "ribonucleoprotein complex biogenesis" 7.4189140573937e-07
-64 0.877291269855616 3 30 "GO:0022617" "extracellular matrix disassembly" 0.968940022849333
597 0.000130663442888327 2 218 "GO:0022618;GO:0071826" "protein-RNA complex organization" 0.00925688272176707
-711 0.00075398081758123 3 118 "GO:0022898;GO:0032409;GO:0032412" "obsolete regulation of transporter activity" 0.0312747483154593
965 3.32530407138925e-06 2 122 "GO:0022900" "electron transport chain" 0.000638351113833465
-806 0.316497039662167 2 8 "GO:0023019" "signal transduction involved in regulation of gene expression" 0.699582076226465
676 0.431711512363454 4 7 "GO:0023021" "termination of signal transduction" 0.777632900239304
-1323 0.013715034805133 2 18 "GO:0023041" "neuronal signal transduction" 0.184367484891588
-259 0.577114730084549 2 24 "GO:0023058" "adaptation of signaling pathway" 0.856729168121237
-149 0.403610591053358 2 165 "GO:0023061" "signal release" 0.75673806785083
-325 0.00933940176730667 6 347 "GO:0030001" "metal ion transport" 0.153214806618794
-293 0.488637730107346 3 29 "GO:0030002;GO:0030320;GO:0030644;GO:0055064" "intracellular monoatomic anion homeostasis" 0.809995301356216
312 0.698341798554428 4 8 "GO:0030007" "intracellular potassium ion homeostasis" 0.904253744369748
-251 0.207755198099201 3 132 "GO:0030010" "establishment of cell polarity" 0.608877541921851
-75 0.854609002368302 2 31 "GO:0030011" "maintenance of cell polarity" 0.963567764186833
-546 6.7813957748544e-06 2 368 "GO:0030029;GO:0030036" "actin filament-based process" 0.0011210023960044
-740 2.49333357667407e-10 3 398 "GO:0030031;GO:0060271;GO:0044782;GO:0120031" "cell projection assembly" 7.4189140573937e-07
-84 0.848893061199692 2 27 "GO:0030032;GO:0097581" "lamellipodium organization" 0.960593764441789
-613 0.419058417737457 2 9 "GO:0030033" "microvillus assembly" 0.768510522020218
-625 0.500814676222484 2 6 "GO:0030035" "microspike assembly" 0.818961754689685
-552 0.364469300311507 3 14 "GO:0030038;GO:0043149" "contractile actin filament bundle assembly" 0.732135191071175
-824 0.175473818399805 2 14 "GO:0030041" "actin filament polymerization" 0.579201403580942
294 0.732631492827161 2 7 "GO:0030042" "actin filament depolymerization" 0.917062567554777
-375 0.68661122714888 2 6 "GO:0030046" "parallel actin filament bundle assembly" 0.899517419204801
-921 0.000814316561978695 2 69 "GO:0030048;GO:0070252" "actin filament-based movement" 0.0325234755727196
-935 0.124140786042942 2 14 "GO:0030049;GO:0033275" "actin-myosin filament sliding" 0.508438966098794
345 0.688060266329756 2 7 "GO:0030070" "insulin processing" 0.89954638736871
616 0.194751045209662 2 23 "GO:0030072" "peptide hormone secretion" 0.595520942217758
540 0.358494600065579 4 15 "GO:0030073" "insulin secretion" 0.728339215150641
-534 0.599887833655584 5 5 "GO:0030091" "protein repair" 0.866278208707688
-484 0.0138174925662323 5 136 "GO:0030098" "lymphocyte differentiation" 0.184367484891588
