"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
117 0.699347895006829 3 57 "GO:0003151" "outflow tract morphogenesis" 0.90120688720264
-29 0.931134705127903 6 45 "GO:0003156" "regulation of animal organ formation" 0.98112474509556
-918 0.285618704120742 2 7 "GO:0003157" "endocardium development" 0.670120176525059
-211 0.521507709458659 3 48 "GO:0003158" "endothelium development" 0.823824184035191
1215 0.109164789508558 3 9 "GO:0003159;GO:0061154" "morphogenesis of an endothelium" 0.477903749559082
-664 0.51399582090837 3 5 "GO:0003160" "endocardium morphogenesis" 0.820170139284837
96 0.917822646474712 2 6 "GO:0003161" "cardiac conduction system development" 0.97559918677996
-302 0.506820956492779 2 25 "GO:0003170" "heart valve development" 0.818008321324797
-531 0.382340466673356 2 14 "GO:0003171" "atrioventricular valve development" 0.737959348244955
-719 0.402976444410969 4 7 "GO:0003174;GO:0003183" "mitral valve development" 0.751606396505814
-899 0.333262569707609 2 6 "GO:0003175" "tricuspid valve development" 0.704992349385422
115 0.88589730938591 5 8 "GO:0003176" "aortic valve development" 0.967906880481525
-165 0.848023854969636 2 7 "GO:0003177" "pulmonary valve development" 0.958524040501113
234 0.663001431544999 3 18 "GO:0003179" "heart valve morphogenesis" 0.888704207296588
165 0.859234131627459 2 6 "GO:0003180" "aortic valve morphogenesis" 0.961478039346742
-5 0.994675517068215 2 9 "GO:0003181" "atrioventricular valve morphogenesis" 0.998448155092005
-218 0.830596780185046 2 5 "GO:0003184" "pulmonary valve morphogenesis" 0.948830395417656
156 0.866575194924526 3 6 "GO:0003188" "heart valve formation" 0.963238126428957
-672 0.176093765055326 2 21 "GO:0003197" "endocardial cushion development" 0.571961381513484
-580 0.307892831799391 2 16 "GO:0003203" "endocardial cushion morphogenesis" 0.689502312750751
-224 0.32193433793251 2 102 "GO:0003205" "cardiac chamber development" 0.698553375949032
-207 0.403503449638559 2 85 "GO:0003206" "cardiac chamber morphogenesis" 0.751606396505814
1203 0.0795706420788624 2 11 "GO:0003207" "cardiac chamber formation" 0.410909147232085
61 0.851845068695266 4 48 "GO:0003208" "cardiac ventricle morphogenesis" 0.959994008279112
1814 0.0241448932662177 4 8 "GO:0003211" "cardiac ventricle formation" 0.241242849911826
19 0.980517694837774 5 9 "GO:0003214" "cardiac left ventricle morphogenesis" 0.996305895761901
96 0.875260971430608 5 14 "GO:0003215" "cardiac right ventricle morphogenesis" 0.965397771034936
-200 0.781158460009953 2 10 "GO:0003222" "ventricular trabecula myocardium morphogenesis" 0.933492759639145
-1515 0.0781798287213969 2 7 "GO:0003223" "ventricular compact myocardium morphogenesis" 0.407711113460966
-549 0.258533447992724 4 22 "GO:0003230;GO:0003209" "cardiac atrium development" 0.64645976479538
-109 0.680945792653672 4 74 "GO:0003231" "cardiac ventricle development" 0.893981257660881
2013 0.0478898418584018 2 5 "GO:0003253" "cardiac neural crest cell migration involved in outflow tract morphogenesis" 0.331834768843254
-298 0.504652647333493 3 26 "GO:0003254" "regulation of membrane depolarization" 0.81643981175304
-906 0.329596697503176 -1 6 "GO:0003256" "obsolete regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation" 0.703299582535058
183 0.762995939677659 2 14 "GO:0003264;GO:0003266" "regulation of cardioblast proliferation" 0.928672048368551
-1093 0.0961802728479613 2 12 "GO:0003272" "endocardial cushion formation" 0.450907353901607
-291 0.28952131140285 2 69 "GO:0003279" "cardiac septum development" 0.673797635805085
-117 0.741716931433675 3 41 "GO:0003281" "ventricular septum development" 0.917667194730004
79 0.904692442912243 2 12 "GO:0003283;GO:0060413" "atrial septum development" 0.971603350461951
-286 0.778846889711637 5 5 "GO:0003298;GO:0003301;GO:0061049" "physiological muscle hypertrophy" 0.933309444488503
-1100 0.146850621801472 3 9 "GO:0003299;GO:0014887;GO:0014898" "cardiac muscle adaptation" 0.533906335478196
697 0.332843172170578 6 10 "GO:0003306" "Wnt signaling pathway involved in heart development" 0.704992349385422
593 0.523000935751308 3 6 "GO:0003307" "regulation of Wnt signaling pathway involved in heart development" 0.824505310941875
-580 0.243308574111073 2 21 "GO:0003309" "type B pancreatic cell differentiation" 0.632674732904379
-1100 0.200793706744484 2 7 "GO:0003310" "pancreatic A cell differentiation" 0.597252289920694
-377 0.50783263094634 2 16 "GO:0003323" "type B pancreatic cell development" 0.819073543957082
-947 0.211796668505466 2 9 "GO:0003330" "regulation of extracellular matrix constituent secretion" 0.604602883048294
-405 0.637763155482727 2 7 "GO:0003331" "positive regulation of extracellular matrix constituent secretion" 0.877088024540951
-583 0.0765761776190882 2 48 "GO:0003333" "amino acid transmembrane transport" 0.404504798655854
-388 0.702653530949606 2 5 "GO:0003337" "mesenchymal to epithelial transition involved in metanephros morphogenesis" 0.902052757380873
-565 0.279103079305874 5 19 "GO:0003338" "metanephros morphogenesis" 0.664177628834402
-1157 8.66988772352769e-09 4 130 "GO:0003341" "cilium movement" 9.5343188670178e-06
-506 0.346163841290301 3 18 "GO:0003344" "pericardium morphogenesis" 0.714518983484589
450 0.443776051747435 2 15 "GO:0003347" "epicardial cell to mesenchymal cell transition" 0.776367830687126
-857 0.0260398650288056 2 35 "GO:0003351;GO:0006858" "extracellular transport" 0.247538145518728
-942 0.0259650614862388 5 29 "GO:0003352" "regulation of cilium movement" 0.247163330523638
-1633 0.0173203463534842 2 11 "GO:0003356" "regulation of cilium beat frequency" 0.19909861590798
377 0.685158765888124 2 6 "GO:0003357" "noradrenergic neuron differentiation" 0.896119725579515
-1344 0.147824393231999 2 6 "GO:0003381;GO:0003384" "epithelial cell morphogenesis involved in gastrulation" 0.535432366776556
-1315 0.00131579400950984 4 31 "GO:0003382" "epithelial cell morphogenesis" 0.0408597899753122
-945 0.150459761632719 3 12 "GO:0003383" "apical constriction" 0.539385507710522
586 0.181519654916289 4 27 "GO:0003401" "axis elongation" 0.577759823898391
-1205 0.161160693263381 2 7 "GO:0003404" "optic vesicle morphogenesis" 0.553847374817427
1088 0.15152299194619 3 9 "GO:0003406" "retinal pigment epithelium development" 0.54152999730334
-275 0.346518960761062 3 61 "GO:0003407" "neural retina development" 0.714724345829134
-1815 0.0506712869243409 2 6 "GO:0003408" "optic cup formation involved in camera-type eye development" 0.341705677419973
-1129 0.136673798003144 3 9 "GO:0003413" "chondrocyte differentiation involved in endochondral bone morphogenesis" 0.521803884182208
-145 0.770019167685011 3 21 "GO:0003416;GO:0098868" "bone growth" 0.930566116127703
-1302 0.0577917166376286 3 11 "GO:0003417" "growth plate cartilage development" 0.359113119246593
-1774 0.0561006984945691 6 6 "GO:0003418" "growth plate cartilage chondrocyte differentiation" 0.351232598908203
-2342 0.0213488682968928 2 5 "GO:0003433" "chondrocyte development involved in endochondral bone morphogenesis" 0.223989510693235
-1202 0.195766969871351 4 6 "GO:0005513" "detection of calcium ion" 0.591296279304255
-129 0.33106516773405 2 305 "GO:0005975" "carbohydrate metabolic process" 0.703299582535058
-331 0.200547255936306 2 78 "GO:0005976;GO:0044264" "polysaccharide metabolic process" 0.5968102339082
-70 0.816909468982439 3 57 "GO:0005977;GO:0006112;GO:0044042;GO:0006073" "energy reserve metabolic process" 0.943888843209592
-182 0.741502623123495 5 17 "GO:0005978;GO:0009250" "glycogen biosynthetic process" 0.917667194730004
-88 0.863165470418051 7 20 "GO:0005979;GO:0010962" "regulation of glycogen biosynthetic process" 0.962845507914455
-36 0.940305882105266 4 23 "GO:0005980;GO:0009251" "glucan catabolic process" 0.98365068800904
-315 0.604300191420257 2 14 "GO:0005981" "regulation of glycogen catabolic process" 0.863091871924231
-1665 0.052854356666528 2 7 "GO:0005984" "disaccharide metabolic process" 0.34641278692922
163 0.401759334989934 3 140 "GO:0005996" "monosaccharide metabolic process" 0.751606396505814
566 0.542105505629987 2 6 "GO:0005997" "xylulose metabolic process" 0.83631953363584
-25 0.97724946713959 3 7 "GO:0006000" "fructose metabolic process" 0.995196330987366
-740 0.425376469025309 2 6 "GO:0006002" "fructose 6-phosphate metabolic process" 0.768724997727642
-675 0.185118221731784 3 20 "GO:0006004" "fucose metabolic process" 0.582622078936926
267 0.352612611257754 3 63 "GO:0006006" "glucose metabolic process" 0.718909925549439
-479 0.39982976289477 2 16 "GO:0006007" "glucose catabolic process" 0.751251340029475
-392 0.585771048064156 2 10 "GO:0006011" "UDP-alpha-D-glucose metabolic process" 0.855299288482108
121 0.821156139682317 6 18 "GO:0006012" "galactose metabolic process" 0.944974960439319
-2046 0.0443253889588595 6 5 "GO:0006013" "mannose metabolic process" 0.322270023574975
1681 0.0366800422634738 2 8 "GO:0006020" "inositol metabolic process" 0.291248606774207
-688 0.00163449327859083 2 110 "GO:0006022" "aminoglycan metabolic process" 0.0485966150532516
-274 0.373932794278888 2 55 "GO:0006023" "aminoglycan biosynthetic process" 0.733071951073679
-172 0.605042050037421 2 47 "GO:0006024" "glycosaminoglycan biosynthetic process" 0.863640379317014
-1044 0.000692725206237042 5 55 "GO:0006026;GO:0006027" "aminoglycan catabolic process" 0.0284710059763424
-472 0.0479681002621564 2 92 "GO:0006029" "proteoglycan metabolic process" 0.331834768843254
-678 0.282993976605581 2 13 "GO:0006030" "chitin metabolic process" 0.667774033955824
-864 0.28288595203778 6 8 "GO:0006031;GO:1901073" "glucosamine-containing compound biosynthetic process" 0.667774033955824
-379 0.709817270120724 2 5 "GO:0006032" "chitin catabolic process" 0.903021757606455
-1341 0.118922297808129 -1 7 "GO:0006034;GO:0006035" "obsolete cuticle chitin metabolic process" 0.494295118849136
-581 0.531331195885869 -1 6 "GO:0006037" "obsolete cell wall chitin metabolic process" 0.828766573853019
-1040 0.306838878755261 4 5 "GO:0006038;GO:0070592" "cell wall polysaccharide biosynthetic process" 0.688908498027959
-374 0.293992226029432 2 41 "GO:0006040" "amino sugar metabolic process" 0.677034832982084
352 0.577082416554532 5 13 "GO:0006044" "N-acetylglucosamine metabolic process" 0.853334963408395
-575 0.312141097953272 3 16 "GO:0006047" "UDP-N-acetylglucosamine metabolic process" 0.69191936909883
-567 0.43049494728506 2 10 "GO:0006048" "UDP-N-acetylglucosamine biosynthetic process" 0.770063542416977
691 0.313942556282327 8 11 "GO:0006063;GO:0019585" "glucuronate metabolic process" 0.693457205094244
-559 0.582901009652903 3 5 "GO:0006065" "UDP-glucuronate biosynthetic process" 0.854629233364306
-277 0.0707347992177322 3 227 "GO:0006066" "alcohol metabolic process" 0.391309613724699
-370 0.625527995567005 6 9 "GO:0006067" "ethanol metabolic process" 0.872106473889032
-1439 0.157377639732457 -1 5 "GO:0006069" "obsolete ethanol oxidation" 0.548069378396046
-136 0.835900717859274 2 12 "GO:0006071;GO:0019400" "obsolete alditol metabolic process" 0.951670052338853
-426 0.646526089482086 3 6 "GO:0006072" "glycerol-3-phosphate metabolic process" 0.880974370576716
-44 0.88010847300881 2 61 "GO:0006081" "aldehyde metabolic process" 0.965827401465527
321 0.411529293671671 2 34 "GO:0006084" "acetyl-CoA metabolic process" 0.758468787888147
973 0.0781478358086212 2 17 "GO:0006085" "acetyl-CoA biosynthetic process" 0.407711113460966
1508 0.0280108789765161 4 11 "GO:0006086" "pyruvate decarboxylation to acetyl-CoA" 0.256839909985457
-68 0.914506808987754 8 13 "GO:0006089" "lactate metabolic process" 0.974925095269673
343 0.302806027091588 2 47 "GO:0006090" "pyruvate metabolic process" 0.684462131666321
354 0.00832730895252934 2 299 "GO:0006091" "generation of precursor metabolites and energy" 0.134995145362697
-25 0.955394655302872 5 26 "GO:0006096;GO:0019364;GO:0046032;GO:0072526;GO:0009181;GO:0009137;GO:0006757" "pyridine-containing compound catabolic process" 0.986018088124249
111 0.85022611341581 8 15 "GO:0006098" "pentose-phosphate shunt" 0.959464338709057
83 0.817388496596333 4 40 "GO:0006099;GO:0006101" "citrate metabolic process" 0.943888843209592
969 0.34107626433652 3 5 "GO:0006102" "isocitrate metabolic process" 0.710116715339906
502 0.300869538666938 2 22 "GO:0006103" "2-oxoglutarate metabolic process" 0.683412050281501
1390 0.171832446381471 3 5 "GO:0006104" "succinyl-CoA metabolic process" 0.56900156533997
590 0.436748233527201 2 9 "GO:0006105" "succinate metabolic process" 0.771918109869986
-316 0.630217685417058 2 12 "GO:0006107" "oxaloacetate metabolic process" 0.874794938025079
87 0.898801963171846 2 11 "GO:0006108" "malate metabolic process" 0.970293335966068
-202 0.357953546052744 2 109 "GO:0006109" "regulation of carbohydrate metabolic process" 0.723179574008609
-340 0.421737256612098 7 29 "GO:0006110;GO:0033121;GO:0030811" "regulation of purine nucleotide catabolic process" 0.76556981344472
14 0.972503647909144 3 30 "GO:0006111" "regulation of gluconeogenesis" 0.993694499552675
-914 0.324985018203449 -1 6 "GO:0006116" "obsolete NADH oxidation" 0.700144000200603
1614 1.59691290848696e-09 2 73 "GO:0006119" "oxidative phosphorylation" 2.7894076228996e-06
1458 0.00109592241916328 7 26 "GO:0006120" "mitochondrial electron transport, NADH to ubiquinone" 0.0364629044890183
929 0.361195366027374 2 5 "GO:0006121" "mitochondrial electron transport, succinate to ubiquinone" 0.725180272716855
2786 4.91052925241473e-05 2 11 "GO:0006122" "mitochondrial electron transport, ubiquinol to cytochrome c" 0.00429208197463519
2464 0.00219422007817048 2 8 "GO:0006123" "mitochondrial electron transport, cytochrome c to oxygen" 0.0580720291143074
122 0.646204306914016 2 74 "GO:0006140;GO:1900542" "regulation of nucleotide metabolic process" 0.880974370576716
234 0.60826837754971 2 25 "GO:0006144" "purine nucleobase metabolic process" 0.865750897115466
-199 0.830557690584147 2 6 "GO:0006145" "purine nucleobase catabolic process" 0.948830395417656
891 0.215586038349843 3 10 "GO:0006152;GO:0046130" "purine nucleoside catabolic process" 0.607807916533462
375 0.00105910520298342 2 417 "GO:0006163;GO:0072521" "purine-containing compound metabolic process" 0.0362913192405682
166 0.345278788926264 2 170 "GO:0006164;GO:0072522" "purine-containing compound biosynthetic process" 0.713959376712923
-501 0.206724892109591 -1 33 "GO:0006165" "obsolete nucleoside diphosphate phosphorylation" 0.602521081245643
-545 0.52643802650449 2 7 "GO:0006167" "AMP biosynthetic process" 0.826566851952106
-2436 0.0166648273584903 5 5 "GO:0006171" "cAMP biosynthetic process" 0.195692686981129
-2448 5.73311905791003e-05 2 14 "GO:0006182" "cGMP biosynthetic process" 0.00488503693385578
1702 0.0180487020181507 2 10 "GO:0006188;GO:0006189" "IMP biosynthetic process" 0.203397227420676
211 0.513968781158835 3 50 "GO:0006195" "purine nucleotide catabolic process" 0.820170139284837
-1159 0.211932651279155 2 6 "GO:0006198" "cAMP catabolic process" 0.604644113714764
764 0.143542009578296 4 19 "GO:0006206" "pyrimidine nucleobase metabolic process" 0.529157403037118
1729 0.0316312383882383 2 8 "GO:0006207;GO:0019856" "'de novo' pyrimidine nucleobase biosynthetic process" 0.273561356980259
1042 0.0249575858764176 4 24 "GO:0006213" "pyrimidine nucleoside metabolic process" 0.242867204064805
737 0.0764271005464224 2 30 "GO:0006220" "pyrimidine nucleotide metabolic process" 0.404504798655854
1023 0.0565483343533062 2 18 "GO:0006221" "pyrimidine nucleotide biosynthetic process" 0.353434087661171
638 0.530752471806625 6 5 "GO:0006222;GO:0009174;GO:0046049;GO:0009173" "pyrimidine ribonucleoside monophosphate biosynthetic process" 0.828620932032294
1275 0.210195877978702 4 5 "GO:0006226;GO:0046078" "dUMP biosynthetic process" 0.604011995966703
420 0.680024480989498 3 5 "GO:0006231;GO:0046073" "dTMP metabolic process" 0.893783247052302
1135 0.134674756816234 2 9 "GO:0006244" "pyrimidine nucleotide catabolic process" 0.519809518751725
403 4.04464459274693e-05 5 578 "GO:0006259" "DNA metabolic process" 0.00376799090260304
504 0.00362928090919266 2 176 "GO:0006260" "DNA replication" 0.0807572793392647
465 0.0229340463153685 2 126 "GO:0006261" "DNA-templated DNA replication" 0.233927272416759
-18 0.978882545363631 7 11 "GO:0006264" "mitochondrial DNA replication" 0.995988400241108
756 0.347414173329602 5 8 "GO:0006265" "DNA topological change" 0.715066460361703
921 0.179594769236 -1 11 "GO:0006266" "obsolete DNA ligation" 0.575873635911855
-844 0.32643717987516 -1 7 "GO:0006268" "obsolete DNA unwinding involved in DNA replication" 0.700965589281745
-753 0.417390286470711 2 6 "GO:0006269" "DNA replication, synthesis of primer" 0.762233646516168
314 0.490829943905307 2 25 "GO:0006270" "DNA replication initiation" 0.807304335703009
420 0.376906157270695 3 23 "GO:0006271" "DNA strand elongation involved in DNA replication" 0.73502049052856
201 0.815081108788777 4 7 "GO:0006272" "leading strand elongation" 0.943188424496056
-108 0.868973685875006 4 12 "GO:0006273" "lagging strand elongation" 0.963238126428957
287 0.233091077200813 3 90 "GO:0006275" "regulation of DNA replication" 0.625626503958657
689 0.165473467048806 3 21 "GO:0006277" "DNA amplification" 0.559343548268025
771 0.120828902566986 3 21 "GO:0006278;GO:0007004;GO:0010833" "telomere maintenance via telomere lengthening" 0.498876820328547
351 0.00424915576292428 2 359 "GO:0006281" "DNA repair" 0.0896944148506101
437 0.0952557174898289 3 76 "GO:0006282" "regulation of DNA repair" 0.449090214643343
552 0.0529856569583024 5 64 "GO:0006283" "transcription-coupled nucleotide-excision repair" 0.346639311954737
457 0.194372625175051 2 42 "GO:0006284" "base-excision repair" 0.589831522054414
997 0.165878338393872 2 10 "GO:0006285" "base-excision repair, AP site formation" 0.560170106504584
-421 0.558514611047598 2 10 "GO:0006287" "base-excision repair, gap-filling" 0.845002193856097
406 0.0821159108397281 3 96 "GO:0006289" "nucleotide-excision repair" 0.41757195708674
763 0.411228997231451 2 6 "GO:0006290" "pyrimidine dimer repair" 0.758468787888147
767 0.153022941608039 7 18 "GO:0006293" "nucleotide-excision repair, preincision complex stabilization" 0.542726544677852
563 0.245818950419275 2 22 "GO:0006294" "nucleotide-excision repair, preincision complex assembly" 0.633615099599424
245 0.542714883512365 -1 32 "GO:0006296;GO:0033683" "obsolete nucleotide-excision repair, DNA incision" 0.836332401446915
4 0.993362095177575 2 20 "GO:0006297" "nucleotide-excision repair, DNA gap filling" 0.998057747223787
813 0.0869665935735532 3 23 "GO:0006298" "mismatch repair" 0.430336819616442
-81 0.815577011056216 2 43 "GO:0006301" "DNA damage tolerance" 0.943605990437122
391 0.0319597188625296 2 159 "GO:0006302" "double-strand break repair" 0.27450743809492
129 0.707872007861883 2 44 "GO:0006303" "double-strand break repair via nonhomologous end joining" 0.903021757606455
258 0.374213521439614 2 62 "GO:0006304" "DNA modification" 0.733407904654311
198 0.593049418270975 -1 38 "GO:0006305;GO:0006306" "obsolete DNA alkylation" 0.858824823413961
-402 0.595924309656834 3 9 "GO:0006307" "DNA alkylation repair" 0.86098493622256
-7 0.987239360291621 3 29 "GO:0006308" "DNA catabolic process" 0.996979834722432
-205 0.686928421146627 2 20 "GO:0006309" "apoptotic DNA fragmentation" 0.896119725579515
438 0.0163261958284125 2 159 "GO:0006310" "DNA recombination" 0.195327277830682
1051 0.0269547154866749 2 23 "GO:0006312" "mitotic recombination" 0.250273538752291
-125 0.20595904707952 4 566 "GO:0006325" "chromatin organization" 0.601856503213208
92 0.782374616898806 3 47 "GO:0006334" "nucleosome assembly" 0.933567567619206
58 0.950666226231806 5 6 "GO:0006335" "DNA replication-dependent chromatin assembly" 0.984190979801693
457 0.570034223820983 7 8 "GO:0006337;GO:0031498" "nucleosome disassembly" 0.851730768290688
-114 0.353018804739394 2 358 "GO:0006338" "chromatin remodeling" 0.719234131818294
-1470 0.148505105302942 3 5 "GO:0006346" "DNA methylation-dependent constitutive heterochromatin formation" 0.536507327172521
-1119 0.120099370086462 -1 10 "GO:0006349" "obsolete regulation of gene expression by genomic imprinting" 0.49682314907881
50 0.627865674009693 3 523 "GO:0006351;GO:0032774;GO:0097659" "RNA biosynthetic process" 0.873535934748253
495 0.0199641855090095 2 116 "GO:0006352" "DNA-templated transcription initiation" 0.214388589179057
1198 0.000153555376954807 2 52 "GO:0006353" "DNA-templated transcription termination" 0.00966568845750664
50 0.858622830872704 3 67 "GO:0006354;GO:0006368" "transcription elongation by RNA polymerase II" 0.961462116853029
423 0.325565473747009 2 28 "GO:0006356" "regulation of transcription by RNA polymerase I" 0.700244291463182
341 0.575569332240179 2 14 "GO:0006359" "regulation of transcription by RNA polymerase III" 0.853334963408395
735 0.0771915711848577 2 30 "GO:0006360;GO:0006361" "transcription by RNA polymerase I" 0.405551082400874
863 0.0692392995795147 3 23 "GO:0006363" "termination of RNA polymerase I transcription" 0.386562007689728
702 6.2466245454642e-05 2 172 "GO:0006364" "rRNA processing" 0.00513472537637157
-24 0.82989613361282 4 421 "GO:0006366" "transcription by RNA polymerase II" 0.948830395417656
300 0.216449388838031 3 89 "GO:0006367" "transcription initiation at RNA polymerase II promoter" 0.608673243792891
1375 0.00207736515013506 3 26 "GO:0006369" "termination of RNA polymerase II transcription" 0.0560407347644543
154 0.697417433404997 5 33 "GO:0006370;GO:0009452;GO:0036260" "7-methylguanosine RNA capping" 0.901027541020699
1203 0.00967133343681839 3 24 "GO:0006376" "mRNA splice site recognition" 0.14754062603286
662 0.0540507515835728 -1 44 "GO:0006378;GO:0043631" "obsolete mRNA polyadenylation" 0.346788430959066
758 0.118239323377157 -1 22 "GO:0006379" "obsolete mRNA cleavage" 0.493541995392418
-1121 0.192436705917164 2 7 "GO:0006382" "adenosine to inosine editing" 0.589555938475099
602 0.22576435535216 2 21 "GO:0006383" "transcription by RNA polymerase III" 0.617142234290118
1211 0.192130594194247 3 6 "GO:0006384" "transcription initiation at RNA polymerase III promoter" 0.589374943381667
203 0.789126323931968 2 9 "GO:0006390" "mitochondrial transcription" 0.935507587238126
488 4.84331115725401e-08 2 712 "GO:0006396" "RNA processing" 2.11501344098336e-05
381 0.0016674844428984 4 369 "GO:0006397" "mRNA processing" 0.0487323308887292
763 0.453487874823167 2 5 "GO:0006398" "mRNA 3'-end processing by stem-loop binding and cleavage" 0.783589597640294
563 0.00452695639272721 3 134 "GO:0006399" "tRNA metabolic process" 0.0938571047952078
483 0.090926037701407 4 64 "GO:0006400" "tRNA modification" 0.439958604861309
450 0.00485337700067627 3 208 "GO:0006403" "RNA localization" 0.0982914350832611
608 0.0051899468402935 2 111 "GO:0006405;GO:0071166;GO:0071426" "RNA export from nucleus" 0.102725661680257
461 0.0486041306666461 7 96 "GO:0006406;GO:0051028;GO:0071427" "mRNA transport" 0.333714218234529
785 2.56146897105787e-09 5 310 "GO:0006412;GO:0043043" "peptide biosynthetic process" 3.57939674015627e-06
837 0.000136512351868272 3 109 "GO:0006413" "translational initiation" 0.00908392192860587
1025 4.91436321698605e-05 2 82 "GO:0006414" "translational elongation" 0.00429208197463519
547 0.0867604502741509 5 51 "GO:0006415;GO:0070126" "translational termination" 0.430099860358231
339 0.0183539134279763 2 258 "GO:0006417" "regulation of translation" 0.205969372958128
279 0.517042293142126 4 28 "GO:0006418;GO:0043039;GO:0043038" "amino acid activation" 0.821955681330682
1018 0.31690989769195 8 5 "GO:0006432" "phenylalanyl-tRNA aminoacylation" 0.695380448547871
575 0.0551843969931144 2 58 "GO:0006446" "regulation of translational initiation" 0.349878453569248
217 0.702600123700217 3 16 "GO:0006448" "regulation of translational elongation" 0.902052757380873
2123 0.00830289367493591 2 8 "GO:0006450" "regulation of translational fidelity" 0.13491236769018
1579 0.0662583165889399 5 7 "GO:0006451" "translational readthrough" 0.377915802454631
840 3.46184438637836e-06 2 161 "GO:0006457" "protein folding" 0.000575902541133943
1640 3.57955464053994e-05 3 33 "GO:0006458" "'de novo' protein folding" 0.00342607510595241
1126 0.064068934700202 7 14 "GO:0006465" "signal peptide processing" 0.376248643000097
-173 0.0952503222703011 2 513 "GO:0006468" "protein phosphorylation" 0.449090214643343
67 0.698692889258644 2 175 "GO:0006469;GO:0033673" "negative regulation of kinase activity" 0.901027541020699
-70 0.739610587390352 2 117 "GO:0006470" "protein dephosphorylation" 0.917553120400637
-347 0.464783020626643 -1 23 "GO:0006471" "obsolete protein ADP-ribosylation" 0.791286297543459
-313 0.151936574733666 2 110 "GO:0006473" "protein acetylation" 0.541707862879975
584 0.373747858347631 2 12 "GO:0006474" "N-terminal protein amino acid acetylation" 0.732915039650547
-446 0.0503305523611115 2 101 "GO:0006475;GO:0016573;GO:0018393;GO:0018394" "internal protein amino acid acetylation" 0.341705677419973
-802 0.0301281014912064 2 38 "GO:0006476;GO:0016575" "protein deacetylation" 0.26747782098991
117 0.622628316903829 5 93 "GO:0006479;GO:0008213" "protein methylation" 0.870583159937373
-226 0.674182044660601 4 18 "GO:0006482;GO:0008214" "protein dealkylation" 0.893525439435601
3 0.987388193454184 -1 156 "GO:0006486;GO:0043413;GO:0070085" "obsolete glycosylation" 0.996979834722432
-103 0.692283613434232 2 77 "GO:0006487" "protein N-linked glycosylation" 0.898900874756547
220 0.665832750405623 3 20 "GO:0006488;GO:0006490" "obsolete oligosaccharide-lipid intermediate biosynthetic process" 0.889167426415402
-172 0.841386065674078 4 7 "GO:0006489;GO:0046465" "dolichyl diphosphate biosynthetic process" 0.955896657051184
76 0.9004433197816 2 14 "GO:0006491" "N-glycan processing" 0.970445391842363
-18 0.941422400139588 3 89 "GO:0006493" "protein O-linked glycosylation" 0.98365068800904
525 0.0600809686777764 3 67 "GO:0006497;GO:0042158" "lipoprotein biosynthetic process" 0.365031067957934
1354 0.18308283469698 7 5 "GO:0006498" "N-terminal protein lipidation" 0.58032310335263
-590 0.412572461566787 2 10 "GO:0006501" "C-terminal protein lipidation" 0.759389828495032
904 0.0206901404501662 3 34 "GO:0006505" "GPI anchor metabolic process" 0.219365722800169
1125 0.00784454575137855 3 29 "GO:0006506" "GPI anchor biosynthetic process" 0.1314384680213
-40 0.64074806812717 3 777 "GO:0006508" "proteolysis" 0.877166249348251
807 0.219432599500132 3 12 "GO:0006509" "membrane protein ectodomain proteolysis" 0.61109245684175
53 0.668732219341296 7 355 "GO:0006511;GO:0019941;GO:0043632" "modification-dependent macromolecule catabolic process" 0.890779028002737
207 0.468764674327939 3 64 "GO:0006513" "protein monoubiquitination" 0.793564521667708
872 0.0427234416483496 7 28 "GO:0006515" "protein quality control for misfolded or incompletely synthesized proteins" 0.31663955599853
-149 0.668275900074739 2 43 "GO:0006516" "glycoprotein catabolic process" 0.890397351987453
-60 0.891335654564984 3 27 "GO:0006517" "protein deglycosylation" 0.968978610081314
636 6.20913165287138e-08 2 394 "GO:0006518" "peptide metabolic process" 2.25154491477079e-05
314 0.0303237819901873 2 255 "GO:0006520" "amino acid metabolic process" 0.26766137285685
-712 0.299255528927297 6 11 "GO:0006521" "regulation of amino acid metabolic process" 0.682185442288752
-1530 0.0752443344446536 2 7 "GO:0006522;GO:0009078" "alanine metabolic process" 0.400710491436581
1523 0.0204467719615534 6 12 "GO:0006525" "arginine metabolic process" 0.217776822706362
1440 0.15697367829856 3 5 "GO:0006526" "L-arginine biosynthetic process" 0.547826823419719
2284 0.0247869137378497 2 5 "GO:0006527" "L-arginine catabolic process" 0.242218414386512
371 0.624904822956258 2 9 "GO:0006528" "asparagine metabolic process" 0.872106473889032
485 0.601552089037451 5 6 "GO:0006530;GO:0070982" "L-asparagine metabolic process" 0.862777268730611
-130 0.888381260351343 3 6 "GO:0006531" "aspartate metabolic process" 0.968978610081314
-380 0.517514494144494 3 15 "GO:0006534" "cysteine metabolic process" 0.821955681330682
-390 0.40112140962011 2 24 "GO:0006536" "glutamate metabolic process" 0.751606396505814
-1224 0.229105624986062 5 5 "GO:0006537" "glutamate biosynthetic process" 0.620690578432577
734 0.429140670514956 2 6 "GO:0006538" "L-glutamate catabolic process" 0.769054942977011
-443 0.422183334635613 2 17 "GO:0006541" "glutamine metabolic process" 0.765572100490778
-178 0.713935565613824 2 22 "GO:0006544" "glycine metabolic process" 0.904635629404161
235 0.784761880529385 3 7 "GO:0006545" "glycine biosynthetic process" 0.933751562965661
