"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-317 0.000142168375786271 3 832 "GO:0007611;GO:0050890;GO:0007612;GO:0007613;GO:0008306;GO:0043523;GO:0043524;GO:0048167;GO:0050804;GO:0099177;GO:0050806;GO:1901214;GO:1901215;GO:0007626;GO:0008344;GO:0030534;GO:0007616" "cognition" 0.00219267379578056
-372 0.0172357274203963 2 218 "GO:0007635;GO:0042048;GO:0043279;GO:0042220;GO:0072347;GO:0008355" "chemosensory behavior" 0.0874876796908724
-609 0.00275703486251007 2 127 "GO:0007638;GO:0050905;GO:0010996;GO:0050885" "neuromuscular process" 0.0233486088166751
-618 0.0126487939947341 2 85 "GO:0008045;GO:0050919;GO:0008039" "motor neuron axon guidance" 0.0739918348569706
221 0.190044986233622 5 186 "GO:0008156;GO:0051053;GO:0045005;GO:0032392;GO:0032508;GO:0000018;GO:0045910;GO:0010569;GO:0031297;GO:2000104" "negative regulation of DNA metabolic process" 0.38590781878371
-204 0.251753138532987 2 167 "GO:0008202;GO:0006694;GO:0016126;GO:1902653;GO:0016125;GO:1902652;GO:0008203" "steroid metabolic process" 0.444726909919506
119 0.708470427708158 3 51 "GO:0008210;GO:0120178;GO:0042447;GO:0008209" "androgen metabolic process" 0.83557835738521
-100 0.501764751890397 5 242 "GO:0008277;GO:0045745;GO:0014823;GO:0071260;GO:0033135;GO:0033138;GO:0010799" "regulation of G protein-coupled receptor signaling pathway" 0.693819536234652
-238 4.1420691653192e-06 5 3365 "GO:0008284;GO:0002009;GO:0048729;GO:0003002;GO:0007389;GO:0035239;GO:0060562;GO:0051241;GO:0051093;GO:0043066;GO:0043069;GO:0060548;GO:0008283;GO:0040007;GO:0048589;GO:0031175;GO:0061564;GO:0009792;GO:0048562;GO:0048598;GO:0048568;GO:0000902;GO:0032990;GO:0048812;GO:0120039;GO:0048858;GO:0000904;GO:0016477;GO:0048870;GO:0051674;GO:0008285;GO:0045596;GO:0006935;GO:0042330;GO:0007409;GO:0007411;GO:0097485;GO:0048667;GO:0007417;GO:0007420;GO:0061061;GO:0060322;GO:0060537;GO:0001701;GO:0043009;GO:0007517;GO:0001655;GO:0072001;GO:0014706;GO:0007507;GO:0030900;GO:0072359;GO:0001822;GO:0003007" "tissue morphogenesis" 0.0001660969735293
1691 8.49272369963026e-05 4 28 "GO:0008535;GO:0017004" "cytochrome complex assembly" 0.00149040442649761
-296 0.0292741707895416 2 290 "GO:0008582;GO:0051963;GO:1904396;GO:0050807;GO:1901888;GO:0045887;GO:0051965;GO:1904398;GO:1901890;GO:0050803" "regulation of synapse structure or activity" 0.123567815648486
-72 0.550018153178441 3 369 "GO:0008593;GO:0045746;GO:0043473;GO:0048066;GO:0033059;GO:0045176;GO:0061512;GO:0048753;GO:0050931;GO:0032438;GO:2001135;GO:0033363;GO:0097499" "pigmentation" 0.732286703140538
-50 0.853678277333212 2 70 "GO:0008643;GO:0008645;GO:0015749;GO:0034219;GO:1901264" "carbohydrate derivative transport" 0.908023844059995
170 0.422923113595589 2 117 "GO:0009064;GO:0006536;GO:0043648;GO:0006103;GO:0009065" "dicarboxylic acid metabolic process" 0.630454158185246
260 0.220596975251578 4 116 "GO:0009116;GO:0009119;GO:1901657;GO:0042278;GO:0046128;GO:1901068;GO:0046039" "obsolete glycosyl compound metabolic process" 0.429222359066618
-209 0.0940563062296682 2 346 "GO:0009267;GO:0031669;GO:0042594;GO:0031668;GO:0034198;GO:1990928;GO:0042149;GO:0071496" "cellular response to external stimulus" 0.243332766439335
-246 0.136607708150884 3 194 "GO:0009268;GO:0044273;GO:0006026;GO:0006027;GO:0030167;GO:0006516;GO:0043627;GO:0051597;GO:0097065" "response to estrogen" 0.318486575398282
9 0.929373923957903 3 506 "GO:0009314;GO:0009411;GO:0009416;GO:0034644;GO:0071482;GO:0071478;GO:0071214;GO:0104004" "response to radiation" 0.955587034633639
-737 0.137827118414911 2 21 "GO:0009395" "phospholipid catabolic process" 0.319472106846123
-430 0.0285861600276499 2 136 "GO:0009409;GO:0031644;GO:0031646;GO:0098815" "regulation of nervous system process" 0.123258603990189
-386 0.0697242131178039 2 116 "GO:0009583;GO:0009584;GO:0007602;GO:0045744;GO:0023058;GO:0007603;GO:0009642" "detection of light stimulus" 0.196441574575053
323 0.114916148204046 2 125 "GO:0009615;GO:0035456;GO:0035458;GO:0051607" "response to virus" 0.282707824722837
876 0.00779286434685145 3 48 "GO:0009629;GO:0007628;GO:0090659" "walking behavior" 0.0538782517773695
-179 0.0176945718046155 2 1045 "GO:0009791;GO:0007568;GO:0002119;GO:0002164;GO:0008340;GO:0010259" "post-embryonic development" 0.0886940411706352
373 0.441623986668309 2 22 "GO:0009794" "regulation of mitotic cell cycle, embryonic" 0.639318478895278
-265 0.0890693420341049 2 219 "GO:0009895;GO:0031330;GO:0032435;GO:1901799;GO:2000059;GO:0042177;GO:1903051" "negative regulation of catabolic process" 0.23497898786629
108 0.236541379481569 -1 685 "GO:0010035;GO:0010038;GO:0071241;GO:0071248;GO:0097237;GO:0006979;GO:0034599;GO:0062197;GO:0000302;GO:0034614;GO:0042542;GO:0071236;GO:0070301" "obsolete response to inorganic substance" 0.433439661712795
-378 0.0358106297629223 2 163 "GO:0010171;GO:0010172;GO:0071711;GO:0070571;GO:0016203" "body morphogenesis" 0.140784926813057
-33 0.587565570184094 -1 1860 "GO:0010243;GO:0071495;GO:0071417;GO:1901653;GO:1901698;GO:1901699;GO:1901701;GO:0031667;GO:0009991;GO:0009725;GO:0032868;GO:0043434;GO:0032869;GO:0071375;GO:0032870;GO:0001889;GO:0048732;GO:0014070;GO:0033993;GO:0061008;GO:0009636;GO:0045471;GO:0097305;GO:0046677;GO:0031960;GO:0048545;GO:0051384;GO:1901654;GO:0071407;GO:0007584;GO:0071396" "response to nitrogen compound" 0.75036240013956
-71 0.660989642834492 2 205 "GO:0010469;GO:2000273;GO:0050730;GO:0050731;GO:0061097;GO:0061098;GO:1901186" "regulation of peptidyl-tyrosine phosphorylation" 0.798363996315154
-112 0.428597996180608 6 268 "GO:0010506;GO:0016241;GO:0010508;GO:0044088;GO:2000785;GO:0010507;GO:0016239;GO:0016242" "regulation of autophagy" 0.63186689878097
-318 0.191510363935058 2 88 "GO:0010623;GO:0060033;GO:0035070;GO:0035071;GO:0048102" "programmed cell death involved in cell development" 0.38590781878371
467 0.00684050802194319 2 177 "GO:0010656;GO:0010660;GO:0010662;GO:0010664;GO:0010665;GO:0010667;GO:1901031;GO:1903205;GO:2001038;GO:2001024;GO:1900034;GO:0006458;GO:0051084;GO:0033120;GO:0050685" "regulation of muscle cell apoptotic process" 0.0493553730042316
-12 0.962544195077572 5 82 "GO:0010717;GO:0010718;GO:0061383;GO:0061384" "regulation of epithelial to mesenchymal transition" 0.977165119559763
-579 0.00279484594314315 2 140 "GO:0010830;GO:0048641;GO:0048643;GO:0048841;GO:1902667;GO:1902669;GO:2001222;GO:2001224" "regulation of axon guidance" 0.0233486088166751
-102 0.632685609208068 2 114 "GO:0010883;GO:0010888;GO:1905953;GO:1905952;GO:0032368;GO:0032370;GO:1905954;GO:0032371;GO:0032374" "regulation of lipid localization" 0.783046078063072
88 0.679843672673565 5 116 "GO:0010921;GO:0035303;GO:0010923;GO:0035305;GO:0032515;GO:0035304;GO:0035308;GO:0043666" "regulation of dephosphorylation" 0.813783023110745
-43 0.741571736368201 4 310 "GO:0010950;GO:0010952;GO:0052548;GO:0052547;GO:2000116;GO:2001056;GO:2001235;GO:0008637;GO:0051881;GO:0043280;GO:0043281;GO:0006919;GO:2001244" "regulation of peptidase activity" 0.854512259435772
-100 0.660907272476604 3 101 "GO:0010971;GO:1902751;GO:0032400;GO:0051875;GO:0051905;GO:0051904;GO:0035418;GO:1902414;GO:0097120;GO:0032594;GO:1903539;GO:0062237" "protein localization to cell junction" 0.798363996315154
-335 0.230024634643267 3 67 "GO:0010972;GO:1902750;GO:0007095;GO:0044818;GO:1901798" "negative regulation of cell cycle G2/M phase transition" 0.431027469588552
181 0.360289909979336 2 134 "GO:0014013;GO:0014015;GO:0045638;GO:1902106;GO:1903707;GO:0060251" "negative regulation of hemopoiesis" 0.573318467863943
62 0.67950250989923 4 235 "GO:0014074;GO:0046683;GO:0051591;GO:1901655;GO:0097306;GO:0097327;GO:0071320" "response to purine-containing compound" 0.813783023110745
307 0.405913211944544 2 38 "GO:0014075;GO:0097366" "response to amine" 0.617552355764094
184 0.407584241143581 5 106 "GO:0015701;GO:1904385;GO:1990776;GO:0034103;GO:0046850;GO:0034105;GO:0034405;GO:0045124;GO:0071498" "regulation of tissue remodeling" 0.617552355764094
-110 0.581129847879949 2 133 "GO:0015748;GO:0015914;GO:0097035;GO:0035774;GO:0061178;GO:0050951;GO:0045332;GO:0034204" "organophosphate ester transport" 0.746900862179037
65 0.874271552482459 3 31 "GO:0015802;GO:0045324" "basic amino acid transport" 0.921489366646029
-104 0.408108165280511 2 339 "GO:0016042;GO:0044242;GO:0006625;GO:0072663;GO:0007031;GO:0072329;GO:0043574;GO:0072662;GO:0006635;GO:0009062;GO:0019395;GO:0034440;GO:0030258" "lipid catabolic process" 0.617552355764094
-298 0.0674364741853753 2 199 "GO:0016202;GO:0048634;GO:1901861;GO:0051153;GO:0051147;GO:0051155;GO:0051149;GO:0051148;GO:0045843;GO:0048635;GO:1901862;GO:0046621;GO:0055026;GO:1905207;GO:1905209;GO:2000725;GO:2000727;GO:0051154" "regulation of muscle cell differentiation" 0.196441574575053
1015 0.0257818916833132 3 25 "GO:0016226;GO:0031163" "iron-sulfur cluster assembly" 0.114872650722318
-609 0.00689252091829668 3 103 "GO:0016319;GO:0016322;GO:0042551" "neuron maturation" 0.0493553730042316
3 0.98430572112823 3 283 "GO:0016482;GO:0016197;GO:0032456;GO:0098876;GO:0042147" "endosomal transport" 0.98430572112823
92 0.534331435902074 2 243 "GO:0016485;GO:0051604;GO:0008217;GO:0001990;GO:0003044;GO:0050886;GO:0003073;GO:0003081;GO:0016486;GO:0140448" "protein maturation" 0.725578038812671
-674 0.0554495565774142 2 42 "GO:0016556;GO:0021955" "mRNA modification" 0.178635469413915
-472 0.0171322474664824 -1 134 "GO:0016572;GO:0018105;GO:0018209;GO:0018107;GO:0018210" "peptidyl-serine modification" 0.0874876796908724
-3 0.983057661023108 2 201 "GO:0016579;GO:0070646;GO:0070536;GO:0071108;GO:0016578" "protein modification by small protein removal" 0.98430572112823
88 0.707347226348266 3 95 "GO:0016999;GO:0006099;GO:0006101;GO:0072350" "antibiotic metabolic process" 0.83557835738521
321 0.0525172821471226 2 193 "GO:0017001;GO:0051187;GO:0072593;GO:0098754;GO:0098869;GO:1990748;GO:0006749;GO:0000305;GO:0045454" "detoxification" 0.175495251174968
-57 0.872067004865062 2 41 "GO:0017085;GO:1902074" "response to insecticide" 0.921489366646029
-257 0.130420776041605 3 183 "GO:0017157;GO:1903305;GO:1903307;GO:0045921;GO:0051588;GO:1902803;GO:0098693;GO:0017158;GO:0046928;GO:2000300" "regulation of exocytosis" 0.306266541222948
59 0.438020191836338 6 1034 "GO:0018193;GO:0006468;GO:0016310;GO:0046777;GO:0018108;GO:0018212" "phosphorylation" 0.639318478895278
-102 0.813226695670792 2 28 "GO:0018200" "peptidyl-glutamic acid modification" 0.89099427585789
384 0.286431530497447 2 40 "GO:0018345;GO:0031365" "N-terminal protein amino acid modification" 0.48260102407343
-168 0.272034703729097 4 227 "GO:0018991;GO:0048580;GO:0048582;GO:0061062;GO:0061063;GO:0040025;GO:0040026;GO:0040028" "regulation of post-embryonic development" 0.466179129040034
-364 0.306176630267995 3 41 "GO:0018996;GO:0040009" "molting cycle, collagen and cuticulin-based cuticle" 0.511570119739442
-616 0.000178688517532114 2 196 "GO:0019098;GO:0007617;GO:0007618;GO:0060179;GO:0007619;GO:0008049" "reproductive behavior" 0.00255907484037063
-227 0.00175400650017509 3 1145 "GO:0019233;GO:0016049;GO:0048588;GO:0036296;GO:0060560;GO:1990138;GO:0042749;GO:0042752;GO:0050795;GO:0045187;GO:1901989;GO:0048675;GO:0051606;GO:0050906;GO:1901992;GO:0001508;GO:0048520;GO:2001023;GO:0050433;GO:0051952;GO:0009612;GO:0030431;GO:0060359;GO:0071242;GO:0071867;GO:0071868;GO:0071869;GO:0071870;GO:1903350;GO:1903351;GO:0021761;GO:0021766;GO:0030537;GO:0001964;GO:0009581;GO:0009582;GO:0050974;GO:0050982;GO:0050975;GO:0002027;GO:0003015;GO:0006941;GO:0060004;GO:0008345;GO:0010960;GO:0014059;GO:0019226;GO:0019228;GO:0048532;GO:0030048;GO:0032026;GO:0035637;GO:0042753;GO:0043266;GO:0043267;GO:0043268;GO:0045472;GO:0045838;GO:0045938;GO:0050909;GO:0050966;GO:0062149;GO:0051481;GO:0055075;GO:0055093;GO:0060025;GO:0060047;GO:0060048;GO:0060306;GO:0061337;GO:0070252;GO:0086001;GO:0086003;GO:0086009;GO:0086011;GO:0086013;GO:0099622;GO:0086065;GO:0086091;GO:1900087;GO:1902808;GO:1901016;GO:1901379;GO:1901381" "detection of stimulus" 0.0163571303853537
561 0.0207059109597766 3 89 "GO:0021532;GO:0021904;GO:0021511;GO:0021515;GO:0021517;GO:0021522;GO:0021513" "cell differentiation in spinal cord" 0.0990416158303411
-132 0.511694115807937 3 129 "GO:0021549;GO:0021575;GO:0021587;GO:0021695;GO:0022037;GO:0030902;GO:0021680" "hindbrain development" 0.705118008381384
-1241 0.00641700045265898 3 25 "GO:0021591" "ventricular system development" 0.0485512675757783
446 0.104659382278209 3 69 "GO:0021854;GO:0035924;GO:0070849;GO:0071364" "response to epidermal growth factor" 0.26395227857586
-242 0.0285443221528068 2 447 "GO:0023061;GO:0140029;GO:0006836;GO:0007274;GO:0006904;GO:0048278;GO:0007269;GO:0099643;GO:0006906;GO:0090174;GO:0048284;GO:0061025;GO:0048489;GO:0097479;GO:0097480;GO:0099003;GO:0016079;GO:0017156;GO:0099504;GO:0007009;GO:0016081;GO:0016082" "neurotransmitter transport" 0.123258603990189
-119 0.0564749287742859 3 1703 "GO:0030100;GO:0060627;GO:0051345;GO:0043085;GO:0051336;GO:0009611;GO:0006897;GO:0098657;GO:0006909;GO:0050878;GO:0042060;GO:0045807;GO:0043087;GO:0043547;GO:0007596;GO:0007599;GO:0050817" "positive regulation of catalytic activity" 0.178635469413915
-265 0.0308976643861068 3 358 "GO:0030111;GO:0030177;GO:0060828;GO:0090263;GO:0030178;GO:0090090;GO:0016055;GO:0198738;GO:1905114;GO:0060070" "regulation of Wnt signaling pathway" 0.129062118946134
-232 0.427120060131055 6 61 "GO:0030261;GO:0007076" "chromosome condensation" 0.63186689878097
-1171 2.24216240904983e-09 3 137 "GO:0030317;GO:0060285;GO:0060294;GO:0097722;GO:0001539;GO:0003341;GO:0007288" "cilium movement" 2.99702375342994e-07
-297 0.100205552391035 2 162 "GO:0030326;GO:0035108;GO:0035113;GO:0042733;GO:0060173;GO:0032330;GO:0061035;GO:0002063;GO:0061036" "limb development" 0.254319155119019
352 0.129223218175632 2 97 "GO:0030513;GO:0007141;GO:0042078;GO:0048137" "germ-line stem cell division" 0.306266541222948
-94 0.704739114769454 5 85 "GO:0030856;GO:0045604;GO:0045682;GO:0030857" "regulation of epithelial cell differentiation" 0.83557835738521
165 0.379500207050734 2 150 "GO:0030888;GO:0050864;GO:0050871;GO:0070228;GO:2000106;GO:0006829;GO:0055069;GO:0071577;GO:0010043;GO:0050854" "response to zinc ion" 0.585306088566709
257 0.0759779110802689 2 255 "GO:0031047;GO:0007293;GO:0007294;GO:0030716;GO:0016441;GO:0070918;GO:0030706;GO:0030727;GO:0048135;GO:0048134;GO:0035196;GO:0035194;GO:0035195;GO:0043331;GO:0071359" "germarium-derived egg chamber formation" 0.211577377383249
-271 0.126567221916111 2 168 "GO:0031100;GO:0097421;GO:0010955;GO:0070613;GO:1903318;GO:1903317;GO:1903035;GO:0030193;GO:0061045;GO:0050818;GO:1900046" "animal organ regeneration" 0.302103904692622
284 0.256796250370906 2 83 "GO:0031145;GO:0051438;GO:0051443;GO:0070979" "regulation of ubiquitin-protein transferase activity" 0.449673783400582
-733 0.0830093343050077 2 29 "GO:0031146" "SCF-dependent proteasomal ubiquitin-dependent protein catabolic process" 0.221953385780798
-324 0.0650199731636442 2 171 "GO:0031333;GO:0030837;GO:0032272;GO:0051494;GO:1902904;GO:0051261;GO:0008154" "negative regulation of cytoskeleton organization" 0.196037663448281
-359 0.142681538924012 3 87 "GO:0031338;GO:0090630" "activation of GTPase activity" 0.32325026614988
-159 0.488778360971522 4 99 "GO:0031341;GO:0051341;GO:0051353;GO:0002712;GO:0002714;GO:0002889;GO:0002891;GO:0031343;GO:0032768;GO:0050999" "regulation of oxidoreductase activity" 0.680555981769376
-229 0.246151562639779 5 135 "GO:0031507;GO:0070828;GO:0007566;GO:0007549;GO:0018195;GO:2000036" "heterochromatin organization" 0.440515100485834
-282 0.0560200275060808 2 244 "GO:0031589;GO:0034329;GO:0045216;GO:0007160;GO:0007043;GO:0034332;GO:0034333" "cell junction assembly" 0.178635469413915
374 0.00655117122231941 3 283 "GO:0031647;GO:0050821;GO:0031397;GO:1903321;GO:1901874" "regulation of protein stability" 0.0486485122250015
-158 0.616747114419197 -1 52 "GO:0031935;GO:0060969" "obsolete regulation of chromatin silencing" 0.772282352257462
-47 0.800086052571354 2 154 "GO:0032006;GO:0032007;GO:0046626;GO:0046627;GO:1900077;GO:1900076" "regulation of TOR signaling" 0.89099427585789
-79 0.722095217334926 2 106 "GO:0032088;GO:0043433;GO:0051220" "negative regulation of DNA-binding transcription factor activity" 0.844198781782231
61 0.66737123630382 5 269 "GO:0032091;GO:0043393;GO:0051100;GO:0051098;GO:0032092;GO:0051099" "regulation of binding" 0.803651248522018
337 0.124413300523118 2 109 "GO:0032204;GO:0032206;GO:0032210;GO:1904356;GO:2000278;GO:0032212;GO:1904358;GO:2000573;GO:0051972;GO:0051973;GO:1904353" "regulation of DNA biosynthetic process" 0.300540563311869
529 0.169834510563473 5 35 "GO:0032205;GO:2000279" "negative regulation of telomere maintenance" 0.364190581475683
38 0.756560186494996 3 352 "GO:0032386;GO:0033157;GO:0032388;GO:0042306;GO:0046822;GO:1900180;GO:1904589;GO:0090316;GO:1900182;GO:0046824;GO:1904591;GO:0042307" "regulation of intracellular transport" 0.866801813669981
183 0.440458330243217 2 93 "GO:0032387;GO:0090317;GO:0042308;GO:0046823;GO:1900181;GO:1904590" "negative regulation of intracellular transport" 0.639318478895278
-286 0.0565753232308409 2 237 "GO:0032465;GO:0032467;GO:0051781;GO:0031532;GO:0043954;GO:0034331;GO:0045217;GO:0051017;GO:0061572;GO:0009826;GO:0016476" "positive regulation of cell division" 0.178635469413915
194 0.228330767651897 2 205 "GO:0032506;GO:0033206;GO:0030865;GO:0030866;GO:0044837;GO:0007140;GO:0007112;GO:0061983" "male meiotic nuclear division" 0.429862149429158
-334 0.0589074003320274 3 169 "GO:0032507;GO:0045185;GO:0051651;GO:0051235;GO:0072595;GO:0051457" "maintenance of location" 0.18454584010268
-365 0.0485546426226853 4 154 "GO:0032526;GO:0060021;GO:0071300;GO:0060026;GO:0060027;GO:0001702" "response to retinoic acid" 0.169070325052303
143 0.600816839318154 7 70 "GO:0032680;GO:1903555;GO:0032760;GO:1903557;GO:0032675;GO:0032755" "regulation of tumor necrosis factor production" 0.76242896381829
461 0.018283504272835 2 138 "GO:0032781;GO:0043462;GO:0032479;GO:0032648;GO:0043330;GO:0032481" "regulation of ATP-dependent activity" 0.090241541042169
212 0.470759888426081 2 60 "GO:0032801;GO:0033227;GO:0072583" "clathrin-dependent endocytosis" 0.662367421960907
-319 0.43571039580086 4 31 "GO:0032878;GO:2000114" "regulation of establishment or maintenance of cell polarity" 0.639318478895278
-189 0.24033722091856 2 204 "GO:0032886;GO:0046605;GO:0070507;GO:0010824;GO:0060236;GO:0090224;GO:0090169" "regulation of microtubule-based process" 0.434122637785327
299 0.23933247664789 3 81 "GO:0032890;GO:0051955;GO:0044070;GO:1903793;GO:0032891;GO:1903792" "regulation of monoatomic anion transport" 0.434122637785327
-265 0.000324151811594302 2 1106 "GO:0032956;GO:0032970;GO:0051493;GO:0044087;GO:0044089;GO:0043254;GO:0030029;GO:0030036;GO:0008064;GO:0030832;GO:0110053;GO:1902903;GO:0030833;GO:0032271;GO:0008360;GO:0031334;GO:0032273;GO:0097435;GO:0051495;GO:1902905;GO:0030838;GO:0007015" "regulation of cellular component biogenesis" 0.00371385361283757
348 8.68996544632086e-08 4 1518 "GO:0033365;GO:0015031;GO:0043603;GO:0006886;GO:0072594;GO:0006605;GO:0006412;GO:0006518;GO:0043043;GO:0043604;GO:0002181;GO:0006413;GO:0006612;GO:0006613;GO:0006614;GO:0045047;GO:0072599;GO:0070972;GO:0000184" "protein transport" 6.96935228794933e-06
-117 0.684806420769741 4 63 "GO:0034121;GO:0062207;GO:0032480;GO:0039531" "regulation of pattern recognition receptor signaling pathway" 0.817283853359125
-7 0.971906495755189 2 131 "GO:0034341;GO:0071346;GO:0045886;GO:0051964;GO:1904397;GO:1901889;GO:1905809" "response to type II interferon" 0.979232424115153
-183 0.349599319013877 3 137 "GO:0034446;GO:0044409;GO:0030947;GO:0048008;GO:0007494;GO:0033628;GO:0030032;GO:0097581" "midgut development" 0.563009345078573
-74 0.839011802512663 4 39 "GO:0034501;GO:0071459;GO:1903083;GO:0034508" "protein localization to chromosome, centromeric region" 0.900691150834029
63 0.745245797224426 2 139 "GO:0034502;GO:0071168;GO:0045839;GO:0051784;GO:0051985;GO:1902100;GO:1905819;GO:0007063;GO:0045841;GO:2000816;GO:0033048;GO:0033046;GO:0007062" "negative regulation of nuclear division" 0.856285285636088
511 0.00134880146439431 2 209 "GO:0034504;GO:0006606;GO:0051170;GO:0017038;GO:0000060" "protein localization to nucleus" 0.0135249276250408
272 0.0975284962754511 5 196 "GO:0034612;GO:0071356;GO:0046686;GO:0071276;GO:0070555;GO:0071347;GO:0046685;GO:0071243" "response to tumor necrosis factor" 0.250698250041384
-59 0.840864835920423 3 61 "GO:0034643;GO:0051654;GO:0051646;GO:0047497;GO:0048311;GO:0070584" "mitochondrion localization" 0.900691150834029
426 1.84526874734482e-09 2 1218 "GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000375;GO:0008380;GO:0006396;GO:0000377;GO:0000398;GO:0006397;GO:0016071;GO:1903311;GO:0022618;GO:0071826;GO:0022613;GO:0043487;GO:0043488;GO:0061013;GO:0141188;GO:0000956;GO:0006402;GO:0006401;GO:1903313" "RNA processing" 2.99702375342994e-07
668 4.09967395092224e-10 -1 482 "GO:0034660;GO:0006364;GO:0016072;GO:0000462;GO:0030490;GO:0034470;GO:0042254;GO:0042274" "obsolete ncRNA metabolic process" 1.64396925431982e-07
442 0.0984447338948695 -1 73 "GO:0034661;GO:0071025;GO:0071027;GO:0016180;GO:0034472;GO:0043628" "regulatory ncRNA 3'-end processing" 0.251441645170972
-353 0.0609041968175679 3 148 "GO:0035010;GO:0018958;GO:0019748;GO:0006582;GO:0035006;GO:0035011" "secondary metabolic process" 0.187748684518304
-672 7.76942217223905e-05 3 183 "GO:0035023;GO:0051056;GO:0046578;GO:0051058;GO:0046580" "regulation of small GTPase mediated signal transduction" 0.00149040442649761
116 0.549259933709603 2 141 "GO:0035051;GO:0048738;GO:0055007;GO:0055006;GO:0055013" "cardiac muscle tissue development" 0.732286703140538
-232 0.520047657098766 2 40 "GO:0035075;GO:0036314;GO:0036315" "response to sterol" 0.711737578486707
-599 0.00987066013847382 4 97 "GO:0035088;GO:0061245;GO:0045197;GO:0043297;GO:0070830;GO:0120192;GO:0120193;GO:0030011" "establishment or maintenance of apical/basal cell polarity" 0.0615745817337357
-190 0.227377770511375 2 214 "GO:0035112;GO:0048806;GO:0030703;GO:0031102;GO:0031103;GO:0048678;GO:0007304;GO:0007306;GO:0035215;GO:0030539;GO:0046843;GO:0007484;GO:0007485;GO:0048808" "eggshell formation" 0.429862149429158
-777 0.00892079646006891 2 59 "GO:0035176;GO:0051703;GO:0045806" "negative regulation of endocytosis" 0.0567815774680577
-207 0.405312343526879 3 84 "GO:0035206;GO:0036335;GO:0035166;GO:0048542;GO:0035167" "lymph gland development" 0.617552355764094
-427 0.169097027502429 2 54 "GO:0035330;GO:0035331;GO:0034260" "regulation of hippo signaling" 0.364190581475683
210 0.56404520735666 6 39 "GO:0035722;GO:0070671;GO:0071349;GO:0009404" "interleukin-12-mediated signaling pathway" 0.739157281536015
-218 0.22407971476264 2 164 "GO:0035821;GO:0046782;GO:0050792;GO:0043903;GO:0044788;GO:0051851;GO:0051702;GO:0051817;GO:0044794" "regulation of biological process involved in symbiotic interaction" 0.429862149429158
-78 0.797231748679405 2 56 "GO:0035864;GO:0035865;GO:0060384;GO:0060385;GO:0043653" "innervation" 0.890501201171146
-832 0.0453285592514435 -1 30 "GO:0036065;GO:0006004" "obsolete fucosylation" 0.16524320236208
-233 0.147163503623753 2 205 "GO:0040014;GO:0040018;GO:0009620;GO:0050832" "regulation of multicellular organism growth" 0.327723233993145
-165 0.364150881068123 2 159 "GO:0040015;GO:0007277;GO:0038083;GO:0007280;GO:0008354;GO:0009453;GO:0042331;GO:0007354;GO:0008293" "germ cell migration" 0.575827567893842
-220 0.119930383935301 2 266 "GO:0040019;GO:2000136;GO:0035904;GO:0060840;GO:0048844;GO:0048483;GO:0048701;GO:0048704;GO:0048703;GO:0048706;GO:0060037;GO:0090102;GO:0090103;GO:1904888;GO:2000826;GO:0051145;GO:0021984;GO:0090184;GO:0090183" "embryonic skeletal system development" 0.293244414378388
80 0.79204362211542 5 56 "GO:0040024;GO:0022611" "dauer larval development" 0.887177353263361
526 0.0184533824575009 4 105 "GO:0040034;GO:0007223;GO:0010501;GO:0006379" "obsolete RNA secondary structure unwinding" 0.090241541042169
-244 0.222639029141787 -1 131 "GO:0042133;GO:0042136;GO:0006576;GO:0009308;GO:0042401;GO:0009309;GO:0006584;GO:0009712;GO:0042417;GO:0046189" "amine metabolic process" 0.429222359066618
276 0.328828326472097 3 65 "GO:0042180;GO:0042181;GO:1901661" "ketone metabolic process" 0.538204730266575
-337 7.17304799621212e-05 3 800 "GO:0042391;GO:0003013;GO:0003018;GO:0008015;GO:0097746;GO:1903522;GO:0035296;GO:0035150;GO:0044057;GO:0043269;GO:0090257;GO:0034762;GO:0034765;GO:0008016;GO:0003012;GO:0006936;GO:0006937;GO:0010959;GO:1904062" "regulation of system process" 0.00149040442649761
-474 0.0269773335774441 3 114 "GO:0042632;GO:0055092;GO:0055088;GO:0055090;GO:0070328" "lipid homeostasis" 0.118878140269836
21 0.899053415292362 3 200 "GO:0042742;GO:0050829;GO:0050830;GO:0006959;GO:0019730" "defense response to bacterium" 0.93435843084354
-252 0.0830249572746126 2 252 "GO:0043010;GO:0060041;GO:0048593;GO:0003407;GO:0010842;GO:0060042" "camera-type eye development" 0.221953385780798
-7 0.971083408029089 4 136 "GO:0043112;GO:0006898;GO:0031623" "receptor-mediated endocytosis" 0.979232424115153
-472 0.207945076972051 2 37 "GO:0043171;GO:0030588" "peptide catabolic process" 0.410768354018682
-168 0.45065547190956 2 106 "GO:0043200;GO:0071230;GO:0097066" "response to amino acid" 0.647783034516825
-91 0.733155938204047 2 74 "GO:0043243;GO:0035306;GO:0035307;GO:0032459" "positive regulation of dephosphorylation" 0.849698067109315
