"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-216 0.713516804122966 4 15 "GO:0014866" "skeletal myofibril assembly" 0.900691009201052
-1007 0.142057761223585 2 11 "GO:0014888" "striated muscle adaptation" 0.480382709337001
-561 0.282397998484956 2 19 "GO:0014896;GO:0003300;GO:0014897" "muscle hypertrophy" 0.6296239736424
-660 0.0156936719298195 5 70 "GO:0014902" "myotube differentiation" 0.15544381779211
-1088 0.0425776786146692 5 18 "GO:0014904;GO:0048741" "skeletal muscle fiber development" 0.268484652889251
-359 0.266358620922023 3 50 "GO:0014910" "regulation of smooth muscle cell migration" 0.613976756326197
-245 0.531223353699523 2 34 "GO:0014911" "positive regulation of smooth muscle cell migration" 0.815459366034974
-299 0.678197898782956 3 10 "GO:0014912" "negative regulation of smooth muscle cell migration" 0.888386651939763
-537 0.212402167087335 4 28 "GO:0015012;GO:0030201" "heparan sulfate proteoglycan metabolic process" 0.566361556087341
-888 0.195640813074708 -1 11 "GO:0015014" "obsolete heparan sulfate proteoglycan biosynthetic process, chain elongation" 0.546233244614734
289 0.000747788943568436 2 781 "GO:0015031;GO:0006886" "protein transport" 0.0227371776994744
1793 0.00319786122529583 4 14 "GO:0015669;GO:0015670;GO:0019755" "gas transport" 0.0585908565269867
-146 0.598301717707346 2 68 "GO:0015695" "organic cation transport" 0.84962175162078
-356 0.621032673429054 2 10 "GO:0015697" "quaternary ammonium group transport" 0.862175116380043
-702 0.00516440429008586 2 83 "GO:0015698" "inorganic anion transport" 0.082264335501405
768 0.113792892391973 2 22 "GO:0015701" "bicarbonate transport" 0.435329559246428
-397 0.107355438971278 6 86 "GO:0015718" "monocarboxylic acid transport" 0.426865685817482
-1061 0.121864764690966 2 11 "GO:0015721" "bile acid and bile salt transport" 0.453171324447503
-1133 0.0625127912064622 5 14 "GO:0015740" "C4-dicarboxylate transport" 0.32077493022777
-100 0.702175338621193 2 77 "GO:0015748" "organophosphate ester transport" 0.898620372844537
405 0.53770387468271 2 12 "GO:0015780;GO:0090481" "nucleotide-sugar transmembrane transport" 0.818345041362028
-834 0.093249855776335 2 21 "GO:0015800" "acidic amino acid transport" 0.398083634309174
434 0.508359648446333 5 12 "GO:0015801" "aromatic amino acid transport" 0.804368917426759
3 0.994942983879589 5 22 "GO:0015802" "basic amino acid transport" 0.999155868779573
-248 0.634575626302406 5 19 "GO:0015804" "neutral amino acid transport" 0.868823315797168
-562 0.09086891251772 2 47 "GO:0015807" "L-amino acid transport" 0.394139979707623
-291 0.620432716247682 4 15 "GO:0015819;GO:1902022;GO:0051666" "L-lysine transport" 0.862175116380043
-364 0.579296755302499 3 12 "GO:0015844" "monoamine transport" 0.840235182696885
-520 0.0517491734497241 2 73 "GO:0015850" "organic hydroxy compound transport" 0.2937729008735
-120 0.854578799602064 2 12 "GO:0015851" "nucleobase transport" 0.959595029966743
150 0.811648354415182 3 13 "GO:0015865;GO:0015868;GO:0072530" "purine-containing compound transmembrane transport" 0.941044765072898
-697 0.0341455707931165 5 48 "GO:0015908;GO:0015909" "fatty acid transport" 0.235869646789344
-373 0.283834844169313 2 43 "GO:0015914" "phospholipid transport" 0.6309613126152
-381 0.322339656678118 2 35 "GO:0015918;GO:0030301" "sterol transport" 0.665151048410016
-438 0.487513687739056 2 13 "GO:0015919" "peroxisomal membrane transport" 0.787735023829686
1341 0.0411774446148322 2 12 "GO:0015936" "coenzyme A metabolic process" 0.264773219414572
46 0.930608899862366 3 19 "GO:0015949" "nucleobase-containing small molecule interconversion" 0.980092613103903
555 0.000766924825880323 4 195 "GO:0015980" "energy derivation by oxidation of organic compounds" 0.0227371776994744
1493 0.014107225424299 6 14 "GO:0015985;GO:0015986;GO:0042776" "proton motive force-driven ATP synthesis" 0.144768618596953
537 0.345251407288947 2 16 "GO:0015988" "energy coupled proton transmembrane transport, against electrochemical gradient" 0.681945155991901
-249 0.138831089012349 2 187 "GO:0016042" "lipid catabolic process" 0.477620420100844
-349 0.453257487297036 2 24 "GO:0016048;GO:0050951;GO:0050961;GO:0050965" "sensory perception of temperature stimulus" 0.76450265241843
-345 0.0420088660950982 2 184 "GO:0016049;GO:0060560" "developmental growth involved in morphogenesis" 0.267373999398895
-107 0.451716464197072 2 267 "GO:0016050" "vesicle organization" 0.763713895309822
-169 0.481156227040668 2 91 "GO:0016051" "carbohydrate biosynthetic process" 0.781547581067608
-236 0.334865324346842 2 87 "GO:0016052" "carbohydrate catabolic process" 0.673710100702459
-211 0.214042405908563 5 184 "GO:0016055;GO:0198738;GO:1905114" "obsolete cell surface receptor signaling pathway involved in cell-cell signaling" 0.567457012111747
368 0.401401267628461 4 27 "GO:0016064;GO:0019724" "immunoglobulin mediated immune response" 0.725788983741198
329 0.00110743638286962 6 546 "GO:0016071" "mRNA metabolic process" 0.0284797946895808
577 0.0298508549826302 2 74 "GO:0016073" "snRNA metabolic process" 0.223960105309048
1141 0.0823099137480859 6 12 "GO:0016074" "sno(s)RNA metabolic process" 0.371013156385935
672 0.19852137785074 3 19 "GO:0016075" "rRNA catabolic process" 0.549557433501627
77 0.76001573676624 4 82 "GO:0016079;GO:0017156" "calcium-ion regulated exocytosis" 0.922783612131706
-168 0.775328436263979 3 15 "GO:0016080" "synaptic vesicle targeting" 0.928759937332691
666 0.180297771992244 4 21 "GO:0016081" "synaptic vesicle docking" 0.53376642762475
119 0.814978107524719 2 20 "GO:0016082" "synaptic vesicle priming" 0.94234602952953
74 0.742867805840475 2 102 "GO:0016125;GO:1902652" "secondary alcohol metabolic process" 0.913656774166807
-163 0.70999051124871 3 27 "GO:0016126;GO:1902653" "sterol biosynthetic process" 0.899006310516244
-507 0.239243454358268 2 28 "GO:0016137" "glycoside metabolic process" 0.590900846752316
879 0.026681098997259 4 33 "GO:0016180;GO:0034472" "snRNA processing" 0.208229637329614
73 0.645316620625737 2 210 "GO:0016197" "endosomal transport" 0.874557667762308
-1153 0.00983398708463068 4 26 "GO:0016198;GO:0016199" "axon choice point recognition" 0.121684901055908
-786 0.252187886536075 5 11 "GO:0016201" "synaptic target inhibition" 0.603065388596553
-313 0.139467666505458 5 117 "GO:0016202;GO:0048634;GO:1901861" "regulation of muscle organ development" 0.477839059640289
-112 0.765805493952152 2 37 "GO:0016203" "muscle attachment" 0.926507333050411
1016 0.0257418311732118 5 25 "GO:0016226;GO:0031163" "iron-sulfur cluster assembly" 0.205106699751633
-1187 0.050904048388123 2 14 "GO:0016233" "telomere capping" 0.293708241682362
223 0.282438488996298 2 122 "GO:0016236" "macroautophagy" 0.6296239736424
-19 0.947989593678136 2 60 "GO:0016239" "positive regulation of macroautophagy" 0.98355220974379
-37 0.845688642014658 2 144 "GO:0016241" "regulation of macroautophagy" 0.95592786235803
-826 0.029718547823546 2 36 "GO:0016242" "negative regulation of macroautophagy" 0.22375393414236
1270 0.036771923660578 -1 14 "GO:0016254" "obsolete preassembly of GPI anchor in ER membrane" 0.244543517120355
-681 0.300162739087099 5 12 "GO:0016266" "protein O-linked glycosylation via N-acetyl-galactosamine" 0.647379327908215
17 0.84575768004832 2 712 "GO:0016310" "phosphorylation" 0.95592786235803
-1 0.993244749799273 2 181 "GO:0016311" "dephosphorylation" 0.998355021147823
-1314 0.0307140625056226 2 14 "GO:0016318" "ommatidial rotation" 0.226489430638469
-1025 0.00107624961430335 3 53 "GO:0016319" "mushroom body development" 0.0283561841618156
481 0.483524195411595 4 11 "GO:0016321" "female meiosis chromosome segregation" 0.783626081054835
-565 0.0573952750606864 5 59 "GO:0016322;GO:0042551" "neuron maturation" 0.305893170079988
-249 0.0927498813388068 2 244 "GO:0016331" "morphogenesis of embryonic epithelium" 0.398083634309174
-541 0.166198723274772 2 34 "GO:0016333" "morphogenesis of follicular epithelium" 0.517884926759125
-622 0.27469502922175 3 16 "GO:0016334" "establishment or maintenance of polarity of follicular epithelium" 0.621790244500622
-356 0.519154713911357 4 17 "GO:0016339" "calcium-dependent cell-cell adhesion" 0.806986049445308
-490 0.0043473541234477 2 179 "GO:0016358;GO:0048813" "dendrite development" 0.0724955263788993
12 0.945992312004577 -1 163 "GO:0016458" "obsolete gene silencing" 0.982716099313869
-277 0.551190413227306 2 24 "GO:0016476" "regulation of embryonic cell shape" 0.82591501371266
-441 7.86243347862474e-07 3 713 "GO:0016477;GO:0048870;GO:0051674" "localization of cell" 0.000145933602261952
45 0.825498471713615 3 129 "GO:0016482" "cytosolic transport" 0.94478632057518
268 0.215003793025413 6 112 "GO:0016485" "protein processing" 0.567457012111747
-426 0.298051493187903 3 31 "GO:0016486;GO:0140448" "peptide hormone processing" 0.6468641710316
-757 0.292723969991313 2 10 "GO:0016540" "protein autoprocessing" 0.640805206864271
-133 0.820609506317281 7 15 "GO:0016545;GO:0048065;GO:0045433" "male courtship behavior, veined wing extension" 0.943604326696509
-286 0.538945030143964 2 24 "GO:0016556" "mRNA modification" 0.819297848267978
0 1 3 413 "GO:0016567;GO:0032446" "protein modification by small protein conjugation" 1
-309 0.0288283186925475 -1 268 "GO:0016569;GO:0016570" "obsolete covalent chromatin modification" 0.219312875060544
145 0.639581139787908 -1 54 "GO:0016571;GO:0034968" "obsolete histone methylation" 0.870953830244993
-421 0.365606968971469 -1 24 "GO:0016572" "obsolete histone phosphorylation" 0.696464145711379
-282 0.386473823626638 -1 49 "GO:0016574" "obsolete histone ubiquitination" 0.714223702624293
-395 0.437472561298114 -1 20 "GO:0016578" "obsolete histone deubiquitination" 0.751402891982727
-3 0.983327409734432 2 201 "GO:0016579;GO:0070646" "protein modification by small protein removal" 0.996987972555867
-2317 1.5680948732757e-05 4 18 "GO:0016601" "Rac protein signal transduction" 0.00145743485265663
-103 0.865797073459669 8 14 "GO:0016925" "protein sumoylation" 0.962773562542154
1291 0.0337347178042662 3 14 "GO:0016973" "poly(A)+ mRNA export from nucleus" 0.234932316976203
34 0.888587916705569 2 91 "GO:0016999" "antibiotic metabolic process" 0.96935258729176
296 0.491163444936074 2 28 "GO:0017001" "antibiotic catabolic process" 0.790341781542442
1692 8.47218950673567e-05 2 28 "GO:0017004" "cytochrome complex assembly" 0.00488753743300737
397 0.161219194508567 3 65 "GO:0017015;GO:1903844" "regulation of cellular response to transforming growth factor beta stimulus" 0.511706127403028
613 0.00240375096115587 2 129 "GO:0017038" "protein import" 0.0481765861651381
-348 0.427433287868753 4 27 "GO:0017085" "response to insecticide" 0.746601876039468
-891 0.193950425114893 4 11 "GO:0017121" "plasma membrane phospholipid scrambling" 0.544498720954173
165 0.445069751953493 2 113 "GO:0017145" "stem cell division" 0.756182015359348
-167 0.475082769942727 4 96 "GO:0017148;GO:0034249" "negative regulation of amide metabolic process" 0.778850763359024
-76 0.73717474973752 2 102 "GO:0017157" "regulation of exocytosis" 0.91111725727547
-150 0.669765669868421 7 42 "GO:0017158" "regulation of calcium ion-dependent exocytosis" 0.886308011366488
-13 0.967198520386715 6 55 "GO:0018022" "peptidyl-lysine methylation" 0.992779630567657
568 0.253108386644293 2 21 "GO:0018023" "peptidyl-lysine trimethylation" 0.603065388596553
17 0.981735774518319 2 10 "GO:0018027" "peptidyl-lysine dimethylation" 0.996767181907468
21 0.97341316119682 2 13 "GO:0018094" "protein polyglycylation" 0.994957058523331
-1102 0.0934760141103224 2 12 "GO:0018095" "protein polyglutamylation" 0.398650453783183
-466 0.0246701810766485 4 122 "GO:0018105;GO:0018209" "peptidyl-serine modification" 0.199743132846802
-324 0.271858746464431 4 60 "GO:0018107;GO:0018210" "peptidyl-threonine modification" 0.620012057843249
-73 0.740839358688011 7 108 "GO:0018108;GO:0018212" "peptidyl-tyrosine phosphorylation" 0.912851993962701
198 0.728447225842201 3 16 "GO:0018126" "protein hydroxylation" 0.907064851088668
-1429 0.0373031855204421 2 11 "GO:0018149" "peptide cross-linking" 0.246895037188787
-59 0.555220264342265 6 553 "GO:0018193" "peptidyl-amino acid modification" 0.828463931659255
878 0.0772592057403519 2 21 "GO:0018195" "peptidyl-arginine modification" 0.358499510114742
170 0.704003248964538 -1 26 "GO:0018196;GO:0018279" "obsolete peptidyl-asparagine modification" 0.899006310516244
1205 0.0475788036677242 2 14 "GO:0018198" "peptidyl-cysteine modification" 0.283678649242339
-102 0.813361252947053 2 28 "GO:0018200" "peptidyl-glutamic acid modification" 0.941588807693306
-202 0.232257793939541 2 185 "GO:0018205" "peptidyl-lysine modification" 0.585639161641481
460 0.522744883358682 2 10 "GO:0018206" "peptidyl-methionine modification" 0.80854996632544
362 0.360892425374148 2 33 "GO:0018208" "peptidyl-proline modification" 0.693402051015455
518 0.39483624509803 3 14 "GO:0018216;GO:0035246" "peptidyl-arginine methylation" 0.721054795757456
26 0.970969859937166 3 10 "GO:0018342;GO:0097354" "prenylation" 0.994373279193457
270 0.587282739909298 2 21 "GO:0018345" "protein palmitoylation" 0.843576721626108
429 0.436745568863474 7 17 "GO:0018410" "C-terminal protein amino acid modification" 0.750892804461607
-536 0.031640574948329 3 84 "GO:0018958" "phenol-containing compound metabolic process" 0.230501048557025
-184 0.471908795075656 2 80 "GO:0018991" "egg-laying behavior" 0.775136070095412
-409 0.368759241212022 2 25 "GO:0018992" "germ-line sex determination" 0.699970298236604
-230 0.705737417525573 2 14 "GO:0018993" "somatic sex determination" 0.899006310516244
-513 0.280210635238669 2 23 "GO:0018996" "molting cycle, collagen and cuticulin-based cuticle" 0.626905069763189
806 0.219564833758489 -1 12 "GO:0019054" "obsolete modulation by virus of host cellular process" 0.570494385462562
-67 0.809582415186256 2 68 "GO:0019058" "viral life cycle" 0.940430989150882
181 0.690537642308777 2 25 "GO:0019068" "virion assembly" 0.893846329598596
-660 0.261337817267909 2 15 "GO:0019079" "viral genome replication" 0.606991916167956
1145 0.00898622371738624 2 27 "GO:0019080" "viral gene expression" 0.117675426532276
1252 0.0195857326354277 2 18 "GO:0019081;GO:0075522" "viral translation" 0.174554264343718
-616 0.000178675791621256 2 196 "GO:0019098" "reproductive behavior" 0.0081145420684164
-22 0.878737426363707 5 266 "GO:0019216" "regulation of lipid metabolic process" 0.965388568227746
508 0.122571395962174 2 48 "GO:0019217" "regulation of fatty acid metabolic process" 0.454611024641634
224 0.179997793826863 3 190 "GO:0019221" "cytokine-mediated signaling pathway" 0.533618459615888
-1481 2.54884228346526e-05 2 42 "GO:0019226;GO:0019228" "transmission of nerve impulse" 0.0019430370907345
-951 0.000713586522668823 3 66 "GO:0019229" "regulation of vasoconstriction" 0.0225739846330523
-358 0.14238652598677 2 88 "GO:0019233" "sensory perception of pain" 0.480892467909431
-370 0.573312898055706 4 12 "GO:0019317;GO:0042354;GO:0042355" "L-fucose catabolic process" 0.839219977522352
265 0.546174393906979 3 27 "GO:0019319;GO:0006094" "hexose biosynthetic process" 0.821860587800103
-163 0.620934435497552 2 48 "GO:0019320;GO:0046365" "monosaccharide catabolic process" 0.862175116380043
805 0.220616355428398 2 12 "GO:0019321" "pentose metabolic process" 0.570779975503976
-483 0.427025730307813 4 14 "GO:0019336" "phenol-containing compound catabolic process" 0.746601876039468
-127 0.694918772301202 3 50 "GO:0019359;GO:0019363;GO:0072525" "pyridine-containing compound biosynthetic process" 0.897189223114546
-42 0.896649488154607 2 49 "GO:0019369" "arachidonate metabolic process" 0.970085905842313
289 0.647622616593526 5 13 "GO:0019370" "leukotriene biosynthetic process" 0.87656973691749
639 0.330773981149594 2 12 "GO:0019372" "lipoxygenase pathway" 0.670328266150897
-778 0.136347367210428 2 19 "GO:0019377;GO:0016139" "glycolipid catabolic process" 0.476323167447886
-534 0.397544857107253 2 13 "GO:0019388" "galactose catabolic process" 0.723504490418272
-430 0.464792718451418 3 15 "GO:0019432;GO:0046463;GO:0046460" "neutral lipid biosynthetic process" 0.772091664328375
-103 0.870825111585233 2 13 "GO:0019433" "triglyceride catabolic process" 0.96484619812026
579 0.399062909833106 -1 11 "GO:0019471" "obsolete 4-hydroxyproline metabolic process" 0.724627631679085
257 0.00285439330240003 2 771 "GO:0019637" "organophosphate metabolic process" 0.0539177212740961
1739 2.84615341856184e-08 3 53 "GO:0019646;GO:0042773;GO:0042775" "ATP synthesis coupled electron transport" 1.3500254382045e-05
-77 0.808627412896206 2 51 "GO:0019674" "NAD+ metabolic process" 0.940095431822959
-503 0.0425201603468169 3 85 "GO:0019722" "calcium-mediated signaling" 0.268484652889251
-100 0.29914395560722 2 600 "GO:0019725" "cellular homeostasis" 0.647120599647085
667 0.0676391790216795 2 39 "GO:0019730" "antimicrobial humoral response" 0.332218632603972
-336 0.149712343201377 3 96 "GO:0019748" "secondary metabolic process" 0.491632302405137
-438 0.0677163569958559 5 91 "GO:0019751" "polyol metabolic process" 0.332218632603972
84 0.331919708730753 2 756 "GO:0019752;GO:0043436;GO:0006082" "organic acid metabolic process" 0.671547505484163
-141 0.415081774171568 2 176 "GO:0019827;GO:0098727" "maintenance of cell number" 0.735873793163797
915 0.119637413962087 2 15 "GO:0019852;GO:1901334" "L-ascorbic acid metabolic process" 0.448797996664455
113 0.630301227263823 2 95 "GO:0019882" "antigen processing and presentation" 0.868183900092458
399 0.497477103346701 4 15 "GO:0019896" "axonal transport of mitochondrion" 0.797195853673824
-131 0.699873027199864 3 45 "GO:0019915;GO:0170062" "lipid storage" 0.897494128301658
-282 0.136917035353883 -1 147 "GO:0019932" "obsolete second-messenger-mediated signaling" 0.477620420100844
-144 0.633766203897478 -1 57 "GO:0019933;GO:0019935" "obsolete cyclic-nucleotide-mediated signaling" 0.868519047410514
-1226 0.0520426826404519 -1 13 "GO:0019934" "obsolete cGMP-mediated signaling" 0.294384662204172
-1614 0.00797819089863082 7 14 "GO:0019991" "septate junction assembly" 0.109163131237997
-8 0.99072850022078 5 10 "GO:0020027" "hemoglobin metabolic process" 0.997581450079311
146 0.54978269284041 3 88 "GO:0021510" "spinal cord development" 0.824963907112728
510 0.293887472038473 4 22 "GO:0021511;GO:0021513" "spinal cord patterning" 0.64207869366758
-191 0.753923936618782 3 14 "GO:0021514;GO:0060579" "ventral spinal cord interneuron differentiation" 0.919046626335117
449 0.181700894584456 3 46 "GO:0021515" "cell differentiation in spinal cord" 0.53423760196777
417 0.379504250627354 3 23 "GO:0021516;GO:0021527" "dorsal spinal cord development" 0.707892229789434
78 0.84168131230463 3 34 "GO:0021517;GO:0021522" "ventral spinal cord development" 0.953592760676344
719 0.0343198808236783 4 45 "GO:0021532" "neural tube patterning" 0.236690745131313
-1388 0.0346427758043816 4 12 "GO:0021533" "cell differentiation in hindbrain" 0.237383643513491
-734 0.245153730869808 2 13 "GO:0021535" "cell migration in hindbrain" 0.594679568934181
13 0.956931528765126 3 86 "GO:0021536" "diencephalon development" 0.987225881174075
-193 0.253421684515944 3 185 "GO:0021537;GO:0021543" "telencephalon development" 0.603065388596553
-454 0.527917923705307 3 10 "GO:0021538;GO:0021986" "epithalamus development" 0.813433505610624
-302 0.674635714065056 3 10 "GO:0021542" "dentate gyrus development" 0.88752538161594
-543 0.429013849389049 3 11 "GO:0021544" "subpallium development" 0.746601876039468
-515 0.0911719195926231 4 56 "GO:0021545" "cranial nerve development" 0.394402822075562
-702 0.266336818637531 3 13 "GO:0021546;GO:0021593;GO:0021594;GO:0021654" "rhombomere development" 0.613976756326197
175 0.483685810161511 3 84 "GO:0021549;GO:0022037" "metencephalon development" 0.783626081054835
-1165 0.0298414369889718 5 18 "GO:0021554" "optic nerve development" 0.223960105309048
-189 0.792693140993872 2 10 "GO:0021561" "facial nerve development" 0.933410382879943
-234 0.532582285423227 3 37 "GO:0021575;GO:0021587" "hindbrain morphogenesis" 0.816078168152102
-1242 0.00641238219021116 2 25 "GO:0021591" "ventricular system development" 0.0935052424024537
-999 0.00618276651914812 3 39 "GO:0021602" "cranial nerve morphogenesis" 0.0919659591297677
85 0.892306156466645 3 13 "GO:0021603" "cranial nerve formation" 0.969522774740674
-1062 0.0619416562020721 2 16 "GO:0021604" "cranial nerve structural organization" 0.319358611505611
-2184 4.67976892632353e-05 4 18 "GO:0021631;GO:0021633;GO:0048150;GO:0060372;GO:0071286;GO:0086014;GO:0086026;GO:0086066;GO:0086028;GO:0086069;GO:0086043;GO:0086050;GO:0086052;GO:0098914;GO:0099624;GO:1903818" "atrial cardiac muscle cell action potential" 0.00327507107319265
-272 0.27873637642836 3 83 "GO:0021675" "nerve development" 0.624960919628503
-239 0.638821612921753 3 20 "GO:0021680" "cerebellar Purkinje cell layer development" 0.870953830244993
-715 0.297129666340768 3 11 "GO:0021692" "cerebellar Purkinje cell layer morphogenesis" 0.646401534088531
62 0.877380105198982 2 32 "GO:0021695" "cerebellar cortex development" 0.965388568227746
-409 0.433270209378309 3 19 "GO:0021696" "cerebellar cortex morphogenesis" 0.750512759274018
-843 0.181854593286738 2 13 "GO:0021697" "cerebellar cortex formation" 0.534299558665578
-172 0.186213380631607 2 317 "GO:0021700;GO:0048469;GO:0071695" "developmental maturation" 0.537131935285249
-82 0.71640737374792 2 104 "GO:0021761" "limbic system development" 0.901666655510172
542 0.298952636047623 6 19 "GO:0021762;GO:0003347;GO:1904847;GO:1904849;GO:2000544;GO:2000546" "regulation of endothelial cell chemotaxis to fibroblast growth factor" 0.647120599647085
-444 0.104152377581543 3 70 "GO:0021766" "hippocampus development" 0.419394001147703
138 0.753744314482815 3 27 "GO:0021772;GO:0021988" "olfactory bulb development" 0.919046626335117
-351 0.625461417384954 2 10 "GO:0021781" "glial cell fate commitment" 0.865079228468428
-40 0.891545396872603 2 62 "GO:0021782" "glial cell development" 0.96935258729176
-562 0.323596295585354 2 16 "GO:0021783;GO:0048486" "parasympathetic nervous system development" 0.665429954650229
322 0.610358518231567 3 13 "GO:0021794" "thalamus development" 0.857112011292947
363 0.280484582630052 2 46 "GO:0021795;GO:0022029;GO:0021885" "forebrain cell migration" 0.626905069763189
-401 0.467173636492304 2 17 "GO:0021799" "cerebral cortex radially oriented cell migration" 0.774167158435265
1086 0.0742813428463501 7 14 "GO:0021800;GO:0021825" "cerebral cortex tangential migration" 0.350177278494584
-535 0.456929716368141 3 10 "GO:0021801;GO:0022030" "cerebral cortex radial glia-guided migration" 0.766456958418701
-250 0.541715319858452 2 31 "GO:0021846" "cell proliferation in forebrain" 0.820090541964092
452 0.321407521441267 3 25 "GO:0021854" "hypothalamus development" 0.665151048410016
322 0.571396611004292 4 16 "GO:0021859;GO:0021860" "pyramidal neuron development" 0.837956761380049
951 0.186443794025844 2 10 "GO:0021861" "forebrain radial glial cell differentiation" 0.537131935285249
449 0.513067598556792 2 11 "GO:0021869" "forebrain ventricular zone progenitor cell division" 0.805252050823142
-94 0.84636598913588 4 22 "GO:0021871" "forebrain regionalization" 0.95610689333328
139 0.604075964032605 6 73 "GO:0021872;GO:0021879" "forebrain generation of neurons" 0.852777873827775
925 0.128172531639838 3 14 "GO:0021873" "forebrain neuroblast division" 0.461235076805709
-971 0.177245693503975 2 10 "GO:0021877" "forebrain neuron fate commitment" 0.530330599433053
40 0.923076626258004 3 31 "GO:0021884" "forebrain neuron development" 0.976366233274385
401 0.509746061750751 2 14 "GO:0021889" "olfactory bulb interneuron differentiation" 0.804772905922321
245 0.733293286920562 2 10 "GO:0021895" "cerebral cortex neuron differentiation" 0.909743981942423
601 0.226276421307487 5 21 "GO:0021903;GO:0030917" "rostrocaudal neural tube patterning" 0.578081413860959
768 0.122296350950807 5 21 "GO:0021904" "dorsal/ventral neural tube patterning" 0.454380437083547
-47 0.80168651370617 3 153 "GO:0021915" "neural tube development" 0.937338083614488
-1194 0.0584265800691572 2 13 "GO:0021952" "central nervous system projection neuron axonogenesis" 0.30869191870697
-120 0.539590639121698 2 137 "GO:0021953" "central nervous system neuron differentiation" 0.819297848267978
-755 0.0110827655722694 2 59 "GO:0021954" "central nervous system neuron development" 0.129891223194047
-1395 0.00497950502735139 4 21 "GO:0021955" "central nervous system neuron axonogenesis" 0.080520859703648
434 0.475264989119292 4 14 "GO:0021978" "telencephalon regionalization" 0.778850763359024
-196 0.774803856008533 3 11 "GO:0021979" "hypothalamus cell differentiation" 0.928759937332691
-379 0.244444237526755 2 49 "GO:0021983" "pituitary gland development" 0.594089895372727
-327 0.463916061171755 3 26 "GO:0021984" "adenohypophysis development" 0.771563583659479
188 0.415042247554305 2 98 "GO:0021987" "cerebral cortex development" 0.735873793163797
629 0.254814178653688 2 17 "GO:0022010;GO:0032291" "central nervous system myelination" 0.603663556422083
564 0.371457056190196 4 13 "GO:0022028;GO:0021891" "olfactory bulb interneuron development" 0.701978833618298
-515 0.351114808042172 2 17 "GO:0022400;GO:0016059" "regulation of opsin-mediated signaling pathway" 0.685245206292273
-151 0.566169227557911 2 75 "GO:0022404" "molting cycle process" 0.834015332106529
-56 0.847184860621942 3 61 "GO:0022405;GO:0042633;GO:0001942;GO:0098773" "hair cycle" 0.956333121019651
183 0.405107471314009 2 109 "GO:0022406;GO:0140056" "membrane docking" 0.728170018964002
-50 0.783363339857223 4 162 "GO:0022407" "regulation of cell-cell adhesion" 0.930748148580708
1 0.996684839000451 2 67 "GO:0022408" "negative regulation of cell-cell adhesion" 0.999358956689382
87 0.716186498617181 3 91 "GO:0022409;GO:0050870;GO:1903039" "positive regulation of cell-cell adhesion" 0.901666655510172
223 0.0987085723492893 3 295 "GO:0022411" "cellular component disassembly" 0.40951107420711
-705 0.015851591771157 3 61 "GO:0022416" "chaeta development" 0.156282783535957
-170 0.6097875848148 3 47 "GO:0022600" "digestive system process" 0.857112011292947
139 0.738328139103601 2 30 "GO:0022602" "ovulation cycle process" 0.911487225515695
-320 0.000589940485282076 2 648 "GO:0022603" "regulation of anatomical structure morphogenesis" 0.0201476474533535
-566 6.00149051570667e-06 3 346 "GO:0022604" "regulation of cell morphogenesis" 0.00077637463671369
-301 0.517310684278245 2 24 "GO:0022611" "dormancy process" 0.806800739421289
-204 0.284539883036646 4 145 "GO:0022612" "gland morphogenesis" 0.631669662341883
755 1.65000567139321e-10 3 390 "GO:0022613" "ribonucleoprotein complex biogenesis" 5.34746854318793e-07
-64 0.877339213951605 2 30 "GO:0022617" "extracellular matrix disassembly" 0.965388568227746
597 0.00013075471098255 6 218 "GO:0022618;GO:0071826" "protein-RNA complex organization" 0.00664514120457745
-710 0.000754922630456926 3 118 "GO:0022898;GO:0032409;GO:0032412" "obsolete regulation of transporter activity" 0.0227371776994744
965 3.32476977351658e-06 2 122 "GO:0022900" "electron transport chain" 0.00045785297300459
-1322 0.0137229070253632 2 18 "GO:0023041" "neuronal signal transduction" 0.143622578719878
-259 0.577311959487782 2 24 "GO:0023058" "adaptation of signaling pathway" 0.840235182696885
-149 0.403715845571368 3 165 "GO:0023061" "signal release" 0.725974281695101
-324 0.00934434308105892 6 347 "GO:0030001" "metal ion transport" 0.119133446037568
-293 0.488762223004096 5 29 "GO:0030002;GO:0030320;GO:0030644;GO:0055064" "intracellular monoatomic anion homeostasis" 0.78882356519705
-251 0.207878115340462 3 132 "GO:0030010" "establishment of cell polarity" 0.561422788241615
-75 0.854621762458083 2 31 "GO:0030011" "maintenance of cell polarity" 0.959595029966743
-546 6.79344552694315e-06 2 368 "GO:0030029;GO:0030036" "actin filament-based process" 0.000805589415403342
-740 2.50525581784396e-10 2 398 "GO:0030031;GO:0060271;GO:0044782;GO:0120031" "cell projection assembly" 5.34746854318793e-07
-83 0.849040158104635 2 27 "GO:0030032;GO:0097581" "lamellipodium organization" 0.957356691745559
-552 0.364532796538256 2 14 "GO:0030038;GO:0043149" "contractile actin filament bundle assembly" 0.69639633657642
-824 0.175493938193836 3 14 "GO:0030041" "actin filament polymerization" 0.530330599433053
-920 0.000815641335439386 2 69 "GO:0030048;GO:0070252" "actin filament-based movement" 0.0236868902108214
-935 0.124208126589936 2 14 "GO:0030049;GO:0033275" "actin-myosin filament sliding" 0.457107321045204
