"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
194 0.718359041222192 2 18 "GO:0006730" "one-carbon metabolic process" 0.909714499496089
-258 0.215566268567042 -1 122 "GO:0006733;GO:0046496;GO:0072524;GO:0019362" "obsolete oxidoreduction coenzyme metabolic process" 0.585227656542104
-674 0.132424025723701 -1 26 "GO:0006734" "obsolete NADH metabolic process" 0.491735530886172
-556 0.138893188352775 5 37 "GO:0006739" "NADP+ metabolic process" 0.50100757227251
-262 0.574870520870946 6 24 "GO:0006740;GO:0006098;GO:0051156;GO:0019682" "glyceraldehyde-3-phosphate metabolic process" 0.842699325204652
-85 0.825484244794302 2 35 "GO:0006749" "glutathione metabolic process" 0.944478863792029
425 0.486470580923492 3 14 "GO:0006750;GO:0019184" "nonribosomal peptide biosynthetic process" 0.79599313411281
-460 0.0647796173678695 3 85 "GO:0006754;GO:0009206;GO:0009145;GO:0009201;GO:0009142;GO:0009124;GO:0009127;GO:0009156;GO:0009168" "nucleoside monophosphate biosynthetic process" 0.363508661280109
478 0.0205696671098754 4 124 "GO:0006766;GO:0006767" "vitamin metabolic process" 0.205667457165599
376 0.310931754118076 -1 38 "GO:0006775;GO:0042359;GO:0070640" "obsolete fat-soluble vitamin metabolic process" 0.674628050906745
-522 0.177157369023476 2 35 "GO:0006778;GO:0006779;GO:0033014;GO:0006783;GO:0042168" "porphyrin-containing compound metabolic process" 0.53480719351545
-83 0.53349584646799 3 307 "GO:0006790" "sulfur compound metabolic process" 0.82209340703426
-610 0.244364606935419 4 19 "GO:0006801" "superoxide metabolic process" 0.615481927692701
17 0.940223189391769 3 104 "GO:0006805;GO:0071466" "cellular response to xenobiotic stimulus" 0.979044071981581
282 0.00581312064083901 5 536 "GO:0006812;GO:0030001;GO:0098655;GO:0098660;GO:0098662" "monoatomic cation transport" 0.107400948425257
280 0.271163535978578 7 81 "GO:0006813;GO:0071805" "potassium ion transport" 0.645424598597872
377 0.111400616676403 3 94 "GO:0006814;GO:0035725" "sodium ion transport" 0.45737651562263
332 0.0839920741029066 3 144 "GO:0006816;GO:0070588" "calcium ion transport" 0.397447240647928
162 0.216510378359156 2 317 "GO:0006820;GO:0015711;GO:0098656" "monoatomic anion transport" 0.585308273321237
417 0.0832102271095456 2 91 "GO:0006821;GO:0015698;GO:0098661;GO:1902476" "inorganic anion transport" 0.396426081984156
104 0.870033892773375 2 13 "GO:0006825" "copper ion transport" 0.959654865901742
-132 0.841797395331567 4 12 "GO:0006828" "manganese ion transport" 0.949596846271739
-230 0.601414078955064 2 27 "GO:0006829;GO:0071577" "zinc ion transport" 0.854057436439323
788 0.0477367037433821 3 33 "GO:0006835" "dicarboxylic acid transport" 0.30915305639555
-562 0.00219066302362537 4 158 "GO:0006839" "mitochondrial transport" 0.062034663192382
-515 0.382528073972941 2 15 "GO:0006851" "mitochondrial calcium ion transmembrane transport" 0.731960693142088
395 0.14336491351545 2 72 "GO:0006855;GO:0042908" "xenobiotic transport" 0.507271285261204
335 0.533276971877507 3 18 "GO:0006862;GO:0015865;GO:0015868;GO:0072530;GO:1901679" "nucleotide transport" 0.82209340703426
77 0.656852099760835 4 177 "GO:0006869;GO:0010876" "lipid localization" 0.879090928566842
260 0.00948996839183158 2 559 "GO:0006873;GO:0050801;GO:0055082;GO:0055080;GO:0030003;GO:0098771;GO:0006875;GO:0055065" "monoatomic ion homeostasis" 0.141648296685959
313 0.0261401843735171 2 272 "GO:0006874;GO:0055074;GO:0072503;GO:0072507" "obsolete divalent inorganic cation homeostasis" 0.23433360547857
-893 0.129918792444937 4 15 "GO:0006878;GO:0055070" "copper ion homeostasis" 0.490070189320325
-121 0.604070710556821 2 97 "GO:0006879;GO:0046916;GO:0055072;GO:0055076" "obsolete transition metal ion homeostasis" 0.854896895369999
311 0.65196898889293 -1 11 "GO:0006880;GO:0051238;GO:0097577" "obsolete sequestering of metal ion" 0.875261868119441
490 0.314661611344082 4 22 "GO:0006882;GO:0055069" "obsolete zinc ion homeostasis" 0.675812697925209
-95 0.880483836684708 3 13 "GO:0006884" "cell volume homeostasis" 0.962990276259659
204 0.361725930060546 4 105 "GO:0006885;GO:0030004;GO:0030641;GO:0051453;GO:0055067" "obsolete monovalent inorganic cation homeostasis" 0.719273357401844
-524 0.00671377188702317 2 142 "GO:0006888" "endoplasmic reticulum to Golgi vesicle-mediated transport" 0.114960412698318
-81 0.77471627733279 2 66 "GO:0006890" "retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum" 0.930288182733495
-100 0.805527932852178 5 32 "GO:0006891" "intra-Golgi vesicle-mediated transport" 0.940997744311107
-343 0.154014593340125 3 91 "GO:0006892" "post-Golgi vesicle-mediated transport" 0.513070680139453
-322 0.356468696427782 2 43 "GO:0006893" "Golgi to plasma membrane transport" 0.717460260761806
22 0.967952857517619 5 18 "GO:0006895" "Golgi to endosome transport" 0.989331248375361
-196 0.715731960785382 5 18 "GO:0006896;GO:0090160" "Golgi to vacuole transport" 0.909041712526158
134 0.237283628164457 2 427 "GO:0006897;GO:0098657" "import into cell" 0.610850563797018
82 0.714452337164232 2 105 "GO:0006898" "receptor-mediated endocytosis" 0.908796853921969
-237 0.2859687783252 4 107 "GO:0006900;GO:0006901;GO:0006903;GO:0048194;GO:0048199;GO:0048207;GO:0048208;GO:0090114" "vesicle targeting" 0.655331476366508
-202 0.31413393254861 2 131 "GO:0006906;GO:0090174;GO:0048284;GO:0061025" "membrane fusion" 0.675812697925209
-648 0.288163733763707 2 14 "GO:0006907" "pinocytosis" 0.655331476366508
22 0.904145768791561 2 162 "GO:0006909" "phagocytosis" 0.969387251316997
-991 0.0928230709547013 3 15 "GO:0006910" "phagocytosis, recognition" 0.417910705784168
-317 0.0369438882598836 3 233 "GO:0006913;GO:0051169" "nuclear transport" 0.272360052134908
-278 0.112942156769671 2 173 "GO:0006914;GO:0061919;GO:0016236" "autophagy" 0.46245234461095
-622 0.0547836903151112 -1 50 "GO:0006919" "obsolete activation of cysteine-type endopeptidase activity involved in apoptotic process" 0.335551771216158
-330 0.461670134408114 3 26 "GO:0006929" "substrate-dependent cell migration" 0.786318441403364
45 0.947708298332521 4 11 "GO:0006930" "substrate-dependent cell migration, cell extension" 0.981057787477806
545 0.223804706043894 3 26 "GO:0006939" "smooth muscle contraction" 0.594054103119778
49 0.880032880928411 2 50 "GO:0006940;GO:0045933;GO:0045987" "regulation of smooth muscle contraction" 0.962990276259659
247 0.516371402477652 4 36 "GO:0006942;GO:0055117" "regulation of striated muscle contraction" 0.813627326836862
-3 0.988975995061485 2 136 "GO:0006954" "inflammatory response" 0.996147960730672
-315 0.287410611149149 3 60 "GO:0006959;GO:0019730" "humoral immune response" 0.655331476366508
-326 0.523654729857329 2 20 "GO:0006968" "cellular defense response" 0.818842403001332
310 0.235569242318916 2 77 "GO:0006970" "response to osmotic stress" 0.60897923372373
207 0.608542422104954 4 32 "GO:0006972" "hyperosmotic response" 0.856425238726433
72 0.849415742190389 -1 36 "GO:0006977;GO:0031571;GO:0044819" "mitotic G1/S transition checkpoint signaling" 0.951119622630036
135 0.27677389067733 3 353 "GO:0006979" "response to oxidative stress" 0.647884499703634
-534 0.225183182879859 2 27 "GO:0006984" "ER-nucleus signaling pathway" 0.595379619656172
-1123 1.84699136820717e-08 2 133 "GO:0006986;GO:0035966;GO:0030968;GO:0034620;GO:0035967" "response to topologically incorrect protein" 1.39909596141693e-05
1341 0.0418883664580837 3 12 "GO:0006991;GO:0032933;GO:0071501" "response to sterol depletion" 0.289115604482901
-48 0.823886410164543 2 115 "GO:0006997" "nucleus organization" 0.944478863792029
271 0.443432072878266 2 42 "GO:0006998;GO:0071763" "nuclear envelope organization" 0.773962661763333
-757 0.160015202425492 2 18 "GO:0006999;GO:0046931" "nuclear pore organization" 0.521518427027312
-444 0.000490567677683947 3 335 "GO:0007005" "mitochondrion organization" 0.0225215161118539
-613 0.0189776141051977 3 77 "GO:0007006" "mitochondrial membrane organization" 0.198969448923007
-1097 0.00757618397104651 5 31 "GO:0007007;GO:0042407" "inner mitochondrial membrane organization" 0.122758488942625
710 0.012525555247748 4 65 "GO:0007009" "plasma membrane organization" 0.161499712343304
803 0.243674602882898 -1 11 "GO:0007016" "obsolete cytoskeletal anchoring at plasma membrane" 0.614254614588337
241 0.00242494912663605 2 934 "GO:0007017;GO:0000226;GO:0007010" "cytoskeleton organization" 0.0643665903372012
-16 0.9055595937949 2 297 "GO:0007018" "microtubule-based movement" 0.969846653971983
340 0.564582055549264 4 15 "GO:0007019" "microtubule depolymerization" 0.837590814342418
873 0.0873454959269579 5 20 "GO:0007020;GO:0051418;GO:0046785" "microtubule polymerization" 0.405915418188163
355 0.121846603918962 4 100 "GO:0007028;GO:0007314;GO:0007315;GO:0008298;GO:0008358" "oocyte anterior/posterior axis specification" 0.475477853490907
-392 0.204670336898929 2 55 "GO:0007029" "endoplasmic reticulum organization" 0.5731526070275
-45 0.810609116334961 2 152 "GO:0007030" "Golgi organization" 0.941306245867613
-345 0.220905378232199 4 66 "GO:0007032" "endosome organization" 0.589729776249835
-263 0.16744134043987 4 146 "GO:0007034;GO:0007041" "vacuolar transport" 0.525981494863807
104 0.583779366278187 5 146 "GO:0007040;GO:0080171;GO:0007033" "vacuole organization" 0.844189717113854
434 0.218476454497135 2 42 "GO:0007044;GO:0150115;GO:0031581" "cell-substrate junction assembly" 0.585308273321237
477 0.00653586774526784 3 173 "GO:0007051;GO:0051225" "spindle organization" 0.114472134498044
334 0.0744913884488677 2 151 "GO:0007052;GO:1902850" "microtubule cytoskeleton organization involved in mitosis" 0.377652521725678
1329 0.0657712661749438 2 10 "GO:0007053" "spindle assembly involved in male meiosis" 0.365320887753531
192 0.770563608050334 2 12 "GO:0007056" "spindle assembly involved in female meiosis" 0.92909181551632
146 0.832653346227259 2 11 "GO:0007060" "male meiosis chromosome segregation" 0.945629549875785
-126 0.736745604389425 4 37 "GO:0007062" "sister chromatid cohesion" 0.916684170614833
-769 0.0803787671480088 6 27 "GO:0007063" "regulation of sister chromatid cohesion" 0.389892612251858
-76 0.887703712871042 2 18 "GO:0007064" "mitotic sister chromatid cohesion" 0.965103067814588
525 0.241072685353348 2 26 "GO:0007076" "mitotic chromosome condensation" 0.613414527504018
90 0.760879834820213 2 60 "GO:0007080;GO:0051310;GO:0050000;GO:0051303" "chromosome localization" 0.926634203981208
245 0.133467311104503 2 201 "GO:0007088;GO:0051783" "regulation of nuclear division" 0.494383805191496
414 0.529569127732171 8 12 "GO:0007091;GO:0044784" "metaphase/anaphase transition of cell cycle" 0.820764428147559
61 0.880567147567999 3 32 "GO:0007095;GO:0044818" "mitotic G2/M transition checkpoint" 0.962990276259659
206 0.694482020495736 3 19 "GO:0007096" "regulation of exit from mitosis" 0.897458734700361
-72 0.802529978826175 3 64 "GO:0007097;GO:0051647" "nucleus localization" 0.939955870059262
350 0.114833297096703 3 107 "GO:0007098;GO:0031023" "microtubule organizing center organization" 0.46543531343996
875 0.0102816427386889 2 45 "GO:0007099;GO:0098534;GO:0051298" "centrosome duplication" 0.148349416658226
723 0.138038717635701 2 22 "GO:0007100;GO:0051299" "centrosome separation" 0.500274942130718
257 0.643160485735627 4 17 "GO:0007110;GO:0007111" "meiosis I cytokinesis" 0.870935162166856
-467 0.44456181246288 2 14 "GO:0007113" "endomitotic cell cycle" 0.774595912456887
256 0.191481905164917 6 138 "GO:0007127;GO:0061982" "meiosis I cell cycle process" 0.558950069990076
304 0.445035079662027 3 33 "GO:0007129;GO:0045143" "homologous chromosome segregation" 0.774974880101116
515 0.32577751971577 4 19 "GO:0007130;GO:0070193" "synaptonemal complex organization" 0.685014493226081
390 0.214477425874397 4 53 "GO:0007131;GO:0140527;GO:0035825" "homologous recombination" 0.583887331895259
-48 0.909125652889274 5 29 "GO:0007135;GO:0061983" "meiosis II cell cycle process" 0.969947439526233
208 0.359310047770921 5 102 "GO:0007140" "male meiotic nuclear division" 0.718146071732118
388 0.396030222337239 7 25 "GO:0007141" "male meiosis I" 0.740266239162143
85 0.770299258095648 6 62 "GO:0007143" "female meiotic nuclear division" 0.92909181551632
-59 0.929028206643532 2 12 "GO:0007144" "female meiosis I" 0.973845628852824
154 0.275895162777854 2 270 "GO:0007155;GO:0022610" "obsolete biological adhesion" 0.647517704848699
617 0.329981824131945 3 13 "GO:0007156" "homophilic cell-cell adhesion" 0.689548225599857
394 0.533953737638094 3 13 "GO:0007157" "heterophilic cell-cell adhesion" 0.82209340703426
134 0.78408229644224 2 22 "GO:0007159" "leukocyte cell-cell adhesion" 0.932771636521393
348 0.110689327487189 2 111 "GO:0007162;GO:0022408" "negative regulation of cell adhesion" 0.456311105151269
162 0.257492895018361 2 262 "GO:0007163;GO:0030010" "establishment or maintenance of cell polarity" 0.629704174257977
60 0.60139779336807 5 415 "GO:0007167;GO:0007169" "enzyme-linked receptor protein signaling pathway" 0.854057436439323
163 0.580364729449898 8 60 "GO:0007173;GO:0038127" "ERBB signaling pathway" 0.843812442530322
262 0.173394349223687 2 143 "GO:0007178;GO:0007179;GO:0141091;GO:0071559;GO:0071560" "cell surface receptor protein serine/threonine kinase signaling pathway" 0.532188993853122
688 2.3871716201852e-07 4 305 "GO:0007186" "G protein-coupled receptor signaling pathway" 6.02760834096763e-05
646 0.012298947659719 2 79 "GO:0007187;GO:0007188;GO:0007193" "G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger" 0.159959745901293
409 0.166457160259745 2 60 "GO:0007189;GO:0019933;GO:0019935" "obsolete cyclic-nucleotide-mediated signaling" 0.525981494863807
816 0.0167119160447339 5 45 "GO:0007200" "phospholipase C-activating G protein-coupled receptor signaling pathway" 0.188242028310571
44 0.944429397364645 4 13 "GO:0007210;GO:0098664" "serotonin receptor signaling pathway" 0.979414707481592
174 0.747313960495494 5 18 "GO:0007212" "G protein-coupled dopamine receptor signaling pathway" 0.917994479276351
1148 0.00298639830474887 2 35 "GO:0007214;GO:0043058;GO:0090328" "gamma-aminobutyric acid signaling pathway" 0.0701456345999153
858 0.0191776626536929 2 39 "GO:0007215;GO:0035235;GO:1990806" "glutamate receptor signaling pathway" 0.200373509795481
994 0.168527378961276 2 10 "GO:0007216" "G protein-coupled glutamate receptor signaling pathway" 0.525981494863807
1250 0.0695508766964506 2 11 "GO:0007217" "tachykinin receptor signaling pathway" 0.367154061483076
669 0.0387803157737311 5 50 "GO:0007218" "neuropeptide signaling pathway" 0.281110901422022
45 0.846084131243009 5 96 "GO:0007219" "Notch signaling pathway" 0.949670562667523
-211 0.686765272800043 2 19 "GO:0007220" "Notch receptor processing" 0.895685815305938
-136 0.823695219237094 4 14 "GO:0007221" "positive regulation of transcription of Notch receptor target" 0.944478863792029
1281 0.00715809421912055 7 23 "GO:0007223" "Wnt signaling pathway, calcium modulating pathway" 0.119207501678665
-344 0.187797040974357 5 77 "GO:0007224" "smoothened signaling pathway" 0.553503405232182
-49 0.891339221635286 5 40 "GO:0007229" "integrin-mediated signaling pathway" 0.966023283934673
-238 0.549854277236614 2 33 "GO:0007249" "canonical NF-kappaB signal transduction" 0.82862290543656
148 0.484065112110901 3 118 "GO:0007254;GO:0031098;GO:0051403" "stress-activated protein kinase signaling cascade" 0.795566963537272
304 0.473341402414522 -1 29 "GO:0007257" "obsolete activation of JUN kinase activity" 0.790353111355739
-371 0.529461037072272 6 15 "GO:0007259;GO:0097696" "cell surface receptor signaling pathway via JAK-STAT" 0.820764428147559
234 0.202757560560313 2 158 "GO:0007264;GO:0007265" "small GTPase-mediated signal transduction" 0.570562400595115
456 0.201907914547983 2 41 "GO:0007266" "Rho protein signal transduction" 0.570562400595115
406 1.97608381515415e-05 2 625 "GO:0007267;GO:0007268;GO:0098916;GO:0099537;GO:0099536" "cell-cell signaling" 0.00249480581663211
274 0.631319573706343 3 16 "GO:0007271" "synaptic transmission, cholinergic" 0.865922784518053
368 0.265311011533101 3 48 "GO:0007274" "neuromuscular synaptic transmission" 0.640551685215375
349 0.419437289317496 3 28 "GO:0007277" "pole cell development" 0.758743275601202
445 0.482283856662494 2 13 "GO:0007279" "pole cell formation" 0.795512182423514
339 0.243363538860563 -1 62 "GO:0007280;GO:0008354" "germ cell migration" 0.613981284552461
-168 0.782805126557067 2 14 "GO:0007282" "cystoblast division" 0.932196514385091
-1 0.992108697778595 3 470 "GO:0007283;GO:0048232" "male gamete generation" 0.996147960730672
-140 0.424539105344742 2 174 "GO:0007286;GO:0048515" "spermatid differentiation" 0.763183764221014
-115 0.8183773091914 5 21 "GO:0007288" "sperm axoneme assembly" 0.942848134626863
-467 0.361013707405772 4 20 "GO:0007289" "spermatid nucleus differentiation" 0.719273357401844
61 0.881758087561504 2 31 "GO:0007291" "sperm individualization" 0.963397808612163
-96 0.268108844839733 2 774 "GO:0007292;GO:0007281;GO:0048477" "germ cell development" 0.642734555113164
-38 0.874724562419866 2 92 "GO:0007293" "germarium-derived egg chamber formation" 0.96064350276629
-11 0.974926903745501 2 43 "GO:0007294;GO:0030716;GO:0030706" "oocyte fate determination" 0.992197629522548
609 0.301787886237908 2 15 "GO:0007296" "vitellogenesis" 0.665999486744983
173 0.459276089833044 2 96 "GO:0007297;GO:0007298" "follicle cell of egg chamber migration" 0.784745809327028
130 0.744038044460307 4 33 "GO:0007300" "ovarian nurse cell to oocyte transport" 0.917994479276351
-146 0.78687313097246 3 18 "GO:0007301;GO:0030725;GO:0043063" "intercellular bridge organization" 0.934623907035105
734 0.213433403248061 -1 15 "GO:0007303" "obsolete cytoplasmic transport, nurse cell to oocyte" 0.581567636548224
-738 0.0677653764172583 4 32 "GO:0007310" "oocyte dorsal/ventral axis specification" 0.365320887753531
-664 0.0813144156282481 3 36 "GO:0007316;GO:0019094;GO:0060811;GO:0060810;GO:0045451" "intracellular mRNA localization involved in pattern specification process" 0.391083618021574
-244 0.642252766676856 3 19 "GO:0007317;GO:1904580;GO:1902875" "regulation of embryonic pattern specification" 0.870935162166856
345 0.479031802962771 2 22 "GO:0007320;GO:0007620;GO:0046692" "copulation" 0.792866118322206
211 0.371278416985372 3 95 "GO:0007338;GO:0009566" "fertilization" 0.726691747627177
-44 0.921786260452844 2 26 "GO:0007339;GO:0035036;GO:0009988" "cell-cell recognition" 0.972836074250128
167 0.808798290052619 3 11 "GO:0007343" "egg activation" 0.941306245867613
189 0.0329026727279784 5 729 "GO:0007346;GO:0010564" "regulation of cell cycle process" 0.26168251629629
230 0.372853877272054 2 79 "GO:0007349" "cellularization" 0.726691747627177
-176 0.630633406547736 6 39 "GO:0007354;GO:0007362;GO:0008293" "zygotic determination of anterior/posterior axis, embryo" 0.865922784518053
409 0.225808274242435 2 46 "GO:0007365;GO:0007367" "periodic partitioning" 0.59651183169536
80 0.644477740210755 5 176 "GO:0007368;GO:0009855;GO:0009799" "determination of bilateral symmetry" 0.870935162166856
445 0.00394879619944277 2 225 "GO:0007369" "gastrulation" 0.0834358838164195
35 0.949688651495234 2 17 "GO:0007370" "ventral furrow formation" 0.981452033256907
-346 0.615154438251669 2 11 "GO:0007377" "germ-band extension" 0.860534601986407
148 0.736619722208275 3 27 "GO:0007379" "segment specification" 0.916684170614833
-957 0.14643536821989 2 12 "GO:0007390" "germ-band shortening" 0.507271285261204
245 0.698605986677508 2 13 "GO:0007392" "initiation of dorsal closure" 0.901773754821666
-644 0.309167563176979 2 13 "GO:0007395" "dorsal closure, spreading of leading edge cells" 0.673151352750446
1033 0.0212306850136566 4 26 "GO:0007398" "ectoderm development" 0.208184387027118
101 0.76622736053856 4 45 "GO:0007406;GO:2000178;GO:2000647" "negative regulation of neural precursor cell proliferation" 0.928664079352515
-983 0.107403908180292 2 14 "GO:0007412" "axon target recognition" 0.448800404651575
858 0.039742401013043 3 30 "GO:0007413;GO:0106030" "axonal fasciculation" 0.283618945675339
93 0.724643006047164 5 75 "GO:0007416" "synapse assembly" 0.911822387177287
262 0.00266740883567474 2 754 "GO:0007417;GO:0007420;GO:0060322" "central nervous system development" 0.0662479407548726
-45 0.934785930950401 2 17 "GO:0007418;GO:0033504" "floor plate development" 0.976763239696446
456 0.201665490921504 4 41 "GO:0007419" "ventral cord development" 0.570538223615459
540 0.0414985884922909 2 75 "GO:0007422" "peripheral nervous system development" 0.288396153971655
322 0.0150950408058512 2 308 "GO:0007424;GO:0060541" "respiratory system development" 0.175705898312891
-55 0.923854742919116 3 16 "GO:0007426" "tracheal outgrowth, open tracheal system" 0.973434942586065
142 0.79252675428188 2 18 "GO:0007427" "epithelial cell migration, open tracheal system" 0.937232584988431
341 0.605423368676766 5 12 "GO:0007428" "primary branching, open tracheal system" 0.855612316740019
-332 0.5999012187373 4 13 "GO:0007430" "terminal branching, open tracheal system" 0.853380606936159
7 0.992171287940523 3 12 "GO:0007439" "ectodermal digestive tract development" 0.996147960730672
-4 0.988279287869398 2 63 "GO:0007442;GO:0007443;GO:0048619;GO:0061525;GO:0072002" "hindgut development" 0.996147960730672
-249 0.683002640730069 3 14 "GO:0007446" "imaginal disc growth" 0.895111592306275
929 0.00040955521462076 2 76 "GO:0007447;GO:0035222" "imaginal disc pattern formation" 0.0200153596822726
1197 0.0424613353131738 5 15 "GO:0007448;GO:0048100" "anterior/posterior pattern specification, imaginal disc" 0.291741147389834
920 0.0109382311940487 2 40 "GO:0007450;GO:0048190" "dorsal/ventral pattern formation, imaginal disc" 0.152731983953768
934 0.00676150334847477 2 44 "GO:0007455;GO:0035214" "eye-antennal disc development" 0.115097500819542
1618 0.0187692711276894 3 11 "GO:0007464;GO:0048056" "R3/R4 cell fate commitment" 0.198969448923007
378 0.582545492371625 -1 11 "GO:0007468" "obsolete regulation of rhodopsin gene expression" 0.844189717113854
1137 0.046415964180364 5 16 "GO:0007469;GO:0048800" "antennal development" 0.304270725825094
326 0.0150005266590961 2 302 "GO:0007472;GO:0007476;GO:0035114;GO:0035120;GO:0035220;GO:0048737" "wing disc development" 0.175705898312891
667 0.0684917004146161 2 39 "GO:0007474" "imaginal disc-derived wing vein specification" 0.366660516353864
695 0.196575557425931 2 18 "GO:0007475" "apposition of dorsal and ventral imaginal disc-derived wing surfaces" 0.564539806187035
808 0.00151217345493765 3 81 "GO:0007478;GO:0007480;GO:0035218" "leg disc development" 0.049267586757646
-36 0.952042568758736 3 15 "GO:0007483;GO:0035126;GO:0048803;GO:0048805" "genital disc morphogenesis" 0.983005467085063
1198 0.0222887083794141 2 19 "GO:0007488;GO:0046680" "histoblast morphogenesis" 0.213043490188091
360 0.17353225278115 4 75 "GO:0007492" "endoderm development" 0.532188993853122
18 0.964450572372951 5 33 "GO:0007494" "midgut development" 0.987926042694402
712 2.85584087183951e-05 4 184 "GO:0007498;GO:0001704;GO:0001707;GO:0048332" "mesoderm development" 0.00298386132471507
1147 0.0958051645692286 2 11 "GO:0007501" "mesodermal cell fate specification" 0.424400071118074
384 0.000108361448084718 3 569 "GO:0007507;GO:0072359" "circulatory system development" 0.00796140319848355
1324 0.066713329352607 2 10 "GO:0007512" "adult heart development" 0.365320887753531
592 0.00252059226875072 2 138 "GO:0007519;GO:0060538" "skeletal muscle organ development" 0.0643665903372012
412 0.141524806985 4 67 "GO:0007525" "somatic muscle development" 0.504821942750182
-73 0.88037160089082 2 22 "GO:0007526" "larval somatic muscle development" 0.962990276259659
221 0.364247214667073 2 89 "GO:0007528" "neuromuscular junction development" 0.720410613865033
-74 0.809836120933251 2 55 "GO:0007530" "sex determination" 0.941306245867613
332 0.486052740551031 2 23 "GO:0007538;GO:0007542;GO:0018993" "primary sex determination" 0.79599313411281
343 0.00271448340948086 2 420 "GO:0007548;GO:0045137;GO:0048608;GO:0061458;GO:0008406" "reproductive system development" 0.0668689815506261
-85 0.816638712439975 6 39 "GO:0007549" "sex-chromosome dosage compensation" 0.942848134626863
173 0.381275104615492 2 136 "GO:0007565;GO:0044706" "multi-multicellular organism process" 0.731960693142088
-125 0.789308092172762 2 24 "GO:0007566" "embryo implantation" 0.936010346457195
1229 0.0742708714740069 2 11 "GO:0007567" "parturition" 0.377652521725678
135 0.221941150744189 -1 454 "GO:0007568;GO:0008340;GO:0010259" "obsolete aging" 0.591973315805363
117 0.733526466882039 -1 44 "GO:0007569" "obsolete cell aging" 0.916263761923724
291 0.0570172973410241 2 230 "GO:0007584" "response to nutrient" 0.342103784046145
794 0.0571790478830545 2 30 "GO:0007585" "respiratory gaseous exchange by respiratory system" 0.342388466349782
259 0.392882444948761 2 57 "GO:0007586;GO:0022600" "digestive system process" 0.737775534382778
720 0.0141549835150744 3 61 "GO:0007588" "excretion" 0.172941935688207
387 0.27937122166349 2 41 "GO:0007589;GO:0007595" "body fluid secretion" 0.650149617235311
324 0.254510380980503 2 65 "GO:0007591;GO:0040003" "molting cycle, chitin-based cuticle" 0.624932296897021
173 0.762582039041867 2 16 "GO:0007593;GO:0048067;GO:0048085" "cuticle pigmentation" 0.927216524196171
374 0.117658940505167 3 92 "GO:0007601;GO:0050953" "sensory perception of light stimulus" 0.470925650620695
656 0.0449569832771772 2 49 "GO:0007602" "phototransduction" 0.300078259550524
642 0.197588942649135 4 21 "GO:0007603;GO:0016056" "phototransduction, visible light" 0.565339467636335
274 0.119586398080193 3 172 "GO:0007605;GO:0050954" "sensory perception of mechanical stimulus" 0.473201180117776
414 0.0745442767012119 2 98 "GO:0007606;GO:0007608" "sensory perception of chemical stimulus" 0.377652521725678
497 0.000140044259972622 2 318 "GO:0007611;GO:0050890;GO:0007613" "cognition" 0.00932553812846309
652 0.000332940966661231 3 161 "GO:0007612;GO:0008306" "learning" 0.0165378873603857
1447 0.00018111975080837 2 35 "GO:0007614" "short-term memory" 0.0111998539785584
724 0.00451206081869743 2 81 "GO:0007616" "long-term memory" 0.091755330742639
586 0.0675217993827821 3 51 "GO:0007622;GO:0045475;GO:0048512" "rhythmic behavior" 0.365320887753531
-825 0.210912313590257 3 12 "GO:0007625" "grooming behavior" 0.580967554707708
581 4.63020278286745e-05 3 265 "GO:0007626" "locomotory behavior" 0.00412474544832626
-467 0.288747755569734 2 27 "GO:0007628;GO:0090659" "adult walking behavior" 0.655331476366508
-1075 0.118317899339324 3 11 "GO:0007629" "flight behavior" 0.470993194227647
584 0.0147247144045455 2 92 "GO:0007631" "feeding behavior" 0.175705898312891
318 0.29044417163669 2 58 "GO:0007632;GO:0008542" "visual behavior" 0.655406983269857
953 1.77808661005096e-06 2 133 "GO:0007635;GO:0042048" "chemosensory behavior" 0.000359173495230294
148 0.732513098684546 3 28 "GO:0007638" "mechanosensory behavior" 0.916173246441463
-505 0.0117579436848457 2 132 "GO:0008033;GO:0006399" "tRNA metabolic process" 0.155811644434618
216 0.240903014566816 3 156 "GO:0008038;GO:0008037" "cell recognition" 0.613414527504018
-282 0.466470690682767 2 35 "GO:0008039" "synaptic target recognition" 0.78766797381537
238 0.421763088555876 2 60 "GO:0008045" "motor neuron axon guidance" 0.760679856145419
-790 0.212261854664043 4 13 "GO:0008053" "mitochondrial fusion" 0.581567636548224
-247 0.732010494973895 5 10 "GO:0008057" "eye pigment granule organization" 0.916146963969807
344 0.0577247787266554 2 162 "GO:0008064;GO:0030832;GO:0110053;GO:0030833;GO:0032271" "regulation of actin filament organization" 0.343548115561516
1081 0.0108861279782673 3 29 "GO:0008078" "mesodermal cell migration" 0.152708184139583
257 0.287745372334579 4 90 "GO:0008088;GO:0098930;GO:0072384" "axo-dendritic transport" 0.655331476366508
105 0.758885872868484 2 45 "GO:0008089;GO:0047496;GO:0099518" "vesicle cytoskeletal trafficking" 0.924650015766937
385 0.40890760302806 6 24 "GO:0008090" "retrograde axonal transport" 0.752649378605038
-350 0.434324772654897 3 26 "GO:0008103;GO:0016325" "oocyte microtubule cytoskeleton organization" 0.768693960948795
