"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-70 0.829114609020423 2 50 "GO:0006625;GO:0072663;GO:0007031;GO:0043574;GO:0072662" "peroxisome organization" 0.948565188139046
152 0.0773224759211566 4 776 "GO:0006629;GO:0044255" "lipid metabolic process" 0.389958498446816
73 0.626850991199905 2 238 "GO:0006631" "fatty acid metabolic process" 0.873573713297544
551 0.0159778698654891 4 101 "GO:0006633" "fatty acid biosynthetic process" 0.192987604649829
-363 0.185067388002735 2 70 "GO:0006635;GO:0019395;GO:0034440" "lipid oxidation" 0.549594061341455
934 0.00616061079007612 2 45 "GO:0006636" "unsaturated fatty acid biosynthetic process" 0.113261008424666
-34 0.899264805394093 2 71 "GO:0006638;GO:0006639;GO:0006641" "neutral lipid metabolic process" 0.970580932644934
329 0.0795012112832897 2 151 "GO:0006643" "membrane lipid metabolic process" 0.393520439555578
87 0.500868090572127 2 326 "GO:0006650;GO:0006644;GO:0046486" "glycerolipid metabolic process" 0.811129034416431
-429 0.247676700324404 2 38 "GO:0006654;GO:0046473" "phosphatidic acid metabolic process" 0.61911996046309
76 0.873989644202358 4 23 "GO:0006656" "phosphatidylcholine biosynthetic process" 0.962515415233096
96 0.82659670257023 2 27 "GO:0006658" "phosphatidylserine metabolic process" 0.947383543882125
732 0.28755208373685 2 11 "GO:0006659" "phosphatidylserine biosynthetic process" 0.660712324546459
43 0.85720869306206 3 93 "GO:0006664;GO:1903509" "liposaccharide metabolic process" 0.957427496446589
436 0.057706776419676 3 100 "GO:0006665" "sphingolipid metabolic process" 0.345120138587577
1530 0.0340445504668612 3 10 "GO:0006667" "sphinganine metabolic process" 0.270848895965139
1824 0.00564790799464116 7 12 "GO:0006670;GO:0046512;GO:0046520" "sphingoid biosynthetic process" 0.106661158265229
519 0.0742781840956189 2 62 "GO:0006672" "ceramide metabolic process" 0.383610859685942
1020 0.0362669249771982 5 22 "GO:0006677" "glycosylceramide metabolic process" 0.279122656088483
1111 0.0687160520878282 2 14 "GO:0006684" "sphingomyelin metabolic process" 0.373316087724341
188 0.578040710981727 2 46 "GO:0006687" "glycosphingolipid metabolic process" 0.850976970212771
699 0.221036602645708 2 16 "GO:0006688;GO:0046476;GO:0006681;GO:0019374;GO:0006682;GO:0019375" "glycosphingolipid biosynthetic process" 0.587976453182167
506 0.0316733302306519 3 95 "GO:0006690;GO:0033559" "icosanoid metabolic process" 0.264169052136501
-766 0.115815680419851 4 22 "GO:0006691" "leukotriene metabolic process" 0.463262721679404
814 0.0244943115547133 5 40 "GO:0006693;GO:0006692" "prostaglandin metabolic process" 0.23756776375856
199 0.419612301090518 2 87 "GO:0006694" "steroid biosynthetic process" 0.764349799155973
300 0.577645509643278 2 18 "GO:0006695" "cholesterol biosynthetic process" 0.850860828871747
343 0.375219572323508 4 35 "GO:0006699;GO:0008206" "bile acid metabolic process" 0.730160516466929
-108 0.880675265846705 2 10 "GO:0006702" "androgen biosynthetic process" 0.966031988382343
211 0.549621739282639 5 42 "GO:0006706" "steroid catabolic process" 0.836473265945549
-187 0.768369916480777 6 13 "GO:0006707;GO:0016127" "sterol catabolic process" 0.930677269625031
-70 0.794649131557671 2 72 "GO:0006720" "isoprenoid metabolic process" 0.939289214714002
-25 0.972289039452082 3 10 "GO:0006723;GO:0120251" "cuticle hydrocarbon biosynthetic process" 0.993199380548974
371 0.287791673780868 5 43 "GO:0006726;GO:0042441;GO:0043324;GO:0043474;GO:0048069" "eye pigmentation" 0.660712324546459
745 0.126222804490469 5 22 "GO:0006727;GO:0008055;GO:0046152;GO:0046158;GO:0033060" "ommochrome metabolic process" 0.481560732413308
194 0.718359041222192 4 18 "GO:0006730" "one-carbon metabolic process" 0.910646095378988
-93 0.503276944453035 -1 282 "GO:0006732" "obsolete coenzyme metabolic process" 0.81165029938172
-258 0.215566268567042 -1 122 "GO:0006733;GO:0046496;GO:0072524;GO:0019362" "obsolete oxidoreduction coenzyme metabolic process" 0.58422575186776
-674 0.132424025723701 -1 26 "GO:0006734" "obsolete NADH metabolic process" 0.489313295237241
-910 0.122866959645833 7 15 "GO:0006735;GO:0061615;GO:0061620;GO:0061621;GO:0061718" "glycolytic process through fructose-6-phosphate" 0.474308263198596
-556 0.138893188352775 2 37 "GO:0006739" "NADP+ metabolic process" 0.497954431169051
-262 0.574870520870946 2 24 "GO:0006740;GO:0006098;GO:0051156;GO:0019682" "glyceraldehyde-3-phosphate metabolic process" 0.850801783222465
-510 0.343373148780575 5 18 "GO:0006743;GO:0006744;GO:1901663" "quinone biosynthetic process" 0.70767948815577
-85 0.825484244794302 2 35 "GO:0006749" "glutathione metabolic process" 0.947383543882125
425 0.486470580923492 2 14 "GO:0006750;GO:0019184" "nonribosomal peptide biosynthetic process" 0.803113310229545
-230 0.0242759300040896 3 538 "GO:0006753;GO:0055086" "nucleobase-containing small molecule metabolic process" 0.23629302523168
-600 0.0477962377019652 4 57 "GO:0006754;GO:0009206;GO:0009145;GO:0009201;GO:0009142" "nucleoside triphosphate biosynthetic process" 0.316100271427721
1130 0.0117031194091621 2 26 "GO:0006760" "folic acid-containing compound metabolic process" 0.163984757446411
478 0.0205696671098754 2 124 "GO:0006766" "vitamin metabolic process" 0.217546438540924
492 0.046836780213418 -1 86 "GO:0006767" "obsolete water-soluble vitamin metabolic process" 0.31360278925506
376 0.310931754118076 -1 38 "GO:0006775" "obsolete fat-soluble vitamin metabolic process" 0.684640346449965
-549 0.161620514966559 2 34 "GO:0006778;GO:0042168" "porphyrin-containing compound metabolic process" 0.519692513449517
-741 0.104829156635414 2 25 "GO:0006779;GO:0033014;GO:0006783" "tetrapyrrole biosynthetic process" 0.444467377986141
-83 0.53349584646799 3 307 "GO:0006790" "sulfur compound metabolic process" 0.828090025187175
-610 0.244364606935419 2 19 "GO:0006801" "superoxide metabolic process" 0.615488783233061
-19 0.944825405225935 3 73 "GO:0006805" "xenobiotic metabolic process" 0.983369257552801
-1145 0.0962540680141738 2 11 "GO:0006809;GO:0046209" "nitric oxide metabolic process" 0.427443399873447
140 0.116879399169446 4 717 "GO:0006811" "monoatomic ion transport" 0.466220138037605
215 0.0423222619861339 2 496 "GO:0006812" "monoatomic cation transport" 0.295780235847594
280 0.271163535978578 2 81 "GO:0006813;GO:0071805" "potassium ion transport" 0.645285412328713
377 0.111400616676403 4 94 "GO:0006814;GO:0035725" "sodium ion transport" 0.45353742591924
332 0.0839920741029066 4 144 "GO:0006816;GO:0070588" "calcium ion transport" 0.399498648159279
162 0.216510378359156 2 317 "GO:0006820;GO:0015711" "monoatomic anion transport" 0.58422575186776
347 0.205450397036619 3 70 "GO:0006821;GO:0098661;GO:1902476" "obsolete inorganic anion transmembrane transport" 0.573165772039354
104 0.870033892773375 2 13 "GO:0006825" "copper ion transport" 0.960959565993543
20 0.948016241325959 8 54 "GO:0006826" "iron ion transport" 0.984883096470591
-132 0.841797395331567 2 12 "GO:0006828" "manganese ion transport" 0.952961503982598
-230 0.601414078955064 2 27 "GO:0006829;GO:0071577" "zinc ion transport" 0.862849109241306
788 0.0477367037433821 2 33 "GO:0006835" "dicarboxylic acid transport" 0.316100271427721
230 0.198742541488277 2 166 "GO:0006836" "neurotransmitter transport" 0.567596924943832
-562 0.00219066302362537 3 158 "GO:0006839" "mitochondrial transport" 0.0609428319862748
-515 0.382528073972941 5 15 "GO:0006851" "mitochondrial calcium ion transmembrane transport" 0.73561366304037
395 0.14336491351545 3 72 "GO:0006855;GO:0042908" "xenobiotic transport" 0.506297712595103
250 0.716236028471929 2 11 "GO:0006857" "oligopeptide transport" 0.909943609580945
-8 0.988755890737117 3 16 "GO:0006862;GO:1901679" "nucleotide transmembrane transport" 0.998002455114703
541 0.0423229140811609 2 74 "GO:0006865" "amino acid transport" 0.295780235847594
77 0.656852099760835 4 177 "GO:0006869;GO:0010876" "lipid localization" 0.885314546760217
281 0.0122653190198747 2 437 "GO:0006873;GO:0030003;GO:0006875;GO:0055065" "intracellular monoatomic ion homeostasis" 0.166982901696072
313 0.0261401843735171 4 272 "GO:0006874;GO:0055074;GO:0072503;GO:0072507" "obsolete divalent inorganic cation homeostasis" 0.241880847679411
-893 0.129918792444937 4 15 "GO:0006878;GO:0055070" "copper ion homeostasis" 0.486830305151527
-3 0.99279992341436 4 62 "GO:0006879;GO:0055072" "obsolete iron ion homeostasis" 0.998123867979184
311 0.65196898889293 -1 11 "GO:0006880;GO:0051238;GO:0097577" "obsolete sequestering of metal ion" 0.883775630338357
568 0.319949516187805 4 16 "GO:0006882" "intracellular zinc ion homeostasis" 0.691549488604438
-95 0.880483836684708 2 13 "GO:0006884" "cell volume homeostasis" 0.966031988382343
-51 0.835375338057233 2 86 "GO:0006885;GO:0030004;GO:0030641;GO:0051453" "obsolete cellular monovalent inorganic cation homeostasis" 0.951822083898876
-524 0.00671377188702317 3 142 "GO:0006888" "endoplasmic reticulum to Golgi vesicle-mediated transport" 0.116585853299075
-81 0.77471627733279 4 66 "GO:0006890" "retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum" 0.933093252461892
-100 0.805527932852178 5 32 "GO:0006891" "intra-Golgi vesicle-mediated transport" 0.94390367139778
-343 0.154014593340125 2 91 "GO:0006892" "post-Golgi vesicle-mediated transport" 0.512227318109056
-322 0.356468696427782 3 43 "GO:0006893" "Golgi to plasma membrane transport" 0.720691413286061
22 0.967952857517619 4 18 "GO:0006895" "Golgi to endosome transport" 0.992431773034594
-196 0.715731960785382 5 18 "GO:0006896" "Golgi to vacuole transport" 0.909943609580945
134 0.237283628164457 4 427 "GO:0006897;GO:0098657" "import into cell" 0.609029436153574
82 0.714452337164232 2 105 "GO:0006898" "receptor-mediated endocytosis" 0.909302974572659
-376 0.135802329498305 5 83 "GO:0006900;GO:0006901;GO:0048194;GO:0048199;GO:0048207;GO:0048208;GO:0090114" "vesicle budding from membrane" 0.495844012953049
-372 0.125820207345818 2 89 "GO:0006903" "vesicle targeting" 0.48110753912217
-72 0.842540306764742 4 40 "GO:0006904;GO:0048278" "vesicle docking" 0.953051889498837
-257 0.296799506858266 2 87 "GO:0006906;GO:0090174" "organelle membrane fusion" 0.667953796227997
-648 0.288163733763707 5 14 "GO:0006907" "pinocytosis" 0.660712324546459
22 0.904145768791561 5 162 "GO:0006909" "phagocytosis" 0.971103528037045
-991 0.0928230709547013 2 15 "GO:0006910" "phagocytosis, recognition" 0.419552496809929
-292 0.403153996843656 5 43 "GO:0006911" "phagocytosis, engulfment" 0.75320625406839
-317 0.0369438882598836 4 233 "GO:0006913;GO:0051169" "nuclear transport" 0.280692413911612
-278 0.112942156769671 2 173 "GO:0006914;GO:0061919" "autophagy" 0.457283173700302
-622 0.0547836903151112 -1 50 "GO:0006919" "obsolete activation of cysteine-type endopeptidase activity involved in apoptotic process" 0.340107378281747
729 0.0807796326672642 2 30 "GO:0006921;GO:0030262" "cellular component disassembly involved in execution phase of apoptosis" 0.393520439555578
-330 0.461670134408114 2 26 "GO:0006929" "substrate-dependent cell migration" 0.792879389807876
45 0.947708298332521 2 11 "GO:0006930" "substrate-dependent cell migration, cell extension" 0.984883096470591
333 0.00373504137606928 3 416 "GO:0006935;GO:0042330" "taxis" 0.0825922995569781
360 0.124860235345308 3 96 "GO:0006937" "regulation of muscle contraction" 0.479427724674059
545 0.223804706043894 2 26 "GO:0006939" "smooth muscle contraction" 0.592052694761516
155 0.656871354119259 2 43 "GO:0006940" "regulation of smooth muscle contraction" 0.885314546760217
706 0.0233991043772667 2 54 "GO:0006941;GO:0060048" "striated muscle contraction" 0.231414995584344
247 0.516371402477652 7 36 "GO:0006942;GO:0055117" "regulation of striated muscle contraction" 0.818833381385654
-99 0.33908605633839 3 525 "GO:0006952;GO:0098542" "defense response" 0.70767948815577
147 0.79623480093455 2 16 "GO:0006953" "acute-phase response" 0.940549116829881
-3 0.988975995061485 2 136 "GO:0006954" "inflammatory response" 0.998002455114703
-159 0.0867589246657471 2 662 "GO:0006955" "immune response" 0.404000521769656
-315 0.287410611149149 3 60 "GO:0006959" "humoral immune response" 0.660712324546459
-326 0.523654729857329 4 20 "GO:0006968" "cellular defense response" 0.824902777318589
310 0.235569242318916 2 77 "GO:0006970" "response to osmotic stress" 0.606794846403325
207 0.608542422104954 4 32 "GO:0006972" "hyperosmotic response" 0.865732406504969
-68 0.502244961304573 4 544 "GO:0006974" "DNA damage response" 0.811435088333163
72 0.849415742190389 -1 36 "GO:0006977;GO:0031571;GO:0044819" "mitotic G1/S transition checkpoint signaling" 0.953574767072366
135 0.27677389067733 3 353 "GO:0006979" "response to oxidative stress" 0.649672845182715
-534 0.225183182879859 2 27 "GO:0006984" "ER-nucleus signaling pathway" 0.593514599375276
-1078 6.84507944533201e-07 2 112 "GO:0006986;GO:0034620" "response to unfolded protein" 0.000122983260701132
1341 0.0418883664580837 3 12 "GO:0006991;GO:0032933;GO:0071501" "response to sterol depletion" 0.294653566341365
-48 0.823886410164543 2 115 "GO:0006997" "nucleus organization" 0.947383543882125
271 0.443432072878266 3 42 "GO:0006998;GO:0071763" "nuclear envelope organization" 0.781397261238694
-767 0.179062242000103 2 16 "GO:0006999" "nuclear pore organization" 0.541420155953344
-444 0.000490567677683947 5 335 "GO:0007005" "mitochondrion organization" 0.0222666086965598
-613 0.0189776141051977 2 77 "GO:0007006" "mitochondrial membrane organization" 0.209404365442222
-1097 0.00757618397104651 6 31 "GO:0007007" "inner mitochondrial membrane organization" 0.125493746459233
710 0.012525555247748 5 65 "GO:0007009" "plasma membrane organization" 0.168781856963404
322 0.000225065751102936 2 757 "GO:0007010" "cytoskeleton organization" 0.0129397802500781
494 0.0113417524466645 2 139 "GO:0007015" "actin filament organization" 0.161404741089166
803 0.243674602882898 -1 11 "GO:0007016" "obsolete cytoskeletal anchoring at plasma membrane" 0.614458998614653
57 0.540945503666067 2 641 "GO:0007017" "microtubule-based process" 0.830885791802005
-16 0.9055595937949 3 297 "GO:0007018" "microtubule-based movement" 0.971336559314331
340 0.564582055549264 2 15 "GO:0007019" "microtubule depolymerization" 0.846452885213344
873 0.0873454959269579 2 20 "GO:0007020;GO:0046785" "microtubule polymerization" 0.405855364695089
230 0.425586607576718 4 63 "GO:0007028" "cytoplasm organization" 0.769381825176455
-392 0.204670336898929 2 55 "GO:0007029" "endoplasmic reticulum organization" 0.572705056916406
-45 0.810609116334961 5 152 "GO:0007030" "Golgi organization" 0.944433007311434
-345 0.220905378232199 3 66 "GO:0007032" "endosome organization" 0.587976453182167
104 0.583779366278187 2 146 "GO:0007033" "vacuole organization" 0.85276462407739
-263 0.16744134043987 3 146 "GO:0007034;GO:0007041" "vacuolar transport" 0.526545250532019
-6 0.991993363534227 2 16 "GO:0007035" "vacuolar acidification" 0.998086796073678
7 0.977624094799337 2 83 "GO:0007040;GO:0080171" "lysosome organization" 0.994675466496199
378 0.138128562562661 2 81 "GO:0007043" "cell-cell junction assembly" 0.497316203081613
434 0.218476454497135 3 42 "GO:0007044;GO:0150115" "cell-substrate junction assembly" 0.585490980697641
477 0.00653586774526784 2 173 "GO:0007051" "spindle organization" 0.116585853299075
482 0.0360125972108808 3 100 "GO:0007052" "mitotic spindle organization" 0.278755178272764
1329 0.0657712661749438 7 10 "GO:0007053" "spindle assembly involved in male meiosis" 0.367364896044505
192 0.770563608050334 2 12 "GO:0007056" "spindle assembly involved in female meiosis" 0.930980744722062
146 0.832653346227259 2 11 "GO:0007060" "male meiosis chromosome segregation" 0.94984159495554
-126 0.736745604389425 4 37 "GO:0007062" "sister chromatid cohesion" 0.91888978052365
-769 0.0803787671480088 6 27 "GO:0007063" "regulation of sister chromatid cohesion" 0.393520439555578
-76 0.887703712871042 2 18 "GO:0007064" "mitotic sister chromatid cohesion" 0.967832720581525
525 0.241072685353348 3 26 "GO:0007076" "mitotic chromosome condensation" 0.612554755005089
2590 0.000334176188878772 2 10 "GO:0007077" "mitotic nuclear membrane disassembly" 0.0165628474304053
170 0.602235889726311 3 49 "GO:0007080;GO:0051310" "metaphase chromosome alignment" 0.862849109241306
245 0.133467311104503 3 201 "GO:0007088;GO:0051783" "regulation of nuclear division" 0.492310560720801
414 0.529569127732171 3 12 "GO:0007091;GO:0044784" "metaphase/anaphase transition of cell cycle" 0.826158494493893
390 0.413282632414814 2 23 "GO:0007095" "mitotic G2 DNA damage checkpoint signaling" 0.760920030304303
206 0.694482020495736 2 19 "GO:0007096" "regulation of exit from mitosis" 0.90210143943552
-72 0.802529978826175 2 64 "GO:0007097;GO:0051647" "nucleus localization" 0.942661200953001
350 0.114833297096703 3 107 "GO:0007098;GO:0031023" "microtubule organizing center organization" 0.460452442588282
756 0.0980541936283488 3 25 "GO:0007099;GO:0098534" "centriole assembly" 0.432763237385302
1401 0.0335528936864531 2 12 "GO:0007100" "mitotic centrosome separation" 0.270836328470555
257 0.643160485735627 2 17 "GO:0007110" "meiosis I cytokinesis" 0.880183047382419
489 0.498009879010327 2 10 "GO:0007111" "meiosis II cytokinesis" 0.808820564328637
-102 0.804719175920966 2 31 "GO:0007112" "male meiosis cytokinesis" 0.943784775758618
-467 0.44456181246288 2 14 "GO:0007113" "endomitotic cell cycle" 0.781471885584973
341 0.145497675848996 6 96 "GO:0007127" "meiosis I" 0.507543838573243
304 0.445035079662027 5 33 "GO:0007129;GO:0045143" "homologous chromosome segregation" 0.781985029952184
759 0.249506797451366 2 12 "GO:0007130" "synaptonemal complex assembly" 0.621476429237836
390 0.214477425874397 8 53 "GO:0007131;GO:0140527;GO:0035825" "homologous recombination" 0.582384546832746
-332 0.526827116995568 5 19 "GO:0007135" "meiosis II" 0.825868402728184
208 0.359310047770921 6 102 "GO:0007140" "male meiotic nuclear division" 0.721296520478683
388 0.396030222337239 2 25 "GO:0007141" "male meiosis I" 0.746876951852988
85 0.770299258095648 5 62 "GO:0007143" "female meiotic nuclear division" 0.930980744722062
-59 0.929028206643532 2 12 "GO:0007144" "female meiosis I" 0.976998109804268
154 0.275895162777854 2 270 "GO:0007155;GO:0022610" "obsolete biological adhesion" 0.64895356023942
617 0.329981824131945 3 13 "GO:0007156" "homophilic cell-cell adhesion" 0.700400691998011
394 0.533953737638094 4 13 "GO:0007157" "heterophilic cell-cell adhesion" 0.828204502408439
134 0.78408229644224 4 22 "GO:0007159" "leukocyte cell-cell adhesion" 0.93500079155391
310 0.294938545685091 3 60 "GO:0007160" "cell-matrix adhesion" 0.667335801669534
348 0.110689327487189 2 111 "GO:0007162" "negative regulation of cell adhesion" 0.45353742591924
162 0.257492895018361 2 262 "GO:0007163" "establishment or maintenance of cell polarity" 0.629405899168836
60 0.60139779336807 5 415 "GO:0007167;GO:0007169" "enzyme-linked receptor protein signaling pathway" 0.862849109241306
163 0.580364729449898 2 60 "GO:0007173;GO:0038127" "ERBB signaling pathway" 0.85149122605919
-285 0.597229638693473 -1 18 "GO:0007176" "obsolete regulation of epidermal growth factor-activated receptor activity" 0.860138344036826
310 0.150356212280364 2 114 "GO:0007178;GO:0141091" "cell surface receptor protein serine/threonine kinase signaling pathway" 0.509297711981877
376 0.182742767622127 2 66 "GO:0007179" "transforming growth factor beta receptor signaling pathway" 0.546026723201474
688 2.3871716201852e-07 2 305 "GO:0007186" "G protein-coupled receptor signaling pathway" 5.14674201311929e-05
646 0.012298947659719 3 79 "GO:0007187;GO:0007188" "G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger" 0.166982901696072
939 0.0202376540975704 2 32 "GO:0007189" "adenylate cyclase-activating G protein-coupled receptor signaling pathway" 0.214937843519024
495 0.166083626052217 2 41 "GO:0007193" "adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway" 0.526195882099309
816 0.0167119160447339 3 45 "GO:0007200" "phospholipase C-activating G protein-coupled receptor signaling pathway" 0.198740503635743
291 0.176273279383515 2 114 "GO:0007204" "positive regulation of cytosolic calcium ion concentration" 0.536980906862485
44 0.944429397364645 2 13 "GO:0007210;GO:0098664" "serotonin receptor signaling pathway" 0.983369257552801
174 0.747313960495494 5 18 "GO:0007212" "G protein-coupled dopamine receptor signaling pathway" 0.921316480357379
1092 0.0250378675904451 4 22 "GO:0007214" "gamma-aminobutyric acid signaling pathway" 0.239918411222221
858 0.0191776626536929 2 39 "GO:0007215" "glutamate receptor signaling pathway" 0.210954289190622
994 0.168527378961276 2 10 "GO:0007216" "G protein-coupled glutamate receptor signaling pathway" 0.526545250532019
1250 0.0695508766964506 3 11 "GO:0007217" "tachykinin receptor signaling pathway" 0.374767770970387
669 0.0387803157737311 5 50 "GO:0007218" "neuropeptide signaling pathway" 0.287751703058088
45 0.846084131243009 2 96 "GO:0007219" "Notch signaling pathway" 0.953203955470176
-211 0.686765272800043 2 19 "GO:0007220" "Notch receptor processing" 0.898778624264026
-136 0.823695219237094 2 14 "GO:0007221" "positive regulation of transcription of Notch receptor target" 0.947383543882125
1281 0.00715809421912055 2 23 "GO:0007223" "Wnt signaling pathway, calcium modulating pathway" 0.120569149503312
-344 0.187797040974357 2 77 "GO:0007224" "smoothened signaling pathway" 0.553507068134947
-49 0.891339221635286 2 40 "GO:0007229" "integrin-mediated signaling pathway" 0.968422090075892
-238 0.549854277236614 2 33 "GO:0007249" "canonical NF-kappaB signal transduction" 0.836473265945549
753 0.273816382964942 2 11 "GO:0007250" "activation of NF-kappaB-inducing kinase activity" 0.646623139261756
101 0.704840249479656 3 74 "GO:0007254" "JNK cascade" 0.905623109581727
304 0.473341402414522 -1 29 "GO:0007257" "obsolete activation of JUN kinase activity" 0.798700164272921
-371 0.529461037072272 3 15 "GO:0007259;GO:0097696" "cell surface receptor signaling pathway via JAK-STAT" 0.826158494493893
234 0.202757560560313 2 158 "GO:0007264;GO:0007265" "small GTPase-mediated signal transduction" 0.570816095326398
456 0.201907914547983 2 41 "GO:0007266" "Rho protein signal transduction" 0.569782020635408
406 1.97608381515415e-05 3 625 "GO:0007267" "cell-cell signaling" 0.00207826180754749
391 0.00201895929410949 7 339 "GO:0007268;GO:0098916;GO:0099537;GO:0099536" "synaptic signaling" 0.058427868967786
42 0.846764622429352 3 112 "GO:0007269;GO:0099643" "neurotransmitter secretion" 0.953203955470176
274 0.631319573706343 2 16 "GO:0007271" "synaptic transmission, cholinergic" 0.874918939372313
82 0.778557556190486 2 62 "GO:0007272;GO:0008366;GO:0042552" "ensheathment of neurons" 0.933093252461892
368 0.265311011533101 2 48 "GO:0007274" "neuromuscular synaptic transmission" 0.639457678447545
349 0.419437289317496 2 28 "GO:0007277" "pole cell development" 0.764349799155973
-131 0.836545963671601 3 13 "GO:0007278" "pole cell fate determination" 0.951822083898876
445 0.482283856662494 2 13 "GO:0007279" "pole cell formation" 0.802647212517935
124 0.738018784151727 -1 38 "GO:0007280" "obsolete pole cell migration" 0.919211374260399
-145 0.107862306797564 3 707 "GO:0007281" "germ cell development" 0.449367528921842
-168 0.782805126557067 2 14 "GO:0007282" "cystoblast division" 0.934315806261277
-1 0.992108697778595 2 470 "GO:0007283;GO:0048232" "male gamete generation" 0.998086796073678
-140 0.424539105344742 4 174 "GO:0007286;GO:0048515" "spermatid differentiation" 0.769381825176455
-115 0.8183773091914 2 21 "GO:0007288" "sperm axoneme assembly" 0.946653623000213
-467 0.361013707405772 6 20 "GO:0007289" "spermatid nucleus differentiation" 0.723685048122544
61 0.881758087561504 2 31 "GO:0007291" "sperm individualization" 0.966382370325276
-49 0.614800262931821 4 599 "GO:0007292;GO:0048477" "female gamete generation" 0.868248495304556
-38 0.874724562419866 3 92 "GO:0007293" "germarium-derived egg chamber formation" 0.962688186103742
-11 0.974926903745501 2 43 "GO:0007294;GO:0030716;GO:0030706" "oocyte fate determination" 0.994036437883832
609 0.301787886237908 2 15 "GO:0007296" "vitellogenesis" 0.673555572183157
173 0.459276089833044 2 96 "GO:0007297;GO:0007298" "follicle cell of egg chamber migration" 0.791829064998482
130 0.744038044460307 2 33 "GO:0007300" "ovarian nurse cell to oocyte transport" 0.920963570479224
-146 0.78687313097246 5 18 "GO:0007301;GO:0030725;GO:0043063" "intercellular bridge organization" 0.935741020615898
734 0.213433403248061 -1 15 "GO:0007303" "obsolete cytoplasmic transport, nurse cell to oocyte" 0.580350151590634
-72 0.806780544079884 2 61 "GO:0007304;GO:0007306" "chorion-containing eggshell formation" 0.944309909357345
-168 0.457165107274442 3 103 "GO:0007308;GO:0007309" "oocyte construction" 0.791161806107556
-738 0.0677653764172583 4 32 "GO:0007310" "oocyte dorsal/ventral axis specification" 0.370817643542155
123 0.671266828512412 4 63 "GO:0007314;GO:0008358" "oocyte anterior/posterior axis specification" 0.893089344197939
87 0.793834652219677 5 47 "GO:0007315" "pole plasm assembly" 0.938583773065875
-664 0.0813144156282481 3 36 "GO:0007316;GO:0019094;GO:0060811;GO:0060810;GO:0045451" "intracellular mRNA localization involved in anterior/posterior axis specification" 0.393991244807776
-244 0.642252766676856 5 19 "GO:0007317;GO:1904580;GO:1902875" "regulation of embryonic pattern specification" 0.880183047382419
345 0.479031802962771 2 22 "GO:0007320;GO:0007620" "copulation" 0.799524576696656
211 0.371278416985372 3 95 "GO:0007338;GO:0009566" "fertilization" 0.728950435121153
-319 0.58909700440342 3 15 "GO:0007339" "binding of sperm to zona pellucida" 0.856300567856402
167 0.808798290052619 2 11 "GO:0007343" "egg activation" 0.944433007311434
153 0.136868383779982 5 525 "GO:0007346" "regulation of mitotic cell cycle" 0.496819579546244
230 0.372853877272054 3 79 "GO:0007349" "cellularization" 0.729102702266112
199 0.186564600232083 4 237 "GO:0007350;GO:0009880" "embryonic pattern specification" 0.551760326612306
-305 0.4645473355102 6 30 "GO:0007354" "zygotic determination of anterior/posterior axis, embryo" 0.793716287630915
-576 0.248184540752395 2 21 "GO:0007362" "terminal region determination" 0.619926915525919
409 0.225808274242435 4 46 "GO:0007365;GO:0007367" "periodic partitioning" 0.594798581877446
80 0.644477740210755 3 176 "GO:0007368;GO:0009855;GO:0009799" "determination of bilateral symmetry" 0.880497503001414
445 0.00394879619944277 3 225 "GO:0007369" "gastrulation" 0.0859208193879658
35 0.949688651495234 3 17 "GO:0007370" "ventral furrow formation" 0.984883096470591
-346 0.615154438251669 3 11 "GO:0007377" "germ-band extension" 0.868248495304556
148 0.736619722208275 3 27 "GO:0007379" "segment specification" 0.91888978052365
-957 0.14643536821989 4 12 "GO:0007390" "germ-band shortening" 0.507543838573243
249 0.275554810038521 4 101 "GO:0007391" "dorsal closure" 0.648576605287174
245 0.698605986677508 3 13 "GO:0007392" "initiation of dorsal closure" 0.904621325691716
-644 0.309167563176979 4 13 "GO:0007395" "dorsal closure, spreading of leading edge cells" 0.683137724060524
1033 0.0212306850136566 4 26 "GO:0007398" "ectoderm development" 0.221127327968327
203 0.748374410341046 4 13 "GO:0007400" "neuroblast fate determination" 0.921316480357379
101 0.76622736053856 3 45 "GO:0007406;GO:2000178;GO:2000647" "negative regulation of neural precursor cell proliferation" 0.930677269625031
497 0.000304683876311771 2 285 "GO:0007411;GO:0097485" "neuron projection guidance" 0.0158288780079079
-983 0.107403908180292 2 14 "GO:0007412" "axon target recognition" 0.448765166737809
858 0.039742401013043 3 30 "GO:0007413;GO:0106030" "axonal fasciculation" 0.290250389419191
93 0.724643006047164 2 75 "GO:0007416" "synapse assembly" 0.913643462595138
262 0.00266740883567474 2 754 "GO:0007417;GO:0007420;GO:0060322" "central nervous system development" 0.0680583840202928
-136 0.844019464055944 3 11 "GO:0007418" "ventral midline development" 0.953203955470176
456 0.201665490921504 2 41 "GO:0007419" "ventral cord development" 0.569470593879191
540 0.0414985884922909 4 75 "GO:0007422" "peripheral nervous system development" 0.294593723906377
424 0.0200338837646951 2 160 "GO:0007424" "open tracheal system development" 0.214357585095199
-55 0.923854742919116 3 16 "GO:0007426" "tracheal outgrowth, open tracheal system" 0.976998109804268
