"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
485 0.0248706348875786 2 113 "GO:0006855;GO:0042908;GO:0015695" "xenobiotic transport" 0.165156706491745
173 0.0400520015517765 2 822 "GO:0006873;GO:0050801;GO:0055082;GO:0048878;GO:0019725;GO:0055080;GO:0030003;GO:0098771;GO:0006875;GO:0055065;GO:0006874;GO:0055074;GO:0072503;GO:0072507" "chemical homeostasis" 0.219921899429755
204 0.362824428517302 2 105 "GO:0006885;GO:0030004;GO:0030641;GO:0051453;GO:0055067" "obsolete monovalent inorganic cation homeostasis" 0.659188980053079
-81 0.773761303717847 5 66 "GO:0006890" "retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum" 0.902978881697753
-100 0.804794276965586 4 32 "GO:0006891" "intra-Golgi vesicle-mediated transport" 0.918895544966378
-343 0.153584073441489 4 91 "GO:0006892" "post-Golgi vesicle-mediated transport" 0.443405092266118
-276 0.380249089352422 3 53 "GO:0006893;GO:0043001;GO:0061951" "Golgi to plasma membrane transport" 0.676269197351131
134 0.238448711283387 4 427 "GO:0006897;GO:0098657;GO:0006909" "import into cell" 0.543368867049744
-237 0.285197576400374 2 107 "GO:0006900;GO:0006901;GO:0006903;GO:0048194;GO:0048199;GO:0048207;GO:0048208;GO:0090114" "vesicle targeting" 0.588920807336157
-203 0.3133643343158 3 131 "GO:0006906;GO:0090174;GO:0048284;GO:0061025" "membrane fusion" 0.609819668641778
-278 0.112433494763615 3 173 "GO:0006914;GO:0061919;GO:0016236" "autophagy" 0.393680178766513
545 0.224054918721622 5 26 "GO:0006939" "smooth muscle contraction" 0.526572649446925
48 0.881067056485795 3 50 "GO:0006940;GO:0045933;GO:0045987" "regulation of smooth muscle contraction" 0.957991903001656
-3 0.987761632702844 2 136 "GO:0006954" "inflammatory response" 0.993518777939247
-315 0.286995421187373 3 60 "GO:0006959;GO:0019730" "humoral immune response" 0.589296668451424
309 0.236174151246403 3 77 "GO:0006970;GO:0009651;GO:0006972;GO:0071470" "response to osmotic stress" 0.54036626691762
97 0.712304445586445 -1 76 "GO:0006977;GO:0030330;GO:0072331;GO:0031571;GO:0044819" "signal transduction by p53 class mediator" 0.876236018603285
75 0.533649120344081 3 381 "GO:0006979;GO:0034599;GO:0062197" "response to oxidative stress" 0.789043007803733
-534 0.225022991893024 2 27 "GO:0006984" "ER-nucleus signaling pathway" 0.52782092078985
-796 6.07119276417696e-08 2 249 "GO:0006986;GO:0035966;GO:0030968;GO:0034976;GO:0034620;GO:0035967" "response to endoplasmic reticulum stress" 2.44466695304192e-05
-81 0.703430635767945 2 116 "GO:0006997;GO:0006998;GO:0071763" "nucleus organization" 0.871532521033515
-444 0.00048655379668199 2 335 "GO:0007005" "mitochondrion organization" 0.0172869701879954
-1279 0.000176387853510267 3 45 "GO:0007007;GO:0051205" "inner mitochondrial membrane organization" 0.00821125174492254
709 0.0125778529937748 5 65 "GO:0007009" "plasma membrane organization" 0.114240950499849
16 0.903769315567097 3 308 "GO:0007018;GO:0010970;GO:0030705;GO:0099111" "microtubule-based movement" 0.964050932103196
355 0.1222684585178 4 100 "GO:0007028;GO:0007314;GO:0007315;GO:0007316;GO:0008298;GO:0008358;GO:0019094;GO:0060811;GO:0060810;GO:0045451" "cytoplasm organization" 0.411329229175112
-392 0.204254633738749 2 55 "GO:0007029" "endoplasmic reticulum organization" 0.506652151039854
-345 0.220443525269543 6 66 "GO:0007032" "endosome organization" 0.524204288436236
-263 0.166896079412147 2 146 "GO:0007034;GO:0007041;GO:0008333" "vacuolar transport" 0.459163923616214
104 0.585346267656672 3 146 "GO:0007040;GO:0080171;GO:0007033" "vacuole organization" 0.812756656700299
434 0.21885978628514 2 42 "GO:0007044;GO:0150115;GO:0031581" "cell-substrate junction assembly" 0.524204288436236
401 0.0101112036189388 5 220 "GO:0007051;GO:0007052;GO:1902850;GO:0051225;GO:0090307" "spindle organization" 0.106250425240199
-268 0.393577650684924 3 53 "GO:0007063;GO:0007062" "sister chromatid cohesion" 0.68212597134489
90 0.761916979849428 3 60 "GO:0007080;GO:0051310;GO:0050000;GO:0051303" "chromosome localization" 0.901418431746709
208 0.178520154949779 3 225 "GO:0007088;GO:0051783;GO:0051983;GO:0033045;GO:1902099;GO:1905818;GO:0010965;GO:0030071;GO:0033047" "regulation of nuclear division" 0.471886974134208
-72 0.801732977507338 2 64 "GO:0007097;GO:0051647" "nucleus localization" 0.918895544966378
350 0.115210669712675 3 107 "GO:0007098;GO:0031023" "microtubule organizing center organization" 0.397641397179747
875 0.0103178205076665 4 45 "GO:0007099;GO:0098534;GO:0051298" "centrosome duplication" 0.106529292079155
354 0.0439886263414127 2 172 "GO:0007127;GO:0061982;GO:0070192;GO:0045132" "meiosis I cell cycle process" 0.229423519894535
304 0.445568626722132 3 33 "GO:0007129;GO:0045143" "homologous chromosome segregation" 0.724423823795875
387 0.39651062353022 3 25 "GO:0007141" "male meiosis I" 0.684257282359949
85 0.771154556711438 5 62 "GO:0007143" "female meiotic nuclear division" 0.902647015585366
154 0.2770632889262 2 270 "GO:0007155;GO:0022610;GO:0098609" "obsolete biological adhesion" 0.581063286498003
347 0.111092300356544 2 111 "GO:0007162;GO:0022408" "negative regulation of cell adhesion" 0.390120337347987
162 0.258735076919852 2 262 "GO:0007163;GO:0030010" "establishment or maintenance of cell polarity" 0.567492232866438
163 0.581388075375894 3 60 "GO:0007173;GO:0038127" "ERBB signaling pathway" 0.809732360486912
262 0.174054390730516 6 143 "GO:0007178;GO:0007179;GO:0141091;GO:0071559;GO:0071560" "cell surface receptor protein serine/threonine kinase signaling pathway" 0.467336533218573
688 2.43014171938842e-07 4 305 "GO:0007186" "G protein-coupled receptor signaling pathway" 5.29541191884552e-05
645 0.0123563189242551 5 79 "GO:0007187;GO:0007188;GO:0007193" "G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger" 0.113079039852274
409 0.166835470239041 3 60 "GO:0007189;GO:0019933;GO:0019935" "obsolete cyclic-nucleotide-mediated signaling" 0.459163923616214
620 0.0198827757385223 2 74 "GO:0007200;GO:0007218" "neuropeptide signaling pathway" 0.145566018740212
1055 0.00564064130382037 2 36 "GO:0007214;GO:0051339" "gamma-aminobutyric acid signaling pathway" 0.0696554583177654
589 0.0461647684288261 4 60 "GO:0007215;GO:0035235;GO:1990806;GO:0051966" "glutamate receptor signaling pathway" 0.231398507311294
45 0.847259985482662 5 96 "GO:0007219" "Notch signaling pathway" 0.94157319453823
380 0.29992221609929 3 39 "GO:0007223;GO:0006379" "Wnt signaling pathway, calcium modulating pathway" 0.601837270843758
-344 0.187452175026496 2 77 "GO:0007224" "smoothened signaling pathway" 0.485577865895033
-297 0.292331437703116 5 66 "GO:0007229;GO:0048010" "vascular endothelial growth factor receptor signaling pathway" 0.593348468502676
-108 0.612214593096833 3 116 "GO:0007249;GO:0002753;GO:0002709;GO:0002718;GO:0002720;GO:0032663;GO:0070498;GO:0002220;GO:0002223;GO:1990858;GO:1990840" "canonical NF-kappaB signal transduction" 0.826318691017848
233 0.203534723312343 3 158 "GO:0007264;GO:0007265;GO:0007266" "small GTPase-mediated signal transduction" 0.505905238191997
367 0.265810128520701 2 48 "GO:0007274" "neuromuscular synaptic transmission" 0.574135707704539
339 0.243929604911473 -1 62 "GO:0007280;GO:0008354" "germ cell migration" 0.548728049782233
-1 0.989510321153598 2 470 "GO:0007283;GO:0048232;GO:0007286;GO:0048515" "male gamete generation" 0.99363106084085
-115 0.818123360471757 3 21 "GO:0007288" "sperm axoneme assembly" 0.924485179047983
-467 0.360676438834926 2 20 "GO:0007289" "spermatid nucleus differentiation" 0.659185034383261
103 0.176259635797718 2 1028 "GO:0007292;GO:0007281;GO:0048477;GO:0030855;GO:0002064;GO:0002065;GO:0002066;GO:0030707" "germ cell development" 0.469371427084529
-36 0.872835418289279 3 106 "GO:0007293;GO:0007294;GO:0030716;GO:0030706;GO:0030727;GO:0048135;GO:0048134" "germarium-derived egg chamber formation" 0.953488644403873
129 0.744898798289445 2 33 "GO:0007300" "ovarian nurse cell to oocyte transport" 0.890114033542191
210 0.372246476980625 3 95 "GO:0007338;GO:0009566" "fertilization" 0.6711548420785
176 0.0398634868210132 5 789 "GO:0007346;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:1901990" "regulation of cell cycle process" 0.219921899429755
229 0.373802363817231 2 79 "GO:0007349;GO:0007291" "cellularization" 0.672955671372899
460 0.000894104947480112 2 281 "GO:0007369;GO:0007498;GO:0001704;GO:0001707;GO:0048332" "gastrulation" 0.0270019694138994
148 0.737192471890097 2 27 "GO:0007379" "segment specification" 0.88609801596342
809 0.017668301738187 2 45 "GO:0007398;GO:0009954" "proximal/distal pattern formation" 0.136982588766043
220 0.289458823743709 2 122 "GO:0007406;GO:1902692;GO:2000178;GO:2000177;GO:0072091;GO:2000647" "regulation of neural precursor cell proliferation" 0.590652464666217
858 0.0398138617227004 4 30 "GO:0007413;GO:0106030" "neuron projection fasciculation" 0.219921899429755
262 0.0027106208776915 2 754 "GO:0007417;GO:0007420;GO:0060322;GO:0030900" "central nervous system development" 0.0444315183507573
539 0.0416676432259837 2 75 "GO:0007422" "peripheral nervous system development" 0.224707647397269
322 0.0152207990678811 3 308 "GO:0007424;GO:0060541" "respiratory system development" 0.125123751157567
-5 0.987102399760749 2 63 "GO:0007442;GO:0007443;GO:0048619;GO:0061525;GO:0072002" "hindgut development" 0.993518777939247
929 0.00041185695480422 2 76 "GO:0007447;GO:0007450;GO:0035222;GO:0048190" "imaginal disc pattern formation" 0.0150764606485908
806 0.00457749510916844 2 65 "GO:0007455;GO:0035214;GO:0046532" "eye-antennal disc development" 0.0594582160416718
667 0.0686376226137465 2 39 "GO:0007474" "imaginal disc-derived wing vein specification" 0.291951577878189
808 0.00152208982106848 5 81 "GO:0007478;GO:0007480;GO:0035218;GO:0035285;GO:0036011" "leg disc development" 0.0328336518544772
17 0.965199065598556 2 33 "GO:0007494" "midgut development" 0.980622768076582
591 0.00253544579625539 2 138 "GO:0007519;GO:0035914;GO:0060538" "skeletal muscle organ development" 0.0443886742300944
411 0.141978023990115 4 67 "GO:0007525;GO:0007526" "somatic muscle development" 0.436926500427621
131 0.508326904069701 3 135 "GO:0007528;GO:0007416;GO:0051124" "neuromuscular junction development" 0.772401132221634
-75 0.808776629064431 2 55 "GO:0007530;GO:0018992" "sex determination" 0.921372052400077
343 0.00274395744417072 2 420 "GO:0007548;GO:0045137;GO:0048608;GO:0061458;GO:0008406" "reproductive system development" 0.0444315183507573
172 0.382331031655896 3 136 "GO:0007565;GO:0044706" "multi-multicellular organism process" 0.676269197351131
-125 0.788608917281501 2 24 "GO:0007566" "embryo implantation" 0.914241431934792
134 0.223158276520234 -1 454 "GO:0007568;GO:0008340;GO:0010259" "obsolete aging" 0.526572649446925
117 0.734427144496709 -1 44 "GO:0007569" "obsolete cell aging" 0.883923197771502
793 0.057336280291633 2 30 "GO:0007585" "respiratory gaseous exchange by respiratory system" 0.268777955179075
259 0.393396344265521 2 57 "GO:0007586;GO:0022600" "digestive system process" 0.68212597134489
265 0.192514483481534 2 128 "GO:0007591;GO:0040003;GO:0002168;GO:0007365;GO:0007367;GO:0008363;GO:0042337;GO:0035017;GO:0035293" "instar larval development" 0.495858200523866
374 0.11805857095466 2 92 "GO:0007601;GO:0050953" "sensory perception of light stimulus" 0.405155550321674
481 0.226636323291413 5 33 "GO:0007603;GO:0009642" "phototransduction, visible light" 0.528526406440206
273 0.120087687886385 4 172 "GO:0007605;GO:0050954" "sensory perception of mechanical stimulus" 0.408415639252332
413 0.0748617720139746 3 98 "GO:0007606;GO:0007608" "sensory perception of chemical stimulus" 0.308645121477411
497 0.000141963029000672 2 318 "GO:0007611;GO:0050890;GO:0007612;GO:0007613;GO:0008306" "cognition" 0.00714547245970049
1446 0.000181888232785432 2 35 "GO:0007614" "short-term memory" 0.00821125174492254
723 0.00453591710411747 2 81 "GO:0007616" "long-term memory" 0.0594582160416718
344 0.479504226722011 2 22 "GO:0007620" "copulation" 0.753239409467086
585 0.0678105366043163 2 51 "GO:0007622;GO:0045475;GO:0048512" "rhythmic behavior" 0.291423422955215
609 3.53874443967784e-06 2 314 "GO:0007626;GO:0008344;GO:0030534" "locomotory behavior" 0.000427480328313083
-467 0.288583606400261 5 27 "GO:0007628;GO:0090659" "adult walking behavior" 0.589862938293596
583 0.0147824013741964 3 92 "GO:0007631;GO:0042755" "feeding behavior" 0.12487310272484
317 0.29107812948674 2 58 "GO:0007632;GO:0008542" "visual behavior" 0.592955110320374
952 1.79777379842649e-06 3 133 "GO:0007635;GO:0042048;GO:0008355" "chemosensory behavior" 0.0002714638435624
456 0.176402837662563 2 46 "GO:0007638;GO:0010996" "mechanosensory behavior" 0.469371427084529
216 0.241761851804278 3 156 "GO:0008038;GO:0008037" "cell recognition" 0.546906960635895
237 0.422440034420532 6 60 "GO:0008045" "motor neuron axon guidance" 0.706797176703605
278 0.0957094376354815 5 192 "GO:0008064;GO:0030832;GO:0110053;GO:0030833;GO:0032271;GO:0032273;GO:0051495;GO:1902905;GO:0030838" "regulation of actin filament organization" 0.36243573875756
269 0.25271129019645 3 95 "GO:0008088;GO:0008089;GO:0098930;GO:0047496;GO:0072384;GO:0099518" "axo-dendritic transport" 0.55809001564408
271 0.56178201050739 2 24 "GO:0008154" "actin polymerization or depolymerization" 0.805977041203001
-499 0.209967304895611 2 33 "GO:0008156;GO:2000104" "negative regulation of DNA replication" 0.519739367862936
173 0.328692893090364 5 170 "GO:0008202;GO:0006694;GO:0016125;GO:1902652;GO:0008203" "steroid metabolic process" 0.629256758879809
262 0.409011733324896 4 52 "GO:0008210;GO:0120178;GO:0042447;GO:0008209" "androgen metabolic process" 0.697425484364174
229 0.352112292671126 3 87 "GO:0008217;GO:0003073" "regulation of blood pressure" 0.65080553877881
225 0.00713826279103289 2 834 "GO:0008219;GO:0010942;GO:0012501;GO:0043068;GO:0006915;GO:0043065" "cell death" 0.0845394259957621
-594 0.222631932486048 2 22 "GO:0008258" "head involution" 0.526572649446925
937 0.000280285535763955 5 79 "GO:0008277;GO:0045745" "regulation of G protein-coupled receptor signaling pathway" 0.0109220944258986
179 0.0280064717161119 2 879 "GO:0008283;GO:0040007;GO:0048589" "cell population proliferation" 0.178839597723258
-38 0.627230012582142 2 958 "GO:0008284;GO:0043066;GO:0043069;GO:0060548" "obsolete negative regulation of cell death" 0.836306683442856
101 0.729399451642919 2 62 "GO:0008286" "insulin receptor signaling pathway" 0.883923197771502
-918 0.0446259798533623 7 25 "GO:0008334" "histone mRNA metabolic process" 0.229423519894535
331 0.137583566967391 3 106 "GO:0008360" "regulation of cell shape" 0.432773551085713
411 0.172020072554761 3 58 "GO:0008407;GO:0022416" "chaeta development" 0.46591983777164
359 0.151600604751589 4 84 "GO:0008543;GO:0044344;GO:0071774" "response to fibroblast growth factor" 0.443405092266118
322 0.0374833886803834 2 224 "GO:0008544;GO:0009913;GO:0043588" "epidermis development" 0.213584592103317
334 0.0134864968337649 3 295 "GO:0008582;GO:0051963;GO:1904396;GO:0050807;GO:1901888;GO:0050803" "regulation of synapse structure or activity" 0.118055711414406
274 0.301152872422846 4 75 "GO:0008586;GO:0008587" "imaginal disc-derived wing margin morphogenesis" 0.602107185639303
-211 0.358522803112412 2 100 "GO:0008589;GO:0045879" "regulation of smoothened signaling pathway" 0.658199918175978
-28 0.881909652065728 5 145 "GO:0008593;GO:0045746" "regulation of Notch signaling pathway" 0.95804573713615
735 0.131139032930227 2 22 "GO:0008608" "attachment of spindle microtubules to kinetochore" 0.426997174608394
-124 0.609233096377247 3 89 "GO:0008637;GO:0051881" "regulation of mitochondrial membrane potential" 0.826318691017848
-69 0.865707639845625 2 31 "GO:0008643;GO:0008645;GO:0015749;GO:0034219" "carbohydrate transport" 0.950588745581861
440 0.165350121202888 2 52 "GO:0009064;GO:0006536;GO:0009065" "glutamine family amino acid metabolic process" 0.459163923616214
349 0.280709650469348 5 50 "GO:0009072;GO:0009074;GO:0042430" "aromatic amino acid metabolic process" 0.583644161388937
536 0.133517553615205 2 41 "GO:0009112;GO:0006144" "nucleobase metabolic process" 0.42896065097651
218 0.302593602829096 2 118 "GO:0009116;GO:0009119;GO:1901657" "obsolete glycosyl compound metabolic process" 0.602196165103044
615 0.068112939232001 3 46 "GO:0009164;GO:0034656;GO:1901658" "glycosyl compound catabolic process" 0.291423422955215
1318 0.00189772726156475 3 29 "GO:0009187;GO:0052652;GO:0046068" "cyclic purine nucleotide metabolic process" 0.0388551615588172
178 0.614546314281652 3 42 "GO:0009225;GO:0009226" "nucleotide-sugar metabolic process" 0.826694819211844
-80 0.782250497061081 2 62 "GO:0009235;GO:0033013" "tetrapyrrole metabolic process" 0.908614038894025
-36 0.81187165174457 3 237 "GO:0009266;GO:0009408;GO:0034605" "response to temperature stimulus" 0.922232291433942
381 0.00233232544774923 4 347 "GO:0009267;GO:0031669;GO:0042594;GO:0031668;GO:0071496" "cellular response to external stimulus" 0.0420514797146428
285 0.219225372724589 2 98 "GO:0009268;GO:0043627" "response to estrogen" 0.524204288436236
156 0.515787417512508 2 91 "GO:0009301;GO:0016073;GO:0042795;GO:0098781" "snRNA metabolic process" 0.77400149112436
150 0.152622786728881 3 508 "GO:0009314;GO:0009416;GO:0071478;GO:0071214;GO:0104004" "response to radiation" 0.443405092266118
-25 0.959800825825449 2 22 "GO:0009395" "phospholipid catabolic process" 0.979256247970559
-214 0.667975226515644 4 21 "GO:0009404" "toxin metabolic process" 0.855894580854919
27 0.935232562222471 2 46 "GO:0009409" "response to cold" 0.969751875677893
218 0.22619986588919 5 163 "GO:0009411;GO:0034644;GO:0071482" "response to UV" 0.528526406440206
-26 0.958706189529417 2 20 "GO:0009415" "response to water" 0.979161131501915
25 0.928458614504202 2 68 "GO:0009435;GO:0019359;GO:0019674;GO:0019363;GO:0072525" "NAD+ metabolic process" 0.96802368237683
-401 0.0165630569251566 3 190 "GO:0009451;GO:0008033;GO:0006399;GO:0006400" "tRNA metabolic process" 0.133387818437261
567 0.0261013563284104 2 81 "GO:0009583;GO:0009584;GO:0007602" "detection of light stimulus" 0.16971249502693
420 0.251315262081509 2 39 "GO:0009593;GO:0050907" "detection of chemical stimulus" 0.556832101780516
282 0.00784329062714604 3 494 "GO:0009611;GO:0050878;GO:0042060;GO:0007596;GO:0007599;GO:0050817" "response to wounding" 0.0911028372845425
-78 0.711944064927849 4 117 "GO:0009615;GO:0051607" "response to virus" 0.876236018603285
-69 0.576544214569004 4 361 "GO:0009617;GO:0002237;GO:0032496" "response to bacterium" 0.809270001083209
320 0.236633903310779 3 72 "GO:0009620;GO:0050832" "response to fungus" 0.54036626691762
728 0.11109387090042 2 25 "GO:0009629" "response to gravity" 0.390120337347987
307 0.0020908185305357 2 562 "GO:0009636;GO:0045471;GO:0097305;GO:0046677" "response to toxic substance" 0.0402864567397901
229 0.0028626431552122 2 1017 "GO:0009725;GO:0014070;GO:0033993;GO:0071407;GO:0071396" "obsolete response to organic cyclic compound" 0.044910038071381
144 0.109400714787468 2 705 "GO:0009791;GO:0002119;GO:0002164" "post-embryonic development" 0.386421238196671
-332 0.495051667981367 2 22 "GO:0009794" "regulation of mitotic cell cycle, embryonic" 0.763643848192103
106 0.349951551382141 3 428 "GO:0009798;GO:0009948;GO:0009952;GO:0035282;GO:0007350;GO:0009880;GO:0000578;GO:0007351;GO:0008595" "anterior/posterior pattern specification" 0.650371498568656
460 0.215052957650926 3 38 "GO:0009826;GO:0016476" "unidimensional cell growth" 0.524204288436236
-68 0.441889693224496 5 744 "GO:0009894;GO:0031329" "regulation of catabolic process" 0.721355066777285
-82 0.597342197595827 2 220 "GO:0009895;GO:0031330;GO:0042177" "negative regulation of catabolic process" 0.822870249469354
314 0.466750158558127 2 28 "GO:0009949;GO:0065001" "specification of axis polarity" 0.740912209642861
75 0.775156540000472 2 76 "GO:0009950;GO:0007310" "dorsal/ventral axis specification" 0.902978881697753
275 0.0300226592109283 4 339 "GO:0009953;GO:0045995" "dorsal/ventral pattern formation" 0.184098336684271
414 0.0207633948151643 2 166 "GO:0010001;GO:0042063" "gliogenesis" 0.149127350697315
252 0.0261312285389147 -1 430 "GO:0010035;GO:0010038;GO:0071241;GO:0071248" "obsolete response to inorganic substance" 0.16971249502693
455 0.213526325264675 3 39 "GO:0010039" "response to iron ion" 0.524204288436236
-913 0.0455861584457616 3 25 "GO:0010042" "response to manganese ion" 0.230858734167251
1 0.996276827188308 3 52 "GO:0010043" "response to zinc ion" 0.997102242952342
247 0.273545551193968 2 104 "GO:0010171;GO:0010172" "body morphogenesis" 0.578245250624203
47 0.814606660713803 2 132 "GO:0010212;GO:0010165" "response to ionizing radiation" 0.922262077623506
98 0.166873808263959 -1 1216 "GO:0010243;GO:0071495;GO:0071417;GO:1901698;GO:1901699;GO:1901701;GO:0032870" "response to nitrogen compound" 0.459163923616214
12 0.922456543902526 4 367 "GO:0010256;GO:0007030" "endomembrane system organization" 0.967778644917623
276 0.554192433281228 2 24 "GO:0010288" "response to lead ion" 0.803678822813594
31 0.89524464099719 2 94 "GO:0010324;GO:0099024;GO:0043277;GO:0006911;GO:0043652" "apoptotic cell clearance" 0.962201452635929
-332 0.200342432184171 3 78 "GO:0010332;GO:0071479;GO:0071480" "cellular response to ionizing radiation" 0.503146898292055
-450 0.0982745422165169 2 71 "GO:0010466;GO:0010951;GO:0043154;GO:2000117" "negative regulation of peptidase activity" 0.365702089072773
467 0.0294448189644084 3 115 "GO:0010469" "regulation of signaling receptor activity" 0.182566713985295
484 0.0285252584461593 2 108 "GO:0010470;GO:0010453;GO:0010454;GO:0042659;GO:0009996" "regulation of cell fate commitment" 0.180411058654243
-481 0.149784884381277 -1 47 "GO:0010501" "obsolete RNA secondary structure unwinding" 0.443405092266118
-156 0.274018213897049 6 265 "GO:0010506;GO:0016241" "regulation of autophagy" 0.578245250624203
198 0.386198862270256 2 101 "GO:0010508;GO:0016239" "positive regulation of autophagy" 0.67809335119545
7 0.926664848655485 3 894 "GO:0010563;GO:0045936;GO:0043086;GO:0044092;GO:0031400;GO:0051248;GO:0001933;GO:0042326" "negative regulation of protein metabolic process" 0.96802368237683
70 0.774013308488763 5 88 "GO:0010565;GO:0019217" "regulation of ketone metabolic process" 0.902978881697753
66 0.655905345301857 4 242 "GO:0010594;GO:0010595;GO:0010632;GO:0010634;GO:0045765;GO:1901342;GO:0045766;GO:1904018" "regulation of epithelial cell migration" 0.853807820177417
162 0.617441999660204 2 50 "GO:0010611;GO:0014743;GO:0043502;GO:0010613;GO:0014742" "regulation of muscle adaptation" 0.828744372877252
-67 0.784876059680284 2 87 "GO:0010623;GO:0060033;GO:0035070;GO:0035071;GO:0048102" "programmed cell death involved in cell development" 0.910787973192875
236 0.392328302632516 3 69 "GO:0010633;GO:1901343;GO:0016525;GO:2000181;GO:0010596" "negative regulation of vasculature development" 0.681917395079251
-37 0.707944459557788 2 574 "GO:0010638;GO:0033044" "positive regulation of organelle organization" 0.874434465384262
-285 0.34365796631466 7 58 "GO:0010656;GO:0010660;GO:0010662;GO:0010664;GO:0010665;GO:0010667" "regulation of muscle cell apoptotic process" 0.646338999481917
-316 0.5074232042047 5 23 "GO:0010669" "epithelial structure maintenance" 0.771999031082214
-379 0.251680734745167 -1 48 "GO:0010677;GO:0045912;GO:0045980;GO:1900543;GO:1903579" "negative regulation of carbohydrate metabolic process" 0.556832101780516
151 0.638168006341997 2 51 "GO:0010717;GO:0010718" "regulation of epithelial to mesenchymal transition" 0.842521258646046
-297 0.560688503730358 2 20 "GO:0010719" "negative regulation of epithelial to mesenchymal transition" 0.805977041203001
241 0.000555010690452524 3 1273 "GO:0010720;GO:0045597;GO:0050767;GO:0051960;GO:0022603;GO:0010975;GO:0120035;GO:0031344;GO:0045664" "regulation of nervous system development" 0.0191557975447614
318 0.439206477532763 2 31 "GO:0010755;GO:1903319" "regulation of plasminogen activation" 0.720122126618295
222 0.468622638937205 3 56 "GO:0010771;GO:0050771" "negative regulation of cell morphogenesis" 0.741934662956938
170 0.693920791876813 4 28 "GO:0010799" "regulation of peptidyl-threonine phosphorylation" 0.868417227416746
202 0.362881350774253 2 107 "GO:0010810;GO:0010812;GO:0001952;GO:0051893;GO:0090109;GO:0150116;GO:1903391" "regulation of cell-substrate adhesion" 0.659188980053079
-21 0.92901963789132 2 92 "GO:0010821;GO:0010822;GO:1903146" "regulation of mitochondrion organization" 0.96802368237683
-433 0.19471832113468 -1 47 "GO:0010823;GO:0090199" "obsolete negative regulation of mitochondrion organization" 0.498346889683672
-22 0.941949158581506 3 57 "GO:0010827;GO:0046324;GO:0010828;GO:0046326" "regulation of D-glucose transmembrane transport" 0.972542379116632
14 0.963407589179534 2 60 "GO:0010830;GO:0048641;GO:0048643" "regulation of skeletal muscle tissue development" 0.980451868347832
-177 0.728199948194654 2 20 "GO:0010833" "telomere maintenance via telomere lengthening" 0.883923197771502
789 0.105256756210064 2 22 "GO:0010842" "retina layer formation" 0.376372006921471
-540 0.0120725299401247 2 114 "GO:0010883;GO:1905952" "regulation of lipid localization" 0.113079039852274
-787 0.114168451937227 3 21 "GO:0010884" "positive regulation of lipid storage" 0.397615282122906
-406 0.261524534786148 2 40 "GO:0010888;GO:1905953" "negative regulation of lipid localization" 0.567492232866438
388 0.0698554589587684 2 115 "GO:0010921;GO:0035303;GO:0035304;GO:0043666" "regulation of dephosphorylation" 0.296089103235762
451 0.154864543524468 3 52 "GO:0010923;GO:0035305;GO:0032515;GO:0035308" "negative regulation of dephosphorylation" 0.44541992518466
-197 0.659973151854216 -1 26 "GO:0010939" "obsolete regulation of necrotic cell death" 0.854499000471482
-279 0.0969514442361234 8 188 "GO:0010950;GO:0010952;GO:0052548;GO:0052547;GO:2000116;GO:2001056;GO:0043280;GO:0043281;GO:0006919" "regulation of peptidase activity" 0.364851540925972
169 0.57345818729937 3 58 "GO:0010955;GO:0070613;GO:1903318;GO:1903317" "regulation of protein maturation" 0.809270001083209
72 0.818982880879116 2 53 "GO:0010972;GO:1902750;GO:0007095;GO:0044818" "negative regulation of cell cycle G2/M phase transition" 0.924485179047983
23 0.931681966449055 2 76 "GO:0014013;GO:0014015;GO:0060251" "regulation of gliogenesis" 0.968564385086453
537 0.153186908083831 4 37 "GO:0014029;GO:0021516" "neural crest formation" 0.443405092266118
51 0.863020587719711 -1 59 "GO:0014066;GO:0014068" "obsolete regulation of phosphatidylinositol 3-kinase signaling" 0.94947984514154
987 0.0145339953256473 4 32 "GO:0014072;GO:0043278" "response to isoquinoline alkaloid" 0.12364131234776
187 0.394650276531996 3 109 "GO:0014074;GO:0046683;GO:0051591;GO:0071320" "response to purine-containing compound" 0.682360024432076
341 0.345106502206818 3 40 "GO:0014075;GO:0097366" "response to amine" 0.646338999481917
-261 0.38445761614177 2 58 "GO:0014823" "response to activity" 0.677004082068889
99 0.758718888488412 6 50 "GO:0014910;GO:0014911" "regulation of smooth muscle cell migration" 0.900326539581534
287 0.506243891804376 5 28 "GO:0015012;GO:0030201" "heparan sulfate proteoglycan metabolic process" 0.771176067212719
-493 0.322170075309356 2 21 "GO:0015701" "bicarbonate transport" 0.619387757628367
411 0.31717481507656 5 31 "GO:0015802;GO:0045324" "basic amino acid transport" 0.611916251458503
-169 0.530708275262703 2 72 "GO:0015850;GO:0015918;GO:0030301" "organic hydroxy compound transport" 0.787498429028699
341 0.312399622779171 2 46 "GO:0015914;GO:0097035;GO:0045332;GO:0034204" "phospholipid transport" 0.609819668641778
13 0.922554573350869 3 314 "GO:0016042;GO:0044242;GO:0072329;GO:0006635;GO:0009062;GO:0019395;GO:0034440;GO:0030258" "lipid catabolic process" 0.967778644917623
