"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
376 0.178805106485437 3 67 "GO:0016571;GO:0018022;GO:0034968" "peptidyl-lysine methylation" 0.600539916385883
1367 0.00277954673635938 -1 25 "GO:0016572" "obsolete histone phosphorylation" 0.0922655097208183
-6 0.985701236326026 -1 48 "GO:0016574" "obsolete histone ubiquitination" 0.99910915796164
-378 0.459082616249638 -1 20 "GO:0016578" "obsolete histone deubiquitination" 0.822001388100565
-244 0.135850290443546 2 200 "GO:0016579;GO:0070646" "protein modification by small protein removal" 0.560156913257766
148 0.885051038346684 -1 5 "GO:0016584" "obsolete nucleosome positioning" 0.973218017598153
222 0.680872341532799 5 18 "GO:0016601" "Rac protein signal transduction" 0.917311918744307
-1129 0.0644065186668861 3 14 "GO:0016925" "protein sumoylation" 0.424049440572091
-618 0.311494757541226 4 14 "GO:0016973" "poly(A)+ mRNA export from nucleus" 0.73018454128894
-121 0.610863487011283 3 93 "GO:0016999" "antibiotic metabolic process" 0.889105111232972
749 0.353691892894076 2 8 "GO:0017000" "antibiotic biosynthetic process" 0.758001814936192
-472 0.266609645465945 2 29 "GO:0017001" "antibiotic catabolic process" 0.693208281835954
-1383 0.00204157795264006 2 26 "GO:0017004" "cytochrome complex assembly" 0.0786995372066088
91 0.744303328386059 3 68 "GO:0017015;GO:1903844" "regulation of transforming growth factor beta receptor signaling pathway" 0.938819463232877
-377 0.065884791133311 3 126 "GO:0017038" "protein import" 0.428358680110482
-536 0.534751294196103 4 7 "GO:0017062;GO:0034551" "mitochondrial respiratory chain complex III assembly" 0.851171390201283
489 0.249425781259435 2 29 "GO:0017085" "response to insecticide" 0.675881652165589
1818 0.00828282430563453 6 11 "GO:0017121" "plasma membrane phospholipid scrambling" 0.170172572478803
302 0.158692213313968 2 115 "GO:0017145" "stem cell division" 0.578493284311042
325 0.16516900749713 2 96 "GO:0017148;GO:0034249" "negative regulation of amide metabolic process" 0.58675753663891
100 0.660098737330747 2 102 "GO:0017157" "regulation of exocytosis" 0.907939676692268
31 0.930013727089673 2 42 "GO:0017158" "regulation of calcium ion-dependent exocytosis" 0.983553477845299
787 0.301382817461527 2 9 "GO:0017182;GO:0017183;GO:0018202;GO:1900247" "regulation of cytoplasmic translational elongation" 0.72030493373305
-296 0.751225640011428 4 6 "GO:0017185" "peptidyl-lysine hydroxylation" 0.94006163685883
-738 0.428582484114652 3 6 "GO:0017196" "N-terminal peptidyl-methionine acetylation" 0.805200461687761
529 0.288719615094398 6 21 "GO:0018023" "peptidyl-lysine trimethylation" 0.709720683074726
1119 0.229999875990978 6 6 "GO:0018026" "peptidyl-lysine monomethylation" 0.65788576634466
1322 0.0670574919260423 2 10 "GO:0018027" "peptidyl-lysine dimethylation" 0.43129011222616
-798 0.246660805342512 -1 11 "GO:0018065" "obsolete protein-cofactor linkage" 0.673686845009432
314 0.620013027549089 3 13 "GO:0018094" "protein polyglycylation" 0.892348069279249
-906 0.169339891623752 5 12 "GO:0018095" "protein polyglutamylation" 0.589480260864984
545 0.00838575198229269 3 124 "GO:0018105;GO:0018209" "peptidyl-serine modification" 0.170172572478803
687 0.0201047755708061 2 60 "GO:0018107;GO:0018210" "peptidyl-threonine modification" 0.267117093843929
112 0.604607788866964 2 112 "GO:0018108;GO:0018212" "peptidyl-tyrosine phosphorylation" 0.886630925899944
562 0.324998760499363 2 16 "GO:0018126" "protein hydroxylation" 0.739195886556412
1411 0.102088514427703 2 7 "GO:0018146" "keratan sulfate proteoglycan biosynthetic process" 0.500529677797391
26 0.970311686657634 3 11 "GO:0018149" "peptide cross-linking" 0.995584001427341
-195 0.821519335484658 2 7 "GO:0018158" "protein oxidation" 0.959557125485081
20 0.845380969849874 3 559 "GO:0018193" "peptidyl-amino acid modification" 0.963676986984346
297 0.5515705631254 2 21 "GO:0018195" "peptidyl-arginine modification" 0.859581146237419
-1279 0.00434381120978774 -1 26 "GO:0018196;GO:0018279" "obsolete peptidyl-asparagine modification" 0.119604939993003
1380 0.138711320916087 2 6 "GO:0018197" "peptidyl-aspartic acid modification" 0.56039191113487
-1670 0.00623524171704733 2 14 "GO:0018198" "peptidyl-cysteine modification" 0.146454522391204
-199 0.64489378554892 2 28 "GO:0018200" "peptidyl-glutamic acid modification" 0.902827863512184
-96 0.570761445303578 2 185 "GO:0018205" "peptidyl-lysine modification" 0.870418487924675
-528 0.464319462945792 2 10 "GO:0018206" "peptidyl-methionine modification" 0.824449508560888
-164 0.681036932476945 4 33 "GO:0018208" "peptidyl-proline modification" 0.917311918744307
967 0.113331431670757 3 14 "GO:0018216" "peptidyl-arginine methylation" 0.521907995329788
-534 0.459929543969219 3 10 "GO:0018342;GO:0097354" "prenylation" 0.822531884231094
83 0.923636922355168 3 7 "GO:0018344" "protein geranylgeranylation" 0.983553477845299
-758 0.128716168937826 2 21 "GO:0018345" "protein palmitoylation" 0.547855974657524
749 0.42172574125116 2 6 "GO:0018401;GO:0019511" "peptidyl-proline hydroxylation" 0.801211861359517
-353 0.524253514864574 2 17 "GO:0018410" "C-terminal protein amino acid modification" 0.84978102370015
-1949 0.0239363401320479 4 7 "GO:0018879;GO:0052695;GO:0052697;GO:0070980" "obsolete cellular glucuronidation" 0.289564357042497
815 0.284286440196012 -1 9 "GO:0018904" "obsolete ether metabolic process" 0.709720683074726
7 0.97809844635682 3 85 "GO:0018958" "phenol-containing compound metabolic process" 0.996476396921439
605 0.0176335437407373 4 81 "GO:0018991" "egg-laying behavior" 0.253137106497646
290 0.525930513250552 2 25 "GO:0018992" "germ-line sex determination" 0.849995893067906
415 0.497084945155512 2 14 "GO:0018993" "somatic sex determination" 0.837551386673791
90 0.850238474366177 2 23 "GO:0018996" "molting cycle, collagen and cuticulin-based cuticle" 0.963980053954062
-824 0.376427047453793 3 6 "GO:0019042;GO:0019043;GO:0075713" "establishment of integrated proviral latency" 0.767890614044525
-282 0.669433300732941 -1 12 "GO:0019054" "obsolete modulation by virus of host cellular process" 0.911753811688927
-307 0.26189492424408 2 70 "GO:0019058" "viral life cycle" 0.687833921915771
-323 0.479513674528255 2 25 "GO:0019068" "virion assembly" 0.831633317495707
130 0.825531621529353 2 15 "GO:0019079" "viral genome replication" 0.959670468959749
-441 0.315819914387611 2 27 "GO:0019080" "viral gene expression" 0.731688246787893
31 0.954906261624059 2 17 "GO:0019081;GO:0075522" "viral translation" 0.991891918830882
-983 0.223311388268171 7 8 "GO:0019082;GO:0032803;GO:0032804;GO:2000645;GO:0032898;GO:0032902;GO:0032911;GO:0071635;GO:0090472" "negative regulation of receptor catabolic process" 0.64802600529496
-1204 0.238164741193795 2 5 "GO:0019083" "viral transcription" 0.666586278643369
534 0.000918856066461656 2 206 "GO:0019098" "reproductive behavior" 0.0503684862120036
-135 0.885099030565416 5 6 "GO:0019099" "female germ-line sex determination" 0.973218017598153
1951 0.0363012127059926 2 6 "GO:0019100" "male germ-line sex determination" 0.337378457706269
154 0.276411721080201 2 270 "GO:0019216" "regulation of lipid metabolic process" 0.698033992117214
-240 0.463662467489898 2 49 "GO:0019217" "regulation of fatty acid metabolic process" 0.824273502901559
-154 0.358845692065206 3 189 "GO:0019221" "cytokine-mediated signaling pathway" 0.761670696301814
804 0.0211762592733571 2 43 "GO:0019226;GO:0019228" "transmission of nerve impulse" 0.274631082678129
784 0.0044741149147411 3 69 "GO:0019229" "regulation of vasoconstriction" 0.122193941605224
298 0.749461027944017 2 6 "GO:0019230" "proprioception" 0.939176461010467
202 0.391399263688876 2 95 "GO:0019233" "sensory perception of pain" 0.77904818298444
31 0.975682614774522 3 5 "GO:0019236" "response to pheromone" 0.996071936968238
525 0.426215996075992 7 12 "GO:0019317;GO:0042354;GO:0042355" "L-fucose metabolic process" 0.803356648755222
-295 0.502208986620047 6 27 "GO:0019319;GO:0006094" "hexose biosynthetic process" 0.840313521520555
-348 0.287043700963481 6 49 "GO:0019320;GO:0046365" "monosaccharide catabolic process" 0.709720683074726
-33 0.960372050568265 2 12 "GO:0019321" "pentose metabolic process" 0.993722669997403
-765 0.453907040685681 2 5 "GO:0019322" "pentose biosynthetic process" 0.820379188881059
-60 0.918683257928883 2 15 "GO:0019336" "phenol-containing compound catabolic process" 0.982597939251313
125 0.697084203302833 5 51 "GO:0019359;GO:0019363;GO:0072525" "pyridine-containing compound biosynthetic process" 0.922170529766784
502 0.113859717284187 2 52 "GO:0019369" "arachidonate metabolic process" 0.522781494799706
-338 0.580370744868332 2 14 "GO:0019370" "leukotriene biosynthetic process" 0.87406995345908
196 0.757409872080084 6 13 "GO:0019372" "lipoxygenase pathway" 0.943189792756583
675 0.197974475712947 4 19 "GO:0019377;GO:0016139" "glycolipid catabolic process" 0.623891082481465
-1096 0.0835381401725294 2 13 "GO:0019388" "galactose catabolic process" 0.463606154744644
593 0.524591125088181 3 6 "GO:0019389;GO:0097744" "renal urate salt excretion" 0.84978102370015
-754 0.200871594045255 2 15 "GO:0019432;GO:0046463;GO:0046460" "acylglycerol biosynthetic process" 0.627651846971003
13 0.982652698184313 2 14 "GO:0019433" "triglyceride catabolic process" 0.998110000223864
1524 0.102076592061501 2 6 "GO:0019441;GO:0019442" "L-tryptophan catabolic process to kynurenine" 0.500529677797391
-216 0.753871812769936 -1 11 "GO:0019471" "obsolete 4-hydroxyproline metabolic process" 0.941551856459107
269 0.77263700875014 3 6 "GO:0019530;GO:0019694" "taurine metabolic process" 0.947303886798118
917 0.369240423244896 3 5 "GO:0019541" "propionate metabolic process" 0.764793445747983
-817 0.25790483011677 3 10 "GO:0019614;GO:0042420;GO:0042424" "dopamine catabolic process" 0.683370710816895
-176 0.0411204334586562 4 780 "GO:0019637" "organophosphate metabolic process" 0.354864365888851
-1868 2.05840678127431e-09 3 54 "GO:0019646;GO:0042773;GO:0042775" "mitochondrial ATP synthesis coupled electron transport" 1.36655339090156e-06
-1253 0.146394982078217 2 7 "GO:0019673" "GDP-mannose metabolic process" 0.569793430741396
61 0.847348702613741 2 52 "GO:0019674" "NAD+ metabolic process" 0.963676986984346
-977 0.257801978275371 3 7 "GO:0019695;GO:0042426" "choline metabolic process" 0.683370710816895
18 0.939955539578362 4 90 "GO:0019722" "calcium-mediated signaling" 0.988007324204168
155 0.106507143497523 2 610 "GO:0019725" "cellular homeostasis" 0.510818604789403
-355 0.352208416066545 4 36 "GO:0019730" "antimicrobial humoral response" 0.75590707111983
27 0.908072121896318 3 99 "GO:0019748" "secondary metabolic process" 0.980081453816926
477 0.048783639786294 2 90 "GO:0019751" "polyol metabolic process" 0.382078285600097
22 0.80135001133098 2 768 "GO:0019752;GO:0043436;GO:0006082" "organic acid metabolic process" 0.956321186795975
157 0.877935885974529 2 5 "GO:0019805" "quinolinate biosynthetic process" 0.972500355709642
258 0.137780135114584 2 176 "GO:0019827;GO:0098727" "maintenance of cell number" 0.56039191113487
60 0.919672095681533 3 15 "GO:0019852;GO:1901334" "L-ascorbic acid metabolic process" 0.982597939251313
842 0.329303081042463 2 7 "GO:0019853;GO:1901336" "L-ascorbic acid biosynthetic process" 0.744248659772922
-321 0.174844979201884 2 94 "GO:0019882" "antigen processing and presentation" 0.596163232203041
-938 0.2768770813921 4 7 "GO:0019889" "pteridine metabolic process" 0.698033992117214
336 0.569117893128767 2 15 "GO:0019896" "axonal transport of mitochondrion" 0.869465459331215
-32 0.925912553941169 3 45 "GO:0019915;GO:0170062" "lipid storage" 0.983553477845299
1435 0.15978339324592 3 5 "GO:0019918" "peptidyl-arginine methylation, to symmetrical-dimethyl arginine" 0.579663494016012
983 0.291404526708955 3 6 "GO:0019919" "peptidyl-arginine methylation, to asymmetrical-dimethyl arginine" 0.712706527665168
187 0.312036942608874 -1 155 "GO:0019932" "obsolete second-messenger-mediated signaling" 0.730249637580757
410 0.166093788097567 -1 60 "GO:0019933;GO:0019935" "obsolete cyclic-nucleotide-mediated signaling" 0.587266158535244
10 0.987238718146648 -1 13 "GO:0019934" "obsolete cGMP-mediated signaling" 0.99910915796164
465 0.430943139341122 4 15 "GO:0019991" "septate junction assembly" 0.805721277929279
729 0.312678431638249 2 10 "GO:0020027" "hemoglobin metabolic process" 0.730249637580757
1877 0.0440575107762665 3 6 "GO:0021501" "prechordal plate formation" 0.363318370316339
-993 0.286602697525085 3 6 "GO:0021508;GO:0033505" "floor plate morphogenesis" 0.709720683074726
199 0.422142626892008 3 86 "GO:0021510" "spinal cord development" 0.801487039616413
-335 0.491845473949111 2 22 "GO:0021511;GO:0021513" "spinal cord patterning" 0.835591898449229
207 0.734930116295057 5 14 "GO:0021514;GO:0060579" "ventral spinal cord interneuron differentiation" 0.936300100134675
414 0.22040252741076 2 46 "GO:0021515" "cell differentiation in spinal cord" 0.645892652511621
499 0.306154985342958 3 22 "GO:0021516;GO:0021527" "dorsal spinal cord development" 0.727346336947982
-76 0.847207298767007 2 34 "GO:0021517;GO:0021522" "ventral spinal cord development" 0.963676986984346
-224 0.756377692341959 5 10 "GO:0021520;GO:0021521" "spinal cord motor neuron cell fate specification" 0.943104489094993
278 0.41002393330687 4 46 "GO:0021532" "neural tube patterning" 0.794409562267652
457 0.487821239381633 2 12 "GO:0021533" "cell differentiation in hindbrain" 0.833733382524387
326 0.593280028179227 2 14 "GO:0021535" "cell migration in hindbrain" 0.880707619471026
206 0.404029473603308 2 86 "GO:0021536" "diencephalon development" 0.78948199668487
120 0.481444688329281 3 185 "GO:0021537;GO:0021543" "telencephalon development" 0.833081961415423
-189 0.79343682794457 3 10 "GO:0021538;GO:0021986" "epithalamus development" 0.953211651531429
904 0.210675632543223 3 10 "GO:0021542" "dentate gyrus development" 0.63750326746253
277 0.687401499975166 2 11 "GO:0021544" "subpallium development" 0.918856480829373
101 0.744456337539309 4 55 "GO:0021545" "cranial nerve development" 0.938819463232877
-803 0.204859135248107 2 13 "GO:0021546;GO:0021593;GO:0021594;GO:0021654" "rhombomere development" 0.63155468808471
-127 0.867507089539098 3 9 "GO:0021548" "pons development" 0.968002745058202
94 0.70140916921617 2 87 "GO:0021549;GO:0022037" "metencephalon development" 0.924127846982716
94 0.907760573687752 3 8 "GO:0021551" "central nervous system morphogenesis" 0.980081453816926
577 0.270614967815531 2 19 "GO:0021554" "optic nerve development" 0.695152378631899
1400 0.133168391160055 2 6 "GO:0021559" "trigeminal nerve development" 0.55448162869779
-459 0.546363505660215 2 9 "GO:0021561;GO:0021610" "facial nerve development" 0.855931291641265
-1234 0.185556177791406 2 6 "GO:0021562;GO:0021648" "vestibulocochlear nerve development" 0.609563118428372
507 0.177822293580402 3 37 "GO:0021575;GO:0021587" "hindbrain morphogenesis" 0.599290603113589
1105 0.235676170477987 2 6 "GO:0021578;GO:0021626" "hindbrain maturation" 0.662397188591463
464 0.301173226932504 4 26 "GO:0021591" "ventricular system development" 0.72009204918836
186 0.615597928741966 3 38 "GO:0021602" "cranial nerve morphogenesis" 0.890273148594776
-10 0.988536386790672 2 12 "GO:0021603" "cranial nerve formation" 0.999169638672817
216 0.696947927428525 3 17 "GO:0021604" "cranial nerve structural organization" 0.922170529766784
716 0.172270724980787 5 19 "GO:0021631;GO:0021633;GO:0048150;GO:0060372;GO:0071286;GO:0086014;GO:0086026;GO:0086066;GO:0086028;GO:0086069;GO:0086043;GO:0086050;GO:0086052;GO:0098914;GO:0099624;GO:1903818" "atrial cardiac muscle cell to AV node cell signaling" 0.594021054843693
703 0.384160282737381 2 8 "GO:0021670" "lateral ventricle development" 0.773476914340538
138 0.590930646272959 3 80 "GO:0021675" "nerve development" 0.879113179627261
569 0.265133756100874 3 20 "GO:0021680" "cerebellar Purkinje cell layer development" 0.691175476746388
38 0.962726045102053 2 8 "GO:0021681;GO:0021683" "cerebellar granular layer development" 0.993722669997403
73 0.942882436286675 3 5 "GO:0021684;GO:0021707" "cerebellar granular layer formation" 0.988533875121057
857 0.21314495002538 3 11 "GO:0021692" "cerebellar Purkinje cell layer morphogenesis" 0.638913244022906
525 0.543070208303647 2 7 "GO:0021694;GO:0021702" "cerebellar Purkinje cell layer formation" 0.854580275636026
137 0.735486804624193 3 32 "GO:0021695" "cerebellar cortex development" 0.936507947336811
371 0.479438323590819 3 19 "GO:0021696" "cerebellar cortex morphogenesis" 0.831633317495707
275 0.663727394515461 3 13 "GO:0021697" "cerebellar cortex formation" 0.909396712428268
252 0.0548556411139896 2 315 "GO:0021700;GO:0048469;GO:0071695" "developmental maturation" 0.399804866086093
32 0.968038984375506 3 8 "GO:0021756" "striatum development" 0.99542005739953
126 0.575441752818444 2 105 "GO:0021761" "limbic system development" 0.872560462243634
478 0.361596210907534 4 19 "GO:0021762;GO:0003347;GO:1904847;GO:1904849;GO:2000544;GO:2000546" "regulation of cell chemotaxis to fibroblast growth factor" 0.762438912639609
291 0.285453706539948 2 71 "GO:0021766" "hippocampus development" 0.709720683074726
286 0.523441145089215 3 26 "GO:0021772;GO:0021988" "olfactory lobe development" 0.849649780469454
900 0.212806151882274 4 10 "GO:0021781" "glial cell fate commitment" 0.638913244022906
337 0.243140402493086 4 63 "GO:0021782" "glial cell development" 0.669215777418959
220 0.708910350529466 2 15 "GO:0021783;GO:0048486" "parasympathetic nervous system development" 0.92715789401646
909 0.136323298486511 3 14 "GO:0021794" "thalamus development" 0.560156913257766
-256 0.443265324428487 4 47 "GO:0021795;GO:0022029;GO:0021885" "forebrain cell migration" 0.813895858225382
729 0.36646392500856 4 8 "GO:0021796" "cerebral cortex regionalization" 0.764738070058389
485 0.602840775739073 2 6 "GO:0021798" "forebrain dorsal/ventral pattern formation" 0.885827260494024
69 0.901316428214982 7 17 "GO:0021799" "cerebral cortex radially oriented cell migration" 0.977735232132265
-858 0.160127559993383 2 14 "GO:0021800;GO:0021825" "cerebral cortex tangential migration" 0.580121086827886
669 0.35458557510354 3 10 "GO:0021801;GO:0022030" "telencephalon glial cell migration" 0.758884601466904
-141 0.879732138564117 3 6 "GO:0021819" "layer formation in cerebral cortex" 0.973106690172554
189 0.645229412023304 2 31 "GO:0021846" "cell proliferation in forebrain" 0.902827863512184
-275 0.547923112308061 2 25 "GO:0021854" "hypothalamus development" 0.857213761392235
-643 0.490437131084812 2 6 "GO:0021855" "hypothalamus cell migration" 0.835591898449229
214 0.707596515731156 2 16 "GO:0021859;GO:0021860" "pyramidal neuron differentiation" 0.92715789401646
-341 0.620088566300827 2 11 "GO:0021861" "forebrain radial glial cell differentiation" 0.892348069279249
-370 0.591011185615838 3 11 "GO:0021869" "forebrain ventricular zone progenitor cell division" 0.879113179627261
506 0.310528408410453 4 21 "GO:0021871" "forebrain regionalization" 0.73018454128894
-20 0.941900402571137 2 73 "GO:0021872;GO:0021879" "forebrain generation of neurons" 0.988533875121057
451 0.444111358368858 3 15 "GO:0021873" "forebrain neuroblast division" 0.813977106212861
641 0.374829901053752 5 10 "GO:0021877" "forebrain neuron fate commitment" 0.766824750877387
-171 0.682549326484891 6 30 "GO:0021884" "forebrain neuron development" 0.917694020195145
-1615 0.0832341072910377 2 6 "GO:0021886;GO:0021888" "hypothalamus gonadotrophin-releasing hormone neuron differentiation" 0.463057533579097
-394 0.518640215655154 7 14 "GO:0021889" "olfactory bulb interneuron differentiation" 0.846455965184251
-1330 0.192546491102689 6 5 "GO:0021892" "cerebral cortex GABAergic interneuron differentiation" 0.618473750232092
-1030 0.153668506577116 7 10 "GO:0021895" "cerebral cortex neuron differentiation" 0.572653677576372
394 0.699442457330954 2 5 "GO:0021902" "commitment of neuronal cell to specific neuron type in forebrain" 0.922757492283606
-33 0.945440468330369 5 22 "GO:0021903;GO:0030917" "rostrocaudal neural tube patterning" 0.988533875121057
596 0.232169016144602 2 21 "GO:0021904" "dorsal/ventral neural tube patterning" 0.659689282871272
413 0.0257838529085105 4 155 "GO:0021915" "neural tube development" 0.297681965214964
257 0.72205033544397 2 10 "GO:0021932" "hindbrain radial glia guided cell migration" 0.931200249142612
935 0.246699048850316 3 8 "GO:0021936;GO:0021940" "positive regulation of cerebellar granule cell precursor proliferation" 0.673686845009432
-7 0.994359935427448 4 6 "GO:0021943" "formation of radial glial scaffolds" 0.999800616506
-284 0.667037616476227 2 12 "GO:0021952" "central nervous system projection neuron axonogenesis" 0.911191074175916
56 0.776019493150277 5 136 "GO:0021953" "central nervous system neuron differentiation" 0.948295305397222
-273 0.368652630284219 5 57 "GO:0021954" "central nervous system neuron development" 0.764793445747983
-596 0.243241073631141 2 20 "GO:0021955" "central nervous system neuron axonogenesis" 0.669215777418959
576 0.362957124821271 2 13 "GO:0021978" "telencephalon regionalization" 0.762809996766477
-221 0.748354541520091 4 11 "GO:0021979" "hypothalamus cell differentiation" 0.939176461010467
444 0.179356349413712 2 48 "GO:0021983" "pituitary gland development" 0.601377209734528
539 0.238409184512281 2 25 "GO:0021984" "adenohypophysis development" 0.666586278643369
-188 0.415841654911776 3 99 "GO:0021987" "cerebral cortex development" 0.797129896726937
1703 0.0484587822624825 5 7 "GO:0021999" "neural plate anterior/posterior regionalization" 0.381980506620492
482 0.384177995479559 3 17 "GO:0022010;GO:0032291" "axon ensheathment in central nervous system" 0.773476914340538
22 0.978297999052914 4 8 "GO:0022027" "interkinetic nuclear migration" 0.996476396921439
5 0.993740461359115 4 13 "GO:0022028;GO:0021891" "tangential migration from the subventricular zone to the olfactory bulb" 0.999800616506
-483 0.575958817644373 2 7 "GO:0022038" "corpus callosum development" 0.872775535233357
809 0.14412884970061 2 17 "GO:0022400;GO:0016059" "regulation of opsin-mediated signaling pathway" 0.569670048073907
296 0.260516362649881 2 76 "GO:0022404" "molting cycle process" 0.68600385105412
648 0.0260565134405734 3 62 "GO:0022405;GO:0042633;GO:0001942;GO:0098773" "hair cycle" 0.297681965214964
56 0.799151023227897 2 109 "GO:0022406;GO:0140056" "membrane docking" 0.955709265532032
316 0.0767907517022606 5 167 "GO:0022407" "regulation of cell-cell adhesion" 0.452449932562513
486 0.0779453966270901 3 69 "GO:0022408" "negative regulation of cell-cell adhesion" 0.453724910368275
174 0.463007652774777 2 94 "GO:0022409;GO:0050870;GO:1903039" "positive regulation of cell-cell adhesion" 0.824090177339676
-51 0.70379640019973 2 304 "GO:0022411" "cellular component disassembly" 0.924802704867383
411 0.171278037007814 5 58 "GO:0022416" "chaeta development" 0.592237425417644
-2876 0.00485350019740982 -1 5 "GO:0022417" "obsolete protein maturation by protein folding" 0.12719394843077
32 0.927187721696146 2 44 "GO:0022600" "digestive system process" 0.983553477845299
607 0.139145650045486 2 31 "GO:0022602" "ovulation cycle process" 0.56039191113487
329 0.000409394077170843 2 654 "GO:0022603" "regulation of anatomical structure morphogenesis" 0.0265883653379977
327 0.00876701853962725 2 350 "GO:0022604" "regulation of cell morphogenesis" 0.173559103371507
280 0.764159851957014 2 6 "GO:0022605" "mammalian oogenesis stage" 0.946138894038312
501 0.623602512353414 6 5 "GO:0022606;GO:0035320" "imaginal disc-derived wing hair site selection" 0.893270455676826
117 0.801359338395486 2 24 "GO:0022611" "dormancy process" 0.956321186795975
336 0.0754035879608101 2 149 "GO:0022612" "gland morphogenesis" 0.446517778063271
-633 9.7415282940728e-08 2 389 "GO:0022613" "ribonucleoprotein complex biogenesis" 3.06345429247816e-05
-335 0.366082852863049 2 38 "GO:0022617" "extracellular matrix disassembly" 0.764271504492214
-756 1.50293450074998e-06 2 217 "GO:0022618;GO:0071826" "protein-RNA complex organization" 0.00033040539546044
538 0.0103636480366465 3 120 "GO:0022898;GO:0032409;GO:0032412" "obsolete regulation of transporter activity" 0.192905909716395
-998 1.24682775317835e-06 4 125 "GO:0022900" "electron transport chain" 0.000297991833009626
859 0.28739510762192 2 8 "GO:0023019" "signal transduction involved in regulation of gene expression" 0.709720683074726
679 0.431111451973206 2 7 "GO:0023021" "termination of signal transduction" 0.805721277929279
937 0.0665743894252382 2 20 "GO:0023041" "neuronal signal transduction" 0.431075210781046
1551 0.0011322931842248 2 23 "GO:0023058" "adaptation of signaling pathway" 0.0563787647978598
58 0.748515861587056 3 165 "GO:0023061" "signal release" 0.939176461010467
255 0.0387576636231344 2 357 "GO:0030001" "metal ion transport" 0.347713273495838
1372 0.00122841512093228 2 29 "GO:0030002;GO:0030320;GO:0030644;GO:0055064" "intracellular monoatomic anion homeostasis" 0.0596730109558567
536 0.506821966190991 2 8 "GO:0030007" "intracellular potassium ion homeostasis" 0.841885251040081
265 0.185134944547213 3 132 "GO:0030010" "establishment of cell polarity" 0.609130668320263
-97 0.810542861559999 3 32 "GO:0030011" "maintenance of cell polarity" 0.957317473957201
511 2.63029587198035e-05 2 369 "GO:0030029;GO:0030036" "actin filament-based process" 0.00357182223524604
-138 0.240174921112248 2 397 "GO:0030031;GO:0060271;GO:0044782;GO:0120031" "cell projection assembly" 0.667250510622122
-156 0.722525256543137 2 27 "GO:0030032;GO:0097581" "lamellipodium organization" 0.931393085710869
-224 0.756377692341959 2 10 "GO:0030033" "microvillus assembly" 0.943104489094993
211 0.820835076424779 2 6 "GO:0030035" "microspike assembly" 0.959273947774688
-63 0.918170351822956 2 14 "GO:0030038;GO:0043149" "contractile actin filament bundle assembly" 0.982597939251313
-160 0.79383785406199 2 14 "GO:0030041" "actin filament polymerization" 0.953211651531429
900 0.296815339898239 2 7 "GO:0030042" "actin filament depolymerization" 0.717123998191866
-365 0.695449785005962 3 6 "GO:0030046" "parallel actin filament bundle assembly" 0.922170529766784
1182 1.59176787970272e-05 2 70 "GO:0030048;GO:0070252" "actin filament-based movement" 0.00237770327030594
1720 0.00485155206611749 2 14 "GO:0030049;GO:0033275" "actin-myosin filament sliding" 0.12719394843077
-716 0.374913849543095 5 8 "GO:0030070" "insulin processing" 0.766824750877387
541 0.25590079294987 3 23 "GO:0030072" "peptide hormone secretion" 0.681875626817961
252 0.680203401436291 6 14 "GO:0030073" "insulin secretion" 0.917311918744307
198 0.313606766586744 3 137 "GO:0030098" "lymphocyte differentiation" 0.730833470504331
286 0.140693576531371 4 141 "GO:0030099" "myeloid cell differentiation" 0.563057012575312
121 0.445651371874872 2 212 "GO:0030100" "regulation of endocytosis" 0.814550916779553
-440 0.486938528997014 4 13 "GO:0030101" "natural killer cell activation" 0.833733382524387
649 0.0843994694699827 -1 37 "GO:0030104;GO:0050891" "obsolete water homeostasis" 0.463956046198832
461 0.00137815948715691 2 259 "GO:0030111;GO:0060828" "regulation of Wnt signaling pathway" 0.0608707930871363
906 0.00258498425099118 4 58 "GO:0030148" "sphingolipid biosynthetic process" 0.0887659821820247
562 0.325214425375063 2 16 "GO:0030149" "sphingolipid catabolic process" 0.739404943537291
-987 0.119165622953098 3 13 "GO:0030150" "protein import into mitochondrial matrix" 0.531354176973702
169 0.212341388997089 4 295 "GO:0030155" "regulation of cell adhesion" 0.638913244022906
-255 0.0201202937966764 2 461 "GO:0030162" "regulation of proteolysis" 0.267117093843929
-469 1.25636147725437e-05 2 481 "GO:0030163" "protein catabolic process" 0.0019248102119474
-151 0.708688355834386 2 32 "GO:0030167" "proteoglycan catabolic process" 0.92715789401646
-440 0.242202100749116 2 37 "GO:0030168" "platelet activation" 0.667816129199801
-715 0.442807855661844 2 6 "GO:0030174" "regulation of DNA-templated DNA replication initiation" 0.813895858225382
413 0.0447723853664677 2 125 "GO:0030177;GO:0090263" "positive regulation of Wnt signaling pathway" 0.366455477293608
410 0.040469549568915 2 132 "GO:0030178;GO:0090090" "negative regulation of Wnt signaling pathway" 0.353779064002804
502 0.10062407790294 6 56 "GO:0030183" "B cell differentiation" 0.498118364101132
111 0.767496255567313 2 37 "GO:0030193;GO:0050818;GO:1900046" "regulation of coagulation" 0.946499510219751
-754 0.161332791097007 3 18 "GO:0030194;GO:0050820;GO:1900048" "positive regulation of coagulation" 0.580453910320748
1668 0.00348763286460836 4 16 "GO:0030195;GO:0050819;GO:1900047" "negative regulation of blood coagulation" 0.104373557218279
