"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
98 0.567792756434163 3 182 "GO:0008156;GO:0051053;GO:0045005;GO:0000018;GO:0045910;GO:0000726;GO:0000729;GO:0006303;GO:0010569;GO:0031297;GO:2000104" "negative regulation of DNA metabolic process" 0.791852268379902
173 0.328692893090364 5 170 "GO:0008202;GO:0006694;GO:0016126;GO:1902653;GO:0016125;GO:1902652;GO:0008203" "steroid metabolic process" 0.565241753389706
262 0.409011733324896 2 52 "GO:0008210;GO:0120178;GO:0042447;GO:0008209" "androgen metabolic process" 0.639178031925978
520 0.00747455383016197 3 140 "GO:0008277;GO:0045745;GO:0010611;GO:0014743;GO:0043502;GO:0010613;GO:0014742;GO:0002026;GO:0043949" "regulation of G protein-coupled receptor signaling pathway" 0.057715152712217
128 0.0128546633523091 2 3757 "GO:0008284;GO:0002009;GO:0048729;GO:0003002;GO:0007389;GO:0035239;GO:0060562;GO:0030334;GO:2000145;GO:0040012;GO:0030335;GO:2000147;GO:0040017;GO:0070848;GO:0071363;GO:0051241;GO:0051093;GO:0043066;GO:0043069;GO:0051270;GO:0051272;GO:0060548;GO:0008283;GO:0040007;GO:0048589;GO:0031175;GO:0061564;GO:0009792;GO:0007167;GO:0007169;GO:0008219;GO:0010942;GO:0012501;GO:0043068;GO:0048562;GO:0048598;GO:0048568;GO:0000902;GO:0032990;GO:0048812;GO:0120039;GO:0048858;GO:0000904;GO:0016477;GO:0048870;GO:0051674;GO:0008285;GO:0045596;GO:0006935;GO:0042330;GO:0007409;GO:0007411;GO:0097485;GO:0048667;GO:0006915;GO:0043065;GO:0007417;GO:0007420;GO:0061061;GO:0060322;GO:0060537;GO:0001701;GO:0043009;GO:0007517;GO:0014706;GO:0007507;GO:0030900;GO:0072359;GO:0003007" "tissue morphogenesis" 0.0852139780290168
350 0.19772923550833 2 71 "GO:0008407;GO:0022416;GO:0032528" "chaeta development" 0.425480187402742
382 0.00194693905713294 5 359 "GO:0008582;GO:0051963;GO:1904396;GO:0050807;GO:1901888;GO:0045887;GO:0051965;GO:1904398;GO:1901890;GO:0050803;GO:0007274;GO:0007009" "regulation of synapse structure or activity" 0.02533023561214
6 0.957954325327106 3 431 "GO:0008593;GO:0045637;GO:1903706;GO:0045746;GO:1902105;GO:0002573;GO:0030099" "regulation of hemopoiesis" 0.984298069273602
293 0.170954530938946 2 115 "GO:0009064;GO:0006536;GO:0043648;GO:0006103;GO:0009065" "dicarboxylic acid metabolic process" 0.393161374527481
218 0.302593602829096 4 118 "GO:0009116;GO:0009119;GO:1901657;GO:0042278;GO:0046128;GO:1901068;GO:0046039" "obsolete glycosyl compound metabolic process" 0.54326534288539
-36 0.81187165174457 3 237 "GO:0009266;GO:0009408;GO:0034605" "response to temperature stimulus" 0.934675767134505
381 0.00233232544774923 2 347 "GO:0009267;GO:0031669;GO:0042594;GO:0031668;GO:0034198;GO:1990928;GO:0042149;GO:0071496" "cellular response to external stimulus" 0.0273881645435695
62 0.707701484963591 2 198 "GO:0009268;GO:0044273;GO:0006026;GO:0006027;GO:0030167;GO:0006516;GO:0043627;GO:0051597;GO:0097065" "response to estrogen" 0.879416207993525
150 0.152622786728881 3 508 "GO:0009314;GO:0009411;GO:0009416;GO:0034644;GO:0071482;GO:0071478;GO:0071214;GO:0104004" "response to radiation" 0.369683040034652
123 0.572147003451765 2 111 "GO:0009435;GO:0019359;GO:0019674;GO:0019363;GO:0072525;GO:0009072;GO:0009074;GO:0042430" "NAD+ metabolic process" 0.791852268379902
683 0.00129849193099879 3 117 "GO:0009583;GO:0009584;GO:0007602;GO:0045744;GO:0023058;GO:0007603;GO:0009642" "detection of light stimulus" 0.0213472073456201
-150 0.466537233773844 4 124 "GO:0009615;GO:0035456;GO:0035458;GO:0051607" "response to virus" 0.699805850660766
119 0.715640003010209 4 49 "GO:0009629;GO:0007628;GO:0090659" "walking behavior" 0.882519877164029
145 0.0547746142893061 2 1056 "GO:0009791;GO:0007568;GO:0002119;GO:0002164;GO:0008340;GO:0010259" "post-embryonic development" 0.218566664785484
391 0.279375377174838 3 40 "GO:0009794;GO:0030857" "regulation of mitotic cell cycle, embryonic" 0.524307214697984
-82 0.597342197595827 3 220 "GO:0009895;GO:0031330;GO:0032435;GO:1901799;GO:2000059;GO:0042177;GO:1903051" "negative regulation of catabolic process" 0.807590931618042
109 0.181065623851545 -1 890 "GO:0010035;GO:0010038;GO:0071241;GO:0071248;GO:0071453;GO:0070482;GO:0006979;GO:0034599;GO:0062197;GO:0033500;GO:0042593;GO:0001678;GO:0009743;GO:0009746;GO:0034284;GO:0009749;GO:0071322;GO:0071326;GO:0071331;GO:0071333;GO:0001666;GO:0036293;GO:0036294;GO:0071456" "obsolete response to inorganic substance" 0.404088552628928
47 0.814606660713803 2 132 "GO:0010212;GO:0010332;GO:0071479;GO:0071480;GO:0010165" "response to ionizing radiation" 0.935204853501042
108 0.072841470055763 -1 1878 "GO:0010243;GO:0071495;GO:0071417;GO:1901653;GO:1901698;GO:1901699;GO:1901701;GO:0031667;GO:0009991;GO:0009725;GO:0032868;GO:0043434;GO:0032869;GO:0071375;GO:0032870;GO:0001889;GO:0048732;GO:0014070;GO:0033993;GO:0061008;GO:0009636;GO:0045471;GO:0097305;GO:0046677;GO:0031960;GO:0048545;GO:0051384;GO:1901654;GO:0071407;GO:0007584;GO:0071396" "response to nitrogen compound" 0.245392165515726
234 0.141688915444709 2 210 "GO:0010469;GO:2000273;GO:0050730;GO:0050731;GO:0061097;GO:0061098;GO:1901186" "regulation of peptidyl-tyrosine phosphorylation" 0.355086245413265
-197 0.163321465343575 2 269 "GO:0010506;GO:0016241;GO:0010508;GO:0044088;GO:2000785;GO:0010507;GO:0016239;GO:0016242" "regulation of autophagy" 0.383572127178339
-67 0.784876059680284 2 87 "GO:0010623;GO:0060033;GO:0035070;GO:0035071;GO:0048102" "programmed cell death involved in cell development" 0.918403723199281
-42 0.85631669027061 3 99 "GO:0010656;GO:0010660;GO:0010662;GO:0010664;GO:0010665;GO:0010667;GO:0033120;GO:0050685" "regulation of muscle cell apoptotic process" 0.952118662961842
472 0.02812980021228 5 114 "GO:0010717;GO:0010718;GO:0061383;GO:0003197;GO:0072132;GO:0061384;GO:0003344;GO:0010719;GO:0060039" "regulation of epithelial to mesenchymal transition" 0.144516848590588
215 0.181889007874335 5 206 "GO:0010810;GO:0010812;GO:1900024;GO:0001952;GO:0001954;GO:0010811;GO:0002040;GO:0043534;GO:0043542;GO:0014910;GO:0014911;GO:0051893;GO:0090109;GO:0150116;GO:1903391;GO:0033628;GO:2000209" "regulation of cell-substrate adhesion" 0.404088552628928
316 0.0970258795040051 2 146 "GO:0010830;GO:0048641;GO:0048643;GO:0048841;GO:1902667;GO:1902669;GO:2001222;GO:2001224" "regulation of axon guidance" 0.281152273132058
388 0.0698554589587684 5 115 "GO:0010921;GO:0035303;GO:0010923;GO:0035305;GO:0032515;GO:0035304;GO:0035308;GO:0043666" "regulation of dephosphorylation" 0.240047440092762
-36 0.784869453133503 8 313 "GO:0010950;GO:0010952;GO:0052548;GO:0052547;GO:2000116;GO:2001056;GO:2001235;GO:0008637;GO:0051881;GO:0043280;GO:0043281;GO:0006919;GO:2001244" "regulation of peptidase activity" 0.918403723199281
-56 0.791264359673955 4 117 "GO:0010972;GO:1902750;GO:0007095;GO:0044818;GO:0007569;GO:0031000;GO:0036270;GO:1901798" "negative regulation of cell cycle G2/M phase transition" 0.918403723199281
-32 0.86973887883533 4 136 "GO:0014013;GO:0014015;GO:0045638;GO:1902106;GO:1903707;GO:0060251" "regulation of gliogenesis" 0.963511264693587
170 0.240638042041331 2 257 "GO:0014074;GO:0046683;GO:0051591;GO:0071384;GO:0071385;GO:1901655;GO:0071548;GO:0071549;GO:0097306;GO:0097327;GO:0033762;GO:0071320" "response to purine-containing compound" 0.49190158956217
100 0.557653442379444 2 182 "GO:0014823;GO:0071260;GO:0033135;GO:0033138;GO:0010799" "regulation of peptidyl-serine phosphorylation" 0.788492105328823
-45 0.836961398046 2 108 "GO:0015701;GO:1904385;GO:1990776;GO:0034103;GO:0046850;GO:0034105;GO:0034405;GO:0045124;GO:0071498" "regulation of tissue remodeling" 0.94911043631487
411 0.31717481507656 3 31 "GO:0015802;GO:0045324" "basic amino acid transport" 0.552368004222314
325 0.0578914355147331 2 181 "GO:0015914;GO:0097035;GO:0032024;GO:0090277;GO:0046887;GO:0035774;GO:0061178;GO:0016048;GO:0050951;GO:0045332;GO:0034204" "positive regulation of hormone secretion" 0.221633436882808
-2 0.985528557559404 2 345 "GO:0016042;GO:0044242;GO:0006625;GO:0072663;GO:0007031;GO:0072329;GO:0043574;GO:0072662;GO:0006635;GO:0009062;GO:0019395;GO:0034440;GO:0030258" "lipid catabolic process" 0.987932285748573
345 0.0323586026337179 2 206 "GO:0016202;GO:0048634;GO:1901861;GO:0051153;GO:0051147;GO:0051155;GO:0051149;GO:0051148;GO:0045843;GO:0048635;GO:1901862;GO:0046621;GO:0055026;GO:1905207;GO:1905209;GO:2000725;GO:2000727;GO:0051154" "regulation of muscle cell differentiation" 0.154644019563466
-920 0.0440230458326537 4 25 "GO:0016226;GO:0031163" "iron-sulfur cluster assembly" 0.189107587466834
575 0.011762053599983 3 101 "GO:0016319;GO:0016322;GO:0042551" "neuron maturation" 0.0792492463867707
-202 0.145631227152485 2 280 "GO:0016482;GO:0016197;GO:0032456;GO:0098876;GO:0042147" "endosomal transport" 0.358409786584858
16 0.926501659823159 2 175 "GO:0016485;GO:0051604" "protein maturation" 0.97297244102808
-604 0.0949884723228921 2 40 "GO:0016556;GO:0021955" "mRNA modification" 0.281152273132058
591 0.00275747437795593 -1 136 "GO:0016572;GO:0018105;GO:0018209;GO:0018107;GO:0018210" "peptidyl-serine modification" 0.0290595376753817
-244 0.134771394038115 2 200 "GO:0016579;GO:0070646;GO:0070536;GO:0071108;GO:0016578" "protein modification by small protein removal" 0.345226241926367
-175 0.288246757639752 2 197 "GO:0016999;GO:0006099;GO:0006101;GO:0072350;GO:0006733;GO:0006739;GO:0046496;GO:0072524;GO:0019362" "obsolete oxidoreduction coenzyme metabolic process" 0.531105252494038
-461 0.0054570376498504 2 194 "GO:0017001;GO:0051187;GO:0072593;GO:0098754;GO:0098869;GO:1990748;GO:0006749;GO:0000305;GO:0045454" "detoxification" 0.0457722953895615
-1382 0.00203381453820102 2 26 "GO:0017004" "cytochrome complex assembly" 0.02533023561214
308 0.376903336159808 4 43 "GO:0017085;GO:1902074" "response to insecticide" 0.605106527975317
395 0.0162370135333426 4 198 "GO:0017157;GO:1903305;GO:0051588;GO:1902803;GO:0045806;GO:0017158;GO:0046928;GO:0051589;GO:0045920;GO:2000300" "regulation of exocytosis" 0.101112311548543
-66 0.381934037350696 5 1043 "GO:0018193;GO:0006468;GO:0016310;GO:0046777;GO:0018108;GO:0018212" "phosphorylation" 0.610797234829323
442 0.125344118950246 7 63 "GO:0018195;GO:0048873;GO:2000036" "homeostasis of number of cells within a tissue" 0.330233544157379
-200 0.643595159981887 2 28 "GO:0018200" "peptidyl-glutamic acid modification" 0.847305216371379
-406 0.26751398092688 5 39 "GO:0018345;GO:0031365" "N-terminal protein amino acid modification" 0.513487617095403
232 0.132348289783807 2 226 "GO:0018991;GO:0048580;GO:0048582;GO:0061062;GO:0061063;GO:0040025;GO:0040026;GO:0040028" "regulation of post-embryonic development" 0.34381284697622
189 0.597264478766554 3 41 "GO:0018996;GO:0040009" "molting cycle, collagen and cuticulin-based cuticle" 0.807590931618042
533 0.000935893157872638 2 206 "GO:0019098;GO:0007617;GO:0007618;GO:0060179;GO:0007619;GO:0008049" "reproductive behavior" 0.0172566229077807
298 1.86188844444624e-05 2 1280 "GO:0019233;GO:0016049;GO:0048588;GO:0060560;GO:1990138;GO:0042749;GO:0042752;GO:0050795;GO:0045187;GO:0003013;GO:0003018;GO:0008015;GO:0097746;GO:1903522;GO:0035296;GO:0035150;GO:0048675;GO:0051606;GO:0050906;GO:0048520;GO:2001023;GO:0051952;GO:0009612;GO:0030431;GO:0060359;GO:0071242;GO:0043269;GO:0043270;GO:0090257;GO:0021761;GO:0021766;GO:0009581;GO:0009582;GO:0050974;GO:0050982;GO:0034762;GO:0034765;GO:0008016;GO:0003012;GO:0006936;GO:0006937;GO:0010959;GO:0022898;GO:0032409;GO:0032412;GO:0034767;GO:0034764;GO:0043271;GO:1904062;GO:1904064;GO:2001257" "regulation of monoatomic ion transport" 0.000956545188334256
321 0.0196766487670534 2 285 "GO:0019827;GO:0098727;GO:0030718;GO:0030510;GO:0030513;GO:0090100;GO:0042078" "maintenance of cell number" 0.117204386134188
111 0.577684350225582 3 132 "GO:0021549;GO:0021575;GO:0021587;GO:0021695;GO:0022037;GO:0030902;GO:0021680" "hindbrain development" 0.791852268379902
463 0.301854709052608 2 26 "GO:0021591" "ventricular system development" 0.54326534288539
-136 0.689567911292774 3 45 "GO:0021854;GO:0035924" "hypothalamus development" 0.869363225586902
135 0.257829795302004 2 385 "GO:0023061;GO:0140029;GO:0006836;GO:0006904;GO:0048278;GO:0007269;GO:0099643;GO:0006906;GO:0090174;GO:0048284;GO:0061025;GO:0048489;GO:0097479;GO:0097480;GO:0099003;GO:0016079;GO:0017156;GO:0099504;GO:0016081" "neurotransmitter transport" 0.510370052070871
205 0.00308679199519435 3 1289 "GO:0030100;GO:0060627;GO:0032956;GO:0032970;GO:0051493;GO:0044087;GO:0044089;GO:0006897;GO:0098657;GO:0006909;GO:0043254;GO:1902903;GO:0045807;GO:0031334" "regulation of cellular component biogenesis" 0.0317167877506219
-64 0.659966936363268 2 253 "GO:0030198;GO:0043062;GO:0045229;GO:0022617;GO:0071711" "external encapsulating structure organization" 0.852976134733658
444 0.129696964286151 4 61 "GO:0030261;GO:0007076" "chromosome condensation" 0.339525174022981
487 0.00404181021096895 4 186 "GO:0030278;GO:0045667;GO:0002062;GO:0030500;GO:0070167;GO:0030501;GO:0045778;GO:0070169;GO:0060349;GO:0060350;GO:0045669" "regulation of ossification" 0.0369151999268497
179 0.123966266203131 2 405 "GO:0030307;GO:0030516;GO:0061387;GO:0050770;GO:0007264;GO:0007265;GO:0010770;GO:0045773;GO:0050772;GO:0007266" "regulation of axonogenesis" 0.330233544157379
-327 0.0978218371238061 3 136 "GO:0030317;GO:0060285;GO:0060294;GO:0097722;GO:0001539;GO:0003341;GO:0007288" "cilium movement" 0.281152273132058
-34 0.846785622459562 2 177 "GO:0030888;GO:0050864;GO:0050871;GO:0070228;GO:2000106;GO:0032418;GO:1990849;GO:0045117;GO:0007300;GO:0030717;GO:0061988;GO:0008258" "regulation of B cell activation" 0.952118662961842
206 0.302695288371665 3 132 "GO:0030951;GO:0030952;GO:0007028;GO:0007314;GO:0007315;GO:0007316;GO:0008298;GO:0008358;GO:0019094;GO:0060811;GO:0060810;GO:0045451;GO:0008103;GO:0016325" "cytoplasm organization" 0.54326534288539
154 0.438981107789552 2 134 "GO:0031016;GO:0021511;GO:0002067;GO:0002068;GO:0003309;GO:0035883;GO:0031018;GO:0021515;GO:0021517;GO:0021522;GO:0021513" "pancreas development" 0.673755878501778
17 0.904637305705051 9 253 "GO:0031047;GO:0007293;GO:0007294;GO:0030716;GO:0016441;GO:0070918;GO:0030706;GO:0030727;GO:0048135;GO:0048134;GO:0035196;GO:0035194;GO:0035195;GO:0043331;GO:0071359" "germarium-derived egg chamber formation" 0.97297244102808
396 4.50301309339587e-05 3 598 "GO:0031099;GO:0030111;GO:0030177;GO:0060828;GO:0090263;GO:0030178;GO:0090090;GO:0030336;GO:2000146;GO:0040013;GO:0051271;GO:0042246;GO:0016055;GO:0198738;GO:1905114;GO:0060070" "regulation of Wnt signaling pathway" 0.00143349970577001
47 0.744586835316452 4 259 "GO:0031100;GO:0097421;GO:0008217;GO:0002673;GO:0001990;GO:0003044;GO:0050886;GO:0003073;GO:0003081;GO:0016486;GO:0140448;GO:0010955;GO:0070613;GO:1903318;GO:1903317;GO:1903035;GO:0030193;GO:0061045;GO:0050818;GO:1900046" "regulation of blood pressure" 0.897392862450975
30 0.886401010077727 4 117 "GO:0031123;GO:0031124;GO:0006378;GO:0043631" "RNA 3'-end processing" 0.97297244102808
339 0.247632597011044 4 61 "GO:0031145;GO:0009949;GO:0065001;GO:0070979" "anaphase-promoting complex-dependent catabolic process" 0.498906849860486
360 0.27614302623936 3 48 "GO:0031146;GO:0045448" "SCF-dependent proteasomal ubiquitin-dependent protein catabolic process" 0.521942546580588
370 0.0368726579461995 2 169 "GO:0031333;GO:0030837;GO:0032272;GO:0051494;GO:1902904;GO:0051261;GO:0008154" "negative regulation of cytoskeleton organization" 0.166361359149143
333 0.173004530120177 3 88 "GO:0031338;GO:0090630" "activation of GTPase activity" 0.395027010441071
148 0.520076896431829 3 99 "GO:0031341;GO:0051341;GO:0051353;GO:0002712;GO:0002714;GO:0002889;GO:0002891;GO:0031343;GO:0032768;GO:0050999" "regulation of oxidoreductase activity" 0.757984412884687
-13 0.946024540414698 2 153 "GO:0031507;GO:0070828;GO:0006513;GO:0007549;GO:0010390;GO:0016574;GO:0033522" "protein monoubiquitination" 0.97836369365003
-455 0.00018858542957579 3 368 "GO:0031647;GO:0006457;GO:0050821" "regulation of protein stability" 0.00430603397531387
216 0.496870139873576 -1 52 "GO:0031935;GO:0060969" "obsolete regulation of chromatin silencing" 0.741637241908566
-104 0.574982477222809 4 155 "GO:0032006;GO:0032007;GO:1904262;GO:0046626;GO:0046627;GO:1900077;GO:1900076" "regulation of TOR signaling" 0.791852268379902
402 0.0700868438227041 5 107 "GO:0032088;GO:0043433;GO:0051220" "negative regulation of DNA-binding transcription factor activity" 0.240047440092762
-25 0.851688378257169 2 315 "GO:0032091;GO:0043393;GO:0051100;GO:0051098;GO:0032092;GO:0051099;GO:0031397;GO:1903321;GO:1901874" "regulation of binding" 0.952118662961842
-49 0.820458283017696 2 113 "GO:0032204;GO:0032206;GO:0032210;GO:1904356;GO:2000278;GO:0032212;GO:1904358;GO:2000573;GO:0051972;GO:0051973;GO:1904353" "regulation of DNA biosynthetic process" 0.939299037103825
606 0.0977406201489693 2 39 "GO:0032205;GO:1904357;GO:2000279" "negative regulation of telomere maintenance" 0.281152273132058
231 0.342913190315426 2 89 "GO:0032330;GO:0061035;GO:0061037;GO:0034394;GO:0045445" "regulation of cartilage development" 0.584802162737096
-25 0.91129532847446 2 105 "GO:0032355;GO:0071392" "response to estradiol" 0.97297244102808
-104 0.552442190106997 5 174 "GO:0032368;GO:0042632;GO:0055092;GO:0055088;GO:0032370;GO:1905954;GO:0032371;GO:0032374" "lipid homeostasis" 0.788492105328823
-13 0.919806685909295 2 348 "GO:0032386;GO:0033157;GO:0032388;GO:0042306;GO:0046822;GO:1900180;GO:1904589;GO:0090316;GO:1900182;GO:0046824;GO:1904591;GO:0042307" "regulation of intracellular transport" 0.97297244102808
-167 0.452943480418738 2 106 "GO:0032387;GO:0090317;GO:0042308;GO:0046823;GO:1900181;GO:1904590;GO:0002474" "negative regulation of intracellular transport" 0.689480631304079
-50 0.754869500251452 2 206 "GO:0032506;GO:0033206;GO:0030865;GO:0030866;GO:0044837;GO:0007140;GO:0007112;GO:0061983" "male meiotic nuclear division" 0.904522928872731
4 0.983892656289942 2 168 "GO:0032507;GO:0045185;GO:0051651;GO:0051235;GO:0072595;GO:0051457" "maintenance of location" 0.987932285748573
-184 0.349786364858133 4 136 "GO:0032781;GO:0043462;GO:0032479;GO:0032648;GO:0043330;GO:0032481" "regulation of ATP-dependent activity" 0.586716447854522
37 0.901676669393329 3 60 "GO:0032801;GO:0033227;GO:0072583" "clathrin-dependent endocytosis" 0.97297244102808
31 0.791665742892425 6 409 "GO:0032872;GO:0070302;GO:0043405;GO:0046328;GO:0007254;GO:0031098;GO:0032874;GO:0070304;GO:0043406;GO:0071902;GO:0043506;GO:0043507;GO:0046330;GO:0051403;GO:0032147;GO:0000187;GO:0007257;GO:0000186" "positive regulation of protein serine/threonine kinase activity" 0.918403723199281
503 0.220227869040808 2 31 "GO:0032878;GO:2000114" "regulation of establishment or maintenance of cell polarity" 0.461804358039654
243 0.133007889706129 3 204 "GO:0032886;GO:0046605;GO:0070507;GO:0010824;GO:0060236;GO:0090224;GO:0090169" "regulation of microtubule-based process" 0.34381284697622
-117 0.552538324575288 2 137 "GO:0033059;GO:0045176;GO:0048753;GO:0050931;GO:2001135;GO:0033363" "cellular pigmentation" 0.788492105328823
-353 5.55494404198531e-08 4 1529 "GO:0033365;GO:0015031;GO:0015833;GO:0043603;GO:0006886;GO:0072594;GO:0006605;GO:0006412;GO:0006518;GO:0043043;GO:0043604;GO:0002181;GO:0006413;GO:0006612;GO:0006613;GO:0006614;GO:0045047;GO:0072599;GO:0070972;GO:0000184" "peptide transport" 8.31753408692243e-06
-641 0.0276010555229841 2 62 "GO:0034121;GO:0062207;GO:0032480;GO:0039531" "regulation of pattern recognition receptor signaling pathway" 0.143595364809449
-8 0.981379412615602 3 49 "GO:0034260;GO:1900744" "negative regulation of GTPase activity" 0.987932285748573
104 0.604627329971138 2 131 "GO:0034341;GO:0071346;GO:0045886;GO:0051964;GO:1904397;GO:1901889;GO:1905809" "response to type II interferon" 0.814760106944714
605 0.00218278736952199 2 136 "GO:0034446;GO:0030947;GO:0048008;GO:0045214;GO:0016203;GO:0030032;GO:0097581" "muscle attachment" 0.0263860473198099
631 0.0850075994640017 3 39 "GO:0034501;GO:0071459;GO:1903083;GO:0034508" "protein localization to chromosome, centromeric region" 0.263632718615902
-59 0.804761519748914 5 92 "GO:0034502;GO:0071168;GO:0007063;GO:0007062" "protein localization to chromosome" 0.929092653417988
-294 0.0676266693484829 2 207 "GO:0034504;GO:0006606;GO:0051170;GO:0017038;GO:0000060" "protein localization to nucleus" 0.23554712798497
83 0.616263311955724 2 195 "GO:0034612;GO:0071356;GO:0046686;GO:0071276;GO:0070555;GO:0071347;GO:0046685;GO:0071243" "response to tumor necrosis factor" 0.825030036527044
-213 0.00274692481355807 2 1214 "GO:0034655;GO:0019439;GO:0044270;GO:0046700;GO:1901361;GO:0000375;GO:0008380;GO:0006396;GO:0000377;GO:0000398;GO:0006397;GO:0016071;GO:1903311;GO:0022618;GO:0071826;GO:0022613;GO:0043487;GO:0043488;GO:0061013;GO:0141188;GO:0000956;GO:0006402;GO:0006401;GO:1903313" "RNA processing" 0.0290595376753817
-353 0.00101956436397506 -1 479 "GO:0034660;GO:0006364;GO:0016072;GO:0000462;GO:0030490;GO:0034470;GO:0042254;GO:0042274" "obsolete ncRNA metabolic process" 0.0174600397330729
507 0.0571753986133823 -1 74 "GO:0034661;GO:0071025;GO:0071027;GO:0016180;GO:0034472;GO:0043628" "regulatory ncRNA 3'-end processing" 0.221633436882808
109 0.557959949474013 3 152 "GO:0035010;GO:0018958;GO:0019748;GO:0006582;GO:0035006;GO:0035011" "secondary metabolic process" 0.788492105328823
571 1.33102972197896e-05 5 315 "GO:0035023;GO:0051056;GO:0046578;GO:0032465;GO:0051302;GO:0032467;GO:0051781;GO:0051058;GO:0046580" "regulation of small GTPase mediated signal transduction" 0.000911755359555588
544 0.00469530470184216 3 143 "GO:0035051;GO:0048738;GO:0055007;GO:0055006;GO:0055013" "cardiac muscle tissue development" 0.0410589411161091
522 0.143628225506008 5 41 "GO:0035075;GO:0036314;GO:0036315" "response to sterol" 0.357710917529006
606 0.0154343613102553 3 84 "GO:0035112;GO:0048806;GO:0035215;GO:0030539;GO:0007484;GO:0007485;GO:0048808" "genitalia development" 0.0991175390392958
504 0.0258625825644241 2 103 "GO:0035176;GO:0051703;GO:0048168;GO:0048169;GO:0014075;GO:0097366" "regulation of neuronal synaptic plasticity" 0.138045732908809
-161 0.518566327884522 2 85 "GO:0035206;GO:0036335;GO:0035166;GO:0048542;GO:0035167" "lymph gland development" 0.757984412884687
328 0.43933473342695 4 29 "GO:0035330;GO:0035331" "regulation of hippo signaling" 0.673755878501778
422 0.153174770550806 2 60 "GO:0035418;GO:1902414;GO:0032594;GO:1903539;GO:0062237" "protein localization to cell junction" 0.369683040034652
-792 0.0304789921353388 5 39 "GO:0035722;GO:0070671;GO:0071349;GO:0009404" "response to interleukin-12" 0.150938258233009
-78 0.662598128757931 2 166 "GO:0035821;GO:0046782;GO:0050792;GO:0043903;GO:0044788;GO:0051851;GO:0051702;GO:0051817;GO:0044794" "regulation of biological process involved in symbiotic interaction" 0.853692259935767
649 0.059891620844409 2 44 "GO:0035864;GO:0060384;GO:0060385" "innervation" 0.223776874245928
270 0.518117288849644 -1 30 "GO:0036065;GO:0006004" "obsolete fucosylation" 0.757984412884687
-10 0.976047457002666 2 51 "GO:0036099;GO:0016333" "morphogenesis of follicular epithelium" 0.987932285748573
394 8.25961737225208e-05 4 559 "GO:0036296;GO:1901989;GO:1901992;GO:0001508;GO:0050433;GO:0071867;GO:0071868;GO:0071869;GO:0071870;GO:1903350;GO:1903351;GO:0030537;GO:0001964;GO:0050975;GO:0050976;GO:0023041;GO:0002027;GO:0003015;GO:0006941;GO:0060004;GO:0008345;GO:0010960;GO:0014059;GO:0019226;GO:0019228;GO:0048532;GO:0030048;GO:0032026;GO:0032411;GO:0032414;GO:0035637;GO:0042753;GO:0043266;GO:0043267;GO:0043268;GO:0045188;GO:0045472;GO:0045838;GO:0045938;GO:0048047;GO:0050909;GO:0050966;GO:0062149;GO:0051481;GO:0055075;GO:0055093;GO:0060025;GO:0060047;GO:0060048;GO:0060306;GO:0061337;GO:0070252;GO:0086001;GO:0086003;GO:0086009;GO:0086011;GO:0086013;GO:0099622;GO:0086065;GO:0086091;GO:1900087;GO:1902808;GO:1901016;GO:1901379;GO:1901381;GO:2001259" "positive regulation of cell cycle phase transition" 0.00212168921249725
241 0.114219472715994 2 231 "GO:0040014;GO:0040018;GO:0045793;GO:0045444" "regulation of multicellular organism growth" 0.312961355241824
160 0.374464766389642 3 164 "GO:0040015;GO:0007277;GO:0038083;GO:0007280;GO:0008354;GO:0009453;GO:0042331;GO:0007354;GO:0007362;GO:0008293" "germ cell migration" 0.604519769285655
209 0.234887815170837 5 172 "GO:0040019;GO:0060993;GO:0051145;GO:0001656;GO:0001657;GO:0072164;GO:0072163;GO:0001823;GO:0072009;GO:0072080;GO:0001658;GO:0060675;GO:0072171;GO:0072078;GO:0072088;GO:0072028;GO:0021984;GO:0090184;GO:0090183" "nephron epithelium development" 0.48757016179401
-394 0.0303603386056371 5 160 "GO:0040024;GO:0010883;GO:0010888;GO:1905953;GO:1905952;GO:0022611" "regulation of lipid localization" 0.150938258233009
6 0.978923320302062 3 115 "GO:0040034;GO:0060148;GO:1900370;GO:0007223;GO:0010501;GO:0006379" "obsolete RNA secondary structure unwinding" 0.987932285748573
-24 0.906651614768313 -1 128 "GO:0042133;GO:0042136;GO:0006576;GO:0009308;GO:0042401;GO:0009309;GO:0006584;GO:0009712;GO:0042417;GO:0042402;GO:0009310;GO:0046189" "amine metabolic process" 0.97297244102808
29 0.919949591276048 2 65 "GO:0042180;GO:0042181;GO:1901661" "ketone metabolic process" 0.97297244102808
145 0.34877469575743 2 223 "GO:0042471;GO:0042472;GO:0043583;GO:0048839;GO:0042490;GO:0060113;GO:0060119;GO:0060122;GO:0035315;GO:0042491;GO:0060563;GO:0060117" "ear development" 0.586716447854522
431 0.0564783075437323 4 103 "GO:0042693;GO:0021904;GO:0007398;GO:0009954;GO:0014029;GO:0021516" "proximal/distal pattern formation" 0.221633436882808
-224 0.171230866278392 2 199 "GO:0042742;GO:0050829;GO:0050830;GO:0006959;GO:0019730" "defense response to bacterium" 0.393161374527481
245 0.0889794324234743 2 259 "GO:0043010;GO:0060041;GO:0048593;GO:0003407;GO:0010842;GO:0060042" "camera-type eye development" 0.272914527806328
