"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
1281 0.00715809421912055 2 23 "GO:0007223" "Wnt signaling pathway, calcium modulating pathway" 0.113488189447715
-344 0.187797040974357 2 77 "GO:0007224" "smoothened signaling pathway" 0.549083920444945
-297 0.292912989555183 2 66 "GO:0007229;GO:0048010" "vascular endothelial growth factor receptor signaling pathway" 0.653649243003037
-180 0.440318955824335 4 97 "GO:0007249;GO:0002709;GO:0002711;GO:0002718;GO:0002720;GO:0002724;GO:0002726;GO:0038061;GO:0070498;GO:0002220;GO:0002223;GO:1990858;GO:1990840" "canonical NF-kappaB signal transduction" 0.760787856422325
234 0.202757560560313 6 158 "GO:0007264;GO:0007265;GO:0007266" "small GTPase-mediated signal transduction" 0.566850859494354
274 0.631319573706343 8 16 "GO:0007271" "synaptic transmission, cholinergic" 0.86271017491986
368 0.265311011533101 8 48 "GO:0007274" "neuromuscular synaptic transmission" 0.639142330572437
349 0.419437289317496 2 28 "GO:0007277;GO:0007279" "pole cell development" 0.753430808266421
339 0.243363538860563 -1 62 "GO:0007280;GO:0008354" "germ cell migration" 0.614778483490371
-1 0.992108697778595 3 470 "GO:0007283;GO:0048232;GO:0007286;GO:0048515" "male gamete generation" 0.995849555721266
-115 0.8183773091914 4 21 "GO:0007288" "sperm axoneme assembly" 0.939465379327077
-246 0.590844636765545 2 25 "GO:0007289;GO:0001675" "spermatid nucleus differentiation" 0.841942004000549
104 0.174493387646777 3 1028 "GO:0007292;GO:0007281;GO:0048477;GO:0030855;GO:0002064;GO:0002065;GO:0002066;GO:0030707" "germ cell development" 0.531984882674375
-10 0.966262109283029 2 98 "GO:0007293;GO:0007294;GO:0030716;GO:0030706" "germarium-derived egg chamber formation" 0.984298595994802
609 0.301787886237908 5 15 "GO:0007296" "vitellogenesis" 0.661163315984982
130 0.744038044460307 4 33 "GO:0007300;GO:0007303" "ovarian nurse cell to oocyte transport" 0.912251348443517
197 0.64207443688188 5 29 "GO:0007301;GO:0030725;GO:0043063;GO:0030723;GO:0045478" "intercellular bridge organization" 0.868374240400929
467 0.262980148359675 2 30 "GO:0007320;GO:0007620;GO:0046692;GO:0045924;GO:0060180" "copulation" 0.636061318832601
211 0.371278416985372 3 95 "GO:0007338;GO:0009566" "fertilization" 0.721091058256386
-44 0.921786260452844 2 26 "GO:0007339;GO:0035036;GO:0009988" "cell-cell recognition" 0.969609821151328
176 0.0393527367702205 5 789 "GO:0007346;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:1901990" "regulation of cell cycle process" 0.277759544246789
230 0.372853877272054 3 79 "GO:0007349;GO:0007291" "cellularization" 0.721823559316087
461 0.000883562803866344 4 281 "GO:0007369;GO:0007498;GO:0001704;GO:0001707;GO:0048332" "gastrulation" 0.0360953946835976
148 0.736619722208275 3 27 "GO:0007379" "segment specification" 0.910059681889201
271 0.553353039747687 4 25 "GO:0007392;GO:0016476" "regulation of embryonic cell shape" 0.824123492694831
810 0.0175847588272553 3 45 "GO:0007398;GO:0009954" "proximal/distal pattern formation" 0.180307864881999
221 0.288751844863423 2 122 "GO:0007406;GO:1902692;GO:2000178;GO:2000177;GO:0072091;GO:2000647" "regulation of neural precursor cell proliferation" 0.651688756549741
858 0.039742401013043 3 30 "GO:0007413;GO:0106030;GO:0097156" "axonal fasciculation" 0.277759544246789
262 0.00266740883567474 3 754 "GO:0007417;GO:0007420;GO:0060322;GO:0030900" "central nervous system development" 0.0599881056978882
-45 0.934785930950401 2 17 "GO:0007418;GO:0033504" "floor plate development" 0.973422318452369
456 0.201665490921504 2 41 "GO:0007419" "ventral cord development" 0.566850859494354
540 0.0414985884922909 3 75 "GO:0007422" "peripheral nervous system development" 0.284069583113267
322 0.0150950408058512 5 308 "GO:0007424;GO:0060541" "respiratory system development" 0.164954241095266
-55 0.923854742919116 2 16 "GO:0007426" "tracheal outgrowth, open tracheal system" 0.969609821151328
347 0.413039002433427 2 29 "GO:0007427;GO:0032369" "epithelial cell migration, open tracheal system" 0.750309633732244
341 0.605423368676766 2 12 "GO:0007428" "primary branching, open tracheal system" 0.850756899993986
-332 0.5999012187373 2 13 "GO:0007430" "terminal branching, open tracheal system" 0.847523995941949
7 0.992171287940523 2 12 "GO:0007439" "ectodermal digestive tract development" 0.995849555721266
-4 0.988279287869398 2 63 "GO:0007442;GO:0007443;GO:0048619;GO:0061525;GO:0072002" "hindgut development" 0.995849555721266
-249 0.683002640730069 3 14 "GO:0007446" "imaginal disc growth" 0.890806516524995
929 0.00040955521462076 4 76 "GO:0007447;GO:0007450;GO:0035222;GO:0048190" "imaginal disc pattern formation" 0.021226661694916
934 0.00676150334847477 2 44 "GO:0007455;GO:0007469;GO:0035214;GO:0048800" "eye-antennal disc development" 0.110498802469669
394 0.152810070579313 2 69 "GO:0007474;GO:0008586" "imaginal disc-derived wing vein morphogenesis" 0.511434442861391
808 0.00151217345493765 2 81 "GO:0007478;GO:0007480;GO:0035218;GO:0035285;GO:0036011" "leg disc development" 0.0457180441209483
615 0.0974911381688591 2 38 "GO:0007488;GO:0017085;GO:0046680" "response to insecticide" 0.438831078506974
18 0.964450572372951 4 33 "GO:0007494" "midgut development" 0.983978255503112
1147 0.0958051645692286 4 11 "GO:0007501" "mesodermal cell fate specification" 0.434476421321452
1324 0.066713329352607 5 10 "GO:0007512" "adult heart development" 0.35969330528881
592 0.00252059226875072 3 138 "GO:0007519;GO:0035914;GO:0060538" "skeletal muscle organ development" 0.0591243555989536
412 0.141524806985 3 67 "GO:0007525;GO:0007526" "somatic muscle development" 0.508873326252414
131 0.506868357870374 2 135 "GO:0007528;GO:0007416;GO:0051124" "neuromuscular junction development" 0.794671556750424
-74 0.809836120933251 3 55 "GO:0007530;GO:0030238" "sex determination" 0.938961087152418
-81 0.846271789907495 2 30 "GO:0007538;GO:0007542;GO:0018993;GO:0030237" "primary sex determination" 0.948909354464449
343 0.00271448340948086 3 420 "GO:0007548;GO:0045137;GO:0048608;GO:0061458;GO:0008406" "reproductive system development" 0.0599881056978882
173 0.381275104615492 2 136 "GO:0007565;GO:0044706" "multi-multicellular organism process" 0.727471427423728
-125 0.789308092172762 2 24 "GO:0007566" "embryo implantation" 0.931459954015805
1229 0.0742708714740069 2 11 "GO:0007567" "parturition" 0.383231237178987
135 0.221941150744189 -1 454 "GO:0007568;GO:0008340;GO:0010259" "obsolete aging" 0.58859831498532
117 0.733526466882039 -1 44 "GO:0007569;GO:0090398" "obsolete cell aging" 0.909438149508023
794 0.0571790478830545 2 30 "GO:0007585;GO:0003016" "respiratory gaseous exchange by respiratory system" 0.335672468802139
259 0.392882444948761 2 57 "GO:0007586;GO:0022600;GO:0050892" "digestive system process" 0.734678758590454
265 0.191845770816298 3 128 "GO:0007591;GO:0040003;GO:0002168;GO:0007365;GO:0007367;GO:0008363;GO:0042337;GO:0035017;GO:0035293" "instar larval development" 0.556813165217223
374 0.117658940505167 2 92 "GO:0007601;GO:0050953" "sensory perception of light stimulus" 0.479426886811118
274 0.119586398080193 2 172 "GO:0007605;GO:0050954" "sensory perception of mechanical stimulus" 0.479583783867086
414 0.0745442767012119 2 98 "GO:0007606;GO:0007608" "sensory perception of chemical stimulus" 0.383231237178987
497 0.000140044259972622 2 318 "GO:0007611;GO:0050890;GO:0007612;GO:0007613;GO:0008306" "cognition" 0.00987763650154194
1447 0.00018111975080837 4 35 "GO:0007614" "short-term memory" 0.0117339724273708
724 0.00451206081869743 4 81 "GO:0007616" "long-term memory" 0.0818487832511714
586 0.0675217993827821 2 51 "GO:0007622;GO:0045475;GO:0048512" "rhythmic behavior" 0.35969330528881
-830 0.123214076242741 2 18 "GO:0007625;GO:0048016" "grooming behavior" 0.483788602390329
610 3.47714474810885e-06 2 314 "GO:0007626;GO:0008344;GO:0030534" "locomotory behavior" 0.000630754057306945
-467 0.288747755569734 4 27 "GO:0007628;GO:0090659" "walking behavior" 0.651688756549741
-1075 0.118317899339324 3 11 "GO:0007629" "flight behavior" 0.479426886811118
584 0.0147247144045455 3 92 "GO:0007631;GO:0042755" "feeding behavior" 0.163868907545065
318 0.29044417163669 3 58 "GO:0007632;GO:0008542" "visual behavior" 0.652869550618285
953 1.77808661005096e-06 2 133 "GO:0007635;GO:0042048;GO:0008355" "chemosensory behavior" 0.000403181138829055
457 0.175966609617269 3 46 "GO:0007638;GO:0010996" "mechanosensory behavior" 0.533460086831221
216 0.240903014566816 2 156 "GO:0008038;GO:0008037" "cell recognition" 0.612900516723989
238 0.421763088555876 4 60 "GO:0008045" "motor neuron axon guidance" 0.754515032189703
-790 0.212261854664043 2 13 "GO:0008053" "mitochondrial fusion" 0.582486910119306
356 0.474880136314974 3 21 "GO:0008057;GO:0048072" "compound eye pigmentation" 0.776530592635578
278 0.0953337376659174 5 192 "GO:0008064;GO:0030832;GO:0110053;GO:0030833;GO:0032271;GO:0032273;GO:0051495;GO:1902905;GO:0030838" "regulation of actin filament organization" 0.433422055453569
270 0.252076759476631 3 95 "GO:0008088;GO:0008089;GO:0098930;GO:0047496;GO:0072384;GO:0099518" "axo-dendritic transport" 0.621795634795739
385 0.40890760302806 5 24 "GO:0008090" "retrograde axonal transport" 0.749405616637015
271 0.561326698624482 6 24 "GO:0008154;GO:0030041" "actin polymerization or depolymerization" 0.827170293505126
-191 0.606410513612031 2 38 "GO:0008156;GO:0032875;GO:2000104;GO:0032876" "negative regulation of DNA replication" 0.850756899993986
173 0.327668033360642 5 170 "GO:0008202;GO:0006694;GO:0016125;GO:1902652;GO:0008203" "steroid metabolic process" 0.68557071801177
-193 0.769498898852942 2 12 "GO:0008207" "C21-steroid hormone metabolic process" 0.923059450152115
329 0.387891627783882 2 36 "GO:0008210;GO:0042447" "estrogen metabolic process" 0.729468381947126
229 0.351281999473805 2 87 "GO:0008217;GO:0003073" "regulation of blood pressure" 0.708815958893751
225 0.00703066506888101 2 834 "GO:0008219;GO:0010942;GO:0012501;GO:0043068;GO:0006915;GO:0043065" "cell death" 0.112863950751771
-427 0.360211614477996 3 24 "GO:0008258;GO:0007390" "head involution" 0.713421412481658
938 0.000278592200227458 3 79 "GO:0008277;GO:0045744" "regulation of G protein-coupled receptor signaling pathway" 0.015792695350394
180 0.0276381034512309 2 879 "GO:0008283;GO:0040007;GO:0048589" "cell population proliferation" 0.228929313518415
-38 0.630822976372278 3 958 "GO:0008284;GO:0043066;GO:0043069;GO:0060548" "obsolete negative regulation of cell death" 0.86271017491986
101 0.728322950358459 2 62 "GO:0008286" "insulin receptor signaling pathway" 0.907429878772831
-918 0.0446464593957111 2 25 "GO:0008334;GO:0071044" "histone mRNA metabolic process" 0.294921598889678
139 0.802219421203838 2 17 "GO:0008343" "adult feeding behavior" 0.937404624333987
332 0.137155326521036 4 106 "GO:0008360" "regulation of cell shape" 0.506017744817319
411 0.171603495562275 4 58 "GO:0008407;GO:0022416" "chaeta development" 0.529402620663209
-1383 0.00203535995450636 3 26 "GO:0008535;GO:0017004;GO:0033617" "cytochrome complex assembly" 0.0557865618595394
359 0.151153567693053 4 84 "GO:0008543;GO:0044344;GO:0071774" "cellular response to fibroblast growth factor stimulus" 0.511434442861391
322 0.0372498298776754 3 224 "GO:0008544;GO:0009913;GO:0043588" "epidermis development" 0.271050565953132
335 0.0133724427999168 2 295 "GO:0008582;GO:0051963;GO:1904396;GO:0050807;GO:1901888;GO:0050803" "regulation of synapse structure or activity" 0.153529185057273
160 0.632527305757119 2 47 "GO:0008587;GO:0007475" "imaginal disc-derived wing margin morphogenesis" 0.86271017491986
-211 0.359237812389905 3 100 "GO:0008589;GO:0045879" "regulation of smoothened signaling pathway" 0.713421412481658
-28 0.883273634430557 3 145 "GO:0008593;GO:0045746" "regulation of Notch signaling pathway" 0.96579769310249
736 0.130903474341355 2 22 "GO:0008608;GO:0051315" "attachment of spindle microtubules to kinetochore" 0.496775946559033
358 0.572039023921254 2 13 "GO:0008611;GO:0046485;GO:0046504;GO:1901503" "ether lipid metabolic process" 0.834075345607401
345 0.385565124048731 3 33 "GO:0008631;GO:0036473;GO:2000209;GO:2000811" "regulation of anoikis" 0.727799308037875
-69 0.866285534451047 2 31 "GO:0008643;GO:0008645;GO:0015749;GO:0034219;GO:1904659;GO:0046323" "carbohydrate transport" 0.957879356316471
-153 0.748396236353016 3 23 "GO:0009047;GO:0010911;GO:0010912;GO:2000371;GO:2000373" "obsolete regulation of isomerase activity" 0.9141902459857
441 0.164842660283674 2 52 "GO:0009064;GO:0006536;GO:0009065" "glutamine family amino acid metabolic process" 0.522916135311625
129 0.782212277383229 -1 24 "GO:0009068;GO:0006553" "obsolete aspartate family amino acid catabolic process" 0.929071633044956
-88 0.860288493481979 -1 21 "GO:0009071;GO:0042135" "obsolete neurotransmitter catabolic process" 0.954472982982453
350 0.280116931407267 2 50 "GO:0009072;GO:0009074;GO:0042430" "aromatic amino acid metabolic process" 0.648127695883651
-683 0.217769323927655 2 17 "GO:0009081;GO:0009083" "branched-chain amino acid metabolic process" 0.585508199264861
319 0.459635293158218 2 28 "GO:0009084;GO:0006541" "glutamine metabolic process" 0.772017057212044
-528 0.313540988615558 -1 19 "GO:0009109;GO:0015936" "coenzyme A metabolic process" 0.668825062961477
537 0.133159425393308 3 41 "GO:0009112;GO:0006144;GO:0009113;GO:0046112" "nucleobase metabolic process" 0.499072722445167
219 0.301673713384413 3 118 "GO:0009116;GO:0009119;GO:1901657" "obsolete glycosyl compound metabolic process" 0.661163315984982
945 0.0176062859668344 6 33 "GO:0009187;GO:0052652;GO:0006182;GO:0009190;GO:0046068;GO:0019934" "cyclic purine nucleotide metabolic process" 0.180307864881999
175 0.738384229474041 3 19 "GO:0009200;GO:0009143;GO:0009151;GO:0009215" "deoxyribonucleoside triphosphate metabolic process" 0.911126232034525
-61 0.886545415735044 6 29 "GO:0009219;GO:0009394;GO:0009262;GO:0019692;GO:0009264;GO:0046386" "deoxyribonucleotide metabolic process" 0.96588191239842
178 0.613966290048347 2 42 "GO:0009225;GO:0009226" "nucleotide-sugar metabolic process" 0.853436666779848
-80 0.7831039288455 2 62 "GO:0009235;GO:0033013" "tetrapyrrole metabolic process" 0.929071633044956
590 0.317097329384832 5 15 "GO:0009263;GO:0009130;GO:0009129" "pyrimidine nucleoside monophosphate metabolic process" 0.670413234853246
-35 0.813658240843893 3 237 "GO:0009266;GO:0009408;GO:0034605" "response to temperature stimulus" 0.939465379327077
382 0.00230664217581347 3 347 "GO:0009267;GO:0031669;GO:0042594;GO:0031668;GO:0071496" "cellular response to external stimulus" 0.0565439041476437
285 0.218516566098297 3 98 "GO:0009268;GO:0043627" "response to estrogen" 0.585508199264861
1037 0.069453637811821 3 16 "GO:0009299;GO:0042789" "mRNA transcription" 0.365709117867119
157 0.514649844797487 5 91 "GO:0009301;GO:0016073;GO:0042795;GO:0098781" "snRNA metabolic process" 0.798939440702747
-1 0.998597071837179 3 33 "GO:0009311" "oligosaccharide metabolic process" 0.999147870001458
150 0.151415128624208 3 508 "GO:0009314;GO:0009416;GO:0071478;GO:0071214;GO:0104004" "response to radiation" 0.511434442861391
-24 0.960412572651882 2 22 "GO:0009395;GO:0046475" "phospholipid catabolic process" 0.982067873049895
-357 0.44380087189011 2 24 "GO:0009404;GO:0070995" "toxin metabolic process" 0.760787856422325
28 0.934535681867676 2 46 "GO:0009409;GO:0070417" "response to cold" 0.973422318452369
219 0.225268229241403 5 163 "GO:0009411;GO:0034644;GO:0071482" "response to UV" 0.593086455506393
-26 0.959034600967002 2 20 "GO:0009415;GO:0009414" "response to water" 0.982067873049895
-401 0.0166280452817464 3 190 "GO:0009451;GO:0008033;GO:0006399;GO:0006400" "tRNA metabolic process" 0.175978300427376
567 0.0260056319245521 2 81 "GO:0009583;GO:0009584;GO:0007602" "detection of light stimulus" 0.220440263136157
421 0.250725758036898 3 39 "GO:0009593;GO:0050907;GO:0050911" "detection of chemical stimulus" 0.62133405065428
27 0.969306374822243 2 11 "GO:0009595" "detection of biotic stimulus" 0.985054209483221
282 0.00776316962361562 2 494 "GO:0009611;GO:0050878;GO:0042060;GO:0007596;GO:0007599;GO:0050817" "response to wounding" 0.121399911183093
-78 0.713190525594379 2 117 "GO:0009615;GO:0051607" "response to virus" 0.903143556690299
-68 0.578426597509669 2 361 "GO:0009617;GO:0002237;GO:0032496" "response to bacterium" 0.834576572237349
320 0.236155313407717 2 72 "GO:0009620;GO:0050832" "response to fungus" 0.606778666461188
729 0.110885352927411 3 25 "GO:0009629;GO:0042332" "response to gravity" 0.465615810672045
308 0.00206396496392319 3 562 "GO:0009636;GO:0045471;GO:0097305;GO:0046677" "response to toxic substance" 0.0557865618595394
359 0.482869249443469 5 20 "GO:0009642" "response to light intensity" 0.782075730795047
260 0.629029186378722 2 18 "GO:0009650" "UV protection" 0.86271017491986
229 0.00281090903215022 2 1017 "GO:0009725;GO:0014070;GO:0033993;GO:0071407;GO:0071396" "obsolete response to organic cyclic compound" 0.0599881056978882
-188 0.726493002128803 2 18 "GO:0009750;GO:0071107;GO:0071374" "response to parathyroid hormone" 0.907429878772831
1421 0.0310901928385453 2 12 "GO:0009786" "regulation of asymmetric cell division" 0.244145497009183
145 0.108439962079109 2 705 "GO:0009791;GO:0002119;GO:0002164" "post-embryonic development" 0.458531681145696
-332 0.495511474131269 2 22 "GO:0009794" "regulation of mitotic cell cycle, embryonic" 0.788160060886816
106 0.348166365156207 3 428 "GO:0009798;GO:0009948;GO:0009952;GO:0035282;GO:0007350;GO:0009880;GO:0000578;GO:0007351;GO:0008595" "anterior/posterior pattern specification" 0.707249480843628
-67 0.444390904301188 5 744 "GO:0009894;GO:0031329" "regulation of catabolic process" 0.760787856422325
-82 0.598981671114954 2 220 "GO:0009895;GO:0031330;GO:0042177" "negative regulation of catabolic process" 0.847388364806607
315 0.466157831041287 2 28 "GO:0009949;GO:0065001" "specification of axis polarity" 0.774169234549032
75 0.774272806704604 4 76 "GO:0009950;GO:0007310" "dorsal/ventral axis specification" 0.923954850152321
275 0.0297894565473474 2 339 "GO:0009953;GO:0045995" "dorsal/ventral pattern formation" 0.237951440742194
1570 0.00597998430662532 4 16 "GO:0009957;GO:0048505" "epidermal cell fate specification" 0.100064814005841
414 0.0206346227651294 2 166 "GO:0010001;GO:0042063" "gliogenesis" 0.192944359257447
252 0.025889546415232 -1 430 "GO:0010035;GO:0010038;GO:0071241;GO:0071248" "obsolete response to inorganic substance" 0.220440263136157
478 0.468522757343569 2 12 "GO:0010037;GO:0071244" "response to carbon dioxide" 0.774169234549032
456 0.213195784978287 2 39 "GO:0010039;GO:0071281" "response to iron ion" 0.583313957693232
-913 0.0456731684738181 2 25 "GO:0010042;GO:0071287" "response to manganese ion" 0.294921598889678
2 0.99549984616344 2 52 "GO:0010043" "response to zinc ion" 0.99769984582347
247 0.272914347937054 3 104 "GO:0010171;GO:0010172" "body morphogenesis" 0.642651981721326
47 0.813123953838824 2 132 "GO:0010212;GO:0010165" "response to ionizing radiation" 0.939465379327077
309 0.613088511831945 2 14 "GO:0010225" "response to UV-C" 0.853436666779848
-635 0.238002684208546 2 18 "GO:0010226" "response to lithium ion" 0.609797837788563
99 0.165027715653568 -1 1216 "GO:0010243;GO:0071495;GO:0071417;GO:1901698;GO:1901699;GO:1901701;GO:0032870" "response to nitrogen compound" 0.522916135311625
12 0.920022025443598 2 367 "GO:0010256;GO:0007030" "endomembrane system organization" 0.969609821151328
-1435 0.000895420485535774 3 28 "GO:0010269;GO:0045454" "cell redox homeostasis" 0.0360953946835976
277 0.553323158689576 2 24 "GO:0010288" "response to lead ion" 0.824123492694831
31 0.894205434651824 2 94 "GO:0010324;GO:0099024;GO:0043277;GO:0006911;GO:0043652" "apoptotic cell clearance" 0.966651813935535
-332 0.200724657977233 3 78 "GO:0010332;GO:0071479;GO:0071480" "cellular response to ionizing radiation" 0.566850859494354
113 0.812144402283431 2 23 "GO:0010447;GO:0071467" "cellular response to pH" 0.938961087152418
944 0.079565635733094 3 18 "GO:0010457;GO:0034453" "microtubule anchoring" 0.393229207601028
-449 0.0985358916889807 3 71 "GO:0010466;GO:0010951;GO:0043154;GO:2000117" "negative regulation of peptidase activity" 0.440062716314679
467 0.0292878444762834 2 115 "GO:0010469" "regulation of signaling receptor activity" 0.235907510527339
485 0.0283830141895919 5 108 "GO:0010470;GO:0010453;GO:0010454;GO:0042659;GO:0009996" "regulation of cell fate commitment" 0.234030853363271
-480 0.150112461705063 -1 47 "GO:0010501" "obsolete RNA secondary structure unwinding" 0.511434442861391
-156 0.275015530610151 6 265 "GO:0010506;GO:0016241" "regulation of autophagy" 0.642884242946925
-289 0.284625260814078 7 72 "GO:0010507;GO:0016242" "negative regulation of autophagy" 0.651214953504401
198 0.385430522213402 2 101 "GO:0010508;GO:0016239" "positive regulation of autophagy" 0.727799308037875
1227 0.0085152994953745 3 24 "GO:0010543;GO:0030195;GO:0050819;GO:1900047;GO:0034110;GO:0090330" "negative regulation of blood coagulation" 0.12536811098295
8 0.922898994247969 2 894 "GO:0010563;GO:0045936;GO:0043086;GO:0044092;GO:0031400;GO:0051248;GO:0001933;GO:0042326" "negative regulation of protein metabolic process" 0.969609821151328
71 0.772730654447558 5 88 "GO:0010565;GO:0019217" "regulation of ketone metabolic process" 0.923954850152321
-25 0.966392392208788 2 15 "GO:0010574;GO:0010575" "regulation of vascular endothelial growth factor production" 0.984298595994802
67 0.65402532993115 4 242 "GO:0010594;GO:0010595;GO:0010632;GO:0010634;GO:0045765;GO:1901342;GO:0045766;GO:1904018" "regulation of epithelial cell migration" 0.87428293920052
162 0.61661280248705 6 50 "GO:0010611;GO:0014743;GO:0043502;GO:0010613;GO:0014742" "regulation of muscle adaptation" 0.855904490194627
-35 0.891612927268108 2 81 "GO:0010623;GO:0060033" "programmed cell death involved in cell development" 0.966651813935535
340 0.379230715706239 2 35 "GO:0010633;GO:0010596;GO:0043537;GO:0090051;GO:1903671" "negative regulation of epithelial cell migration" 0.727471427423728
-37 0.710896379032803 2 574 "GO:0010638;GO:0033044" "positive regulation of organelle organization" 0.902577940767343
-579 0.422705398465588 3 10 "GO:0010640" "regulation of platelet-derived growth factor receptor signaling pathway" 0.755123232072359
-285 0.344136319339304 7 58 "GO:0010656;GO:0010660;GO:0010662;GO:0010664;GO:0010665;GO:0010667" "regulation of muscle cell apoptotic process" 0.704586098511848
127 0.785930194222004 3 24 "GO:0010661;GO:0048662" "positive regulation of muscle cell apoptotic process" 0.930395134793007
-316 0.50773116553128 2 23 "GO:0010669" "epithelial structure maintenance" 0.794671556750424
-90 0.757904710852949 -1 61 "GO:0010676;GO:0010907;GO:0045913;GO:0006111;GO:0045722" "positive regulation of carbohydrate metabolic process" 0.91982292250719
-440 0.165604210403738 -1 52 "GO:0010677;GO:0045912;GO:0030809;GO:0045980;GO:1900372;GO:1900543;GO:1903579;GO:2001170;GO:0051195;GO:0030812;GO:0045820;GO:0033122;GO:0051198" "negative regulation of carbohydrate metabolic process" 0.522916135311625
382 0.454751775246234 2 20 "GO:0010714;GO:0032965;GO:0032967;GO:1905939" "regulation of collagen biosynthetic process" 0.768116013399148
151 0.637306612650408 2 51 "GO:0010717;GO:0010718" "regulation of epithelial to mesenchymal transition" 0.866989682391058
-297 0.561234158758714 2 20 "GO:0010719" "negative regulation of epithelial to mesenchymal transition" 0.827170293505126
242 0.000541552567356357 2 1273 "GO:0010720;GO:0045597;GO:0050767;GO:0051960;GO:0022603;GO:0010975;GO:0120035;GO:0031344;GO:0045664" "regulation of nervous system development" 0.026550712356336
-748 0.133543856755516 2 21 "GO:0010743;GO:0055094;GO:0071402;GO:0071404" "cellular response to lipoprotein particle stimulus" 0.499416875892801
1004 0.164238463842539 -1 10 "GO:0010752" "obsolete regulation of cGMP-mediated signaling" 0.522916135311625
318 0.438517687623066 2 31 "GO:0010755;GO:0010756;GO:0010954;GO:1903319" "regulation of plasminogen activation" 0.760787856422325
68 0.921107691719071 2 11 "GO:0010766;GO:1902306;GO:2000650" "negative regulation of sodium ion transport" 0.969609821151328
222 0.467962836010772 2 56 "GO:0010771;GO:0050771" "negative regulation of cell morphogenesis" 0.774169234549032
170 0.693234951445728 2 28 "GO:0010799;GO:0010800" "regulation of peptidyl-threonine phosphorylation" 0.894401281594986
-262 0.617157151694913 2 19 "GO:0010803" "regulation of tumor necrosis factor-mediated signaling pathway" 0.855904490194627
203 0.361906899330989 5 107 "GO:0010810;GO:0010812;GO:0001952;GO:0051893;GO:0090109;GO:0150116;GO:1903391" "regulation of cell-substrate adhesion" 0.713421412481658
-21 0.930069405444737 6 92 "GO:0010821;GO:0010822" "regulation of mitochondrion organization" 0.971835776701278
-171 0.576519793233906 -1 56 "GO:0010823;GO:1903146" "obsolete negative regulation of mitochondrion organization" 0.834075345607401
181 0.717372270742614 2 21 "GO:0010826;GO:0046606;GO:0046599" "negative regulation of centrosome cycle" 0.904940609682237
-22 0.942736192048819 2 57 "GO:0010827;GO:0046324;GO:0010828;GO:0046326" "regulation of D-glucose transmembrane transport" 0.974182782071194
-306 0.558722001695526 2 19 "GO:0010829;GO:0046325" "negative regulation of D-glucose transmembrane transport" 0.827170293505126
-248 0.539982438712638 2 32 "GO:0010830;GO:0010831" "regulation of myotube differentiation" 0.814237858540919
102 0.846432624279664 2 19 "GO:0010837;GO:0010839" "regulation of keratinocyte proliferation" 0.948909354464449
790 0.105047454267463 2 22 "GO:0010842" "retina layer formation" 0.449424721795231
-415 0.496956199885768 6 14 "GO:0010847;GO:0031445;GO:0120261;GO:0031453;GO:0120263" "regulation of heterochromatin organization" 0.788363407667409
450 0.461001863467002 2 14 "GO:0010866;GO:0010867" "regulation of triglyceride biosynthetic process" 0.773286817928272
-540 0.0121209708283439 2 114 "GO:0010883;GO:1905952" "regulation of lipid localization" 0.14709931016405
-787 0.114273126242804 3 21 "GO:0010884" "positive regulation of lipid storage" 0.473801982834317
-406 0.261853715231831 2 40 "GO:0010888;GO:1905953" "negative regulation of lipid localization" 0.63418242914625
697 0.054080915343935 5 40 "GO:0010893;GO:0045940;GO:0032352;GO:0046886;GO:1902932" "positive regulation of steroid metabolic process" 0.321776827683895
254 0.423737301857188 2 52 "GO:0010896;GO:0050994;GO:0090207;GO:0050996;GO:0090208" "regulation of triglyceride metabolic process" 0.755233388671525
389 0.0695532776538897 2 115 "GO:0010921;GO:0035303;GO:0035304;GO:0043666" "regulation of dephosphorylation" 0.365709117867119
1164 0.0662108074988281 5 13 "GO:0010922" "positive regulation of phosphatase activity" 0.35969330528881
452 0.154403151802064 2 52 "GO:0010923;GO:0035305;GO:0032515;GO:0035308" "negative regulation of dephosphorylation" 0.511456798146182
-197 0.660468479072694 -1 26 "GO:0010939;GO:0010940" "obsolete regulation of necrotic cell death" 0.88030111758844
-279 0.0973538331295032 5 188 "GO:0010950;GO:0010952;GO:0052548;GO:0052547;GO:2000116;GO:2001056;GO:0043280;GO:0043281;GO:0006919" "regulation of peptidase activity" 0.438831078506974
170 0.572306887740596 2 58 "GO:0010955;GO:0070613;GO:1903318;GO:1903317" "regulation of protein maturation" 0.834075345607401
736 0.149496191895093 2 20 "GO:0010971;GO:1902751" "positive regulation of cell cycle G2/M phase transition" 0.511434442861391
72 0.818088326821309 8 53 "GO:0010972;GO:1902750;GO:0007095;GO:0044818" "negative regulation of cell cycle G2/M phase transition" 0.939465379327077
953 0.0409707775736985 4 24 "GO:0014002;GO:0048708" "astrocyte differentiation" 0.281518903479883
752 0.202514375813686 2 15 "GO:0014009" "glial cell proliferation" 0.566850859494354
23 0.930583651670408 4 76 "GO:0014013;GO:0014015" "regulation of gliogenesis" 0.971835776701278
1191 0.0509464054739392 4 14 "GO:0014018;GO:0048866" "stem cell fate specification" 0.31644018107993
