"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-206 0.604822204202325 2 33 "GO:0006370;GO:0009452;GO:0036260" "7-methylguanosine RNA capping" 0.855901532515098
-689 0.13941840545306 3 24 "GO:0006376" "mRNA splice site recognition" 0.483239134201084
26 0.940650153807144 -1 43 "GO:0006378;GO:0043631" "obsolete mRNA polyadenylation" 0.98279217964506
-334 0.493324387481266 -1 22 "GO:0006379" "obsolete mRNA cleavage" 0.797068503276231
-513 0.315379259031764 7 20 "GO:0006383" "transcription by RNA polymerase III" 0.671299331007658
-552 0.349217607240532 2 15 "GO:0006388" "tRNA splicing, via endonucleolytic cleavage and ligation" 0.697525793628875
-339 0.000165436319459758 4 707 "GO:0006396" "RNA processing" 0.00944922977850469
-342 0.00497579756139131 4 369 "GO:0006397" "mRNA processing" 0.0947342450606736
-505 0.0117579436848457 5 132 "GO:0006399" "tRNA metabolic process" 0.159114740139882
-370 0.196811673149786 2 64 "GO:0006400" "tRNA modification" 0.552947081706542
-630 9.62196793226136e-05 3 205 "GO:0006401" "RNA catabolic process" 0.00645754322853891
-716 3.35756241029235e-05 6 179 "GO:0006402" "mRNA catabolic process" 0.00269056008669547
-256 0.110086170796338 3 209 "GO:0006403" "RNA localization" 0.437854986043637
-475 0.0294386764228161 2 111 "GO:0006405;GO:0071166;GO:0071426" "RNA export from nucleus" 0.242589968774374
-491 0.0458437613157318 3 87 "GO:0006406;GO:0071427" "mRNA export from nucleus" 0.296191521665661
-1129 2.34036036619729e-16 2 285 "GO:0006412" "translation" 6.28269740305662e-13
-1711 1.32137657385166e-14 3 107 "GO:0006413" "translational initiation" 1.77361770625239e-11
-566 0.0255801787236859 5 82 "GO:0006414" "translational elongation" 0.229935730003367
-414 0.196694413617145 2 51 "GO:0006415" "translational termination" 0.552906966864111
-110 0.447343588797533 4 258 "GO:0006417" "regulation of translation" 0.773024695286114
-760 0.0787267447719481 2 28 "GO:0006418;GO:0043039;GO:0043038" "amino acid activation" 0.378749007778306
-570 0.0581812894813927 2 58 "GO:0006446" "regulation of translational initiation" 0.333718751398016
450 0.430539743957362 2 16 "GO:0006448" "regulation of translational elongation" 0.761110031950913
-757 3.28532886054571e-05 2 160 "GO:0006457" "protein folding" 0.00267256525034393
-972 0.0146376065626657 3 33 "GO:0006458" "'de novo' protein folding" 0.177299905214616
-852 0.13583394072008 3 16 "GO:0006465" "signal peptide processing" 0.479977694420958
329 0.00149647216309622 3 519 "GO:0006468" "protein phosphorylation" 0.0438857258354608
-133 0.465762971965705 2 161 "GO:0006469" "negative regulation of protein kinase activity" 0.78344627420369
79 0.709358565987977 6 117 "GO:0006470" "protein dephosphorylation" 0.904792067700489
223 0.632380916084608 -1 24 "GO:0006471" "obsolete protein ADP-ribosylation" 0.867664564284612
61 0.781693133238199 4 109 "GO:0006473" "protein acetylation" 0.931818479652729
-330 0.632083524765477 2 11 "GO:0006474" "N-terminal protein amino acid acetylation" 0.867664564284612
6 0.979996495729774 2 100 "GO:0006475;GO:0016573;GO:0018393;GO:0018394" "internal protein amino acid acetylation" 0.994644303113206
-215 0.56283952661389 7 38 "GO:0006476" "protein deacetylation" 0.833623563693786
368 0.124167385958202 4 92 "GO:0006479;GO:0008213" "protein methylation" 0.46456773185337
38 0.943321015210002 3 18 "GO:0006482;GO:0008214" "protein dealkylation" 0.984078614375458
-415 0.0288992779379692 -1 147 "GO:0006486;GO:0043413" "obsolete protein glycosylation" 0.24239545581115
-274 0.294977281535745 2 77 "GO:0006487" "protein N-linked glycosylation" 0.653085783325944
233 0.648667747811582 2 20 "GO:0006488;GO:0006490" "obsolete oligosaccharide-lipid intermediate biosynthetic process" 0.876370694011169
-505 0.407973603425765 2 14 "GO:0006491" "N-glycan processing" 0.744025229888904
-465 0.0531239688367148 2 91 "GO:0006493" "protein O-linked glycosylation" 0.322063035453552
-671 0.0165300752819684 5 67 "GO:0006497;GO:0042158" "lipoprotein biosynthetic process" 0.188475351127821
-682 0.344807919368147 2 10 "GO:0006501" "C-terminal protein lipidation" 0.693115340780959
-416 0.28923728851819 2 34 "GO:0006505" "GPI anchor metabolic process" 0.646815530787899
-807 0.0573840750311405 2 29 "GO:0006506" "GPI anchor biosynthetic process" 0.33192013801847
-178 0.0379915923546302 2 782 "GO:0006508" "proteolysis" 0.271284102459995
251 0.680680722229599 2 14 "GO:0006509" "membrane protein ectodomain proteolysis" 0.890025438616477
-530 2.02512689594977e-05 2 352 "GO:0006511;GO:0019941;GO:0043632" "modification-dependent macromolecule catabolic process" 0.00178244365645153
46 0.8737224405181 2 63 "GO:0006513" "protein monoubiquitination" 0.962106685849834
-1105 0.00922592839996685 7 29 "GO:0006515" "protein quality control for misfolded or incompletely synthesized proteins" 0.135709615286088
-26 0.939628405328501 2 45 "GO:0006516" "glycoprotein catabolic process" 0.982446914938407
-607 0.160190321936788 2 28 "GO:0006517" "protein deglycosylation" 0.504894365560877
-791 1.96336236888666e-11 3 394 "GO:0006518" "peptide metabolic process" 1.31766156981906e-08
67 0.642952362417166 2 255 "GO:0006520" "amino acid metabolic process" 0.873814241689904
592 0.38956564158676 2 11 "GO:0006521" "regulation of amino acid metabolic process" 0.728518958439329
358 0.587076110651693 6 12 "GO:0006525" "arginine metabolic process" 0.844590471084925
726 0.203595604371455 2 16 "GO:0006534" "cysteine metabolic process" 0.559114656887992
878 0.0597115159773149 3 24 "GO:0006536" "glutamate metabolic process" 0.336402024430434
289 0.591072747278144 3 18 "GO:0006541" "glutamine metabolic process" 0.847355274857943
274 0.592045095593144 2 20 "GO:0006544" "glycine metabolic process" 0.847355274857943
207 0.753004548209391 2 12 "GO:0006553" "lysine metabolic process" 0.918730290872178
615 0.178427907958898 2 25 "GO:0006555" "methionine metabolic process" 0.527812362441501
-452 0.401562257758709 2 18 "GO:0006558;GO:1902221" "L-phenylalanine metabolic process" 0.738345342212508
-249 0.652722038731695 3 17 "GO:0006559;GO:1902222" "L-phenylalanine catabolic process" 0.877140035025634
1352 0.0328481389227588 2 13 "GO:0006563" "L-serine metabolic process" 0.254986653753873
1423 0.03091264875473 2 12 "GO:0006564" "L-serine biosynthetic process" 0.248830601445495
667 0.258280324035612 2 15 "GO:0006568" "L-tryptophan metabolic process" 0.616040453019636
867 0.208147731844383 4 11 "GO:0006569;GO:0046218" "L-tryptophan catabolic process" 0.563754636399656
172 0.786180936116278 2 13 "GO:0006570" "tyrosine metabolic process" 0.933954188568812
205 0.272288113085425 3 152 "GO:0006575" "modified amino acid metabolic process" 0.631769610698205
78 0.767319556357194 3 76 "GO:0006576;GO:0009308" "amine metabolic process" 0.9269593537084
885 0.146940642749764 2 14 "GO:0006577" "amino-acid betaine metabolic process" 0.492769713256392
-458 0.211236598794097 2 39 "GO:0006582" "melanin metabolic process" 0.565932783894963
72 0.866236992629152 5 29 "GO:0006584;GO:0009712" "catecholamine metabolic process" 0.959382639122869
827 0.147632102787681 -1 16 "GO:0006586" "obsolete indolalkylamine metabolic process" 0.493302191705439
705 0.306161385753171 4 11 "GO:0006590" "thyroid hormone generation" 0.66378867266256
8 0.989905988300983 5 13 "GO:0006595" "polyamine metabolic process" 0.997746231287227
-182 0.800583194068061 3 10 "GO:0006596" "polyamine biosynthetic process" 0.940261586645089
-862 4.5230187559667e-09 4 249 "GO:0006605" "protein targeting" 1.32635364264652e-06
-163 0.497596616075076 2 91 "GO:0006606" "protein import into nucleus" 0.799738592827207
-14 0.980220705401967 3 17 "GO:0006607" "NLS-bearing protein import into nucleus" 0.994644303113206
-1240 8.93517084392258e-08 2 98 "GO:0006612" "protein targeting to membrane" 1.77677526892668e-05
-2137 1.32360182284068e-13 3 63 "GO:0006613" "cotranslational protein targeting to membrane" 1.42128363736632e-10
-2180 2.67248416855059e-13 2 59 "GO:0006614" "SRP-dependent cotranslational protein targeting to membrane" 2.39142791682469e-10
349 0.611996759263806 3 11 "GO:0006620" "post-translational protein targeting to endoplasmic reticulum membrane" 0.860330955229556
-1056 0.0164085298640757 2 27 "GO:0006622" "protein targeting to lysosome" 0.187840931429046
-647 0.10421467740602 2 33 "GO:0006623" "protein targeting to vacuole" 0.427774161309573
3 0.993518033919889 5 45 "GO:0006625;GO:0072663;GO:0043574;GO:0072662" "peroxisomal transport" 0.998539558988372
-1240 0.000278427601303535 2 45 "GO:0006626" "protein targeting to mitochondrion" 0.0133550135984038
152 0.0773224759211566 2 776 "GO:0006629" "lipid metabolic process" 0.376697863959084
73 0.626850991199905 5 238 "GO:0006631" "fatty acid metabolic process" 0.865720628679768
551 0.0159778698654891 4 101 "GO:0006633" "fatty acid biosynthetic process" 0.184088376197019
-108 0.729179348150828 2 54 "GO:0006635" "fatty acid beta-oxidation" 0.911728905501117
934 0.00616061079007612 5 45 "GO:0006636" "unsaturated fatty acid biosynthetic process" 0.107950476244257
7 0.979055736800579 4 86 "GO:0006637;GO:0035383" "acyl-CoA metabolic process" 0.994595737913729
-34 0.899264805394093 4 71 "GO:0006638;GO:0006639" "acylglycerol metabolic process" 0.972241792219268
-40 0.898928372728598 5 54 "GO:0006641" "triglyceride metabolic process" 0.972241792219268
329 0.0795012112832897 3 151 "GO:0006643" "membrane lipid metabolic process" 0.380160193712586
69 0.625627760580623 3 273 "GO:0006644" "phospholipid metabolic process" 0.865051621570272
51 0.740839193263824 2 229 "GO:0006650" "glycerophospholipid metabolic process" 0.914790903314282
-419 0.278398592136582 7 35 "GO:0006654" "phosphatidic acid biosynthetic process" 0.63632270803802
-651 0.344035831228435 2 11 "GO:0006655" "phosphatidylglycerol biosynthetic process" 0.692570302351008
76 0.873989644202358 2 23 "GO:0006656" "phosphatidylcholine biosynthetic process" 0.962106685849834
96 0.82659670257023 2 27 "GO:0006658" "phosphatidylserine metabolic process" 0.945501049036334
732 0.28755208373685 4 11 "GO:0006659" "phosphatidylserine biosynthetic process" 0.646472868877275
-205 0.341946770247068 4 114 "GO:0006661" "phosphatidylinositol biosynthetic process" 0.692570302351008
43 0.85720869306206 2 93 "GO:0006664;GO:1903509" "liposaccharide metabolic process" 0.956417868849397
436 0.057706776419676 2 100 "GO:0006665" "sphingolipid metabolic process" 0.332433135833949
1530 0.0340445504668612 5 10 "GO:0006667" "sphinganine metabolic process" 0.257081844524019
1824 0.00564790799464116 4 12 "GO:0006670;GO:0046512;GO:0046520" "sphingosine metabolic process" 0.101732364107727
519 0.0742781840956189 2 62 "GO:0006672" "ceramide metabolic process" 0.370670392808093
1020 0.0362669249771982 2 22 "GO:0006677" "glycosylceramide metabolic process" 0.265629645246526
1009 0.125835097218634 3 12 "GO:0006681" "galactosylceramide metabolic process" 0.467070237665554
959 0.184315717795671 6 10 "GO:0006682;GO:0019375" "galactosylceramide biosynthetic process" 0.537026813556491
1111 0.0687160520878282 4 14 "GO:0006684" "sphingomyelin metabolic process" 0.360422507216335
188 0.578040710981727 2 46 "GO:0006687" "glycosphingolipid metabolic process" 0.839464586762481
795 0.209643180728081 2 13 "GO:0006688" "glycosphingolipid biosynthetic process" 0.565152575580946
366 0.150514185416587 4 81 "GO:0006690" "icosanoid metabolic process" 0.494559768360866
-766 0.115815680419851 2 22 "GO:0006691" "leukotriene metabolic process" 0.447670545841742
814 0.0244943115547133 3 40 "GO:0006693;GO:0006692" "prostanoid metabolic process" 0.223864302520245
199 0.419612301090518 2 87 "GO:0006694" "steroid biosynthetic process" 0.752471090365729
300 0.577645509643278 3 18 "GO:0006695" "cholesterol biosynthetic process" 0.839387129394983
425 0.300210937004661 5 31 "GO:0006699" "bile acid biosynthetic process" 0.657622407498174
-108 0.880675265846705 2 10 "GO:0006702" "androgen biosynthetic process" 0.966348968389732
211 0.549621739282639 2 42 "GO:0006706" "steroid catabolic process" 0.825443426787848
-187 0.768369916480777 4 13 "GO:0006707;GO:0016127" "cholesterol catabolic process" 0.92705125428883
-70 0.794649131557671 3 72 "GO:0006720" "isoprenoid metabolic process" 0.937273986672481
-186 0.546655306978926 4 55 "GO:0006721" "terpenoid metabolic process" 0.823690498786623
-25 0.972289039452082 5 10 "GO:0006723;GO:0120251" "cuticle hydrocarbon biosynthetic process" 0.993944008138778
534 0.161167084165105 5 36 "GO:0006726;GO:0042441;GO:0043324;GO:0043474" "pigment metabolic process involved in developmental pigmentation" 0.505349898668567
745 0.126222804490469 5 22 "GO:0006727;GO:0008055;GO:0046152;GO:0046158;GO:0033060" "ocellus pigment biosynthetic process" 0.467695125817342
194 0.718359041222192 2 18 "GO:0006730" "one-carbon metabolic process" 0.906246795985823
-93 0.503276944453035 -1 282 "GO:0006732" "obsolete coenzyme metabolic process" 0.801776592130875
-272 0.207722852677658 -1 113 "GO:0006733" "obsolete oxidoreduction coenzyme metabolic process" 0.563684960310055
-674 0.132424025723701 -1 26 "GO:0006734" "obsolete NADH metabolic process" 0.474036926369476
-570 0.387435016804591 7 12 "GO:0006735" "NADH regeneration" 0.726558104868903
-556 0.138893188352775 2 37 "GO:0006739" "NADP+ metabolic process" 0.482147108767403
-517 0.350349901341534 3 17 "GO:0006740" "NADPH regeneration" 0.699142354732126
-242 0.681385177579422 2 15 "GO:0006743" "ubiquinone metabolic process" 0.890025438616477
-42 0.945744427630303 2 14 "GO:0006744" "ubiquinone biosynthetic process" 0.98481416445832
-85 0.825484244794302 2 35 "GO:0006749" "glutathione metabolic process" 0.945501049036334
625 0.343211668264022 3 12 "GO:0006750" "glutathione biosynthetic process" 0.692570302351008
-231 0.0293771784970269 3 494 "GO:0006753" "nucleoside phosphate metabolic process" 0.242589968774374
-817 0.0155194579616618 3 46 "GO:0006754" "ATP biosynthetic process" 0.180431519212771
-380 0.43489614053261 -1 22 "GO:0006757" "obsolete ATP generation from ADP" 0.765278303584017
1130 0.0117031194091621 2 26 "GO:0006760" "folic acid-containing compound metabolic process" 0.159107959288461
478 0.0205696671098754 2 124 "GO:0006766" "vitamin metabolic process" 0.206692704526082
492 0.046836780213418 -1 86 "GO:0006767" "obsolete water-soluble vitamin metabolic process" 0.300121057729649
376 0.310931754118076 -1 38 "GO:0006775" "obsolete fat-soluble vitamin metabolic process" 0.668259775650152
-549 0.161620514966559 2 34 "GO:0006778" "porphyrin-containing compound metabolic process" 0.505676308190825
-741 0.104829156635414 2 25 "GO:0006779;GO:0033014" "tetrapyrrole biosynthetic process" 0.42833161489767
-1043 0.0323281124299661 2 22 "GO:0006783" "heme biosynthetic process" 0.253122780312414
-83 0.53349584646799 2 307 "GO:0006790" "sulfur compound metabolic process" 0.816749130221454
-610 0.244364606935419 4 19 "GO:0006801" "superoxide metabolic process" 0.602143380058811
-19 0.944825405225935 3 73 "GO:0006805" "xenobiotic metabolic process" 0.984432787138763
-1634 0.0236313790397912 2 10 "GO:0006809" "nitric oxide biosynthetic process" 0.21951016274159
140 0.116879399169446 4 717 "GO:0006811" "monoatomic ion transport" 0.450161760502694
215 0.0423222619861339 5 496 "GO:0006812" "monoatomic cation transport" 0.282626524504668
280 0.271163535978578 2 81 "GO:0006813" "potassium ion transport" 0.630795937898174
377 0.111400616676403 2 94 "GO:0006814" "sodium ion transport" 0.437854986043637
332 0.0839920741029066 2 144 "GO:0006816" "calcium ion transport" 0.385330018177788
162 0.216510378359156 5 317 "GO:0006820" "monoatomic anion transport" 0.571225661626687
492 0.0959519931550092 2 60 "GO:0006821;GO:1902476" "chloride transport" 0.410818382176431
104 0.870033892773375 8 13 "GO:0006825" "copper ion transport" 0.961352535562924
20 0.948016241325959 3 54 "GO:0006826" "iron ion transport" 0.985830532182507
-132 0.841797395331567 8 12 "GO:0006828" "manganese ion transport" 0.952298823332319
-230 0.601414078955064 3 27 "GO:0006829" "zinc ion transport" 0.854552340967585
788 0.0477367037433821 6 33 "GO:0006835" "dicarboxylic acid transport" 0.302972845598408
230 0.198742541488277 4 166 "GO:0006836" "neurotransmitter transport" 0.55580213011182
-562 0.00219066302362537 4 158 "GO:0006839" "mitochondrial transport" 0.0562759319322709
-515 0.382528073972941 2 15 "GO:0006851" "mitochondrial calcium ion transmembrane transport" 0.723904574990536
395 0.14336491351545 2 72 "GO:0006855;GO:0042908" "xenobiotic transport" 0.48989826651105
250 0.716236028471929 4 11 "GO:0006857" "oligopeptide transport" 0.906157891047617
-195 0.61335750836707 2 35 "GO:0006858" "extracellular transport" 0.860674937668296
-8 0.988755890737117 5 16 "GO:0006862;GO:1901679" "nucleotide transport" 0.99748785745351
541 0.0423229140811609 4 74 "GO:0006865" "amino acid transport" 0.282626524504668
148 0.444075527681588 4 141 "GO:0006869" "lipid transport" 0.770601650976873
247 0.0354935689862444 2 399 "GO:0006873" "intracellular monoatomic ion homeostasis" 0.262848237085719
248 0.100282109017928 2 236 "GO:0006874" "intracellular calcium ion homeostasis" 0.419939695174106
184 0.161215229389015 -1 314 "GO:0006875" "obsolete intracellular metal ion homeostasis" 0.505349898668567
-814 0.216931553751925 2 12 "GO:0006878" "intracellular copper ion homeostasis" 0.571784254511145
66 0.833375529434654 2 53 "GO:0006879" "intracellular iron ion homeostasis" 0.948768706008197
695 0.335680246603362 -1 10 "GO:0006880;GO:0097577" "obsolete intracellular sequestering of iron ion" 0.690991404642174
568 0.319949516187805 2 16 "GO:0006882" "intracellular zinc ion homeostasis" 0.675831135048451
-95 0.880483836684708 3 13 "GO:0006884" "cell volume homeostasis" 0.966348968389732
-67 0.798807690636793 2 75 "GO:0006885" "regulation of pH" 0.940113654324626
-498 1.63140329020125e-07 3 624 "GO:0006886" "intracellular protein transport" 2.82548524680339e-05
-299 0.00583584741787996 4 471 "GO:0006887" "exocytosis" 0.103750545650985
-524 0.00671377188702317 2 142 "GO:0006888" "endoplasmic reticulum to Golgi vesicle-mediated transport" 0.111591521522461
-81 0.77471627733279 3 66 "GO:0006890" "retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum" 0.929694164729493
-100 0.805527932852178 3 32 "GO:0006891" "intra-Golgi vesicle-mediated transport" 0.941312374331932
-343 0.154014593340125 3 91 "GO:0006892" "post-Golgi vesicle-mediated transport" 0.497460541864751
-322 0.356468696427782 3 43 "GO:0006893" "Golgi to plasma membrane transport" 0.705914390731036
22 0.967952857517619 3 18 "GO:0006895" "Golgi to endosome transport" 0.99288857594343
-196 0.715731960785382 3 18 "GO:0006896" "Golgi to vacuole transport" 0.906157891047617
88 0.465211231182272 2 375 "GO:0006897" "endocytosis" 0.78344627420369
82 0.714452337164232 2 105 "GO:0006898" "receptor-mediated endocytosis" 0.905974161132442
-323 0.207363707771355 2 80 "GO:0006900" "vesicle budding from membrane" 0.563547152064611
-513 0.0708040413641629 2 65 "GO:0006901;GO:0048207;GO:0048208;GO:0090114" "COPII-coated vesicle budding" 0.364125381306696
-372 0.125820207345818 2 89 "GO:0006903" "vesicle targeting" 0.467070237665554
-72 0.842540306764742 4 40 "GO:0006904;GO:0048278" "vesicle docking" 0.952417636213431
-168 0.515367220823589 3 79 "GO:0006906" "vesicle fusion" 0.806968921103433
-648 0.288163733763707 2 14 "GO:0006907" "pinocytosis" 0.646472868877275
22 0.904145768791561 3 162 "GO:0006909" "phagocytosis" 0.973135558947025
-991 0.0928230709547013 3 15 "GO:0006910" "phagocytosis, recognition" 0.404847333838986
-292 0.403153996843656 7 43 "GO:0006911" "phagocytosis, engulfment" 0.739758649710728
-317 0.0369438882598836 5 233 "GO:0006913;GO:0051169" "nuclear transport" 0.267309522559046
-278 0.112942156769671 3 173 "GO:0006914;GO:0061919" "autophagy" 0.442294996131556
270 0.0195422533227959 2 411 "GO:0006915" "apoptotic process" 0.201978733876806
-622 0.0547836903151112 -1 50 "GO:0006919" "obsolete activation of cysteine-type endopeptidase activity involved in apoptotic process" 0.325572024055711
729 0.0807796326672642 5 30 "GO:0006921" "cellular component disassembly involved in execution phase of apoptosis" 0.380160193712586
-330 0.461670134408114 3 26 "GO:0006929" "substrate-dependent cell migration" 0.782004462169902
45 0.947708298332521 2 11 "GO:0006930" "substrate-dependent cell migration, cell extension" 0.985830532182507
388 0.00134526574929871 3 373 "GO:0006935" "chemotaxis" 0.041684571854666
761 0.000455655619838946 2 112 "GO:0006936" "muscle contraction" 0.0195713201833224
360 0.124860235345308 2 96 "GO:0006937" "regulation of muscle contraction" 0.465861434029853
545 0.223804706043894 2 26 "GO:0006939" "smooth muscle contraction" 0.578530316201091
155 0.656871354119259 2 43 "GO:0006940" "regulation of smooth muscle contraction" 0.878351861857876
706 0.0233991043772667 2 54 "GO:0006941" "striated muscle contraction" 0.219378645422991
247 0.516371402477652 3 36 "GO:0006942" "regulation of striated muscle contraction" 0.807337815929678
-99 0.33908605633839 3 525 "GO:0006952" "defense response" 0.692570302351008
147 0.79623480093455 2 16 "GO:0006953" "acute-phase response" 0.938525718159736
-3 0.988975995061485 4 136 "GO:0006954" "inflammatory response" 0.997522471817605
-159 0.0867589246657471 2 662 "GO:0006955" "immune response" 0.390779082659728
-315 0.287410611149149 2 60 "GO:0006959" "humoral immune response" 0.646472868877275
-326 0.523654729857329 4 20 "GO:0006968" "cellular defense response" 0.813492586812196
310 0.235569242318916 3 77 "GO:0006970" "response to osmotic stress" 0.592398717569208
207 0.608542422104954 2 32 "GO:0006972" "hyperosmotic response" 0.858000069401654
-68 0.502244961304573 4 544 "GO:0006974" "DNA damage response" 0.801730730064963
-5 0.990037390851169 -1 28 "GO:0006977" "obsolete DNA damage response, signal transduction by p53 class mediator resulting in cell cycle arrest" 0.997746231287227
135 0.27677389067733 3 353 "GO:0006979" "response to oxidative stress" 0.635042315831874
-534 0.225183182879859 3 27 "GO:0006984" "ER-nucleus signaling pathway" 0.580138439962554
-1078 6.84507944533201e-07 2 112 "GO:0006986" "response to unfolded protein" 9.67137672157567e-05
1341 0.0418883664580837 3 12 "GO:0006991" "response to sterol depletion" 0.281827869064475
-48 0.823886410164543 2 115 "GO:0006997" "nucleus organization" 0.945260523573872
371 0.298876768029866 2 41 "GO:0006998" "nuclear envelope organization" 0.656306489796462
-767 0.179062242000103 2 16 "GO:0006999" "nuclear pore organization" 0.52939712406308
-413 0.443534425348695 4 18 "GO:0007004" "telomere maintenance via telomerase" 0.770601650976873
-444 0.000490567677683947 2 335 "GO:0007005" "mitochondrion organization" 0.0205770145428524
-613 0.0189776141051977 5 77 "GO:0007006" "mitochondrial membrane organization" 0.199722716778967
-1097 0.00757618397104651 2 31 "GO:0007007" "inner mitochondrial membrane organization" 0.120659228379479
710 0.012525555247748 2 65 "GO:0007009" "plasma membrane organization" 0.163624589112309
322 0.000225065751102936 3 757 "GO:0007010" "cytoskeleton organization" 0.0115083620730635
494 0.0113417524466645 2 139 "GO:0007015" "actin filament organization" 0.155738795105222
803 0.243674602882898 -1 11 "GO:0007016" "obsolete cytoskeletal anchoring at plasma membrane" 0.601512157645186
57 0.540945503666067 2 641 "GO:0007017" "microtubule-based process" 0.820292217181182
-16 0.9055595937949 2 297 "GO:0007018" "microtubule-based movement" 0.973450488837109
340 0.564582055549264 3 15 "GO:0007019" "microtubule depolymerization" 0.834739469921811
546 0.324213535429563 2 17 "GO:0007020" "microtubule nucleation" 0.679432851828438
444 0.384746665332006 2 20 "GO:0007026" "negative regulation of microtubule depolymerization" 0.725317712839726
230 0.425586607576718 2 63 "GO:0007028" "cytoplasm organization" 0.757118574647403
-392 0.204670336898929 5 55 "GO:0007029" "endoplasmic reticulum organization" 0.560364629684013
-45 0.810609116334961 2 152 "GO:0007030" "Golgi organization" 0.942677634881742
-70 0.829114609020423 2 50 "GO:0007031" "peroxisome organization" 0.946929660887184
-345 0.220905378232199 2 66 "GO:0007032" "endosome organization" 0.574353983403717
104 0.583779366278187 2 146 "GO:0007033" "vacuole organization" 0.842146060722376
-263 0.16744134043987 2 146 "GO:0007034" "vacuolar transport" 0.512688210650379
-6 0.991993363534227 5 16 "GO:0007035" "vacuolar acidification" 0.99810864651302
7 0.977624094799337 4 83 "GO:0007040;GO:0080171" "lytic vacuole organization" 0.994595737913729
-471 0.0255743192100611 3 119 "GO:0007041" "lysosomal transport" 0.229935730003367
378 0.138128562562661 2 81 "GO:0007043" "cell-cell junction assembly" 0.48157350047167
434 0.218476454497135 5 42 "GO:0007044;GO:0150115" "cell-substrate junction organization" 0.572474418836075
477 0.00653586774526784 2 173 "GO:0007051" "spindle organization" 0.111496629941485
482 0.0360125972108808 2 100 "GO:0007052" "mitotic spindle organization" 0.265228579458462
1329 0.0657712661749438 2 10 "GO:0007053" "spindle assembly involved in male meiosis" 0.353479407500774
192 0.770563608050334 4 12 "GO:0007056" "spindle assembly involved in female meiosis" 0.927405517063941
163 0.283275322535103 2 233 "GO:0007059" "chromosome segregation" 0.643633180994908
146 0.832653346227259 2 11 "GO:0007060" "male meiosis chromosome segregation" 0.94814757495104
-126 0.736745604389425 2 37 "GO:0007062" "sister chromatid cohesion" 0.914227169260724
-769 0.0803787671480088 4 27 "GO:0007063" "regulation of sister chromatid cohesion" 0.380160193712586
-76 0.887703712871042 2 18 "GO:0007064" "mitotic sister chromatid cohesion" 0.96871569804972
525 0.241072685353348 3 26 "GO:0007076" "mitotic chromosome condensation" 0.59894458475804
2590 0.000334176188878772 3 10 "GO:0007077" "mitotic nuclear membrane disassembly" 0.0150772433452952
158 0.647735621074346 2 44 "GO:0007080" "mitotic metaphase chromosome alignment" 0.875772487924493
229 0.211789918174625 2 158 "GO:0007088" "regulation of mitotic nuclear division" 0.566849486879143
243 0.736292724321352 2 10 "GO:0007091" "metaphase/anaphase transition of mitotic cell cycle" 0.914227169260724
181 0.397332497531189 3 115 "GO:0007093" "mitotic cell cycle checkpoint signaling" 0.733965990927301
735 0.140652958432844 4 21 "GO:0007094;GO:0045841;GO:0071173;GO:0071174;GO:2000816;GO:0031577" "negative regulation of mitotic metaphase/anaphase transition" 0.486231573074099
390 0.413282632414814 4 23 "GO:0007095" "mitotic G2 DNA damage checkpoint signaling" 0.749127094340019
206 0.694482020495736 2 19 "GO:0007096" "regulation of exit from mitosis" 0.896857875850413
-9 0.977096009943664 2 56 "GO:0007097" "nuclear migration" 0.994595737913729
453 0.0529977852343516 3 96 "GO:0007098" "centrosome cycle" 0.32199408836102
898 0.0653862122221368 2 22 "GO:0007099" "centriole replication" 0.352612804760032
1401 0.0335528936864531 2 12 "GO:0007100" "mitotic centrosome separation" 0.256957019365904
257 0.643160485735627 2 17 "GO:0007110" "meiosis I cytokinesis" 0.873814241689904
489 0.498009879010327 2 10 "GO:0007111" "meiosis II cytokinesis" 0.799825019565195
-102 0.804719175920966 4 31 "GO:0007112" "male meiosis cytokinesis" 0.941028764416783
-467 0.44456181246288 4 14 "GO:0007113" "endomitotic cell cycle" 0.770698214760479
341 0.145497675848996 4 96 "GO:0007127" "meiosis I" 0.492178153642234
7 0.987670875048436 3 26 "GO:0007129" "homologous chromosome pairing at meiosis" 0.997317644849572
759 0.249506797451366 2 12 "GO:0007130" "synaptonemal complex assembly" 0.607624872736433
309 0.339345183330806 3 50 "GO:0007131;GO:0140527" "reciprocal homologous recombination" 0.692570302351008
-332 0.526827116995568 4 19 "GO:0007135" "meiosis II" 0.814733711307701
208 0.359310047770921 3 102 "GO:0007140" "male meiotic nuclear division" 0.706902032422893
388 0.396030222337239 2 25 "GO:0007141" "male meiosis I" 0.733384751834376
85 0.770299258095648 3 62 "GO:0007143" "female meiotic nuclear division" 0.927405517063941
-59 0.929028206643532 2 12 "GO:0007144" "female meiosis I" 0.977998049156052
154 0.275895162777854 2 270 "GO:0007155;GO:0022610" "obsolete biological adhesion" 0.634644532649478
617 0.329981824131945 3 13 "GO:0007156" "homophilic cell-cell adhesion" 0.685366504357606
394 0.533953737638094 3 13 "GO:0007157" "heterophilic cell-cell adhesion" 0.81698421697889
134 0.78408229644224 3 22 "GO:0007159" "leukocyte cell-cell adhesion" 0.932595890473723
310 0.294938545685091 3 60 "GO:0007160" "cell-matrix adhesion" 0.653085783325944
