"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-466 0.300333450057804 4 26 "GO:0006929" "substrate-dependent cell migration" 0.742956113370572
56 0.935190011053133 2 11 "GO:0006930" "substrate-dependent cell migration, cell extension" 0.987923298974066
262 0.023340280772569 2 416 "GO:0006935;GO:0042330" "taxis" 0.305669329991059
315 0.179798621984757 6 96 "GO:0006937" "regulation of muscle contraction" 0.648555439712066
492 0.27381293518316 3 26 "GO:0006939" "smooth muscle contraction" 0.726722874595803
170 0.628015019622565 7 43 "GO:0006940" "regulation of smooth muscle contraction" 0.904380674381984
638 0.0411347867129076 2 54 "GO:0006941;GO:0060048" "striated muscle contraction" 0.400777131436885
207 0.587643062950489 2 36 "GO:0006942;GO:0055117" "regulation of striated muscle contraction" 0.892154831382474
-132 0.19990093566458 3 527 "GO:0006952;GO:0098542" "defense response" 0.667863550848069
-197 0.731458798763321 2 16 "GO:0006953" "acute-phase response" 0.936952206622007
-117 0.553891672258988 2 136 "GO:0006954" "inflammatory response" 0.881772892434962
-186 0.0442780511377373 2 667 "GO:0006955" "immune response" 0.415829264694906
-386 0.193527263998475 2 60 "GO:0006959" "humoral immune response" 0.659114660067399
-521 0.309881752919564 2 20 "GO:0006968" "cellular defense response" 0.744933039573378
355 0.175448308127048 3 77 "GO:0006970" "response to osmotic stress" 0.643739328992367
4 0.996486436932389 2 8 "GO:0006971" "hypotonic response" 0.998182786024516
248 0.541519518811906 2 32 "GO:0006972" "hyperosmotic response" 0.878861629507448
-88 0.387125604503295 2 545 "GO:0006974" "DNA damage response" 0.797664583903906
24 0.950748690323591 -1 36 "GO:0006977;GO:0031571;GO:0044819" "mitotic G1/S transition checkpoint signaling" 0.992078373265381
-629 0.385427816336342 -1 10 "GO:0006978;GO:0042772" "DNA damage response, signal transduction resulting in transcription" 0.797128739876234
134 0.282038198806743 3 354 "GO:0006979" "response to oxidative stress" 0.730742200140709
-1474 0.0686523768728766 2 8 "GO:0006983" "ER overload response" 0.472736470701824
-439 0.320109262516267 2 27 "GO:0006984" "ER-nucleus signaling pathway" 0.754453100181281
-973 7.94062913268667e-06 2 112 "GO:0006986;GO:0034620" "response to unfolded protein" 0.00249795475400359
1162 0.0790220086854026 3 12 "GO:0006991;GO:0032933;GO:0071501" "response to sterol depletion" 0.497297889058393
-123 0.887043091867424 3 7 "GO:0006995;GO:0043562" "cellular response to nitrogen starvation" 0.981038309896009
-41 0.848686481415836 4 115 "GO:0006997" "nucleus organization" 0.971359692518321
180 0.610624702723576 2 42 "GO:0006998;GO:0071763" "nuclear envelope organization" 0.899769622437824
-507 0.376367563748152 2 16 "GO:0006999" "nuclear pore organization" 0.791236840096821
240 0.766663735544886 5 8 "GO:0007000" "nucleolus organization" 0.944814257185935
-400 0.00165276549146562 4 339 "GO:0007005" "mitochondrion organization" 0.0845918179238621
-640 0.0145884397264983 2 77 "GO:0007006" "mitochondrial membrane organization" 0.252739432595015
-966 0.0189992191037945 2 31 "GO:0007007" "inner mitochondrial membrane organization" 0.281782462986054
-1083 0.246920201716703 3 6 "GO:0007008" "outer mitochondrial membrane organization" 0.709407634018509
674 0.0180594691916357 2 65 "GO:0007009" "plasma membrane organization" 0.275109136010134
331 0.000155065062652671 4 757 "GO:0007010" "cytoskeleton organization" 0.0204282964106848
410 0.0364515678005133 4 139 "GO:0007015" "actin filament organization" 0.381560456643902
760 0.271238442494424 -1 11 "GO:0007016" "obsolete cytoskeletal anchoring at plasma membrane" 0.725770534078792
37 0.691607455649948 2 641 "GO:0007017" "microtubule-based process" 0.922367899133185
-81 0.550431402055089 3 297 "GO:0007018" "microtubule-based movement" 0.881772892434962
518 0.38095422142341 3 15 "GO:0007019" "microtubule depolymerization" 0.793881109988683
768 0.133803711870264 2 20 "GO:0007020;GO:0046785" "microtubule polymerization" 0.584625599896128
21 0.979475592393408 3 8 "GO:0007021" "tubulin complex assembly" 0.996330159495727
114 0.694107391170303 2 63 "GO:0007028" "cytoplasm organization" 0.922367899133185
-285 0.356976024611553 3 55 "GO:0007029" "endoplasmic reticulum organization" 0.781515052385558
70 0.709281192563659 5 152 "GO:0007030" "Golgi organization" 0.926017258501977
-274 0.332719193109691 4 66 "GO:0007032" "endosome organization" 0.763846698536225
175 0.361328850395887 4 146 "GO:0007033" "vacuole organization" 0.781972900297779
-155 0.416319783232839 2 146 "GO:0007034;GO:0007041" "vacuolar transport" 0.816931132851838
257 0.653747210090394 5 16 "GO:0007035" "vacuolar acidification" 0.91132498156668
1406 0.0655754049472312 2 9 "GO:0007039" "protein catabolic process in the vacuole" 0.464388857072987
59 0.816815156894806 2 83 "GO:0007040;GO:0080171" "lysosome organization" 0.963197091087039
412 0.634294258073675 2 7 "GO:0007042" "lysosomal lumen acidification" 0.907689772480921
386 0.130841914898431 2 81 "GO:0007043" "cell-cell junction assembly" 0.581162432865256
465 0.1897142878587 5 42 "GO:0007044;GO:0150115" "cell-substrate junction organization" 0.655722118856504
508 0.00390162253680294 2 173 "GO:0007051" "spindle organization" 0.139640706002821
578 0.0121596998570432 2 100 "GO:0007052" "mitotic spindle organization" 0.231690051416283
1101 0.12860251339046 4 10 "GO:0007053" "spindle assembly involved in male meiosis" 0.575838302019539
214 0.746419318296189 7 12 "GO:0007056" "spindle assembly involved in female meiosis" 0.939942120080995
130 0.899392442521146 2 5 "GO:0007057" "spindle assembly involved in female meiosis I" 0.982557064619143
266 0.700650393947143 3 11 "GO:0007060" "male meiosis chromosome segregation" 0.925069009194185
-223 0.554556517092692 2 37 "GO:0007062" "sister chromatid cohesion" 0.881772892434962
-684 0.121444904688068 3 27 "GO:0007063" "regulation of sister chromatid cohesion" 0.56809845842733
-81 0.880583389206471 2 18 "GO:0007064" "mitotic sister chromatid cohesion" 0.979728110075805
590 0.189197425887506 2 26 "GO:0007076" "mitotic chromosome condensation" 0.655722118856504
2199 0.002397205576044 4 10 "GO:0007077" "mitotic nuclear membrane disassembly" 0.105353659764816
399 0.224164948322559 4 49 "GO:0007080;GO:0051310" "metaphase chromosome alignment" 0.688607436200602
-4 0.996512746228591 4 6 "GO:0007084;GO:0101024" "mitotic nuclear membrane organization" 0.998182786024516
250 0.126424916666181 3 201 "GO:0007088;GO:0051783" "regulation of nuclear division" 0.573762446338208
582 0.37920515381554 2 12 "GO:0007091;GO:0044784" "metaphase/anaphase transition of cell cycle" 0.793291808693629
217 0.649196034394038 2 23 "GO:0007095" "mitotic G2 DNA damage checkpoint signaling" 0.908935277014093
412 0.433461331666934 7 19 "GO:0007096" "regulation of exit from mitosis" 0.829988375788634
26 0.926900139472627 2 64 "GO:0007097;GO:0051647" "nucleus localization" 0.98648859475955
398 0.0737223336304789 3 107 "GO:0007098;GO:0031023" "microtubule organizing center organization" 0.482098892898657
904 0.048742253969238 4 25 "GO:0007099;GO:0098534" "centriole assembly" 0.42846626903699
1533 0.0204732327927136 2 12 "GO:0007100" "mitotic centrosome separation" 0.289761188239318
177 0.749796490027136 2 17 "GO:0007110" "meiosis I cytokinesis" 0.941076671903804
561 0.438633047713081 3 10 "GO:0007111" "meiosis II cytokinesis" 0.830709200525239
140 0.733876018906067 3 31 "GO:0007112" "male meiosis cytokinesis" 0.937789804087971
-490 0.42406179155492 2 14 "GO:0007113" "endomitotic cell cycle" 0.824265797763823
187 0.425329645531494 2 96 "GO:0007127" "meiosis I" 0.824488331483491
118 0.768257978318038 3 33 "GO:0007129;GO:0045143" "homologous chromosome segregation" 0.94504623462319
498 0.451650624104429 2 12 "GO:0007130" "synaptonemal complex assembly" 0.837318790407001
200 0.5255417427918 3 53 "GO:0007131;GO:0140527;GO:0035825" "homologous recombination" 0.871125532516103
-491 0.3508324365893 2 19 "GO:0007135" "meiosis II" 0.776697225171377
175 0.443444608667036 4 102 "GO:0007140" "male meiotic nuclear division" 0.83298499890854
120 0.794083955189595 2 25 "GO:0007141" "male meiosis I" 0.955666234311121
-32 0.914027115011648 4 62 "GO:0007143" "female meiotic nuclear division" 0.984140912583883
-391 0.554425551408652 5 12 "GO:0007144" "female meiosis I" 0.881772892434962
-1439 0.0964572223859751 2 7 "GO:0007147" "female meiosis II" 0.530683783611651
85 0.549633970280416 2 270 "GO:0007155;GO:0022610" "obsolete biological adhesion" 0.881772892434962
601 0.344036624086386 2 13 "GO:0007156" "homophilic cell-cell adhesion" 0.773047707580575
80 0.899366477881836 2 13 "GO:0007157" "heterophilic cell-cell adhesion" 0.982557064619143
783 0.365743946642092 2 7 "GO:0007158" "neuron cell-cell adhesion" 0.784374441722204
190 0.697121863865104 2 22 "GO:0007159" "leukocyte cell-cell adhesion" 0.922367899133185
148 0.618249855115562 4 60 "GO:0007160" "cell-matrix adhesion" 0.901531838794516
310 0.156684878209033 2 111 "GO:0007162" "negative regulation of cell adhesion" 0.620325092468332
252 0.0800924822700203 2 262 "GO:0007163" "establishment or maintenance of cell polarity" 0.498659131799908
36 0.754739182287109 2 415 "GO:0007167;GO:0007169" "enzyme-linked receptor protein signaling pathway" 0.942472459465396
117 0.892655836923099 3 7 "GO:0007171" "activation of transmembrane receptor protein tyrosine kinase activity" 0.981137704556308
1057 0.302096072597185 2 5 "GO:0007172" "signal complex assembly" 0.743347921931409
99 0.739102343161925 2 60 "GO:0007173;GO:0038127" "ERBB signaling pathway" 0.939918022357197
-471 0.537442263806504 4 9 "GO:0007175" "negative regulation of epidermal growth factor-activated receptor activity" 0.876310674033895
-236 0.662050857455815 -1 18 "GO:0007176" "obsolete regulation of epidermal growth factor-activated receptor activity" 0.912189482483496
316 0.144046511949301 4 114 "GO:0007178;GO:0141091" "cell surface receptor protein serine/threonine kinase signaling pathway" 0.597893056889564
320 0.258734700893896 8 66 "GO:0007179" "transforming growth factor beta receptor signaling pathway" 0.718199826564111
-427 0.647703605256148 2 6 "GO:0007185" "cell surface receptor protein tyrosine phosphatase signaling pathway" 0.907995725261307
666 6.35564655217595e-07 2 305 "GO:0007186" "G protein-coupled receptor signaling pathway" 0.000388421125847405
737 0.00439400327991705 3 79 "GO:0007187;GO:0007188" "G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger" 0.14543912396252
1059 0.00902541544847385 4 32 "GO:0007189" "adenylate cyclase-activating G protein-coupled receptor signaling pathway" 0.197525132727749
1994 0.00901705297451357 2 9 "GO:0007190;GO:0045762" "positive regulation of adenylate cyclase activity" 0.197525132727749
553 0.122966254598051 4 41 "GO:0007193" "adenylate cyclase-inhibiting G protein-coupled receptor signaling pathway" 0.568861690195473
1096 0.130244190280385 3 10 "GO:0007194;GO:0031280;GO:0051350" "obsolete negative regulation of lyase activity" 0.580014008060564
809 0.0181350174984094 5 45 "GO:0007200" "phospholipase C-activating G protein-coupled receptor signaling pathway" 0.275109136010134
-1630 0.0441724263548317 -1 8 "GO:0007202" "obsolete activation of phospholipase C activity" 0.415829264694906
198 0.359044172505348 3 114 "GO:0007204" "positive regulation of cytosolic calcium ion concentration" 0.781711087804801
213 0.780366509064402 -1 9 "GO:0007205" "obsolete protein kinase C-activating G protein-coupled receptor signaling pathway" 0.949369148112748
-129 0.839253890174174 2 13 "GO:0007210;GO:0098664" "serotonin receptor signaling pathway" 0.969885899408571
217 0.688110955611114 3 18 "GO:0007212" "G protein-coupled dopamine receptor signaling pathway" 0.922367899133185
786 0.400827803645097 5 6 "GO:0007213" "G protein-coupled acetylcholine receptor signaling pathway" 0.806649084978702
1177 0.0160384850667714 2 22 "GO:0007214" "gamma-aminobutyric acid signaling pathway" 0.261109732558837
661 0.07196125377308 5 39 "GO:0007215" "glutamate receptor signaling pathway" 0.479617848030484
974 0.178916295422193 2 10 "GO:0007216" "G protein-coupled glutamate receptor signaling pathway" 0.647849392396167
911 0.187127456376929 3 11 "GO:0007217" "tachykinin receptor signaling pathway" 0.654461055009269
597 0.0658728292712885 3 50 "GO:0007218" "neuropeptide signaling pathway" 0.465781329909848
-76 0.74580112407945 3 96 "GO:0007219" "Notch signaling pathway" 0.939942120080995
-442 0.400644422296999 2 19 "GO:0007220" "Notch receptor processing" 0.806551603930334
-71 0.9078626719552 3 14 "GO:0007221" "positive regulation of transcription of Notch receptor target" 0.982865825407469
1324 0.00561579384136989 2 23 "GO:0007223" "Wnt signaling pathway, calcium modulating pathway" 0.168671355727979
-197 0.452541575658616 2 77 "GO:0007224" "smoothened signaling pathway" 0.837513910032101
848 0.364196343941699 -1 6 "GO:0007227;GO:0007228" "obsolete signal transduction downstream of smoothened" 0.783022139474653
-73 0.840072700630052 2 40 "GO:0007229" "integrin-mediated signaling pathway" 0.969885899408571
-206 0.605743116670164 3 33 "GO:0007249" "canonical NF-kappaB signal transduction" 0.897280448162967
914 0.185984654785177 6 11 "GO:0007250" "activation of NF-kappaB-inducing kinase activity" 0.654461055009269
196 0.83376145845652 3 6 "GO:0007252" "I-kappaB phosphorylation" 0.968798952484241
-316 0.757367310202781 -1 5 "GO:0007253" "obsolete cytoplasmic sequestering of NF-kappaB" 0.942687299683886
148 0.581037276939656 5 74 "GO:0007254" "JNK cascade" 0.891829689606798
-50 0.961504458710575 -1 5 "GO:0007256" "obsolete activation of JNKK activity" 0.994545380547176
418 0.326035550277331 -1 29 "GO:0007257" "obsolete activation of JUN kinase activity" 0.758323619776137
-567 0.337842803354463 5 15 "GO:0007259;GO:0097696" "cell surface receptor signaling pathway via STAT" 0.768373833961045
-126 0.893211977871069 3 6 "GO:0007263" "nitric oxide mediated signal transduction" 0.98138382201018
217 0.237607163758186 2 158 "GO:0007264;GO:0007265" "small GTPase-mediated signal transduction" 0.702856028045802
437 0.223077014099814 4 41 "GO:0007266" "Rho protein signal transduction" 0.688607436200602
381 6.25469947753274e-05 3 630 "GO:0007267" "cell-cell signaling" 0.0109953937580039
344 0.00636014397950636 3 344 "GO:0007268;GO:0098916;GO:0099537;GO:0099536" "synaptic signaling" 0.168712840189239
6 0.976305461753972 6 112 "GO:0007269;GO:0099643" "signal release from synapse" 0.996295445088218
568 0.456867863540528 2 9 "GO:0007270" "neuron-neuron synaptic transmission" 0.84042555451247
178 0.756179768550591 5 16 "GO:0007271" "synaptic transmission, cholinergic" 0.942472459465396
189 0.514271961743443 2 63 "GO:0007272;GO:0008366;GO:0042552" "ensheathment of neurons" 0.866592476836921
434 0.186209433022428 3 49 "GO:0007274" "neuromuscular synaptic transmission" 0.654461055009269
148 0.731926538867925 3 28 "GO:0007277" "pole cell development" 0.936952206622007
-700 0.270346161225959 3 13 "GO:0007278" "pole cell fate determination" 0.725761529154656
558 0.380230370136101 2 13 "GO:0007279" "pole cell formation" 0.793518478457917
-22 0.953638715790747 -1 38 "GO:0007280" "obsolete pole cell migration" 0.992594269360682
-135 0.133713077287936 2 707 "GO:0007281" "germ cell development" 0.584625599896128
-20 0.974226738013022 4 14 "GO:0007282" "cystoblast division" 0.996295445088218
19 0.860389566754598 3 470 "GO:0007283;GO:0048232" "male gamete generation" 0.974703284654139
344 0.737383803591408 3 5 "GO:0007284" "spermatogonial cell division" 0.938959494591215
-124 0.480800572602632 3 174 "GO:0007286;GO:0048515" "spermatid differentiation" 0.853551037369178
-142 0.776521188486361 3 21 "GO:0007288" "sperm axoneme assembly" 0.948494342881374
-386 0.451518107926213 2 20 "GO:0007289" "spermatid nucleus differentiation" 0.837318790407001
-668 0.474884198618816 2 6 "GO:0007290" "spermatid nucleus elongation" 0.851855598782912
247 0.5487647440199 2 31 "GO:0007291" "sperm individualization" 0.881772892434962
-38 0.696788231466332 2 599 "GO:0007292;GO:0048477" "female gamete generation" 0.922367899133185
33 0.891440721185866 2 92 "GO:0007293" "germarium-derived egg chamber formation" 0.981137704556308
-3 0.99328506242395 2 43 "GO:0007294;GO:0030716;GO:0030706" "oocyte fate determination" 0.998123494869471
-45 0.953182194859321 3 9 "GO:0007295" "growth of a germarium-derived egg chamber" 0.992594269360682
377 0.524467557392984 5 15 "GO:0007296" "vitellogenesis" 0.870539048235582
101 0.667365365475935 2 96 "GO:0007297;GO:0007298" "follicle cell of egg chamber migration" 0.914609545607665
14 0.972889973579359 4 33 "GO:0007300" "ovarian nurse cell to oocyte transport" 0.996199636961128
-241 0.656081799846584 4 18 "GO:0007301;GO:0030725;GO:0043063" "intercellular bridge organization" 0.911571519524706
573 0.332802954753115 -1 15 "GO:0007303" "obsolete cytoplasmic transport, nurse cell to oocyte" 0.763846698536225
-4 0.989159632046392 2 61 "GO:0007304;GO:0007306" "chorion-containing eggshell formation" 0.99803629944341
-67 0.767843103619424 3 103 "GO:0007308;GO:0007309" "oocyte construction" 0.94504623462319
-612 0.131561236527074 3 32 "GO:0007310" "oocyte dorsal/ventral axis specification" 0.582105737704743
-898 0.267357043822153 3 8 "GO:0007312" "oocyte nucleus migration involved in oocyte dorsal/ventral axis specification" 0.724384882558934
-589 0.565497933050505 2 5 "GO:0007313" "maternal specification of dorsal/ventral axis, oocyte, soma encoded" 0.886611273648861
98 0.734379601981071 2 63 "GO:0007314;GO:0008358" "oocyte anterior/posterior axis specification" 0.937789804087971
10 0.977109316038235 3 47 "GO:0007315" "pole plasm assembly" 0.996295445088218
-634 0.0972745061747571 3 36 "GO:0007316;GO:0019094;GO:0060811;GO:0060810;GO:0045451" "intracellular mRNA localization involved in anterior/posterior axis specification" 0.53242648663601
-163 0.756696758010219 3 19 "GO:0007317;GO:1904580;GO:1902875" "regulation of embryonic pattern specification" 0.942472459465396
456 0.625679639057081 2 6 "GO:0007318" "pole plasm protein localization" 0.904380674381984
374 0.689384549893062 2 6 "GO:0007319" "negative regulation of oskar mRNA translation" 0.922367899133185
531 0.27742635033378 3 22 "GO:0007320;GO:0007620" "copulation" 0.728291353141753
236 0.317106504184799 2 95 "GO:0007338;GO:0009566" "fertilization" 0.750631911094077
-52 0.930013035339269 2 15 "GO:0007339" "binding of sperm to zona pellucida" 0.986513383898598
1028 0.23526072461286 2 7 "GO:0007340" "acrosome reaction" 0.700624489791263
263 0.703973875417272 3 11 "GO:0007343" "egg activation" 0.925522019742559
188 0.0683704448997943 5 525 "GO:0007346" "regulation of mitotic cell cycle" 0.472430716511529
386 0.13543698930537 3 79 "GO:0007349" "cellularization" 0.586013440614623
181 0.231382593408871 2 237 "GO:0007350;GO:0009880" "embryonic pattern specification" 0.69671222206792
-550 0.188788165589527 2 30 "GO:0007354" "zygotic determination of anterior/posterior axis, embryo" 0.655722118856504
-963 0.0543075307699047 2 21 "GO:0007362" "terminal region determination" 0.436871113697364
564 0.0959248916906847 4 46 "GO:0007365;GO:0007367" "periodic partitioning" 0.528914278261275
1063 0.219554641364984 2 7 "GO:0007366;GO:0048785" "periodic partitioning by pair rule gene" 0.683199140259825
111 0.525932049565058 3 176 "GO:0007368;GO:0009855;GO:0009799" "specification of symmetry" 0.871125532516103
389 0.0119564395529818 2 225 "GO:0007369" "gastrulation" 0.230527868413459
175 0.752451968383517 2 17 "GO:0007370" "ventral furrow formation" 0.941076671903804
199 0.845991561771236 3 5 "GO:0007374" "posterior midgut invagination" 0.971359692518321
-380 0.582516832562312 2 11 "GO:0007377" "germ-band extension" 0.891829689606798
1081 0.15675794161576 2 9 "GO:0007378" "amnioserosa formation" 0.620325092468332
11 0.980786216653397 3 27 "GO:0007379" "segment specification" 0.996330159495727
-436 0.568040155284459 2 9 "GO:0007380;GO:0035289" "posterior head segmentation" 0.887131656664594
1524 0.0782860068221197 3 7 "GO:0007386" "compartment pattern specification" 0.496402990315748
-1158 0.0798871260221814 2 12 "GO:0007390" "germ-band shortening" 0.498593489617209
279 0.224109281160309 5 101 "GO:0007391" "dorsal closure" 0.688607436200602
356 0.575531721876071 2 13 "GO:0007392" "initiation of dorsal closure" 0.889796456713212
106 0.902719830599006 3 7 "GO:0007394" "dorsal closure, elongation of leading edge cells" 0.982865825407469
-666 0.29438396015701 2 13 "GO:0007395" "dorsal closure, spreading of leading edge cells" 0.737532789099807
1090 0.0153772751412357 2 26 "GO:0007398" "ectoderm development" 0.256016639329153
185 0.77151865496752 4 13 "GO:0007400" "neuroblast fate determination" 0.946527471786281
72 0.833508630379187 2 45 "GO:0007406;GO:2000178;GO:2000647" "negative regulation of neural precursor cell proliferation" 0.968798952484241
464 0.000780838347517682 2 285 "GO:0007411;GO:0097485" "neuron projection guidance" 0.0524389977877886
-1148 0.0608154622346273 2 14 "GO:0007412" "axon target recognition" 0.448758046637491
735 0.0791250280231775 6 30 "GO:0007413;GO:0106030" "axonal fasciculation" 0.497297889058393
508 0.619933125589931 2 5 "GO:0007414" "axonal defasciculation" 0.903080743760911
14 0.958782644614234 2 76 "GO:0007416" "synapse assembly" 0.994545380547176
198 0.0237559511690524 2 759 "GO:0007417;GO:0007420;GO:0060322" "central nervous system development" 0.30733619077365
-29 0.966675155457776 3 11 "GO:0007418" "ventral midline development" 0.994545380547176
247 0.491204257587621 2 41 "GO:0007419" "ventral cord development" 0.857141420857133
584 0.0278320628106744 4 75 "GO:0007422" "peripheral nervous system development" 0.334040641404419
358 0.0502321579812428 2 160 "GO:0007424" "open tracheal system development" 0.432511785151707
-1161 0.256896762692621 3 5 "GO:0007425" "epithelial cell fate determination, open tracheal system" 0.71583381217022
-543 0.343458331712846 2 16 "GO:0007426" "tracheal outgrowth, open tracheal system" 0.772873689453751
315 0.559453116990564 6 18 "GO:0007427" "epithelial cell migration, open tracheal system" 0.884240241291536
229 0.729568063660829 2 12 "GO:0007428" "primary branching, open tracheal system" 0.93628441252424
-18 0.977558833665596 2 13 "GO:0007430" "terminal branching, open tracheal system" 0.996295445088218
564 0.581733259646425 2 5 "GO:0007436" "larval salivary gland morphogenesis" 0.891829689606798
-108 0.870338906215803 3 12 "GO:0007439" "ectodermal digestive tract development" 0.978164496188346
624 0.440833372012376 2 8 "GO:0007440" "foregut morphogenesis" 0.832468474506089
-282 0.329841696570879 2 63 "GO:0007442;GO:0007443;GO:0048619;GO:0061525;GO:0072002" "hindgut development" 0.761692156479383
-282 0.645293395420359 2 14 "GO:0007446" "imaginal disc growth" 0.907689772480921
983 0.000195974907824146 4 76 "GO:0007447;GO:0035222" "imaginal disc pattern formation" 0.023904939266631
1215 0.040038003634059 2 15 "GO:0007448;GO:0048100" "anterior/posterior pattern specification, imaginal disc" 0.396820123428678
801 0.29420880665799 2 9 "GO:0007449" "proximal/distal pattern formation, imaginal disc" 0.737532789099807
993 0.00620097910832398 5 40 "GO:0007450;GO:0048190" "dorsal/ventral pattern formation, imaginal disc" 0.168712840189239
2120 0.0233942477449304 4 6 "GO:0007451" "dorsal/ventral lineage restriction, imaginal disc" 0.305669329991059
863 0.0126254908682693 4 44 "GO:0007455;GO:0035214" "eye-antennal disc development" 0.235820496623893
-320 0.732432955778443 3 6 "GO:0007458" "progression of morphogenetic furrow involved in compound eye morphogenesis" 0.937018787818441
2157 0.0210806172236883 2 6 "GO:0007460" "R8 cell fate commitment" 0.290696114202574
1698 0.0139679318243021 2 11 "GO:0007464;GO:0048056" "R3/R4 cell fate commitment" 0.248478619726273
664 0.41261316578041 2 8 "GO:0007465" "R7 cell fate commitment" 0.815527601887887
412 0.551018004972348 -1 11 "GO:0007468" "obsolete regulation of rhodopsin gene expression" 0.881772892434962
1246 0.0296271569554017 2 16 "GO:0007469;GO:0048800" "antennal development" 0.345862338129758
349 0.0184273607363381 4 246 "GO:0007472;GO:0007476;GO:0035114;GO:0035120;GO:0048737" "imaginal disc-derived appendage development" 0.276966588295654
572 0.119611827546393 2 39 "GO:0007474" "imaginal disc-derived wing vein specification" 0.565010715233896
581 0.282418350731979 2 18 "GO:0007475" "apposition of dorsal and ventral imaginal disc-derived wing surfaces" 0.730742200140709
678 0.0080018161843289 4 81 "GO:0007478;GO:0007480;GO:0035218" "leg disc development" 0.186191566016606
761 0.457399309415473 3 5 "GO:0007479" "leg disc proximal/distal pattern formation" 0.84042555451247
217 0.802279065346036 5 7 "GO:0007482;GO:0035216" "haltere disc development" 0.957099353211489
-263 0.656881915987381 4 15 "GO:0007483;GO:0035126;GO:0048803;GO:0048805" "genital disc morphogenesis" 0.911571519524706
284 0.570750016531033 4 21 "GO:0007484;GO:0007485" "imaginal disc-derived genitalia development" 0.888401114996161
1423 0.00843871858709251 3 18 "GO:0007488" "histoblast morphogenesis" 0.19220021866234
1667 0.0213692629333567 3 10 "GO:0007490;GO:0046680" "response to DDT" 0.292725819175204
277 0.297224378663763 2 75 "GO:0007492" "endoderm development" 0.740829904617728
67 0.866331966673008 5 33 "GO:0007494" "midgut development" 0.976414146778793
-70 0.936020194189931 2 7 "GO:0007495" "visceral mesoderm-endoderm interaction involved in midgut development" 0.987923298974066
635 0.000536326819618741 4 159 "GO:0007498" "mesoderm development" 0.0457946485837316
1146 0.0969788627305237 2 11 "GO:0007501" "mesodermal cell fate specification" 0.531345026841569
570 0.577720820611765 2 5 "GO:0007502" "digestive tract mesoderm development" 0.890646722929203
-610 0.480842467868875 4 7 "GO:0007503" "fat body development" 0.853551037369178
-626 0.503113045418809 2 6 "GO:0007505;GO:0007561" "imaginal disc eversion" 0.862384636885408
819 0.166210538371682 2 15 "GO:0007506" "gonadal mesoderm development" 0.631847569011472
315 0.00640091900515058 2 415 "GO:0007507" "heart development" 0.168712840189239
830 0.337485304014657 3 7 "GO:0007508" "larval heart development" 0.768373833961045
784 0.185211850276782 5 15 "GO:0007509" "mesoderm migration involved in gastrulation" 0.653875504491628
894 0.217225396919232 3 10 "GO:0007512" "adult heart development" 0.680540538710042
742 6.49859671820988e-07 2 243 "GO:0007517" "muscle organ development" 0.000388421125847405
678 0.00295459613783624 2 102 "GO:0007519" "skeletal muscle tissue development" 0.118520947086223
682 0.430583120808516 3 7 "GO:0007521" "muscle cell fate determination" 0.828504045824135
434 0.122207001435632 4 67 "GO:0007525" "somatic muscle development" 0.56809845842733
-216 0.658157538922239 2 22 "GO:0007526" "larval somatic muscle development" 0.911685185377343
1616 0.0343382340089506 5 9 "GO:0007527" "adult somatic muscle development" 0.369136015596219
201 0.409285099239186 2 89 "GO:0007528" "neuromuscular junction development" 0.813263643002864
-194 0.531370106606738 3 55 "GO:0007530" "sex determination" 0.874174021620342
-15 0.977588283129735 2 19 "GO:0007538" "primary sex determination" 0.996295445088218
-294 0.774220494350914 2 5 "GO:0007539" "primary sex determination, soma" 0.948212244649031
639 0.334079822632272 2 12 "GO:0007542" "primary sex determination, germ-line" 0.764279869230948
305 0.0192809273936391 2 321 "GO:0007548" "sex differentiation" 0.283125587822122
-261 0.478131049162109 2 39 "GO:0007549" "sex-chromosome dosage compensation" 0.853551037369178
1346 0.188675099412636 3 5 "GO:0007562" "eclosion" 0.655722118856504
503 0.623660493463795 2 5 "GO:0007563" "regulation of eclosion" 0.904380674381984
-48 0.836540489270064 3 100 "GO:0007565" "female pregnancy" 0.969204336659522
-216 0.644092686946043 2 24 "GO:0007566" "embryo implantation" 0.907689772480921
1402 0.042434883786109 3 11 "GO:0007567" "parturition" 0.405404282066404
97 0.37797808502531 -1 456 "GO:0007568" "obsolete aging" 0.79269298743729
7 0.983745105576673 -1 45 "GO:0007569" "obsolete cell aging" 0.996611128957548
235 0.124429911228353 3 231 "GO:0007584" "response to nutrient" 0.571211658534459
497 0.235554773647084 2 30 "GO:0007585" "respiratory gaseous exchange by respiratory system" 0.700801832796725
44 0.903035170039794 2 40 "GO:0007586" "digestion" 0.982865825407469
807 0.00611379523461402 3 61 "GO:0007588" "excretion" 0.168712840189239
337 0.347523359688067 4 41 "GO:0007589;GO:0007595" "body fluid secretion" 0.774247703556549
325 0.311744787594702 2 51 "GO:0007591" "molting cycle, chitin-based cuticle" 0.745657425632716
-332 0.562091818563143 3 16 "GO:0007593;GO:0048067;GO:0048085" "cuticle pigmentation" 0.885093744815299
-76 0.706050067248453 2 132 "GO:0007596;GO:0007599;GO:0050817" "hemostasis" 0.925522019742559
