"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-258 0.215566268567042 -1 122 "GO:0006733;GO:0046496;GO:0072524;GO:0019362;GO:0009435;GO:0019359;GO:0019674;GO:0019363;GO:0072525" "obsolete oxidoreduction coenzyme metabolic process" 0.541283187716407
-687 0.0843522737601292 -1 33 "GO:0006734;GO:0006007;GO:0006735;GO:0061615;GO:0061620;GO:0061621;GO:0061718" "obsolete NADH metabolic process" 0.345155397493597
-308 0.356438944055134 4 47 "GO:0006739;GO:0006740;GO:0006098;GO:0051156;GO:0019682;GO:0019321" "NADP+ metabolic process" 0.680410182315147
-123 0.744108925718474 4 37 "GO:0006749;GO:0006750;GO:0019184" "glutathione metabolic process" 0.912622142993141
-197 0.156341965757386 2 279 "GO:0006754;GO:0009206;GO:0009145;GO:0009201;GO:0009142;GO:0009124;GO:0009127;GO:0009156;GO:0009168;GO:0016052;GO:0006090;GO:0042866;GO:0009132;GO:0005996;GO:0019318;GO:0019320;GO:0046365;GO:0009135;GO:0009179;GO:0009185;GO:0006165;GO:0046939;GO:0006006;GO:0006096;GO:0019364;GO:0046032;GO:0072526;GO:0009181;GO:0046031;GO:0009137;GO:0009191;GO:0009134;GO:0006757" "monosaccharide metabolic process" 0.449891507433194
257 0.161041297643615 2 158 "GO:0006766;GO:0006767;GO:0009235;GO:0033013" "vitamin metabolic process" 0.456599443907191
-86 0.782944540938463 2 54 "GO:0006778;GO:0006779;GO:0033014;GO:0006783;GO:0042168;GO:0010288" "porphyrin-containing compound metabolic process" 0.929505588010688
257 0.118518218411587 2 197 "GO:0006805;GO:0009410;GO:0071466" "response to xenobiotic stimulus" 0.406935007095374
452 0.0192640205358536 3 142 "GO:0006814;GO:0035725;GO:0006813;GO:0071805" "sodium ion transport" 0.161482746057068
404 0.00169724419006071 3 328 "GO:0006816;GO:0070588;GO:0051480;GO:0019722;GO:0019932;GO:0007204" "regulation of cytosolic calcium ion concentration" 0.0355683347656201
176 0.135278640449372 5 393 "GO:0006820;GO:0046942;GO:0015711;GO:0015849;GO:0015718;GO:0098656;GO:0006869;GO:0010876" "monoatomic anion transport" 0.430411872987386
518 0.000969683584654606 2 217 "GO:0006821;GO:0015698;GO:0098661;GO:1902476;GO:0050805;GO:0051705;GO:0007214;GO:0002118;GO:0002121;GO:0043058;GO:0090328" "inorganic anion transport" 0.0227993896489522
63 0.808135148118933 8 78 "GO:0006829;GO:0010043;GO:0006882;GO:0061687;GO:0055069;GO:0071577;GO:0097501" "response to zinc ion" 0.938470112939854
788 0.0477367037433821 2 33 "GO:0006835;GO:0014047;GO:0015800" "dicarboxylic acid transport" 0.275636884051629
-562 0.00219066302362537 2 158 "GO:0006839;GO:1990542" "mitochondrial transport" 0.0399484404538055
-414 0.271302319382534 2 37 "GO:0006851;GO:0051560;GO:0070509" "calcium ion import" 0.606275577103698
322 0.0658742054102517 4 174 "GO:0006855;GO:0042908;GO:1903825;GO:1905039;GO:0003333;GO:0006865;GO:0015695;GO:0015807;GO:1902475" "carboxylic acid transmembrane transport" 0.316776381663252
-784 0.115795949665306 4 21 "GO:0006878;GO:0055070;GO:0006825" "copper ion homeostasis" 0.400097833252168
128 0.409650380646496 4 223 "GO:0006885;GO:0030004;GO:0030641;GO:0051453;GO:0055067;GO:0007040;GO:0080171;GO:0007033" "vacuole organization" 0.717700161864259
-59 0.829967823746462 5 70 "GO:0006891;GO:0035262" "gonad morphogenesis" 0.943710261760084
-317 0.16552202988293 5 101 "GO:0006892;GO:0006893;GO:0043001;GO:0061951" "post-Golgi vesicle-mediated transport" 0.466559171950715
-157 0.582765860864744 2 64 "GO:0006895;GO:0006907;GO:0006896;GO:0048227;GO:0048308;GO:1903358;GO:0090160" "Golgi to endosome transport" 0.82252751079592
-629 0.114116771015059 3 33 "GO:0006910;GO:0010743;GO:0055094;GO:0071402;GO:0071404" "cellular response to lipoprotein particle stimulus" 0.398514846634498
-57 0.625234937083226 2 396 "GO:0006914;GO:0061919;GO:0022411;GO:0016236;GO:0032984;GO:0097352" "cellular component disassembly" 0.839503930534711
-330 0.461670134408114 2 26 "GO:0006929;GO:0006930" "substrate-dependent cell migration" 0.751773664813213
440 0.0566781711150027 5 99 "GO:0006939;GO:0044062;GO:0048265;GO:0048266;GO:0014832;GO:0014848;GO:1904058;GO:0007217;GO:0035813;GO:0098801;GO:0043114;GO:0001976;GO:0045760;GO:0032276" "smooth muscle contraction" 0.305238865669623
310 0.235569242318916 2 77 "GO:0006970;GO:0009651;GO:0006972" "response to osmotic stress" 0.566302791355819
-796 6.13621209514393e-08 2 249 "GO:0006986;GO:0035966;GO:0030968;GO:0034976;GO:0034620;GO:0035967;GO:0036498" "response to endoplasmic reticulum stress" 1.47882711492969e-05
67 0.685696500171096 5 192 "GO:0006997;GO:0007338;GO:0009566" "nucleus organization" 0.881862578832929
219 0.378681948192369 2 85 "GO:0006998;GO:0031468;GO:0071709;GO:0071763;GO:0060236;GO:0090224;GO:0090169;GO:1901673" "nuclear envelope organization" 0.694148923582348
-853 0.0618917038278895 2 25 "GO:0006999;GO:0090435;GO:0046931" "nuclear pore organization" 0.308750801455302
-323 0.000475192293713204 2 664 "GO:0007005;GO:0046034;GO:0009205;GO:0009144;GO:0009141;GO:0009123;GO:0009126;GO:0009161;GO:0009167;GO:0009199;GO:0015980;GO:0006091;GO:0009060;GO:0045333;GO:0022900" "mitochondrion organization" 0.0143151678481103
16 0.901768915899061 3 308 "GO:0007018;GO:0010970;GO:0030705;GO:0099111" "microtubule-based movement" 0.96869402262026
385 0.34908084309967 2 31 "GO:0007019;GO:0051261" "protein depolymerization" 0.673027865496164
-392 0.204670336898929 2 55 "GO:0007029;GO:0071786" "endoplasmic reticulum organization" 0.531811872696948
-318 0.0586853790569559 4 189 "GO:0007034;GO:0007041;GO:0007032;GO:0008333" "vacuolar transport" 0.306402631762119
427 0.0960368895683979 2 80 "GO:0007044;GO:0150115;GO:0031581;GO:0014029;GO:0014034;GO:0021516;GO:0021527;GO:0014807" "cell-substrate junction assembly" 0.36568660387074
402 0.0100292690138296 2 220 "GO:0007051;GO:0007052;GO:1902850;GO:0051225;GO:0090307" "spindle organization" 0.113202536987562
64 0.871852487581149 2 33 "GO:0007056;GO:0007144;GO:0032954" "regulation of cytokinetic process" 0.964959861366502
821 0.0621344973883077 3 27 "GO:0007060;GO:0010032;GO:0016321" "meiotic chromosome condensation" 0.308750801455302
-769 0.0803787671480088 3 27 "GO:0007063;GO:0045876" "regulation of sister chromatid cohesion" 0.345155397493597
350 0.114833297096703 2 107 "GO:0007098;GO:0031023;GO:0007099;GO:0098534;GO:0051298" "microtubule organizing center organization" 0.398514846634498
723 0.138038717635701 2 22 "GO:0007100;GO:0051299" "centrosome separation" 0.430411872987386
11 0.975434869472821 2 45 "GO:0007110;GO:0000916;GO:0036213;GO:0007289;GO:0001675;GO:0007111" "spermatid nucleus differentiation" 0.990852701972391
-467 0.44456181246288 3 14 "GO:0007113" "endomitotic cell cycle" 0.735090201053544
250 0.501094320327563 4 38 "GO:0007129;GO:0045143;GO:0007130;GO:0070193" "homologous chromosome segregation" 0.77279319467951
-48 0.909125652889274 2 29 "GO:0007135;GO:0061983;GO:0045144" "meiosis II cell cycle process" 0.96869402262026
5 0.986666624692687 7 66 "GO:0007141;GO:0044771;GO:0032790;GO:0032988;GO:0048137" "male meiosis I" 0.994630658516711
85 0.770299258095648 2 62 "GO:0007143;GO:0040038" "female meiotic nuclear division" 0.921425564645541
192 0.104240347679359 2 392 "GO:0007155;GO:0022610;GO:0034329;GO:0098609;GO:0045216;GO:0007043" "obsolete biological adhesion" 0.382082491113696
345 0.0869796532873225 2 130 "GO:0007162;GO:0002695;GO:0050866;GO:0022408;GO:0050672;GO:0032945;GO:0051250;GO:0070664;GO:0042130;GO:0050868;GO:1903038" "negative regulation of cell adhesion" 0.345429159353911
143 0.305619741450791 2 275 "GO:0007163;GO:0030010;GO:0051293;GO:0051653;GO:0051294;GO:0040001;GO:0000132" "establishment or maintenance of cell polarity" 0.636322744618925
360 0.0141795327050422 2 250 "GO:0007178;GO:0007179;GO:0141091;GO:0071559;GO:0071560;GO:0030278;GO:0045667;GO:0045778;GO:0045669" "regulation of ossification" 0.136238235742667
392 0.0802930601150452 3 105 "GO:0007187;GO:0007188;GO:0007189;GO:0019933;GO:0019935;GO:0007193" "G protein-coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger" 0.345155397493597
478 0.0130258141794871 3 143 "GO:0007200;GO:0007218;GO:0007631;GO:0042755" "feeding behavior" 0.13080088405235
44 0.944429397364645 2 13 "GO:0007210;GO:0098664" "serotonin receptor signaling pathway" 0.97707015095415
660 0.00486403661913503 3 96 "GO:0007215;GO:0035235;GO:1990806;GO:0035176;GO:0051703;GO:0048168;GO:0048169" "regulation of neuronal synaptic plasticity" 0.0633639364979212
36 0.860089922360302 2 126 "GO:0007219;GO:0045747;GO:0007221" "Notch signaling pathway" 0.95764215671666
213 0.57602771086666 2 36 "GO:0007220;GO:0050435;GO:0006509;GO:0042982" "Notch receptor processing" 0.818701831551909
-100 0.570963919769301 3 172 "GO:0007224;GO:0021532;GO:0021904;GO:0021510;GO:0021515;GO:0021517;GO:0021522" "spinal cord development" 0.817844307069251
0 0.998896851341589 2 160 "GO:0007229;GO:0048010;GO:0048013;GO:0002431;GO:0002433;GO:0038094;GO:0038096;GO:0007173;GO:0038127" "ERBB signaling pathway" 0.998896851341589
234 0.202757560560313 4 158 "GO:0007264;GO:0007265;GO:0007266" "small GTPase-mediated signal transduction" 0.528265644270653
604 0.00792971737690363 2 102 "GO:0007274;GO:0007009" "plasma membrane organization" 0.0932225311138427
349 0.419437289317496 3 28 "GO:0007277;GO:0007279" "pole cell development" 0.722131804379152
-1 0.992108697778595 3 470 "GO:0007283;GO:0048232;GO:0007286;GO:0048515" "male gamete generation" 0.994630658516711
116 0.114118508955596 2 1136 "GO:0007292;GO:0001667;GO:0007281;GO:0048477;GO:0030855;GO:0002064;GO:0002065;GO:0002066;GO:0007297;GO:0010631;GO:0007298;GO:0030707;GO:0090130;GO:0090132" "germ cell development" 0.398514846634498
-5 0.974571953040257 2 200 "GO:0007293;GO:0007294;GO:0030716;GO:0030706;GO:0009950;GO:0007097;GO:0051647;GO:0007310" "germarium-derived egg chamber formation" 0.990852701972391
130 0.744038044460307 3 33 "GO:0007300;GO:0007303" "ovarian nurse cell to oocyte transport" 0.912622142993141
467 0.262980148359675 3 30 "GO:0007320;GO:0007620;GO:0046692;GO:0045924;GO:0060180" "copulation" 0.597329420398734
19 0.96225700089073 2 33 "GO:0007339;GO:0035036;GO:0009988;GO:0052372" "cell-cell recognition" 0.983743199000831
186 0.0270794546487332 2 817 "GO:0007346;GO:0045787;GO:0045931;GO:0010948;GO:1901987;GO:0010564;GO:0045786;GO:1901990;GO:0090068" "regulation of cell cycle process" 0.203942142823272
230 0.372853877272054 3 79 "GO:0007349;GO:0007291" "cellularization" 0.690955296377218
148 0.736619722208275 2 27 "GO:0007379" "segment specification" 0.912622142993141
473 0.0822772087487398 3 71 "GO:0007398;GO:0009954;GO:0045743;GO:0035161;GO:0007446;GO:0045465" "proximal/distal pattern formation" 0.345155397493597
221 0.288751844863423 2 122 "GO:0007406;GO:1902692;GO:2000178;GO:2000177;GO:0072091;GO:2000647" "regulation of neural precursor cell proliferation" 0.621524158450661
-39 0.912192807782197 2 41 "GO:0007418;GO:0021511;GO:0021513;GO:0021514;GO:0060573;GO:0033504;GO:0060579" "spinal cord patterning" 0.96869402262026
540 0.0414985884922909 2 75 "GO:0007422;GO:0048934;GO:0048935" "peripheral nervous system development" 0.25775390754937
-450 0.207641409152075 2 41 "GO:0007430;GO:0015988;GO:0033572;GO:0036295" "transferrin transport" 0.533776849126934
329 0.132635341189895 2 110 "GO:0007442;GO:0007443;GO:0035151;GO:0035152;GO:0035159;GO:0048619;GO:0061525;GO:0072002" "regulation of tube architecture, open tracheal system" 0.427626986311233
519 0.0310020320398899 2 91 "GO:0007455;GO:0007469;GO:0008407;GO:0022416;GO:0035214;GO:0048800" "chaeta development" 0.22302954392876
394 0.152810070579313 4 69 "GO:0007474;GO:0008586" "imaginal disc-derived wing vein morphogenesis" 0.445042018243075
763 0.000165814097571811 5 129 "GO:0007478;GO:0007480;GO:0035218;GO:0007447;GO:0007450;GO:0035222;GO:0048190;GO:0035285;GO:0036011" "leg disc development" 0.00666019958580107
615 0.0974911381688591 2 38 "GO:0007488;GO:0017085;GO:0046680" "response to insecticide" 0.36568660387074
592 0.00252059226875072 3 138 "GO:0007519;GO:0035914;GO:0060538" "skeletal muscle organ development" 0.0440523523593933
412 0.141524806985 2 67 "GO:0007525;GO:0007526" "somatic muscle development" 0.435878319276486
131 0.506868357870374 6 135 "GO:0007528;GO:0007416;GO:0051124" "neuromuscular junction development" 0.774359900137941
-74 0.809836120933251 3 55 "GO:0007530;GO:0018992;GO:0030238;GO:0040021" "sex determination" 0.938470112939854
86 0.808394916702896 2 42 "GO:0007538;GO:0007542;GO:0018993;GO:0030237;GO:0034401;GO:0070868;GO:0097549" "primary sex determination" 0.938470112939854
343 0.00271448340948086 3 420 "GO:0007548;GO:0045137;GO:0046546;GO:0046661;GO:0048608;GO:0061458;GO:0008406;GO:0008584" "reproductive system development" 0.0451165863230957
173 0.381275104615492 2 136 "GO:0007565;GO:0044706;GO:0007566" "multi-multicellular organism process" 0.694800001605547
1229 0.0742708714740069 2 11 "GO:0007567" "parturition" 0.334235733674271
117 0.733526466882039 -1 44 "GO:0007569;GO:0090398" "obsolete cell aging" 0.912622142993141
550 0.0926893441899826 2 49 "GO:0007585;GO:0003016;GO:0050879;GO:0050881;GO:0003009" "respiratory gaseous exchange by respiratory system" 0.35884549316925
259 0.392882444948761 2 57 "GO:0007586;GO:0022600;GO:0050892" "digestive system process" 0.703741722937115
220 0.232909502256647 2 156 "GO:0007591;GO:0040003;GO:0042335;GO:0002168;GO:0007365;GO:0007367;GO:0008363;GO:0042337;GO:0035017;GO:0035293" "cuticle development" 0.564132563254793
192 0.128710914112536 5 340 "GO:0007605;GO:0050954;GO:0042471;GO:0042472;GO:0043583;GO:0048839;GO:0042490;GO:0060113;GO:0060119;GO:0035315;GO:0042491;GO:0060563" "sensory perception of mechanical stimulus" 0.427626986311233
414 0.0745442767012119 5 98 "GO:0007606;GO:0007608" "sensory perception of chemical stimulus" 0.334235733674271
435 0.000130357229518411 2 425 "GO:0007611;GO:0050890;GO:0007612;GO:0007613;GO:0008306;GO:0048167;GO:0050806;GO:0007616" "cognition" 0.00571201678435219
1197 3.37382018629652e-05 3 63 "GO:0007614;GO:0048149" "behavioral response to ethanol" 0.00205459491495829
610 3.47714474810885e-06 2 314 "GO:0007626;GO:0008344;GO:0030534" "locomotory behavior" 0.000418995942147116
-212 0.67022089969686 2 21 "GO:0007629;GO:0030322" "stabilization of membrane potential" 0.870745212005085
318 0.29044417163669 3 58 "GO:0007632;GO:0008542" "visual behavior" 0.622195958795043
953 1.77808661005096e-06 2 133 "GO:0007635;GO:0042048;GO:0008355" "chemosensory behavior" 0.000244867927441304
457 0.175966609617269 2 46 "GO:0007638;GO:0010996" "mechanosensory behavior" 0.484662319060135
207 0.226695354962574 2 181 "GO:0008038;GO:0008037;GO:0008045" "cell recognition" 0.55606697756723
404 0.341003468747643 3 29 "GO:0008057;GO:0048072;GO:0048490;GO:0099517;GO:0099514" "compound eye pigmentation" 0.668145007871398
270 0.252076759476631 5 95 "GO:0008088;GO:0008089;GO:0098930;GO:0047496;GO:0072384;GO:0099518;GO:0008090" "axo-dendritic transport" 0.592687795452371
271 0.561326698624482 3 24 "GO:0008154;GO:0030041" "actin polymerization or depolymerization" 0.811272769826088
-84 0.768689129424909 2 65 "GO:0008156;GO:0032875;GO:2000104;GO:0007062;GO:0007064;GO:0032876" "sister chromatid cohesion" 0.921425564645541
159 0.315679534029089 5 214 "GO:0008202;GO:0006694;GO:0016125;GO:1902652;GO:0050810;GO:0019218;GO:0045540;GO:0090181;GO:0106118;GO:1902930;GO:0008203" "steroid metabolic process" 0.643372242714676
-193 0.769498898852942 2 12 "GO:0008207" "C21-steroid hormone metabolic process" 0.921425564645541
239 0.326512719950917 2 89 "GO:0008210;GO:0002526;GO:0006953;GO:0006063;GO:0019585;GO:0042447;GO:0045922;GO:0071361;GO:0042178" "acute inflammatory response" 0.651673420357524
276 0.111845278210743 2 177 "GO:0008217;GO:0031644;GO:0031646;GO:0003073" "regulation of nervous system process" 0.398514846634498
-427 0.360211614477996 4 24 "GO:0008258;GO:0007390" "head involution" 0.682037761139331
834 0.000524272010135962 3 91 "GO:0008277;GO:0022400;GO:0045744;GO:0007603;GO:0016056;GO:0016059" "regulation of G protein-coupled receptor signaling pathway" 0.0153150975082142
106 0.0409003109779964 2 3403 "GO:0008284;GO:0002009;GO:0048729;GO:0003002;GO:0007389;GO:0035239;GO:0060562;GO:0030334;GO:2000145;GO:0040012;GO:0030335;GO:2000147;GO:0040017;GO:0070848;GO:0071363;GO:0051241;GO:0051093;GO:0043066;GO:0043069;GO:0051270;GO:0051272;GO:0060548;GO:0008283;GO:0040007;GO:0048589;GO:0009792;GO:0007167;GO:0007169;GO:0008219;GO:0010942;GO:0012501;GO:0043068;GO:0048598;GO:0016477;GO:0048870;GO:0051674;GO:0045596;GO:0008285;GO:0006915;GO:0043065;GO:0043009" "tissue morphogenesis" 0.256466425850944
-338 0.112963584768563 5 116 "GO:0008286;GO:1902600" "proton transmembrane transport" 0.398514846634498
398 0.384408916852964 4 25 "GO:0008343;GO:0061074;GO:1902866" "adult feeding behavior" 0.695995688755049
-1383 0.00203535995450636 2 26 "GO:0008535;GO:0017004;GO:0033617" "cytochrome complex assembly" 0.0392417399228826
107 0.305367753956361 2 512 "GO:0008543;GO:0044344;GO:0071774;GO:1903725;GO:0070372;GO:0070374;GO:0051896;GO:0048660;GO:0048661;GO:0051897;GO:0003156;GO:0060976;GO:0060977;GO:0060191;GO:0035265;GO:0031128;GO:0002088;GO:0036092;GO:0046854;GO:0046834;GO:0060193;GO:0010517;GO:0010518;GO:0043550;GO:0043551;GO:0043552;GO:0090218;GO:1903727;GO:0110110" "regulation of ERK1 and ERK2 cascade" 0.636322744618925
312 0.00442533597697223 3 460 "GO:0008544;GO:0021537;GO:0021543;GO:0010001;GO:0042063;GO:0021987;GO:0009913;GO:0043588" "epidermis development" 0.0611878629558098
335 0.0133724427999168 2 295 "GO:0008582;GO:0051963;GO:1904396;GO:0050807;GO:1901888;GO:0045887;GO:0051965;GO:1904398;GO:1901890;GO:0050803" "regulation of synapse structure or activity" 0.132473056684258
90 0.606415423503334 5 174 "GO:0008589;GO:0045879;GO:0050680" "regulation of smoothened signaling pathway" 0.834834639973254
-28 0.883273634430557 3 145 "GO:0008593;GO:0045746" "regulation of Notch signaling pathway" 0.967828617384754
736 0.130903474341355 3 22 "GO:0008608;GO:0051315" "attachment of spindle microtubules to kinetochore" 0.427626986311233
-149 0.755063720035338 2 23 "GO:0008611;GO:0046485;GO:0046504;GO:1901503;GO:0031340" "ether lipid metabolic process" 0.917972221364848
-69 0.866285534451047 3 31 "GO:0008643;GO:0008645;GO:0015749;GO:0034219;GO:1904659;GO:0046323" "carbohydrate transport" 0.961851505262105
129 0.782212277383229 -1 24 "GO:0009068;GO:0006553" "obsolete aspartate family amino acid catabolic process" 0.929505588010688
-88 0.860288493481979 -1 21 "GO:0009071;GO:0042135" "obsolete neurotransmitter catabolic process" 0.95764215671666
-225 0.622001108303773 5 25 "GO:0009081;GO:0009083;GO:1902224" "branched-chain amino acid metabolic process" 0.839503930534711
486 0.118619021777801 3 54 "GO:0009084;GO:0009064;GO:0006536;GO:0006541;GO:0009065;GO:0043649" "glutamine family amino acid metabolic process" 0.406935007095374
-528 0.313540988615558 -1 19 "GO:0009109;GO:0015936" "coenzyme A metabolic process" 0.643372242714676
537 0.133159425393308 3 41 "GO:0009112;GO:0006144;GO:0009113;GO:0046112" "nucleobase metabolic process" 0.42788562026383
219 0.301673713384413 2 118 "GO:0009116;GO:0009119;GO:1901657;GO:0042278;GO:0046128;GO:1901068;GO:0046039" "obsolete glycosyl compound metabolic process" 0.633639508085924
965 0.000830089990274433 5 63 "GO:0009187;GO:0052652;GO:0007428;GO:0006182;GO:0009190;GO:0046068;GO:0019934;GO:0016198;GO:0016199" "cyclic nucleotide metabolic process" 0.0216272094763393
175 0.738384229474041 7 19 "GO:0009200;GO:0009143;GO:0009151;GO:0009215" "deoxyribonucleoside triphosphate metabolic process" 0.912622142993141
79 0.780644349189592 2 65 "GO:0009219;GO:0009394;GO:0009262;GO:0019692;GO:0006284;GO:0006285;GO:0009264;GO:0046386" "base-excision repair" 0.929063151381194
178 0.613966290048347 2 42 "GO:0009225;GO:0009226;GO:0006011" "nucleotide-sugar metabolic process" 0.837458295935708
590 0.317097329384832 3 15 "GO:0009263;GO:0009130;GO:0009129" "pyrimidine nucleoside monophosphate biosynthetic process" 0.643540685319954
-35 0.813658240843893 2 237 "GO:0009266;GO:0009408;GO:0034605" "response to temperature stimulus" 0.938470112939854
382 0.00230664217581347 2 347 "GO:0009267;GO:0031669;GO:0042594;GO:0031668;GO:0034198;GO:1990928;GO:0042149;GO:0071496" "cellular response to external stimulus" 0.0411778343978553
55 0.73849807107748 2 199 "GO:0009268;GO:0044273;GO:0006026;GO:0006027;GO:0030167;GO:0006516;GO:0030207;GO:0043627;GO:0051597;GO:0061580;GO:0061582;GO:0097065" "response to estrogen" 0.912622142993141
1037 0.069453637811821 3 16 "GO:0009299;GO:0042789" "mRNA transcription" 0.320571154413094
150 0.151415128624208 2 508 "GO:0009314;GO:0009411;GO:0009416;GO:0034644;GO:0071482;GO:0071478;GO:0071214;GO:0104004" "response to radiation" 0.445042018243075
-24 0.960412572651882 2 22 "GO:0009395;GO:0046475" "phospholipid catabolic process" 0.983743199000831
-357 0.44380087189011 2 24 "GO:0009404;GO:0070995" "toxin metabolic process" 0.735090201053544
28 0.934535681867676 2 46 "GO:0009409;GO:0070417" "response to cold" 0.976048101105568
-26 0.959034600967002 2 20 "GO:0009415;GO:0009414" "response to water" 0.983743199000831
493 0.0113642088102279 4 140 "GO:0009583;GO:0009584;GO:0007601;GO:0050953;GO:0007602;GO:0050908;GO:0050962" "sensory perception of light stimulus" 0.121723303256219
373 0.223064534379815 2 56 "GO:0009593;GO:0050907;GO:0050911;GO:0072488" "detection of chemical stimulus" 0.548556661076892
282 0.00776316962361562 2 494 "GO:0009611;GO:0050878;GO:0042060;GO:0007596;GO:0007599;GO:0050817" "response to wounding" 0.092391302681055
-78 0.713190525594379 3 117 "GO:0009615;GO:0051607" "response to virus" 0.899889616064112
-34 0.753120984184534 4 468 "GO:0009617;GO:0006954;GO:0002237;GO:0032496;GO:0071216;GO:0071219;GO:0071222" "response to bacterium" 0.917836445959407
320 0.236155313407717 2 72 "GO:0009620;GO:0050832" "response to fungus" 0.566302791355819
480 0.155109818998797 2 46 "GO:0009629;GO:0015851;GO:0006862;GO:0015865;GO:0015868;GO:0072530;GO:1901679;GO:0042332" "response to gravity" 0.44768223208036
299 0.488162308433984 4 28 "GO:0009650;GO:0010225" "UV protection" 0.770193887611065
1145 0.0216026235763243 5 21 "GO:0009786;GO:0007501" "regulation of asymmetric cell division" 0.178056356127492
145 0.0541057728762393 2 1056 "GO:0009791;GO:0007568;GO:0002119;GO:0002164;GO:0008340;GO:0010259" "post-embryonic development" 0.299758419843073
-172 0.630446821646878 3 41 "GO:0009794;GO:0035886;GO:0051145" "smooth muscle cell differentiation" 0.844657670725394
197 0.0338407854469616 3 658 "GO:0009798;GO:0009948;GO:0009952;GO:0021700;GO:0048469;GO:0071695;GO:0009994;GO:0048599;GO:0035282;GO:0007350;GO:0009880;GO:0000578;GO:0007308;GO:0007309;GO:0007351;GO:0008595" "developmental maturation" 0.230284651268419
-82 0.598981671114954 2 220 "GO:0009895;GO:0031330;GO:0032435;GO:1901799;GO:2000059;GO:0042177;GO:1903051" "negative regulation of catabolic process" 0.831077876140709
111 0.240951751146699 -1 630 "GO:0010035;GO:0010038;GO:0071241;GO:0071248;GO:0006979;GO:0034599;GO:0062197" "obsolete response to inorganic substance" 0.573524661988686
329 0.299952569413909 4 52 "GO:0010039;GO:0006880;GO:0051238;GO:0097577;GO:0071281;GO:0034755" "response to iron ion" 0.633639508085924
247 0.272914347937054 3 104 "GO:0010171;GO:0010172" "body morphogenesis" 0.606275577103698
47 0.813123953838824 2 132 "GO:0010212;GO:0010332;GO:0071479;GO:0071480;GO:0010165" "response to ionizing radiation" 0.938470112939854
99 0.165027715653568 -1 1216 "GO:0010243;GO:0071495;GO:0071417;GO:1901653;GO:1901698;GO:1901699;GO:1901701;GO:0032868;GO:0043434;GO:0032869;GO:0071375;GO:0032870" "response to nitrogen compound" 0.46652996448692
12 0.920022025443598 2 367 "GO:0010256;GO:0007030" "endomembrane system organization" 0.96869402262026
-1435 0.000895420485535774 3 28 "GO:0010269;GO:0045454" "cell redox homeostasis" 0.022520529380172
31 0.894205434651824 5 94 "GO:0010324;GO:0099024;GO:0043277;GO:0006911;GO:0043652" "apoptotic cell clearance" 0.96869402262026
975 0.0295669866968084 3 26 "GO:0010457;GO:0021542;GO:0034453" "microtubule anchoring" 0.216776048708907
267 0.105104352179017 2 197 "GO:0010469;GO:2000273;GO:0050730;GO:0050731;GO:0061097;GO:0061098" "regulation of peptidyl-tyrosine phosphorylation" 0.382341869813481
424 0.00447995791139165 5 241 "GO:0010470;GO:0042074;GO:0001837;GO:0010453;GO:0010454;GO:0036342;GO:0030901;GO:0035019;GO:0042659;GO:0009996" "regulation of cell fate commitment" 0.0611878629558098
-480 0.150112461705063 -1 47 "GO:0010501" "obsolete RNA secondary structure unwinding" 0.445042018243075
-156 0.275015530610151 2 265 "GO:0010506;GO:0016241;GO:0010508;GO:0016239" "regulation of autophagy" 0.606381965432272
13 0.850426019395902 4 1307 "GO:0010563;GO:0045936;GO:0043086;GO:0044092;GO:1902532;GO:0031400;GO:0051248;GO:0080135;GO:0001933;GO:0042326" "negative regulation of protein metabolic process" 0.955490306174417
129 0.373431233830426 3 258 "GO:0010594;GO:0010595;GO:0010632;GO:0010634;GO:0045765;GO:1901342;GO:0045766;GO:1904018;GO:0001936;GO:0001938;GO:0043535;GO:0043536" "regulation of epithelial cell migration" 0.690955296377218
162 0.61661280248705 4 50 "GO:0010611;GO:0014743;GO:0043502;GO:0010613;GO:0014742" "regulation of muscle adaptation" 0.837458295935708
316 0.232174218834986 3 75 "GO:0010633;GO:1901343;GO:0001937;GO:0016525;GO:2000181;GO:0010596;GO:0043537;GO:0090051;GO:1903671" "negative regulation of vasculature development" 0.563768128354979
61 0.450894410022619 6 907 "GO:0010638;GO:0033044;GO:0051129;GO:0010639" "negative regulation of cellular component organization" 0.740480768759463
-285 0.344136319339304 2 58 "GO:0010656;GO:0010660;GO:0010662;GO:0010664;GO:0010665;GO:0010667" "regulation of muscle cell apoptotic process" 0.668845588393325
127 0.785930194222004 7 24 "GO:0010661;GO:0048662" "positive regulation of muscle cell apoptotic process" 0.930018800561903
-173 0.624917385539126 5 42 "GO:0010669;GO:0045477;GO:1904748;GO:1904747" "epithelial structure maintenance" 0.839503930534711
-90 0.757904710852949 -1 61 "GO:0010676;GO:0010907;GO:0045913;GO:0006111;GO:0045722" "positive regulation of carbohydrate metabolic process" 0.918441826929568
151 0.637306612650408 2 51 "GO:0010717;GO:0010718" "regulation of epithelial to mesenchymal transition" 0.847872016353988
-340 0.324912819674132 4 44 "GO:0010803;GO:0032480;GO:0001960;GO:0060761" "negative regulation of type I interferon production" 0.651176628203458
