"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-515 0.38251061703649 6 10 "GO:0031464" "Cul4A-RING E3 ubiquitin ligase complex" 0.582673707047366
-667 0.257566539104322 4 10 "GO:0031475" "myosin V complex" 0.447521861693759
-667 0.196706429919388 2 13 "GO:0031476;GO:0031477" "myosin VI complex" 0.383351960859472
-768 1.96256426636417e-06 5 136 "GO:0031514" "motile cilium" 4.30207420497401e-05
-667 0.0864333270639017 2 23 "GO:0031519" "PcG protein complex" 0.220554934514236
142 0.800195991434332 3 11 "GO:0031523" "Myb complex" 0.881007863836611
-591 0.0508805757450302 5 38 "GO:0031526" "brush border membrane" 0.168856039203114
5 0.992031251539776 5 14 "GO:0031528" "microvillus membrane" 0.992031251539776
-523 0.00817069246424912 2 90 "GO:0031594" "neuromuscular junction" 0.0454290501012251
-566 0.336557105557461 2 10 "GO:0031597" "cytosolic proteasome complex" 0.540825869046093
155 0.793170028064508 2 10 "GO:0031616" "spindle pole centrosome" 0.876744603586216
-154 0.564237584265988 2 49 "GO:0031672" "A band" 0.732757626205128
-114 0.618869117459732 3 67 "GO:0031901" "early endosome membrane" 0.759643431864041
-59 0.8113876592779 6 57 "GO:0031902" "late endosome membrane" 0.884571644232377
-182 0.746486502296909 2 11 "GO:0031904" "endosome lumen" 0.855765969643467
-1108 0.0261351810037135 2 14 "GO:0031941" "filamentous actin" 0.0995284975209911
78 0.609533500905155 2 152 "GO:0031965" "nuclear membrane" 0.759643431864041
510 1.41915476473243e-12 2 757 "GO:0031967;GO:0031975" "organelle envelope" 1.97262512297808e-10
-217 0.0864765750433516 4 225 "GO:0031983;GO:0034774;GO:0060205" "vesicle lumen" 0.220554934514236
20 0.922749682999128 2 85 "GO:0031985" "Golgi cisterna" 0.951853105282959
-363 0.537717799994975 3 10 "GO:0032009" "early phagosome" 0.711835944755253
101 0.828894202041673 3 16 "GO:0032039" "integrator complex" 0.894665051362279
635 0.0442842020266256 3 35 "GO:0032040" "small-subunit processome" 0.150134245895145
178 0.646843651265638 2 23 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.781837108921075
-104 0.618691299309163 2 80 "GO:0032153;GO:0032155" "cell division site" 0.759643431864041
-106 0.670471627991918 2 56 "GO:0032154" "cleavage furrow" 0.798248876153119
-567 0.000208745765313921 3 152 "GO:0032279;GO:0098984;GO:0014069;GO:0099572" "neuron to neuron synapse" 0.00257916990032311
-882 0.134541174078378 3 10 "GO:0032281" "AMPA glutamate receptor complex" 0.29567151299438
-766 0.0183290886901785 3 33 "GO:0032391" "photoreceptor connecting cilium" 0.0796169789979629
-558 0.0693367814130838 2 37 "GO:0032420;GO:0032421" "stereocilium bundle" 0.197698720336793
-686 0.202471793388241 2 12 "GO:0032433" "filopodium tip" 0.387032547263941
135 0.713111262616599 2 26 "GO:0032580" "Golgi cisterna membrane" 0.831215643636958
-419 0.151053330365404 3 41 "GO:0032587" "ruffle membrane" 0.325525781717692
136 0.512147947759997 4 81 "GO:0032588" "trans-Golgi network membrane" 0.69792710528078
-917 0.00189387132549137 3 40 "GO:0032589" "neuron projection membrane" 0.0141922316121174
-972 0.0510212492556171 2 14 "GO:0032590" "dendrite membrane" 0.168856039203114
658 0.011182877959963 -1 52 "GO:0032592;GO:0098573" "obsolete integral component of mitochondrial membrane" 0.0547669773406876
-1509 8.82511650875153e-07 2 37 "GO:0032809;GO:0044298" "neuronal cell body membrane" 2.13337599081124e-05
119 0.786209421635382 4 18 "GO:0032839" "dendrite cytoplasm" 0.872519837184176
6 0.976783084856025 2 75 "GO:0032993" "protein-DNA complex" 0.985182607775398
-179 0.7609893735821 2 10 "GO:0033017" "sarcoplasmic reticulum membrane" 0.863796679453185
411 0.19234328025086 4 35 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 0.3778899781607
936 0.112313069415929 2 10 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.265727942958538
896 0.0956629021310896 3 12 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.23744898921824
492 0.38148134764555 2 11 "GO:0033181" "plasma membrane proton-transporting V-type ATPase complex" 0.582673707047366
-368 0.000918135355013238 -1 294 "GO:0033267;GO:0150034" "obsolete axon part" 0.00850805428978934
-1775 5.36497954636649e-05 2 18 "GO:0033270;GO:0044224" "paranode region of axon" 0.000745732156944942
-883 0.0666466878869831 6 15 "GO:0033276" "transcription factor TFTC complex" 0.195029255079803
979 0.058122582821439 3 13 "GO:0033391" "chromatoid body" 0.177947641731968
683 0.204402173116133 3 12 "GO:0034045" "phagophore assembly site membrane" 0.389204137851267
204 0.25350000142848 2 110 "GO:0034399" "nuclear periphery" 0.444964539357583
-1203 0.00312567038912154 2 21 "GO:0034451" "centriolar satellite" 0.0206889611470426
740 0.0625863128255046 2 22 "GO:0034518" "RNA cap binding complex" 0.187085967370863
814 0.130457564690076 3 12 "GO:0034663" "endoplasmic reticulum chaperone complex" 0.288981697082399
-425 0.0221969335017386 2 102 "GO:0034703;GO:0034702" "monoatomic ion channel complex" 0.0910879278929425
-634 0.119080788598395 2 21 "GO:0034704" "calcium channel complex" 0.277024763433923
-33 0.885119311267502 2 68 "GO:0034708" "methyltransferase complex" 0.926791595225482
1768 0.002691496504617 5 10 "GO:0034709" "methylosome" 0.0184749636613216
988 0.0559820627429603 2 13 "GO:0034719" "SMN-Sm protein complex" 0.177570524500737
98 0.856218098927666 2 12 "GO:0035003" "subapical complex" 0.906775739054823
-430 0.122680653552623 3 45 "GO:0035097" "histone methyltransferase complex" 0.280701413066907
70 0.905487644497447 3 10 "GO:0035145" "exon-exon junction complex" 0.941030150169309
-967 0.0851767537439568 2 11 "GO:0035253" "ciliary rootlet" 0.219251273526111
-490 0.208109642909302 3 23 "GO:0035267;GO:0043189" "NuA4 histone acetyltransferase complex" 0.3922258691437
-521 0.376610624885779 2 10 "GO:0035324" "female germline ring canal" 0.582673707047366
-1063 0.0129535528198724 3 19 "GO:0035371;GO:1990752" "microtubule end" 0.0610353844732971
-114 0.728807427717474 3 32 "GO:0035577" "azurophil granule membrane" 0.843765083317443
-292 0.15888637504289 2 82 "GO:0035578" "azurophil granule lumen" 0.337178719556667
-633 0.0113277021478041 2 56 "GO:0035579" "specific granule membrane" 0.0547669773406876
-489 0.111007664245131 4 37 "GO:0035580" "specific granule lumen" 0.265727942958538
984 0.0251447341839968 2 18 "GO:0035631" "CD40 receptor complex" 0.0991522851510796
212 0.022280500347914 3 431 "GO:0035770" "ribonucleoprotein granule" 0.0910879278929425
147 0.802488581838858 3 10 "GO:0035838" "growing cell tip" 0.881111936818741
-219 0.710269267249445 2 10 "GO:0035859" "Seh1-associated complex" 0.829642253341789
69 0.830300659177942 2 34 "GO:0035861;GO:0090734" "site of DNA damage" 0.894665051362279
-703 0.00421377810727063 2 58 "GO:0035869" "ciliary transition zone" 0.0263242767150839
428 0.426169465717306 3 12 "GO:0035976" "transcription factor AP-1 complex" 0.626908051042561
-733 0.213746480658877 3 10 "GO:0036019" "endolysosome" 0.397468372061323
-564 0.257437394519171 2 14 "GO:0036038" "MKS complex" 0.447521861693759
-603 0.000581317385545958 2 115 "GO:0036064" "ciliary basal body" 0.00628629279514512
-623 0.00120419119683903 3 95 "GO:0036126;GO:0097729" "9+2 motile cilium" 0.00999298963347016
-2419 6.5742534592314e-09 2 20 "GO:0036156" "inner dynein arm" 3.32298629393878e-07
-1272 0.023540289611202 2 11 "GO:0036157" "outer dynein arm" 0.0948434856799153
-1985 0.000755023376215199 2 10 "GO:0036379" "myofilament" 0.00763259994864819
285 0.464018615974357 2 23 "GO:0036452" "ESCRT complex" 0.65785127411343
257 0.0778314333835731 2 167 "GO:0036464" "cytoplasmic ribonucleoprotein granule" 0.206242060332054
-260 0.000822739506858839 2 639 "GO:0036477" "somatodendritic compartment" 0.00788695113471577
-744 0.206572205734723 4 10 "GO:0038037;GO:0097648" "G protein-coupled receptor dimeric complex" 0.390938340005935
-1265 0.0317971970639509 3 10 "GO:0038201" "TOR complex" 0.114800269919199
-295 0.197191835981671 2 67 "GO:0042383" "sarcolemma" 0.383351960859472
-31 0.92556645072725 3 32 "GO:0042470;GO:0048770" "pigment granule" 0.952990641859909
-118 0.834063409630624 2 11 "GO:0042555" "MCM complex" 0.895249528483836
-22 0.95405727005061 3 23 "GO:0042575" "DNA polymerase complex" 0.971530846425163
-608 0.00168426971241485 2 94 "GO:0042581" "specific granule" 0.0131894923958121
-645 0.251120279434306 2 11 "GO:0042587" "glycogen granule" 0.443247223382458
187 0.750393685002395 2 10 "GO:0042588" "zymogen granule" 0.856712297456533
-799 0.000358553736125152 2 70 "GO:0042734" "presynaptic membrane" 0.00424161441033159
386 0.320988936103395 -1 23 "GO:0042788" "obsolete polysomal ribosome" 0.525801019001599
-268 0.00148705122642892 3 531 "GO:0043025;GO:0044297" "cell body" 0.0121588306160953
-1638 0.00153127494180591 2 13 "GO:0043034" "costamere" 0.0121626981092012
179 0.612404256623839 6 28 "GO:0043073" "germ cell nucleus" 0.759643431864041
452 0.0554244992686744 3 63 "GO:0043186;GO:0045495;GO:0060293" "pole plasm" 0.177570524500737
-297 0.121277689685903 3 96 "GO:0043195" "terminal bouton" 0.278637997790752
-771 3.23464153081741e-06 4 129 "GO:0043197;GO:0044309" "neuron spine" 6.2015885901189e-05
-861 0.000505437705382191 2 57 "GO:0043198" "dendritic shaft" 0.00562046728384996
-370 0.0586165897378964 6 92 "GO:0043202" "lysosomal lumen" 0.178091933848472
-176 0.403522464828172 2 79 "GO:0043204" "perikaryon" 0.604739866427126
460 0.00547257263287211 2 129 "GO:0043209" "myelin sheath" 0.0338083375986321
69 0.728552733696767 3 89 "GO:0043230;GO:0065010;GO:0070062;GO:1903561" "extracellular organelle" 0.843765083317443
-185 0.27411437816846 2 124 "GO:0043235" "receptor complex" 0.466078269913345
-466 0.00222877193433089 4 153 "GO:0043292;GO:0044449;GO:0030016" "contractile muscle fiber" 0.0155058199840301
-689 0.00207208692116516 2 70 "GO:0043296" "apical junction complex" 0.0149620821839978
83 0.810668220299505 2 29 "GO:0043596" "nuclear replication fork" 0.884571644232377
-418 0.00793555940234802 3 143 "GO:0043679;GO:0044306" "neuron projection terminus" 0.0446625944566083
-1031 0.0269142180085269 -1 16 "GO:0044214;GO:0089717" "obsolete spanning component of plasma membrane" 0.101110170356358
-531 0.367685763844004 2 10 "GO:0044217;GO:0044215;GO:0044216" "other organism part" 0.577495154512051
151 0.731795944057313 2 18 "GO:0044232" "organelle membrane contact site" 0.844146358705116
950 0.0775708530525743 2 12 "GO:0044233" "mitochondria-associated endoplasmic reticulum membrane contact site" 0.206242060332054
-378 0.376494773444693 2 19 "GO:0044292" "dendrite terminus" 0.582673707047366
-87 0.779174403038794 2 36 "GO:0044295" "axonal growth cone" 0.868178292764668
-836 0.00193994532827504 2 48 "GO:0044304" "main axon" 0.0141922316121174
-502 0.394101961371884 -1 10 "GO:0044420" "obsolete extracellular matrix component" 0.592218082493966
643 9.68779802596098e-18 -1 690 "GO:0044429" "obsolete mitochondrial part" 5.38641570243431e-15
-128 0.0721096058615559 -1 783 "GO:0044433" "obsolete cytoplasmic vesicle part" 0.202489600298106
-106 0.320087213940962 -1 320 "GO:0044437" "obsolete vacuolar part" 0.525801019001599
251 0.303466190131921 -1 59 "GO:0044438;GO:0044439" "obsolete microbody part" 0.503663288696561
254 0.0762418884259992 -1 173 "GO:0044445" "obsolete cytosolic part" 0.206242060332054
-1619 1.33594689142624e-09 -1 49 "GO:0044447" "obsolete axoneme part" 9.28483089541237e-08
-315 0.0579821060296287 -1 128 "GO:0044448" "obsolete cell cortex part" 0.177947641731968
-222 0.209146423029319 -1 113 "GO:0044450" "obsolete microtubule organizing center part" 0.3922258691437
113 0.125402215089575 -1 718 "GO:0044451" "obsolete nucleoplasm part" 0.282690242522888
368 0.0246511105750811 -1 132 "GO:0044452" "obsolete nucleolar part" 0.0979001248553221
862 4.36944093882985e-08 -1 143 "GO:0044455" "obsolete mitochondrial membrane part" 1.86877627845338e-06
-339 3.350336060727e-05 -1 568 "GO:0044456;GO:0045202" "synapse" 0.000532224814218346
-310 0.415968581063792 4 24 "GO:0044665;GO:0071339" "MLL1/2 complex" 0.616742749523916
-63 0.861400819569365 -1 27 "GO:0044815" "obsolete DNA packaging complex" 0.908802382695573
-143 0.615540579235744 2 43 "GO:0045111" "intermediate filament cytoskeleton" 0.759643431864041
-47 0.907707077407195 3 21 "GO:0045120" "pronucleus" 0.941345503848292
-463 0.00102900311316046 4 179 "GO:0045121;GO:0098857" "membrane raft" 0.00908136080820978
-429 0.180014579828353 2 34 "GO:0045169" "fusome" 0.360029159656706
220 0.410226114883885 2 49 "GO:0045171" "intercellular bridge" 0.611489865617802
426 0.295090328051231 3 21 "GO:0045172" "germline ring canal" 0.494187416856881
-284 0.00853057339328511 2 312 "GO:0045177" "apical part of cell" 0.0457566820110093
-423 0.0685593245246808 2 65 "GO:0045178" "basal part of cell" 0.197698720336793
-198 0.461861754878086 3 48 "GO:0045179" "apical cortex" 0.65785127411343
-1539 0.00900985096079604 3 10 "GO:0045180" "basal cortex" 0.0468175433103047
-947 5.75506170328621e-07 3 98 "GO:0045211" "postsynaptic membrane" 1.52372109858435e-05
1075 0.025461094168577 2 15 "GO:0045240" "alpha-ketoacid dehydrogenase complex" 0.0991584709794912
-15 0.944843801822317 2 77 "GO:0045335" "phagocytic vesicle" 0.96391404369396
763 0.0304207108429495 3 28 "GO:0046540;GO:0097526" "spliceosomal tri-snRNP complex" 0.111275758083421
-611 0.0681930949396935 -1 31 "GO:0046658" "obsolete anchored component of plasma membrane" 0.197698720336793
-1233 0.0132821761546865 2 14 "GO:0046691;GO:0098889;GO:0099056" "obsolete intrinsic component of presynaptic membrane" 0.0620578986723168
36 0.687346315235196 2 479 "GO:0048471" "perinuclear region of cytoplasm" 0.807958882179216
-328 0.249657683224921 2 43 "GO:0048786" "presynaptic active zone" 0.442069018704
-152 0.777534901115928 2 12 "GO:0048787" "presynaptic active zone membrane" 0.868178292764668
-363 0.212989212611717 2 41 "GO:0051233" "spindle midzone" 0.39738926916817
240 0.435212847933085 2 37 "GO:0051286;GO:0060187" "cell pole" 0.631797241385888
-111 0.507341643524743 2 126 "GO:0055037" "recycling endosome" 0.694783137437825
-364 0.270541185900863 6 32 "GO:0055038" "recycling endosome membrane" 0.46141380172049
378 0.267695431470362 2 30 "GO:0055120" "striated muscle dense body" 0.457965107376989
-264 0.516920682204187 2 21 "GO:0060076" "excitatory synapse" 0.699116832825044
-694 0.0256813306133934 5 36 "GO:0060170" "ciliary membrane" 0.0991584709794912
-531 0.202565595780228 4 20 "GO:0061174" "type I terminal bouton" 0.387032547263941
183 0.1566774313575 2 216 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.333764949558506
1664 0.000153272831800232 2 18 "GO:0070069" "cytochrome complex" 0.0019818533600216
-796 0.00287382468099491 2 49 "GO:0070160" "tight junction" 0.0194859332028435
-371 0.329553889462345 2 24 "GO:0070461" "SAGA-type complex" 0.532651053898441
790 0.179787799176527 5 10 "GO:0070578" "RISC-loading complex" 0.360029159656706
-607 0.0203081067369286 2 51 "GO:0070603" "SWI/SNF superfamily-type complex" 0.0855402071646386
-395 0.104985561150932 2 59 "GO:0070820" "tertiary granule" 0.257145251100961
-615 0.0927980865948662 2 26 "GO:0070821" "tertiary granule membrane" 0.232413225886241
-1192 0.0166827682619836 3 14 "GO:0070822" "Sin3-type complex" 0.0742049532293031
-280 0.635262275884525 3 10 "GO:0070847" "core mediator complex" 0.77457417849078
-326 0.52872700761817 5 13 "GO:0070852" "cell body fiber" 0.706663981335823
667 0.257566539104322 3 10 "GO:0070937" "CRD-mediated mRNA stability complex" 0.447521861693759
-293 0.48248940006366 2 20 "GO:0070938" "contractile ring" 0.672341118885702
654 0.188905184246279 2 14 "GO:0070971" "endoplasmic reticulum exit site" 0.373776805839613
1099 0.00694387964747566 5 21 "GO:0071004;GO:0071010" "prespliceosome" 0.0402166362916299
-242 0.58143957502174 2 18 "GO:0071005" "U2-type precatalytic spliceosome" 0.741220536892449
496 0.105789157369426 3 37 "GO:0071007" "U2-type catalytic step 2 spliceosome" 0.257977067971056
446 0.113671874655235 3 44 "GO:0071011" "precatalytic spliceosome" 0.26780323011996
1072 0.0381474478527243 2 13 "GO:0071012" "catalytic step 1 spliceosome" 0.132562381288217
324 0.079559885895027 2 103 "GO:0071013" "catalytic step 2 spliceosome" 0.208657059234127
626 0.244847554667458 3 12 "GO:0071014" "post-mRNA release spliceosomal complex" 0.434936870271906
-1112 0.0314677811543188 -1 13 "GO:0071437" "obsolete invadopodium" 0.11435350537125
602 0.263125098787985 3 12 "GO:0071541" "eukaryotic translation initiation factor 3 complex, eIF3m" 0.455755622822803
-319 0.479938251144397 2 17 "GO:0071782" "endoplasmic reticulum tubular network" 0.670466501598705
-153 0.464991997709673 2 80 "GO:0072686" "mitotic spindle" 0.65785127411343
-400 0.438490735391608 6 13 "GO:0072687" "meiotic spindle" 0.633248958123985
-601 0.0829663317406857 2 29 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.214554792780564
274 0.436960295486681 4 28 "GO:0090533;GO:0098533" "ATPase dependent transmembrane transport complex" 0.632682094506757
231 0.654995557647522 3 13 "GO:0090571" "RNA polymerase II transcription repressor complex" 0.789972950221306
54 0.762813254696967 2 110 "GO:0090575" "RNA polymerase II transcription regulator complex" 0.863796679453185
71 0.86793141116319 -1 19 "GO:0090723" "obsolete growth cone part" 0.913958076906692
-649 0.119710066687623 2 20 "GO:0097038" "perinuclear endoplasmic reticulum" 0.27732832115966
-842 1.33603153534591e-07 2 139 "GO:0097060" "synaptic membrane" 4.36960902148427e-06
-507 0.00212155417727821 -1 130 "GO:0097223" "obsolete sperm part" 0.0151228733662395
-779 0.0617592794359158 2 20 "GO:0097225" "sperm midpiece" 0.185611672250644
-165 0.645169003419571 2 27 "GO:0097228" "sperm principal piece" 0.781511908281659
-389 0.317282921947652 3 23 "GO:0097346" "INO80-type complex" 0.523469746596126
-934 0.0707249026338841 3 13 "GO:0097386" "glial cell projection" 0.200627785022651
219 0.548861552104504 3 26 "GO:0097431" "mitotic spindle pole" 0.719733544740812
-1207 0.0121609662128168 6 15 "GO:0097440" "apical dendrite" 0.0582887690890184
-865 0.0823300027995478 2 14 "GO:0097524" "sperm plasma membrane" 0.213904119423124
-664 0.0327729539168572 2 36 "GO:0097542" "ciliary tip" 0.116806169088286
-278 0.323967395802284 2 44 "GO:0097546" "ciliary base" 0.526683836450497
-517 0.00291210414655773 4 117 "GO:0097730" "non-motile cilium" 0.0195075892227241
-576 0.0161275861411858 6 61 "GO:0097731;GO:0097733" "9+0 non-motile cilium" 0.0723140152782202
-268 0.0227658371975687 2 261 "GO:0098552" "side of membrane" 0.0923927407434175
671 0.0778971810606679 2 24 "GO:0098554" "cytoplasmic side of endoplasmic reticulum membrane" 0.206242060332054
1296 0.00927600578590099 3 14 "GO:0098556" "cytoplasmic side of rough endoplasmic reticulum membrane" 0.0477542520088977
327 0.543305440086543 3 12 "GO:0098576" "lumenal side of membrane" 0.714237538040626
-404 8.6724116325856e-07 3 563 "GO:0098590" "plasma membrane region" 2.13337599081124e-05
28 0.827419027200845 2 224 "GO:0098687" "chromosomal region" 0.894665051362279
59 0.488961348749062 2 520 "GO:0098791;GO:0044431" "obsolete Golgi apparatus part" 0.676274900259897
-464 2.12224298499059e-05 2 305 "GO:0098793" "presynapse" 0.000357565787774172
-560 2.01176131887274e-06 2 260 "GO:0098794" "postsynapse" 4.30207420497401e-05
227 0.00571404317354578 2 563 "GO:0098796" "membrane protein complex" 0.0349121758735325
-361 0.00613389934119572 3 206 "GO:0098797" "plasma membrane protein complex" 0.0370296503529366
871 9.1118002160723e-10 2 176 "GO:0098798" "mitochondrial protein-containing complex" 7.23737274305171e-08
367 0.533687352262611 3 10 "GO:0098799" "outer mitochondrial membrane protein complex" 0.711583136350148
1057 5.26408976862419e-07 3 79 "GO:0098800" "inner mitochondrial membrane protein complex" 1.46341695567752e-05
-241 0.30191864547738 2 64 "GO:0098802" "plasma membrane signaling receptor complex" 0.502595110435399
-1484 0.00828028379768637 4 11 "GO:0098839;GO:0099634" "postsynaptic density membrane" 0.045582552391224
-312 0.0784190601519999 3 112 "GO:0098858" "actin-based cell projection" 0.206639798315223
-850 0.046828297132633 4 19 "GO:0098878" "neurotransmitter receptor complex" 0.157797170943903
-1456 0.000478062053146651 -1 20 "GO:0098936;GO:0099055;GO:0099240;GO:0099699" "obsolete intrinsic component of synaptic membrane" 0.00542454084794975
393 0.109266599849163 2 58 "GO:0099023" "vesicle tethering complex" 0.26414012833102
-387 0.000152334809756846 2 352 "GO:0099512;GO:0099081" "supramolecular fiber" 0.0019818533600216
-361 0.00672178082755012 5 202 "GO:0099513" "polymeric cytoskeletal fiber" 0.0393401067380828
-534 5.75557260239068e-08 2 381 "GO:0099568" "cytoplasmic region" 2.28578454780658e-06
-181 0.432494079664827 2 66 "GO:0099738" "cell cortex region" 0.631146215993816
-101 0.536057706737585 2 133 "GO:0101002;GO:1904813" "ficolin-1-rich granule" 0.711835944755253
-8 0.985060414283777 2 21 "GO:0101003" "ficolin-1-rich granule membrane" 0.988616589064585
1678 8.77875475245085e-05 2 19 "GO:0101031" "protein folding chaperone complex" 0.00119048479082016
-250 0.46307306822891 3 30 "GO:0120111" "neuron projection cytoplasm" 0.65785127411343
562 0.00660236277409566 2 82 "GO:0120114;GO:0097525;GO:0030532" "Sm-like protein family complex" 0.0390522734297573
352 0.0660843563482291 2 96 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.195029255079803
135 0.0665436204990996 2 723 "GO:0140535" "intracellular protein-containing complex" 0.195029255079803
135 0.347169025687282 2 172 "GO:1902495;GO:1990351" "transporter complex" 0.553083032327016
278 0.238751781787123 2 63 "GO:1902554;GO:1902911" "protein kinase complex" 0.428212873140775
407 0.224920879845687 4 31 "GO:1902555;GO:1905348" "endonuclease complex" 0.413105504908115
-414 0.129002693411186 3 47 "GO:1902562" "H4 histone acetyltransferase complex" 0.286901990146478
-752 0.161903842538758 2 12 "GO:1904115" "axon cytoplasm" 0.339974075716812
-336 0.388162884168233 5 23 "GO:1904724" "tertiary granule lumen" 0.587595996817101
-180 0.37391020351638 2 86 "GO:1904949" "ATPase complex" 0.582673707047366
317 0.127571915477765 4 81 "GO:1905369;GO:1905368" "peptidase complex" 0.284901979203875
-870 0.0808702457302938 2 14 "GO:1990023" "mitotic spindle midzone" 0.211097918432128
-141 0.749222773003972 -1 18 "GO:1990124" "obsolete messenger ribonucleoprotein complex" 0.856712297456533
867 4.32362849397399e-05 2 78 "GO:1990204" "oxidoreductase complex" 0.000649712822337713
93 0.229485664778328 3 647 "GO:1990234" "transferase complex" 0.414266329924514
470 0.154193067252631 2 32 "GO:1990391" "DNA repair complex" 0.331009055569355
207 0.677653486986001 2 14 "GO:1990635" "proximal dendrite" 0.800597616877865
369 1.13751616703404e-06 2 674 "GO:1990904" "ribonucleoprotein complex" 2.63524578696219e-05
-543 0.276123093051678 2 14 "GO:1990909" "Wnt signalosome" 0.468062316270527
