"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-336 0.569894624830887 2 10 "GO:0019774" "proteasome core complex, beta-subunit complex" 0.760387396198107
-555 0.00315620337346362 2 100 "GO:0019897" "extrinsic component of plasma membrane" 0.0267225218953253
-338 0.0132798020026036 2 193 "GO:0019898" "extrinsic component of membrane" 0.0737858998769663
588 0.207877096956705 6 16 "GO:0019908;GO:0032806" "nuclear cyclin-dependent protein kinase holoenzyme complex" 0.432793300221337
344 0.176926801442208 5 54 "GO:0022625" "cytosolic large ribosomal subunit" 0.398197282233223
504 0.00971333736902079 2 93 "GO:0022626" "cytosolic ribosome" 0.0599663675073575
814 0.0111492635539395 2 34 "GO:0022627" "cytosolic small ribosomal subunit" 0.0665214449627665
345 0.521735474685883 2 12 "GO:0030008" "TRAPP complex" 0.72619773040624
-303 0.558244972680825 2 13 "GO:0030014" "CCR4-NOT complex" 0.754224590749625
-911 0.27520678601366 2 5 "GO:0030015" "CCR4-NOT core complex" 0.505493456128396
-546 0.000918120508229261 4 131 "GO:0030016" "myofibril" 0.0116601304545116
-582 0.00112187942545269 2 111 "GO:0030017" "sarcomere" 0.013123036963519
-763 0.000429123190620792 2 75 "GO:0030018;GO:0031674" "I band" 0.00681233065110507
-806 5.83173192854711e-06 2 112 "GO:0030027" "lamellipodium" 0.000157103323772072
-978 0.0975635940615265 2 10 "GO:0030056" "hemidesmosome" 0.28437388564163
-342 0.604338019072159 2 8 "GO:0030061" "mitochondrial crista" 0.785462717770686
1124 0.0568509342369346 -1 10 "GO:0030062" "obsolete mitochondrial tricarboxylic acid cycle enzyme complex" 0.207482728904356
786 0.000344153966377992 3 73 "GO:0030117;GO:0048475" "membrane coat" 0.00563946108868389
239 0.499056744397464 4 28 "GO:0030118" "clathrin coat" 0.709858313230953
662 0.0419735788896876 3 33 "GO:0030119" "AP-type membrane coat adaptor complex" 0.171746582395022
845 0.0034494445960205 4 42 "GO:0030120" "vesicle coat" 0.0279812055795331
505 0.329163528715834 2 13 "GO:0030121;GO:0030130" "clathrin coat of trans-Golgi network vesicle" 0.566658369888785
-766 0.358741776215056 4 5 "GO:0030122" "AP-2 adaptor complex" 0.597231159279372
1375 0.099402598332651 2 5 "GO:0030123" "AP-3 adaptor complex" 0.288787287312832
885 0.245413335959273 2 6 "GO:0030124" "AP-4 adaptor complex" 0.473918926338096
253 0.544081119767804 2 20 "GO:0030125" "clathrin vesicle coat" 0.740053079709612
1938 0.00184005357354923 5 9 "GO:0030126" "COPI vesicle coat" 0.0185887230327871
1282 0.0174364534758004 2 12 "GO:0030127" "COPII vesicle coat" 0.091436770104723
-702 0.356732600322537 3 6 "GO:0030128" "clathrin coat of endocytic vesicle" 0.595248691591212
219 0.628938990898645 4 17 "GO:0030131" "clathrin adaptor complex" 0.799172079284778
-331 0.594894981187864 2 9 "GO:0030132" "clathrin coat of coated pit" 0.780031914861373
73 0.526352260985883 7 277 "GO:0030133" "transport vesicle" 0.72885850469852
464 0.0771812853053391 2 51 "GO:0030134" "COPII-coated ER to Golgi transport vesicle" 0.248227477213059
245 0.0783267203313708 7 185 "GO:0030135" "coated vesicle" 0.248227477213059
40 0.824049591331514 2 112 "GO:0030136" "clathrin-coated vesicle" 0.904022348049926
981 0.0137986272427632 2 22 "GO:0030137" "COPI-coated vesicle" 0.0756692124732075
-276 0.0617838377518453 7 164 "GO:0030139" "endocytic vesicle" 0.217959649846788
439 0.165263326768003 3 35 "GO:0030140" "trans-Golgi network transport vesicle" 0.37768405526158
-274 0.00236665579483437 2 462 "GO:0030141" "secretory granule" 0.0216902783670903
135 0.636041965523585 -1 43 "GO:0030173;GO:0031228" "obsolete intrinsic component of Golgi membrane" 0.803183675213732
-682 0.0086300881027641 3 52 "GO:0030175" "filopodium" 0.054801059452552
-35 0.831340029683564 -1 130 "GO:0030176;GO:0031227" "obsolete intrinsic component of endoplasmic reticulum membrane" 0.905384285317849
-294 0.380724457363926 -1 31 "GO:0030285" "obsolete integral component of synaptic vesicle membrane" 0.610962749785697
-1285 2.23009690315601e-07 2 57 "GO:0030286" "dynein complex" 9.91278073452847e-06
-335 0.379583238429554 2 24 "GO:0030315" "T-tubule" 0.610962749785697
-419 2.38553090448947e-06 2 477 "GO:0030424" "axon" 6.84108701319722e-05
-379 4.45107608620729e-05 2 432 "GO:0030425;GO:0097447" "dendritic tree" 0.000920234102474019
-172 0.25990273847518 2 153 "GO:0030426;GO:0030427" "site of polarized growth" 0.489520200221261
-340 0.655380565198063 2 6 "GO:0030428" "cell septum" 0.819456149734287
741 0.374783512083721 2 5 "GO:0030430;GO:0033655" "host cell cytoplasm" 0.610962749785697
-1280 0.0930848951369176 2 6 "GO:0030478" "actin cap" 0.27769285831114
1586 0.0373855006008519 3 6 "GO:0030479;GO:0061645" "actin cortical patch" 0.156036197343462
-97 0.579068933303282 2 115 "GO:0030496" "midbody" 0.762940609906326
563 0.010827475232291 3 72 "GO:0030532" "small nuclear ribonucleoprotein complex" 0.0659289416541555
221 0.212571794019029 2 113 "GO:0030658" "transport vesicle membrane" 0.437520956360079
616 0.0081030782842091 4 65 "GO:0030660" "Golgi-associated vesicle membrane" 0.0537492909433935
496 0.00633572420648511 4 107 "GO:0030662" "coated vesicle membrane" 0.0445764203333634
1370 0.0110313724729974 2 12 "GO:0030663" "COPI-coated vesicle membrane" 0.0665214449627665
210 0.367350212403689 2 65 "GO:0030665" "clathrin-coated vesicle membrane" 0.607015499678215
-76 0.739709626920564 4 67 "GO:0030666" "endocytic vesicle membrane" 0.869843727952885
-395 0.010156051188432 4 151 "GO:0030667" "secretory granule membrane" 0.0622671000449383
-342 0.450932782389479 2 17 "GO:0030669" "clathrin-coated endocytic vesicle membrane" 0.66591236469144
365 0.394357739162579 2 19 "GO:0030670" "phagocytic vesicle membrane" 0.61722540513298
-93 0.693311763638534 2 63 "GO:0030672;GO:0099501" "exocytic vesicle membrane" 0.836301435379453
-479 0.320196048628951 2 15 "GO:0030673" "axolemma" 0.560343085100664
546 0.408189097818036 4 8 "GO:0030681;GO:0030677" "multimeric ribonuclease P complex" 0.633298617731647
407 0.0569477829057537 2 77 "GO:0030684" "preribosome" 0.207482728904356
87 0.793071618011526 2 32 "GO:0030686" "90S preribosome" 0.892048360830887
567 0.137201953168813 2 24 "GO:0030687" "preribosome, large subunit precursor" 0.340430487805756
6 0.991540624406107 3 10 "GO:0030688" "preribosome, small subunit precursor" 0.994897985436828
-226 0.786399525748444 6 5 "GO:0030849" "autosome" 0.889540710718729
-804 0.00178422332659797 6 53 "GO:0030863" "cortical cytoskeleton" 0.0182318912338574
-655 0.0177075931739264 2 46 "GO:0030864" "cortical actin cytoskeleton" 0.0920587738691262
1237 0.00118430190337836 2 24 "GO:0030867" "rough endoplasmic reticulum membrane" 0.0134980050269662
-328 0.694279676341038 2 5 "GO:0030870" "Mre11 complex" 0.836334190063933
-663 0.347129527011924 2 7 "GO:0030877" "beta-catenin destruction complex" 0.588927766247329
63 0.929251005736746 2 7 "GO:0030891" "VCB complex" 0.961704475087273
-72 0.87732021441221 3 16 "GO:0030894;GO:0043601" "replisome" 0.93343206679035
132 0.807097098118765 3 12 "GO:0030897;GO:0033263" "HOPS complex" 0.89754856268218
449 0.447010756770845 3 10 "GO:0030904" "retromer complex" 0.66342664903052
734 0.378927157437034 2 5 "GO:0030906" "retromer, cargo-selective complex" 0.610962749785697
527 0.424279434786914 3 8 "GO:0030915;GO:0106068" "Smc5-Smc6 complex" 0.646971556647627
-1336 0.000796817666087956 2 22 "GO:0030990" "intraciliary transport particle" 0.010732892502306
-1263 0.097339879772007 2 6 "GO:0030991" "intraciliary transport particle A" 0.28437388564163
-1458 0.0012861973646442 2 17 "GO:0030992" "intraciliary transport particle B" 0.0144737905970721
-1128 0.0561482030283469 4 10 "GO:0031010" "ISWI-type complex" 0.207482728904356
-277 0.565546194462162 2 15 "GO:0031011;GO:0033202" "DNA helicase complex" 0.758326646873095
-220 0.175497860697321 3 135 "GO:0031012;GO:0030312" "external encapsulating structure" 0.396991343918367
166 0.779225199609159 9 10 "GO:0031045" "dense core granule" 0.885848673973059
446 0.450363064231997 3 10 "GO:0031080" "nuclear pore outer ring" 0.66591236469144
808 0.28895628440371 3 6 "GO:0031082" "BLOC complex" 0.523181541415271
374 0.654000969218722 2 5 "GO:0031083" "BLOC-1 complex" 0.818882903711893
-1774 0.0198978018726527 2 6 "GO:0031088" "platelet dense granule membrane" 0.100979836315756
-124 0.674464250184755 9 40 "GO:0031091" "platelet alpha granule" 0.828175025434043
-285 0.612986643050291 2 11 "GO:0031092" "platelet alpha granule membrane" 0.788552553305754
-350 0.330465623746921 4 27 "GO:0031093" "platelet alpha granule lumen" 0.567150462376473
-686 0.298408234875972 2 8 "GO:0031143" "pseudopodium" 0.53487842654393
-774 0.353989799014407 -1 5 "GO:0031166;GO:0031310" "obsolete integral component of vacuolar membrane" 0.594057693867389
379 0.230078234392919 3 35 "GO:0031201" "SNARE complex" 0.454532334167344
-2452 0.0033013274843819 2 5 "GO:0031209" "SCAR complex" 0.0276652185885821
-311 0.264956389042361 -1 45 "GO:0031225" "obsolete anchored component of membrane" 0.496932974385356
-422 1.18480039361222e-07 -1 606 "GO:0031226" "obsolete intrinsic component of plasma membrane" 6.1958091171839e-06
-272 0.600183076326131 -1 13 "GO:0031233" "obsolete intrinsic component of external side of plasma membrane" 0.783498905806065
-551 0.0251626734081904 3 58 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 0.118558982827976
609 0.388171055819366 -1 7 "GO:0031235" "obsolete intrinsic component of the cytoplasmic side of the plasma membrane" 0.614028591856613
-232 0.225557151041732 2 96 "GO:0031248;GO:1902493" "acetyltransferase complex" 0.449597101515919
197 0.795719179008879 2 6 "GO:0031251" "PAN complex" 0.892048360830887
-717 9.12959087152336e-09 2 232 "GO:0031252" "cell leading edge" 5.79729020341733e-07
-617 1.0219459721058e-05 2 183 "GO:0031253" "cell projection membrane" 0.000252363880333904
-817 3.38104053460589e-05 2 91 "GO:0031256" "leading edge membrane" 0.000733108545186497
-1555 0.00844937433633031 2 10 "GO:0031258" "lamellipodium membrane" 0.0540395236330766
901 0.237149300165182 2 6 "GO:0031261" "DNA replication preinitiation complex" 0.465398957719309
233 0.7240869742969 2 8 "GO:0031298" "replication fork protection complex" 0.857986998622512
106 0.4808980669423 -1 157 "GO:0031300;GO:0031301" "obsolete intrinsic component of organelle membrane" 0.69515183985643
825 0.0174850966454476 -1 29 "GO:0031304;GO:0031305" "obsolete intrinsic component of mitochondrial inner membrane" 0.091436770104723
419 0.341032570884565 -1 18 "GO:0031306;GO:0031307" "obsolete intrinsic component of mitochondrial outer membrane" 0.580800681065859
743 0.020485920984946 2 34 "GO:0031312" "extrinsic component of organelle membrane" 0.102865506317626
256 0.62104232479709 3 13 "GO:0031313" "extrinsic component of endosome membrane" 0.792118546261999
1902 0.0125456836831086 3 6 "GO:0031314" "extrinsic component of mitochondrial inner membrane" 0.0714943127838689
-707 0.230820910719245 -1 10 "GO:0031362" "obsolete anchored component of external side of plasma membrane" 0.45498844707186
-369 0.576200302732616 2 8 "GO:0031371" "ubiquitin conjugating enzyme complex" 0.762940609906326
1130 0.175970637732722 3 5 "GO:0031390" "Ctf18 RFC-like complex" 0.397050499858858
136 0.826485850377273 3 9 "GO:0031414" "N-terminal protein acetyltransferase complex" 0.904859508602704
675 0.418716362246808 3 5 "GO:0031428;GO:0170049" "box C/D RNP complex" 0.639585646112392
2402 0.00401120506708785 3 5 "GO:0031429;GO:0072588" "box H/ACA RNP complex" 0.0315571796870894
221 0.491038156868725 2 34 "GO:0031430" "M band" 0.704225045826775
-152 0.356881386522065 2 131 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.595248691591212
294 0.586104104587051 4 12 "GO:0031462" "Cul2-RING ubiquitin ligase complex" 0.76964039730855
41 0.904945916309811 3 29 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.947392595122997
-517 0.380974612245327 2 10 "GO:0031464" "Cul4A-RING E3 ubiquitin ligase complex" 0.610962749785697
1209 0.147351107098188 4 5 "GO:0031466" "Cul5-RING ubiquitin ligase complex" 0.357056155927767
-670 0.25645836337569 4 10 "GO:0031475" "myosin V complex" 0.485842780457638
-670 0.195571901619162 2 13 "GO:0031476" "myosin VI complex" 0.419959952993804
-724 0.219981746351595 2 10 "GO:0031477" "myosin VII complex" 0.446492631293534
-771 1.87778429147891e-06 3 136 "GO:0031514" "motile cilium" 5.77930067425534e-05
-670 0.0856423316671383 2 23 "GO:0031519" "PcG protein complex" 0.260739838534541
141 0.801902672135696 2 11 "GO:0031523" "Myb complex" 0.896387490611505
-594 0.0502852737925567 2 38 "GO:0031526" "brush border membrane" 0.196643942352923
-1199 0.0693671394487908 2 8 "GO:0031527" "filopodium membrane" 0.235474379205971
4 0.994335799403534 4 14 "GO:0031528" "microvillus membrane" 0.995093495557586
179 0.800281508139263 2 7 "GO:0031588" "nucleotide-activated protein kinase complex" 0.896033073974565
-525 0.00799404495749051 3 90 "GO:0031594" "neuromuscular junction" 0.0534338794526997
-688 0.329541481701352 4 7 "GO:0031595" "nuclear proteasome complex" 0.566658369888785
-569 0.335143474942931 2 10 "GO:0031597" "cytosolic proteasome complex" 0.574070422397429
153 0.795146967195474 4 10 "GO:0031616" "spindle pole centrosome" 0.892048360830887
-156 0.560640893254786 2 49 "GO:0031672" "A band" 0.754762603933921
-116 0.613578049621588 5 67 "GO:0031901" "early endosome membrane" 0.788552553305754
-61 0.806207776297109 2 57 "GO:0031902" "late endosome membrane" 0.89754856268218
-183 0.744713929634806 2 11 "GO:0031904" "endosome lumen" 0.871703447557811
-1490 0.0505332472470774 3 6 "GO:0031931" "TORC1 complex" 0.196643942352923
-1269 0.0315478763710796 2 10 "GO:0031932;GO:0038201" "TOR complex" 0.137408893096187
-1112 0.0259163750708956 2 14 "GO:0031941" "filamentous actin" 0.119376463409462
77 0.616472468557367 2 152 "GO:0031965" "nuclear membrane" 0.788552553305754
509 1.67224788589528e-12 2 757 "GO:0031967;GO:0031975" "organelle envelope" 2.97325674112181e-10
889 2.30050597992115e-05 2 80 "GO:0031970" "organelle envelope lumen" 0.000524397388756385
-218 0.0843612221911472 4 225 "GO:0031983;GO:0034774;GO:0060205" "vesicle lumen" 0.258610781130793
18 0.9285547938707 3 85 "GO:0031985" "Golgi cisterna" 0.961704475087273
-366 0.535628017003267 2 10 "GO:0032009" "early phagosome" 0.734835350487507
1496 0.0730362759374466 2 5 "GO:0032021" "NELF complex" 0.242273318314888
100 0.831116691049925 3 16 "GO:0032039" "integrator complex" 0.905384285317849
634 0.0447963911208617 3 35 "GO:0032040" "small-subunit processome" 0.181018144120209
177 0.64972158851944 2 23 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.814672062332556
-106 0.61392566217442 2 80 "GO:0032153" "cell division site" 0.788552553305754
-108 0.666279439438987 3 56 "GO:0032154" "cleavage furrow" 0.823814216496884
-54 0.809739729266368 -1 69 "GO:0032155" "obsolete cell division site part" 0.89754856268218
958 0.123773935414812 3 9 "GO:0032156" "septin cytoskeleton" 0.326513437934029
-581 0.000188638029542262 2 147 "GO:0032279;GO:0098984" "neuron to neuron synapse" 0.00322498477428983
-885 0.133957178928772 2 10 "GO:0032281" "AMPA glutamate receptor complex" 0.336406587761803
1501 0.0333829218550155 2 7 "GO:0032300" "mismatch repair complex" 0.142679891966869
-770 0.0180918131067768 3 33 "GO:0032391" "photoreceptor connecting cilium" 0.0935094293716545
-535 0.111068834119322 2 31 "GO:0032420" "stereocilium" 0.310044649139803
-560 0.0686748259466402 3 37 "GO:0032421" "stereocilium bundle" 0.23481507794832
162 0.818189843491814 2 7 "GO:0032426" "stereocilium tip" 0.900211350079483
116 0.69844347897636 2 39 "GO:0032432" "actin filament bundle" 0.83896727726409
-688 0.201626653568864 2 12 "GO:0032433" "filopodium tip" 0.428279458251992
-2087 0.00617510279899423 2 6 "GO:0032437" "cuticular plate" 0.043917331106447
-656 0.352247446233121 2 7 "GO:0032541" "cortical endoplasmic reticulum" 0.593083294888721
133 0.716337299291932 2 26 "GO:0032580" "Golgi cisterna membrane" 0.852508512811951
1192 0.117774227953691 2 6 "GO:0032584" "growth cone membrane" 0.3187315565141
-421 0.149458338157493 2 41 "GO:0032587" "ruffle membrane" 0.359635621774132
135 0.516580300658178 3 81 "GO:0032588" "trans-Golgi network membrane" 0.725497452267173
-920 0.00186560208244596 3 40 "GO:0032589" "neuron projection membrane" 0.0186342149756747
-976 0.0506540638906855 4 14 "GO:0032590" "dendrite membrane" 0.196643942352923
658 0.011362121395037 -1 52 "GO:0032592;GO:0098573" "obsolete integral component of mitochondrial membrane" 0.067339506134586
-750 0.228293904166568 3 9 "GO:0032593" "insulin-responsive compartment" 0.453020716080533
-322 0.672706791389225 2 6 "GO:0032777" "piccolo histone acetyltransferase complex" 0.827159526341661
253 0.701184124867513 2 8 "GO:0032797" "SMN complex" 0.83896727726409
-1514 8.62319547212105e-07 3 37 "GO:0032809;GO:0044298" "neuronal cell body membrane" 3.06640830988625e-05
-1042 7.23940238214508e-11 4 139 "GO:0032838" "plasma membrane bounded cell projection cytoplasm" 9.19404102532425e-09
118 0.788479280142135 2 18 "GO:0032839" "dendrite cytoplasm" 0.889540710718729
-1636 0.0500526275022417 3 5 "GO:0032982" "myosin filament" 0.196643942352923
5 0.98231728451566 2 75 "GO:0032993" "protein-DNA complex" 0.989824585869311
-1238 0.104338912735636 2 6 "GO:0032994" "protein-lipid complex" 0.300185415605115
-181 0.759130375471516 2 10 "GO:0033017" "sarcoplasmic reticulum membrane" 0.879701078211865
1259 0.13156844316712 2 5 "GO:0033061;GO:0033063" "DNA recombinase mediator complex" 0.334183845644485
-121 0.873624257093126 2 6 "GO:0033106" "cis-Golgi network membrane" 0.931237367572889
411 0.193786526827169 2 35 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 0.419959952993804
612 0.164640191978886 2 18 "GO:0033176" "proton-transporting V-type ATPase complex" 0.377504838470272
936 0.112806705206232 3 10 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.312414831552462
897 0.0961777725171699 3 12 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.282518510120152
491 0.382925602565097 3 11 "GO:0033181" "plasma membrane proton-transporting V-type ATPase complex" 0.610962749785697
-371 0.000874300375164409 -1 294 "GO:0033267" "obsolete axon part" 0.011264536717698
-1823 9.45656118907362e-05 2 16 "GO:0033270" "paranode region of axon" 0.00182758323849705
-886 0.066096495987618 2 15 "GO:0033276" "transcription factor TFTC complex" 0.231337735956663
980 0.058441616019921 2 13 "GO:0033391" "chromatoid body" 0.208652998561083
-597 0.433485191497906 2 6 "GO:0033503" "HULC complex" 0.655388325240882
572 0.41780560721603 2 7 "GO:0033583" "rhabdomere membrane" 0.639292917065492
-459 0.546907251882121 2 6 "GO:0033588" "elongator holoenzyme complex" 0.742290911333138
-419 0.526055917134055 4 8 "GO:0033646;GO:0043656" "host intracellular part" 0.72885850469852
-894 0.283951169433415 5 5 "GO:0033647;GO:0033648" "host intracellular organelle" 0.51668186492101
683 0.205370324190253 2 12 "GO:0034045" "phagophore assembly site membrane" 0.430694563663091
953 0.125573398504552 2 9 "GO:0034098" "VCP-NPL4-UFD1 AAA ATPase complex" 0.329197220746985
-1204 0.149235581756146 3 5 "GO:0034358;GO:1990777" "plasma lipoprotein particle" 0.359635621774132
829 0.276401895963952 3 6 "GO:0034388" "Pwp2p-containing subcomplex of 90S preribosome" 0.506641825797842
203 0.2568572630091 2 110 "GO:0034399" "nuclear periphery" 0.485842780457638
-1207 0.00308357777135219 2 21 "GO:0034451" "centriolar satellite" 0.0263586599878086
-1042 0.114340704328014 2 8 "GO:0034464" "BBSome" 0.315679770644734
741 0.0630195333547574 2 22 "GO:0034518" "RNA cap binding complex" 0.221440178467903
814 0.131114974313054 2 12 "GO:0034663" "endoplasmic reticulum chaperone complex" 0.33398628127308
-427 0.0217901345393645 5 102 "GO:0034703;GO:0034702" "monoatomic ion channel complex" 0.107619053363861
-637 0.118314301068226 2 21 "GO:0034704" "calcium channel complex" 0.3187315565141
326 0.668398303024666 2 6 "GO:0034706" "sodium channel complex" 0.824141596933326
-34 0.879883095579655 2 68 "GO:0034708" "methyltransferase complex" 0.93343206679035
1771 0.00270745292398243 3 10 "GO:0034709" "methylosome" 0.0240692564942038
1504 0.0714767910224958 3 5 "GO:0034715" "pICln-Sm protein complex" 0.238550148880286
989 0.0562571566486542 2 13 "GO:0034719" "SMN-Sm protein complex" 0.207482728904356
96 0.858571713631078 4 12 "GO:0035003" "subapical complex" 0.919674272382481
-72 0.902720759790466 4 10 "GO:0035060" "brahma complex" 0.947392595122997
-432 0.121313607210786 3 45 "GO:0035097" "histone methyltransferase complex" 0.321933721822056
-1181 0.121047543381608 2 6 "GO:0035098" "ESC/E(Z) complex" 0.321933721822056
163 0.844854689987573 3 5 "GO:0035102" "PRC1 complex" 0.911499780823971
68 0.907962307137001 3 10 "GO:0035145" "exon-exon junction complex" 0.947392595122997
-217 0.794711539619838 2 5 "GO:0035183" "female germline ring canal inner rim" 0.892048360830887
-971 0.0847355175509139 2 11 "GO:0035253" "ciliary rootlet" 0.258865550181314
-492 0.20658273794732 3 23 "GO:0035267;GO:0043189" "NuA4 histone acetyltransferase complex" 0.431108108063773
-523 0.375375115305571 4 10 "GO:0035324" "female germline ring canal" 0.610962749785697
-937 0.0520403414728355 2 15 "GO:0035371" "microtubule plus-end" 0.199413205040305
-116 0.725766280049639 2 32 "GO:0035577" "azurophil granule membrane" 0.857986998622512
-294 0.15685025022281 2 82 "GO:0035578" "azurophil granule lumen" 0.369649850527109
-636 0.011134207368429 2 56 "GO:0035579" "specific granule membrane" 0.0665214449627665
-492 0.109841683866874 2 37 "GO:0035580" "specific granule lumen" 0.310044649139803
985 0.0252903514164767 4 18 "GO:0035631" "CD40 receptor complex" 0.118558982827976
-856 0.194437107804801 2 8 "GO:0035686" "sperm fibrous sheath" 0.419959952993804
-723 0.305408176432885 2 7 "GO:0035748" "myelin sheath abaxonal region" 0.543420594155591
211 0.0232819372024888 2 431 "GO:0035770" "ribonucleoprotein granule" 0.11361977370371
146 0.804321546872126 3 10 "GO:0035838" "growing cell tip" 0.897166694064392
335 0.612166040238177 2 8 "GO:0035841" "new growing cell tip" 0.788552553305754
-221 0.708048227926618 2 10 "GO:0035859" "Seh1-associated complex" 0.844905871982233
-52 0.878958178028483 3 30 "GO:0035861" "site of double-strand break" 0.93343206679035
-706 0.00412514548900087 2 58 "GO:0035869" "ciliary transition zone" 0.0321688977168577
428 0.427462228925666 4 12 "GO:0035976" "transcription factor AP-1 complex" 0.650708769717324
1183 0.156256216412156 2 5 "GO:0035996;GO:0035997" "rhabdomere microvillus" 0.369649850527109
-736 0.212608608714909 4 10 "GO:0036019" "endolysosome" 0.437520956360079
-735 0.265767849158465 3 8 "GO:0036020" "endolysosome membrane" 0.497327015018339
-567 0.255988005476478 2 14 "GO:0036038" "MKS complex" 0.485842780457638
-1230 0.0480809859092417 4 9 "GO:0036062" "presynaptic periactive zone" 0.189973317659182
-605 0.000562323681790641 3 115 "GO:0036064" "ciliary basal body" 0.00833176255186466
-626 0.00117161814740378 2 95 "GO:0036126;GO:0097729" "9+2 motile cilium" 0.0134980050269662
-679 0.416237052869633 2 5 "GO:0036128" "CatSper complex" 0.637990931036386
-2425 6.48245258742347e-09 2 20 "GO:0036156" "inner dynein arm" 4.43300026939959e-07
-1276 0.0233885473428334 2 11 "GO:0036157" "outer dynein arm" 0.11361977370371
-1502 0.0332653120629182 2 7 "GO:0036194" "muscle cell projection" 0.142679891966869
-1991 0.000747152458235517 2 10 "GO:0036379" "myofilament" 0.0103784146151777
198 0.778588016580762 2 7 "GO:0036396" "RNA N6-methyladenosine methyltransferase complex" 0.885848673973059
284 0.466528629967338 2 23 "GO:0036452" "ESCRT complex" 0.683268454762708
256 0.0795467098402419 3 167 "GO:0036464" "cytoplasmic ribonucleoprotein granule" 0.250769592368706
-262 0.00076310237368191 2 639 "GO:0036477" "somatodendritic compartment" 0.0104368924646649
-266 0.686900344582403 2 8 "GO:0036513" "Derlin-1 retrotranslocation complex" 0.833089231014674
-748 0.205415629913555 5 10 "GO:0038037;GO:0097648" "G protein-coupled receptor dimeric complex" 0.430694563663091
-590 0.403167052432678 2 7 "GO:0038039" "G protein-coupled receptor heterodimeric complex" 0.626600541280858
-297 0.195030709832457 2 67 "GO:0042383" "sarcolemma" 0.419959952993804
507 0.47238187753684 3 7 "GO:0042405" "nuclear inclusion body" 0.687662549072334
-32 0.922547187913271 2 32 "GO:0042470;GO:0048770" "pigment granule" 0.959233274918009
-119 0.832057324077258 2 11 "GO:0042555" "MCM complex" 0.905384285317849
-24 0.950181322562005 2 23 "GO:0042575" "DNA polymerase complex" 0.972049707431096
-610 0.00163912679742544 2 94 "GO:0042581" "specific granule" 0.0173474252727526
-29 0.95720057502373 2 12 "GO:0042585" "germinal vesicle" 0.976981987595977
-647 0.250171840229458 2 11 "GO:0042587" "glycogen granule" 0.479316305956871
187 0.751780581000941 2 10 "GO:0042588" "zymogen granule" 0.874781330510257
-880 0.248361890077347 2 6 "GO:0042589" "zymogen granule membrane" 0.476876285699269
-139 0.843800401204868 3 7 "GO:0042599" "lamellar body" 0.911499780823971
-78 0.926056315912345 2 5 "GO:0042622" "photoreceptor outer segment membrane" 0.960634848128442
-287 0.308871791274108 2 44 "GO:0042641" "actomyosin" 0.54698610048343
1424 0.0879129821805464 3 5 "GO:0042719" "mitochondrial intermembrane space chaperone complex" 0.264035949859817
-802 0.00034889804260699 5 70 "GO:0042734" "presynaptic membrane" 0.00563946108868389
974 0.243335019565826 2 5 "GO:0042765;GO:0008303" "GPI-anchor transamidase complex" 0.472324961558994
385 0.322594599559321 -1 23 "GO:0042788" "obsolete polysomal ribosome" 0.560869169768314
-1096 0.12047976730992 2 7 "GO:0042827" "platelet dense granule" 0.321641180596153
-267 0.00264840606894837 2 477 "GO:0043025" "neuronal cell body" 0.0237821514676273
-1643 0.00151363163037049 2 13 "GO:0043034" "costamere" 0.0162122713180646
177 0.615618334598479 6 28 "GO:0043073" "germ cell nucleus" 0.788552553305754
546 0.439200766977092 2 7 "GO:0043083" "synaptic cleft" 0.655653316654433
414 0.0951660755266519 4 57 "GO:0043186;GO:0060293" "germ plasm" 0.281071897485693
-1126 0.17750731850644 2 5 "GO:0043190" "ATP-binding cassette (ABC) transporter complex" 0.398494965030872
-299 0.119316915008363 2 96 "GO:0043195" "terminal bouton" 0.319496197115767
-156 0.802614671008727 2 9 "GO:0043196" "varicosity" 0.896387490611505
-774 3.09104052152243e-06 3 129 "GO:0043197;GO:0044309" "neuron spine" 8.5872969488545e-05
-865 0.000495055289809525 2 57 "GO:0043198" "dendritic shaft" 0.00758800263173565
-372 0.0576990565571941 5 92 "GO:0043202" "lysosomal lumen" 0.207482728904356
-178 0.400025996723551 2 79 "GO:0043204" "perikaryon" 0.623900194889889
460 0.00561299506502708 2 129 "GO:0043209" "myelin sheath" 0.0415829384400756
68 0.733664499245964 3 89 "GO:0043230;GO:0065010" "extracellular organelle" 0.864195912922383
-186 0.270372302236299 2 124 "GO:0043235" "receptor complex" 0.498674225493921
1908 0.0123000244672545 2 6 "GO:0043240" "Fanconi anaemia nuclear complex" 0.0705465919444468
-468 0.00215598883337183 2 153 "GO:0043292" "contractile muscle fiber" 0.0199653549257037
-692 0.00202802274119003 2 70 "GO:0043296" "apical junction complex" 0.0193592487013604
82 0.81440944981673 2 29 "GO:0043596" "nuclear replication fork" 0.89754856268218
251 0.741862105602573 2 6 "GO:0043614" "multi-eIF complex" 0.871222472761806
