"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
814 0.0111492635539395 5 34 "GO:0022627" "cytosolic small ribosomal subunit" 0.0686108526396277
345 0.521735474685883 2 12 "GO:0030008" "TRAPP complex" 0.728768092045438
-303 0.558244972680825 3 13 "GO:0030014" "CCR4-NOT complex" 0.756467273882853
-911 0.27520678601366 3 5 "GO:0030015" "CCR4-NOT core complex" 0.510824660814218
-582 0.00112187942545269 2 111 "GO:0030017" "sarcomere" 0.013198581475914
-763 0.000429123190620792 2 75 "GO:0030018;GO:0031674" "I band" 0.00700609290809456
-806 5.83173192854711e-06 2 112 "GO:0030027" "lamellipodium" 0.000155512851427923
-978 0.0975635940615265 2 10 "GO:0030056" "hemidesmosome" 0.284857208938763
-342 0.604338019072159 2 8 "GO:0030061" "mitochondrial crista" 0.784854570223583
971 0.0716455452767564 -1 12 "GO:0030062;GO:0045239" "tricarboxylic acid cycle heteromeric enzyme complex" 0.240825362274811
786 0.000344153966377992 3 73 "GO:0030117;GO:0048475" "membrane coat" 0.00581496737678317
239 0.499056744397464 4 28 "GO:0030118" "clathrin coat" 0.711667371689788
662 0.0419735788896876 3 33 "GO:0030119" "AP-type membrane coat adaptor complex" 0.175481603684452
845 0.0034494445960205 2 42 "GO:0030120" "vesicle coat" 0.0288520117524245
505 0.329163528715834 3 13 "GO:0030121;GO:0030130" "clathrin coat of trans-Golgi network vesicle" 0.570634600348661
-702 0.356732600322537 3 6 "GO:0030122;GO:0030128" "clathrin coat of endocytic vesicle" 0.599800649616916
1375 0.099402598332651 2 5 "GO:0030123" "AP-3 adaptor complex" 0.28917119514953
885 0.245413335959273 4 6 "GO:0030124" "AP-4 adaptor complex" 0.479522895095859
253 0.544081119767804 5 20 "GO:0030125;GO:0030131" "clathrin vesicle coat" 0.743243686206593
1370 0.0110313724729974 5 12 "GO:0030126;GO:0030663" "COPI-coated vesicle membrane" 0.0686108526396277
1282 0.0174364534758004 3 12 "GO:0030127" "COPII vesicle coat" 0.0938797135326046
-331 0.594894981187864 2 9 "GO:0030132" "clathrin coat of coated pit" 0.780190139262772
73 0.526352260985883 4 277 "GO:0030133" "transport vesicle" 0.73231618919775
464 0.0771812853053391 2 51 "GO:0030134" "COPII-coated ER to Golgi transport vesicle" 0.249082868558822
245 0.0783267203313708 2 185 "GO:0030135" "coated vesicle" 0.249082868558822
40 0.824049591331514 3 112 "GO:0030136" "clathrin-coated vesicle" 0.902549167457544
981 0.0137986272427632 8 22 "GO:0030137" "COPI-coated vesicle" 0.0781639863314237
-276 0.0617838377518453 2 164 "GO:0030139" "endocytic vesicle" 0.22164605471514
439 0.165263326768003 2 35 "GO:0030140" "trans-Golgi network transport vesicle" 0.383219308447543
-277 0.000615613096578402 2 584 "GO:0030141;GO:0099503" "secretory vesicle" 0.00879447280826288
135 0.636041965523585 -1 43 "GO:0030173;GO:0031228" "obsolete intrinsic component of Golgi membrane" 0.803844506190945
-682 0.0086300881027641 3 52 "GO:0030175" "filopodium" 0.0565907416574695
-35 0.831340029683564 -1 130 "GO:0030176;GO:0031227" "obsolete intrinsic component of endoplasmic reticulum membrane" 0.903182984073007
-88 0.773738456449405 -1 37 "GO:0030285;GO:0098563" "obsolete intrinsic component of synaptic vesicle membrane" 0.886745908884063
-1285 2.23009690315601e-07 3 57 "GO:0030286" "dynein complex" 9.38988169749899e-06
-335 0.379583238429554 2 24 "GO:0030315" "T-tubule" 0.615905695990775
-419 2.38553090448947e-06 2 477 "GO:0030424" "axon" 6.81580258425563e-05
-379 4.45107608620729e-05 2 432 "GO:0030425;GO:0097447" "dendritic tree" 0.000937068649727851
-172 0.25990273847518 2 153 "GO:0030426;GO:0030427" "site of polarized growth" 0.495052835190819
-340 0.655380565198063 2 6 "GO:0030428" "cell septum" 0.821714296872233
741 0.374783512083721 2 5 "GO:0030430;GO:0033655" "host cell cytoplasm" 0.615905695990775
-1280 0.0930848951369176 2 6 "GO:0030478" "actin cap" 0.277865358617664
1586 0.0373855006008519 3 6 "GO:0030479;GO:0061645" "actin cortical patch" 0.159937970484928
-97 0.579068933303282 2 115 "GO:0030496" "midbody" 0.763359042940026
221 0.212571794019029 2 113 "GO:0030658" "transport vesicle membrane" 0.442934601489394
616 0.0081030782842091 4 65 "GO:0030660" "Golgi-associated vesicle membrane" 0.0557465334754458
496 0.00633572420648511 2 107 "GO:0030662" "coated vesicle membrane" 0.0465007281209916
210 0.367350212403689 2 65 "GO:0030665" "clathrin-coated vesicle membrane" 0.612250354006148
-76 0.739709626920564 2 67 "GO:0030666" "endocytic vesicle membrane" 0.871528279140576
-395 0.010156051188432 4 151 "GO:0030667" "secretory granule membrane" 0.0639751255964221
-425 0.286030121273868 2 22 "GO:0030669;GO:0045334" "clathrin-coated endocytic vesicle" 0.523624935970468
365 0.394357739162579 6 19 "GO:0030670" "phagocytic vesicle membrane" 0.621035809704849
-93 0.693311763638534 2 63 "GO:0030672;GO:0099501" "exocytic vesicle membrane" 0.839008672315454
-479 0.320196048628951 3 15 "GO:0030673" "axolemma" 0.565462169371583
407 0.0569477829057537 3 77 "GO:0030684" "preribosome" 0.21143542030512
87 0.793071618011526 4 32 "GO:0030686" "90S preribosome" 0.891562105332077
567 0.137201953168813 2 24 "GO:0030687" "preribosome, large subunit precursor" 0.340874417810716
6 0.991540624406107 2 10 "GO:0030688" "preribosome, small subunit precursor" 0.994025688627676
-226 0.786399525748444 3 5 "GO:0030849" "autosome" 0.889680428933298
-804 0.00178422332659797 3 53 "GO:0030863;GO:0030864" "cortical cytoskeleton" 0.0187812981747155
1237 0.00118430190337836 4 24 "GO:0030867" "rough endoplasmic reticulum membrane" 0.0135348788957527
-328 0.694279676341038 3 5 "GO:0030870" "Mre11 complex" 0.839008672315454
-663 0.347129527011924 3 7 "GO:0030877" "beta-catenin destruction complex" 0.59338380685799
63 0.929251005736746 2 7 "GO:0030891" "VCB complex" 0.957990727563656
-72 0.87732021441221 2 16 "GO:0030894;GO:0043601" "replisome" 0.930843728819321
132 0.807097098118765 2 12 "GO:0030897;GO:0033263" "HOPS complex" 0.896572276575562
449 0.447010756770845 3 10 "GO:0030904" "retromer complex" 0.667180233986336
734 0.378927157437034 3 5 "GO:0030906" "retromer, cargo-selective complex" 0.615905695990775
527 0.424279434786914 4 8 "GO:0030915;GO:0106068" "SUMO ligase complex" 0.650236681665769
-1336 0.000796817666087956 2 22 "GO:0030990;GO:0030992" "intraciliary transport particle" 0.0108043073367858
-1263 0.097339879772007 2 6 "GO:0030991" "intraciliary transport particle A" 0.284857208938763
-1128 0.0561482030283469 4 10 "GO:0031010" "ISWI-type complex" 0.21143542030512
-277 0.565546194462162 2 15 "GO:0031011;GO:0033202" "DNA helicase complex" 0.759122408674043
-220 0.175497860697321 2 135 "GO:0031012;GO:0030312" "external encapsulating structure" 0.402287359764633
166 0.779225199609159 6 10 "GO:0031045" "dense core granule" 0.886745908884063
446 0.450363064231997 3 10 "GO:0031080" "nuclear pore outer ring" 0.670403701233741
808 0.28895628440371 3 6 "GO:0031082;GO:0031083" "BLOC complex" 0.527774035440566
-1096 0.12047976730992 2 7 "GO:0031088;GO:0042827" "platelet dense granule" 0.322353892468013
-124 0.674464250184755 3 40 "GO:0031091" "platelet alpha granule" 0.829764562585357
-285 0.612986643050291 5 11 "GO:0031092" "platelet alpha granule membrane" 0.787824240967881
-350 0.330465623746921 4 27 "GO:0031093" "platelet alpha granule lumen" 0.570998917921246
-686 0.298408234875972 2 8 "GO:0031143" "pseudopodium" 0.541224474074451
-774 0.353989799014407 -1 5 "GO:0031166;GO:0031310" "obsolete integral component of vacuolar membrane" 0.599006561758522
379 0.230078234392919 3 35 "GO:0031201" "SNARE complex" 0.459008946419789
-2452 0.0033013274843819 2 5 "GO:0031209" "SCAR complex" 0.0286034378342088
-311 0.264956389042361 -1 45 "GO:0031225" "obsolete anchored component of membrane" 0.502286993445234
-422 1.18480039361222e-07 -1 606 "GO:0031226" "obsolete intrinsic component of plasma membrane" 5.9240019680611e-06
-272 0.600183076326131 -1 13 "GO:0031233;GO:0031362" "obsolete intrinsic component of external side of plasma membrane" 0.783273182807349
-551 0.0251626734081904 2 58 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 0.12200987016871
609 0.388171055819366 -1 7 "GO:0031235" "obsolete intrinsic component of the cytoplasmic side of the plasma membrane" 0.618599292142416
197 0.795719179008879 2 6 "GO:0031251" "PAN complex" 0.891562105332077
-717 9.12959087152336e-09 2 232 "GO:0031252" "cell leading edge" 6.08639391434891e-07
-617 1.0219459721058e-05 3 183 "GO:0031253" "cell projection membrane" 0.000263727992801497
-817 3.38104053460589e-05 2 91 "GO:0031256" "leading edge membrane" 0.000751342341023531
-1555 0.00844937433633031 2 10 "GO:0031258" "lamellipodium membrane" 0.0558636319757376
901 0.237149300165182 2 6 "GO:0031261" "DNA replication preinitiation complex" 0.471938905801357
233 0.7240869742969 2 8 "GO:0031298" "replication fork protection complex" 0.860167443021794
106 0.4808980669423 -1 157 "GO:0031300;GO:0031301" "obsolete intrinsic component of organelle membrane" 0.698218608990635
825 0.0174850966454476 -1 29 "GO:0031304;GO:0031305" "obsolete intrinsic component of mitochondrial inner membrane" 0.0938797135326046
419 0.341032570884565 -1 18 "GO:0031306;GO:0031307" "obsolete intrinsic component of mitochondrial outer membrane" 0.584209971536728
743 0.020485920984946 2 34 "GO:0031312" "extrinsic component of organelle membrane" 0.106303190243695
256 0.62104232479709 4 13 "GO:0031313" "extrinsic component of endosome membrane" 0.792398500538552
1902 0.0125456836831086 2 6 "GO:0031314" "extrinsic component of mitochondrial inner membrane" 0.0737981393124035
-369 0.576200302732616 3 8 "GO:0031371;GO:0033503" "ubiquitin conjugating enzyme complex" 0.763359042940026
654 0.39082750980699 3 6 "GO:0031390;GO:0005663" "Ctf18 RFC-like complex" 0.619351846630184
136 0.826485850377273 3 9 "GO:0031414" "N-terminal protein acetyltransferase complex" 0.903182984073007
675 0.418716362246808 5 5 "GO:0031428;GO:0170049" "box C/D methylation guide snoRNP complex" 0.642942590782047
2402 0.00401120506708785 4 5 "GO:0031429;GO:0072588" "box H/ACA RNP complex" 0.0324137783199018
221 0.491038156868725 2 34 "GO:0031430" "M band" 0.706669895707894
-152 0.356881386522065 4 131 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.599800649616916
294 0.586104104587051 2 12 "GO:0031462" "Cul2-RING ubiquitin ligase complex" 0.769923290097932
41 0.904945916309811 5 29 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.944564168673083
-517 0.380974612245327 2 10 "GO:0031464" "Cul4A-RING E3 ubiquitin ligase complex" 0.615905695990775
1209 0.147351107098188 5 5 "GO:0031466" "Cul5-RING ubiquitin ligase complex" 0.360614398132776
-670 0.25645836337569 2 10 "GO:0031475" "myosin V complex" 0.491592847864306
-670 0.195571901619162 2 13 "GO:0031476;GO:0031477" "myosin VI complex" 0.425156307867743
-771 1.87778429147891e-06 5 136 "GO:0031514" "motile cilium" 5.80080365331505e-05
-670 0.0856423316671383 3 23 "GO:0031519" "PcG protein complex" 0.261503302800422
141 0.801902672135696 3 11 "GO:0031523" "Myb complex" 0.895525434877241
-594 0.0502852737925567 5 38 "GO:0031526" "brush border membrane" 0.1996219266628
-1199 0.0693671394487908 2 8 "GO:0031527" "filopodium membrane" 0.237939068805484
4 0.994335799403534 2 14 "GO:0031528" "microvillus membrane" 0.994335799403534
179 0.800281508139263 2 7 "GO:0031588" "nucleotide-activated protein kinase complex" 0.895419869246728
-525 0.00799404495749051 2 90 "GO:0031594" "neuromuscular junction" 0.0556107475303688
-688 0.329541481701352 2 7 "GO:0031595" "nuclear proteasome complex" 0.570634600348661
-569 0.335143474942931 2 10 "GO:0031597" "cytosolic proteasome complex" 0.577833577487812
153 0.795146967195474 3 10 "GO:0031616" "spindle pole centrosome" 0.891562105332077
-156 0.560640893254786 2 49 "GO:0031672" "A band" 0.756467273882853
-116 0.613578049621588 2 67 "GO:0031901" "early endosome membrane" 0.787824240967881
-61 0.806207776297109 2 57 "GO:0031902" "late endosome membrane" 0.896572276575562
-183 0.744713929634806 2 11 "GO:0031904" "endosome lumen" 0.872612418827423
-1490 0.0505332472470774 2 6 "GO:0031931" "TORC1 complex" 0.1996219266628
-1269 0.0315478763710796 2 10 "GO:0031932;GO:0038201" "TOR complex" 0.140212783871465
-1112 0.0259163750708956 2 14 "GO:0031941" "filamentous actin" 0.122681065424358
77 0.616472468557367 3 152 "GO:0031965" "nuclear membrane" 0.787824240967881
509 1.67224788589528e-12 2 757 "GO:0031967;GO:0031975" "organelle envelope" 3.34449577179056e-10
-218 0.0843612221911472 3 225 "GO:0031983;GO:0034774;GO:0060205" "vesicle lumen" 0.259572991357376
18 0.9285547938707 3 85 "GO:0031985" "Golgi cisterna" 0.957990727563656
-366 0.535628017003267 3 10 "GO:0032009" "early phagosome" 0.738797264832093
1496 0.0730362759374466 4 5 "GO:0032021" "NELF complex" 0.244472890167185
100 0.831116691049925 3 16 "GO:0032039" "integrator complex" 0.903182984073007
634 0.0447963911208617 2 35 "GO:0032040" "small-subunit processome" 0.184727386065409
177 0.64972158851944 3 23 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.815976877261463
-106 0.61392566217442 2 80 "GO:0032153;GO:0032155" "cell division site" 0.787824240967881
-108 0.666279439438987 2 56 "GO:0032154" "cleavage furrow" 0.827676322284456
958 0.123773935414812 2 9 "GO:0032156" "septin cytoskeleton" 0.326795869082012
-569 0.000200964942110029 3 152 "GO:0032279;GO:0098984;GO:0014069;GO:0099572" "neuron to neuron synapse" 0.00349504247147877
-885 0.133957178928772 2 10 "GO:0032281" "AMPA glutamate receptor complex" 0.33699919227364
1501 0.0333829218550155 2 7 "GO:0032300" "mismatch repair complex" 0.145936270404439
-770 0.0180918131067768 2 33 "GO:0032391" "photoreceptor connecting cilium" 0.0964896699028096
-560 0.0686748259466402 5 37 "GO:0032420;GO:0032421" "stereocilium bundle" 0.237834895053299
162 0.818189843491814 2 7 "GO:0032426" "stereocilium tip" 0.899109718122873
-688 0.201626653568864 2 12 "GO:0032433" "filopodium tip" 0.432932971064478
-2087 0.00617510279899423 2 6 "GO:0032437" "cuticular plate" 0.0457415022147721
-656 0.352247446233121 2 7 "GO:0032541" "cortical endoplasmic reticulum" 0.598297148591288
133 0.716337299291932 3 26 "GO:0032580" "Golgi cisterna membrane" 0.855328118557531
1192 0.117774227953691 2 6 "GO:0032584" "growth cone membrane" 0.319768381265476
-421 0.149458338157493 2 41 "GO:0032587" "ruffle membrane" 0.363962596015273
135 0.516580300658178 3 81 "GO:0032588" "trans-Golgi network membrane" 0.727577888250955
-920 0.00186560208244596 2 40 "GO:0032589" "neuron projection membrane" 0.0193158412984169
-976 0.0506540638906855 3 14 "GO:0032590" "dendrite membrane" 0.1996219266628
658 0.011362121395037 -1 52 "GO:0032592;GO:0098573" "obsolete integral component of mitochondrial membrane" 0.0693870008857222
-750 0.228293904166568 3 9 "GO:0032593" "insulin-responsive compartment" 0.457732138679836
-322 0.672706791389225 2 6 "GO:0032777" "piccolo histone acetyltransferase complex" 0.829764562585357
253 0.701184124867513 2 8 "GO:0032797;GO:0097504" "SMN complex" 0.84226321305407
-1514 8.62319547212105e-07 2 37 "GO:0032809;GO:0044298" "neuronal cell body membrane" 2.99937233812906e-05
118 0.788479280142135 2 18 "GO:0032839" "dendrite cytoplasm" 0.889680428933298
-1636 0.0500526275022417 2 5 "GO:0032982" "myosin filament" 0.1996219266628
5 0.98231728451566 2 75 "GO:0032993" "protein-DNA complex" 0.989079981871659
-1238 0.104338912735636 2 6 "GO:0032994;GO:0034358;GO:1990777" "protein-lipid complex" 0.301339820175122
-181 0.759130375471516 2 10 "GO:0033017" "sarcoplasmic reticulum membrane" 0.879845714307479
1259 0.13156844316712 3 5 "GO:0033061;GO:0033063" "Rad51B-Rad51C-Rad51D-XRCC2 complex" 0.335206224629605
-121 0.873624257093126 2 6 "GO:0033106" "cis-Golgi network membrane" 0.928153261187916
411 0.193786526827169 4 35 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 0.425156307867743
936 0.112806705206232 3 10 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.314443777578347
897 0.0961777725171699 2 12 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.28425523455238
491 0.382925602565097 5 11 "GO:0033181" "plasma membrane proton-transporting V-type ATPase complex" 0.615905695990775
-371 0.000874300375164409 -1 294 "GO:0033267;GO:0150034" "obsolete axon part" 0.0112812951634117
-1780 5.28827387161569e-05 2 18 "GO:0033270;GO:0044224" "paranode region of axon" 0.00105765477432314
-886 0.066096495987618 5 15 "GO:0033276" "transcription factor TFTC complex" 0.235009763511531
980 0.058441616019921 2 13 "GO:0033391" "chromatoid body" 0.212514967345167
572 0.41780560721603 4 7 "GO:0033583" "rhabdomere membrane" 0.642777857255431
-459 0.546907251882121 2 6 "GO:0033588" "elongator holoenzyme complex" 0.745359116704765
-894 0.283951169433415 6 5 "GO:0033647;GO:0033648" "host intracellular organelle" 0.521475386108242
683 0.205370324190253 2 12 "GO:0034045" "phagophore assembly site membrane" 0.435895235890833
953 0.125573398504552 2 9 "GO:0034098" "VCP-NPL4-UFD1 AAA ATPase complex" 0.328942338525613
829 0.276401895963952 3 6 "GO:0034388" "Pwp2p-containing subcomplex of 90S preribosome" 0.511855362896207
203 0.2568572630091 2 110 "GO:0034399" "nuclear periphery" 0.491592847864306
-1207 0.00308357777135219 2 21 "GO:0034451" "centriolar satellite" 0.0274095801897972
-1042 0.114340704328014 2 8 "GO:0034464" "BBSome" 0.317613067577817
741 0.0630195333547574 3 22 "GO:0034518" "RNA cap binding complex" 0.225069761981276
814 0.131114974313054 3 12 "GO:0034663" "endoplasmic reticulum chaperone complex" 0.335118145209084
-427 0.0217901345393645 4 102 "GO:0034703;GO:0034702" "monoatomic ion channel complex" 0.11103253268466
-637 0.118314301068226 2 21 "GO:0034704" "calcium channel complex" 0.319768381265476
326 0.668398303024666 2 6 "GO:0034706" "sodium channel complex" 0.827737836563054
-34 0.879883095579655 2 68 "GO:0034708" "methyltransferase complex" 0.931093222835614
1771 0.00270745292398243 5 10 "GO:0034709" "methylosome" 0.0251856085951854
1504 0.0714767910224958 2 5 "GO:0034715" "pICln-Sm protein complex" 0.240825362274811
989 0.0562571566486542 2 13 "GO:0034719" "SMN-Sm protein complex" 0.21143542030512
96 0.858571713631078 2 12 "GO:0035003" "subapical complex" 0.915763543291919
-432 0.121313607210786 3 45 "GO:0035097" "histone methyltransferase complex" 0.322428191922355
-1181 0.121047543381608 2 6 "GO:0035098" "ESC/E(Z) complex" 0.322428191922355
163 0.844854689987573 4 5 "GO:0035102" "PRC1 complex" 0.908445903212444
68 0.907962307137001 3 10 "GO:0035145" "exon-exon junction complex" 0.944564168673083
-217 0.794711539619838 2 5 "GO:0035183" "female germline ring canal inner rim" 0.891562105332077
-971 0.0847355175509139 2 11 "GO:0035253" "ciliary rootlet" 0.259725724293989
-492 0.20658273794732 5 23 "GO:0035267;GO:0043189" "H4/H2A histone acetyltransferase complex" 0.436058549756876
-523 0.375375115305571 4 10 "GO:0035324" "female germline ring canal" 0.615905695990775
-1067 0.012802642804958 2 19 "GO:0035371;GO:1990752" "microtubule end" 0.0747599579851562
-116 0.725766280049639 2 32 "GO:0035577" "azurophil granule membrane" 0.860167443021794
-294 0.15685025022281 6 82 "GO:0035578" "azurophil granule lumen" 0.374223695696736
-636 0.011134207368429 5 56 "GO:0035579" "specific granule membrane" 0.0686108526396277
-492 0.109841683866874 4 37 "GO:0035580" "specific granule lumen" 0.311147345311242
985 0.0252903514164767 2 18 "GO:0035631" "CD40 receptor complex" 0.12200987016871
-856 0.194437107804801 2 8 "GO:0035686" "sperm fibrous sheath" 0.425156307867743
-723 0.305408176432885 2 7 "GO:0035748" "myelin sheath abaxonal region" 0.549322244819747
211 0.0232819372024888 2 431 "GO:0035770" "ribonucleoprotein granule" 0.116942736714167
146 0.804321546872126 2 10 "GO:0035838;GO:0035841" "growing cell tip" 0.896179996514904
-221 0.708048227926618 2 10 "GO:0035859" "Seh1-associated complex" 0.847961949612716
67 0.833873722204213 2 34 "GO:0035861;GO:0090734" "site of DNA damage" 0.903928154150908
-706 0.00412514548900087 2 58 "GO:0035869" "ciliary transition zone" 0.033001163912007
428 0.427462228925666 4 12 "GO:0035976" "transcription factor AP-1 complex" 0.653861918050732
1183 0.156256216412156 2 5 "GO:0035996;GO:0035997" "rhabdomere microvillus" 0.374223695696736
-736 0.212608608714909 5 10 "GO:0036019;GO:0036020" "endolysosome" 0.442934601489394
-567 0.255988005476478 2 14 "GO:0036038" "MKS complex" 0.491592847864306
-1230 0.0480809859092417 2 9 "GO:0036062" "presynaptic periactive zone" 0.193290395615042
-605 0.000562323681790641 2 115 "GO:0036064" "ciliary basal body" 0.00848790463080213
-626 0.00117161814740378 7 95 "GO:0036126;GO:0097729" "9+2 motile cilium" 0.0135348788957527
-679 0.416237052869633 4 5 "GO:0036128" "CatSper complex" 0.641598540068798
-2425 6.48245258742347e-09 3 20 "GO:0036156" "inner dynein arm" 4.71451097267162e-07
-1276 0.0233885473428334 5 11 "GO:0036157" "outer dynein arm" 0.116942736714167
-1502 0.0332653120629182 2 7 "GO:0036194" "muscle cell projection" 0.145936270404439
-1991 0.000747152458235517 2 10 "GO:0036379" "myofilament" 0.0104863502910248
-212 0.748676443396446 3 8 "GO:0036396;GO:0045293" "mRNA editing complex" 0.873092062269908
284 0.466528629967338 2 23 "GO:0036452" "ESCRT complex" 0.687334998110259
256 0.0795467098402419 2 167 "GO:0036464" "cytoplasmic ribonucleoprotein granule" 0.251531098309065
-262 0.00076310237368191 2 639 "GO:0036477" "somatodendritic compartment" 0.0105255499818194
-266 0.686900344582403 3 8 "GO:0036513" "Derlin-1 retrotranslocation complex" 0.835100779994814
-748 0.205415629913555 4 10 "GO:0038037;GO:0097648" "G protein-coupled receptor dimeric complex" 0.435895235890833
-590 0.403167052432678 2 7 "GO:0038039" "G protein-coupled receptor heterodimeric complex" 0.629948519426059
-297 0.195030709832457 2 67 "GO:0042383" "sarcolemma" 0.425156307867743
507 0.47238187753684 3 7 "GO:0042405" "nuclear inclusion body" 0.691221889283724
-32 0.922547187913271 2 32 "GO:0042470;GO:0048770" "pigment granule" 0.956007448614788
-119 0.832057324077258 2 11 "GO:0042555" "MCM complex" 0.903182984073007
-24 0.950181322562005 3 23 "GO:0042575" "DNA polymerase complex" 0.969572778124495
-610 0.00163912679742544 3 94 "GO:0042581" "specific granule" 0.0177202897018966
-647 0.250171840229458 2 11 "GO:0042587" "glycogen granule" 0.484594363640597
187 0.751780581000941 2 10 "GO:0042588" "zymogen granule" 0.875435902184502
-880 0.248361890077347 2 6 "GO:0042589" "zymogen granule membrane" 0.482256097237567
-139 0.843800401204868 3 7 "GO:0042599" "lamellar body" 0.908445903212444
-78 0.926056315912345 3 5 "GO:0042622" "photoreceptor outer segment membrane" 0.957164150813793
1424 0.0879129821805464 3 5 "GO:0042719" "mitochondrial intermembrane space chaperone complex" 0.264399946407658
-802 0.00034889804260699 2 70 "GO:0042734" "presynaptic membrane" 0.00581496737678317
974 0.243335019565826 2 5 "GO:0042765;GO:0008303" "GPI-anchor transamidase complex" 0.47829979275838
385 0.322594599559321 -1 23 "GO:0042788" "obsolete polysomal ribosome" 0.565462169371583
-270 0.00139450784902674 3 531 "GO:0043025;GO:0044297" "cell body" 0.0157127644960759
-1643 0.00151363163037049 2 13 "GO:0043034" "costamere" 0.0165877438944711
177 0.615618334598479 3 28 "GO:0043073" "germ cell nucleus" 0.787824240967881
546 0.439200766977092 2 7 "GO:0043083" "synaptic cleft" 0.659490405055694
451 0.0561421387170324 3 63 "GO:0043186;GO:0045495;GO:0060293" "pole plasm" 0.21143542030512
-1126 0.17750731850644 4 5 "GO:0043190" "ATP-binding cassette (ABC) transporter complex" 0.404575084914963
-299 0.119316915008363 2 96 "GO:0043195" "terminal bouton" 0.320313865794263
-156 0.802614671008727 2 9 "GO:0043196" "varicosity" 0.895525434877241
-774 3.09104052152243e-06 4 129 "GO:0043197;GO:0044309" "neuron spine" 8.52700833523429e-05
-865 0.000495055289809525 2 57 "GO:0043198" "dendritic shaft" 0.00776557317348275
-372 0.0576990565571941 3 92 "GO:0043202" "lysosomal lumen" 0.21143542030512
-178 0.400025996723551 2 79 "GO:0043204" "perikaryon" 0.627491759566355
460 0.00561299506502708 2 129 "GO:0043209" "myelin sheath" 0.0435960781749676
68 0.733664499245964 2 89 "GO:0043230;GO:0065010;GO:0070062;GO:1903561" "extracellular organelle" 0.865999600832727
-186 0.270372302236299 2 124 "GO:0043235" "receptor complex" 0.504190773401024
1908 0.0123000244672545 2 6 "GO:0043240" "Fanconi anaemia nuclear complex" 0.0728890338800267
-468 0.00215598883337183 5 153 "GO:0043292;GO:0044449;GO:0030016" "contractile muscle fiber" 0.0205332269844936
-692 0.00202802274119003 5 70 "GO:0043296" "apical junction complex" 0.0199398661187389
82 0.81440944981673 3 29 "GO:0043596" "nuclear replication fork" 0.896572276575562
251 0.741862105602573 3 6 "GO:0043614" "multi-eIF complex" 0.872612418827423
-420 0.00771096093612157 2 143 "GO:0043679;GO:0044306" "neuron projection terminus" 0.0541120065692742
-1035 0.0266948663423714 -1 16 "GO:0044214;GO:0089717" "obsolete spanning component of plasma membrane" 0.124319501262256
150 0.733934661705736 2 18 "GO:0044232" "organelle membrane contact site" 0.865999600832727
950 0.0779606875567593 2 12 "GO:0044233" "mitochondria-associated endoplasmic reticulum membrane contact site" 0.249082868558822
-381 0.374502026241242 2 19 "GO:0044292" "dendrite terminus" 0.615905695990775
431 0.541353871514365 3 7 "GO:0044294" "dendritic growth cone" 0.74285265387906
-89 0.776036379212723 3 36 "GO:0044295" "axonal growth cone" 0.886745908884063
-816 0.284204085428992 3 6 "GO:0044302;GO:0097457" "hippocampal mossy fiber" 0.521475386108242
-839 0.00190743932821867 2 48 "GO:0044304" "main axon" 0.0193158412984169
513 0.410189454007359 2 9 "GO:0044322" "endoplasmic reticulum quality control compartment" 0.638427165770209
-569 0.495220712532388 2 5 "GO:0044327" "dendritic spine head" 0.707674802307111
-505 0.392514232801879 -1 10 "GO:0044420" "obsolete extracellular matrix component" 0.619351846630184
643 1.16475451387023e-17 -1 690 "GO:0044429" "obsolete mitochondrial part" 9.31803611096184e-15
-130 0.0686083895586756 -1 783 "GO:0044433" "obsolete cytoplasmic vesicle part" 0.237834895053299
-108 0.313398370000209 -1 320 "GO:0044437" "obsolete vacuolar part" 0.559639946428945
250 0.306247151487009 -1 59 "GO:0044438;GO:0044439" "obsolete microbody part" 0.549322244819747
254 0.077753420604846 -1 173 "GO:0044445" "obsolete cytosolic part" 0.249082868558822
-1623 1.29739167622219e-09 -1 49 "GO:0044447" "obsolete axoneme part" 1.29739167622219e-07
-317 0.0568114927074717 -1 128 "GO:0044448" "obsolete cell cortex part" 0.21143542030512
-224 0.206020323645628 -1 113 "GO:0044450" "obsolete microtubule organizing center part" 0.436021848985456
112 0.130970601121688 -1 718 "GO:0044451" "obsolete nucleoplasm part" 0.335118145209084
367 0.0252291569370349 -1 132 "GO:0044452" "obsolete nucleolar part" 0.12200987016871
862 4.5908346766795e-08 -1 143 "GO:0044455" "obsolete mitochondrial membrane part" 2.82512903180277e-06
-342 3.07831987157769e-05 -1 568 "GO:0044456;GO:0045202" "synapse" 0.000703615970646329
107 0.879640628869963 6 7 "GO:0044545" "NSL complex" 0.931093222835614
148 0.859145672266451 3 5 "GO:0044613" "nuclear pore central transport channel" 0.915763543291919
-31 0.970539832115142 3 5 "GO:0044614" "nuclear pore cytoplasmic filaments" 0.984070805693427
