"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-74 0.891580937835383 2 12 "GO:0030008" "TRAPP complex" 0.94715693793918
-129 0.803917458326737 2 13 "GO:0030014" "CCR4-NOT complex" 0.91148099185189
-658 0.431823079375939 3 5 "GO:0030015" "CCR4-NOT core complex" 0.683577641462702
-502 0.00487142558493752 2 112 "GO:0030017" "sarcomere" 0.0487751486691869
-706 0.0011625097450943 2 75 "GO:0030018;GO:0031674" "I band" 0.0175692510532176
-734 3.55214312463285e-05 2 113 "GO:0030027" "lamellipodium" 0.000816833677843131
-895 0.130636140873641 5 10 "GO:0030056" "hemidesmosome" 0.383506081771708
-522 0.43019630296116 2 8 "GO:0030061" "mitochondrial crista" 0.683577641462702
755 0.162570241028982 -1 12 "GO:0030062;GO:0045239" "tricarboxylic acid cycle heteromeric enzyme complex" 0.419199478050919
835 0.000148724812406013 3 73 "GO:0030117;GO:0048475" "membrane coat" 0.00305457883941581
456 0.197851692655406 2 28 "GO:0030118" "clathrin coat" 0.462038500924141
915 0.00505445263818956 3 33 "GO:0030119" "AP-type membrane coat adaptor complex" 0.0495722105475751
904 0.00179650581164526 4 42 "GO:0030120" "vesicle coat" 0.0248103647435837
1072 0.039073359683336 2 13 "GO:0030121;GO:0030130" "clathrin coat of trans-Golgi network vesicle" 0.196841264819825
-705 0.356018773774538 2 6 "GO:0030122;GO:0030128" "clathrin coat of endocytic vesicle" 0.632845267041205
1304 0.119336722245016 2 5 "GO:0030123" "AP-3 adaptor complex" 0.370173589159364
1064 0.163807036991183 2 6 "GO:0030124" "AP-4 adaptor complex" 0.419199478050919
632 0.131260032197998 2 20 "GO:0030125;GO:0030131" "clathrin vesicle coat" 0.383506081771708
995 0.0656905881643286 2 12 "GO:0030126;GO:0030663" "COPI-coated vesicle membrane" 0.269836723690396
1009 0.06193147543812 2 12 "GO:0030127" "COPII vesicle coat" 0.261090062241759
-398 0.52349059163958 4 9 "GO:0030132" "clathrin coat of coated pit" 0.756888021486107
89 0.438606286268186 3 277 "GO:0030133" "transport vesicle" 0.687521791195337
379 0.149939491386745 2 51 "GO:0030134" "COPII-coated ER to Golgi transport vesicle" 0.404362092892001
256 0.0662719446356994 2 185 "GO:0030135" "coated vesicle" 0.270835855373445
135 0.449987379518255 5 112 "GO:0030136" "clathrin-coated vesicle" 0.691939796812327
702 0.0787107336411241 5 22 "GO:0030137" "COPI-coated vesicle" 0.291885637252502
-288 0.050689321769569 3 165 "GO:0030139" "endocytic vesicle" 0.237439454604823
748 0.0183859559394281 5 35 "GO:0030140" "trans-Golgi network transport vesicle" 0.119732932581154
-230 0.00440188471618464 2 589 "GO:0030141;GO:0099503" "secretory vesicle" 0.0463863884035524
246 0.390190068654318 -1 43 "GO:0030173;GO:0031228" "obsolete intrinsic component of Golgi membrane" 0.655370899836292
-604 0.0191646867621407 2 53 "GO:0030175" "filopodium" 0.121308943466168
-65 0.692908722165225 -1 130 "GO:0030176;GO:0031227" "obsolete intrinsic component of endoplasmic reticulum membrane" 0.865157417730224
-73 0.813354478662835 -1 37 "GO:0030285;GO:0098563" "obsolete intrinsic component of synaptic vesicle membrane" 0.912460696651164
-1181 2.0687200426493e-06 2 57 "GO:0030286" "dynein complex" 9.20580418978939e-05
-294 0.442878792033778 2 24 "GO:0030315" "T-tubule" 0.689882202676546
-390 1.16884917890209e-05 2 477 "GO:0030424" "axon" 0.000360095458577144
-356 0.000131327276097708 2 434 "GO:0030425;GO:0097447" "dendritic tree" 0.00276824074090169
-114 0.456339792848849 3 153 "GO:0030426;GO:0030427" "site of polarized growth" 0.693601848333829
-374 0.624727109072614 2 6 "GO:0030428" "cell septum" 0.815395268565921
439 0.600298835981006 3 5 "GO:0030430;GO:0033655" "host cell cytoplasm" 0.797588789510981
-1277 0.0945989990318356 2 6 "GO:0030478" "actin cap" 0.332341220282896
2253 0.00318974296649196 3 6 "GO:0030479;GO:0061645" "actin cortical patch" 0.0375732958258832
-27 0.876259936959723 2 115 "GO:0030496" "midbody" 0.942126455711058
259 0.144400813241167 5 113 "GO:0030658" "transport vesicle membrane" 0.403323857074864
636 0.00634920879644594 2 65 "GO:0030660" "Golgi-associated vesicle membrane" 0.05779223006765
493 0.00685646857617703 2 107 "GO:0030662" "coated vesicle membrane" 0.0610225703279756
367 0.11563474569331 6 65 "GO:0030665" "clathrin-coated vesicle membrane" 0.368408938025712
-187 0.415570954199646 2 67 "GO:0030666" "endocytic vesicle membrane" 0.669039269972575
-289 0.0573362057075046 2 155 "GO:0030667" "secretory granule membrane" 0.253736468351995
-491 0.219551942280774 6 22 "GO:0030669;GO:0045334" "clathrin-coated endocytic vesicle" 0.497592495463311
147 0.731771512566535 3 19 "GO:0030670" "phagocytic vesicle membrane" 0.890803923352271
-42 0.860859398657082 2 63 "GO:0030672;GO:0099501" "exocytic vesicle membrane" 0.938161058944657
-517 0.285093544792073 2 15 "GO:0030673" "axolemma" 0.564003986874472
363 0.0902737659658164 3 77 "GO:0030684" "preribosome" 0.321849454478717
-6 0.985375574300444 2 32 "GO:0030686" "90S preribosome" 0.991212116490733
487 0.202966808617323 2 24 "GO:0030687" "preribosome, large subunit precursor" 0.468519924214627
-6 0.992508925156843 2 10 "GO:0030688" "preribosome, small subunit precursor" 0.993923043637896
-212 0.799885187127914 6 5 "GO:0030849" "autosome" 0.91148099185189
-627 0.0150723009780802 2 53 "GO:0030863;GO:0030864" "cortical cytoskeleton" 0.10975375530402
849 0.0265427018655954 2 24 "GO:0030867" "rough endoplasmic reticulum membrane" 0.147643779127374
11 0.989505664303065 3 5 "GO:0030870" "Mre11 complex" 0.993225610409467
-762 0.281191377714955 2 7 "GO:0030877" "beta-catenin destruction complex" 0.561681530049075
-36 0.95905029522609 3 7 "GO:0030891" "VCB complex" 0.979226573102552
37 0.937237986135806 2 16 "GO:0030894;GO:0043601" "replisome" 0.971187098182122
79 0.883772213811925 3 12 "GO:0030897;GO:0033263" "HOPS complex" 0.943907233010413
655 0.268755126959662 3 10 "GO:0030904" "retromer complex" 0.552950988291373
616 0.462110130151142 2 5 "GO:0030906" "retromer, cargo-selective complex" 0.696493899061408
512 0.412406278564495 3 9 "GO:0030915;GO:0106068" "SUMO ligase complex" 0.669039269972575
-1133 0.00457493718337158 2 22 "GO:0030990;GO:0030992" "intraciliary transport particle" 0.0463863884035524
-1165 0.127446115924949 2 6 "GO:0030991" "intraciliary transport particle A" 0.383506081771708
-1004 0.0898235500882464 3 10 "GO:0031010" "ISWI-type complex" 0.321849454478717
-414 0.391913434483875 2 15 "GO:0031011;GO:0033202" "DNA helicase complex" 0.655370899836292
-246 0.127438259792091 2 137 "GO:0031012;GO:0030312" "external encapsulating structure" 0.383506081771708
442 0.455802829414875 6 10 "GO:0031045" "dense core granule" 0.693601848333829
209 0.724238938204381 3 10 "GO:0031080" "nuclear pore outer ring" 0.885771148859259
684 0.370653322986188 2 6 "GO:0031082;GO:0031083" "BLOC complex" 0.645420242852036
-518 0.40653419069469 2 9 "GO:0031088;GO:0042827" "platelet dense granule" 0.669039269972575
-63 0.831119728577346 5 40 "GO:0031091" "platelet alpha granule" 0.918542122369022
-26 0.963074911846863 3 11 "GO:0031092" "platelet alpha granule membrane" 0.980207121206274
-278 0.441383520432721 2 27 "GO:0031093" "platelet alpha granule lumen" 0.689313812206081
-575 0.385137407566062 4 8 "GO:0031143" "pseudopodium" 0.654759934649181
-845 0.312649520009384 -1 5 "GO:0031166;GO:0031310" "obsolete integral component of vacuolar membrane" 0.590042464297401
393 0.215232275173536 3 35 "GO:0031201" "SNARE complex" 0.492574435468578
-2024 0.0155849701655596 2 5 "GO:0031209" "SCAR complex" 0.110818257099546
-330 0.238058261590866 -1 45 "GO:0031225" "obsolete anchored component of membrane" 0.515363966308875
-371 2.87215988984327e-06 -1 615 "GO:0031226" "obsolete intrinsic component of plasma membrane" 0.000121084214303393
-298 0.566250257199894 -1 13 "GO:0031233;GO:0031362" "obsolete intrinsic component of external side of plasma membrane" 0.784156009586925
-536 0.029961049769186 4 58 "GO:0031234" "extrinsic component of cytoplasmic side of plasma membrane" 0.162052797464117
634 0.370081450152316 -1 7 "GO:0031235" "obsolete intrinsic component of the cytoplasmic side of the plasma membrane" 0.645420242852036
228 0.765107429864314 2 6 "GO:0031251" "PAN complex" 0.907927483438986
-678 5.6560664174268e-08 2 233 "GO:0031252" "cell leading edge" 3.77542433363239e-06
-578 3.61981033078301e-05 3 184 "GO:0031253" "cell projection membrane" 0.000816833677843131
-811 3.63294625378882e-05 2 92 "GO:0031256" "leading edge membrane" 0.000816833677843131
-1395 0.0134830892360474 2 11 "GO:0031258" "lamellipodium membrane" 0.103845716135327
1264 0.098095973019823 3 6 "GO:0031261" "DNA replication preinitiation complex" 0.341629888647297
619 0.349867859319683 3 8 "GO:0031298" "replication fork protection complex" 0.628630514628806
97 0.519203527499326 -1 157 "GO:0031300;GO:0031301" "obsolete intrinsic component of organelle membrane" 0.756888021486107
792 0.0229285936487662 -1 29 "GO:0031304;GO:0031305" "obsolete intrinsic component of mitochondrial inner membrane" 0.137547467283138
221 0.616228160092771 -1 18 "GO:0031306;GO:0031307" "obsolete intrinsic component of mitochondrial outer membrane" 0.811840059595904
785 0.0146792310279078 3 34 "GO:0031312" "extrinsic component of organelle membrane" 0.107872147278478
438 0.39860028589607 2 13 "GO:0031313" "extrinsic component of endosome membrane" 0.66460423318157
1789 0.0192427829263029 2 6 "GO:0031314" "extrinsic component of mitochondrial inner membrane" 0.121308943466168
-325 0.623149218251304 2 8 "GO:0031371;GO:0033503" "ubiquitin conjugating enzyme complex" 0.815395268565921
829 0.277738705829206 3 6 "GO:0031390;GO:0005663" "Ctf18 RFC-like complex" 0.558572982878128
-105 0.866612406242438 2 9 "GO:0031414" "N-terminal protein acetyltransferase complex" 0.939318724492819
380 0.649556009289801 5 5 "GO:0031428;GO:0170049" "box C/D methylation guide snoRNP complex" 0.832470981505809
2198 0.00864372725551636 3 5 "GO:0031429;GO:0072588" "box H/ACA snoRNP complex" 0.073655590762432
277 0.382606382480122 2 35 "GO:0031430" "M band" 0.654629621182873
-184 0.262606568143424 2 132 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.54635808073476
135 0.80331892872842 2 12 "GO:0031462" "Cul2-RING ubiquitin ligase complex" 0.91148099185189
-333 0.330908694998626 2 30 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.606539736141646
-576 0.330401031104626 3 10 "GO:0031464" "Cul4A-RING E3 ubiquitin ligase complex" 0.606539736141646
990 0.236690758356696 5 5 "GO:0031466" "Cul5-RING ubiquitin ligase complex" 0.515188308270961
-957 0.10584402227697 2 10 "GO:0031475" "myosin V complex" 0.354732476334113
-991 0.056329284494964 2 13 "GO:0031476;GO:0031477" "myosin VI complex" 0.252065680896459
-753 3.41652481453547e-06 2 136 "GO:0031514" "motile cilium" 0.00013528558156926
-479 0.220743092519134 3 23 "GO:0031519" "PcG protein complex" 0.497592495463311
138 0.806311273563957 3 11 "GO:0031523" "Myb complex" 0.91148099185189
-575 0.05905206114135 5 38 "GO:0031526" "brush border membrane" 0.256732161078489
-1171 0.0606141269969329 2 9 "GO:0031527" "filopodium membrane" 0.256888442987001
-102 0.832241791388352 5 15 "GO:0031528" "microvillus membrane" 0.918542122369022
93 0.895462291870266 4 7 "GO:0031588" "nucleotide-activated protein kinase complex" 0.947496589135352
-534 0.00716319857490788 2 90 "GO:0031594" "neuromuscular junction" 0.0629109535702014
-548 0.438439929274823 3 7 "GO:0031595" "nuclear proteasome complex" 0.687521791195337
-449 0.448274841067956 3 10 "GO:0031597" "cytosolic proteasome complex" 0.691939796812327
-38 0.948272875241005 2 10 "GO:0031616" "spindle pole centrosome" 0.975053367224705
-9 0.971516946859562 2 50 "GO:0031672" "A band" 0.983799082723779
-12 0.959111379016844 2 67 "GO:0031901" "early endosome membrane" 0.979226573102552
-210 0.399665469419463 2 57 "GO:0031902" "late endosome membrane" 0.66460423318157
-141 0.803440031148265 5 11 "GO:0031904" "endosome lumen" 0.91148099185189
-1439 0.0596167970491779 3 6 "GO:0031931" "TORC1 complex" 0.256732161078489
-1281 0.0305103301953148 3 10 "GO:0031932;GO:0038201" "TOR complex" 0.162925163242981
-956 0.0561249866664028 2 14 "GO:0031941" "filamentous actin" 0.252065680896459
64 0.675004950019809 2 152 "GO:0031965" "nuclear membrane" 0.850124158751363
455 3.18235796219985e-10 2 757 "GO:0031967;GO:0031975" "organelle envelope" 6.3726718193052e-08
-198 0.118170074676448 3 225 "GO:0031983;GO:0034774;GO:0060205" "vesicle lumen" 0.370173589159364
163 0.424260257798441 4 85 "GO:0031985" "Golgi cisterna" 0.678308316360382
-37 0.949889291218806 6 10 "GO:0032009" "early phagosome" 0.975463233674697
1307 0.118544585909277 2 5 "GO:0032021" "NELF complex" 0.370173589159364
100 0.830535752597157 3 16 "GO:0032039" "integrator complex" 0.918542122369022
574 0.0702973620961136 2 35 "GO:0032040" "small-subunit processome" 0.279493174587577
76 0.8468269737424 2 23 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.926650827824675
-53 0.800436885836323 2 80 "GO:0032153;GO:0032155" "cell division site" 0.91148099185189
-40 0.873317218062572 4 56 "GO:0032154" "cleavage furrow" 0.94022458557543
985 0.114361833008569 2 9 "GO:0032156" "septin cytoskeleton" 0.367886860401059
-554 0.000298714132327116 2 153 "GO:0032279;GO:0098984;GO:0014069;GO:0099572" "neuron to neuron synapse" 0.00543795499986409
-1002 0.0906269036089452 2 10 "GO:0032281" "AMPA glutamate receptor complex" 0.321849454478717
1571 0.0264200675737226 2 7 "GO:0032300" "mismatch repair complex" 0.147643779127374
-778 0.0172030210163908 3 33 "GO:0032391" "photoreceptor connecting cilium" 0.1139103108793
-305 0.317090485473791 5 38 "GO:0032420;GO:0032421" "stereocilium bundle" 0.593853444044682
719 0.277337637408339 2 8 "GO:0032426" "stereocilium tip" 0.558572982878128
-528 0.328957995135903 2 12 "GO:0032433" "filopodium tip" 0.605736446215766
-2168 0.00455322730108828 2 6 "GO:0032437" "cuticular plate" 0.0463863884035524
-152 0.829543722719031 2 7 "GO:0032541" "cortical endoplasmic reticulum" 0.918542122369022
271 0.461419612130219 3 26 "GO:0032580" "Golgi cisterna membrane" 0.696493899061408
1157 0.130139351342032 2 6 "GO:0032584" "growth cone membrane" 0.383506081771708
-407 0.1598071637085 2 42 "GO:0032587" "ruffle membrane" 0.419199478050919
205 0.327695609620338 2 81 "GO:0032588" "trans-Golgi network membrane" 0.604875148557726
-1050 0.000342591008535405 3 41 "GO:0032589" "neuron projection membrane" 0.00609811995193021
-1161 0.0163386427571559 2 15 "GO:0032590" "dendrite membrane" 0.113802198682451
571 0.0283215810714977 -1 52 "GO:0032592;GO:0098573" "obsolete integral component of mitochondrial membrane" 0.156452320263929
-685 0.27259397276205 2 9 "GO:0032593" "insulin-responsive compartment" 0.555592295629522
-311 0.683955936254363 2 6 "GO:0032777" "piccolo histone acetyltransferase complex" 0.860045062699756
187 0.777468949661509 3 8 "GO:0032797;GO:0097504" "SMN complex" 0.91148099185189
-1682 4.98071088805605e-08 2 37 "GO:0032809;GO:0044298" "neuronal cell body membrane" 3.62686311030263e-06
63 0.885882423580293 2 18 "GO:0032839" "dendrite cytoplasm" 0.944109377997769
-1727 0.0390331171558104 2 5 "GO:0032982" "myosin filament" 0.196841264819825
108 0.620647180697716 2 75 "GO:0032993" "protein-DNA complex" 0.81364712232221
-1016 0.183754116714627 2 6 "GO:0032994;GO:0034358;GO:1990777" "protein-lipid complex" 0.445712201939461
-95 0.872388967230153 2 10 "GO:0033017" "sarcoplasmic reticulum membrane" 0.94022458557543
1204 0.15043683356032 3 5 "GO:0033061;GO:0033063" "Rad51B-Rad51C-Rad51D-XRCC2 complex" 0.404362092892001
-444 0.560893935855961 5 6 "GO:0033106" "cis-Golgi network membrane" 0.78407686321226
351 0.268358859481708 2 35 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 0.552950988291373
852 0.150191336706367 3 10 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.404362092892001
778 0.149988710502678 3 12 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.404362092892001
365 0.517942222262703 2 11 "GO:0033181" "plasma membrane proton-transporting V-type ATPase complex" 0.756888021486107
-344 0.00208378076833822 -1 294 "GO:0033267;GO:0150034" "obsolete axon part" 0.0262289668306754
-1893 1.80789246987242e-05 2 18 "GO:0033270;GO:0044224" "paranode region of axon" 0.000499352368402693
-735 0.128381951301297 2 15 "GO:0033276" "transcription factor TFTC complex" 0.383506081771708
929 0.0736843008646354 2 13 "GO:0033391" "chromatoid body" 0.28429023501629
850 0.229454486273262 2 7 "GO:0033583" "rhabdomere membrane" 0.507832820717639
-250 0.743874755041997 3 6 "GO:0033588" "elongator holoenzyme complex" 0.899028512154741
-628 0.452987991182783 3 5 "GO:0033647;GO:0033648" "host intracellular organelle" 0.691939796812327
445 0.410860362030281 2 12 "GO:0034045" "phagophore assembly site membrane" 0.669039269972575
805 0.197162655193951 2 9 "GO:0034098" "VCP-NPL4-UFD1 AAA ATPase complex" 0.461775692427938
770 0.313918563703408 3 6 "GO:0034388" "Pwp2p-containing subcomplex of 90S preribosome" 0.590255327526831
197 0.272572309866671 2 110 "GO:0034399" "nuclear periphery" 0.555592295629522
-915 0.0252365001446962 2 21 "GO:0034451" "centriolar satellite" 0.144806761930606
-909 0.169574716198349 2 8 "GO:0034464" "BBSome" 0.424013560468136
687 0.0857074722192143 3 22 "GO:0034518" "RNA cap binding complex" 0.313475252992631
876 0.104973233215272 2 12 "GO:0034663" "endoplasmic reticulum chaperone complex" 0.353292268090054
-425 0.0228551786823527 5 102 "GO:0034703;GO:0034702" "monoatomic ion channel complex" 0.137547467283138
-590 0.149238707622866 2 21 "GO:0034704" "calcium channel complex" 0.404362092892001
404 0.597331097046559 2 6 "GO:0034706" "sodium channel complex" 0.796110164283351
-39 0.863075307517882 3 68 "GO:0034708" "methyltransferase complex" 0.938318786368004
1430 0.0157226000981835 5 10 "GO:0034709" "methylosome" 0.110818257099546
1201 0.151320926803632 2 5 "GO:0034715" "pICln-Sm protein complex" 0.40537813501575
741 0.153949129474874 2 13 "GO:0034719" "SMN-Sm protein complex" 0.409678580429814
157 0.77194669626738 4 12 "GO:0035003" "subapical complex" 0.91148099185189
1232 0.141034633529743 3 5 "GO:0035061" "interchromatin granule" 0.397850202986616
-314 0.261199684869687 3 45 "GO:0035097" "histone methyltransferase complex" 0.545713468954099
-829 0.277738705829206 2 6 "GO:0035098" "ESC/E(Z) complex" 0.558572982878128
468 0.575749777190763 2 5 "GO:0035102" "PRC1 complex" 0.786964468522528
-36 0.951371187195986 3 10 "GO:0035145" "exon-exon junction complex" 0.97573408571573
-788 0.302312797463012 2 6 "GO:0035183" "female germline ring canal inner rim" 0.584909542917567
-781 0.166451509526499 2 11 "GO:0035253" "ciliary rootlet" 0.423262409938812
-417 0.285616794573193 3 23 "GO:0035267;GO:0043189" "NuA4 histone acetyltransferase complex" 0.564003986874472
-894 0.113441754624727 2 11 "GO:0035324" "female germline ring canal" 0.367881965402455
-977 0.0230104377227721 2 19 "GO:0035371;GO:1990752" "microtubule end" 0.137547467283138
-77 0.81650831721368 3 32 "GO:0035577" "azurophil granule membrane" 0.913440170514187
-261 0.208979148267639 2 82 "GO:0035578" "azurophil granule lumen" 0.479634091009682
-532 0.0310938677770374 3 58 "GO:0035579" "specific granule membrane" 0.164941642976205
-302 0.327082335799525 2 37 "GO:0035580" "specific granule lumen" 0.604875148557726
1207 0.00625697295140641 2 18 "GO:0035631" "CD40 receptor complex" 0.0576073026905349
-746 0.259752056507817 2 8 "GO:0035686" "sperm fibrous sheath" 0.545713468954099
-565 0.424239393414764 2 7 "GO:0035748" "myelin sheath abaxonal region" 0.678308316360382
211 0.0237957411951008 2 431 "GO:0035770" "ribonucleoprotein granule" 0.139766714466503
131 0.82560563562785 2 10 "GO:0035838;GO:0035841" "growing cell tip" 0.918542122369022
-353 0.550568627580872 2 10 "GO:0035859" "Seh1-associated complex" 0.780540656092528
196 0.535933881460352 2 35 "GO:0035861;GO:0090734" "site of DNA damage" 0.768328557721758
-766 0.00191182412969391 2 58 "GO:0035869" "ciliary transition zone" 0.0259554428455055
868 0.108258360026246 2 12 "GO:0035976" "transcription factor AP-1 complex" 0.359813055522917
1483 0.0764609622138277 3 5 "GO:0035996;GO:0035997" "rhabdomere microvillus" 0.288583588339075
-767 0.195123356021079 3 10 "GO:0036019;GO:0036020" "endolysosome" 0.459687671096718
-665 0.184183194559253 2 14 "GO:0036038" "MKS complex" 0.445712201939461
-1244 0.0461931344710026 2 9 "GO:0036062" "presynaptic periactive zone" 0.22024226613853
-593 0.000761507326929061 3 115 "GO:0036064" "ciliary basal body" 0.0125330021747862
-638 0.000962514454724807 2 95 "GO:0036126;GO:0097729" "9+2 motile cilium" 0.0151171387889131
-611 0.465465809233357 2 5 "GO:0036128" "CatSper complex" 0.699508655151818
-2466 3.95204147995976e-09 2 20 "GO:0036156" "inner dynein arm" 4.17831995356062e-07
-1008 0.0741781012714165 5 11 "GO:0036157" "outer dynein arm" 0.28429023501629
-1467 0.0381328270455665 3 7 "GO:0036194" "muscle cell projection" 0.195781833162101
-2071 0.000467633992551922 2 10 "GO:0036379" "myofilament" 0.00814293104421934
-376 0.570433873538742 2 8 "GO:0036396;GO:0045293" "mRNA editing complex" 0.785081671313629
250 0.523100898093747 2 23 "GO:0036452" "ESCRT complex" 0.756888021486107
283 0.0533406271462918 2 167 "GO:0036464" "cytoplasmic ribonucleoprotein granule" 0.24414767053817
-236 0.00243790022300125 2 641 "GO:0036477" "somatodendritic compartment" 0.0295872436155152
-296 0.654909653430512 2 8 "GO:0036513" "Derlin-1 retrotranslocation complex" 0.836105718515399
-642 0.278240474617195 3 10 "GO:0038037;GO:0097648" "G protein-coupled receptor dimeric complex" 0.558572982878128
-438 0.536199330544897 2 7 "GO:0038039" "G protein-coupled receptor heterodimeric complex" 0.768328557721758
-292 0.200196200557735 2 68 "GO:0042383" "sarcolemma" 0.464445945794954
653 0.356321117897108 2 7 "GO:0042405" "nuclear inclusion body" 0.632845267041205
-102 0.757857922526039 5 32 "GO:0042470;GO:0048770" "pigment granule" 0.904246860277822
-148 0.792852200769142 2 11 "GO:0042555" "MCM complex" 0.91148099185189
95 0.80725174152307 2 23 "GO:0042575" "DNA polymerase complex" 0.91148099185189
-471 0.0143012949221338 6 96 "GO:0042581" "specific granule" 0.106067937339159
-798 0.157355448810348 2 11 "GO:0042587" "glycogen granule" 0.415979255765969
159 0.788793944523573 5 10 "GO:0042588" "zymogen granule" 0.91148099185189
-852 0.265085898129515 2 6 "GO:0042589" "zymogen granule membrane" 0.54866616124481
-52 0.941021616468121 6 7 "GO:0042599" "lamellar body" 0.972591373923826
15 0.98626224324983 2 5 "GO:0042622" "photoreceptor outer segment membrane" 0.991212116490733
1369 0.101838787298739 2 5 "GO:0042719" "mitochondrial intermembrane space chaperone complex" 0.350098148610686
-836 0.000199131908607851 3 70 "GO:0042734" "presynaptic membrane" 0.00389035753158265
687 0.412060034877244 5 5 "GO:0042765;GO:0008303" "caspase complex" 0.669039269972575
168 0.666792912292521 -1 23 "GO:0042788" "obsolete polysomal ribosome" 0.843761647308546
-261 0.00201073914608208 2 533 "GO:0043025;GO:0044297" "cell body" 0.0262289668306754
-1440 0.00556293540394488 2 13 "GO:0043034" "costamere" 0.053046562601903
199 0.568442482503804 3 29 "GO:0043073" "germ cell nucleus" 0.785038669802667
493 0.485674017926999 3 7 "GO:0043083" "synaptic cleft" 0.721671046086967
430 0.0695555855846794 3 63 "GO:0043186;GO:0045495;GO:0060293" "pole plasm" 0.279493174587577
-1268 0.129712991777646 2 5 "GO:0043190" "ATP-binding cassette (ABC) transporter complex" 0.383506081771708
-222 0.249258469897928 3 96 "GO:0043195" "terminal bouton" 0.531000091458086
-154 0.805635468912034 2 9 "GO:0043196" "varicosity" 0.91148099185189
-740 7.92668542926216e-06 2 130 "GO:0043197;GO:0044309" "neuron spine" 0.00025397100115356
-938 0.000165281965377529 2 57 "GO:0043198" "dendritic shaft" 0.00330977135668502
-357 0.0689846501116272 6 92 "GO:0043202" "lysosomal lumen" 0.279493174587577
-307 0.145015319397704 2 80 "GO:0043204" "perikaryon" 0.403323857074864
394 0.017800403696291 2 129 "GO:0043209" "myelin sheath" 0.116869863612534
55 0.783232239261349 3 90 "GO:0043230;GO:0065010;GO:0070062;GO:1903561" "extracellular membrane-bounded organelle" 0.91148099185189
-94 0.576015812137798 2 125 "GO:0043235" "receptor complex" 0.786964468522528
1890 0.0133619609112282 3 6 "GO:0043240" "Fanconi anaemia nuclear complex" 0.103845716135327
-425 0.00533825223549842 5 154 "GO:0043292;GO:0044449;GO:0030016" "contractile muscle fiber" 0.0515173498871594
-646 0.00408487305221611 5 70 "GO:0043296" "apical junction complex" 0.0454442127059042
218 0.530493940322273 2 29 "GO:0043596" "nuclear replication fork" 0.764254759349174
-92 0.904333378478857 2 6 "GO:0043614" "multi-eIF complex" 0.949372262334947
-370 0.0193851994552678 2 143 "GO:0043679;GO:0044306" "neuron projection terminus" 0.121308943466168
-829 0.0766850953274252 -1 16 "GO:0044214;GO:0089717" "obsolete spanning component of plasma membrane" 0.288583588339075
95 0.829528735418826 2 18 "GO:0044232" "organelle membrane contact site" 0.918542122369022
808 0.13507061437457 2 12 "GO:0044233" "mitochondria-associated endoplasmic reticulum membrane contact site" 0.390583256729352
-408 0.342884262354316 2 19 "GO:0044292" "dendrite terminus" 0.623390835281557
370 0.601427751391551 2 7 "GO:0044294" "dendritic growth cone" 0.797588789510981
16 0.960134250802388 2 36 "GO:0044295" "axonal growth cone" 0.979226573102552
-844 0.269227072950856 6 6 "GO:0044302;GO:0097457" "dentate gyrus mossy fiber" 0.552950988291373
-859 0.00153066415922056 2 48 "GO:0044304" "main axon" 0.022704851695105
432 0.488377423804128 2 9 "GO:0044322" "endoplasmic reticulum quality control compartment" 0.721671046086967
-661 0.429724601625423 2 5 "GO:0044327" "dendritic spine head" 0.683577641462702
-202 0.733517657143061 -1 10 "GO:0044420" "obsolete extracellular matrix component" 0.89157457264278
575 2.3608769696065e-14 -1 690 "GO:0044429" "obsolete mitochondrial part" 1.89106245265481e-11
-104 0.144632901440155 -1 787 "GO:0044433" "obsolete cytoplasmic vesicle part" 0.403323857074864
-111 0.29892454227143 -1 320 "GO:0044437" "obsolete vacuolar part" 0.581161549416057
221 0.365877631953517 -1 59 "GO:0044438;GO:0044439" "obsolete microbody part" 0.642117439692407
95 0.510674636180193 -1 173 "GO:0044445" "obsolete cytosolic part" 0.751669266452818
-1577 4.173103574093e-09 -1 49 "GO:0044447" "obsolete axoneme part" 4.17831995356062e-07
-191 0.253162005693174 -1 128 "GO:0044448" "obsolete cell cortex part" 0.535046877467632
-125 0.480121109995934 -1 113 "GO:0044450" "obsolete microtubule organizing center part" 0.716737527028827
120 0.103490461283418 -1 719 "GO:0044451" "obsolete nucleoplasm part" 0.352011994671147
325 0.0483608253477324 -1 132 "GO:0044452" "obsolete nucleolar part" 0.227864830020786
707 7.74783150051303e-06 -1 143 "GO:0044455" "obsolete mitochondrial membrane part" 0.00025397100115356
-353 1.73852747036803e-05 -1 569 "GO:0044456;GO:0045202" "synapse" 0.000497343037058854
85 0.903943000116746 6 7 "GO:0044545" "NSL complex" 0.949372262334947
164 0.844344375646891 3 5 "GO:0044613" "nuclear pore central transport channel" 0.925198146228673
267 0.749891226264636 3 5 "GO:0044614" "nuclear pore cytoplasmic filaments" 0.901896204561522
111 0.894409668674938 3 5 "GO:0044615" "nuclear pore nuclear basket" 0.947496589135352
