"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-226 0.000349062320417919 -1 1028 "GO:0044456;GO:0045202;GO:0098793;GO:0030424;GO:0033267;GO:0036477;GO:0043025;GO:0044297;GO:0150034;GO:0030425;GO:0097447" "somatodendritic compartment" 0.00402668319624957
-47 0.907707077407195 4 21 "GO:0045120" "pronucleus" 0.93970957052091
-429 0.180014579828353 2 34 "GO:0045169" "fusome" 0.365689995500365
220 0.410226114883885 2 49 "GO:0045171" "intercellular bridge" 0.613439977349513
426 0.295090328051231 2 21 "GO:0045172;GO:0035324" "germline ring canal" 0.488790645951526
-382 8.58035249848905e-07 2 639 "GO:0045177;GO:0016324;GO:0098590" "plasma membrane region" 1.97960989786569e-05
-1539 0.00900985096079604 2 10 "GO:0045180" "basal cortex" 0.050690425370056
629 0.043202784128512 5 36 "GO:0046540;GO:0097526;GO:0005682" "spliceosomal tri-snRNP complex" 0.148452119930951
36 0.687346315235196 2 479 "GO:0048471" "perinuclear region of cytoplasm" 0.816223749341795
-328 0.249657683224921 2 43 "GO:0048786" "presynaptic active zone" 0.440652632140161
-363 0.212989212611717 2 41 "GO:0051233;GO:1990023" "spindle midzone" 0.398323498542602
-111 0.507341643524743 3 126 "GO:0055037;GO:0055038" "recycling endosome" 0.697324897270179
-86 0.712440797552906 2 64 "GO:0055120;GO:0031430;GO:0031672" "A band" 0.837581592091496
-264 0.516920682204187 3 21 "GO:0060076" "excitatory synapse" 0.705699803698839
-694 0.0256813306133934 2 36 "GO:0060170" "ciliary membrane" 0.102208170423939
-531 0.202565595780228 2 20 "GO:0061174" "type I terminal bouton" 0.391788547527028
1664 0.000153272831800232 3 18 "GO:0070069" "cytochrome complex" 0.00190412017967211
-689 0.00207208692116516 3 70 "GO:0070160;GO:0043296;GO:0005923" "apical junction complex" 0.0163240018423499
-395 0.104985561150932 2 59 "GO:0070820;GO:0101003;GO:0070821" "tertiary granule" 0.260848740398085
-326 0.52872700761817 2 13 "GO:0070852" "cell body fiber" 0.711578431086121
667 0.257566539104322 3 10 "GO:0070937" "CRD-mediated mRNA stability complex" 0.44488765845292
-293 0.48248940006366 2 20 "GO:0070938" "contractile ring" 0.677582940089401
1061 0.00910230548440634 2 21 "GO:0070971;GO:0030127" "endoplasmic reticulum exit site" 0.050690425370056
1045 0.00361257921071603 2 27 "GO:0071004;GO:0071010;GO:0005685" "prespliceosome" 0.0243096476054433
446 0.113671874655235 4 44 "GO:0071005;GO:0071011" "precatalytic spliceosome" 0.271970485286229
-1112 0.0314677811543188 -1 13 "GO:0071437" "obsolete invadopodium" 0.115398816310743
-319 0.479938251144397 2 17 "GO:0071782" "endoplasmic reticulum tubular network" 0.676943472138167
-834 0.0512686229168187 2 19 "GO:0072687;GO:0001520" "meiotic spindle" 0.171354260703911
231 0.654995557647522 2 13 "GO:0090571" "RNA polymerase II transcription repressor complex" 0.798353075925093
71 0.86793141116319 -1 19 "GO:0090723" "obsolete growth cone part" 0.922268076990556
-649 0.119710066687623 2 20 "GO:0097038" "perinuclear endoplasmic reticulum" 0.280190953189147
-842 1.33603153534591e-07 2 139 "GO:0097060;GO:0042734;GO:0045211" "synaptic membrane" 3.92307441742481e-06
-661 3.84870649566428e-06 -1 174 "GO:0097223;GO:0031514;GO:0036126;GO:0097729" "motile cilium" 7.0117069244724e-05
-355 0.24150665724982 2 38 "GO:0097225;GO:0097228" "sperm principal piece" 0.42860796863567
-665 0.110773836810888 2 20 "GO:0097386;GO:0048787" "glial cell projection" 0.267014546939678
219 0.548861552104504 3 26 "GO:0097431" "mitotic spindle pole" 0.723601148284714
-1207 0.0121609662128168 2 15 "GO:0097440" "apical dendrite" 0.0613748763553098
-865 0.0823300027995478 4 14 "GO:0097524" "sperm plasma membrane" 0.221325091618355
-700 0.0209320996680604 2 38 "GO:0097542;GO:0030990;GO:0030992" "ciliary tip" 0.0914320958877285
-278 0.323967395802284 2 44 "GO:0097546" "ciliary base" 0.525836526854964
-558 3.94972547812366e-05 2 194 "GO:0097730;GO:0036064" "non-motile cilium" 0.000579891513379065
-576 0.0161275861411858 5 61 "GO:0097731;GO:0097733;GO:0001750" "photoreceptor cell cilium" 0.075495801791348
327 0.543305440086543 3 12 "GO:0098576" "lumenal side of membrane" 0.720270938415175
227 0.00571404317354578 2 563 "GO:0098796;GO:0098797" "membrane protein complex" 0.0361889400991233
-1220 0.00270756043416221 6 21 "GO:0098839;GO:0099634;GO:0032590" "dendrite membrane" 0.0194342671163199
-312 0.0784190601519999 3 112 "GO:0098858;GO:0030175" "actin-based cell projection" 0.212851734698285
393 0.109266599849163 2 58 "GO:0099023" "vesicle tethering complex" 0.267014546939678
-387 0.000152334809756846 2 352 "GO:0099512;GO:0099081;GO:0005874;GO:0099513" "supramolecular fiber" 0.00190412017967211
1678 8.77875475245085e-05 3 19 "GO:0101031" "protein folding chaperone complex" 0.00118147407710068
-250 0.46307306822891 5 30 "GO:0120111;GO:0032839" "neuron projection cytoplasm" 0.665644835437725
352 0.0660843563482291 2 96 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.197641176856278
143 0.0315313872727103 2 906 "GO:0140535;GO:1990234" "intracellular protein-containing complex" 0.115398816310743
135 0.347169025687282 2 172 "GO:1902495;GO:1990351;GO:0034703;GO:0034702" "transporter complex" 0.54968429067153
278 0.238751781787123 3 63 "GO:1902554;GO:1902911;GO:0000307" "protein kinase complex" 0.427557225438326
407 0.224920879845687 4 31 "GO:1902555;GO:1905348" "endonuclease complex" 0.41420661416465
-752 0.161903842538758 2 12 "GO:1904115" "axon cytoplasm" 0.344045665394861
-180 0.37391020351638 2 86 "GO:1904949;GO:0070603" "ATPase complex" 0.579084818203028
470 0.154193067252631 3 32 "GO:1990391" "DNA repair complex" 0.336515950828377
207 0.677653486986001 2 14 "GO:1990635" "proximal dendrite" 0.811333048551027
-543 0.276123093051678 2 14 "GO:1990909" "Wnt signalosome" 0.464519578415062
