"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-813 3.49589193784045e-05 2 91 "GO:0031256" "leading edge membrane" 0.000525196788801147
-1550 0.00851195038168321 3 10 "GO:0031258" "lamellipodium membrane" 0.0449511160470792
108 0.474824469493651 -1 157 "GO:0031300" "obsolete intrinsic component of organelle membrane" 0.665372250093055
85 0.584072056011731 -1 148 "GO:0031301" "obsolete integral component of organelle membrane" 0.744227953249721
825 0.0172987258696581 -1 29 "GO:0031304;GO:0031305" "obsolete intrinsic component of mitochondrial inner membrane" 0.074654715821723
420 0.339289438710392 -1 18 "GO:0031306;GO:0031307" "obsolete intrinsic component of mitochondrial outer membrane" 0.541187598535588
743 0.0202572532725587 3 34 "GO:0031312" "extrinsic component of organelle membrane" 0.0840963907183069
257 0.618918119846062 2 13 "GO:0031313" "extrinsic component of endosome membrane" 0.763017376756786
-705 0.231534845370479 -1 10 "GO:0031362" "obsolete anchored component of external side of plasma membrane" 0.416633732895068
222 0.488537786052312 2 34 "GO:0031430" "M band" 0.677830539252992
-150 0.361825326537995 2 131 "GO:0031461" "cullin-RING ubiquitin ligase complex" 0.570095514496451
295 0.584068789511631 5 12 "GO:0031462" "Cul2-RING ubiquitin ligase complex" 0.744227953249721
43 0.901310903683935 2 29 "GO:0031463" "Cul3-RING ubiquitin ligase complex" 0.942146996407479
-515 0.38251061703649 3 10 "GO:0031464" "Cul4A-RING E3 ubiquitin ligase complex" 0.580789931455102
-667 0.257566539104322 2 10 "GO:0031475" "myosin V complex" 0.446080386759764
-667 0.196706429919388 2 13 "GO:0031476" "myosin VI complex" 0.386017957709574
-721 0.220906404617614 2 10 "GO:0031477" "myosin VII complex" 0.40773010680851
-768 1.96256426636417e-06 3 136 "GO:0031514" "motile cilium" 4.19225100642513e-05
-667 0.0864333270639017 2 23 "GO:0031519" "PcG protein complex" 0.222565209075718
142 0.800195991434332 3 11 "GO:0031523" "Myb complex" 0.882127321615322
-591 0.0508805757450302 2 38 "GO:0031526" "brush border membrane" 0.168161872546575
5 0.992031251539776 2 14 "GO:0031528" "microvillus membrane" 0.9935692844879
-523 0.00817069246424912 2 90 "GO:0031594" "neuromuscular junction" 0.0443551876630667
-566 0.336557105557461 4 10 "GO:0031597" "cytosolic proteasome complex" 0.539493524044962
155 0.793170028064508 2 10 "GO:0031616" "spindle pole centrosome" 0.877376435153548
-154 0.564237584265988 2 49 "GO:0031672" "A band" 0.733395330856797
-760 0.000440163296518408 2 75 "GO:0031674" "I band" 0.00490250844053261
-114 0.618869117459732 3 67 "GO:0031901" "early endosome membrane" 0.763017376756786
-59 0.8113876592779 2 57 "GO:0031902" "late endosome membrane" 0.88840072524326
-182 0.746486502296909 5 11 "GO:0031904" "endosome lumen" 0.856536910273185
-1108 0.0261351810037135 2 14 "GO:0031941" "filamentous actin" 0.0987329060140288
78 0.609533500905155 2 152 "GO:0031965" "nuclear membrane" 0.763017376756786
635 1.19906961428355e-11 2 423 "GO:0031966" "mitochondrial membrane" 1.03119302655717e-09
510 1.41915476473243e-12 2 757 "GO:0031967;GO:0031975" "organelle envelope" 2.25471427332505e-10
234 0.171064491836281 2 121 "GO:0031968;GO:0019867" "outer membrane" 0.350817973734087
888 2.24240072597727e-05 5 80 "GO:0031970" "organelle envelope lumen" 0.000353314846093004
-217 0.0864765750433516 2 225 "GO:0031983;GO:0034774;GO:0060205" "vesicle lumen" 0.222565209075718
20 0.922749682999128 2 85 "GO:0031985" "Golgi cisterna" 0.955282524386918
-363 0.537717799994975 6 10 "GO:0032009" "early phagosome" 0.71035930224285
101 0.828894202041673 3 16 "GO:0032039" "integrator complex" 0.8984323062398
635 0.0442842020266256 3 35 "GO:0032040" "small-subunit processome" 0.149777981723561
178 0.646843651265638 2 23 "GO:0032045" "guanyl-nucleotide exchange factor complex" 0.783979359695314
-104 0.618691299309163 2 80 "GO:0032153" "cell division site" 0.763017376756786
-106 0.670471627991918 4 56 "GO:0032154" "cleavage furrow" 0.799123010484832
-53 0.814731721816274 -1 69 "GO:0032155" "obsolete cell division site part" 0.889048466711677
-579 0.000195801598368576 2 147 "GO:0032279;GO:0098984" "neuron to neuron synapse" 0.0023865628782283
-882 0.134541174078378 2 10 "GO:0032281" "AMPA glutamate receptor complex" 0.298672159637911
-766 0.0183290886901785 3 33 "GO:0032391" "photoreceptor connecting cilium" 0.0778986269332586
-533 0.111986815877141 2 31 "GO:0032420" "stereocilium" 0.266743539862831
-558 0.0693367814130838 2 37 "GO:0032421" "stereocilium bundle" 0.198192746871027
117 0.694961468296637 2 39 "GO:0032432" "actin filament bundle" 0.81626383367205
-686 0.202471793388241 2 12 "GO:0032433" "filopodium tip" 0.390619029474708
135 0.713111262616599 4 26 "GO:0032580" "Golgi cisterna membrane" 0.830035811982564
-419 0.151053330365404 2 41 "GO:0032587" "ruffle membrane" 0.326356024802846
136 0.512147947759997 2 81 "GO:0032588" "trans-Golgi network membrane" 0.696521208953596
-917 0.00189387132549137 2 40 "GO:0032589" "neuron projection membrane" 0.0139027372303116
-972 0.0510212492556171 2 14 "GO:0032590" "dendrite membrane" 0.168161872546575
658 0.011182877959963 -1 52 "GO:0032592;GO:0098573" "obsolete integral component of mitochondrial membrane" 0.0542051524998626
455 0.344711267669506 2 15 "GO:0032806" "carboxy-terminal domain protein kinase complex" 0.548481475158869
-1509 8.82511650875153e-07 3 37 "GO:0032809;GO:0044298" "neuronal cell body membrane" 2.11149083876055e-05
-1039 7.67421002302587e-11 2 139 "GO:0032838" "plasma membrane bounded cell projection cytoplasm" 5.50837741652746e-09
119 0.786209421635382 6 18 "GO:0032839" "dendrite cytoplasm" 0.872665440509376
6 0.976783084856025 2 75 "GO:0032993" "protein-DNA complex" 0.985724409005277
-179 0.7609893735821 2 10 "GO:0033017" "sarcoplasmic reticulum membrane" 0.864165961192666
411 0.19234328025086 2 35 "GO:0033116" "endoplasmic reticulum-Golgi intermediate compartment membrane" 0.379980914501699
612 0.163636250801113 2 18 "GO:0033176" "proton-transporting V-type ATPase complex" 0.34148892887387
936 0.112313069415929 2 10 "GO:0033177" "proton-transporting two-sector ATPase complex, proton-transporting domain" 0.266743539862831
896 0.0956629021310896 3 12 "GO:0033178" "proton-transporting two-sector ATPase complex, catalytic domain" 0.238603223076
492 0.38148134764555 5 11 "GO:0033181" "plasma membrane proton-transporting V-type ATPase complex" 0.580789931455102
-275 0.568287008546359 2 15 "GO:0033202" "DNA helicase complex" 0.737175517110337
374 0.506083907306083 3 11 "GO:0033263" "CORVET complex" 0.6926487375418
-368 0.000918135355013238 -1 294 "GO:0033267" "obsolete axon part" 0.00847307770483645
-1818 9.58028799610139e-05 2 16 "GO:0033270" "paranode region of axon" 0.00128934709280865
-883 0.0666466878869831 6 15 "GO:0033276" "transcription factor TFTC complex" 0.194813395361951
979 0.058122582821439 2 13 "GO:0033391" "chromatoid body" 0.176661432547295
683 0.204402173116133 2 12 "GO:0034045" "phagophore assembly site membrane" 0.392987511407803
204 0.25350000142848 2 110 "GO:0034399" "nuclear periphery" 0.442935681016549
-1203 0.00312567038912154 2 21 "GO:0034451" "centriolar satellite" 0.0201918307137251
740 0.0625863128255046 2 22 "GO:0034518" "RNA cap binding complex" 0.186316857535834
814 0.130457564690076 2 12 "GO:0034663" "endoplasmic reticulum chaperone complex" 0.291611026954288
-425 0.0221969335017386 5 102 "GO:0034703;GO:0034702" "monoatomic ion channel complex" 0.0899575201547028
-634 0.119080788598395 6 21 "GO:0034704" "calcium channel complex" 0.278718077661461
-898 0.0124027921590615 2 27 "GO:0034705" "potassium channel complex" 0.0576417534874369
-33 0.885119311267502 4 68 "GO:0034708" "methyltransferase complex" 0.929735081428953
1768 0.002691496504617 2 10 "GO:0034709" "methylosome" 0.0181115285623186
988 0.0559820627429603 3 13 "GO:0034719" "SMN-Sm protein complex" 0.17563362283348
98 0.856218098927666 2 12 "GO:0035003" "subapical complex" 0.911474749723699
-71 0.904545000545938 3 10 "GO:0035060" "brahma complex" 0.94345970700863
-430 0.122680653552623 2 45 "GO:0035097" "histone methyltransferase complex" 0.283041793553552
70 0.905487644497447 3 10 "GO:0035145" "exon-exon junction complex" 0.94345970700863
-967 0.0851767537439568 2 11 "GO:0035253" "ciliary rootlet" 0.220980654291551
-490 0.208109642909302 2 23 "GO:0035267;GO:0043189" "NuA4 histone acetyltransferase complex" 0.395408321527674
-521 0.376610624885779 2 10 "GO:0035324" "female germline ring canal" 0.580789931455102
-933 0.0524826470083459 3 15 "GO:0035371" "microtubule plus-end" 0.170220798089811
-114 0.728807427717474 3 32 "GO:0035577" "azurophil granule membrane" 0.843553330326817
-292 0.15888637504289 3 82 "GO:0035578" "azurophil granule lumen" 0.338747849101343
-633 0.0113277021478041 2 56 "GO:0035579" "specific granule membrane" 0.0542051524998626
-489 0.111007664245131 7 37 "GO:0035580" "specific granule lumen" 0.266743539862831
984 0.0251447341839968 3 18 "GO:0035631" "CD40 receptor complex" 0.0979745959679464
212 0.022280500347914 3 431 "GO:0035770" "ribonucleoprotein granule" 0.0899575201547028
147 0.802488581838858 2 10 "GO:0035838" "growing cell tip" 0.883147570473428
-219 0.710269267249445 2 10 "GO:0035859" "Seh1-associated complex" 0.828220120294479
-50 0.882360115194716 3 30 "GO:0035861" "site of double-strand break" 0.928346310123431
-703 0.00421377810727063 2 58 "GO:0035869" "ciliary transition zone" 0.0259247681647317
428 0.426169465717306 2 12 "GO:0035976" "transcription factor AP-1 complex" 0.624330833977638
-733 0.213746480658877 3 10 "GO:0036019" "endolysosome" 0.399075799149233
-564 0.257437394519171 2 14 "GO:0036038" "MKS complex" 0.446080386759764
-603 0.000581317385545958 3 115 "GO:0036064" "ciliary basal body" 0.00613377052797364
-623 0.00120419119683903 2 95 "GO:0036126;GO:0097729" "9+2 motile cilium" 0.00997317324561556
-2419 6.5742534592314e-09 2 20 "GO:0036156" "inner dynein arm" 2.83131182310899e-07
-1272 0.023540289611202 2 11 "GO:0036157" "outer dynein arm" 0.0938705375854104
-1985 0.000755023376215199 2 10 "GO:0036379" "myofilament" 0.00750377078515413
285 0.464018615974357 2 23 "GO:0036452" "ESCRT complex" 0.657297222145402
257 0.0778314333835731 2 167 "GO:0036464" "cytoplasmic ribonucleoprotein granule" 0.208803232220711
-260 0.000822739506858839 2 639 "GO:0036477" "somatodendritic compartment" 0.00781602531515897
-744 0.206572205734723 4 10 "GO:0038037;GO:0097648" "G protein-coupled receptor complex" 0.394464898740652
-1265 0.0317971970639509 2 10 "GO:0038201" "TOR complex" 0.114754130186102
-295 0.197191835981671 4 67 "GO:0042383" "sarcolemma" 0.386017957709574
-105 0.762620303529861 2 29 "GO:0042470" "melanosome" 0.864165961192666
-118 0.834063409630624 2 11 "GO:0042555" "MCM complex" 0.89950745011917
-22 0.95405727005061 2 23 "GO:0042575" "DNA polymerase complex" 0.975191450083377
-608 0.00168426971241485 2 94 "GO:0042581" "specific granule" 0.0129528361216666
-27 0.959834830471569 2 12 "GO:0042585" "germinal vesicle" 0.978002051237593
-645 0.251120279434306 2 11 "GO:0042587" "glycogen granule" 0.440825273137396
187 0.750393685002395 2 10 "GO:0042588" "zymogen granule" 0.857972248693004
-285 0.311376543334964 2 44 "GO:0042641" "actomyosin" 0.515767299985607
102 0.776507983081548 3 27 "GO:0042645" "mitochondrial nucleoid" 0.867839076488036
-799 0.000358553736125152 5 70 "GO:0042734" "presynaptic membrane" 0.00406360900941839
386 0.320988936103395 -1 23 "GO:0042788" "obsolete polysomal ribosome" 0.524664637732183
-265 0.00280657661860963 3 477 "GO:0043025" "neuronal cell body" 0.0186912216043487
-1638 0.00153127494180591 2 13 "GO:0043034" "costamere" 0.0119181158121279
179 0.612404256623839 2 28 "GO:0043073" "germ cell nucleus" 0.763017376756786
415 0.0941253652851989 2 57 "GO:0043186;GO:0060293" "germ plasm" 0.235678240210227
-297 0.121277689685903 3 96 "GO:0043195" "terminal bouton" 0.280807840634743
-771 3.23464153081741e-06 2 129 "GO:0043197;GO:0044309" "neuron spine" 6.14581890855308e-05
-861 0.000505437705382191 2 57 "GO:0043198" "dendritic shaft" 0.00544187929461492
-370 0.0586165897378964 4 92 "GO:0043202" "lysosomal lumen" 0.176945406405052
-176 0.403522464828172 2 79 "GO:0043204" "perikaryon" 0.602021968311776
460 0.00547257263287211 2 129 "GO:0043209" "myelin sheath" 0.032884041215093
69 0.728552733696767 2 89 "GO:0043230;GO:0065010" "extracellular organelle" 0.843553330326817
-185 0.27411437816846 2 124 "GO:0043235" "receptor complex" 0.464771360359121
-466 0.00222877193433089 3 153 "GO:0043292" "contractile muscle fiber" 0.0153325573391757
-689 0.00207208692116516 2 70 "GO:0043296" "apical junction complex" 0.0147095401216779
83 0.810668220299505 2 29 "GO:0043596" "nuclear replication fork" 0.88840072524326
-224 0.641196035747425 2 15 "GO:0043601" "nuclear replisome" 0.781533281307239
-418 0.00793555940234802 2 143 "GO:0043679;GO:0044306" "neuron projection terminus" 0.0435366352560348
-1031 0.0269142180085269 -1 16 "GO:0044214;GO:0089717" "obsolete spanning component of plasma membrane" 0.1005004903671
-531 0.367685763844004 2 10 "GO:0044217;GO:0044215;GO:0044216" "other organism part" 0.575121073712413
-1708 0.000247567251812205 2 16 "GO:0044224" "juxtaparanode region of axon" 0.00296163786427193
151 0.731795944057313 2 18 "GO:0044232" "organelle membrane contact site" 0.844178892608972
950 0.0775708530525743 2 12 "GO:0044233" "mitochondria-associated endoplasmic reticulum membrane contact site" 0.208803232220711
-841 0.00105017316523286 2 53 "GO:0044291" "cell-cell contact zone" 0.00904549152987237
-378 0.376494773444693 2 19 "GO:0044292" "dendrite terminus" 0.580789931455102
-87 0.779174403038794 4 36 "GO:0044295" "axonal growth cone" 0.867839076488036
-268 0.00148705122642892 2 531 "GO:0044297" "cell body" 0.0118596924971985
-836 0.00193994532827504 2 48 "GO:0044304" "main axon" 0.0139244964673964
609 0.000137816886419103 3 139 "GO:0044391" "ribosomal subunit" 0.00181693282911715
-502 0.394101961371884 -1 10 "GO:0044420" "obsolete extracellular matrix component" 0.590695747207047
-184 0.0259475850611858 -1 556 "GO:0044421" "obsolete extracellular region part" 0.098600823232506
-31 0.705482781836746 -1 573 "GO:0044427" "obsolete chromosomal part" 0.825619342511844
643 9.68779802596098e-18 -1 690 "GO:0044429" "obsolete mitochondrial part" 6.25831752477079e-15
59 0.488961348749062 -1 520 "GO:0044431" "obsolete Golgi apparatus part" 0.677830539252992
31 0.666604251202668 -1 748 "GO:0044432" "obsolete endoplasmic reticulum part" 0.799123010484832
-128 0.0721096058615559 -1 783 "GO:0044433" "obsolete cytoplasmic vesicle part" 0.203418364133472
-106 0.320087213940962 -1 320 "GO:0044437" "obsolete vacuolar part" 0.524664637732183
251 0.303466190131921 -1 59 "GO:0044438;GO:0044439" "obsolete microbody part" 0.503956706491571
50 0.669588666774874 -1 262 "GO:0044440" "obsolete endosomal part" 0.799123010484832
-722 1.7451348864745e-12 -1 350 "GO:0044441" "obsolete ciliary part" 2.25471427332505e-10
254 0.0762418884259992 -1 173 "GO:0044445" "obsolete cytosolic part" 0.208803232220711
-1619 1.33594689142624e-09 -1 49 "GO:0044447" "obsolete axoneme part" 7.19184743217793e-08
-315 0.0579821060296287 -1 128 "GO:0044448" "obsolete cell cortex part" 0.176661432547295
-508 0.0018390887703868 -1 133 "GO:0044449" "obsolete contractile fiber part" 0.0136557625939066
-222 0.209146423029319 -1 113 "GO:0044450" "obsolete microtubule organizing center part" 0.395675002372943
113 0.125402215089575 -1 718 "GO:0044451" "obsolete nucleoplasm part" 0.28565850439151
368 0.0246511105750811 -1 132 "GO:0044452" "obsolete nucleolar part" 0.0971013258018438
-92 0.399551649618949 -1 306 "GO:0044454" "obsolete nuclear chromosome part" 0.59747769827278
862 4.36944093882985e-08 -1 143 "GO:0044455" "obsolete mitochondrial membrane part" 1.66038755675534e-06
-404 7.50795946125377e-06 -1 459 "GO:0044456" "obsolete synapse part" 0.000134726161443609
-310 0.415968581063792 3 24 "GO:0044665" "MLL1/2 complex" 0.613506172071255
-84 0.865629208043348 9 14 "GO:0044754" "autolysosome" 0.91671552196066
-63 0.861400819569365 -1 27 "GO:0044815" "obsolete DNA packaging complex" 0.913735516324811
-210 0.379911905297564 2 61 "GO:0044853" "plasma membrane raft" 0.580789931455102
-143 0.615540579235744 2 43 "GO:0045111" "intermediate filament cytoskeleton" 0.763017376756786
-47 0.907707077407195 2 21 "GO:0045120" "pronucleus" 0.944249230281881
-463 0.00102900311316046 4 179 "GO:0045121;GO:0098857" "membrane raft" 0.00898291906894131
-429 0.180014579828353 2 34 "GO:0045169" "fusome" 0.362272331991016
220 0.410226114883885 2 49 "GO:0045171" "intercellular bridge" 0.607812087649059
426 0.295090328051231 3 21 "GO:0045172" "germline ring canal" 0.493855833992475
-284 0.00853057339328511 2 312 "GO:0045177" "apical part of cell" 0.0449511160470792
-423 0.0685593245246808 2 65 "GO:0045178" "basal part of cell" 0.198192746871027
-198 0.461861754878086 3 48 "GO:0045179" "apical cortex" 0.657186549892607
-1539 0.00900985096079604 5 10 "GO:0045180" "basal cortex" 0.046193362862494
-339 3.350336060727e-05 3 568 "GO:0045202" "synapse" 0.000515313594102296
-947 5.75506170328621e-07 5 98 "GO:0045211" "postsynaptic membrane" 1.48710794412916e-05
971 0.0712207993786089 3 12 "GO:0045239" "tricarboxylic acid cycle heteromeric enzyme complex" 0.201792264906059
1075 0.025461094168577 4 15 "GO:0045240" "alpha-ketoacid dehydrogenase complex" 0.0981665063683558
-423 0.287546625837606 2 22 "GO:0045334" "clathrin-coated endocytic vesicle" 0.482480831924918
-15 0.944843801822317 2 77 "GO:0045335" "phagocytic vesicle" 0.9673044310257
452 0.0554244992686744 3 63 "GO:0045495" "pole plasm" 0.17563362283348
-901 0.0813649490161144 2 13 "GO:0046536" "dosage compensation complex" 0.213665679123617
567 0.128559814905776 2 25 "GO:0046540" "U4/U6 x U5 tri-snRNP complex" 0.289360208137591
-611 0.0681930949396935 -1 31 "GO:0046658" "obsolete anchored component of plasma membrane" 0.198192746871027
-1796 0.00139169187275269 2 11 "GO:0046691" "intracellular canaliculus" 0.011237911872478
36 0.687346315235196 2 479 "GO:0048471" "perinuclear region of cytoplasm" 0.808790017562726
-31 0.92556645072725 2 32 "GO:0048770" "pigment granule" 0.956665483471686
-328 0.249657683224921 2 43 "GO:0048786" "presynaptic active zone" 0.440064468911561
-152 0.777534901115928 5 12 "GO:0048787" "presynaptic active zone membrane" 0.867839076488036
-363 0.212989212611717 2 41 "GO:0051233" "spindle midzone" 0.398814583614983
162 0.617500422762374 2 33 "GO:0051286" "cell tip" 0.763017376756786
-111 0.507341643524743 2 126 "GO:0055037" "recycling endosome" 0.692902117794892
-364 0.270541185900863 4 32 "GO:0055038" "recycling endosome membrane" 0.459920016031467
378 0.267695431470362 2 30 "GO:0055120" "striated muscle dense body" 0.456282978179034
-264 0.516920682204187 2 21 "GO:0060076" "excitatory synapse" 0.698599917790596
-694 0.0256813306133934 2 36 "GO:0060170" "ciliary membrane" 0.0981665063683558
240 0.435212847933085 2 37 "GO:0060187" "cell pole" 0.630375560010702
-531 0.202565595780228 4 20 "GO:0061174" "type I terminal bouton" 0.390619029474708
183 0.1566774313575 4 216 "GO:0061695" "transferase complex, transferring phosphorus-containing groups" 0.335144439261407
81 0.742873740007945 -1 58 "GO:0062023" "obsolete collagen-containing extracellular matrix" 0.854929285413013
174 0.407397191906412 2 80 "GO:0070062;GO:1903561" "extracellular vesicle" 0.60640227182383
1664 0.000153272831800232 3 18 "GO:0070069" "cytochrome complex" 0.00194145586946961
-796 0.00287382468099491 2 49 "GO:0070160" "tight junction" 0.0189437831012522
-125 0.388912458324988 2 169 "GO:0070382" "exocytic vesicle" 0.58563507710476
-371 0.329553889462345 2 24 "GO:0070461" "SAGA-type complex" 0.532229531481687
790 0.179787799176527 2 10 "GO:0070578" "RISC-loading complex" 0.362272331991016
-607 0.0203081067369286 2 51 "GO:0070603" "SWI/SNF superfamily-type complex" 0.0840963907183069
-395 0.104985561150932 9 59 "GO:0070820" "tertiary granule" 0.258857528639321
-615 0.0927980865948662 2 26 "GO:0070821" "tertiary granule membrane" 0.234170171641733
-1192 0.0166827682619836 4 14 "GO:0070822" "Sin3-type complex" 0.0728180290354149
-280 0.635262275884525 2 10 "GO:0070847" "core mediator complex" 0.777233769358718
-326 0.52872700761817 2 13 "GO:0070852" "cell body fiber" 0.707158689278132
667 0.257566539104322 2 10 "GO:0070937" "CRD-mediated mRNA stability complex" 0.446080386759764
-293 0.48248940006366 2 20 "GO:0070938" "contractile ring" 0.673192553868519
654 0.188905184246279 2 14 "GO:0070971" "endoplasmic reticulum exit site" 0.375485381609527
1012 0.0251761345676147 2 17 "GO:0071004" "U2-type prespliceosome" 0.0979745959679464
-242 0.58143957502174 2 18 "GO:0071005" "U2-type precatalytic spliceosome" 0.744227953249721
496 0.105789157369426 4 37 "GO:0071007" "U2-type catalytic step 2 spliceosome" 0.259847131789541
1099 0.00694387964747566 3 21 "GO:0071010" "prespliceosome" 0.0390064891501676
446 0.113671874655235 4 44 "GO:0071011" "precatalytic spliceosome" 0.268981798634732
1072 0.0381474478527243 2 13 "GO:0071012" "catalytic step 1 spliceosome" 0.131782092582138
324 0.079559885895027 2 103 "GO:0071013" "catalytic step 2 spliceosome" 0.210638058558145
626 0.244847554667458 3 12 "GO:0071014" "post-mRNA release spliceosomal complex" 0.433346631000487
-274 0.490464870706753 4 22 "GO:0071339" "MLL1 complex" 0.678458900378078
-1112 0.0314677811543188 -1 13 "GO:0071437" "obsolete invadopodium" 0.114203295649944
602 0.263125098787985 3 12 "GO:0071541" "eukaryotic translation initiation factor 3 complex, eIF3m" 0.453504978545898
-319 0.479938251144397 2 17 "GO:0071782" "endoplasmic reticulum tubular network" 0.671082489695412
-153 0.464991997709673 4 80 "GO:0072686" "mitotic spindle" 0.657297222145402
-400 0.438490735391608 3 13 "GO:0072687" "meiotic spindle" 0.632287980051292
-601 0.0829663317406857 2 29 "GO:0080008" "Cul4-RING E3 ubiquitin ligase complex" 0.216113912518076
578 0.137196224009847 2 23 "GO:0090533" "cation-transporting ATPase complex" 0.300436476984275
231 0.654995557647522 3 13 "GO:0090571" "RNA polymerase II transcription repressor complex" 0.792372903071721
54 0.762813254696967 3 110 "GO:0090575" "RNA polymerase II transcription regulator complex" 0.864165961192666
71 0.86793141116319 -1 19 "GO:0090723" "obsolete growth cone part" 0.917649249773193
69 0.830300659177942 2 34 "GO:0090734" "site of DNA damage" 0.89844928949573
-649 0.119710066687623 2 20 "GO:0097038" "perinuclear endoplasmic reticulum" 0.279179433502543
-842 1.33603153534591e-07 2 139 "GO:0097060" "synaptic membrane" 4.31538185916729e-06
-507 0.00212155417727821 -1 130 "GO:0097223" "obsolete sperm part" 0.0148969999839318
-779 0.0617592794359158 2 20 "GO:0097225" "sperm midpiece" 0.184705993127785
-165 0.645169003419571 2 27 "GO:0097228" "sperm principal piece" 0.783419504152336
-389 0.317282921947652 3 23 "GO:0097346" "INO80-type complex" 0.522869305046386
-934 0.0707249026338841 2 13 "GO:0097386" "glial cell projection" 0.20126998723123
219 0.548861552104504 2 26 "GO:0097431" "mitotic spindle pole" 0.719197895861074
-1207 0.0121609662128168 2 15 "GO:0097440" "apical dendrite" 0.056927421546954
-865 0.0823300027995478 2 14 "GO:0097524" "sperm plasma membrane" 0.21532462270651
589 0.0117464801247825 2 64 "GO:0097525" "spliceosomal snRNP complex" 0.0557957805927169
763 0.0304207108429495 5 28 "GO:0097526" "spliceosomal tri-snRNP complex" 0.111027001155624
-664 0.0327729539168572 2 36 "GO:0097542" "ciliary tip" 0.116750988448629
-278 0.323967395802284 2 44 "GO:0097546" "ciliary base" 0.525836526854964
-517 0.00291210414655773 3 117 "GO:0097730" "non-motile cilium" 0.0190022149361242
-576 0.0161275861411858 4 61 "GO:0097731;GO:0097733" "9+0 non-motile cilium" 0.070873609844939
274 0.436960295486681 2 28 "GO:0098533" "ATPase dependent transmembrane transport complex" 0.631490717862183
-268 0.0227658371975687 2 261 "GO:0098552" "side of membrane" 0.0913461542213005
671 0.0778971810606679 3 24 "GO:0098554" "cytoplasmic side of endoplasmic reticulum membrane" 0.208803232220711
1296 0.00927600578590099 4 14 "GO:0098556" "cytoplasmic side of rough endoplasmic reticulum membrane" 0.0471834625015121
-95 0.527178991515943 2 159 "GO:0098562" "cytoplasmic side of membrane" 0.706551096513069
-87 0.777261937613182 -1 37 "GO:0098563" "obsolete intrinsic component of synaptic vesicle membrane" 0.867839076488036
327 0.543305440086543 2 12 "GO:0098576" "lumenal side of membrane" 0.713469911277948
-404 8.6724116325856e-07 3 563 "GO:0098590" "plasma membrane region" 2.11149083876055e-05
28 0.827419027200845 2 224 "GO:0098687" "chromosomal region" 0.898340658103775
16 0.856447636350287 3 470 "GO:0098791" "Golgi apparatus subcompartment" 0.911474749723699
-464 2.12224298499059e-05 2 305 "GO:0098793" "presynapse" 0.00034274224207598
-560 2.01176131887274e-06 2 260 "GO:0098794" "postsynapse" 4.19225100642513e-05
227 0.00571404317354578 2 563 "GO:0098796" "membrane protein complex" 0.0338648797257851
-361 0.00613389934119572 2 206 "GO:0098797" "plasma membrane protein complex" 0.036022717949204
871 9.1118002160723e-10 2 176 "GO:0098798" "mitochondrial protein-containing complex" 5.35111176325701e-08
367 0.533687352262611 2 10 "GO:0098799" "outer mitochondrial membrane protein complex" 0.709386892102154
1057 5.26408976862419e-07 2 79 "GO:0098800" "inner mitochondrial membrane protein complex" 1.41691749605468e-05
-241 0.30191864547738 2 64 "GO:0098802" "plasma membrane signaling receptor complex" 0.502678981903061
1227 1.77029252979863e-06 2 53 "GO:0098803" "respiratory chain complex" 3.94347922155143e-05
-1484 0.00828028379768637 5 11 "GO:0098839;GO:0099634" "postsynaptic specialization membrane" 0.044575527777545
-106 0.469932224587179 3 165 "GO:0098852" "lytic vacuole membrane" 0.659948298007212
-312 0.0784190601519999 4 112 "GO:0098858" "actin-based cell projection" 0.209333524207405
-521 0.00171838677157059 2 128 "GO:0098862" "cluster of actin-based cell projections" 0.0130597394639365
-850 0.046828297132633 3 19 "GO:0098878" "neurotransmitter receptor complex" 0.156741346879176
-1233 0.0132821761546865 -1 14 "GO:0098889;GO:0099056" "obsolete intrinsic component of presynaptic membrane" 0.0604245478586442
-1456 0.000478062053146651 -1 20 "GO:0098936;GO:0099055;GO:0099240;GO:0099699" "obsolete intrinsic component of synaptic membrane" 0.00523437434462265
393 0.109266599849163 2 58 "GO:0099023" "vesicle tethering complex" 0.266363107556828
-275 0.000660193328767096 2 584 "GO:0099503" "secretory vesicle" 0.00666382641224288
-387 0.000152334809756846 3 352 "GO:0099512;GO:0099081" "supramolecular fiber" 0.00194145586946961
-361 0.00672178082755012 4 202 "GO:0099513" "polymeric cytoskeletal fiber" 0.0380900913561173
-534 5.75557260239068e-08 3 381 "GO:0099568" "cytoplasmic region" 2.06561105619132e-06
-181 0.432494079664827 2 66 "GO:0099738" "cell cortex region" 0.629259404197023
-101 0.536057706737585 2 133 "GO:0101002" "ficolin-1-rich granule" 0.71035930224285
-8 0.985060414283777 2 21 "GO:0101003" "ficolin-1-rich granule membrane" 0.989656341566594
1678 8.77875475245085e-05 2 19 "GO:0101031" "protein folding chaperone complex" 0.00120661182342197
-250 0.46307306822891 2 30 "GO:0120111" "neuron projection cytoplasm" 0.657297222145402
562 0.00660236277409566 2 82 "GO:0120114" "Sm-like protein family complex" 0.0377444809917327
202 0.0737813980495582 2 283 "GO:0140168" "nuclear ribonucleoprotein granule" 0.207229491913107
352 0.0660843563482291 2 96 "GO:0140534" "endoplasmic reticulum protein-containing complex" 0.194813395361951
