"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-659 0.149678409694294 2 19 "GO:0005201" "extracellular matrix structural constituent" 0.471042207540899
-44 0.588199621379969 1 675 "GO:0005215;GO:0022857" "transporter activity" 0.849703987056454
-742 3.87007272374422e-08 3 225 "GO:0005216;GO:0015267;GO:0022803" "passive transmembrane transporter activity" 2.21948670706731e-05
-621 0.0786035249052662 2 32 "GO:0005217" "intracellularly ligand-gated monoatomic ion channel activity" 0.354953712859608
-1696 0.000985243118086553 2 15 "GO:0005221;GO:0043855" "intracellularly cyclic nucleotide-activated monoatomic cation channel activity" 0.0289762527293661
-1036 0.0322334261014946 2 17 "GO:0005227" "calcium-activated cation channel activity" 0.235488788142766
-779 0.158970297788104 5 13 "GO:0005229;GO:0141147;GO:0061778" "intracellularly calcium-gated channel activity" 0.481571365992201
-1628 1.12362310687738e-05 2 29 "GO:0005230" "extracellular ligand-gated monoatomic ion channel activity" 0.00134396184259766
-1501 0.0014111788019059 2 18 "GO:0005231" "excitatory extracellular ligand-gated monoatomic ion channel activity" 0.0385386210901445
-1300 0.050434516994454 8 9 "GO:0005234;GO:0008068" "extracellularly glutamate-gated ion channel activity" 0.297185014262716
-848 0.000356985254325712 6 71 "GO:0005244;GO:0022832;GO:0022843" "voltage-gated channel activity" 0.0157107775099186
-193 0.657033313780031 2 21 "GO:0005245" "voltage-gated calcium channel activity" 0.888699541162377
-40 0.924544672419515 2 22 "GO:0005246" "calcium channel regulator activity" 0.978641941956186
-943 0.101291232588403 4 12 "GO:0005247;GO:0008308" "voltage-gated monoatomic anion channel activity" 0.410533723600347
-1389 0.00916181039074668 3 14 "GO:0005248" "voltage-gated sodium channel activity" 0.125161833352762
-1103 0.00345445759613007 7 28 "GO:0005249" "voltage-gated potassium channel activity" 0.0695133835572139
-1688 0.00153979978891759 2 14 "GO:0005251;GO:0019870;GO:0086008;GO:0086087;GO:0086089;GO:0086090" "potassium channel inhibitor activity" 0.0391454693170443
-1423 2.99986032511332e-06 3 43 "GO:0005253;GO:0005254;GO:0099095" "monoatomic anion channel activity" 0.000491548541843568
-571 0.000383523775307515 5 157 "GO:0005261" "monoatomic cation channel activity" 0.0157107775099186
-855 0.00451980220338812 2 44 "GO:0005267" "potassium channel activity" 0.0822890972585107
-1063 0.00482498739794949 2 28 "GO:0005272" "sodium channel activity" 0.085064760688231
-2690 0.00254461314345778 4 5 "GO:0005283;GO:0005314;GO:0015501;GO:0017153" "high-affinity L-glutamate transmembrane transporter activity" 0.0572288485401191
-1102 0.0227461460872796 2 17 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.194700220612759
-1964 0.00913300108732408 4 7 "GO:0005313;GO:0015172;GO:0015183" "acidic amino acid transmembrane transporter activity" 0.125161833352762
147 0.869241939783042 2 5 "GO:0005315" "phosphate transmembrane transporter activity" 0.974858953550301
-392 0.128640031010214 2 60 "GO:0005319" "lipid transporter activity" 0.445707033025738
-212 0.778159375991059 5 7 "GO:0005324" "long-chain fatty acid transmembrane transporter activity" 0.946789072994145
-1274 0.00220359914875154 3 23 "GO:0005326" "neurotransmitter transmembrane transporter activity" 0.0515822086452656
-1927 0.000814513750396739 2 12 "GO:0005328" "neurotransmitter:sodium symporter activity" 0.0252499262622989
348 0.544954532432349 4 12 "GO:0005338;GO:0015165" "nucleotide-sugar transmembrane transporter activity" 0.8370742220024
-1223 0.0523066951179095 2 10 "GO:0005343" "organic acid:sodium symporter activity" 0.3024066272399
7 0.993907476261459 2 5 "GO:0005345" "purine nucleobase transmembrane transporter activity" 0.997466499244122
2276 0.0106633541186527 7 5 "GO:0005351;GO:0055056" "D-glucose transmembrane transporter activity" 0.132944208414072
1735 0.0138366058039422 2 8 "GO:0005355;GO:0015149" "hexose transmembrane transporter activity" 0.148323241655343
632 0.437659439612173 7 6 "GO:0005375" "copper ion transmembrane transporter activity" 0.778152043086379
-977 0.141607161146439 3 9 "GO:0005381" "iron ion transmembrane transporter activity" 0.460096622516004
-163 0.829108600289043 3 7 "GO:0005384" "manganese ion transmembrane transporter activity" 0.965525947670362
-24 0.953512082291093 7 23 "GO:0005385" "zinc ion transmembrane transporter activity" 0.978919470278725
-943 0.155822072234801 2 9 "GO:0005388" "P-type calcium transporter activity" 0.480451389390636
423 0.574689196766345 2 7 "GO:0005391;GO:0008554;GO:0008556" "P-type sodium transporter activity" 0.847260293947298
1261 0.0454470938825116 4 10 "GO:0005402" "carbohydrate:monoatomic cation symporter activity" 0.275808553879581
-1893 0.0119558322901596 4 7 "GO:0005416" "amino acid:monoatomic cation symporter activity" 0.138518582190031
-113 0.85784429809098 3 10 "GO:0005432;GO:0015368" "calcium:sodium antiporter activity" 0.974575615935129
1077 0.104938287935313 -1 9 "GO:0005451;GO:0015299;GO:0051139" "obsolete solute:proton antiporter activity" 0.416485177376484
-281 0.640703709142358 2 11 "GO:0005452" "solute:inorganic anion antiporter activity" 0.883602376087932
780 0.337951433286593 2 6 "GO:0005459" "UDP-galactose transmembrane transporter activity" 0.728628372142335
1200 0.140183379272244 2 6 "GO:0005462" "UDP-N-acetylglucosamine transmembrane transporter activity" 0.4567907273445
285 0.450508883984785 2 28 "GO:0005484" "SNAP receptor activity" 0.780880339833366
-413 0.190699082246707 3 40 "GO:0005496" "steroid binding" 0.550737659901429
345 0.417171398949765 4 22 "GO:0005504" "fatty acid binding" 0.77687764619234
134 0.570237455249932 3 72 "GO:0005506" "iron ion binding" 0.846351650296363
29 0.924867403556175 3 43 "GO:0005507" "copper ion binding" 0.978641941956186
-397 0.00952860565731668 2 174 "GO:0005509" "calcium ion binding" 0.127846695449835
-472 0.0574331985670628 3 65 "GO:0005516" "calmodulin binding" 0.314295802722023
-815 0.0678306508536248 2 20 "GO:0005518" "collagen binding" 0.335352398832361
-300 0.690564783018219 3 7 "GO:0005521" "lamin binding" 0.906874959322731
-268 0.686426031038324 2 9 "GO:0005527;GO:0005528" "macrolide binding" 0.906019168700757
-613 0.491370180849883 2 5 "GO:0005534" "galactose binding" 0.800937168027505
717 0.194565127864237 2 13 "GO:0005536" "D-glucose binding" 0.553762286998213
624 0.259435464515595 2 13 "GO:0005537" "D-mannose binding" 0.645493444250298
-98 0.68317479858204 2 70 "GO:0005539;GO:0008201" "glycosaminoglycan binding" 0.905897680894335
117 0.876146222449498 3 7 "GO:0005542" "folic acid binding" 0.974858953550301
-312 0.0172027298021713 3 239 "GO:0005543" "phospholipid binding" 0.165594737250458
-362 0.428590205493786 4 19 "GO:0005544" "calcium-dependent phospholipid binding" 0.77687764619234
-921 0.125389142708415 5 11 "GO:0005545" "1-phosphatidylinositol binding" 0.440180023518712
-217 0.472030143912708 2 44 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.785803447123187
416 0.204885267998713 3 37 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.570396607753699
-239 0.460554364314632 3 38 "GO:0005548" "phospholipid transporter activity" 0.780880339833366
-1446 0.0161758519214931 2 11 "GO:0005549;GO:0031404" "chloride ion binding" 0.162751773280286
-66 0.831372351153877 3 41 "GO:0008013" "beta-catenin binding" 0.965525947670362
-417 0.0195132613161919 3 127 "GO:0008017" "microtubule binding" 0.181965127883513
-35 0.838075108576872 -1 140 "GO:0008022" "obsolete protein C-terminus binding" 0.965525947670362
-75 0.839211949043508 2 29 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.965525947670362
93 0.422650455433178 2 310 "GO:0008047;GO:0140677" "molecular function activator activity" 0.77687764619234
-865 0.250990900920963 2 7 "GO:0008061" "chitin binding" 0.64117274689609
-1123 0.110986247192049 3 8 "GO:0008066" "glutamate receptor activity" 0.421974843428422
327 0.272742145908245 2 45 "GO:0008080;GO:0016410" "N-acyltransferase activity" 0.652625683588895
-651 0.0199868446258917 3 51 "GO:0008081" "phosphoric diester hydrolase activity" 0.18323307240279
530 0.287877105087159 4 16 "GO:0008083" "growth factor activity" 0.667060685929235
-344 0.000307168167081107 3 469 "GO:0008092" "cytoskeletal protein binding" 0.0146800786517512
-749 0.357100119080978 2 6 "GO:0008093" "cytoskeletal anchor activity" 0.748402430418381
360 0.130197201611302 2 71 "GO:0008094" "ATP-dependent activity, acting on DNA" 0.447114342060369
253 0.635099805667066 4 14 "GO:0008097" "5S rRNA binding" 0.881578370381951
-160 0.781588068645398 2 12 "GO:0008106" "alcohol dehydrogenase (NADP+) activity" 0.946789072994145
1760 0.0305416769834038 3 6 "GO:0008121;GO:0016679;GO:0016681" "oxidoreductase activity, acting on diphenols and related substances as donors" 0.231995387416981
-1248 0.0478287121533671 2 10 "GO:0008131" "primary methylamine oxidase activity" 0.287222685025718
23 0.811127248213783 3 452 "GO:0008134" "transcription factor binding" 0.961342048597288
484 0.255354901432559 2 22 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.642592609289354
431 0.372927495391104 2 17 "GO:0008139" "nuclear localization sequence binding" 0.748611901185761
-166 0.105842043962838 -1 401 "GO:0008144" "obsolete drug binding" 0.418589020679345
163 0.644875475233186 3 32 "GO:0008146" "sulfotransferase activity" 0.885834934242472
-498 0.212014795096976 2 25 "GO:0008157" "protein phosphatase 1 binding" 0.58527101765135
80 0.621947371395115 2 154 "GO:0008168;GO:0016741;GO:0008757" "transferase activity, transferring one-carbon groups" 0.872094908300974
289 0.267882210530612 2 59 "GO:0008170" "N-methyltransferase activity" 0.649600201857531
-217 0.654240736300415 3 17 "GO:0008171" "O-methyltransferase activity" 0.888064052706007
-1262 0.0575432594347208 3 9 "GO:0008172" "S-methyltransferase activity" 0.314295802722023
581 0.0380266314539006 2 51 "GO:0008173" "RNA methyltransferase activity" 0.255277928235634
-52 0.934099135591788 4 10 "GO:0008174" "mRNA methyltransferase activity" 0.978641941956186
903 0.0484933955971502 4 19 "GO:0008175" "tRNA methyltransferase activity" 0.288196501294981
-991 0.135847909214678 2 9 "GO:0008179" "adenylate cyclase binding" 0.449980037276482
-314 0.358574441845039 2 34 "GO:0008187" "poly-pyrimidine tract binding" 0.748402430418381
-660 0.0366249419039069 3 40 "GO:0008188" "neuropeptide receptor activity" 0.251549750681325
1622 0.0146529008929882 4 9 "GO:0008190" "eukaryotic initiation factor 4E binding" 0.154191535084931
-348 0.101276253785177 3 89 "GO:0008194" "UDP-glycosyltransferase activity" 0.410533723600347
54 0.881310736086566 2 30 "GO:0008198" "ferrous iron binding" 0.974858953550301
986 0.225492704693298 2 6 "GO:0008199" "ferric iron binding" 0.600093114346201
-851 0.0176691392608608 2 31 "GO:0008200;GO:0016248;GO:0141110" "channel inhibitor activity" 0.167491758117416
-234 0.566335306595058 2 24 "GO:0008227;GO:0099528" "G protein-coupled neurotransmitter receptor activity" 0.846351650296363
-187 0.108934968226429 2 305 "GO:0008233" "peptidase activity" 0.419289961596356
-345 0.0644106712239137 3 116 "GO:0008234" "cysteine-type peptidase activity" 0.333727858635683
-582 0.0653080261024595 4 40 "GO:0008235" "metalloexopeptidase activity" 0.334050488231345
-240 0.31512759184696 2 70 "GO:0008236;GO:0017171" "serine hydrolase activity" 0.701998563050785
-299 0.163709594605472 3 87 "GO:0008237" "metallopeptidase activity" 0.491557342964598
-380 0.109735928431095 3 71 "GO:0008238" "exopeptidase activity" 0.419557033034887
-1616 0.00719374225648296 2 11 "GO:0008239" "dipeptidyl-peptidase activity" 0.10578490215623
190 0.787551191373226 3 8 "GO:0008242" "omega peptidase activity" 0.949864580972755
1111 0.114776553862805 4 8 "GO:0008252;GO:0008253" "nucleotidase activity" 0.428823150751262
-79 0.847012530263524 5 24 "GO:0008266" "poly(U) RNA binding" 0.970552819392869
17 0.880324429669139 3 318 "GO:0008270" "zinc ion binding" 0.974858953550301
-166 0.825263168661457 2 7 "GO:0008273" "calcium, potassium:sodium antiporter activity" 0.965525947670362
44 0.863748685200864 2 62 "GO:0008276" "protein methyltransferase activity" 0.974575615935129
-261 0.0191219349455917 2 336 "GO:0008289" "lipid binding" 0.179777535922899
375 0.466645919685989 2 15 "GO:0008296" "3'-5'-DNA exonuclease activity" 0.780880339833366
60 0.90463763392825 2 16 "GO:0008297" "single-stranded DNA exodeoxyribonuclease activity" 0.978641941956186
-706 0.385727666609228 2 6 "GO:0008301" "DNA binding, bending" 0.748611901185761
-840 0.025934155336334 2 28 "GO:0008307" "structural constituent of muscle" 0.212474829791251
21 0.975421158467277 2 9 "GO:0008309" "double-stranded DNA exodeoxyribonuclease activity" 0.988346350496437
534 0.396650798974158 2 10 "GO:0008310" "single-stranded DNA 3'-5' DNA exonuclease activity" 0.754491652443382
468 0.599370207615926 2 5 "GO:0008311" "double-stranded DNA 3'-5' DNA exonuclease activity" 0.861500787137177
-462 0.604061453364784 3 5 "GO:0008312" "7S RNA binding" 0.864953012308923
-815 0.316791686202715 2 6 "GO:0008318;GO:0004661" "protein prenyltransferase activity" 0.701998563050785
621 0.212816257047464 2 16 "GO:0008320;GO:0022884;GO:0140318;GO:0015450" "macromolecule transmembrane transporter activity" 0.585372294564607
-109 0.321416319897716 4 349 "GO:0008324;GO:0022890" "monoatomic cation transmembrane transporter activity" 0.70625386766797
784 0.266072171020446 3 8 "GO:0008327" "methyl-CpG binding" 0.649329319490322
-1791 0.0445217169270039 5 5 "GO:0008331" "high voltage-gated calcium channel activity" 0.275171772380636
519 0.560632661675128 3 5 "GO:0008336" "gamma-butyrobetaine dioxygenase activity" 0.843891946117286
40 0.960998731436858 2 6 "GO:0008353" "RNA polymerase II CTD heptapeptide repeat kinase activity" 0.981536549383861
803 0.0275775914773119 3 30 "GO:0008374" "O-acyltransferase activity" 0.220129090696795
-563 0.0783740560513449 2 39 "GO:0008375" "acetylglucosaminyltransferase activity" 0.354953712859608
8 0.985962649886316 2 18 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.994634265100795
-752 0.0650391824854794 3 24 "GO:0008378;GO:0035250" "galactosyltransferase activity" 0.334050488231345
1490 0.0670020130217401 5 6 "GO:0008379;GO:0140824;GO:0051920" "peroxiredoxin activity" 0.334136125808417
-665 0.37747761159045 2 7 "GO:0008381" "mechanosensitive monoatomic ion channel activity" 0.748611901185761
-354 0.308148394596693 4 33 "GO:0008395" "steroid hydroxylase activity" 0.691675554994926
-296 0.529540045760039 3 18 "GO:0008409" "5'-3' exonuclease activity" 0.833172061024369
-550 0.241890174512656 4 18 "GO:0008417;GO:0046920" "fucosyltransferase activity" 0.623478719474194
305 0.707428039528032 4 6 "GO:0008426" "protein kinase C inhibitor activity" 0.913761217723708
-565 0.306738686518207 4 13 "GO:0008429" "phosphatidylethanolamine binding" 0.691295264621764
19 0.973445387344944 2 12 "GO:0008430" "selenium binding" 0.987930965820374
-163 0.744334823099662 2 16 "GO:0008432" "JUN kinase binding" 0.931526220711817
883 0.241327342843887 -1 7 "GO:0008469;GO:0035242" "obsolete histone arginine N-methyltransferase activity" 0.623478719474194
427 0.544616916583986 2 8 "GO:0008474;GO:0098599" "palmitoyl hydrolase activity" 0.8370742220024
243 0.586650300660627 3 20 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.849605927850681
53 0.936339637296997 2 9 "GO:0008494" "translation activator activity" 0.978641941956186
-396 0.00824903177047177 4 181 "GO:0008509" "monoatomic anion transmembrane transporter activity" 0.117706236048976
-200 0.273867033521063 -1 121 "GO:0008514" "obsolete organic anion transmembrane transporter activity" 0.652625683588895
-733 0.071807641818007 5 24 "GO:0008519" "ammonium channel activity" 0.343180688188558
221 0.768858714857646 2 7 "GO:0008553" "P-type proton-exporting transporter activity" 0.946411440898885
953 0.151620300277529 2 9 "GO:0008559" "ABC-type xenobiotic transporter activity" 0.47129670574072
700 0.00138012572300021 -1 84 "GO:0008565" "obsolete protein transporter activity" 0.0385386210901445
1585 0.0753593412584744 3 5 "GO:0008568;GO:0170060;GO:0140776" "microtubule severing ATPase activity" 0.351835426045923
-1611 1.23587931876943e-07 2 43 "GO:0008569;GO:0045503;GO:0051959" "dynein light intermediate chain binding" 3.54388394657134e-05
-692 0.120620561383221 2 20 "GO:0008574" "plus-end-directed microtubule motor activity" 0.436103242689194
512 0.441153340585652 2 9 "GO:0008641" "ubiquitin-like modifier activating enzyme activity" 0.778845822071074
1053 0.056912908557485 4 13 "GO:0008649;GO:0140102" "catalytic activity, acting on a rRNA" 0.313841856324208
138 0.85434873822735 4 7 "GO:0008656;GO:0016505" "peptidase activator activity involved in apoptotic process" 0.974093442094205
-556 0.532693517258623 2 5 "GO:0008970" "phospholipase A1 activity" 0.833680149422228
672 0.00156991420103229 1 89 "GO:0009055" "electron transfer activity" 0.0391454693170443
1072 0.106563203172074 3 9 "GO:0009378" "four-way junction helicase activity" 0.418589020679345
-54 0.947116603075178 2 6 "GO:0009881" "photoreceptor activity" 0.978919470278725
106 0.873479623599206 2 9 "GO:0009982" "pseudouridine synthase activity" 0.974858953550301
424 0.547332838854084 2 8 "GO:0010181" "FMN binding" 0.8370742220024
497 0.369007119154197 2 13 "GO:0010314" "phosphatidylinositol-5-phosphate binding" 0.748611901185761
211 0.779469867993681 4 7 "GO:0010484" "histone H3 acetyltransferase activity" 0.946789072994145
128 0.831458166560509 4 11 "GO:0010485" "histone H4 acetyltransferase activity" 0.965525947670362
-777 0.383294341728181 3 5 "GO:0010851" "cyclase regulator activity" 0.748611901185761
-682 0.333157598682348 -1 8 "GO:0010857;GO:0009931" "obsolete calcium-dependent protein kinase activity" 0.724053118468129
-417 0.361825171975197 2 19 "GO:0015020" "glucuronosyltransferase activity" 0.748611901185761
-409 0.45945807905329 2 13 "GO:0015026" "coreceptor activity" 0.780880339833366
272 0.448941967381742 3 31 "GO:0015035" "protein-disulfide reductase activity" 0.780880339833366
120 0.653549732794535 2 56 "GO:0015036;GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.888064052706007
-59 0.937960676806623 5 7 "GO:0015038" "glutathione disulfide oxidoreductase activity" 0.978641941956186
-231 0.0156668763104157 3 467 "GO:0015075;GO:0015318" "monoatomic ion transmembrane transporter activity" 0.160445599357561
963 1.20098869139533e-05 2 83 "GO:0015078" "proton transmembrane transporter activity" 0.00134396184259766
-323 0.176853036048529 2 70 "GO:0015079" "potassium ion transmembrane transporter activity" 0.5214664070634
-567 0.0113631380091717 2 80 "GO:0015081" "sodium ion transmembrane transporter activity" 0.134366178314639
-250 0.255696043565499 6 83 "GO:0015085;GO:0005262" "calcium ion transmembrane transporter activity" 0.642592609289354
-153 0.864118048305167 2 5 "GO:0015093" "ferrous iron transmembrane transporter activity" 0.974575615935129
747 0.358600874279399 6 6 "GO:0015095" "magnesium ion transmembrane transporter activity" 0.748402430418381
-1037 0.0274408647005545 -1 18 "GO:0015101" "obsolete organic cation transmembrane transporter activity" 0.220129090696795
-636 0.00382016614441637 -1 83 "GO:0015103" "obsolete inorganic anion transmembrane transporter activity" 0.0755470787525099
417 0.580136212080039 3 7 "GO:0015106" "bicarbonate transmembrane transporter activity" 0.848336962218402
-709 0.0091661673946225 2 54 "GO:0015108" "chloride transmembrane transporter activity" 0.125161833352762
67 0.924800349417601 2 8 "GO:0015111;GO:0097603" "temperature-gated ion channel activity" 0.978641941956186
798 0.25754150519287 -1 8 "GO:0015114" "obsolete phosphate ion transmembrane transporter activity" 0.642592609289354
-774 0.304232511593499 4 7 "GO:0015125;GO:0015432;GO:0033285;GO:0034040;GO:0033284;GO:0033283" "ATPase-coupled lipid transmembrane transporter activity" 0.691295264621764
1098 0.0276360846210449 3 16 "GO:0015144;GO:0015145;GO:0051119" "carbohydrate transmembrane transporter activity" 0.220129090696795
-565 0.0526229634699924 3 47 "GO:0015171" "amino acid transmembrane transporter activity" 0.3024066272399
635 0.435001086747116 4 6 "GO:0015173" "aromatic amino acid transmembrane transporter activity" 0.777590009453399
1 0.999465592862406 2 9 "GO:0015174" "basic amino acid transmembrane transporter activity" 0.999465592862406
-285 0.580596787568828 2 15 "GO:0015175" "neutral L-amino acid transmembrane transporter activity" 0.848336962218402
-665 0.0637452891405481 4 31 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.332344757473676
126 0.841783738160734 3 10 "GO:0015205" "nucleobase transmembrane transporter activity" 0.965525947670362
142 0.769010865665005 2 17 "GO:0015215" "nucleotide transmembrane transporter activity" 0.946411440898885
430 0.4740515417978 5 11 "GO:0015216;GO:0005346" "purine nucleotide transmembrane transporter activity" 0.788024809336343
1329 0.0776415605352322 3 7 "GO:0015232" "heme transmembrane transporter activity" 0.353392341007585
309 0.729108667627681 2 5 "GO:0015234" "thiamine transmembrane transporter activity" 0.927469881913479
-641 0.265588538865904 4 12 "GO:0015245;GO:0170055" "lipid transmembrane transporter activity" 0.649329319490322
-1306 0.0298027499057173 -1 11 "GO:0015248" "obsolete sterol transporter activity" 0.228998129303596
-156 0.824393345561047 2 8 "GO:0015252" "proton channel activity" 0.965525947670362
-894 0.272091759629256 3 6 "GO:0015269" "calcium-activated potassium channel activity" 0.652625683588895
-1895 5.55522252846924e-05 2 18 "GO:0015271" "outward rectifier potassium channel activity" 0.0040356324421673
-1030 6.4165247690612e-07 5 94 "GO:0015276" "ligand-gated monoatomic ion channel activity" 0.000122662565168553
-68 0.892207920417031 2 16 "GO:0015278;GO:0099604" "ligand-gated calcium channel activity" 0.975052233814807
-1256 0.0366184254343585 3 11 "GO:0015280" "ligand-gated sodium channel activity" 0.251549750681325
17 0.934155312440171 4 95 "GO:0015291" "secondary active transmembrane transporter activity" 0.978641941956186
45 0.878204570133765 2 46 "GO:0015294;GO:0015293" "solute:monoatomic cation symporter activity" 0.974858953550301
779 0.118054174762339 2 16 "GO:0015295" "solute:proton symporter activity" 0.43290274200087
-29 0.921230591848557 2 46 "GO:0015297" "antiporter activity" 0.978641941956186
295 0.640059470481824 -1 10 "GO:0015301" "obsolete anion:anion antiporter activity" 0.883602376087932
146 0.86959551664094 5 5 "GO:0015333" "peptide:proton symporter activity" 0.974858953550301
-752 0.398798391256814 -1 5 "GO:0015347" "obsolete sodium-independent organic anion transmembrane transporter activity" 0.756069016151348
1288 0.148335793682958 2 5 "GO:0015349" "thyroid hormone transmembrane transporter activity" 0.469805902935356
-690 0.0673463870671387 6 28 "GO:0015370" "solute:sodium symporter activity" 0.334399592926442
1033 0.204423045669066 6 6 "GO:0015379;GO:0015377;GO:0015296" "potassium:chloride symporter activity" 0.570396607753699
501 0.537880626670658 3 6 "GO:0015385" "sodium:proton antiporter activity" 0.835813745170389
490 0.00642747661930033 4 125 "GO:0015399" "primary active transmembrane transporter activity" 0.0982975424311664
-126 0.866877281163929 2 7 "GO:0015420" "ABC-type vitamin B12 transporter activity" 0.974858953550301
-224 0.801573196985885 3 5 "GO:0015431;GO:0034634;GO:0042937;GO:0046623" "glutathione transmembrane transporter activity" 0.955507597337832
1365 2.54060417476589e-05 2 38 "GO:0015453" "oxidoreduction-driven active transmembrane transporter activity" 0.00242839415704706
-1083 0.00664855111989358 5 25 "GO:0015459" "potassium channel regulator activity" 0.0990375082404927
-574 0.142835502215178 3 26 "GO:0015485;GO:0032934" "sterol binding" 0.460203148991037
-970 0.144487141880073 4 9 "GO:0015556" "C4-dicarboxylate transmembrane transporter activity" 0.464220593099282
-172 0.722142633136908 3 17 "GO:0015562" "efflux transmembrane transporter activity" 0.923408695884095
-252 0.0940086125916703 2 180 "GO:0015631" "tubulin binding" 0.388353682772903
-500 0.539234674303477 2 6 "GO:0015643" "toxic substance binding" 0.835813745170389
-696 0.294775245759396 3 9 "GO:0015651" "quaternary ammonium group transmembrane transporter activity" 0.68029619091756
-170 0.594077293151435 4 39 "GO:0015662;GO:0019829;GO:0140358;GO:0042625" "ATPase-coupled ion transmembrane transporter activity" 0.854964435689706
-49 0.938647792312217 2 10 "GO:0015926" "glucosidase activity" 0.978641941956186
-645 0.306005809038499 3 10 "GO:0015929" "hexosaminidase activity" 0.691295264621764
49 0.880336220038085 3 38 "GO:0015932;GO:0015605" "organophosphate ester transmembrane transporter activity" 0.974858953550301
1091 0.221039560254613 3 5 "GO:0016004;GO:0060229" "lipase activator activity" 0.599367318231776
-1292 0.0404673853239098 4 10 "GO:0016015" "morphogen activity" 0.263727789582526
509 0.419238493988224 2 10 "GO:0016018" "cyclosporin A binding" 0.77687764619234
856 0.337115560890495 2 5 "GO:0016174" "NAD(P)H oxidase H2O2-forming activity" 0.728263432416856
-472 0.453879220689503 2 10 "GO:0016208" "AMP binding" 0.780880339833366
487 0.0592217790848668 1 60 "GO:0016209" "antioxidant activity" 0.3189078901894
453 0.45089460151282 4 11 "GO:0016273;GO:0016274" "protein-arginine N-methyltransferase activity" 0.780880339833366
106 0.760887614096672 4 33 "GO:0016278;GO:0016279" "lysine N-methyltransferase activity" 0.942481742299009
679 0.148683123596804 2 18 "GO:0016289;GO:0047617" "acyl-CoA hydrolase activity" 0.469805902935356
1856 0.0225308509542191 -1 6 "GO:0016290" "obsolete palmitoyl-CoA hydrolase activity" 0.194307413868341
-372 0.0804248687798905 2 89 "GO:0016298;GO:0004620" "lipase activity" 0.36175421368837
-223 0.0196986542008349 3 464 "GO:0016301;GO:0016773" "kinase activity" 0.182212551357723
-114 0.735630086438667 2 35 "GO:0016303;GO:0035004;GO:0046934;GO:0052813" "obsolete phosphatidylinositol 3-kinase activity" 0.931526220711817
-93 0.909482994462912 -1 6 "GO:0016307" "obsolete phosphatidylinositol phosphate kinase activity" 0.978641941956186
215 0.775831171774431 2 7 "GO:0016312" "inositol bisphosphate phosphatase activity" 0.946789072994145
-1189 0.0736176228523023 2 9 "GO:0016404" "15-hydroxyprostaglandin dehydrogenase (NAD+) activity" 0.348538483408771
-34 0.931946820783137 3 25 "GO:0016405;GO:0016878;GO:0015645" "acid-thiol ligase activity" 0.978641941956186
631 0.0204409173397344 3 54 "GO:0016407" "acetyltransferase activity" 0.184612064477759
-442 0.347606766465728 2 18 "GO:0016408" "C-acyltransferase activity" 0.739937872352454
-298 0.429401784663001 3 28 "GO:0016409" "palmitoyltransferase activity" 0.77687764619234
1645 0.0432046731584437 2 6 "GO:0016413" "O-acetyltransferase activity" 0.275171772380636
221 0.647480305553519 3 17 "GO:0016417;GO:0019706;GO:0019707" "S-acyltransferase activity" 0.887287826128896
624 0.375573238421453 2 8 "GO:0016423" "tRNA (guanine) methyltransferase activity" 0.748611901185761
1113 0.171286609278919 6 6 "GO:0016427;GO:0016428" "tRNA (cytidine) methyltransferase activity" 0.50897860322
1440 0.106262684812414 4 5 "GO:0016433" "rRNA (adenine) methyltransferase activity" 0.418589020679345
548 0.538906772461218 2 5 "GO:0016453" "C-acetyltransferase activity" 0.835813745170389
37 0.671880588083682 4 583 "GO:0016462;GO:0016818;GO:0016817;GO:0017111" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.89817667535595
154 0.0853721413264911 2 540 "GO:0016491" "oxidoreductase activity" 0.372326411032263
451 0.549721705089363 3 7 "GO:0016499" "orexin receptor activity" 0.8370742220024
298 0.737901963749716 2 5 "GO:0016500" "protein-hormone receptor activity" 0.931526220711817
-530 0.287421404696489 2 16 "GO:0016504" "peptidase activator activity" 0.667060685929235
1338 0.0337424982877451 2 10 "GO:0016530" "metallochaperone activity" 0.238905219358294
1244 0.126205665083996 3 6 "GO:0016531" "copper chaperone activity" 0.441335054424828
-138 0.746011579225835 3 22 "GO:0016538;GO:0019914" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.931526220711817
1682 0.0113597265964598 2 9 "GO:0016594" "glycine binding" 0.134366178314639
-836 0.10436261116846 3 15 "GO:0016595" "glutamate binding" 0.416485177376484
10 0.9736234029904 2 47 "GO:0016597" "amino acid binding" 0.987930965820374
-209 0.740050036443586 2 10 "GO:0016615" "malate dehydrogenase activity" 0.931526220711817
