"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
416 0.506826202863228 2 10 "GO:0016018" "cyclosporin A binding" 0.816760282867772
-602 0.337093896314569 5 10 "GO:0016208" "AMP binding" 0.687691287502333
264 0.659150277333036 2 11 "GO:0016273;GO:0016274" "arginine N-methyltransferase activity" 0.881314912632654
573 0.108049553768377 3 31 "GO:0016289;GO:0016790;GO:0047617" "thiolester hydrolase activity" 0.372576461624087
-290 0.174617063665922 4 87 "GO:0016298;GO:0004620" "lipase activity" 0.485047399072006
-156 0.580080561925457 4 50 "GO:0016303;GO:0052742;GO:0001727;GO:0035004;GO:0046934;GO:0052813" "lipid kinase activity" 0.835337564921606
174 0.60947245450746 4 34 "GO:0016405;GO:0016878;GO:0016877;GO:0015645" "ligase activity, forming carbon-sulfur bonds" 0.850695491611053
-284 0.542767393621389 2 18 "GO:0016408" "C-acyltransferase activity" 0.827065541960389
-388 0.301032302557699 4 28 "GO:0016409" "palmitoyltransferase activity" 0.652882103277287
109 0.820283497765333 2 17 "GO:0016417;GO:0019706;GO:0019707" "S-acyltransferase activity" 0.947114480351539
219 0.0139368907553098 2 534 "GO:0016491" "oxidoreductase activity" 0.116140756294248
-532 0.283127015099617 3 16 "GO:0016504" "peptidase activator activity" 0.635632994081546
1364 0.0295352306728491 2 10 "GO:0016530" "metallochaperone activity" 0.180667634434981
-187 0.658108560874315 2 22 "GO:0016538;GO:0019914" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.881314912632654
79 0.785526543690404 2 47 "GO:0016597" "amino acid binding" 0.927469738443495
-3 0.99611086370615 2 10 "GO:0016615" "malate dehydrogenase activity" 0.997263634636423
21 0.920142065690095 2 94 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.980027694749357
459 0.17805617551654 3 34 "GO:0016620;GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.490207115358839
275 0.296772735761328 3 57 "GO:0016627;GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors" 0.648837730276668
-504 0.267750534987672 2 19 "GO:0016638;GO:0008131;GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.623305901287091
-209 0.576995308764927 2 28 "GO:0016645;GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors" 0.835337564921606
719 0.0014222355623171 2 78 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.0272595149444111
-564 0.367783945616915 2 10 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.702720760389861
234 0.617373318991947 2 18 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.85541470906806
-373 0.0367421687113778 3 125 "GO:0016705;GO:0004497" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.207124970676885
-169 0.507101601710947 2 61 "GO:0016706;GO:0051213" "dioxygenase activity" 0.816760282867772
-166 0.781222040255527 3 11 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.926504484996526
880 0.140982308536612 2 11 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.442977198953836
232 0.18050629466833 3 133 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.491901039972937
-30 0.931705334882202 2 33 "GO:0016763" "pentosyltransferase activity" 0.980027694749357
215 0.473138397500665 3 44 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.788563995834442
-152 0.0763960148842455 3 581 "GO:0016772;GO:0004672;GO:0016301;GO:0016773" "transferase activity, transferring phosphorus-containing groups" 0.31467847150178
-250 0.393615213028593 2 46 "GO:0016776;GO:0019205;GO:0050145" "nucleobase-containing compound kinase activity" 0.72333117641103
176 0.379913869844651 2 99 "GO:0016779" "nucleotidyltransferase activity" 0.706959466539399
-36 0.930110901407202 2 23 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.980027694749357
-9 0.987780892290181 2 11 "GO:0016783" "sulfurtransferase activity" 0.996823305840408
76 0.408175009951078 3 505 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.731465783082002
-128 0.34748167952551 2 217 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.690887281742303
120 0.533623701461158 3 107 "GO:0016810;GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.827065541960389
101 0.799786759638288 4 25 "GO:0016814;GO:0019239" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.936613822386997
20 0.909791576573554 2 128 "GO:0016829" "lyase activity" 0.975989098003346
63 0.847277431818366 2 37 "GO:0016831;GO:0016830" "carbon-carbon lyase activity" 0.959024652156615
321 0.235027521061155 4 54 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.577524891496428
585 0.32742162995218 2 11 "GO:0016840" "carbon-nitrogen lyase activity" 0.681629063173576
-1319 0.000553245907041614 3 27 "GO:0016849;GO:0004383;GO:0009975" "phosphorus-oxygen lyase activity" 0.0144598362067695
-248 0.0241960236204177 2 340 "GO:0016853;GO:0120543" "isomerase activity" 0.16177573932256
465 0.398090250996467 3 13 "GO:0016854" "racemase and epimerase activity" 0.728986924595441
-76 0.781043807134713 2 53 "GO:0016860" "intramolecular oxidoreductase activity" 0.926504484996526
-109 0.805226469145067 2 20 "GO:0016866" "intramolecular transferase activity" 0.940626189039727
255 0.152043951033808 2 126 "GO:0016874" "ligase activity" 0.458270835379479
125 0.658762390003925 2 49 "GO:0016879;GO:0016881" "ligase activity, forming carbon-nitrogen bonds" 0.881314912632654
249 0.62637784431998 2 15 "GO:0016888;GO:0048256" "DNA endonuclease activity, producing 5'-phosphomonoesters" 0.864497179388509
-169 0.600850035946639 4 38 "GO:0016891;GO:0016893" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.850695491611053
-167 0.770255509743665 -1 12 "GO:0016894" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.926504484996526
84 0.704888889855168 4 80 "GO:0017022" "myosin binding" 0.89904690566513
-68 0.837750502648675 2 36 "GO:0017025;GO:0140296" "general transcription initiation factor binding" 0.951989207555313
-184 0.693686816151471 2 18 "GO:0017046" "peptide hormone binding" 0.89904690566513
158 0.741995269609104 2 17 "GO:0017056" "structural constituent of nuclear pore" 0.921484406102019
535 0.0772625291711136 3 43 "GO:0017069" "snRNA binding" 0.31467847150178
802 0.130006440117491 4 14 "GO:0017070" "U6 snRNA binding" 0.418254193979861
213 0.687676040459277 5 14 "GO:0017075" "syntaxin-1 binding" 0.898667552872919
312 0.555952630244946 3 14 "GO:0017080" "sodium channel regulator activity" 0.832481152059489
-342 0.56763999811305 5 11 "GO:0017081" "chloride channel regulator activity" 0.834764703107427
-549 0.0339426983328275 3 59 "GO:0017124" "SH3 domain binding" 0.197141934761372
-775 0.107075514469891 2 17 "GO:0017128;GO:0140303" "intramembrane lipid transporter activity" 0.372576461624087
481 0.225800059830187 3 25 "GO:0017134" "fibroblast growth factor binding" 0.57111587507537
-238 0.573151651382455 2 22 "GO:0017147;GO:0042813" "Wnt-protein binding" 0.835337564921606
-273 0.559807627194451 2 18 "GO:0017151" "DEAD/H-box RNA helicase binding" 0.833846188420488
-85 0.886397897915073 3 11 "GO:0017169" "CDP-alcohol phosphatidyltransferase activity" 0.965178037861784
-156 0.738271241239022 -1 18 "GO:0018024;GO:0140938" "obsolete histone lysine N-methyltransferase activity" 0.918844077299649
-7 0.987480999145373 2 22 "GO:0018455" "alcohol dehydrogenase [NAD(P)+] activity" 0.996823305840408
391 0.181595873890407 2 46 "GO:0019003" "GDP binding" 0.492535978712189
969 0.0673777402425719 4 14 "GO:0019104;GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.30546437466115
704 0.155413587650432 2 16 "GO:0019200" "carbohydrate kinase activity" 0.458270835379479
-181 0.773297104882137 2 10 "GO:0019206" "nucleoside kinase activity" 0.926504484996526
-140 0.609032932375206 2 53 "GO:0019209;GO:0030295" "kinase activator activity" 0.850695491611053
-568 0.34177110266494 2 11 "GO:0019825" "oxygen binding" 0.68953818958716
238 0.338463711935931 2 64 "GO:0019838" "growth factor binding" 0.687691287502333
17 0.949009197717822 2 59 "GO:0019842" "vitamin binding" 0.985064614818212
895 0.00314096330749736 2 43 "GO:0019843" "rRNA binding" 0.0501681639391939
107 0.543182999206799 4 128 "GO:0019887;GO:0019207" "kinase regulator activity" 0.827065541960389
405 0.19136545868732 4 41 "GO:0019888;GO:0019208" "phosphatase regulator activity" 0.514182891332752
-1029 0.000782294558830066 4 42 "GO:0019894" "kinesin binding" 0.0179927748530915
-211 0.0256767428370443 2 473 "GO:0019900;GO:0019901" "kinase binding" 0.166086639207455
-178 0.307179568926189 5 131 "GO:0019903;GO:0019902" "phosphatase binding" 0.652882103277287
-258 0.00597058690427903 2 478 "GO:0019904" "protein domain specific binding" 0.0780247152263737
65 0.845329657126497 2 35 "GO:0019955" "cytokine binding" 0.958707204827881
321 0.0181258872831408 2 219 "GO:0022804" "active transmembrane transporter activity" 0.137136647207973
-476 0.386607518410497 3 13 "GO:0022840;GO:0022842;GO:0022841" "narrow pore channel activity" 0.717094590600115
-194 0.527185374762726 3 42 "GO:0030145" "manganese ion binding" 0.827065541960389
-6 0.990678599833128 3 15 "GO:0030159" "signaling receptor complex adaptor activity" 0.996823305840408
-688 0.00493862111136294 4 66 "GO:0030165" "PDZ domain binding" 0.069261149732529
281 0.470394504514951 2 26 "GO:0030170;GO:0070279" "vitamin B6 binding" 0.788562216023606
312 0.585217327962804 2 12 "GO:0030228" "lipoprotein particle receptor activity" 0.839152028874345
51 0.542954607811847 2 612 "GO:0030234" "enzyme regulator activity" 0.827065541960389
-215 0.464047570972195 3 46 "GO:0030276" "clathrin binding" 0.780196939500036
386 0.40905619999185 2 18 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.731465783082002
-909 0.0983040296727683 4 13 "GO:0030296" "protein tyrosine kinase activator activity" 0.360030681922559
-20 0.95091194353712 3 37 "GO:0030331" "nuclear estrogen receptor binding" 0.985064614818212
7 0.987188337891179 2 24 "GO:0030332" "cyclin binding" 0.996823305840408
-544 0.220138946572456 2 20 "GO:0030342;GO:0070576" "vitamin D 24-hydroxylase activity" 0.567622844301176
-534 0.393743753420265 2 10 "GO:0030346" "protein phosphatase 2B binding" 0.72333117641103
-559 0.0866614592147523 -1 37 "GO:0030374" "obsolete nuclear receptor coactivator activity" 0.334431805694514
-1407 0.0059633262762153 2 15 "GO:0030506" "ankyrin binding" 0.0780247152263737
-1757 0.00213300308964969 3 12 "GO:0030507" "spectrin binding" 0.0360728463690756
1013 0.00688320246375618 3 28 "GO:0030515" "snoRNA binding" 0.0811196540286409
399 0.152109363196726 4 51 "GO:0030544" "Hsp70 protein binding" 0.458270835379479
4 0.988375209612319 2 60 "GO:0030545;GO:0048018;GO:0030546" "signaling receptor regulator activity" 0.996823305840408
-406 0.443120262014826 4 14 "GO:0030551" "cyclic nucleotide binding" 0.762856738498578
-759 0.0122033859795884 3 43 "GO:0030594" "neurotransmitter receptor activity" 0.106317377852475
704 0.261262161722828 5 10 "GO:0030620" "U2 snRNA binding" 0.613681682854695
-4 0.97010823593802 2 457 "GO:0030674;GO:0060090;GO:0003712" "molecular adaptor activity" 0.99219980376348
-132 0.160157160376169 4 481 "GO:0030695;GO:0060589;GO:0031267;GO:0051020" "GTPase binding" 0.465915755955859
347 0.528069167977788 3 13 "GO:0030742" "GTP-dependent protein binding" 0.827065541960389
-644 0.0232153272117684 2 49 "GO:0030971;GO:1990782" "protein tyrosine kinase binding" 0.158914442223415
885 0.00746665887134036 2 36 "GO:0031369" "translation initiation factor binding" 0.0811196540286409
-1556 0.00921622723586052 2 11 "GO:0031404" "chloride ion binding" 0.0868742731249147
60 0.752343797807657 2 112 "GO:0031406;GO:0043177" "organic acid binding" 0.926333369891655
-477 0.336258571238612 2 16 "GO:0031420;GO:0030955;GO:0031402" "alkali metal ion binding" 0.687691287502333
-1021 0.0394352266304566 2 16 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.215954812500119
-148 0.672339374640162 2 32 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.88668610187636
490 0.33822810541785 2 15 "GO:0031489" "myosin V binding" 0.687691287502333
-105 0.70516548600865 2 51 "GO:0031490" "chromatin DNA binding" 0.89904690566513
-284 0.522452011462586 2 20 "GO:0031491" "nucleosome binding" 0.827065541960389
262 0.500873400674681 2 26 "GO:0031593" "polyubiquitin modification-dependent protein binding" 0.813565551943338
739 0.0159391044478332 5 42 "GO:0031624;GO:0044390" "ubiquitin-like protein conjugating enzyme binding" 0.128657030694536
328 0.00795056511722894 2 267 "GO:0031625;GO:0044389" "ubiquitin-like protein ligase binding" 0.0831195444073935
147 0.814203630933016 3 10 "GO:0031685" "adenosine receptor binding" 0.945467346081189
-1316 0.0214775247456601 4 12 "GO:0031690" "adrenergic receptor binding" 0.148790081069332
-994 0.0387395509820556 2 17 "GO:0031748;GO:0050780" "dopamine receptor binding" 0.214185017448865
742 0.122967901060563 4 17 "GO:0031996" "thioesterase binding" 0.408708341675282
-471 0.373746846598844 5 14 "GO:0032027" "myosin light chain binding" 0.70692248945505
56 0.896422109116727 2 21 "GO:0032036" "myosin heavy chain binding" 0.968574795634591
566 0.0198064465390206 2 67 "GO:0032182;GO:0043130" "ubiquitin-like protein binding" 0.144160845062492
-170 0.578143579069111 3 42 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.835337564921606
-463 0.234398721911119 2 26 "GO:0032451;GO:0032452;GO:0140457;GO:0141052" "demethylase activity" 0.577524891496428
230 0.517902866225146 2 31 "GO:0032794" "GTPase activating protein binding" 0.827065541960389
-304 0.379554828434226 2 33 "GO:0032813;GO:0005164" "tumor necrosis factor receptor superfamily binding" 0.706959466539399
-16 0.905831991184862 2 209 "GO:0033218;GO:0042277" "amide binding" 0.973557747535132
-92 0.877499103657939 2 11 "GO:0033612" "receptor serine/threonine kinase binding" 0.964745668457581
63 0.892627366779336 2 18 "GO:0033764;GO:0016229" "steroid dehydrogenase activity" 0.966592722971974
-167 0.769809308484723 5 12 "GO:0033781" "cholesterol 24-hydroxylase activity" 0.926504484996526
264 0.659039963949983 3 11 "GO:0034046" "poly(G) binding" 0.881314912632654
-647 0.302147324696246 2 10 "GO:0034236" "protein kinase A catalytic subunit binding" 0.652882103277287
733 0.199877610166549 2 12 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.529629612192469
-516 0.410165879455356 4 10 "GO:0034452" "dynactin binding" 0.731465783082002
37 0.929021092285254 2 23 "GO:0035035" "histone acetyltransferase binding" 0.980027694749357
-390 0.231803016302347 2 37 "GO:0035064;GO:0140034" "methylation-dependent protein binding" 0.57461658890377
-238 0.653703810288846 4 14 "GO:0035173" "histone kinase activity" 0.881314912632654
244 0.683148239396202 2 11 "GO:0035197" "siRNA binding" 0.896827026604603
736 0.0634525654835703 2 25 "GO:0035198;GO:0061980" "regulatory RNA binding" 0.297164941057431
-855 0.00717426772290352 2 39 "GO:0035254;GO:0035255" "glutamate receptor binding" 0.0811196540286409
-234 0.444858368024256 2 42 "GO:0035591" "signaling adaptor activity" 0.763562870489395
152 0.745657830384236 3 18 "GO:0035613" "RNA stem-loop binding" 0.922973474333627
448 0.194982908862108 2 33 "GO:0036002" "pre-mRNA binding" 0.521465919049824
-307 0.00869639168570323 2 299 "GO:0038023;GO:0060089;GO:0004888" "molecular transducer activity" 0.0868742731249147
174 0.631036660074564 1 30 "GO:0038024" "cargo receptor activity" 0.865981096761037
211 0.567457514059769 2 29 "GO:0042054" "histone methyltransferase activity" 0.834764703107427
-565 0.286334680402595 5 14 "GO:0042056" "chemoattractant activity" 0.638148997021287
415 0.3059193075993 5 24 "GO:0042162" "telomeric DNA binding" 0.652882103277287
624 0.102034348149683 -1 27 "GO:0042165" "obsolete neurotransmitter binding" 0.368992139535017
-363 0.350771089689059 2 26 "GO:0042169" "SH2 domain binding" 0.690887281742303
4 0.994708242227376 4 10 "GO:0042287" "MHC protein binding" 0.997263634636423
-1144 0.0555336876838729 2 11 "GO:0042301" "phosphate ion binding" 0.275274744984715
-263 0.158198957410325 3 115 "GO:0042393" "histone binding" 0.464104084239474
-358 0.211383469014114 2 48 "GO:0042562" "hormone binding" 0.5503404779235
-116 0.15353099442077 4 656 "GO:0042803" "protein homodimerization activity" 0.458270835379479
-1223 0.00309658094600854 4 23 "GO:0042805;GO:0051393" "actinin binding" 0.0501681639391939
105 0.867428444562363 4 10 "GO:0042809" "nuclear vitamin D receptor binding" 0.961740309620524
128 0.603487915492021 2 65 "GO:0042826" "histone deacetylase binding" 0.850695491611053
530 0.109545269093711 2 36 "GO:0042887;GO:1904680" "amide transmembrane transporter activity" 0.372576461624087
7 0.98905866505938 2 14 "GO:0042910" "xenobiotic transmembrane transporter activity" 0.996823305840408
102 0.870950719051809 2 10 "GO:0042923" "neuropeptide binding" 0.961740309620524
203 0.746404635765455 4 10 "GO:0042974" "nuclear retinoic acid receptor binding" 0.922973474333627
-747 0.109934012039373 5 18 "GO:0043014" "alpha-tubulin binding" 0.372576461624087
24 0.957656289586294 3 20 "GO:0043015" "gamma-tubulin binding" 0.985064614818212
413 0.0301638007484452 2 110 "GO:0043021;GO:0043022" "ribonucleoprotein complex binding" 0.182570372951116
616 0.281657359644459 5 12 "GO:0043024" "ribosomal small subunit binding" 0.635109732531623
91 0.858632346458648 3 15 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.960631681718079
741 0.103177477148969 2 19 "GO:0043138" "3'-5' DNA helicase activity" 0.370794058504107
696 0.160437077703061 2 16 "GO:0043176" "amine binding" 0.465915755955859
-123 0.776295628811428 2 21 "GO:0043236;GO:0050840" "extracellular matrix binding" 0.926504484996526
292 0.54410881880494 2 17 "GO:0043274" "phospholipase binding" 0.827065541960389
103 0.851807737970821 2 13 "GO:0043295;GO:1900750" "oligopeptide binding" 0.959211527713313
99 0.832125874524188 2 18 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.951989207555313
-652 0.0717766156403231 2 30 "GO:0043394;GO:0043395" "proteoglycan binding" 0.310312436038991
364 0.462678052692926 2 16 "GO:0043422" "protein kinase B binding" 0.780175602048189
163 0.69908454122534 2 22 "GO:0043425" "bHLH transcription factor binding" 0.89904690566513
-56 0.867025167157126 2 35 "GO:0043531" "ADP binding" 0.961740309620524
362 0.438257450865422 4 18 "GO:0043539" "protein serine/threonine kinase activator activity" 0.762856738498578
-144 0.77208828109642 2 16 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.926504484996526
-248 0.351181818127321 -1 56 "GO:0043621" "obsolete protein self-association" 0.690887281742303
1260 0.00880184279549834 1 17 "GO:0044183" "protein folding chaperone" 0.0868742731249147
26 0.930956023834763 3 43 "GO:0044325" "transmembrane transporter binding" 0.980027694749357
831 0.146289841509424 3 12 "GO:0044769;GO:0046961" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.449034102058944
-123 0.128370638530937 2 665 "GO:0044877" "protein-containing complex binding" 0.418254193979861
-390 0.258829531144752 1 33 "GO:0045182" "translation regulator activity" 0.613681682854695
-639 0.0828168125334935 2 29 "GO:0045296" "cadherin binding" 0.331495712571443
-1435 0.00905486347193949 2 13 "GO:0045504" "dynein heavy chain binding" 0.0868742731249147
-1433 6.95063476007076e-08 3 56 "GO:0045505;GO:0008569;GO:0045503;GO:0051959" "dynein intermediate chain binding" 9.99153746760172e-06
-39 0.945267354736467 4 12 "GO:0045545" "syndecan binding" 0.985064614818212
503 0.109454198215532 2 40 "GO:0046332" "SMAD binding" 0.372576461624087
-58 0.919863570741012 2 12 "GO:0046527" "glucosyltransferase activity" 0.980027694749357
-7 0.934009002995909 2 703 "GO:0046872" "metal ion binding" 0.980027694749357
-943 0.0175253510161816 4 25 "GO:0046875" "ephrin receptor binding" 0.134361024457392
-298 0.257221229306407 2 57 "GO:0046906;GO:0020037" "tetrapyrrole binding" 0.613681682854695
-238 0.271057058397994 2 85 "GO:0046943;GO:0005342" "carboxylic acid transmembrane transporter activity" 0.628458905559865
-70 0.871677770827558 4 21 "GO:0046966" "nuclear thyroid hormone receptor binding" 0.961740309620524
-69 0.549055080215519 2 306 "GO:0046982" "protein heterodimerization activity" 0.827065541960389
-692 0.226459860029886 5 12 "GO:0047372" "monoacylglycerol lipase activity" 0.57111587507537
-11 0.961080432892203 -1 81 "GO:0047485" "obsolete protein N-terminus binding" 0.985064614818212
129 0.783112900567673 2 18 "GO:0048027" "mRNA 5'-UTR binding" 0.926522464663399
40 0.852447114193918 2 85 "GO:0048029;GO:0030246" "carbohydrate binding" 0.959211527713313
143 0.246304461188289 -1 267 "GO:0048037;GO:0050662" "obsolete cofactor binding" 0.597574114697326
265 0.617386268283904 2 14 "GO:0048038" "quinone binding" 0.85541470906806
-346 0.562590763733915 4 11 "GO:0048156" "tau protein binding" 0.833846188420488
-29 0.926336245384969 2 40 "GO:0048306" "calcium-dependent protein binding" 0.980027694749357
-149 0.718651552245515 2 23 "GO:0048487" "beta-tubulin binding" 0.906194391537656
-214 0.676586602171909 4 15 "GO:0050431;GO:0071813;GO:0071814" "lipoprotein particle binding" 0.890245529173565
195 0.495519385535917 2 48 "GO:0050660" "flavin adenine dinucleotide binding" 0.807149140745474
134 0.70289191292976 2 32 "GO:0050661" "NADP binding" 0.89904690566513
307 0.367859041525823 2 34 "GO:0050681" "nuclear androgen receptor binding" 0.702720760389861
-461 0.352052127913904 3 16 "GO:0050699" "WW domain binding" 0.690887281742303
-781 0.0648182222158607 4 22 "GO:0050750;GO:0070325" "lipoprotein particle receptor binding" 0.300568369146128
-672 0.000257595219479841 3 118 "GO:0050839;GO:0005178" "cell adhesion molecule binding" 0.00779564480004782
-560 0.273747525307722 3 15 "GO:0050997;GO:0031210" "quaternary ammonium group binding" 0.629323430817122
-19 0.971493025250155 4 14 "GO:0050998" "nitric-oxide synthase binding" 0.99219980376348
-1053 0.0655956438170231 2 12 "GO:0051010" "microtubule plus-end binding" 0.301739961558306
-779 0.000767897676176286 2 74 "GO:0051015" "actin filament binding" 0.0179927748530915
-682 0.0921624740295166 2 24 "GO:0051018" "protein kinase A binding" 0.348640937940606
-237 0.519592365930989 2 29 "GO:0051019" "mitogen-activated protein kinase binding" 0.827065541960389
-645 0.12719649458406 3 22 "GO:0051059" "NF-kappaB binding" 0.417931339347626
1032 4.0997078515358e-06 3 79 "GO:0051082" "unfolded protein binding" 0.000294666501829136
370 0.0186560626369904 2 162 "GO:0051087;GO:0031072" "protein-folding chaperone binding" 0.139314753458045
414 0.0962166070427949 2 64 "GO:0051117" "ATPase binding" 0.355069816943346
288 0.449990694254741 -1 27 "GO:0051184" "obsolete cofactor transmembrane transporter activity" 0.767788276547407
-16 0.94974114034358 3 65 "GO:0051219" "phosphoprotein binding" 0.985064614818212
46 0.89782672360563 6 31 "GO:0051287" "NAD binding" 0.968574795634591
101 0.87183169057505 3 10 "GO:0051400" "BH domain binding" 0.961740309620524
164 0.280941867991113 2 173 "GO:0051427;GO:0061629;GO:0140297;GO:0016922" "DNA-binding transcription factor binding" 0.635109732531623
626 0.107391063422694 2 26 "GO:0051536;GO:0051540" "iron-sulfur cluster binding" 0.372576461624087
1062 0.0633411313081412 3 12 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.297164941057431
271 0.636338523711958 3 12 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.870680469678192
-388 0.328367392172314 2 25 "GO:0051721" "protein phosphatase 2A binding" 0.681629063173576
136 0.685029929643618 2 35 "GO:0051879" "Hsp90 protein binding" 0.897248768895399
1303 0.0376080681241974 2 10 "GO:0051880" "G-quadruplex DNA binding" 0.209947953120519
224 0.266610486053034 4 98 "GO:0052689" "carboxylic ester hydrolase activity" 0.623174916587376
219 0.630469024964325 2 19 "GO:0052745" "inositol phosphate phosphatase activity" 0.865981096761037
671 0.284100312137317 3 10 "GO:0055106" "ubiquitin-protein transferase regulator activity" 0.635632994081546
1616 2.05975990591702e-06 2 34 "GO:0060590;GO:0001671" "ATPase regulator activity" 0.000169194563700327
-394 0.164937792940321 3 49 "GO:0061134;GO:0004866;GO:0030414;GO:0061135" "peptidase regulator activity" 0.471836969854152
-87 0.884833525881085 2 11 "GO:0061578" "K63-linked deubiquitinase activity" 0.965178037861784
194 0.216033201730635 2 163 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.559545454932951
496 0.164328104945728 2 31 "GO:0061631;GO:0061650" "ubiquitin-like protein conjugating enzyme activity" 0.471836969854152
308 0.455860926176598 3 23 "GO:0061733;GO:0034212;GO:0140186;GO:0004402" "protein N-acyltransferase activity" 0.773215435255292
-676 0.172674333655096 2 16 "GO:0070006" "metalloaminopeptidase activity" 0.482335372757357
-40 0.949220330113455 2 10 "GO:0070008" "serine-type exopeptidase activity" 0.985064614818212
1196 0.0129060012520728 4 17 "GO:0070034" "telomerase RNA binding" 0.109131628234439
-329 0.549459194832815 2 13 "GO:0070064" "proline-rich region binding" 0.827065541960389
1003 0.0679990260115255 4 13 "GO:0070182" "DNA polymerase binding" 0.30546437466115
-596 0.260545192897018 2 14 "GO:0070300" "phosphatidic acid binding" 0.613681682854695
347 0.544487539972273 5 12 "GO:0070402" "NADPH binding" 0.827065541960389
-553 0.377898996179636 2 10 "GO:0070403" "NAD+ binding" 0.706959466539399
-133 0.70117792361121 2 33 "GO:0070405" "ammonium ion binding" 0.89904690566513
534 0.331371882127166 4 13 "GO:0070412" "R-SMAD binding" 0.68539148281698
-460 0.441245315934596 2 11 "GO:0070530" "K63-linked polyubiquitin modification-dependent protein binding" 0.762856738498578
128 0.77370903707697 3 20 "GO:0070566" "adenylyltransferase activity" 0.926504484996526
120 0.76793269013067 3 24 "GO:0070628" "proteasome binding" 0.926504484996526
110 0.749489109451807 2 33 "GO:0070717;GO:0008143" "poly-purine tract binding" 0.924798793851479
-141 0.798113565641692 2 13 "GO:0070735" "protein-glycine ligase activity" 0.936613822386997
-230 0.60359029313104 3 20 "GO:0070840" "dynein complex binding" 0.850695491611053
-446 0.0930531384922086 2 56 "GO:0070851" "growth factor receptor binding" 0.349709507405359
-515 0.410892952931281 2 10 "GO:0070878" "primary miRNA binding" 0.731465783082002
192 0.609541813119572 2 28 "GO:0070888" "E-box binding" 0.850695491611053
796 0.164168543250356 4 12 "GO:0070990" "snRNP binding" 0.471836969854152
544 0.231845301957695 4 19 "GO:0071837" "HMG box domain binding" 0.57461658890377
-199 0.670514821140508 2 18 "GO:0071889" "14-3-3 protein binding" 0.886312694611016
165 0.732007174734308 5 17 "GO:0071949" "FAD binding" 0.913024133345395
-37 0.888019435359497 2 58 "GO:0072341;GO:0001786" "modified amino acid binding" 0.965178037861784
-263 0.524650572071985 2 23 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.827065541960389
-611 0.13115030515554 -1 24 "GO:0090079;GO:0030371;GO:0000900" "obsolete translation regulator activity, nucleic acid binding" 0.418254193979861
-370 0.307466403451635 3 30 "GO:0090482" "vitamin transmembrane transporter activity" 0.652882103277287
-1193 5.62368456660279e-05 3 45 "GO:0097110" "scaffold protein binding" 0.00248739894292046
129 0.829455291902587 3 11 "GO:0097157" "pre-mRNA intronic binding" 0.951989207555313
140 0.799629595455721 3 13 "GO:0097602" "cullin family protein binding" 0.936613822386997
-445 0.211522166297554 4 31 "GO:0097718" "disordered domain specific binding" 0.5503404779235
450 0.451618312921695 5 11 "GO:0098847" "sequence-specific single stranded DNA binding" 0.768285591508801
