"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-279 0.550737651829875 2 18 "GO:0005201" "extracellular matrix structural constituent" 0.831562927399666
-52 0.519482465151959 1 670 "GO:0005215;GO:0022857" "transporter activity" 0.823911616487353
-743 4.05366039004298e-08 3 222 "GO:0005216;GO:0015267;GO:0022803" "passive transmembrane transporter activity" 9.51439272588384e-06
-629 0.0736607243236165 2 32 "GO:0005217" "intracellularly ligand-gated monoatomic ion channel activity" 0.338129349003589
-1436 0.00510991980838952 3 15 "GO:0005221;GO:0043855" "intracellularly cyclic nucleotide-activated monoatomic cation channel activity" 0.078927545148503
-1090 0.0236449581550928 2 17 "GO:0005227" "calcium-activated cation channel activity" 0.187681855356049
-759 0.168016645230011 3 13 "GO:0005229;GO:0141147;GO:0061778" "intracellularly calcium-gated chloride channel activity" 0.493541418461567
-1472 6.69425863432634e-05 2 29 "GO:0005230" "extracellular ligand-gated monoatomic ion channel activity" 0.00402712506265
-1360 0.00367534101528759 2 18 "GO:0005231" "excitatory extracellular ligand-gated monoatomic ion channel activity" 0.0663757016792522
-974 0.140896122815205 8 9 "GO:0005234;GO:0008068" "extracellularly glutamate-gated ion channel activity" 0.45621605772742
-910 0.000150707171151471 2 69 "GO:0005244;GO:0022832;GO:0022843" "voltage-gated monoatomic ion channel activity" 0.00748949115765789
-353 0.439072223950918 3 19 "GO:0005245" "voltage-gated calcium channel activity" 0.764181775268049
-150 0.723285455960849 5 22 "GO:0005246" "calcium channel regulator activity" 0.919594300515295
-1039 0.0699320366424409 7 12 "GO:0005247;GO:0008308" "voltage-gated monoatomic anion channel activity" 0.333051324509625
-1466 0.00572906613963711 5 14 "GO:0005248" "voltage-gated sodium channel activity" 0.0839528538154515
-1020 0.0066547909344588 3 28 "GO:0005249" "voltage-gated potassium channel activity" 0.0937786692384898
-1432 0.00698632882524711 6 14 "GO:0005251;GO:0019870;GO:0086008;GO:0086087;GO:0086089;GO:0086090" "potassium channel inhibitor activity" 0.0938250166570132
-711 0.0081562811435828 3 55 "GO:0005253;GO:0005254;GO:0015108" "chloride transmembrane transporter activity" 0.102401772256894
-606 0.000169473681948736 3 155 "GO:0005261" "monoatomic cation channel activity" 0.0078239852985532
-748 0.0126581075455898 2 44 "GO:0005267" "potassium channel activity" 0.136492612496313
-1247 0.00111505413869595 4 27 "GO:0005272" "sodium channel activity" 0.0286110971448101
-2167 0.0146080532874314 4 5 "GO:0005283;GO:0005314;GO:0015501;GO:0017153" "glutamate:sodium symporter activity" 0.146533878460125
-854 0.0761888101988954 4 17 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.34238957220155
-1592 0.033879629465709 5 7 "GO:0005313;GO:0015172;GO:0015183" "L-glutamate transmembrane transporter activity" 0.231882733409014
-62 0.944448454937074 2 5 "GO:0005315" "phosphate transmembrane transporter activity" 0.980798498593556
-466 0.0698283889967728 2 60 "GO:0005319" "lipid transporter activity" 0.333051324509625
-97 0.897624721726978 2 7 "GO:0005324" "long-chain fatty acid transmembrane transporter activity" 0.970365146998019
-1202 0.00371657472219785 3 23 "GO:0005326" "neurotransmitter transmembrane transporter activity" 0.0663757016792522
-1702 0.0029779916494742 5 12 "GO:0005328" "neurotransmitter:sodium symporter activity" 0.0586869733680864
389 0.497954996393115 2 12 "GO:0005338;GO:0015165" "nucleotide-sugar transmembrane transporter activity" 0.806179264698768
-1098 0.0802420701785188 2 10 "GO:0005343" "organic acid:sodium symporter activity" 0.350241533147112
4 0.996401533117986 4 5 "GO:0005345" "purine nucleobase transmembrane transporter activity" 0.99888421975587
2014 0.0232961661653709 2 5 "GO:0005351;GO:0055056" "carbohydrate:proton symporter activity" 0.186206419070063
1520 0.0303337674988805 2 8 "GO:0005355;GO:0015149" "hexose transmembrane transporter activity" 0.218059724850443
408 0.614791623392631 2 6 "GO:0005375" "copper ion transmembrane transporter activity" 0.861160325413943
-739 0.264336702387086 3 9 "GO:0005381" "iron ion transmembrane transporter activity" 0.630765868117827
-66 0.930281644812516 2 7 "GO:0005384" "manganese ion transmembrane transporter activity" 0.977407165744993
-3 0.993952047814857 2 23 "GO:0005385" "zinc ion transmembrane transporter activity" 0.998728205839479
-1066 0.107143225660426 2 9 "GO:0005388" "P-type calcium transporter activity" 0.402314042802924
361 0.63057920362963 2 7 "GO:0005391;GO:0008554;GO:0008556" "P-type sodium transporter activity" 0.874699065228965
994 0.113477726146246 4 10 "GO:0005402" "carbohydrate:monoatomic cation symporter activity" 0.41154304739344
-1566 0.0368191964393352 4 7 "GO:0005416" "amino acid:monoatomic cation symporter activity" 0.244676404245117
-200 0.750616371014818 3 10 "GO:0005432;GO:0015368" "calcium:sodium antiporter activity" 0.927582774729413
1340 0.0429264121789616 -1 9 "GO:0005451;GO:0015299;GO:0051139" "obsolete solute:proton antiporter activity" 0.273457190149699
-368 0.539198718841749 6 11 "GO:0005452" "solute:inorganic anion antiporter activity" 0.827784329170017
833 0.304044599363333 4 6 "GO:0005459" "UDP-galactose transmembrane transporter activity" 0.6721914450141
1237 0.127009777787282 2 6 "GO:0005462" "UDP-N-acetylglucosamine transmembrane transporter activity" 0.434647233565459
349 0.353392705198725 2 28 "GO:0005484" "SNAP receptor activity" 0.714916569986093
-566 0.0718986634229158 2 40 "GO:0005496" "steroid binding" 0.335429274662828
238 0.574391943647245 2 22 "GO:0005504" "fatty acid binding" 0.840627389998465
146 0.535960288199859 4 71 "GO:0005506" "iron ion binding" 0.827784329170017
213 0.48891285317614 2 42 "GO:0005507" "copper ion binding" 0.798324844543326
-411 0.00716577960603708 6 173 "GO:0005509" "calcium ion binding" 0.0941435182724182
-519 0.0358894081172682 3 65 "GO:0005516" "calmodulin binding" 0.240995286315256
-760 0.0870811167329007 3 20 "GO:0005518" "collagen binding" 0.360629407339513
-332 0.658469586193434 3 7 "GO:0005521" "lamin binding" 0.888628186767508
-166 0.801672828004112 3 9 "GO:0005527;GO:0005528" "FK506 binding" 0.937993992805826
421 0.44418506485064 4 13 "GO:0005536" "D-glucose binding" 0.765767012253818
819 0.137075094538357 4 13 "GO:0005537" "D-mannose binding" 0.453450780264664
-50 0.832789685584129 3 70 "GO:0005539;GO:0008201" "glycosaminoglycan binding" 0.949858461968935
139 0.852864652594731 3 7 "GO:0005542" "folic acid binding" 0.957218009494054
-428 0.00105280803214767 2 239 "GO:0005543" "phospholipid binding" 0.0283864560357283
-524 0.250196557341787 3 19 "GO:0005544" "calcium-dependent phospholipid binding" 0.616324709141514
-1065 0.075222341967945 4 11 "GO:0005545" "1-phosphatidylinositol binding" 0.341187051068893
-444 0.138966943039246 3 44 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.453826331125309
186 0.570259737080399 2 37 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.840355097177355
-358 0.267525351523914 3 38 "GO:0005548" "phospholipid transporter activity" 0.634401404132435
-1560 0.00915062955735688 2 11 "GO:0005549;GO:0031404" "chloride ion binding" 0.106961709315616
-124 0.690211342073682 2 41 "GO:0008013" "beta-catenin binding" 0.907967372443662
-433 0.0147391149366722 3 127 "GO:0008017" "microtubule binding" 0.146533878460125
-16 0.923996986880557 -1 140 "GO:0008022" "obsolete protein C-terminus binding" 0.977407165744993
-33 0.929517559836484 4 29 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.977407165744993
114 0.323805212714302 3 310 "GO:0008047;GO:0140677" "molecular function activator activity" 0.691793192770929
-1006 0.17993701026482 3 7 "GO:0008061" "chitin binding" 0.511611947096242
-1043 0.137144509412067 2 8 "GO:0008066" "glutamate receptor activity" 0.453450780264664
376 0.210313939727518 5 44 "GO:0008080;GO:0016410" "N-acyltransferase activity" 0.562971506109024
-486 0.0845319758939734 2 50 "GO:0008081" "phosphoric diester hydrolase activity" 0.357438457661234
543 0.274232879084824 2 16 "GO:0008083" "growth factor activity" 0.643630761383889
-374 8.42449262954027e-05 3 468 "GO:0008092" "cytoskeletal protein binding" 0.00481459753778226
-959 0.236555198484543 2 6 "GO:0008093" "cytoskeletal anchor activity" 0.5968710637259
342 0.149044422405831 3 71 "GO:0008094" "ATP-dependent activity, acting on DNA" 0.469305164765468
372 0.483961680535269 2 14 "GO:0008097" "5S rRNA binding" 0.79364160810877
-136 0.812076090289989 5 12 "GO:0008106" "alcohol dehydrogenase (NADP+) activity" 0.944971677845399
2304 0.00446704494594805 2 6 "GO:0008121;GO:0016679;GO:0016681" "quinol-cytochrome-c reductase activity" 0.0729404624745517
-1119 0.0748300576484221 3 10 "GO:0008131" "primary methylamine oxidase activity" 0.341187051068893
3 0.973987084892978 3 451 "GO:0008134" "transcription factor binding" 0.9904512793885
378 0.372256080564968 2 22 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.724852981406743
462 0.337486347484436 4 17 "GO:0008139" "nuclear localization sequence binding" 0.706496145008627
-204 0.0457609620979773 -1 401 "GO:0008144" "obsolete drug binding" 0.281448656937313
-173 0.627689986587579 3 31 "GO:0008146" "sulfotransferase activity" 0.871749276633782
-418 0.293050735080634 2 25 "GO:0008157" "protein phosphatase 1 binding" 0.663870877150795
61 0.70503137025491 2 154 "GO:0008168;GO:0016741;GO:0008757" "transferase activity, transferring one-carbon groups" 0.908757934133886
214 0.409592622399916 4 59 "GO:0008170" "N-methyltransferase activity" 0.746733824887185
-183 0.704174314060838 2 17 "GO:0008171" "O-methyltransferase activity" 0.908757934133886
-1278 0.0534481193256307 4 9 "GO:0008172" "S-methyltransferase activity" 0.304296638383101
563 0.0435232563140544 2 51 "GO:0008173" "RNA methyltransferase activity" 0.273457190149699
132 0.833421080477372 4 10 "GO:0008174" "mRNA methyltransferase activity" 0.949858461968935
885 0.0521036492793124 4 19 "GO:0008175" "tRNA methyltransferase activity" 0.303849342480888
-1003 0.129772798337212 4 9 "GO:0008179" "adenylate cyclase binding" 0.438847066566371
-212 0.533945389394911 3 34 "GO:0008187" "poly-pyrimidine tract binding" 0.827784329170017
-567 0.071659086613374 2 40 "GO:0008188" "neuropeptide receptor activity" 0.335429274662828
1235 0.0621051015030365 4 9 "GO:0008190" "eukaryotic initiation factor 4E binding" 0.330064667303997
-428 0.0433122136204963 3 89 "GO:0008194" "UDP-glycosyltransferase activity" 0.273457190149699
58 0.875082477274721 2 29 "GO:0008198" "ferrous iron binding" 0.962882578509416
704 0.384919303237705 8 6 "GO:0008199" "ferric iron binding" 0.732542349687474
-692 0.0527096899125341 2 31 "GO:0008200;GO:0016248;GO:0141110" "channel inhibitor activity" 0.304296638383101
-179 0.659001728506377 2 24 "GO:0008227;GO:0099528" "G protein-coupled neurotransmitter receptor activity" 0.888628186767508
-142 0.221584123154204 2 304 "GO:0008233" "peptidase activity" 0.578243499464053
-368 0.0477326767901818 4 116 "GO:0008234" "cysteine-type peptidase activity" 0.288669045350147
-482 0.125465382818166 5 40 "GO:0008235" "metalloexopeptidase activity" 0.433253572692338
-148 0.535541820002027 2 70 "GO:0008236;GO:0017171" "serine hydrolase activity" 0.827784329170017
-220 0.30316018439767 3 87 "GO:0008237" "metallopeptidase activity" 0.671535059625071
-349 0.139963446469465 3 71 "GO:0008238" "exopeptidase activity" 0.455778402605694
-1342 0.0249452949836945 5 11 "GO:0008239" "dipeptidyl-peptidase activity" 0.19529090524906
2 0.998079310197027 3 8 "GO:0008242" "omega peptidase activity" 0.998953285074608
1208 0.085155403361791 2 8 "GO:0008252;GO:0008253" "nucleotidase activity" 0.357438457661234
-39 0.923267697865091 2 24 "GO:0008266" "poly(U) RNA binding" 0.977407165744993
35 0.758873800031899 7 318 "GO:0008270" "zinc ion binding" 0.930005010679845
-335 0.655300267052604 2 7 "GO:0008273" "calcium, potassium:sodium antiporter activity" 0.887422555487104
-22 0.929568381472341 3 62 "GO:0008276" "protein methyltransferase activity" 0.977407165744993
-352 0.00151475573712943 2 336 "GO:0008289" "lipid binding" 0.0332954962988257
159 0.756198597412753 4 15 "GO:0008296" "3'-5'-DNA exonuclease activity" 0.930005010679845
-42 0.932085573632583 4 16 "GO:0008297" "single-stranded DNA exodeoxyribonuclease activity" 0.977407165744993
-706 0.383906578578536 3 6 "GO:0008301" "DNA binding, bending" 0.732542349687474
-870 0.0206004867155468 2 28 "GO:0008307" "structural constituent of muscle" 0.173876976290303
108 0.870187681091721 5 9 "GO:0008309" "double-stranded DNA exodeoxyribonuclease activity" 0.962656224119047
223 0.722355908390112 2 10 "GO:0008310" "single-stranded DNA 3'-5' DNA exonuclease activity" 0.91943519297316
556 0.53102478557278 5 5 "GO:0008311" "double-stranded DNA 3'-5' DNA exonuclease activity" 0.827784329170017
-653 0.462257873037261 2 5 "GO:0008312" "7S RNA binding" 0.775836135625612
-911 0.261038844008096 2 6 "GO:0008318;GO:0004661" "protein prenyltransferase activity" 0.628141892002639
939 0.0585972359880646 2 16 "GO:0008320;GO:0022884;GO:0140318;GO:0015450" "macromolecule transmembrane transporter activity" 0.320462395858171
-87 0.425535556147235 4 346 "GO:0008324;GO:0022890" "monoatomic cation transmembrane transporter activity" 0.757714796126756
1020 0.146079114060461 3 8 "GO:0008327" "methyl-CpG binding" 0.463801187141964
-1873 0.034857058854604 5 5 "GO:0008331" "high voltage-gated calcium channel activity" 0.237152489707217
164 0.853298832899614 4 5 "GO:0008336" "gamma-butyrobetaine dioxygenase activity" 0.957218009494054
-41 0.96018365775377 4 6 "GO:0008353" "RNA polymerase II CTD heptapeptide repeat kinase activity" 0.983085083315159
719 0.047640461393499 3 30 "GO:0008374" "O-acyltransferase activity" 0.288669045350147
-574 0.0717694796190778 2 39 "GO:0008375" "acetylglucosaminyltransferase activity" 0.335429274662828
-175 0.70932097824293 5 18 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.910959413631089
-650 0.109005675317954 4 24 "GO:0008378;GO:0035250" "galactosyltransferase activity" 0.402314042802924
1988 0.0141416959070162 2 6 "GO:0008379;GO:0140824;GO:0051920" "peroxiredoxin activity" 0.146533878460125
-741 0.323463522464381 2 7 "GO:0008381" "mechanosensitive monoatomic ion channel activity" 0.691793192770929
-497 0.150737060669715 2 33 "GO:0008395" "steroid hydroxylase activity" 0.473330935015067
-140 0.764477392662479 2 18 "GO:0008409" "5'-3' exonuclease activity" 0.931281204108302
-683 0.144594427468306 4 18 "GO:0008417;GO:0046920" "fucosyltransferase activity" 0.461652040771714
775 0.338785325237677 2 6 "GO:0008426" "protein kinase C inhibitor activity" 0.706934375815188
-579 0.293311279931016 3 13 "GO:0008429" "phosphatidylethanolamine binding" 0.663870877150795
130 0.82089881146798 2 12 "GO:0008430" "selenium binding" 0.947982762548678
-390 0.4325092012772 2 16 "GO:0008432" "JUN kinase binding" 0.762898174475061
800 0.286211668050983 -1 7 "GO:0008469;GO:0035242" "obsolete histone arginine N-methyltransferase activity" 0.654279873164547
256 0.715704945069341 2 8 "GO:0008474;GO:0098599" "palmitoyl hydrolase activity" 0.914023186831572
309 0.486476161241302 4 20 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.795482478252944
66 0.921116675184431 2 9 "GO:0008494" "translation activator activity" 0.977407165744993
-368 0.0144729990856892 4 178 "GO:0008509" "monoatomic anion transmembrane transporter activity" 0.146533878460125
-209 0.254875992419399 -1 119 "GO:0008514" "obsolete organic anion transmembrane transporter activity" 0.622485596870455
-567 0.171249416021788 2 23 "GO:0008519" "ammonium channel activity" 0.498946229713429
396 0.597372101957217 2 7 "GO:0008553" "P-type proton-exporting transporter activity" 0.857784312232536
793 0.231017656828391 4 9 "GO:0008559" "ABC-type xenobiotic transporter activity" 0.586784848344113
734 0.000757484093810909 -1 84 "GO:0008565" "obsolete protein transporter activity" 0.0236444454743316
1640 0.0646701296986506 3 5 "GO:0008568;GO:0170060;GO:0140776" "microtubule severing ATPase activity" 0.331470664778285
-1718 1.50130196495909e-08 3 43 "GO:0008569;GO:0045503;GO:0051959" "dynein light intermediate chain binding" 8.5799407297412e-06
-786 0.0769852318948368 2 20 "GO:0008574" "plus-end-directed microtubule motor activity" 0.34238957220155
656 0.321794792546281 2 9 "GO:0008641" "ubiquitin-like modifier activating enzyme activity" 0.691374902030826
1174 0.032972699484721 4 13 "GO:0008649;GO:0140102" "rRNA methyltransferase activity" 0.229529287145726
382 0.610399388965693 2 7 "GO:0008656;GO:0016505" "peptidase activator activity involved in apoptotic process" 0.85921982954161
-686 0.43964505471435 2 5 "GO:0008970" "phospholipase A1 activity" 0.764181775268049
919 1.58642242508096e-05 1 88 "GO:0009055" "electron transfer activity" 0.00144214375916525
1126 0.088826596192939 4 9 "GO:0009378" "four-way junction helicase activity" 0.363902506983976
429 0.596677113455487 3 6 "GO:0009881" "photoreceptor activity" 0.857784312232536
176 0.79077415499116 2 9 "GO:0009982" "pseudouridine synthase activity" 0.936637159746006
177 0.801143416046691 2 8 "GO:0010181" "FMN binding" 0.937993992805826
41 0.940880149234837 2 13 "GO:0010314" "phosphatidylinositol-5-phosphate binding" 0.980798498593556
-32 0.96609511144214 2 7 "GO:0010484" "histone H3 acetyltransferase activity" 0.985934564623541
179 0.765383425530334 2 11 "GO:0010485" "histone H4 acetyltransferase activity" 0.931281204108302
-778 0.380745614621798 3 5 "GO:0010851" "cyclase regulator activity" 0.731677148440059
-686 0.328712105846419 -1 8 "GO:0010857;GO:0009931" "obsolete calcium-dependent protein kinase activity" 0.695972953247046
-536 0.239346659833675 2 19 "GO:0015020" "glucuronosyltransferase activity" 0.597321467663516
-608 0.289077471034681 3 12 "GO:0015026" "coreceptor activity" 0.656889760223937
134 0.711744932570785 2 30 "GO:0015035" "protein-disulfide reductase activity" 0.912022934897318
114 0.672579282595944 4 55 "GO:0015036;GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.895988484856834
-31 0.967006823283975 2 7 "GO:0015038" "glutathione disulfide oxidoreductase activity" 0.985984655676702
-221 0.0209317778282384 3 462 "GO:0015075;GO:0015318" "monoatomic ion transmembrane transporter activity" 0.173876976290303
1156 1.3090624812587e-07 5 83 "GO:0015078" "proton transmembrane transporter activity" 1.87032302009837e-05
-232 0.333258773827014 2 69 "GO:0015079" "potassium ion transmembrane transporter activity" 0.701500512862389
-612 0.00672777854554345 6 78 "GO:0015081" "sodium ion transmembrane transporter activity" 0.0937786692384898
-386 0.0816667146213623 2 81 "GO:0015085;GO:0005262" "calcium ion transmembrane transporter activity" 0.352841238918917
404 0.649389486458868 2 5 "GO:0015093" "ferrous iron transmembrane transporter activity" 0.885831674686595
597 0.461304519977158 2 6 "GO:0015095" "magnesium ion transmembrane transporter activity" 0.775398626961605
-913 0.0511088811407092 -1 18 "GO:0015101" "obsolete organic cation transmembrane transporter activity" 0.303358538880665
-643 0.00394963172864601 -1 80 "GO:0015103" "obsolete inorganic anion transmembrane transporter activity" 0.0684004403915514
187 0.80340867800254 3 7 "GO:0015106" "bicarbonate transmembrane transporter activity" 0.937993992805826
95 0.892836640726964 5 8 "GO:0015111;GO:0097603" "temperature-gated ion channel activity" 0.970365146998019
698 0.320305946436677 -1 8 "GO:0015114" "obsolete phosphate ion transmembrane transporter activity" 0.689472121990813
-827 0.270329564931071 3 7 "GO:0015125;GO:0015432;GO:0033285;GO:0034040;GO:0033284;GO:0033283" "ATPase-coupled lipid transmembrane transporter activity" 0.637671833842837
800 0.106959591375653 4 16 "GO:0015144;GO:0015145;GO:0051119" "sugar transmembrane transporter activity" 0.402314042802924
-445 0.125439815058153 3 47 "GO:0015171" "amino acid transmembrane transporter activity" 0.433253572692338
612 0.450358851776829 4 6 "GO:0015173" "aromatic amino acid transmembrane transporter activity" 0.771714954374734
51 0.938220337122826 2 9 "GO:0015174" "basic amino acid transmembrane transporter activity" 0.980243003045146
-430 0.401950204605283 2 15 "GO:0015175" "neutral L-amino acid transmembrane transporter activity" 0.746733824887185
-596 0.0953539301748865 2 31 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.37761337680737
-12 0.985173689683661 3 10 "GO:0015205" "nucleobase transmembrane transporter activity" 0.99827440364222
172 0.721331348792675 2 17 "GO:0015215" "nucleotide transmembrane transporter activity" 0.919154661839496
342 0.568218738002213 5 11 "GO:0015216;GO:0005346" "purine nucleotide transmembrane transporter activity" 0.840355097177355
1174 0.117781268931427 3 7 "GO:0015232" "heme transmembrane transporter activity" 0.418086926672736
288 0.745391650077022 2 5 "GO:0015234" "thiamine transmembrane transporter activity" 0.926865256626629
-585 0.307198784766287 2 12 "GO:0015245;GO:0170055" "lipid transmembrane transporter activity" 0.672576652797131
-1326 0.0268107235756802 -1 11 "GO:0015248" "obsolete sterol transporter activity" 0.204297713646683
-38 0.957267276116276 6 8 "GO:0015252" "proton channel activity" 0.983085083315159
-874 0.281020160690899 4 6 "GO:0015269" "calcium-activated potassium channel activity" 0.65012899335462
-1799 0.000121885710243545 6 18 "GO:0015271" "outward rectifier potassium channel activity" 0.00633251667310781
-983 1.82837986316537e-06 3 94 "GO:0015276" "ligand-gated monoatomic ion channel activity" 0.000232204242622002
-414 0.405002775606275 3 16 "GO:0015278;GO:0099604" "ligand-gated calcium channel activity" 0.746733824887185
-1142 0.0564980684144661 3 11 "GO:0015280" "ligand-gated sodium channel activity" 0.313176470460859
-35 0.866285624379662 2 94 "GO:0015291" "secondary active transmembrane transporter activity" 0.962258958859041
25 0.931752926614459 2 45 "GO:0015294;GO:0015293" "solute:monoatomic cation symporter activity" 0.977407165744993
684 0.16828621144556 3 16 "GO:0015295" "solute:proton symporter activity" 0.493541418461567
-63 0.830218209353663 5 46 "GO:0015297" "antiporter activity" 0.949858461968935
149 0.812692177884538 -1 10 "GO:0015301" "obsolete anion:anion antiporter activity" 0.944971677845399
-130 0.884000884820395 2 5 "GO:0015333" "peptide:proton symporter activity" 0.96413455281461
-1081 0.223249749390917 -1 5 "GO:0015347" "obsolete sodium-independent organic anion transmembrane transporter activity" 0.579941962622314
804 0.365140746280693 2 5 "GO:0015349" "thyroid hormone transmembrane transporter activity" 0.721265857957909
-645 0.0917092454384132 4 27 "GO:0015370" "solute:sodium symporter activity" 0.370401652071047
1644 0.0640198430154748 6 5 "GO:0015379;GO:0015377;GO:0015296" "potassium:chloride symporter activity" 0.331470664778285
742 0.360092695559367 2 6 "GO:0015385" "sodium:proton antiporter activity" 0.718533275140594
586 0.00116734194243725 4 123 "GO:0015399" "primary active transmembrane transporter activity" 0.0290059095696908
-144 0.847785001461031 4 7 "GO:0015420" "ABC-type vitamin B12 transporter activity" 0.957218009494054
-221 0.803048008111097 5 5 "GO:0015431;GO:0034634;GO:0042937;GO:0046623" "tripeptide transmembrane transporter activity" 0.937993992805826
1715 1.07448130558748e-07 2 38 "GO:0015453" "oxidoreduction-driven active transmembrane transporter activity" 1.75447447469499e-05
-871 0.0284464773466723 3 25 "GO:0015459" "potassium channel regulator activity" 0.208347362106091
-605 0.12073036806861 4 26 "GO:0015485;GO:0032934" "sterol binding" 0.425909909575374
-769 0.24533206961387 4 9 "GO:0015556" "C4-dicarboxylate transmembrane transporter activity" 0.606957912486263
-378 0.460781306287668 3 15 "GO:0015562" "efflux transmembrane transporter activity" 0.775398626961605
-261 0.0820640413247521 2 180 "GO:0015631" "tubulin binding" 0.352841238918917
-655 0.419011808900592 2 6 "GO:0015643" "toxic substance binding" 0.754221256021066
-661 0.318113494460333 3 9 "GO:0015651" "quaternary ammonium group transmembrane transporter activity" 0.68633086824352
-272 0.40551549154084 6 37 "GO:0015662;GO:0019829;GO:0140358;GO:0042625" "ATPase-coupled ion transmembrane transporter activity" 0.746733824887185
-133 0.832798693267341 3 10 "GO:0015926" "glucosidase activity" 0.949858461968935
-651 0.29978025794182 3 10 "GO:0015929" "hexosaminidase activity" 0.671535059625071
57 0.859712190956803 3 38 "GO:0015932;GO:0015605" "organophosphate ester transmembrane transporter activity" 0.960446409625135
1081 0.223078396107388 3 5 "GO:0016004;GO:0060229" "phospholipase activator activity" 0.579941962622314
-1166 0.0633177651410421 2 10 "GO:0016015" "morphogen activity" 0.331470664778285
415 0.50875563404529 2 10 "GO:0016018" "cyclosporin A binding" 0.818340432493609
877 0.323412327349111 2 5 "GO:0016174" "NAD(P)H oxidase H2O2-forming activity" 0.691793192770929
-604 0.336002476630562 4 10 "GO:0016208" "AMP binding" 0.704680423465564
446 0.0857556504986844 1 59 "GO:0016209" "antioxidant activity" 0.357438457661234
262 0.66146307469722 3 11 "GO:0016273;GO:0016274" "protein-arginine N-methyltransferase activity" 0.888628186767508
-18 0.95756202108919 2 33 "GO:0016278;GO:0016279" "lysine N-methyltransferase activity" 0.983085083315159
706 0.13145684464997 3 18 "GO:0016289;GO:0047617" "acyl-CoA hydrolase activity" 0.439342612382794
2016 0.0128455097835828 -1 6 "GO:0016290" "obsolete palmitoyl-CoA hydrolase activity" 0.137218856847057
-292 0.171990213916965 2 87 "GO:0016298;GO:0004620" "lipase activity" 0.498946229713429
-246 0.0101060018939152 2 463 "GO:0016301;GO:0016773" "kinase activity" 0.112147186065486
-177 0.598646980554924 3 35 "GO:0016303;GO:0035004;GO:0046934;GO:0052813" "obsolete phosphatidylinositol 3-kinase activity" 0.858187845280723
211 0.795092779314852 -1 6 "GO:0016307" "obsolete phosphatidylinositol phosphate kinase activity" 0.937993992805826
384 0.608397257781558 2 7 "GO:0016312" "inositol bisphosphate phosphatase activity" 0.858846457131389
-2102 0.00508195672755623 5 7 "GO:0016404" "15-hydroxyprostaglandin dehydrogenase (NAD+) activity" 0.078927545148503
-3 0.994359316050155 2 25 "GO:0016405;GO:0016878;GO:0015645" "acid-thiol ligase activity" 0.998728205839479
782 0.00425671664835695 4 53 "GO:0016407" "acetyltransferase activity" 0.0718624093542238
-287 0.539356948740022 4 18 "GO:0016408" "C-acyltransferase activity" 0.827784329170017
-391 0.298520369780781 4 28 "GO:0016409" "palmitoyltransferase activity" 0.67035124294584
2094 0.00974987465128268 5 6 "GO:0016413" "O-acetyltransferase activity" 0.110337690360555
107 0.823522409875271 5 17 "GO:0016417;GO:0019706;GO:0019707" "S-acyltransferase activity" 0.949834626122538
546 0.436317409527312 5 8 "GO:0016423" "tRNA (guanine) methyltransferase activity" 0.764181775268049
1237 0.126958515737347 2 6 "GO:0016427;GO:0016428" "tRNA (cytidine) methyltransferase activity" 0.434647233565459
1514 0.0880235630405681 5 5 "GO:0016433" "rRNA (adenine) methyltransferase activity" 0.363216363015774
701 0.429963377358143 2 5 "GO:0016453" "C-acetyltransferase activity" 0.759812626134573
11 0.897864123276376 3 581 "GO:0016462;GO:0016818;GO:0016817;GO:0017111" "hydrolase activity, acting on acid anhydrides" 0.970365146998019
218 0.014814162889546 2 534 "GO:0016491" "oxidoreductase activity" 0.146533878460125
297 0.691898146455319 2 7 "GO:0016499" "orexin receptor activity" 0.907967372443662
625 0.481142704413259 3 5 "GO:0016500" "protein-hormone receptor activity" 0.791289368553029
-535 0.281551926255938 2 16 "GO:0016504" "peptidase activator activity" 0.65012899335462
1365 0.0296764971183405 2 10 "GO:0016530" "metallochaperone activity" 0.214685039280147
1451 0.0733008176923943 3 6 "GO:0016531" "copper chaperone activity" 0.33783401057422
-190 0.654514055774541 6 22 "GO:0016538;GO:0019914" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.887422555487104
1619 0.0144011575461943 2 9 "GO:0016594" "glycine binding" 0.146533878460125
-596 0.244849152329873 2 15 "GO:0016595" "glutamate binding" 0.606957912486263
77 0.7904375831129 2 47 "GO:0016597" "amino acid binding" 0.936637159746006
-5 0.993445576482364 3 10 "GO:0016615" "malate dehydrogenase activity" 0.998728205839479
19 0.92732020994472 3 94 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.977407165744993
521 0.218407730515346 2 22 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.575926152364104
