"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-782 0.0777119007882656 4 20 "GO:0008574" "plus-end-directed microtubule motor activity" 0.291014878472724
1174 0.0327161570023921 4 13 "GO:0008649;GO:0140102" "catalytic activity, acting on a rRNA" 0.174243828775703
919 1.52494128236091e-05 1 88 "GO:0009055" "electron transfer activity" 0.000873087986036841
44 0.936920348655012 2 13 "GO:0010314" "phosphatidylinositol-5-phosphate binding" 0.983294998770567
181 0.762569035762873 2 11 "GO:0010485" "histone H4 acetyltransferase activity" 0.930279330508389
-533 0.2410303132376 5 19 "GO:0015020" "glucuronosyltransferase activity" 0.56449770429262
-604 0.290821099582615 2 12 "GO:0015026" "coreceptor activity" 0.615001089999706
136 0.70826385577962 3 30 "GO:0015035" "protein-disulfide reductase activity" 0.899906698519532
115 0.66798239868061 2 55 "GO:0015036;GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.886124252124278
-218 0.0219958080994046 3 462 "GO:0015075;GO:0015318" "monoatomic ion transmembrane transporter activity" 0.13402530528366
1156 1.24645820156165e-07 5 83 "GO:0015078" "proton transmembrane transporter activity" 1.12025430865353e-05
-230 0.336976415875144 2 69 "GO:0015079" "potassium ion transmembrane transporter activity" 0.663093757171483
-610 0.00686928892644192 2 78 "GO:0015081" "sodium ion transmembrane transporter activity" 0.0659790886769094
-384 0.0830180567135439 2 81 "GO:0015085;GO:0005262" "calcium ion transmembrane transporter activity" 0.306102475779682
-910 0.0516353800603255 -1 18 "GO:0015101" "obsolete organic cation transmembrane transporter activity" 0.243534181694925
-640 0.00404045155458475 -1 80 "GO:0015103" "obsolete inorganic anion transmembrane transporter activity" 0.0468562043184909
800 0.106323035308048 3 16 "GO:0015144;GO:0015145;GO:0051119" "sugar transmembrane transporter activity" 0.350442638740378
-442 0.127071969236878 2 47 "GO:0015171" "amino acid transmembrane transporter activity" 0.385883036311979
-427 0.404249862199715 3 15 "GO:0015175" "neutral L-amino acid transmembrane transporter activity" 0.717068041644638
-593 0.0964720871326994 2 31 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.330302050706718
-10 0.986802988652581 2 10 "GO:0015205" "nucleobase transmembrane transporter activity" 0.998592353878203
174 0.718210134643789 2 17 "GO:0015215" "nucleotide transmembrane transporter activity" 0.908102752310238
343 0.565988884927159 3 11 "GO:0015216;GO:0005346" "purine nucleotide transmembrane transporter activity" 0.819544495267636
-582 0.30884162102856 2 12 "GO:0015245;GO:0170055" "lipid transmembrane transporter activity" 0.630844106589587
-1321 0.0270414365054005 -1 11 "GO:0015248" "obsolete sterol transporter activity" 0.154573449989132
-1794 0.000123603576181787 5 18 "GO:0015271" "outward rectifier potassium channel activity" 0.00403958960339568
-980 1.8954326015494e-06 2 94 "GO:0015276" "ligand-gated monoatomic ion channel activity" 0.000148096737235434
-411 0.406751958119288 4 16 "GO:0015278;GO:0099604" "ligand-gated calcium channel activity" 0.717068041644638
-1138 0.0568097211890139 2 11 "GO:0015280" "ligand-gated sodium channel activity" 0.255288684593131
-33 0.873092941951154 2 94 "GO:0015291" "secondary active transmembrane transporter activity" 0.96429159026556
27 0.926911324601915 3 45 "GO:0015294;GO:0015293" "symporter activity" 0.983294998770567
685 0.166975150114348 4 16 "GO:0015295" "solute:proton symporter activity" 0.451335086211339
-61 0.834679933472706 2 46 "GO:0015297" "antiporter activity" 0.95104673600964
150 0.810484535125837 -1 10 "GO:0015301" "obsolete anion:anion antiporter activity" 0.945796204288522
-642 0.0925107297731359 4 27 "GO:0015370" "solute:sodium symporter activity" 0.324464461984803
587 0.00112644086277635 2 123 "GO:0015399" "primary active transmembrane transporter activity" 0.0184470775891448
1713 1.04251641478263e-07 3 38 "GO:0015453" "oxidoreduction-driven active transmembrane transporter activity" 1.07081328889816e-05
-868 0.0287213296363034 2 25 "GO:0015459" "potassium channel regulator activity" 0.157638442812993
-602 0.122025745817767 3 26 "GO:0015485;GO:0032934" "sterol binding" 0.378174617426614
-376 0.462829453529792 2 15 "GO:0015562" "efflux transmembrane transporter activity" 0.761497430407141
-258 0.0843268372430309 2 180 "GO:0015631" "tubulin binding" 0.308442131138778
-270 0.409026320567301 6 37 "GO:0015662;GO:0019829;GO:0140358;GO:0042625" "ATPase-coupled ion transmembrane transporter activity" 0.717068041644638
-131 0.834980970009766 5 10 "GO:0015926" "glucosidase activity" 0.95104673600964
-648 0.301473913878474 5 10 "GO:0015929" "hexosaminidase activity" 0.626063188635737
59 0.854675925434607 3 38 "GO:0015932;GO:0015605" "organophosphate ester transmembrane transporter activity" 0.960174984980441
-1163 0.063567456956633 4 10 "GO:0016015" "morphogen activity" 0.271835509049457
416 0.506826202863228 3 10 "GO:0016018" "cyclosporin A binding" 0.797825058271709
-602 0.337093896314569 5 10 "GO:0016208" "AMP binding" 0.663093757171483
447 0.0845105700060352 1 59 "GO:0016209" "antioxidant activity" 0.308442131138778
264 0.659150277333036 6 11 "GO:0016273;GO:0016274" "arginine N-methyltransferase activity" 0.880909013759206
-16 0.962291741467699 6 33 "GO:0016278;GO:0016279" "lysine N-methyltransferase activity" 0.988411088736108
707 0.130422963598016 3 18 "GO:0016289;GO:0047617" "acyl-CoA hydrolase activity" 0.387496325731295
-290 0.174617063665922 4 87 "GO:0016298;GO:0004620" "lipase activity" 0.461579664616904
-243 0.0107049153331263 2 463 "GO:0016301;GO:0016773" "kinase activity" 0.0827616572528797
-175 0.601850133634238 3 35 "GO:0016303;GO:0035004;GO:0046934;GO:0052813" "obsolete phosphatidylinositol 3-kinase activity" 0.841464398966685
-1 0.998748610071889 2 25 "GO:0016405;GO:0016878;GO:0015645" "acid-thiol ligase activity" 0.998748610071889
782 0.00416916213396199 5 53 "GO:0016407" "acetyltransferase activity" 0.0471374477666181
-284 0.542767393621389 2 18 "GO:0016408" "C-acyltransferase activity" 0.810341086352829
-388 0.301032302557699 5 28 "GO:0016409" "palmitoyltransferase activity" 0.626063188635737
109 0.820283497765333 4 17 "GO:0016417;GO:0019706;GO:0019707" "S-acyltransferase activity" 0.946087508070549
13 0.880212453935496 3 581 "GO:0016462;GO:0016818;GO:0016817;GO:0017111" "hydrolase activity, acting on acid anhydrides" 0.968333797729833
219 0.0139368907553098 2 534 "GO:0016491" "oxidoreductase activity" 0.102251269929263
-532 0.283127015099617 3 16 "GO:0016504" "peptidase activator activity" 0.607666638377984
1364 0.0295352306728491 2 10 "GO:0016530" "metallochaperone activity" 0.160877506468019
-187 0.658108560874315 2 22 "GO:0016538;GO:0019914" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.880909013759206
-594 0.245941777754762 2 15 "GO:0016595" "glutamate binding" 0.570166186582531
79 0.785526543690404 2 47 "GO:0016597" "amino acid binding" 0.932002615368648
-3 0.99611086370615 2 10 "GO:0016615" "malate dehydrogenase activity" 0.998652581202769
21 0.920142065690095 2 94 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.983294998770567
522 0.216891965772387 4 22 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.532236598601864
275 0.296772735761328 2 57 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.620289526198822
131 0.700673493319652 3 34 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.899906698519532
-504 0.267750534987672 3 19 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.594174798321408
-409 0.4403137079914 2 14 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.744400627076308
-209 0.576995308764927 3 28 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.824264671984987
-382 0.44072254572193 2 16 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.744400627076308
719 0.0014222355623171 2 78 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.0209398533687725
975 0.00419582288882275 3 34 "GO:0016655" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.0471374477666181
180 0.663988648355604 2 23 "GO:0016668;GO:0047134" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.884088589199406
-564 0.367783945616915 2 10 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.683438374307666
234 0.617373318991947 2 18 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.848758560030835
-420 0.0271578450238817 2 110 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.154573449989132
-266 0.374329506077989 2 44 "GO:0016706" "2-oxoglutarate-dependent dioxygenase activity" 0.688345050818604
-176 0.616078533701664 2 32 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.848758560030835
-525 0.402308443790663 4 10 "GO:0016716" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen" 0.717068041644638
-166 0.781222040255527 2 11 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.930279330508389
880 0.140982308536612 3 11 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.410389796914267
104 0.293836505404772 2 426 "GO:0016746" "acyltransferase activity" 0.618469937562818
232 0.18050629466833 3 133 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.47023197777728
-205 0.179811286496741 4 172 "GO:0016758;GO:0016757" "glycosyltransferase activity" 0.470124781786025
-30 0.931705334882202 2 33 "GO:0016763" "pentosyltransferase activity" 0.983294998770567
215 0.473138397500665 2 44 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.767915367501079
-152 0.0763960148842455 2 581 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.291014878472724
-747 0.0282362069975981 2 34 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.156167944855946
176 0.379913869844651 2 99 "GO:0016779" "nucleotidyltransferase activity" 0.689793112167435
-36 0.930110901407202 3 23 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.983294998770567
-67 0.814274839638973 3 48 "GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.945796204288522
-9 0.987780892290181 2 11 "GO:0016783" "sulfurtransferase activity" 0.998592353878203
76 0.408175009951078 2 505 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.717068041644638
573 0.108049553768377 4 31 "GO:0016790" "thiolester hydrolase activity" 0.350442638740378
-128 0.34748167952551 2 217 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.670858819019378
120 0.533623701461158 2 107 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.810341086352829
-50 0.83275990864814 4 70 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.95104673600964
101 0.799786759638288 4 25 "GO:0016814;GO:0019239" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.941156596039164
20 0.909791576573554 2 128 "GO:0016829" "lyase activity" 0.98219240774232
63 0.847277431818366 3 37 "GO:0016830" "carbon-carbon lyase activity" 0.957849801065102
-134 0.751080706011294 2 22 "GO:0016831" "carboxy-lyase activity" 0.926363689697939
321 0.235027521061155 2 54 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.554048484075313
585 0.32742162995218 3 11 "GO:0016840" "carbon-nitrogen lyase activity" 0.655755297870801
-1319 0.000553245907041614 3 27 "GO:0016849;GO:0009975" "phosphorus-oxygen lyase activity" 0.0128317357149329
-248 0.0241960236204177 2 340 "GO:0016853" "isomerase activity" 0.143776371760994
465 0.398090250996467 2 13 "GO:0016854" "racemase and epimerase activity" 0.7133903458415
-76 0.781043807134713 2 53 "GO:0016860" "intramolecular oxidoreductase activity" 0.930279330508389
-109 0.805226469145067 2 20 "GO:0016866" "intramolecular transferase activity" 0.94384804905505
255 0.152043951033808 2 126 "GO:0016874" "ligase activity" 0.427490473635575
174 0.60947245450746 2 34 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.842808776217254
125 0.658762390003925 2 49 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.880909013759206
-97 0.802198998441279 4 26 "GO:0016881" "acid-amino acid ligase activity" 0.942452744900784
537 0.348025506946075 2 12 "GO:0016888" "DNA endonuclease activity, producing 5'-phosphomonoesters" 0.670858819019378
-169 0.600850035946639 3 38 "GO:0016891;GO:0016893" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.841464398966685
-167 0.770255509743665 -1 12 "GO:0016894" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.930279330508389
459 0.17805617551654 2 34 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.46755895545597
-1581 0.00142705537561871 2 16 "GO:0016917" "GABA receptor activity" 0.0209398533687725
84 0.704888889855168 4 80 "GO:0017022" "myosin binding" 0.899906698519532
-435 0.315277818480089 2 21 "GO:0017025" "TBP-class protein binding" 0.638452175978488
-184 0.693686816151471 2 18 "GO:0017046" "peptide hormone binding" 0.899906698519532
158 0.741995269609104 2 17 "GO:0017056" "structural constituent of nuclear pore" 0.92528436744028
535 0.0772625291711136 2 43 "GO:0017069" "snRNA binding" 0.291014878472724
802 0.130006440117491 2 14 "GO:0017070" "U6 snRNA binding" 0.387496325731295
213 0.687676040459277 3 14 "GO:0017075" "syntaxin-1 binding" 0.898980132891309
312 0.555952630244946 5 14 "GO:0017080" "sodium channel regulator activity" 0.817443642425596
-342 0.56763999811305 2 11 "GO:0017081" "chloride channel regulator activity" 0.819544495267636
-549 0.0339426983328275 2 59 "GO:0017124" "SH3 domain binding" 0.179447059568404
-632 0.313134634915329 2 10 "GO:0017128" "phospholipid scramblase activity" 0.635999442102038
481 0.225800059830187 2 25 "GO:0017134" "fibroblast growth factor binding" 0.546391407253316
-238 0.573151651382455 2 22 "GO:0017147" "Wnt-protein binding" 0.822546980726517
-273 0.559807627194451 4 18 "GO:0017151" "DEAD/H-box RNA helicase binding" 0.819544495267636
-85 0.886397897915073 2 11 "GO:0017169" "CDP-alcohol phosphatidyltransferase activity" 0.968571563223309
-13 0.979111805969789 -1 17 "GO:0018024" "obsolete histone lysine N-methyltransferase activity" 0.998555160981955
-7 0.987480999145373 2 22 "GO:0018455" "alcohol dehydrogenase [NAD(P)+] activity" 0.998592353878203
391 0.181595873890407 4 46 "GO:0019003" "GDP binding" 0.470876570763121
969 0.0673777402425719 3 14 "GO:0019104;GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.2809504520799
704 0.155413587650432 5 16 "GO:0019200" "carbohydrate kinase activity" 0.431437720156991
-320 0.290595136939871 5 43 "GO:0019205" "nucleobase-containing compound kinase activity" 0.615001089999706
-181 0.773297104882137 2 10 "GO:0019206" "nucleoside kinase activity" 0.930279330508389
-140 0.609032932375206 2 53 "GO:0019209;GO:0030295" "kinase activator activity" 0.842808776217254
-265 0.416053150357348 2 37 "GO:0019213" "deacetylase activity" 0.720824614715502
-568 0.34177110266494 3 11 "GO:0019825" "oxygen binding" 0.665944235273962
238 0.338463711935931 3 64 "GO:0019838" "growth factor binding" 0.663093757171483
17 0.949009197717822 3 59 "GO:0019842" "vitamin binding" 0.986967383914593
895 0.00314096330749736 2 43 "GO:0019843" "rRNA binding" 0.0396202213700106
107 0.543182999206799 4 128 "GO:0019887;GO:0019207" "kinase regulator activity" 0.810341086352829
405 0.19136545868732 2 41 "GO:0019888;GO:0019208" "phosphatase regulator activity" 0.487869024900926
-1029 0.000782294558830066 2 42 "GO:0019894" "kinesin binding" 0.0156241607721894
-211 0.0256767428370443 2 473 "GO:0019900;GO:0019901" "kinase binding" 0.149061011634281
-178 0.307179568926189 2 131 "GO:0019903;GO:0019902" "phosphatase binding" 0.629824342113178
-258 0.00597058690427903 3 478 "GO:0019904" "protein domain specific binding" 0.0604627040024876
56 0.820974641102709 2 65 "GO:0019905" "syntaxin binding" 0.946087508070549
65 0.845329657126497 2 35 "GO:0019955" "cytokine binding" 0.957152792872364
321 0.0181258872831408 3 219 "GO:0022804" "active transmembrane transporter activity" 0.120671416264613
417 0.371976239600655 7 18 "GO:0022821;GO:0140828;GO:0015298;GO:0015491" "obsolete solute:monoatomic cation antiporter activity" 0.687534489133344
-1528 0.00107826450410141 4 18 "GO:0022824;GO:0022835" "transmitter-gated monoatomic ion channel activity" 0.0184470775891448
-987 5.31420272670439e-09 5 140 "GO:0022836;GO:0022839;GO:0022834" "gated channel activity" 3.82091176050046e-06
-476 0.386607518410497 2 13 "GO:0022840;GO:0022842;GO:0022841" "leak channel activity" 0.700178351982739
739 0.00130457161810039 2 75 "GO:0022853" "active monoatomic ion transmembrane transporter activity" 0.0203910215959604
-194 0.527185374762726 3 42 "GO:0030145" "manganese ion binding" 0.810341086352829
-6 0.990678599833128 4 15 "GO:0030159" "signaling receptor complex adaptor activity" 0.998592353878203
-688 0.00493862111136294 2 66 "GO:0030165" "PDZ domain binding" 0.054628747370307
281 0.470394504514951 2 26 "GO:0030170;GO:0070279" "vitamin B6 binding" 0.766924373574263
312 0.585217327962804 2 12 "GO:0030228" "lipoprotein particle receptor activity" 0.829762390579522
51 0.542954607811847 2 612 "GO:0030234" "enzyme regulator activity" 0.810341086352829
40 0.852447114193918 2 85 "GO:0030246" "carbohydrate binding" 0.959169757598477
-215 0.464047570972195 2 46 "GO:0030276" "clathrin binding" 0.761758455545681
386 0.40905619999185 4 18 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.717068041644638
-909 0.0983040296727683 4 13 "GO:0030296" "protein tyrosine kinase activator activity" 0.334979134287774
-20 0.95091194353712 2 37 "GO:0030331" "nuclear estrogen receptor binding" 0.986967383914593
7 0.987188337891179 2 24 "GO:0030332" "cyclin binding" 0.998592353878203
-544 0.220138946572456 3 20 "GO:0030342;GO:0070576" "vitamin D 24-hydroxylase activity" 0.538367015597265
-246 0.667036829313932 2 12 "GO:0030343;GO:0070643" "vitamin D3 25-hydroxylase activity" 0.886124252124278
-534 0.393743753420265 3 10 "GO:0030346" "protein phosphatase 2B binding" 0.707754396772926
-1137 0.0218290678116577 2 16 "GO:0030371" "translation repressor activity" 0.13402530528366
-559 0.0866614592147523 -1 37 "GO:0030374" "obsolete nuclear receptor coactivator activity" 0.311547945877034
-1407 0.0059633262762153 3 15 "GO:0030506" "ankyrin binding" 0.0604627040024876
-1757 0.00213300308964969 2 12 "GO:0030507" "spectrin binding" 0.0289364004048703
1013 0.00688320246375618 2 28 "GO:0030515" "snoRNA binding" 0.0659790886769094
399 0.152109363196726 2 51 "GO:0030544" "Hsp70 protein binding" 0.427490473635575
4 0.988375209612319 2 60 "GO:0030545;GO:0048018;GO:0030546" "signaling receptor regulator activity" 0.998592353878203
-406 0.443120262014826 3 14 "GO:0030551" "cyclic nucleotide binding" 0.744400627076308
-70 0.504854374219861 2 371 "GO:0030554" "adenyl nucleotide binding" 0.797825058271709
-759 0.0122033859795884 2 43 "GO:0030594" "neurotransmitter receptor activity" 0.0923603633613059
704 0.261262161722828 3 10 "GO:0030620" "U2 snRNA binding" 0.585686560169409
-4 0.97010823593802 2 457 "GO:0030674;GO:0060090" "molecular adaptor activity" 0.993600885526263
-28 0.807324826382275 2 316 "GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.94384804905505
347 0.528069167977788 3 13 "GO:0030742" "GTP-dependent protein binding" 0.810341086352829
-644 0.0232153272117684 3 49 "GO:0030971;GO:1990782" "protein tyrosine kinase binding" 0.140267397187071
321 0.0913825617457045 2 110 "GO:0031072" "heat shock protein binding" 0.323665329532815
-354 0.000807336452754874 5 372 "GO:0031267;GO:0051020" "GTPase binding" 0.0156885110683988
885 0.00746665887134036 3 36 "GO:0031369" "translation initiation factor binding" 0.0667985511625877
-1556 0.00921622723586052 5 11 "GO:0031404" "chloride ion binding" 0.0753007657111786
60 0.752343797807657 3 112 "GO:0031406;GO:0043177" "organic acid binding" 0.926363689697939
-477 0.336258571238612 2 16 "GO:0031420;GO:0030955;GO:0031402" "alkali metal ion binding" 0.663093757171483
-1021 0.0394352266304566 2 16 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.199675548924636
-148 0.672339374640162 2 32 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.886994514433535
490 0.33822810541785 2 15 "GO:0031489" "myosin V binding" 0.663093757171483
-105 0.70516548600865 2 51 "GO:0031490" "chromatin DNA binding" 0.899906698519532
-284 0.522452011462586 2 20 "GO:0031491" "nucleosome binding" 0.809575422934481
262 0.500873400674681 3 26 "GO:0031593" "polyubiquitin modification-dependent protein binding" 0.796743307710389
739 0.0159391044478332 2 42 "GO:0031624;GO:0044390" "ubiquitin-like protein conjugating enzyme binding" 0.112355059784236
328 0.00795056511722894 5 267 "GO:0031625;GO:0044389" "ubiquitin-like protein ligase binding" 0.0688729677022603
147 0.814203630933016 2 10 "GO:0031685" "adenosine receptor binding" 0.945796204288522
-1316 0.0214775247456601 5 12 "GO:0031690" "adrenergic receptor binding" 0.133123623208014
-920 0.107960602890146 3 12 "GO:0031748" "D1 dopamine receptor binding" 0.350442638740378
742 0.122967901060563 3 17 "GO:0031996" "thioesterase binding" 0.378444525123879
-471 0.373746846598844 5 14 "GO:0032027" "myosin light chain binding" 0.688345050818604
56 0.896422109116727 2 21 "GO:0032036" "myosin heavy chain binding" 0.973606490113182
566 0.0198064465390206 2 67 "GO:0032182;GO:0043130" "ubiquitin-like protein binding" 0.127150313049605
-170 0.578143579069111 2 42 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.824264671984987
-463 0.234398721911119 2 26 "GO:0032451" "demethylase activity" 0.554048484075313
-333 0.515860568232109 3 15 "GO:0032452;GO:0140457;GO:0141052" "histone H3 demethylase activity" 0.806312496867144
-10 0.915455714894139 3 434 "GO:0032553;GO:0032555;GO:0035639" "ribonucleotide binding" 0.983294998770567
-133 0.248691701475298 2 309 "GO:0032559;GO:0005524" "adenyl ribonucleotide binding" 0.573106837694677
230 0.517902866225146 3 31 "GO:0032794" "GTPase activating protein binding" 0.807748721943341
-304 0.379554828434226 4 33 "GO:0032813" "tumor necrosis factor receptor superfamily binding" 0.689793112167435
-16 0.905831991184862 2 209 "GO:0033218;GO:0042277" "amide binding" 0.979388273175813
-182 0.561267883455667 5 40 "GO:0033293" "monocarboxylic acid binding" 0.819544495267636
-92 0.877499103657939 4 11 "GO:0033612" "receptor serine/threonine kinase binding" 0.967671557561439
63 0.892627366779336 3 18 "GO:0033764;GO:0016229" "steroid dehydrogenase activity" 0.970951704560276
-167 0.769809308484723 3 12 "GO:0033781" "cholesterol 24-hydroxylase activity" 0.930279330508389
264 0.659039963949983 4 11 "GO:0034046" "poly(G) binding" 0.880909013759206
308 0.455860926176598 3 23 "GO:0034212;GO:0140186" "protein N-acetyltransferase activity" 0.755216603504548
-647 0.302147324696246 4 10 "GO:0034236" "protein kinase A catalytic subunit binding" 0.626063188635737
733 0.199877610166549 2 12 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.502489516467653
-516 0.410165879455356 3 10 "GO:0034452" "dynactin binding" 0.717068041644638
37 0.929021092285254 4 23 "GO:0035035" "histone acetyltransferase binding" 0.983294998770567
-390 0.231803016302347 4 37 "GO:0035064;GO:0140034" "methylation-dependent protein binding" 0.5519760665814
-238 0.653703810288846 3 14 "GO:0035173" "histone kinase activity" 0.880909013759206
244 0.683148239396202 2 11 "GO:0035197" "siRNA binding" 0.896320408988812
647 0.191501866386066 5 16 "GO:0035198" "miRNA binding" 0.487869024900926
-855 0.00717426772290352 3 39 "GO:0035254" "glutamate receptor binding" 0.0661320319585594
-782 0.0587700501226557 5 23 "GO:0035255" "ionotropic glutamate receptor binding" 0.260468210630052
-234 0.444858368024256 3 42 "GO:0035591" "signaling adaptor activity" 0.745578476945082
152 0.745657830384236 2 18 "GO:0035613" "RNA stem-loop binding" 0.92528436744028
448 0.194982908862108 2 33 "GO:0036002" "pre-mRNA binding" 0.493636307999492
-307 0.00869639168570323 2 299 "GO:0038023;GO:0060089;GO:0004888" "molecular transducer activity" 0.0735612426120073
174 0.631036660074564 1 30 "GO:0038024" "cargo receptor activity" 0.861074709038962
211 0.567457514059769 4 29 "GO:0042054" "histone methyltransferase activity" 0.819544495267636
-565 0.286334680402595 5 14 "GO:0042056" "chemoattractant activity" 0.610903962045893
415 0.3059193075993 2 24 "GO:0042162" "telomeric DNA binding" 0.629824342113178
624 0.102034348149683 -1 27 "GO:0042165" "obsolete neurotransmitter binding" 0.344425804317475
-363 0.350771089689059 2 26 "GO:0042169" "SH2 domain binding" 0.671420371273467
4 0.994708242227376 3 10 "GO:0042287" "MHC protein binding" 0.998652581202769
-1144 0.0555336876838729 5 11 "GO:0042301" "phosphate ion binding" 0.252713426865219
-263 0.158198957410325 2 115 "GO:0042393" "histone binding" 0.437480962992399
-358 0.211383469014114 2 48 "GO:0042562" "hormone binding" 0.522626933223166
73 0.735394541008548 3 85 "GO:0042626" "ATPase-coupled transmembrane transporter activity" 0.919562913017645
-116 0.15353099442077 2 656 "GO:0042803" "protein homodimerization activity" 0.429528346258886
-1223 0.00309658094600854 3 23 "GO:0042805;GO:0051393" "actinin binding" 0.0396202213700106
105 0.867428444562363 2 10 "GO:0042809" "nuclear vitamin D receptor binding" 0.96429159026556
-304 0.565600764165449 2 14 "GO:0042813" "Wnt receptor activity" 0.819544495267636
128 0.603487915492021 4 65 "GO:0042826" "histone deacetylase binding" 0.841464398966685
530 0.109545269093711 2 36 "GO:0042887;GO:1904680" "amide transmembrane transporter activity" 0.350442638740378
7 0.98905866505938 2 14 "GO:0042910" "xenobiotic transmembrane transporter activity" 0.998592353878203
102 0.870950719051809 3 10 "GO:0042923" "neuropeptide binding" 0.96429159026556
203 0.746404635765455 2 10 "GO:0042974" "nuclear retinoic acid receptor binding" 0.92528436744028
-747 0.109934012039373 5 18 "GO:0043014" "alpha-tubulin binding" 0.350442638740378
24 0.957656289586294 4 20 "GO:0043015" "gamma-tubulin binding" 0.987449889100672
413 0.0301638007484452 2 110 "GO:0043021" "ribonucleoprotein complex binding" 0.163065960437083
502 0.0526500979673576 3 59 "GO:0043022" "ribosome binding" 0.245814418432014
616 0.281657359644459 4 12 "GO:0043024" "ribosomal small subunit binding" 0.607666638377984
91 0.858632346458648 2 15 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.960592768741503
741 0.103177477148969 5 19 "GO:0043138" "3'-5' DNA helicase activity" 0.346657037710788
696 0.160437077703061 2 16 "GO:0043176" "amine binding" 0.441970340492341
-326 0.265453267980353 3 46 "GO:0043178" "alcohol binding" 0.592735713285322
-1263 0.0273055761449902 -1 12 "GO:0043225" "obsolete ATPase-coupled inorganic anion transmembrane transporter activity" 0.154573449989132
-353 0.521216741526497 2 13 "GO:0043236" "laminin binding" 0.809405695804646
292 0.54410881880494 2 17 "GO:0043274" "phospholipase binding" 0.810341086352829
103 0.851807737970821 3 13 "GO:0043295;GO:1900750" "oligopeptide binding" 0.959169757598477
99 0.832125874524188 5 18 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.95104673600964
-652 0.0717766156403231 2 30 "GO:0043394" "proteoglycan binding" 0.287203996361882
-728 0.129936639345866 4 17 "GO:0043395" "heparan sulfate proteoglycan binding" 0.387496325731295
364 0.462678052692926 6 16 "GO:0043422" "protein kinase B binding" 0.761497430407141
