"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
17 0.949009197717822 2 59 "GO:0019842;GO:0030170;GO:0070279" "vitamin binding" 0.990728158328466
107 0.543182999206799 2 128 "GO:0019887;GO:0019207;GO:0019209;GO:0030295" "kinase regulator activity" 0.840005603231956
96 0.720175543787587 2 55 "GO:0019888;GO:0019208;GO:0008157" "phosphatase regulator activity" 0.906566116006239
-986 2.0485985653613e-05 2 74 "GO:0019894;GO:0097110" "scaffold protein binding" 0.00102686003088735
-178 0.307179568926189 3 131 "GO:0019903;GO:0019902" "phosphatase binding" 0.662252726555923
-169 0.0220527320945826 2 818 "GO:0019904;GO:0019900;GO:0019901" "protein domain specific binding" 0.14496959950701
65 0.845329657126497 3 35 "GO:0019955" "cytokine binding" 0.965222301588536
-476 0.386607518410497 2 13 "GO:0022840;GO:0022842;GO:0022841" "leak channel activity" 0.727838567523987
-194 0.527185374762726 2 42 "GO:0030145" "manganese ion binding" 0.840005603231956
-6 0.990678599833128 2 15 "GO:0030159" "signaling receptor complex adaptor activity" 0.994101544814026
-688 0.00493862111136294 4 66 "GO:0030165" "PDZ domain binding" 0.0707281094877335
43 0.596876392032074 2 650 "GO:0030234;GO:0008047;GO:0140677" "enzyme regulator activity" 0.851659467111318
-909 0.0983040296727683 2 13 "GO:0030296" "protein tyrosine kinase activator activity" 0.348848813263541
-20 0.95091194353712 3 37 "GO:0030331" "nuclear estrogen receptor binding" 0.990728158328466
7 0.987188337891179 2 24 "GO:0030332" "cyclin binding" 0.994101544814026
-524 0.147949865263384 6 30 "GO:0030342;GO:0070576;GO:0001972;GO:0005501;GO:0019840;GO:0030343;GO:0016716;GO:0070643" "vitamin D 24-hydroxylase activity" 0.439465896078644
-534 0.393743753420265 2 10 "GO:0030346" "protein phosphatase 2B binding" 0.734377884286169
-559 0.0866614592147523 -1 37 "GO:0030374" "obsolete nuclear receptor coactivator activity" 0.32784193533128
-1407 0.0059633262762153 2 15 "GO:0030506" "ankyrin binding" 0.0783306572279237
-1757 0.00213300308964969 3 12 "GO:0030507" "spectrin binding" 0.0356389266228969
1013 0.00688320246375618 3 28 "GO:0030515" "snoRNA binding" 0.0783306572279237
4 0.988375209612319 2 60 "GO:0030545;GO:0048018;GO:0030546" "signaling receptor regulator activity" 0.994101544814026
485 0.286726073533696 2 19 "GO:0030620;GO:0070990" "snRNP binding" 0.635232903243161
-4 0.97010823593802 2 457 "GO:0030674;GO:0060090;GO:0003712;GO:0003713" "molecular adaptor activity" 0.991268964695451
347 0.528069167977788 3 13 "GO:0030742" "GTP-dependent protein binding" 0.840005603231956
-644 0.0232153272117684 4 49 "GO:0030971;GO:1990782" "protein tyrosine kinase binding" 0.150150745353534
885 0.00746665887134036 2 36 "GO:0031369" "translation initiation factor binding" 0.0783306572279237
82 0.829868327091541 4 27 "GO:0031420;GO:0005432;GO:0022821;GO:0015368;GO:0140828;GO:0015298;GO:0015491;GO:0030955;GO:0031402" "obsolete solute:monoatomic cation antiporter activity" 0.962147611994012
146 0.61446865304983 2 47 "GO:0031435;GO:0043422;GO:0031996" "mitogen-activated protein kinase kinase kinase binding" 0.852601833470525
490 0.33822810541785 5 15 "GO:0031489" "myosin V binding" 0.699607981888187
-105 0.70516548600865 2 51 "GO:0031490" "chromatin DNA binding" 0.900093087916431
-284 0.522452011462586 2 20 "GO:0031491" "nucleosome binding" 0.840005603231956
262 0.500873400674681 4 26 "GO:0031593;GO:0070530" "polyubiquitin modification-dependent protein binding" 0.840005603231956
739 0.0159391044478332 5 42 "GO:0031624;GO:0044390" "ubiquitin-like protein conjugating enzyme binding" 0.125985418786571
328 0.00795056511722894 2 267 "GO:0031625;GO:0044389" "ubiquitin-like protein ligase binding" 0.0797044153002201
-375 0.43516460635659 5 17 "GO:0031685;GO:0098960" "adenosine receptor binding" 0.7755600317733
-1316 0.0214775247456601 3 12 "GO:0031690" "adrenergic receptor binding" 0.143541457050162
-994 0.0387395509820556 2 17 "GO:0031748;GO:0050780" "dopamine receptor binding" 0.2017256071099
-471 0.373746846598844 2 14 "GO:0032027" "myosin light chain binding" 0.717093231991083
-756 0.00521848816097659 5 54 "GO:0032036;GO:0000146;GO:0008307" "structural constituent of muscle" 0.0721590949155728
566 0.0198064465390206 2 67 "GO:0032182;GO:0043130" "ubiquitin-like protein binding" 0.139340088809601
-321 0.248171101352572 2 51 "GO:0032266;GO:0010314;GO:0070273" "phosphatidylinositol-3-phosphate binding" 0.592360783585603
-463 0.234398721911119 2 26 "GO:0032451;GO:0032452;GO:0140457;GO:0141052" "demethylase activity" 0.56965992415975
230 0.517902866225146 2 31 "GO:0032794" "GTPase activating protein binding" 0.840005603231956
-16 0.905831991184862 2 209 "GO:0033218;GO:0042277" "amide binding" 0.989751031240135
-92 0.877499103657939 4 11 "GO:0033612" "receptor serine/threonine kinase binding" 0.980159165924328
264 0.659039963949983 3 11 "GO:0034046" "poly(G) binding" 0.881562109106045
-682 0.0921624740295166 4 24 "GO:0034236;GO:0051018" "protein kinase A binding" 0.342195852646631
733 0.199877610166549 2 12 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.520460530368741
-516 0.410165879455356 2 10 "GO:0034452" "dynactin binding" 0.738870287558043
37 0.929021092285254 2 23 "GO:0035035" "histone acetyltransferase binding" 0.990728158328466
-238 0.653703810288846 2 14 "GO:0035173" "histone kinase activity" 0.881562109106045
736 0.0634525654835703 2 25 "GO:0035198;GO:0061980;GO:0035197" "regulatory RNA binding" 0.284233661390757
-855 0.00717426772290352 4 39 "GO:0035254;GO:0035255" "glutamate receptor binding" 0.0783306572279237
-234 0.444858368024256 3 42 "GO:0035591;GO:0005070" "signaling adaptor activity" 0.782404410428626
15 0.967679340284577 4 30 "GO:0035613;GO:0048027" "mRNA 5'-UTR binding" 0.991268964695451
448 0.194982908862108 2 33 "GO:0036002;GO:0097157" "pre-mRNA binding" 0.511033636952322
-307 0.00869639168570323 2 299 "GO:0038023;GO:0060089;GO:0004888;GO:0004930" "molecular transducer activity" 0.0840366419284484
174 0.631036660074564 1 30 "GO:0038024;GO:0030228" "cargo receptor activity" 0.866594865376371
209 0.57810610612583 2 28 "GO:0042056;GO:0008083;GO:0005104" "growth factor activity" 0.840005603231956
415 0.3059193075993 2 24 "GO:0042162" "telomeric DNA binding" 0.662252726555923
-294 0.326083871831986 5 44 "GO:0042169;GO:0004715" "non-membrane spanning protein tyrosine kinase activity" 0.689399603461246
4 0.994708242227376 4 10 "GO:0042287" "MHC protein binding" 0.994708242227376
-1144 0.0555336876838729 2 11 "GO:0042301" "phosphate ion binding" 0.265107247157536
-116 0.15353099442077 2 656 "GO:0042803" "protein homodimerization activity" 0.441991834381725
128 0.603487915492021 2 65 "GO:0042826" "histone deacetylase binding" 0.851659467111318
102 0.870950719051809 3 10 "GO:0042923" "neuropeptide binding" 0.977961647269309
28 0.941977952720004 3 26 "GO:0042974;GO:0046966;GO:0042809" "nuclear thyroid hormone receptor binding" 0.990728158328466
24 0.957656289586294 2 20 "GO:0043015" "gamma-tubulin binding" 0.990728158328466
413 0.0301638007484452 2 110 "GO:0043021;GO:0043022" "ribonucleoprotein complex binding" 0.180532598509351
714 0.10725415564491 2 20 "GO:0043024;GO:0140666" "ribosomal small subunit binding" 0.367130638849161
152 0.551215062197803 2 61 "GO:0043176;GO:0070405;GO:0042165;GO:0008227;GO:0099528" "ammonium ion binding" 0.840005603231956
292 0.54410881880494 2 17 "GO:0043274" "phospholipase binding" 0.840005603231956
294 0.506981585846839 2 20 "GO:0043295;GO:1900750;GO:0004364" "oligopeptide binding" 0.840005603231956
-652 0.0717766156403231 2 30 "GO:0043394;GO:0043395" "proteoglycan binding" 0.302972872334416
163 0.69908454122534 4 22 "GO:0043425" "bHLH transcription factor binding" 0.900093087916431
-56 0.867025167157126 2 35 "GO:0043531" "ADP binding" 0.977961647269309
362 0.438257450865422 4 18 "GO:0043539" "protein serine/threonine kinase activator activity" 0.777616096447054
-144 0.77208828109642 3 16 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.935266525055155
-248 0.351181818127321 -1 56 "GO:0043621" "obsolete protein self-association" 0.707157037396242
1260 0.00880184279549834 1 17 "GO:0044183" "protein folding chaperone" 0.0840366419284484
26 0.930956023834763 2 43 "GO:0044325" "transmembrane transporter binding" 0.990728158328466
831 0.146289841509424 2 12 "GO:0044769;GO:0046961" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.439348252900969
-201 0.00170970768048939 2 1148 "GO:0044877;GO:0005102" "signaling receptor binding" 0.0298083817337498
-390 0.258829531144752 1 33 "GO:0045182;GO:0090079;GO:0030371;GO:0000900" "translation regulator activity" 0.600451852596001
-639 0.0828168125334935 3 29 "GO:0045296" "cadherin binding" 0.3228812337724
-1435 0.00905486347193949 3 13 "GO:0045504" "dynein heavy chain binding" 0.0844418663313427
-1433 6.95063476007076e-08 2 56 "GO:0045505;GO:0008569;GO:0045503;GO:0051959" "dynein intermediate chain binding" 6.96801134697094e-06
-39 0.945267354736467 3 12 "GO:0045545" "syndecan binding" 0.990728158328466
503 0.109454198215532 2 40 "GO:0046332;GO:0070412" "SMAD binding" 0.367130638849161
-58 0.919863570741012 2 12 "GO:0046527" "glucosyltransferase activity" 0.990728158328466
-7 0.934009002995909 3 703 "GO:0046872;GO:0008270;GO:0046914" "metal ion binding" 0.990728158328466
-943 0.0175253510161816 2 25 "GO:0046875" "ephrin receptor binding" 0.130141958472015
-298 0.257221229306407 2 57 "GO:0046906;GO:0020037" "tetrapyrrole binding" 0.600451852596001
-69 0.549055080215519 3 306 "GO:0046982" "protein heterodimerization activity" 0.840005603231956
-692 0.226459860029886 5 12 "GO:0047372" "monoacylglycerol lipase activity" 0.563412699154528
-11 0.961080432892203 -1 81 "GO:0047485" "obsolete protein N-terminus binding" 0.990728158328466
40 0.852447114193918 2 85 "GO:0048029;GO:0030246" "carbohydrate binding" 0.968360602809522
143 0.246304461188289 -1 267 "GO:0048037;GO:0050662" "obsolete cofactor binding" 0.591425682254514
-346 0.562590763733915 4 11 "GO:0048156" "tau protein binding" 0.840005603231956
-29 0.926336245384969 3 40 "GO:0048306" "calcium-dependent protein binding" 0.990728158328466
-220 0.537390594886475 2 31 "GO:0048487;GO:0043014" "beta-tubulin binding" 0.840005603231956
-214 0.676586602171909 4 15 "GO:0050431;GO:0071813;GO:0071814" "transforming growth factor beta binding" 0.886637998271031
195 0.495519385535917 4 48 "GO:0050660;GO:0071949" "flavin adenine dinucleotide binding" 0.834887704201272
134 0.70289191292976 2 32 "GO:0050661;GO:0070402" "NADP binding" 0.900093087916431
307 0.367859041525823 3 34 "GO:0050681" "nuclear androgen receptor binding" 0.709189786787765
-112 0.728679588399443 5 38 "GO:0050750;GO:0070325;GO:0070628" "proteasome binding" 0.910281978031703
-672 0.000257595219479841 2 118 "GO:0050839;GO:0005178" "cell adhesion molecule binding" 0.00794582177010894
-486 0.230423148781403 2 24 "GO:0050997;GO:0008429;GO:0031210" "quaternary ammonium group binding" 0.563412699154528
-19 0.971493025250155 4 14 "GO:0050998" "nitric-oxide synthase binding" 0.991268964695451
-1053 0.0655956438170231 3 12 "GO:0051010" "microtubule plus-end binding" 0.289053331545344
-237 0.519592365930989 4 29 "GO:0051019" "mitogen-activated protein kinase binding" 0.840005603231956
-645 0.12719649458406 2 22 "GO:0051059" "NF-kappaB binding" 0.411337051033936
1032 4.0997078515358e-06 2 79 "GO:0051082" "unfolded protein binding" 0.000273997141410976
370 0.0186560626369904 2 162 "GO:0051087;GO:0031072;GO:0030544" "protein-folding chaperone binding" 0.133590734239878
414 0.0962166070427949 4 64 "GO:0051117" "ATPase binding" 0.344902911004782
46 0.89782672360563 6 31 "GO:0051287;GO:0070403" "NAD binding" 0.986379496344815
101 0.87183169057505 2 10 "GO:0051400" "BH domain binding" 0.977961647269309
164 0.280941867991113 2 173 "GO:0051427;GO:0061629;GO:0140297;GO:0016922" "DNA-binding transcription factor binding" 0.630191980332063
626 0.107391063422694 2 26 "GO:0051536;GO:0051540;GO:0051537;GO:0051539" "iron-sulfur cluster binding" 0.367130638849161
-388 0.328367392172314 4 25 "GO:0051721" "protein phosphatase 2A binding" 0.689399603461246
136 0.685029929643618 2 35 "GO:0051879" "Hsp90 protein binding" 0.894778507449807
61 0.734434566776025 2 125 "GO:0052689;GO:0016298;GO:0004620" "carboxylic ester hydrolase activity" 0.911790282591907
219 0.630469024964325 3 19 "GO:0052745" "inositol phosphate phosphatase activity" 0.866594865376371
671 0.284100312137317 3 10 "GO:0055106" "ubiquitin-protein transferase regulator activity" 0.632912362039245
1616 2.05975990591702e-06 2 34 "GO:0060590;GO:0001671" "ATPase regulator activity" 0.000165192744454545
-394 0.164937792940321 2 49 "GO:0061134;GO:0004866;GO:0030414;GO:0061135" "peptidase regulator activity" 0.458018501436711
96 0.833357179555929 2 19 "GO:0061578;GO:1990380" "K48-linked deubiquitinase activity" 0.962147611994012
496 0.164328104945728 2 31 "GO:0061631;GO:0061650" "ubiquitin-like protein conjugating enzyme activity" 0.458018501436711
308 0.455860926176598 4 23 "GO:0061733;GO:0034212;GO:0140186;GO:0004402;GO:0010485" "protein N-acyltransferase activity" 0.798254285575615
1196 0.0129060012520728 2 17 "GO:0070034" "telomerase RNA binding" 0.112506663088722
-329 0.549459194832815 2 13 "GO:0070064" "proline-rich region binding" 0.840005603231956
1003 0.0679990260115255 2 13 "GO:0070182" "DNA polymerase binding" 0.296387059028497
-596 0.260545192897018 4 14 "GO:0070300" "phosphatidic acid binding" 0.600451852596001
128 0.77370903707697 2 20 "GO:0070566" "adenylyltransferase activity" 0.935266525055155
-230 0.60359029313104 2 20 "GO:0070840" "dynein complex binding" 0.851659467111318
-446 0.0930531384922086 4 56 "GO:0070851;GO:0005154" "growth factor receptor binding" 0.342333105829134
-515 0.410892952931281 2 10 "GO:0070878" "primary miRNA binding" 0.738870287558043
192 0.609541813119572 2 28 "GO:0070888" "E-box binding" 0.851659467111318
762 0.0599543468577633 2 24 "GO:0071837;GO:0003680" "HMG box domain binding" 0.279554570813524
-199 0.670514821140508 2 18 "GO:0071889" "14-3-3 protein binding" 0.881562109106045
-37 0.888019435359497 2 58 "GO:0072341;GO:0001786" "modified amino acid binding" 0.983690037511487
-48 0.89236187522427 2 31 "GO:0080025;GO:0043325" "phosphatidylinositol-3,5-bisphosphate binding" 0.985777167947472
-40 0.896030258022366 3 43 "GO:0090482;GO:0051184" "vitamin transmembrane transporter activity" 0.986379496344815
140 0.799629595455721 3 13 "GO:0097602" "cullin family protein binding" 0.948859439689211
134 0.781332383774257 4 17 "GO:0120014;GO:0120013" "lipid transfer activity" 0.935266525055155
-138 0.407256649053854 2 144 "GO:0140030;GO:0042393;GO:0035064;GO:0140034" "histone binding" 0.738870287558043
382 0.00969169220710572 3 185 "GO:0140097" "catalytic activity, acting on DNA" 0.0883265585238499
340 0.000280079013232948 3 483 "GO:0140098;GO:0140640" "catalytic activity, acting on a nucleic acid" 0.00802226316474373
409 0.0541036070090551 2 88 "GO:0140101;GO:0004812;GO:0016875" "catalytic activity, acting on a tRNA" 0.26139212542929
550 0.379890349761982 2 10 "GO:0140142" "nucleocytoplasmic carrier activity" 0.718610668904269
-253 0.516079507866031 2 26 "GO:0140359;GO:0042910" "ABC-type transporter activity" 0.840005603231956
55 0.474804113101271 2 740 "GO:0140657;GO:0016462;GO:0016818;GO:0016817;GO:0016887;GO:0017111;GO:0016853;GO:0120543" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.820674350662111
-675 0.281307642093365 3 10 "GO:0140994" "RNA polymerase II CTD heptapeptide repeat modifying activity" 0.630191980332063
922 1.57860136557426e-05 2 87 "GO:0180051;GO:0008135;GO:0003743" "translation factor activity, RNA binding" 0.000904313067993255
-766 0.0316909822981423 -1 31 "GO:1901618;GO:0015562;GO:0015245;GO:0170055;GO:0043225" "efflux transmembrane transporter activity" 0.184175129008044
161 0.35651095433851 2 131 "GO:1901681;GO:0005539;GO:0008201" "sulfur compound binding" 0.707157037396242
-204 0.398002047310071 3 68 "GO:1901682;GO:0015171;GO:0015179" "amino acid transmembrane transporter activity" 0.7356414315649
579 0.274713358495822 2 14 "GO:1990381" "ubiquitin-specific protease binding" 0.622373202015958
-340 0.569603684962756 3 11 "GO:1990825" "sequence-specific mRNA binding" 0.840005603231956
329 0.36411973103695 2 30 "GO:1990841" "promoter-specific chromatin binding" 0.709189786787765
