"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-495 0.152208012866074 4 33 "GO:0008395" "steroid hydroxylase activity" 0.411437284778606
391 0.141491468023205 4 56 "GO:0008408" "3'-5' exonuclease activity" 0.396084530226771
-138 0.767500574706604 4 18 "GO:0008409" "5'-3' exonuclease activity" 0.923477771604105
-680 0.145639738967307 3 18 "GO:0008417" "fucosyltransferase activity" 0.403157629685717
-576 0.294683851228151 2 13 "GO:0008429" "phosphatidylethanolamine binding" 0.601913487434068
131 0.818749930769254 2 12 "GO:0008430" "selenium binding" 0.93946654553311
-387 0.434826481673858 2 16 "GO:0008432" "JUN kinase binding" 0.728705373845674
2 0.997656581304118 2 15 "GO:0008483" "transaminase activity" 0.998748610071889
-771 0.108876869882651 3 17 "GO:0008484" "sulfuric ester hydrolase activity" 0.34522601563845
-1262 0.013677795267601 3 15 "GO:0008499" "N-acetyl-beta-D-glucosaminide beta-(1,3)-galactosyltransferase activity" 0.10288080788239
-1874 0.00171141830245968 2 11 "GO:0008503" "benzodiazepine receptor activity" 0.0227750281788865
-366 0.0149421966456934 2 178 "GO:0008509" "monoatomic anion transmembrane transporter activity" 0.110117561521227
-207 0.25908758540626 -1 119 "GO:0008514" "obsolete organic anion transmembrane transporter activity" 0.564672115634451
-564 0.172801890066114 5 23 "GO:0008519" "ammonium channel activity" 0.447525853015535
-403 0.12627727683905 2 57 "GO:0008528" "G protein-coupled peptide receptor activity" 0.376797834983602
734 0.000734088972623938 -1 84 "GO:0008565" "obsolete protein transporter activity" 0.0150374398530668
-1643 8.27604313404977e-06 5 29 "GO:0008569" "minus-end-directed microtubule motor activity" 0.000477251820730203
-782 0.0777119007882656 3 20 "GO:0008574" "plus-end-directed microtubule motor activity" 0.292346169283351
1174 0.0327161570023921 2 13 "GO:0008649;GO:0140102" "rRNA methyltransferase activity" 0.176871723794182
-49 0.784766848213307 2 124 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.924463211281904
919 1.52494128236091e-05 1 88 "GO:0009055" "electron transfer activity" 0.000758605656234297
-1552 0.000242964418136361 2 22 "GO:0009975" "cyclase activity" 0.00600469204822721
44 0.936920348655012 2 13 "GO:0010314" "phosphatidylinositol-5-phosphate binding" 0.976549224036705
181 0.762569035762873 2 11 "GO:0010485" "histone H4 acetyltransferase activity" 0.923477771604105
-533 0.2410303132376 2 19 "GO:0015020" "glucuronosyltransferase activity" 0.54153563883253
-604 0.290821099582615 3 12 "GO:0015026" "coreceptor activity" 0.597530287741002
136 0.70826385577962 2 30 "GO:0015035" "protein-disulfide reductase activity" 0.899816641501551
64 0.830091285524482 4 44 "GO:0015036" "disulfide oxidoreductase activity" 0.943304691885397
-213 0.0263756203692778 3 457 "GO:0015075" "monoatomic ion transmembrane transporter activity" 0.15415480823936
1156 1.24645820156165e-07 5 83 "GO:0015078" "proton transmembrane transporter activity" 1.07818634435083e-05
-230 0.336976415875144 6 69 "GO:0015079" "potassium ion transmembrane transporter activity" 0.646293842879868
-610 0.00686928892644192 2 78 "GO:0015081" "sodium ion transmembrane transporter activity" 0.0654282431994406
-384 0.0830180567135439 2 81 "GO:0015085" "calcium ion transmembrane transporter activity" 0.30557710237113
-910 0.0516353800603255 -1 18 "GO:0015101" "obsolete organic cation transmembrane transporter activity" 0.24362438226715
-640 0.00404045155458475 -1 80 "GO:0015103" "obsolete inorganic anion transmembrane transporter activity" 0.0459867183515238
-620 0.023253117450034 5 53 "GO:0015108" "chloride transmembrane transporter activity" 0.143671047101996
800 0.106323035308048 4 16 "GO:0015144;GO:0051119" "sugar transmembrane transporter activity" 0.34522601563845
925 0.0923491533686132 2 13 "GO:0015145" "monosaccharide transmembrane transporter activity" 0.318306908865799
-442 0.127071969236878 3 47 "GO:0015171" "amino acid transmembrane transporter activity" 0.376797834983602
-427 0.404249862199715 2 15 "GO:0015175" "neutral L-amino acid transmembrane transporter activity" 0.702415818746162
-593 0.0964720871326994 2 31 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.320955212960712
-1054 0.0925140356294625 2 10 "GO:0015184" "L-cystine transmembrane transporter activity" 0.318306908865799
-10 0.986802988652581 2 10 "GO:0015205" "nucleobase transmembrane transporter activity" 0.998748610071889
174 0.718210134643789 2 17 "GO:0015215" "nucleotide transmembrane transporter activity" 0.907494295901271
343 0.565988884927159 3 11 "GO:0015216" "purine nucleotide transmembrane transporter activity" 0.807579931525968
-231 0.712179338507182 3 10 "GO:0015245" "fatty acid transmembrane transporter activity" 0.902277557859941
-1321 0.0270414365054005 -1 11 "GO:0015248" "obsolete sterol transporter activity" 0.156419360035871
-740 4.34231250807016e-08 3 222 "GO:0015267;GO:0022803" "passive transmembrane transporter activity" 7.51220063896138e-06
-1794 0.000123603576181787 5 18 "GO:0015271" "outward rectifier potassium channel activity" 0.00368679632404296
-980 1.8954326015494e-06 2 94 "GO:0015276" "ligand-gated monoatomic ion channel activity" 0.000136629100028353
-186 0.735404897978795 2 13 "GO:0015278" "intracellularly gated calcium channel activity" 0.91528811043404
-1138 0.0568097211890139 2 11 "GO:0015280" "ligand-gated sodium channel activity" 0.253301076435552
-33 0.873092941951154 3 94 "GO:0015291" "secondary active transmembrane transporter activity" 0.957193149287387
27 0.926911324601915 5 45 "GO:0015294;GO:0015293" "symporter activity" 0.976549224036705
685 0.166975150114348 3 16 "GO:0015295" "solute:proton symporter activity" 0.437677287420942
-61 0.834679933472706 5 46 "GO:0015297" "antiporter activity" 0.943304691885397
417 0.371976239600655 -1 18 "GO:0015298;GO:0015491" "obsolete solute:monoatomic cation antiporter activity" 0.671731622660891
150 0.810484535125837 -1 10 "GO:0015301" "obsolete anion:anion antiporter activity" 0.937258185673595
-344 0.000834645693948566 -1 392 "GO:0015318" "obsolete inorganic molecular entity transmembrane transporter activity" 0.0153610324524577
-642 0.0925107297731359 3 27 "GO:0015370" "solute:sodium symporter activity" 0.318306908865799
587 0.00112644086277635 4 123 "GO:0015399" "primary active transmembrane transporter activity" 0.0180831343183137
1190 0.0303776561540873 3 13 "GO:0015450" "protein-transporting ATPase activity" 0.166308054261301
1713 1.04251641478263e-07 2 38 "GO:0015453" "oxidoreduction-driven active transmembrane transporter activity" 1.00197410976331e-05
-868 0.0287213296363034 5 25 "GO:0015459" "potassium channel regulator activity" 0.160283549260661
-513 0.205557636449538 3 24 "GO:0015485" "cholesterol binding" 0.493909320913473
-376 0.462829453529792 3 15 "GO:0015562" "efflux transmembrane transporter activity" 0.74414029238526
118 0.727881062068859 3 34 "GO:0015605" "organophosphate ester transmembrane transporter activity" 0.911168044413261
-258 0.0843268372430309 2 180 "GO:0015631" "tubulin binding" 0.30844575128785
-118 0.794912111663653 2 19 "GO:0015645" "fatty acid ligase activity" 0.930445164531881
-630 0.0931001710324244 3 28 "GO:0015662;GO:0140358" "P-type transmembrane transporter activity" 0.318306908865799
-799 0.131659146278878 2 14 "GO:0015923" "mannosidase activity" 0.37932340568657
-1215 0.00758318101592068 2 19 "GO:0015925" "galactosidase activity" 0.0672422189827474
-131 0.834980970009766 5 10 "GO:0015926" "glucosidase activity" 0.943304691885397
-648 0.301473913878474 2 10 "GO:0015929" "hexosaminidase activity" 0.6073608337896
178 0.606960447624306 3 33 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.834262133462705
-1163 0.063567456956633 5 10 "GO:0016015" "morphogen activity" 0.270866257475308
416 0.506826202863228 3 10 "GO:0016018" "cyclosporin A binding" 0.779117025719306
-602 0.337093896314569 4 10 "GO:0016208" "AMP binding" 0.646293842879868
447 0.0845105700060352 1 59 "GO:0016209" "antioxidant activity" 0.30844575128785
63 0.892627366779336 3 18 "GO:0016229" "steroid dehydrogenase activity" 0.963948404824127
-575 0.0163372612890317 3 69 "GO:0016247;GO:0141108" "channel regulator activity" 0.11583386077879
-689 0.0532788912368438 3 31 "GO:0016248;GO:0141110" "transporter inhibitor activity" 0.24513957936101
264 0.659150277333036 4 11 "GO:0016273;GO:0016274" "protein-arginine N-methyltransferase activity" 0.875829477562329
-16 0.962291741467699 2 33 "GO:0016278;GO:0016279" "lysine N-methyltransferase activity" 0.985067877360426
707 0.130422963598016 2 18 "GO:0016289" "acyl-CoA hydrolase activity" 0.378576723195583
-290 0.174617063665922 3 87 "GO:0016298" "lipase activity" 0.448201068460008
-249 0.00935655342223865 2 459 "GO:0016301" "kinase activity" 0.0769111354050133
-246 0.489429080584186 6 31 "GO:0016303" "1-phosphatidylinositol-3-kinase activity" 0.766949555625581
-87 0.845111243082547 3 20 "GO:0016405" "CoA-ligase activity" 0.948391898073178
782 0.00416916213396199 2 53 "GO:0016407" "acetyltransferase activity" 0.0465305999850215
-284 0.542767393621389 5 18 "GO:0016408" "C-acyltransferase activity" 0.798386081468847
-388 0.301032302557699 5 28 "GO:0016409" "palmitoyltransferase activity" 0.6073608337896
377 0.208037662426824 2 44 "GO:0016410" "N-acyltransferase activity" 0.498483595565659
929 0.0609915972237199 2 16 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.263788657992589
109 0.820283497765333 2 17 "GO:0016417" "S-acyltransferase activity" 0.93946654553311
13 0.880212453935496 3 581 "GO:0016462;GO:0016818;GO:0016817" "pyrophosphatase activity" 0.961925807516814
219 0.0139368907553098 2 534 "GO:0016491" "oxidoreductase activity" 0.103925952615026
-532 0.283127015099617 3 16 "GO:0016504" "peptidase activator activity" 0.58871362514704
1364 0.0295352306728491 2 10 "GO:0016530" "metallochaperone activity" 0.163769067512913
-187 0.658108560874315 4 22 "GO:0016538;GO:0019914" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.875829477562329
-594 0.245941777754762 3 15 "GO:0016595" "glutamate binding" 0.546996386303982
79 0.785526543690404 2 47 "GO:0016597" "amino acid binding" 0.924463211281904
21 0.920142065690095 3 94 "GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.976549224036705
-3 0.99611086370615 2 10 "GO:0016615" "malate dehydrogenase activity" 0.998748610071889
41 0.857725279257869 4 76 "GO:0016616" "oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor" 0.952930798671405
522 0.216891965772387 2 22 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.5091904213495
275 0.296772735761328 3 57 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.604019803373056
131 0.700673493319652 2 34 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.899658031559708
-504 0.267750534987672 2 19 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.571862253739102
-409 0.4403137079914 4 14 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.728705373845674
-209 0.576995308764927 2 28 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.813240982277991
-382 0.44072254572193 4 16 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.728705373845674
719 0.0014222355623171 3 78 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.0205733816651697
975 0.00419582288882275 2 34 "GO:0016655" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.0465305999850215
115 0.66798239868061 2 55 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.882144694440806
180 0.663988648355604 4 23 "GO:0016668" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.880905185318401
-564 0.367783945616915 2 10 "GO:0016671" "oxidoreductase activity, acting on a sulfur group of donors, disulfide as acceptor" 0.668483342268565
234 0.617373318991947 3 18 "GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.841006491441853
136 0.777004889924003 2 17 "GO:0016702" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 0.923477771604105
-420 0.0271578450238817 3 110 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.156419360035871
-266 0.374329506077989 2 44 "GO:0016706" "2-oxoglutarate-dependent dioxygenase activity" 0.672484424507622
-176 0.616078533701664 2 32 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.841006491441853
-525 0.402308443790663 2 10 "GO:0016716" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen" 0.702415818746162
-166 0.781222040255527 3 11 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.923477771604105
63 0.696410597277406 2 154 "GO:0016741" "transferase activity, transferring one-carbon groups" 0.899658031559708
880 0.140982308536612 4 11 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.395940574299251
104 0.293836505404772 3 426 "GO:0016746" "acyltransferase activity" 0.601913487434068
232 0.18050629466833 4 133 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.457882536328755
-205 0.179811286496741 3 172 "GO:0016757" "glycosyltransferase activity" 0.457461067116709
-244 0.149320390429322 2 140 "GO:0016758" "hexosyltransferase activity" 0.407451538553197
-30 0.931705334882202 4 33 "GO:0016763" "pentosyltransferase activity" 0.976549224036705
215 0.473138397500665 2 44 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.749569072963508
311 0.483811435630862 3 20 "GO:0016769" "transferase activity, transferring nitrogenous groups" 0.762289420438426
-152 0.0763960148842455 3 581 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.292346169283351
-207 0.0373830500609661 2 424 "GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 0.197157448045035
-747 0.0282362069975981 4 34 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.158599474369626
176 0.379913869844651 2 99 "GO:0016779" "nucleotidyltransferase activity" 0.674795682578281
-36 0.930110901407202 2 23 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.976549224036705
-67 0.814274839638973 2 48 "GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.938120513789716
-9 0.987780892290181 4 11 "GO:0016783" "sulfurtransferase activity" 0.998748610071889
76 0.408175009951078 2 505 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.702415818746162
573 0.108049553768377 4 31 "GO:0016790" "thiolester hydrolase activity" 0.34522601563845
-45 0.771816820130473 5 164 "GO:0016791" "phosphatase activity" 0.923477771604105
312 0.217027413273132 -1 62 "GO:0016796" "obsolete exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.5091904213495
-557 0.00706591074843119 3 93 "GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.0664349217107933
969 0.0673777402425719 2 14 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.279780066689492
120 0.533623701461158 2 107 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.798386081468847
-50 0.83275990864814 3 70 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.943304691885397
-4 0.992790653658162 3 24 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.998748610071889
20 0.909791576573554 2 128 "GO:0016829" "lyase activity" 0.975179323093091
63 0.847277431818366 3 37 "GO:0016830" "carbon-carbon lyase activity" 0.949345827102185
-134 0.751080706011294 2 22 "GO:0016831" "carboxy-lyase activity" 0.922157692062879
321 0.235027521061155 3 54 "GO:0016835" "carbon-oxygen lyase activity" 0.533592665926244
388 0.195705307913928 4 44 "GO:0016836" "hydro-lyase activity" 0.479561165284838
585 0.32742162995218 2 11 "GO:0016840" "carbon-nitrogen lyase activity" 0.636448786311541
-1568 0.000207874402329091 2 22 "GO:0016849" "phosphorus-oxygen lyase activity" 0.00528856935337246
-248 0.0241960236204177 2 340 "GO:0016853" "isomerase activity" 0.145895403645703
465 0.398090250996467 2 13 "GO:0016854" "racemase and epimerase activity" 0.698414985273814
231 0.537250707932441 2 28 "GO:0016859" "cis-trans isomerase activity" 0.798386081468847
-76 0.781043807134713 2 53 "GO:0016860" "intramolecular oxidoreductase activity" 0.923477771604105
-109 0.805226469145067 2 20 "GO:0016866" "intramolecular transferase activity" 0.934854049291389
255 0.152043951033808 2 126 "GO:0016874" "ligase activity" 0.411437284778606
174 0.60947245450746 2 34 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.834262133462705
-1 0.998748610071889 4 25 "GO:0016878" "acid-thiol ligase activity" 0.998748610071889
125 0.658762390003925 3 49 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.875829477562329
-97 0.802198998441279 2 26 "GO:0016881" "acid-amino acid ligase activity" 0.933919426179955
-178 0.0960780314733156 7 361 "GO:0016887" "ATP hydrolysis activity" 0.320955212960712
537 0.348025506946075 2 12 "GO:0016888" "DNA endonuclease activity, producing 5'-phosphomonoesters" 0.654439268496424
-314 0.386207400349087 2 30 "GO:0016891" "RNA endonuclease activity producing 5'-phosphomonoesters, hydrolytic mechanism" 0.683876285122863
-197 0.545288230022677 -1 37 "GO:0016893" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.798386081468847
-167 0.770255509743665 -1 12 "GO:0016894" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.923477771604105
593 0.0590491214641148 5 40 "GO:0016896;GO:0004532" "RNA exonuclease activity" 0.259276599322128
459 0.17805617551654 3 34 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.454647137874299
-1581 0.00142705537561871 2 16 "GO:0016917" "GABA receptor activity" 0.0205733816651697
103 0.609230123104429 4 98 "GO:0016922" "nuclear receptor binding" 0.834262133462705
84 0.704888889855168 2 80 "GO:0017022" "myosin binding" 0.899658031559708
-435 0.315277818480089 2 21 "GO:0017025" "TBP-class protein binding" 0.618402070261399
-184 0.693686816151471 3 18 "GO:0017046" "peptide hormone binding" 0.899658031559708
158 0.741995269609104 2 17 "GO:0017056" "structural constituent of nuclear pore" 0.919521358469735
535 0.0772625291711136 4 43 "GO:0017069" "snRNA binding" 0.292346169283351
802 0.130006440117491 2 14 "GO:0017070" "U6 snRNA binding" 0.378576723195583
213 0.687676040459277 2 14 "GO:0017075" "syntaxin-1 binding" 0.894495902251541
27 0.771890420061855 2 491 "GO:0017076" "purine nucleotide binding" 0.923477771604105
312 0.555952630244946 5 14 "GO:0017080" "sodium channel regulator activity" 0.805526005296279
-342 0.56763999811305 2 11 "GO:0017081" "chloride channel regulator activity" 0.807579931525968
25 0.77567998717755 4 545 "GO:0017111" "ribonucleoside triphosphate phosphatase activity" 0.923477771604105
-549 0.0339426983328275 2 59 "GO:0017124" "SH3 domain binding" 0.18236294445898
-632 0.313134634915329 2 10 "GO:0017128" "phospholipid scramblase activity" 0.615594225458544
481 0.225800059830187 3 25 "GO:0017134" "fibroblast growth factor binding" 0.523638208453383
-238 0.573151651382455 3 22 "GO:0017147" "Wnt-protein binding" 0.811242716832071
-273 0.559807627194451 4 18 "GO:0017151" "DEAD/H-box RNA helicase binding" 0.807579931525968
-85 0.886397897915073 5 11 "GO:0017169" "CDP-alcohol phosphatidyltransferase activity" 0.961925807516814
-146 0.540449306288469 2 70 "GO:0017171" "serine hydrolase activity" 0.798386081468847
-13 0.979111805969789 -1 17 "GO:0018024" "obsolete histone lysine N-methyltransferase activity" 0.997563854138831
-7 0.987480999145373 2 22 "GO:0018455" "alcohol dehydrogenase [NAD(P)+] activity" 0.998748610071889
391 0.181595873890407 4 46 "GO:0019003" "GDP binding" 0.459139836148391
1004 0.0928388042903443 2 11 "GO:0019104" "DNA N-glycosylase activity" 0.318306908865799
55 0.856754140686734 4 43 "GO:0019199" "transmembrane receptor protein kinase activity" 0.952930798671405
704 0.155413587650432 3 16 "GO:0019200" "carbohydrate kinase activity" 0.416200474667566
-320 0.290595136939871 2 43 "GO:0019205" "nucleobase-containing compound kinase activity" 0.597530287741002
-181 0.773297104882137 3 10 "GO:0019206" "nucleoside kinase activity" 0.923477771604105
107 0.543182999206799 2 128 "GO:0019207" "kinase regulator activity" 0.798386081468847
405 0.19136545868732 2 41 "GO:0019208" "phosphatase regulator activity" 0.475939194243127
-140 0.609032932375206 2 53 "GO:0019209" "kinase activator activity" 0.834262133462705
256 0.366692966942217 2 49 "GO:0019210" "kinase inhibitor activity" 0.668483342268565
1154 0.0357835371157784 2 13 "GO:0019212" "phosphatase inhibitor activity" 0.19106641731573
-265 0.416053150357348 3 37 "GO:0019213" "deacetylase activity" 0.70704513764068
-148 0.738460384830464 3 20 "GO:0019239" "deaminase activity" 0.917770449537861
-318 0.563384594641812 4 13 "GO:0019706;GO:0019707" "protein-cysteine S-acyltransferase activity" 0.807579931525968
-160 0.491092051611304 2 73 "GO:0019783" "ubiquitin-like protein peptidase activity" 0.768163878198514
8 0.949188848283257 3 289 "GO:0019787;GO:0016755" "aminoacyltransferase activity" 0.982171951571212
-568 0.34177110266494 2 11 "GO:0019825" "oxygen binding" 0.649740667703677
-28 0.937271283531936 3 32 "GO:0019829" "ATPase-coupled monoatomic cation transmembrane transporter activity" 0.976549224036705
238 0.338463711935931 2 64 "GO:0019838" "growth factor binding" 0.646293842879868
-532 0.283013644926549 3 16 "GO:0019840" "isoprenoid binding" 0.58871362514704
17 0.949009197717822 3 59 "GO:0019842" "vitamin binding" 0.982171951571212
895 0.00314096330749736 3 43 "GO:0019843" "rRNA binding" 0.0388133322997888
-1529 0.00541189009583564 3 13 "GO:0019870" "potassium channel inhibitor activity" 0.0564010232879256
47 0.803583080960164 2 114 "GO:0019887" "protein kinase regulator activity" 0.934273340094814
264 0.438167538633864 3 34 "GO:0019888" "protein phosphatase regulator activity" 0.728705373845674
-1029 0.000782294558830066 2 42 "GO:0019894" "kinesin binding" 0.0150374398530668
-211 0.0256767428370443 4 473 "GO:0019900" "kinase binding" 0.151270983961975
-283 0.00374567939412183 2 438 "GO:0019901" "protein kinase binding" 0.0440422243922947
-178 0.307179568926189 4 131 "GO:0019902" "phosphatase binding" 0.60860054687795
-130 0.501060568488213 2 107 "GO:0019903" "protein phosphatase binding" 0.776733676957534
-258 0.00597058690427903 3 478 "GO:0019904" "protein domain specific binding" 0.0593627318643835
56 0.820974641102709 4 65 "GO:0019905" "syntaxin binding" 0.93946654553311
65 0.845329657126497 2 35 "GO:0019955" "cytokine binding" 0.948391898073178
-329 0.22759459802826 2 53 "GO:0020037" "heme binding" 0.524415515337831
321 0.0181258872831408 2 219 "GO:0022804" "active transmembrane transporter activity" 0.1224913476556
336 0.526264000913505 2 14 "GO:0022821" "solute:potassium antiporter activity" 0.794399704870933
-1528 0.00107826450410141 3 18 "GO:0022824;GO:0022835" "transmitter-gated monoatomic ion channel activity" 0.0180831343183137
-987 5.31420272670439e-09 2 140 "GO:0022836;GO:0022839;GO:0022834" "gated channel activity" 2.29839267929965e-06
-476 0.386607518410497 5 13 "GO:0022840;GO:0022842" "narrow pore channel activity" 0.683876285122863
-257 0.667223048156808 7 11 "GO:0022841" "potassium ion leak channel activity" 0.882144694440806
-876 0.000882068868529447 3 57 "GO:0022843" "voltage-gated monoatomic cation channel activity" 0.0158956160682911
739 0.00130457161810039 2 75 "GO:0022853" "active monoatomic ion transmembrane transporter activity" 0.0197974464852077
-99 0.262903495067545 2 545 "GO:0022857" "transmembrane transporter activity" 0.567111030507298
939 0.0581200327785947 3 16 "GO:0022884" "macromolecule transmembrane transporter activity" 0.257814504376843
-236 0.0498420683226836 -1 283 "GO:0022890" "obsolete inorganic cation transmembrane transporter activity" 0.239518828328452
-194 0.527185374762726 4 42 "GO:0030145" "manganese ion binding" 0.794399704870933
-6 0.990678599833128 2 15 "GO:0030159" "signaling receptor complex adaptor activity" 0.998748610071889
-688 0.00493862111136294 4 66 "GO:0030165" "PDZ domain binding" 0.0533988407666118
281 0.470394504514951 2 26 "GO:0030170;GO:0070279" "vitamin B6 binding" 0.747961850009986
312 0.585217327962804 2 12 "GO:0030228" "lipoprotein particle receptor activity" 0.819114868426902
51 0.542954607811847 2 612 "GO:0030234" "enzyme regulator activity" 0.798386081468847
40 0.852447114193918 2 85 "GO:0030246" "carbohydrate binding" 0.951440972616438
-215 0.464047570972195 3 46 "GO:0030276" "clathrin binding" 0.744714561949812
386 0.40905619999185 4 18 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.702415818746162
-215 0.449434192916677 4 49 "GO:0030295" "protein kinase activator activity" 0.731801438883705
-909 0.0983040296727683 2 13 "GO:0030296" "protein tyrosine kinase activator activity" 0.324553380408185
-20 0.95091194353712 5 37 "GO:0030331" "nuclear estrogen receptor binding" 0.982171951571212
7 0.987188337891179 2 24 "GO:0030332" "cyclin binding" 0.998748610071889
-774 0.118411473821272 6 16 "GO:0030342" "1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity" 0.364505070659787
-246 0.667036829313932 2 12 "GO:0030343;GO:0070643" "vitamin D3 25-hydroxylase activity" 0.882144694440806
-534 0.393743753420265 3 10 "GO:0030346" "protein phosphatase 2B binding" 0.692252737212458
-1137 0.0218290678116577 2 16 "GO:0030371" "translation repressor activity" 0.136827127949883
-559 0.0866614592147523 -1 37 "GO:0030374" "obsolete nuclear receptor coactivator activity" 0.310554946130672
-1407 0.0059633262762153 2 15 "GO:0030506" "ankyrin binding" 0.0593627318643835
-1757 0.00213300308964969 2 12 "GO:0030507" "spectrin binding" 0.0279552677658634
1013 0.00688320246375618 4 28 "GO:0030515" "snoRNA binding" 0.0654282431994406
399 0.152109363196726 2 51 "GO:0030544" "Hsp70 protein binding" 0.411437284778606
4 0.988375209612319 2 60 "GO:0030545" "signaling receptor regulator activity" 0.998748610071889
-28 0.916163307647267 2 56 "GO:0030546" "signaling receptor activator activity" 0.976549224036705
-406 0.443120262014826 2 14 "GO:0030551" "cyclic nucleotide binding" 0.728705373845674
-70 0.504854374219861 2 371 "GO:0030554" "adenyl nucleotide binding" 0.779117025719306
-759 0.0122033859795884 3 43 "GO:0030594" "neurotransmitter receptor activity" 0.0950984583094051
704 0.261262161722828 2 10 "GO:0030620" "U2 snRNA binding" 0.565454307126005
-4 0.97010823593802 2 457 "GO:0030674;GO:0060090" "molecular adaptor activity" 0.99072446763446
-233 0.0527751021408119 3 282 "GO:0030695" "GTPase regulator activity" 0.24513957936101
347 0.528069167977788 3 13 "GO:0030742" "GTP-dependent protein binding" 0.794399704870933
-501 0.362184832803607 2 13 "GO:0030955" "potassium ion binding" 0.667031092092574
-566 0.0748977601435099 2 39 "GO:0030971" "receptor tyrosine kinase binding" 0.291665036842954
321 0.0913825617457045 2 110 "GO:0031072" "heat shock protein binding" 0.318306908865799
-875 0.12602938051818 2 12 "GO:0031210" "phosphatidylcholine binding" 0.376797834983602
-481 1.95515843372124e-05 5 325 "GO:0031267" "small GTPase binding" 0.000890111602720459
885 0.00746665887134036 3 36 "GO:0031369" "translation initiation factor binding" 0.0672422189827474
-668 0.243064909311755 2 12 "GO:0031402" "sodium ion binding" 0.544252695601497
-1556 0.00921622723586052 5 11 "GO:0031404" "chloride ion binding" 0.0769111354050133
60 0.752343797807657 2 112 "GO:0031406;GO:0043177" "organic acid binding" 0.922157692062879
-477 0.336258571238612 6 16 "GO:0031420" "alkali metal ion binding" 0.646293842879868
-1021 0.0394352266304566 6 16 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.203044470448482
-148 0.672339374640162 6 32 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.883850393713891
490 0.33822810541785 3 15 "GO:0031489" "myosin V binding" 0.646293842879868
