"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-242 0.500279195969239 3 31 "GO:0016289;GO:0016790;GO:0047617" "thiolester hydrolase activity" 0.775365330680087
-85 0.69085213712903 4 88 "GO:0016298;GO:0004620" "lipase activity" 0.867336198360682
-247 0.374176321601658 2 52 "GO:0016303;GO:0052742;GO:0001727;GO:0035004;GO:0046934;GO:0052813" "lipid kinase activity" 0.71334311735346
23 0.945272378804353 2 35 "GO:0016405;GO:0016878;GO:0016877;GO:0015645" "ligase activity, forming carbon-sulfur bonds" 0.986751420376693
787 0.104142589814382 5 17 "GO:0016408" "C-acyltransferase activity" 0.433927457559925
21 0.956993030346808 3 27 "GO:0016409" "palmitoyltransferase activity" 0.986751420376693
-359 0.457764587433376 3 17 "GO:0016417;GO:0019706;GO:0019707" "S-acyltransferase activity" 0.765158830738928
-111 0.214616793861971 2 540 "GO:0016491" "oxidoreductase activity" 0.568685052860061
-962 0.0469347114061185 4 17 "GO:0016504" "peptidase activator activity" 0.306675671119524
131 0.835569465666204 2 10 "GO:0016530" "metallochaperone activity" 0.950967256293652
502 0.249102229079404 5 21 "GO:0016538;GO:0019914" "cyclin-dependent protein kinase regulator activity" 0.594671443068388
286 0.635053077151823 2 11 "GO:0016594" "glycine binding" 0.831789337955121
677 0.162068181965225 3 17 "GO:0016595" "glutamate binding" 0.509230626393467
725 0.0111515033266421 2 49 "GO:0016597" "amino acid binding" 0.133585716933734
170 0.408852774054497 3 95 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.743125523278244
185 0.590197787052876 4 34 "GO:0016620;GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.813821888622071
41 0.876486312862062 3 57 "GO:0016627;GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors" 0.961793186823828
774 0.0910738597059197 2 19 "GO:0016638;GO:0008131;GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.412342278196093
394 0.296555767332052 2 28 "GO:0016645;GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors" 0.661808045036343
-1050 3.20982079817592e-06 2 79 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.000307607826491859
95 0.839609624489203 2 18 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.950967256293652
274 0.144979019747912 3 114 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.495493845733979
78 0.758532381306752 2 62 "GO:0016706;GO:0051213" "dioxygenase activity" 0.912460500525905
267 0.657116192856143 4 11 "GO:0016717" "oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water" 0.84339689931313
-1004 0.111489185349064 2 10 "GO:0016722" "oxidoreductase activity, acting on metal ions" 0.449489698639666
707 0.239742718137859 3 11 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.585282558356809
112 0.859691656939516 4 10 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.961454312169141
86 0.623971019056799 2 131 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.830516981383471
-2 0.995150372580326 2 35 "GO:0016763" "pentosyltransferase activity" 0.998815466089513
30 0.921403443031436 3 44 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.984147827439165
162 0.060324961957628 3 587 "GO:0016772;GO:0004672;GO:0016301;GO:0016773" "transferase activity, transferring phosphorus-containing groups" 0.321174565978112
77 0.794521811300071 2 46 "GO:0016776;GO:0019205;GO:0050145" "nucleobase-containing compound kinase activity" 0.93616811782283
-252 0.209982398944141 2 100 "GO:0016779" "nucleotidyltransferase activity" 0.564205043891968
569 0.171873491329398 4 23 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.524299349307661
-331 0.581897347980766 2 11 "GO:0016783" "sulfurtransferase activity" 0.806858807211053
81 0.377679111997927 2 508 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.71334311735346
204 0.138741963307992 2 217 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.495493845733979
43 0.823642590810439 2 109 "GO:0016810;GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.950967256293652
-250 0.540049601747932 3 24 "GO:0016814;GO:0019239" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.793295312790783
-127 0.840158897734218 3 10 "GO:0016822;GO:0016823" "hydrolase activity, acting on acid carbon-carbon bonds" 0.950967256293652
1 0.997078395713705 2 127 "GO:0016829" "lyase activity" 0.998815466089513
-19 0.954005609894135 2 37 "GO:0016831;GO:0016830" "carbon-carbon lyase activity" 0.986751420376693
-124 0.655573987284294 4 52 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.84339689931313
-161 0.789511968797597 3 11 "GO:0016840" "carbon-nitrogen lyase activity" 0.934093378721437
632 0.106833114273322 2 26 "GO:0016849;GO:0004383;GO:0009975" "phosphorus-oxygen lyase activity" 0.441935544655828
104 0.346755510791422 2 343 "GO:0016853;GO:0120543" "isomerase activity" 0.704538581996705
-589 0.2377834716789 2 16 "GO:0016854;GO:0016857" "racemase and epimerase activity" 0.584296992373365
75 0.784065313540244 3 53 "GO:0016860" "intramolecular oxidoreductase activity" 0.929561969661114
55 0.901435633424069 3 20 "GO:0016866" "intramolecular transferase activity" 0.976130864818907
91 0.611745835622648 2 127 "GO:0016874" "ligase activity" 0.825713275781743
459 0.108134365479989 3 49 "GO:0016879;GO:0016881" "ligase activity, forming carbon-nitrogen bonds" 0.444123286792812
-109 0.83235841920214 4 15 "GO:0016888;GO:0048256" "DNA endonuclease activity, producing 5'-phosphomonoesters" 0.950967256293652
-595 0.0664770541286755 3 38 "GO:0016891;GO:0016893" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.335300930912179
876 0.128464914267139 -1 12 "GO:0016894" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.476563391636161
126 0.578983947353552 2 78 "GO:0017022" "myosin binding" 0.806091452126616
-469 0.164650454822168 3 35 "GO:0017025;GO:0140296" "general transcription initiation factor binding" 0.511751413636468
827 0.0710921295215835 2 19 "GO:0017046" "peptide hormone binding" 0.346423512499242
-988 0.0412048574772531 2 17 "GO:0017056" "structural constituent of nuclear pore" 0.292503617894081
207 0.497898676370868 3 43 "GO:0017069" "snRNA binding" 0.773761456522295
-439 0.410497308664533 2 14 "GO:0017070" "U6 snRNA binding" 0.743125523278244
-828 0.120431338412092 2 14 "GO:0017075" "syntaxin-1 binding" 0.465795167470073
277 0.603637858429279 3 14 "GO:0017080" "sodium channel regulator activity" 0.822492342646529
955 0.112567854963673 2 11 "GO:0017081" "chloride channel regulator activity" 0.449489698639666
162 0.53479427939698 2 59 "GO:0017124" "SH3 domain binding" 0.791224908380991
368 0.447064515867393 2 17 "GO:0017128;GO:0140303" "intramembrane lipid transporter activity" 0.761809906181379
-286 0.47424623545556 2 25 "GO:0017134" "fibroblast growth factor binding" 0.766469276643745
1156 0.00549695789017118 2 23 "GO:0017147;GO:0042813" "Wnt-protein binding" 0.0790187696712107
-454 0.334741689849241 3 18 "GO:0017151" "DEAD/H-box RNA helicase binding" 0.699914442412049
919 0.126393881078802 2 11 "GO:0017169" "CDP-alcohol phosphatidyltransferase activity" 0.475009683792883
591 0.209126053720286 -1 18 "GO:0018024;GO:0140938" "obsolete histone lysine N-methyltransferase activity" 0.564205043891968
-32 0.940098697509641 5 22 "GO:0018455" "alcohol dehydrogenase [NAD(P)+] activity" 0.986751420376693
-705 0.0180304607585524 3 45 "GO:0019003" "GDP binding" 0.191991017336438
-307 0.565468814611419 2 14 "GO:0019104;GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.805307460973887
727 0.145249380462394 5 16 "GO:0019200" "carbohydrate kinase activity" 0.495493845733979
-104 0.869303670293653 2 10 "GO:0019206" "nucleoside kinase activity" 0.961793186823828
-172 0.532195341492182 2 53 "GO:0019209;GO:0030295" "kinase activator activity" 0.790729512552984
574 0.36322702812256 3 10 "GO:0019825" "oxygen binding" 0.711139798922614
-417 0.0909526275954949 3 66 "GO:0019838" "growth factor binding" 0.412342278196093
309 0.227841582371889 2 61 "GO:0019842" "vitamin binding" 0.579577630514654
-1074 0.00042708552980541 2 43 "GO:0019843" "rRNA binding" 0.013643009979895
-79 0.656424788680904 2 128 "GO:0019887;GO:0019207" "kinase regulator activity" 0.84339689931313
435 0.163935565544231 4 41 "GO:0019888;GO:0019208" "phosphatase regulator activity" 0.511751413636468
430 0.159002456319896 2 43 "GO:0019894" "kinesin binding" 0.507316169890864
273 0.003961741838472 2 475 "GO:0019900;GO:0019901" "kinase binding" 0.0711875486600437
336 0.0535393660716918 5 134 "GO:0019903;GO:0019902" "phosphatase binding" 0.310934055541565
103 0.277130575121237 3 477 "GO:0019904" "protein domain specific binding" 0.643371851965067
-366 0.265465305092781 3 37 "GO:0019955" "cytokine binding" 0.628158643738062
-377 0.00570637527556519 3 221 "GO:0022804" "active transmembrane transporter activity" 0.0800284337426825
515 0.334338773393063 5 14 "GO:0022840;GO:0022842;GO:0022841" "narrow pore channel activity" 0.699914442412049
-466 0.135723588417836 4 41 "GO:0030145" "manganese ion binding" 0.490824297737457
259 0.615304647161957 4 15 "GO:0030159" "signaling receptor complex adaptor activity" 0.82853080877585
472 0.0535478661582533 2 67 "GO:0030165" "PDZ domain binding" 0.310934055541565
86 0.820284145633628 2 28 "GO:0030170;GO:0070279" "vitamin B6 binding" 0.950934241409952
-796 0.166731727600722 2 12 "GO:0030228" "lipoprotein particle receptor activity" 0.515434104142017
118 0.159091412611402 2 619 "GO:0030234" "enzyme regulator activity" 0.507316169890864
-130 0.666713159682304 2 44 "GO:0030276" "clathrin binding" 0.847277854700548
-833 0.0765046886214335 3 18 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.366584966311036
-400 0.452925023553428 6 14 "GO:0030296" "protein tyrosine kinase activator activity" 0.763729878425868
-67 0.839031950389145 2 37 "GO:0030331" "nuclear estrogen receptor binding" 0.950967256293652
-56 0.890957380445038 2 24 "GO:0030332" "cyclin binding" 0.970867006355732
1025 0.0186046395306144 6 21 "GO:0030342;GO:0070576" "vitamin D 24-hydroxylase activity" 0.194503049638241
298 0.636672146820383 2 10 "GO:0030346" "protein phosphatase 2B binding" 0.832014737322091
418 0.203078279388566 -1 37 "GO:0030374" "obsolete nuclear receptor coactivator activity" 0.561306303343612
1402 0.00496742427941637 4 16 "GO:0030506" "ankyrin binding" 0.0751649726490635
1373 0.0171722024688088 2 12 "GO:0030507" "spectrin binding" 0.189884931145482
-48 0.899197422221635 2 28 "GO:0030515" "snoRNA binding" 0.975544373164981
155 0.576818586408007 2 52 "GO:0030544" "Hsp70 protein binding" 0.806091452126616
240 0.337437453124929 2 64 "GO:0030545;GO:0048018;GO:0030546" "signaling receptor regulator activity" 0.700456807028282
531 0.337333895901253 4 13 "GO:0030551" "cyclic nucleotide binding" 0.700456807028282
927 0.00118304174010534 2 49 "GO:0030594" "neurotransmitter receptor activity" 0.0272099600224228
-450 0.475342468812382 5 10 "GO:0030620" "U2 snRNA binding" 0.766469276643745
-40 0.681059921560632 2 455 "GO:0030674;GO:0060090;GO:0003712" "molecular adaptor activity" 0.858792664248604
336 0.000362972362497851 2 482 "GO:0030695;GO:0060589;GO:0031267;GO:0051020" "GTPase binding" 0.012897265471749
-995 0.0722963548299322 3 13 "GO:0030742" "GTP-dependent protein binding" 0.349331126279084
-234 0.408052989169592 2 50 "GO:0030971;GO:1990782" "protein tyrosine kinase binding" 0.743125523278244
-885 0.00785862742015449 3 36 "GO:0031369" "translation initiation factor binding" 0.105086296897415
268 0.153523512419705 2 115 "GO:0031406;GO:0043177" "organic acid binding" 0.506879174002336
-643 0.184344699980609 3 17 "GO:0031420;GO:0030955;GO:0031402" "alkali metal ion binding" 0.541559541467107
326 0.513136862746299 2 16 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.782635798618361
157 0.655996107546131 5 32 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.84339689931313
-93 0.861128644812361 2 14 "GO:0031489" "myosin V binding" 0.961454312169141
-3 0.992096317588655 2 51 "GO:0031490" "chromatin DNA binding" 0.998815466089513
-385 0.388320444068785 2 20 "GO:0031491" "nucleosome binding" 0.722602768089163
-841 0.0317291105903506 4 26 "GO:0031593" "polyubiquitin modification-dependent protein binding" 0.260581702858283
-513 0.0966917866119518 4 42 "GO:0031624;GO:0044390" "ubiquitin-like protein conjugating enzyme binding" 0.427375856097149
-386 0.00221233898403615 4 260 "GO:0031625;GO:0044389" "ubiquitin-like protein ligase binding" 0.0424031638606929
-545 0.38785514531459 3 10 "GO:0031685" "adenosine receptor binding" 0.722602768089163
1086 0.0496335588262554 3 13 "GO:0031690" "adrenergic receptor binding" 0.310209742664096
580 0.2311048624808 2 17 "GO:0031748;GO:0050780" "dopamine receptor binding" 0.579577630514654
1098 0.0232895835110324 3 17 "GO:0031996" "thioesterase binding" 0.222433024177713
812 0.127749272348736 2 14 "GO:0032027" "myosin light chain binding" 0.476563391636161
824 0.058678800731107 4 21 "GO:0032036" "myosin heavy chain binding" 0.315330003928846
-797 0.00123045909857894 2 66 "GO:0032182;GO:0043130" "ubiquitin-like protein binding" 0.0272100264506709
-538 0.0888821169190266 2 40 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.408857737827522
-85 0.828981648740362 2 26 "GO:0032451;GO:0032452;GO:0140457;GO:0141052" "demethylase activity" 0.950967256293652
-14 0.969724475458547 2 30 "GO:0032794" "GTPase activating protein binding" 0.988637541469263
1289 0.000262942701905368 5 32 "GO:0032813;GO:0005164" "tumor necrosis factor receptor superfamily binding" 0.0100794702397058
46 0.739802657534467 2 212 "GO:0033218;GO:0042277" "amide binding" 0.903156110578171
768 0.182224231020661 2 12 "GO:0033612" "receptor serine/threonine kinase binding" 0.541559541467107
206 0.661132513902122 3 18 "GO:0033764;GO:0016229" "steroid dehydrogenase activity" 0.844780434430489
-274 0.649255310591836 3 11 "GO:0033781" "cholesterol 24-hydroxylase activity" 0.84339689931313
1222 0.0422823757804416 6 11 "GO:0034046" "poly(G) binding" 0.296492269192121
754 0.232032472047476 3 10 "GO:0034236" "protein kinase A catalytic subunit binding" 0.579577630514654
-744 0.196490192306818 2 12 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.556560889539017
300 0.634634264877944 4 10 "GO:0034452" "dynactin binding" 0.831789337955121
-370 0.374644188982949 3 23 "GO:0035035" "histone acetyltransferase binding" 0.71334311735346
337 0.298121965376374 2 38 "GO:0035064;GO:0140034" "methylation-dependent protein binding" 0.661808045036343
988 0.0551683618489363 2 15 "GO:0035173" "histone kinase activity" 0.310934055541565
-416 0.489224574537046 2 11 "GO:0035197" "siRNA binding" 0.770096792686439
-53 0.895206145697623 4 25 "GO:0035198;GO:0061980" "regulatory RNA binding" 0.973050158366981
27 0.931089422829401 2 41 "GO:0035254;GO:0035255" "glutamate receptor binding" 0.984147827439165
174 0.573157195451254 3 42 "GO:0035591" "signaling adaptor activity" 0.806091452126616
387 0.41124387475433 2 18 "GO:0035613" "RNA stem-loop binding" 0.743125523278244
217 0.531830288291084 3 33 "GO:0036002" "pre-mRNA binding" 0.790729512552984
321 0.00449020101262175 2 326 "GO:0038023;GO:0060089;GO:0004888" "molecular transducer activity" 0.0737675880645002
262 0.480449609566113 1 29 "GO:0038024" "cargo receptor activity" 0.766469276643745
426 0.424370612271359 4 14 "GO:0042056" "chemoattractant activity" 0.747897639880313
327 0.413180540214577 5 25 "GO:0042162" "telomeric DNA binding" 0.743125523278244
367 0.322669184127745 -1 29 "GO:0042165" "obsolete neurotransmitter binding" 0.68972037499425
-308 0.431396213417428 2 26 "GO:0042169" "SH2 domain binding" 0.751675220348549
-969 0.124583911782223 2 10 "GO:0042287" "MHC protein binding" 0.474408935594558
-694 0.227945677787092 2 12 "GO:0042301" "phosphate ion binding" 0.579577630514654
224 0.231990940149668 2 115 "GO:0042393" "histone binding" 0.579577630514654
198 0.480362122790611 2 51 "GO:0042562" "hormone binding" 0.766469276643745
96 0.236710330341874 2 661 "GO:0042803" "protein homodimerization activity" 0.584296992373365
551 0.176111823177118 4 24 "GO:0042805;GO:0051393" "actinin binding" 0.527418220452306
-118 0.851967125957639 2 10 "GO:0042809" "nuclear vitamin D receptor binding" 0.95710372910686
481 0.0509188442249354 3 66 "GO:0042826" "histone deacetylase binding" 0.310934055541565
-787 0.0198437444248942 3 35 "GO:0042887;GO:1904680" "amide transmembrane transporter activity" 0.200178123584459
-35 0.951748131019915 3 12 "GO:0042910" "xenobiotic transmembrane transporter activity" 0.986751420376693
-379 0.528737573725799 2 11 "GO:0042923" "neuropeptide binding" 0.789672999720349
760 0.22857814596723 2 10 "GO:0042974" "nuclear retinoic acid receptor binding" 0.579577630514654
-776 0.0990915650329294 2 18 "GO:0043014" "alpha-tubulin binding" 0.427375856097149
61 0.891215462778067 2 20 "GO:0043015" "gamma-tubulin binding" 0.970867006355732
-418 0.0290728985773229 3 110 "GO:0043021;GO:0043022" "ribonucleoprotein complex binding" 0.24802916159757
-165 0.775073075450709 3 12 "GO:0043024" "ribosomal small subunit binding" 0.926542657763322
608 0.237736689460878 2 15 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.584296992373365
327 0.474947082086898 5 19 "GO:0043138" "3'-5' DNA helicase activity" 0.766469276643745
-44 0.928414593489488 2 17 "GO:0043176;GO:0004993;GO:0051378;GO:0099589" "amine binding" 0.984147827439165
869 0.036826110753823 2 23 "GO:0043236;GO:0050840" "extracellular matrix binding" 0.271474534403182
-603 0.21263003500095 3 17 "GO:0043274" "phospholipase binding" 0.566483781736486
-485 0.380863194830456 3 13 "GO:0043295;GO:1900750" "oligopeptide binding" 0.71334311735346
-336 0.488033010631705 2 17 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.770096792686439
-175 0.631619603415565 2 30 "GO:0043394;GO:0043395" "proteoglycan binding" 0.831789337955121
585 0.240942179223243 2 16 "GO:0043422" "protein kinase B binding" 0.585282558356809
-207 0.634168017496886 2 21 "GO:0043425" "bHLH transcription factor binding" 0.831789337955121
562 0.101011601813821 3 34 "GO:0043531" "ADP binding" 0.427375856097149
-139 0.773692774751213 4 17 "GO:0043539" "protein serine/threonine kinase activator activity" 0.926542657763322
155 0.755750245930586 3 16 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.911019688490748
57 0.827386177960601 -1 58 "GO:0043621" "obsolete protein self-association" 0.950967256293652
-1055 0.0293321443280605 1 17 "GO:0044183" "protein folding chaperone" 0.24802916159757
380 0.212800864095793 2 43 "GO:0044325" "transmembrane transporter binding" 0.566483781736486
-530 0.357348397787885 2 12 "GO:0044769;GO:0046961" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.711139798922614
-20 0.800107468720102 2 675 "GO:0044877" "protein-containing complex binding" 0.940821665672922
740 0.033467508146299 1 33 "GO:0045182" "translation regulator activity" 0.260581702858283
385 0.299228479264394 2 29 "GO:0045296" "cadherin binding" 0.661808045036343
-413 0.455945460541748 2 13 "GO:0045504" "dynein heavy chain binding" 0.76434005775949
207 0.438286052804259 2 56 "GO:0045505;GO:0008569;GO:0045503;GO:0051959" "dynein intermediate chain binding" 0.759079760127858
-621 0.280979278548167 2 12 "GO:0045545" "syndecan binding" 0.645164861670722
281 0.379719483558181 2 39 "GO:0046332" "SMAD binding" 0.71334311735346
593 0.3036215215743 2 12 "GO:0046527" "glucosyltransferase activity" 0.661808045036343
-488 0.221836381680574 2 25 "GO:0046875" "ephrin receptor binding" 0.579577630514654
24 0.927991085841261 2 57 "GO:0046906;GO:0020037" "tetrapyrrole binding" 0.984147827439165
-65 0.841889910676985 6 38 "GO:0046915;GO:0005385" "transition metal ion transmembrane transporter activity" 0.951054417758873
137 0.445091907564922 3 126 "GO:0046943;GO:0005342;GO:0008514" "obsolete organic anion transmembrane transporter activity" 0.761809906181379
713 0.101972956092954 2 21 "GO:0046966" "nuclear thyroid hormone receptor binding" 0.427988684331741
232 0.0456646911502684 3 310 "GO:0046982" "protein heterodimerization activity" 0.303550870519953
-263 0.64783462231944 5 12 "GO:0047372" "monoacylglycerol lipase activity" 0.84339689931313
278 0.209967076501304 -1 82 "GO:0047485" "obsolete protein N-terminus binding" 0.564205043891968
-690 0.131637694734879 2 19 "GO:0048027" "mRNA 5'-UTR binding" 0.48520304149074
-45 0.83498830747896 2 88 "GO:0048029;GO:0030246" "carbohydrate binding" 0.950967256293652
138 0.265075889614282 -1 270 "GO:0048037;GO:0050662" "obsolete cofactor binding" 0.628158643738062
326 0.540684370431907 2 14 "GO:0048038" "quinone binding" 0.793295312790783
200 0.739406181042306 2 11 "GO:0048156" "tau protein binding" 0.903156110578171
331 0.294711992156939 3 40 "GO:0048306" "calcium-dependent protein binding" 0.661808045036343
-484 0.245404567061397 2 23 "GO:0048487" "beta-tubulin binding" 0.592889185127325
-284 0.622314934551052 2 12 "GO:0050431" "transforming growth factor beta binding" 0.83023454145442
22 0.940429680739774 2 48 "GO:0050660" "flavin adenine dinucleotide binding" 0.986751420376693
684 0.0528287171790154 6 32 "GO:0050661" "NADP binding" 0.310934055541565
118 0.731053348652739 2 34 "GO:0050681" "nuclear androgen receptor binding" 0.896981612305574
581 0.217221130314949 2 18 "GO:0050699" "WW domain binding" 0.57294564188576
25 0.952252249262633 3 23 "GO:0050750;GO:0070325" "low-density lipoprotein particle receptor binding" 0.986751420376693
263 0.145737009174093 2 124 "GO:0050839;GO:0005178" "cell adhesion molecule binding" 0.495493845733979
700 0.174449632145181 3 15 "GO:0050997;GO:0031210" "quaternary ammonium group binding" 0.527418220452306
297 0.578245932394211 3 14 "GO:0050998" "nitric-oxide synthase binding" 0.806091452126616
1090 0.058478395048629 3 12 "GO:0051010" "microtubule plus-end binding" 0.315330003928846
779 0.00082758292012886 3 74 "GO:0051015" "actin filament binding" 0.0227927400516692
470 0.249244900486055 2 24 "GO:0051018" "protein kinase A binding" 0.594671443068388
388 0.295033087786994 2 29 "GO:0051019" "mitogen-activated protein kinase binding" 0.661808045036343
-326 0.443118853996956 3 22 "GO:0051059" "NF-kappaB binding" 0.761809906181379
-871 0.000112446354045537 2 79 "GO:0051082" "unfolded protein binding" 0.00525155764620639
-141 0.373412202538453 2 162 "GO:0051087;GO:0031072" "protein-folding chaperone binding" 0.71334311735346
-159 0.524285454486214 3 64 "GO:0051117" "ATPase binding" 0.789672999720349
-75 0.848161423984387 -1 26 "GO:0051184" "obsolete cofactor transmembrane transporter activity" 0.956260429002005
291 0.241238202314024 2 65 "GO:0051219" "phosphoprotein binding" 0.585282558356809
959 0.00661076386700131 2 32 "GO:0051287" "NAD binding" 0.0905045053220417
-43 0.945513933185343 2 10 "GO:0051400" "BH domain binding" 0.986751420376693
6 0.967201703674611 2 171 "GO:0051427;GO:0061629;GO:0140297;GO:0016922" "DNA-binding transcription factor binding" 0.988637541469263
-785 0.045101888206115 3 26 "GO:0051536;GO:0051540" "metal cluster binding" 0.303550870519953
-575 0.317871750617058 5 12 "GO:0051537" "2 iron, 2 sulfur cluster binding" 0.682000957480628
-1118 0.0523360929209232 2 12 "GO:0051539" "4 iron, 4 sulfur cluster binding" 0.310934055541565
-172 0.666804046026926 2 25 "GO:0051721" "protein phosphatase 2A binding" 0.847277854700548
122 0.721539142834819 2 34 "GO:0051879" "Hsp90 protein binding" 0.894148722262976
219 0.715651505859062 3 11 "GO:0051880" "G-quadruplex DNA binding" 0.890691809240175
11 0.958264690741905 3 99 "GO:0052689" "carboxylic ester hydrolase activity" 0.986751420376693
-147 0.755201661586998 2 18 "GO:0052745" "inositol phosphate phosphatase activity" 0.911019688490748
-1793 0.00448986825162484 2 10 "GO:0055106" "ubiquitin-protein transferase regulator activity" 0.0737675880645002
-125 0.719578356377542 2 33 "GO:0060590;GO:0001671" "ATPase regulator activity" 0.893644827034744
-459 0.0948673001326257 2 53 "GO:0061134;GO:0004866;GO:0030414;GO:0061135" "peptidase regulator activity" 0.4228581207462
20 0.973735676231761 6 11 "GO:0061578" "K63-linked deubiquitinase activity" 0.990969935988075
-167 0.291972914089503 2 163 "GO:0061630;GO:0061659" "ubiquitin-like protein ligase activity" 0.661808045036343
-502 0.161519648060427 3 31 "GO:0061631;GO:0061650" "ubiquitin-like protein conjugating enzyme activity" 0.509230626393467
316 0.468477698605026 4 21 "GO:0061733;GO:0034212;GO:0140186;GO:0004402;GO:0010485" "protein N-acyltransferase activity" 0.766469276643745
1743 0.00108059515962506 2 14 "GO:0070006" "metalloaminopeptidase activity" 0.0271525848799907
-313 0.619439177950007 2 10 "GO:0070008" "serine-type exopeptidase activity" 0.829838186831252
-642 0.184828406785871 2 17 "GO:0070034" "telomerase RNA binding" 0.541559541467107
-4 0.994485374483211 2 14 "GO:0070064" "proline-rich region binding" 0.998815466089513
28 0.95929398954882 3 13 "GO:0070182" "DNA polymerase binding" 0.986751420376693
67 0.87169167855058 6 23 "GO:0070273;GO:0010314" "phosphatidylinositol-4-phosphate binding" 0.961793186823828
508 0.340693406349952 2 14 "GO:0070300" "phosphatidic acid binding" 0.703029100751569
903 0.116945792907811 2 12 "GO:0070402" "NADPH binding" 0.46154820562693
653 0.277873074170024 2 11 "GO:0070403" "NAD+ binding" 0.643371851965067
386 0.267573852835103 2 33 "GO:0070405" "ammonium ion binding" 0.630553136804034
538 0.330783433703123 2 13 "GO:0070412" "R-SMAD binding" 0.696705034356395
-643 0.285313613690919 2 11 "GO:0070530" "K63-linked polyubiquitin modification-dependent protein binding" 0.651013205842375
-463 0.299417533620626 2 20 "GO:0070566" "adenylyltransferase activity" 0.661808045036343
-280 0.482542396773975 3 25 "GO:0070628" "proteasome binding" 0.766469276643745
249 0.473728747458325 3 33 "GO:0070717;GO:0008143" "poly-purine tract binding" 0.766469276643745
175 0.751960459769 3 13 "GO:0070735" "protein-glycine ligase activity" 0.911019688490748
-257 0.565532465314377 2 20 "GO:0070840" "dynein complex binding" 0.805307460973887
11 0.966386204816393 2 59 "GO:0070851" "growth factor receptor binding" 0.988637541469263
337 0.380324168591145 3 27 "GO:0070888" "E-box binding" 0.71334311735346
-1455 0.0115304255261463 2 12 "GO:0070990" "snRNP binding" 0.135306013827227
345 0.450929463726096 2 19 "GO:0071837" "HMG box domain binding" 0.762601298948545
568 0.227585338477055 3 18 "GO:0071889" "14-3-3 protein binding" 0.579577630514654
901 0.062685193543299 2 17 "GO:0071949" "FAD binding" 0.327672602612699
-181 0.490183349779542 2 58 "GO:0072341;GO:0001786" "modified amino acid binding" 0.770096792686439
551 0.185543008120035 2 23 "GO:0080025" "phosphatidylinositol-3,5-bisphosphate binding" 0.541559541467107
606 0.137070696429838 -1 24 "GO:0090079;GO:0030371;GO:0000900" "obsolete translation regulator activity, nucleic acid binding" 0.49259781529473
84 0.820077559140741 3 29 "GO:0090482" "vitamin transmembrane transporter activity" 0.950934241409952
690 0.0192731395016026 3 46 "GO:0097110" "scaffold protein binding" 0.197893843096812
441 0.463824111206296 2 11 "GO:0097157" "pre-mRNA intronic binding" 0.766469276643745
-780 0.158675074797498 2 13 "GO:0097602" "cullin family protein binding" 0.507316169890864
276 0.44191902304977 2 31 "GO:0097718" "disordered domain specific binding" 0.761809906181379
135 0.823028075286428 2 11 "GO:0098847" "sequence-specific single stranded DNA binding" 0.950967256293652
879 0.000242496595874763 2 70 "GO:0099106;GO:0016247;GO:0141108" "channel regulator activity" 0.00995968161628491
