"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-1040 0.0708955099452812 2 12 "GO:0010314" "phosphatidylinositol-5-phosphate binding" 0.323913255535188
540 0.369581728227305 8 11 "GO:0010485" "histone H4 acetyltransferase activity" 0.705154900206126
-289 0.528481855131501 4 19 "GO:0015020" "glucuronosyltransferase activity" 0.795318651692154
574 0.28162848744235 2 14 "GO:0015026" "coreceptor activity" 0.646935726744568
-1088 0.00243970175695035 2 31 "GO:0015035" "protein-disulfide reductase activity" 0.0449780913653154
-1055 9.31157250896472e-05 2 55 "GO:0015036;GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.00434139031407172
111 0.240983621149467 2 476 "GO:0015075;GO:0015318" "monoatomic ion transmembrane transporter activity" 0.585980633323592
-1108 4.86870328127602e-07 4 83 "GO:0015078" "proton transmembrane transporter activity" 7.00119531847492e-05
210 0.366780840236175 5 74 "GO:0015079" "potassium ion transmembrane transporter activity" 0.705154900206126
467 0.0361750813313092 4 81 "GO:0015081" "sodium ion transmembrane transporter activity" 0.249682526263752
401 0.0656353923579982 4 85 "GO:0015085;GO:0005262" "calcium ion transmembrane transporter activity" 0.31362481603478
166 0.731617640323439 -1 17 "GO:0015101" "obsolete organic cation transmembrane transporter activity" 0.893104204524027
370 0.0836399449977655 -1 88 "GO:0015103" "obsolete inorganic anion transmembrane transporter activity" 0.36010251768499
470 0.0715815371823017 3 59 "GO:0015108" "chloride transmembrane transporter activity" 0.323913255535188
-416 0.40406360542631 2 16 "GO:0015144;GO:0015145;GO:0051119" "carbohydrate transmembrane transporter activity" 0.735498056459536
373 0.191376709977978 2 49 "GO:0015171" "amino acid transmembrane transporter activity" 0.533332769279714
338 0.497649003728576 3 16 "GO:0015175" "neutral L-amino acid transmembrane transporter activity" 0.779932784990532
328 0.367867700689428 3 30 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.705154900206126
887 0.159642351881619 2 10 "GO:0015205" "nucleobase transmembrane transporter activity" 0.486526300909559
-31 0.950293022940544 2 16 "GO:0015215" "nucleotide transmembrane transporter activity" 0.99372383260603
-284 0.637320929486495 3 11 "GO:0015216;GO:0005346" "purine nucleotide transmembrane transporter activity" 0.840795868441816
-461 0.423215310446456 2 12 "GO:0015245;GO:0170055" "lipid transmembrane transporter activity" 0.745876809353892
-931 0.12151178281828 -1 11 "GO:0015248" "obsolete sterol transporter activity" 0.436834859231717
958 0.0364626776880306 2 19 "GO:0015271" "outward rectifier potassium channel activity" 0.249682526263752
689 0.000531372714647097 2 102 "GO:0015276" "ligand-gated monoatomic ion channel activity" 0.0159190409096359
678 0.220830406195272 4 13 "GO:0015278" "intracellularly gated calcium channel activity" 0.577371134743275
1090 0.0489739569586814 6 13 "GO:0015280" "ligand-gated sodium channel activity" 0.287794587065142
146 0.480845801389599 3 94 "GO:0015291" "secondary active transmembrane transporter activity" 0.770995518401084
290 0.329972693477024 4 45 "GO:0015294;GO:0015293" "symporter activity" 0.690057371525721
-93 0.852238450961239 2 16 "GO:0015295" "solute:proton symporter activity" 0.952969589799581
-73 0.804842152949055 4 46 "GO:0015297" "antiporter activity" 0.940945541415237
84 0.893980215628227 -1 10 "GO:0015301" "obsolete anion:anion antiporter activity" 0.970819334474496
446 0.245834440198266 5 27 "GO:0015370" "solute:sodium symporter activity" 0.593137458062259
-769 1.91207726188737e-05 3 125 "GO:0015399" "primary active transmembrane transporter activity" 0.00124980322845184
-1980 1.03097016534428e-09 4 38 "GO:0015453" "oxidoreduction-driven active transmembrane transporter activity" 3.70633774441269e-07
675 0.0847662782022045 5 26 "GO:0015459" "potassium channel regulator activity" 0.361858264645103
185 0.636304974956793 4 26 "GO:0015485;GO:0032934" "sterol binding" 0.840795868441816
776 0.108763474534069 2 17 "GO:0015562" "efflux transmembrane transporter activity" 0.413761577724845
223 0.141492128546262 2 178 "GO:0015631" "tubulin binding" 0.467122012396541
51 0.872810540229773 2 40 "GO:0015662;GO:0019829;GO:0140358;GO:0042625" "ATPase-coupled ion transmembrane transporter activity" 0.959198872066701
-912 0.148321320116411 5 10 "GO:0015926" "glucosidase activity" 0.471871810458847
978 0.121117092715601 5 10 "GO:0015929" "hexosaminidase activity" 0.436834859231717
-76 0.816480584474806 2 37 "GO:0015932;GO:0015605" "organophosphate ester transmembrane transporter activity" 0.945167148574645
379 0.547772061552102 5 10 "GO:0016015" "morphogen activity" 0.800504293203174
-558 0.37610085280668 2 10 "GO:0016018" "cyclosporin A binding" 0.705774837843036
165 0.794166923835414 5 10 "GO:0016208" "AMP binding" 0.933016369669384
-336 0.201622142047859 1 58 "GO:0016209" "antioxidant activity" 0.551202738146048
1189 0.0481451639238192 2 11 "GO:0016273;GO:0016274" "arginine N-methyltransferase activity" 0.286085726125835
456 0.1963913935381 2 32 "GO:0016278;GO:0016279" "lysine N-methyltransferase activity" 0.543370954879239
-423 0.368517348140577 2 18 "GO:0016289;GO:0047617" "acyl-CoA hydrolase activity" 0.705154900206126
-85 0.69085213712903 2 88 "GO:0016298;GO:0004620" "lipase activity" 0.862365775339883
235 0.0137018536345178 2 468 "GO:0016301;GO:0016773" "kinase activity" 0.140737610903119
-112 0.733991272249132 2 37 "GO:0016303;GO:0035004;GO:0046934;GO:0052813" "obsolete phosphatidylinositol 3-kinase activity" 0.893980018096272
306 0.4348667775467 2 26 "GO:0016405;GO:0016878;GO:0015645" "acid-thiol ligase activity" 0.753419790496572
177 0.527405189152568 2 51 "GO:0016407" "acetyltransferase activity" 0.795318651692154
787 0.104142589814382 2 17 "GO:0016408" "C-acyltransferase activity" 0.404748767981301
21 0.956993030346808 2 27 "GO:0016409" "palmitoyltransferase activity" 0.993850689460521
-359 0.457764587433376 5 17 "GO:0016417;GO:0019706;GO:0019707" "S-acyltransferase activity" 0.769001725150928
-46 0.595403697204313 3 581 "GO:0016462;GO:0016818;GO:0016817;GO:0017111" "hydrolase activity, acting on acid anhydrides" 0.823000813059061
-111 0.214616793861971 2 540 "GO:0016491" "oxidoreductase activity" 0.565236171380063
-962 0.0469347114061185 2 17 "GO:0016504" "peptidase activator activity" 0.28293824391519
131 0.835569465666204 2 10 "GO:0016530" "metallochaperone activity" 0.951298027513233
502 0.249102229079404 5 21 "GO:0016538;GO:0019914" "cyclin-dependent protein kinase regulator activity" 0.597356944831578
286 0.635053077151823 2 11 "GO:0016594" "glycine binding" 0.840795868441816
677 0.162068181965225 2 17 "GO:0016595" "glutamate binding" 0.48960933963444
725 0.0111515033266421 2 49 "GO:0016597" "amino acid binding" 0.123352782951626
170 0.408852774054497 4 95 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.739491193013105
67 0.875339733760176 4 22 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.959198872066701
41 0.876486312862062 2 57 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.959198872066701
785 0.0220069829546489 3 34 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.18398861330689
774 0.0910738597059197 3 19 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.376333937520438
944 0.0767533504535943 4 14 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.338562325006959
394 0.296555767332052 3 28 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.662185082955731
1000 0.0450759785538165 4 16 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.279553945001696
-1050 3.20982079817592e-06 2 79 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.000315888281287385
-1336 9.66095202018742e-05 3 34 "GO:0016655" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.00434139031407172
-1289 0.00156822726000287 2 24 "GO:0016668;GO:0047134" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.0322158685697733
95 0.839609624489203 2 18 "GO:0016702;GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.951298027513233
274 0.144979019747912 3 114 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.467789774982915
135 0.651437439009767 4 45 "GO:0016706" "2-oxoglutarate-dependent dioxygenase activity" 0.844151591876902
297 0.416164391001702 4 30 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.742486841514203
1506 0.0169706748516257 2 10 "GO:0016716" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen" 0.162458073356231
267 0.657116192856143 2 11 "GO:0016717" "oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water" 0.844151591876902
-1004 0.111489185349064 2 10 "GO:0016722" "oxidoreductase activity, acting on metal ions" 0.418940735716312
707 0.239742718137859 3 11 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.585980633323592
112 0.859691656939516 4 10 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.958438847709114
51 0.606765815530139 2 423 "GO:0016746" "acyltransferase activity" 0.829400420848232
86 0.623971019056799 3 131 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.840140754123293
-66 0.667507596833649 2 174 "GO:0016758;GO:0016757" "glycosyltransferase activity" 0.846451432316391
-2 0.995150372580326 3 35 "GO:0016763" "pentosyltransferase activity" 0.998467084287122
30 0.921403443031436 2 44 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.987316058926382
162 0.060324961957628 2 587 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.301444630097057
131 0.701553430558335 2 34 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.87420609457789
-252 0.209982398944141 2 100 "GO:0016779" "nucleotidyltransferase activity" 0.559175351262361
569 0.171873491329398 2 23 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.503694329280788
-89 0.75447823925106 3 49 "GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.904133821670701
-331 0.581897347980766 2 11 "GO:0016783" "sulfurtransferase activity" 0.814598427303908
81 0.377679111997927 2 508 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.705774837843036
-242 0.500279195969239 4 31 "GO:0016790" "thiolester hydrolase activity" 0.781958134569311
204 0.138741963307992 2 217 "GO:0016791;GO:0042578" "phosphoric ester hydrolase activity" 0.466147063637599
43 0.823642590810439 3 109 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.946004828742341
6 0.979397883979307 4 73 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.998467084287122
-250 0.540049601747932 4 24 "GO:0016814;GO:0019239" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.800425695700099
-127 0.840158897734218 3 10 "GO:0016822;GO:0016823" "hydrolase activity, acting on acid carbon-carbon bonds" 0.951298027513233
1 0.997078395713705 2 127 "GO:0016829" "lyase activity" 0.998467084287122
-19 0.954005609894135 2 37 "GO:0016830" "carbon-carbon lyase activity" 0.993850689460521
7 0.987393598860801 4 22 "GO:0016831" "carboxy-lyase activity" 0.998467084287122
-124 0.655573987284294 2 52 "GO:0016836;GO:0016835" "carbon-oxygen lyase activity" 0.844151591876902
-161 0.789511968797597 3 11 "GO:0016840" "carbon-nitrogen lyase activity" 0.929065639223359
632 0.106833114273322 3 26 "GO:0016849;GO:0009975" "phosphorus-oxygen lyase activity" 0.412973167540422
104 0.346755510791422 2 343 "GO:0016853" "isomerase activity" 0.694476914370564
-589 0.2377834716789 3 16 "GO:0016854" "racemase and epimerase activity" 0.585501082661401
-914 0.128853412019697 2 11 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.447563300686774
75 0.784065313540244 2 53 "GO:0016860" "intramolecular oxidoreductase activity" 0.924449160597905
55 0.901435633424069 3 20 "GO:0016866" "intramolecular transferase activity" 0.973171502150008
91 0.611745835622648 2 127 "GO:0016874" "ligase activity" 0.833040257220992
23 0.945272378804353 3 35 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.99372383260603
459 0.108134365479989 2 49 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.413556429681447
522 0.182383249421814 2 26 "GO:0016881" "acid-amino acid ligase activity" 0.524534225337137
-371 0.51908457272836 3 12 "GO:0016888" "DNA endonuclease activity, producing 5'-phosphomonoesters" 0.794088952748278
-595 0.0664770541286755 4 38 "GO:0016891;GO:0016893" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.31362481603478
876 0.128464914267139 -1 12 "GO:0016894" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.447563300686774
185 0.590197787052876 2 34 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.820797309266959
1077 0.0186579270417207 3 19 "GO:0016917" "GABA receptor activity" 0.165617895592558
126 0.578983947353552 2 78 "GO:0017022" "myosin binding" 0.813414039399225
-750 0.0850543069889047 2 21 "GO:0017025" "TBP-class protein binding" 0.361858264645103
827 0.0710921295215835 2 19 "GO:0017046" "peptide hormone binding" 0.323913255535188
-988 0.0412048574772531 2 17 "GO:0017056" "structural constituent of nuclear pore" 0.269329932055863
207 0.497898676370868 4 43 "GO:0017069" "snRNA binding" 0.779932784990532
-439 0.410497308664533 2 14 "GO:0017070" "U6 snRNA binding" 0.739491193013105
-828 0.120431338412092 4 14 "GO:0017075" "syntaxin-1 binding" 0.436834859231717
277 0.603637858429279 5 14 "GO:0017080" "sodium channel regulator activity" 0.82669641944886
955 0.112567854963673 5 11 "GO:0017081" "chloride channel regulator activity" 0.419359003724771
162 0.53479427939698 2 59 "GO:0017124" "SH3 domain binding" 0.796825945989694
1506 0.0169780051678198 2 10 "GO:0017128" "phospholipid scramblase activity" 0.162458073356231
-286 0.47424623545556 4 25 "GO:0017134" "fibroblast growth factor binding" 0.770995518401084
1156 0.00549695789017118 3 23 "GO:0017147" "Wnt-protein binding" 0.0760060139044823
-454 0.334741689849241 3 18 "GO:0017151" "DEAD/H-box RNA helicase binding" 0.692069677850142
919 0.126393881078802 2 11 "GO:0017169" "CDP-alcohol phosphatidyltransferase activity" 0.445476473017935
726 0.13358592619998 -1 17 "GO:0018024" "obsolete histone lysine N-methyltransferase activity" 0.454396714878828
-32 0.940098697509641 2 22 "GO:0018455" "alcohol dehydrogenase [NAD(P)+] activity" 0.992905933115855
-705 0.0180304607585524 2 45 "GO:0019003" "GDP binding" 0.164100016270876
-307 0.565468814611419 4 14 "GO:0019104;GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.811181926027368
727 0.145249380462394 3 16 "GO:0019200" "carbohydrate kinase activity" 0.467789774982915
112 0.714015544906826 2 43 "GO:0019205" "nucleobase-containing compound kinase activity" 0.883609598602423
-104 0.869303670293653 2 10 "GO:0019206" "nucleoside kinase activity" 0.959198872066701
-172 0.532195341492182 2 53 "GO:0019209;GO:0030295" "kinase activator activity" 0.796825945989694
-182 0.57879208300581 2 37 "GO:0019213" "deacetylase activity" 0.813414039399225
574 0.36322702812256 3 10 "GO:0019825" "oxygen binding" 0.705154900206126
-417 0.0909526275954949 2 66 "GO:0019838" "growth factor binding" 0.376333937520438
309 0.227841582371889 3 61 "GO:0019842" "vitamin binding" 0.578689038557882
-1074 0.00042708552980541 4 43 "GO:0019843" "rRNA binding" 0.0133510650404387
-79 0.656424788680904 2 128 "GO:0019887;GO:0019207" "kinase regulator activity" 0.844151591876902
435 0.163935565544231 3 41 "GO:0019888;GO:0019208" "phosphatase regulator activity" 0.493178542369465
430 0.159002456319896 2 43 "GO:0019894" "kinesin binding" 0.486526300909559
273 0.003961741838472 3 475 "GO:0019900;GO:0019901" "kinase binding" 0.0662440088804969
336 0.0535393660716918 2 134 "GO:0019903;GO:0019902" "phosphatase binding" 0.293699925218773
103 0.277130575121237 2 477 "GO:0019904" "protein domain specific binding" 0.64411299331278
-110 0.662171763308168 3 63 "GO:0019905" "syntaxin binding" 0.844151591876902
-366 0.265465305092781 3 37 "GO:0019955" "cytokine binding" 0.625801817579375
-377 0.00570637527556519 2 221 "GO:0022804" "active transmembrane transporter activity" 0.0774129023232334
-464 0.323883052730466 2 18 "GO:0022821;GO:0140828;GO:0015298;GO:0015491" "obsolete solute:monoatomic cation antiporter activity" 0.685779895928916
1148 0.00485838315120968 4 24 "GO:0022824;GO:0022835" "transmitter-gated monoatomic ion channel activity" 0.0714315611380074
663 4.97005258286446e-05 3 152 "GO:0022836;GO:0022839;GO:0022834" "gated channel activity" 0.00274882139006119
515 0.334338773393063 4 14 "GO:0022840;GO:0022842;GO:0022841" "leak channel activity" 0.692069677850142
-944 3.20573742102137e-05 2 78 "GO:0022853" "active monoatomic ion transmembrane transporter activity" 0.00192077100476197
-466 0.135723588417836 7 41 "GO:0030145" "manganese ion binding" 0.458146760903399
259 0.615304647161957 4 15 "GO:0030159" "signaling receptor complex adaptor activity" 0.836302535556611
472 0.0535478661582533 3 67 "GO:0030165" "PDZ domain binding" 0.293699925218773
86 0.820284145633628 2 28 "GO:0030170;GO:0070279" "vitamin B6 binding" 0.945167148574645
-796 0.166731727600722 2 12 "GO:0030228" "lipoprotein particle receptor activity" 0.497427851223731
118 0.159091412611402 2 619 "GO:0030234" "enzyme regulator activity" 0.486526300909559
-45 0.83498830747896 2 88 "GO:0030246" "carbohydrate binding" 0.951298027513233
-130 0.666713159682304 2 44 "GO:0030276" "clathrin binding" 0.846451432316391
-833 0.0765046886214335 2 18 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.338562325006959
-400 0.452925023553428 2 14 "GO:0030296" "protein tyrosine kinase activator activity" 0.766242569258623
-67 0.839031950389145 4 37 "GO:0030331" "nuclear estrogen receptor binding" 0.951298027513233
-56 0.890957380445038 3 24 "GO:0030332" "cyclin binding" 0.969735403162111
1025 0.0186046395306144 2 21 "GO:0030342;GO:0070576" "vitamin D 24-hydroxylase activity" 0.165617895592558
863 0.13398067253729 5 12 "GO:0030343;GO:0070643" "vitamin D3 25-hydroxylase activity" 0.454396714878828
298 0.636672146820383 2 10 "GO:0030346" "protein phosphatase 2B binding" 0.840795868441816
1338 0.00730846035840351 2 16 "GO:0030371" "translation repressor activity" 0.0921891753981074
418 0.203078279388566 -1 37 "GO:0030374" "obsolete nuclear receptor coactivator activity" 0.553080616971132
1402 0.00496742427941637 4 16 "GO:0030506" "ankyrin binding" 0.0714315611380074
1373 0.0171722024688088 2 12 "GO:0030507" "spectrin binding" 0.162458073356231
-48 0.899197422221635 2 28 "GO:0030515" "snoRNA binding" 0.973171502150008
155 0.576818586408007 2 52 "GO:0030544" "Hsp70 protein binding" 0.813414039399225
240 0.337437453124929 2 64 "GO:0030545;GO:0048018;GO:0030546" "signaling receptor regulator activity" 0.693192939419497
531 0.337333895901253 3 13 "GO:0030551" "cyclic nucleotide binding" 0.693192939419497
258 0.0152397000628753 2 371 "GO:0030554" "adenyl nucleotide binding" 0.15218533812788
927 0.00118304174010534 2 49 "GO:0030594" "neurotransmitter receptor activity" 0.0274389358430884
-450 0.475342468812382 2 10 "GO:0030620" "U2 snRNA binding" 0.770995518401084
-40 0.681059921560632 2 455 "GO:0030674;GO:0060090" "molecular adaptor activity" 0.853104675264973
438 0.000132678951108357 2 317 "GO:0030695;GO:0060589" "nucleoside-triphosphatase regulator activity" 0.00502085083404783
-995 0.0722963548299322 3 13 "GO:0030742" "GTP-dependent protein binding" 0.324881744517008
-234 0.408052989169592 2 50 "GO:0030971;GO:1990782" "protein tyrosine kinase binding" 0.739491193013105
-4 0.984485576457455 3 109 "GO:0031072" "heat shock protein binding" 0.998467084287122
347 0.00104543380357518 5 375 "GO:0031267;GO:0051020" "GTPase binding" 0.0267913075782903
-885 0.00785862742015449 3 36 "GO:0031369" "translation initiation factor binding" 0.0957686968659505
268 0.153523512419705 3 115 "GO:0031406;GO:0043177" "organic acid binding" 0.482023604496803
-643 0.184344699980609 3 17 "GO:0031420;GO:0030955;GO:0031402" "alkali metal ion binding" 0.525218200150808
326 0.513136862746299 2 16 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.791728335439032
157 0.655996107546131 2 32 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.844151591876902
-93 0.861128644812361 2 14 "GO:0031489" "myosin V binding" 0.958438847709114
-3 0.992096317588655 2 51 "GO:0031490" "chromatin DNA binding" 0.998467084287122
-385 0.388320444068785 2 20 "GO:0031491" "nucleosome binding" 0.714072632443623
-841 0.0317291105903506 2 26 "GO:0031593" "polyubiquitin modification-dependent protein binding" 0.235187943448063
-513 0.0966917866119518 5 42 "GO:0031624;GO:0044390" "ubiquitin-like protein conjugating enzyme binding" 0.390569632438165
-386 0.00221233898403615 5 260 "GO:0031625;GO:0044389" "ubiquitin-like protein ligase binding" 0.0418597823558419
-545 0.38785514531459 2 10 "GO:0031685" "adenosine receptor binding" 0.714072632443623
1086 0.0496335588262554 2 13 "GO:0031690" "adrenergic receptor binding" 0.287794587065142
416 0.47011064432966 3 12 "GO:0031748" "D1 dopamine receptor binding" 0.770995518401084
1098 0.0232895835110324 4 17 "GO:0031996" "thioesterase binding" 0.190736126978993
812 0.127749272348736 2 14 "GO:0032027" "myosin light chain binding" 0.447563300686774
824 0.058678800731107 5 21 "GO:0032036" "myosin heavy chain binding" 0.299220267557914
-797 0.00123045909857894 2 66 "GO:0032182;GO:0043130" "ubiquitin-like protein binding" 0.0276468778711956
-538 0.0888821169190266 2 40 "GO:0032266" "phosphatidylinositol-3-phosphate binding" 0.373118266278006
-85 0.828981648740362 2 26 "GO:0032451" "demethylase activity" 0.947595875110207
97 0.851221480271565 4 15 "GO:0032452;GO:0140457;GO:0141052" "histone H3 demethylase activity" 0.952969589799581
55 0.579232250587487 3 435 "GO:0032553;GO:0032555;GO:0035639" "ribonucleotide binding" 0.813414039399225
183 0.114536880395468 2 309 "GO:0032559;GO:0005524" "adenyl ribonucleotide binding" 0.42449493301207
-14 0.969724475458547 2 30 "GO:0032794" "GTPase activating protein binding" 0.996074382409084
1289 0.000262942701905368 2 32 "GO:0032813;GO:0005164" "tumor necrosis factor receptor superfamily binding" 0.00900265726999807
46 0.739802657534467 2 212 "GO:0033218;GO:0042277" "amide binding" 0.893980018096272
-373 0.232839013302409 2 41 "GO:0033293" "monocarboxylic acid binding" 0.579277683613952
768 0.182224231020661 4 12 "GO:0033612" "receptor serine/threonine kinase binding" 0.524534225337137
206 0.661132513902122 2 18 "GO:0033764;GO:0016229" "steroid dehydrogenase activity" 0.844151591876902
-274 0.649255310591836 2 11 "GO:0033781" "cholesterol 24-hydroxylase activity" 0.844151591876902
1222 0.0422823757804416 2 11 "GO:0034046" "poly(G) binding" 0.273123018373137
316 0.468477698605026 5 21 "GO:0034212;GO:0140186" "protein N-acetyltransferase activity" 0.770995518401084
754 0.232032472047476 2 10 "GO:0034236" "protein kinase A catalytic subunit binding" 0.579277683613952
-744 0.196490192306818 2 12 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.543370954879239
300 0.634634264877944 2 10 "GO:0034452" "dynactin binding" 0.840795868441816
-370 0.374644188982949 4 23 "GO:0035035" "histone acetyltransferase binding" 0.705154900206126
337 0.298121965376374 2 38 "GO:0035064;GO:0140034" "methylation-dependent protein binding" 0.662403712840708
988 0.0551683618489363 2 15 "GO:0035173" "histone kinase activity" 0.293699925218773
-416 0.489224574537046 2 11 "GO:0035197" "siRNA binding" 0.776303586985662
226 0.65131172075065 2 16 "GO:0035198" "miRNA binding" 0.844151591876902
27 0.931089422829401 3 41 "GO:0035254" "glutamate receptor binding" 0.987394240434129
-306 0.462247474205975 4 23 "GO:0035255" "ionotropic glutamate receptor binding" 0.770995518401084
174 0.573157195451254 2 42 "GO:0035591" "signaling adaptor activity" 0.813414039399225
387 0.41124387475433 3 18 "GO:0035613" "RNA stem-loop binding" 0.739491193013105
217 0.531830288291084 4 33 "GO:0036002" "pre-mRNA binding" 0.796825945989694
321 0.00449020101262175 2 326 "GO:0038023;GO:0060089;GO:0004888" "molecular transducer activity" 0.0701837940885878
262 0.480449609566113 1 29 "GO:0038024" "cargo receptor activity" 0.770995518401084
752 0.0425448929871924 4 29 "GO:0042054" "histone methyltransferase activity" 0.273123018373137
426 0.424370612271359 5 14 "GO:0042056" "chemoattractant activity" 0.745876809353892
327 0.413180540214577 2 25 "GO:0042162" "telomeric DNA binding" 0.739685573851865
367 0.322669184127745 -1 29 "GO:0042165" "obsolete neurotransmitter binding" 0.685779895928916
-308 0.431396213417428 4 26 "GO:0042169" "SH2 domain binding" 0.751026337644384
-969 0.124583911782223 2 10 "GO:0042287" "MHC protein binding" 0.445476473017935
-694 0.227945677787092 4 12 "GO:0042301" "phosphate ion binding" 0.578689038557882
224 0.231990940149668 3 115 "GO:0042393" "histone binding" 0.579277683613952
198 0.480362122790611 2 51 "GO:0042562" "hormone binding" 0.770995518401084
-228 0.288730831865516 2 87 "GO:0042626" "ATPase-coupled transmembrane transporter activity" 0.654881602874782
96 0.236710330341874 2 661 "GO:0042803" "protein homodimerization activity" 0.585501082661401
551 0.176111823177118 2 24 "GO:0042805;GO:0051393" "actinin binding" 0.51058226154979
-118 0.851967125957639 4 10 "GO:0042809" "nuclear vitamin D receptor binding" 0.952969589799581
1081 0.0359358708242132 3 15 "GO:0042813" "Wnt receptor activity" 0.249682526263752
481 0.0509188442249354 3 66 "GO:0042826" "histone deacetylase binding" 0.292885191981828
-787 0.0198437444248942 2 35 "GO:0042887;GO:1904680" "amide transmembrane transporter activity" 0.171899424596373
-35 0.951748131019915 2 12 "GO:0042910" "xenobiotic transmembrane transporter activity" 0.99372383260603
-379 0.528737573725799 2 11 "GO:0042923" "neuropeptide binding" 0.795318651692154
760 0.22857814596723 2 10 "GO:0042974" "nuclear retinoic acid receptor binding" 0.578689038557882
-776 0.0990915650329294 2 18 "GO:0043014" "alpha-tubulin binding" 0.39401936147591
61 0.891215462778067 2 20 "GO:0043015" "gamma-tubulin binding" 0.969735403162111
-418 0.0290728985773229 2 110 "GO:0043021" "ribonucleoprotein complex binding" 0.221998018651321
-465 0.0746591393761143 2 59 "GO:0043022" "ribosome binding" 0.333415659698299
-165 0.775073075450709 3 12 "GO:0043024" "ribosomal small subunit binding" 0.919599903051254
608 0.237736689460878 3 15 "GO:0043028" "cysteine-type endopeptidase regulator activity involved in apoptotic process" 0.585501082661401
327 0.474947082086898 2 19 "GO:0043138" "3'-5' DNA helicase activity" 0.770995518401084
-44 0.928414593489488 2 17 "GO:0043176" "amine binding" 0.987394240434129
426 0.148980099254535 2 46 "GO:0043178" "alcohol binding" 0.471879697638814
757 0.171299083477314 -1 13 "GO:0043225" "obsolete ATPase-coupled inorganic anion transmembrane transporter activity" 0.503694329280788
571 0.284336275041804 2 14 "GO:0043236" "laminin binding" 0.649008830968435
-603 0.21263003500095 4 17 "GO:0043274" "phospholipase binding" 0.562514048841453
-485 0.380863194830456 3 13 "GO:0043295;GO:1900750" "oligopeptide binding" 0.705774837843036
-336 0.488033010631705 3 17 "GO:0043325" "phosphatidylinositol-3,4-bisphosphate binding" 0.776303586985662
-175 0.631619603415565 2 30 "GO:0043394" "proteoglycan binding" 0.840795868441816
61 0.900391731300467 2 17 "GO:0043395" "heparan sulfate proteoglycan binding" 0.973171502150008
585 0.240942179223243 2 16 "GO:0043422" "protein kinase B binding" 0.585980633323592
