"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-647 0.139345209318147 2 21 "GO:0005201" "extracellular matrix structural constituent" 0.556651742689868
-36 0.655595567390814 1 685 "GO:0005215;GO:0022857" "transporter activity" 0.90124832175921
487 0.000244839505280968 2 235 "GO:0005216;GO:0015267;GO:0022803" "channel activity" 0.0201467935774054
513 0.147883575599827 3 32 "GO:0005217" "intracellularly ligand-gated monoatomic ion channel activity" 0.562250426042907
435 0.384832474573281 3 16 "GO:0005221;GO:0043855" "intracellularly cyclic nucleotide-activated monoatomic cation channel activity" 0.7673297302353
1028 0.0344834947499107 2 17 "GO:0005227" "calcium-activated cation channel activity" 0.331927894416239
566 0.290240630587381 4 14 "GO:0005229;GO:0141147;GO:0061778" "intracellularly calcium-gated chloride channel activity" 0.701387697392297
634 0.0615342020552283 2 35 "GO:0005230" "extracellular ligand-gated monoatomic ion channel activity" 0.406808891183763
380 0.409036162555746 2 19 "GO:0005231" "excitatory extracellular ligand-gated monoatomic ion channel activity" 0.777067630702194
349 0.601300467257448 5 9 "GO:0005234;GO:0008068" "extracellularly glutamate-gated ion channel activity" 0.876583150296764
629 0.00714924174480577 3 74 "GO:0005244;GO:0022832;GO:0022843" "voltage-gated monoatomic ion channel activity" 0.141366229711192
970 0.026651362583668 3 21 "GO:0005245" "voltage-gated calcium channel activity" 0.289644997135713
717 0.0936145382254894 4 22 "GO:0005246" "calcium channel regulator activity" 0.47476749959043
366 0.527227509022455 3 12 "GO:0005247;GO:0008308" "voltage-gated monoatomic anion channel activity" 0.840557301055795
852 0.11164682590797 3 14 "GO:0005248" "voltage-gated sodium channel activity" 0.510385489865006
648 0.0817471114746581 5 29 "GO:0005249" "voltage-gated potassium channel activity" 0.453224464589991
754 0.145113026742177 2 15 "GO:0005251;GO:0019870;GO:0086008;GO:0086087;GO:0086089;GO:0086090" "potassium channel inhibitor activity" 0.559097681628722
571 0.0511282263543334 2 47 "GO:0005253;GO:0005254;GO:0099095" "monoatomic anion channel activity" 0.398538373215697
515 0.00116385455077331 3 163 "GO:0005261" "monoatomic cation channel activity" 0.0541339112642683
482 0.0999240133075159 2 47 "GO:0005267" "potassium channel activity" 0.485706596330204
966 0.00838690991575573 2 30 "GO:0005272" "sodium channel activity" 0.146389700347736
810 0.144782210862042 2 13 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.559097681628722
1882 0.0356038242591653 2 5 "GO:0005313;GO:0015172" "L-glutamate transmembrane transporter activity" 0.336193488086544
-508 0.534494051204033 2 6 "GO:0005315" "phosphate transmembrane transporter activity" 0.845128583034961
-65 0.80144525507015 2 60 "GO:0005319" "lipid transporter activity" 0.929360362866093
-366 0.628670209806496 2 7 "GO:0005324" "long-chain fatty acid transmembrane transporter activity" 0.890809448581898
794 0.0766969753824202 3 20 "GO:0005326" "neurotransmitter transmembrane transporter activity" 0.446041507965844
950 0.154649810523418 5 9 "GO:0005328" "neurotransmitter:sodium symporter activity" 0.572708865056757
-214 0.711279670166532 2 12 "GO:0005338;GO:0015165" "nucleotide-sugar transmembrane transporter activity" 0.912465679322767
1537 0.0300060499941498 2 8 "GO:0005343" "organic acid:sodium symporter activity" 0.305902385781067
1354 0.130680298234377 3 5 "GO:0005345" "purine nucleobase transmembrane transporter activity" 0.551402405437126
-970 0.278905350397608 5 5 "GO:0005351;GO:0055056" "carbohydrate:proton symporter activity" 0.699054312215866
8 0.991328628735073 4 8 "GO:0005355;GO:0015149" "hexose transmembrane transporter activity" 0.992619123546933
-117 0.886674875500564 2 6 "GO:0005375" "copper ion transmembrane transporter activity" 0.964452455396934
387 0.561791203727215 2 9 "GO:0005381" "iron ion transmembrane transporter activity" 0.856102356672165
-1214 0.108755492074711 2 7 "GO:0005384" "manganese ion transmembrane transporter activity" 0.505186801895432
-17 0.967043223711547 2 23 "GO:0005385" "zinc ion transmembrane transporter activity" 0.989372818575224
-15 0.981787936375856 2 9 "GO:0005388" "P-type calcium transporter activity" 0.991278810614357
-112 0.881963870570983 2 7 "GO:0005391;GO:0008554;GO:0008556" "P-type sodium transporter activity" 0.964452455396934
-8 0.990477180275232 4 10 "GO:0005402" "carbohydrate:monoatomic cation symporter activity" 0.992619123546933
2716 0.00242749654692661 2 5 "GO:0005416" "amino acid:monoatomic cation symporter activity" 0.0802216792196879
-1136 0.0728351835237251 5 10 "GO:0005432;GO:0015368" "calcium:sodium antiporter activity" 0.439855332459051
205 0.759030731026692 -1 9 "GO:0005451;GO:0015299;GO:0051139" "obsolete solute:proton antiporter activity" 0.917840820212524
-266 0.659387433464425 5 11 "GO:0005452" "solute:inorganic anion antiporter activity" 0.902154778326624
-487 0.551131717718478 2 6 "GO:0005459" "UDP-galactose transmembrane transporter activity" 0.845128583034961
547 0.503687650710257 4 6 "GO:0005462" "UDP-N-acetylglucosamine transmembrane transporter activity" 0.825707966900485
16 0.965480007404911 2 28 "GO:0005484" "SNAP receptor activity" 0.989372818575224
191 0.547288566174182 2 40 "GO:0005496" "steroid binding" 0.845128583034961
-761 0.0751461965103192 2 22 "GO:0005504" "fatty acid binding" 0.443940607076347
-201 0.386292313354815 7 75 "GO:0005506" "iron ion binding" 0.7673297302353
-315 0.297824723014207 2 44 "GO:0005507" "copper ion binding" 0.709308485571962
57 0.706985899943112 2 176 "GO:0005509" "calcium ion binding" 0.912301281679182
498 0.0425354197423062 2 67 "GO:0005516" "calmodulin binding" 0.357670098855013
90 0.82949528356235 2 23 "GO:0005518" "collagen binding" 0.940791302030295
529 0.484581879193429 2 7 "GO:0005521" "lamin binding" 0.825707966900485
-176 0.791704217093045 2 9 "GO:0005527;GO:0005528" "macrolide binding" 0.929207537517664
-871 0.286635499720977 2 6 "GO:0005534" "galactose binding" 0.701387697392297
-102 0.854427242947375 3 13 "GO:0005536" "D-glucose binding" 0.954485285115256
319 0.565972430978424 2 13 "GO:0005537" "D-mannose binding" 0.856102356672165
-182 0.443748050058705 2 72 "GO:0005539;GO:0008201" "glycosaminoglycan binding" 0.790879817470865
1871 0.0134492529764546 2 7 "GO:0005542" "folic acid binding" 0.193271460776292
-57 0.663567510856182 2 240 "GO:0005543" "phospholipid binding" 0.904650618350677
-477 0.299317126137696 3 19 "GO:0005544" "calcium-dependent phospholipid binding" 0.709308485571962
-920 0.111536142043939 4 12 "GO:0005545" "1-phosphatidylinositol binding" 0.510385489865006
316 0.296914112378762 3 44 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.709308485571962
120 0.716622756013482 3 37 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.916259062072732
43 0.895043096351272 2 38 "GO:0005548" "phospholipid transporter activity" 0.966344561383941
449 0.419601456113364 2 13 "GO:0005549;GO:0031404" "chloride ion binding" 0.777067630702194
468 0.135876968292999 2 41 "GO:0008013" "beta-catenin binding" 0.556651742689868
511 0.00455910521495555 4 126 "GO:0008017" "microtubule binding" 0.102982141326055
66 0.696510070380276 -1 143 "GO:0008022" "obsolete protein C-terminus binding" 0.912301281679182
-224 0.54018619532769 2 30 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.845128583034961
93 0.420484617261678 2 317 "GO:0008047;GO:0140677" "molecular function activator activity" 0.777067630702194
482 0.495882003074253 2 8 "GO:0008061" "chitin binding" 0.825707966900485
160 0.79147545459555 4 11 "GO:0008066" "glutamate receptor activity" 0.929207537517664
54 0.85880181149099 6 43 "GO:0008080;GO:0016410" "N-acyltransferase activity" 0.957734449988016
11 0.968855033111354 5 52 "GO:0008081" "phosphoric diester hydrolase activity" 0.989696807789084
-31 0.95030173487773 2 16 "GO:0008083" "growth factor activity" 0.981836411281744
415 1.49655353368458e-05 2 468 "GO:0008092" "cytoskeletal protein binding" 0.00287338278467439
560 0.493717024036545 2 6 "GO:0008093" "cytoskeletal anchor activity" 0.825707966900485
348 0.147658552140097 3 70 "GO:0008094" "ATP-dependent activity, acting on DNA" 0.562250426042907
-270 0.613576498128414 2 14 "GO:0008097" "5S rRNA binding" 0.880623311210647
143 0.804443446688699 4 12 "GO:0008106" "alcohol dehydrogenase (NADP+) activity" 0.929360362866093
-1686 0.0391495238156882 4 6 "GO:0008121;GO:0016679;GO:0016681" "quinol-cytochrome-c reductase activity" 0.348036311487054
1819 0.00408703339892954 2 10 "GO:0008131" "primary methylamine oxidase activity" 0.0979560107312103
-90 0.354241316889437 2 449 "GO:0008134" "transcription factor binding" 0.746253556501613
-363 0.396083635569521 2 22 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.773652167706074
181 0.71798615317337 3 16 "GO:0008139" "nuclear localization sequence binding" 0.916984532656011
250 0.0144913599505827 -1 407 "GO:0008144" "obsolete drug binding" 0.203585934915503
135 0.702610500026528 2 32 "GO:0008146" "sulfotransferase activity" 0.912301281679182
591 0.132669383107514 2 26 "GO:0008157" "protein phosphatase 1 binding" 0.551402405437126
188 0.25514800462848 4 150 "GO:0008168;GO:0016741;GO:0008757" "transferase activity, transferring one-carbon groups" 0.691601179604727
541 0.0386370859491888 2 59 "GO:0008170" "N-methyltransferase activity" 0.347733773542699
184 0.704356173299609 5 17 "GO:0008171" "O-methyltransferase activity" 0.912301281679182
1713 0.010302662925639 2 9 "GO:0008172" "S-methyltransferase activity" 0.17231580931698
-353 0.223784617730021 4 48 "GO:0008173" "RNA methyltransferase activity" 0.644960302664214
-654 0.327211431341327 2 9 "GO:0008174" "mRNA methyltransferase activity" 0.733845560958505
-221 0.630297735407324 2 19 "GO:0008175" "tRNA methyltransferase activity" 0.890923915569616
2053 0.00211065383737247 4 9 "GO:0008179" "adenylate cyclase binding" 0.0759835381454089
388 0.25920253658362 5 34 "GO:0008187" "poly-pyrimidine tract binding" 0.695148617387274
412 0.164412472319487 2 46 "GO:0008188" "neuropeptide receptor activity" 0.594157752681633
-1179 0.0774166832498804 3 9 "GO:0008190" "eukaryotic initiation factor 4E binding" 0.446041507965844
-70 0.744501286564079 2 89 "GO:0008194" "UDP-glycosyltransferase activity" 0.917840820212524
-702 0.0593794703390024 2 29 "GO:0008198" "ferrous iron binding" 0.403158070155167
448 0.583890556443379 2 6 "GO:0008199" "ferric iron binding" 0.86680659925615
657 0.0640141701449894 2 32 "GO:0008200;GO:0016248;GO:0141110" "channel inhibitor activity" 0.416634598909762
1149 0.00416653170644905 3 25 "GO:0008227;GO:0099528" "G protein-coupled neurotransmitter receptor activity" 0.0979560107312103
78 0.500829790599198 2 311 "GO:0008233" "peptidase activity" 0.825707966900485
-57 0.761366121807909 3 115 "GO:0008234" "cysteine-type peptidase activity" 0.917840820212524
936 0.00359528985153574 2 39 "GO:0008235" "metalloexopeptidase activity" 0.0941312252038448
-216 0.352229415642445 4 75 "GO:0008236;GO:0017171" "serine hydrolase activity" 0.746253556501613
290 0.169479895579752 3 91 "GO:0008237" "metallopeptidase activity" 0.599478149814584
322 0.181140511929946 4 70 "GO:0008238" "exopeptidase activity" 0.604252673498867
-582 0.335437966604239 2 11 "GO:0008239" "dipeptidyl-peptidase activity" 0.740956223281532
50 0.943857636188493 2 8 "GO:0008242" "omega peptidase activity" 0.980669510736848
-56 0.937108461910832 2 8 "GO:0008252;GO:0008253" "nucleotidase activity" 0.980283546557931
535 0.191346994583701 2 24 "GO:0008266" "poly(U) RNA binding" 0.612715451759211
20 0.863131978117414 2 321 "GO:0008270" "zinc ion binding" 0.95885056778328
-1520 0.0446558337932419 2 7 "GO:0008273" "calcium, potassium:sodium antiporter activity" 0.370097269998667
450 0.0778249506086239 2 62 "GO:0008276" "protein methyltransferase activity" 0.446041507965844
-19 0.862779586113875 2 336 "GO:0008289" "lipid binding" 0.95885056778328
-424 0.412701016223861 4 15 "GO:0008296" "3'-5'-DNA exonuclease activity" 0.777067630702194
-392 0.434064493009315 2 16 "GO:0008297" "single-stranded DNA exodeoxyribonuclease activity" 0.783232318925487
-1060 0.194666226764128 3 6 "GO:0008301" "DNA binding, bending" 0.612715451759211
1176 0.00191752235786601 2 28 "GO:0008307" "structural constituent of muscle" 0.0712576050406982
-592 0.375651402757101 5 9 "GO:0008309" "double-stranded DNA exodeoxyribonuclease activity" 0.761884535169332
-520 0.412090350484513 2 10 "GO:0008310" "single-stranded DNA 3'-5' DNA exonuclease activity" 0.777067630702194
318 0.723004537240033 2 5 "GO:0008311" "double-stranded DNA 3'-5' DNA exonuclease activity" 0.917840820212524
-26 0.977000588544632 2 5 "GO:0008312" "7S RNA binding" 0.991278810614357
-480 0.557418720261716 2 6 "GO:0008318;GO:0004661" "protein prenyltransferase activity" 0.852784018249
-682 0.173308913073511 2 16 "GO:0008320;GO:0022884;GO:0140318;GO:0015450" "macromolecule transmembrane transporter activity" 0.602182137514899
88 0.419342441454287 2 356 "GO:0008324;GO:0022890" "monoatomic cation transmembrane transporter activity" 0.777067630702194
-18 0.980332396915763 2 8 "GO:0008327" "methyl-CpG binding" 0.991278810614357
1094 0.221702937199813 6 5 "GO:0008331" "high voltage-gated calcium channel activity" 0.641713024256745
426 0.634695942654129 3 5 "GO:0008336" "gamma-butyrobetaine dioxygenase activity" 0.892759128128885
646 0.429710682168565 3 6 "GO:0008353" "RNA polymerase II CTD heptapeptide repeat kinase activity" 0.779569615524704
325 0.374924785182035 2 30 "GO:0008374" "O-acyltransferase activity" 0.761751944496833
337 0.300531919621276 3 38 "GO:0008375" "acetylglucosaminyltransferase activity" 0.709452400417438
-893 0.05222215988489 3 19 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.398538373215697
34 0.933369086557943 5 24 "GO:0008378;GO:0035250" "galactosyltransferase activity" 0.980283546557931
-683 0.403383948383578 2 6 "GO:0008379;GO:0140824;GO:0051920" "peroxiredoxin activity" 0.775842835134677
515 0.440430297194845 2 9 "GO:0008381" "mechanosensitive monoatomic ion channel activity" 0.787337462417298
534 0.126112142802372 3 33 "GO:0008395" "steroid hydroxylase activity" 0.547046636319869
-221 0.639620909824346 2 18 "GO:0008409" "5'-3' exonuclease activity" 0.897581744547597
163 0.729454274692195 3 18 "GO:0008417;GO:0046920" "fucosyltransferase activity" 0.917840820212524
-250 0.759962098107318 2 6 "GO:0008426" "protein kinase C inhibitor activity" 0.917840820212524
-358 0.504034975687469 3 14 "GO:0008429" "phosphatidylethanolamine binding" 0.825707966900485
-137 0.805347127859014 3 13 "GO:0008430" "selenium binding" 0.929360362866093
873 0.0813131202330794 6 16 "GO:0008432" "JUN kinase binding" 0.453224464589991
1122 0.13839917586813 -1 7 "GO:0008469;GO:0035242" "obsolete histone arginine N-methyltransferase activity" 0.556651742689868
-1256 0.0762411641504807 2 8 "GO:0008474;GO:0098599" "palmitoyl hydrolase activity" 0.446041507965844
-174 0.698431525485083 4 20 "GO:0008483;GO:0016769" "transferase activity, transferring nitrogenous groups" 0.912301281679182
-579 0.386247716966197 2 9 "GO:0008494" "translation activator activity" 0.7673297302353
194 0.195705990940549 2 183 "GO:0008509" "monoatomic anion transmembrane transporter activity" 0.612715451759211
81 0.665194087360699 -1 117 "GO:0008514" "obsolete organic anion transmembrane transporter activity" 0.905442781959969
471 0.249759505923824 3 24 "GO:0008519" "ammonium channel activity" 0.686563659552805
-668 0.377571360730544 2 7 "GO:0008553" "P-type proton-exporting transporter activity" 0.7644327022172
185 0.748707837452365 2 12 "GO:0008559;GO:0042910" "xenobiotic transmembrane transporter activity" 0.917840820212524
-417 0.057836859469122 -1 84 "GO:0008565" "obsolete protein transporter activity" 0.403158070155167
-2210 0.013589399585833 3 5 "GO:0008568;GO:0170060;GO:0140776" "microtubule severing ATPase activity" 0.193271460776292
116 0.703984668367258 2 43 "GO:0008569;GO:0045503;GO:0051959" "dynein light intermediate chain binding" 0.912301281679182
1593 0.000381265544159433 5 20 "GO:0008574" "plus-end-directed microtubule motor activity" 0.0274511191794792
-621 0.352582115450374 2 9 "GO:0008641" "ubiquitin-like modifier activating enzyme activity" 0.746253556501613
66 0.905066123290531 2 13 "GO:0008649;GO:0140102" "rRNA methyltransferase activity" 0.972333680716695
-223 0.768661120839195 2 7 "GO:0008656;GO:0016505" "peptidase activator activity involved in apoptotic process" 0.918565986728996
-1480 0.0985353086776517 3 5 "GO:0008970" "phospholipase A1 activity" 0.485706596330204
-1089 3.39171557679708e-07 1 89 "GO:0009055" "electron transfer activity" 0.000130241878149008
605 0.364707333079661 2 9 "GO:0009378" "four-way junction helicase activity" 0.747585138270052
-264 0.746946056286663 3 6 "GO:0009881" "photoreceptor activity" 0.917840820212524
381 0.568325836733188 4 9 "GO:0009982" "pseudouridine synthase activity" 0.856102356672165
278 0.694891285870145 2 8 "GO:0010181" "FMN binding" 0.912301281679182
-1056 0.0678923501043189 3 12 "GO:0010314" "phosphatidylinositol-5-phosphate binding" 0.422767499027975
866 0.289691529690202 5 6 "GO:0010484" "histone H3 acetyltransferase activity" 0.701387697392297
495 0.412292431971465 2 11 "GO:0010485" "histone H4 acetyltransferase activity" 0.777067630702194
1077 0.22897003913921 3 5 "GO:0010851" "cyclase regulator activity" 0.65238949891064
185 0.794423425119444 -1 8 "GO:0010857;GO:0009931" "obsolete calcium-dependent protein kinase activity" 0.929207537517664
-237 0.60563795109267 5 19 "GO:0015020" "glucuronosyltransferase activity" 0.876583150296764
532 0.320884071638186 3 14 "GO:0015026" "coreceptor activity" 0.729835629186557
-1156 0.00133796448999087 2 31 "GO:0015035" "protein-disulfide reductase activity" 0.0570864849062771
-1014 0.000158681678146664 3 56 "GO:0015036;GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.016618299384087
-350 0.643629013357107 2 7 "GO:0015038" "glutathione disulfide oxidoreductase activity" 0.897652086425408
127 0.181854092454991 3 476 "GO:0015075;GO:0015318" "monoatomic ion transmembrane transporter activity" 0.604252673498867
-909 3.92163901463619e-05 2 83 "GO:0015078" "proton transmembrane transporter activity" 0.00645389734980127
164 0.483971311132604 4 74 "GO:0015079" "potassium ion transmembrane transporter activity" 0.825707966900485
455 0.0418032567760756 6 81 "GO:0015081" "sodium ion transmembrane transporter activity" 0.357320175447478
331 0.129754508098613 6 85 "GO:0015085;GO:0005262" "calcium ion transmembrane transporter activity" 0.551402405437126
415 0.643161494853384 2 5 "GO:0015093" "ferrous iron transmembrane transporter activity" 0.897652086425408
-1761 0.0312229245889686 2 6 "GO:0015095" "magnesium ion transmembrane transporter activity" 0.312772253273842
33 0.945743490544687 -1 17 "GO:0015101" "obsolete organic cation transmembrane transporter activity" 0.980669510736848
373 0.0826190430242172 -1 88 "GO:0015103" "obsolete inorganic anion transmembrane transporter activity" 0.453224464589991
-838 0.268135272730531 2 7 "GO:0015106" "bicarbonate transmembrane transporter activity" 0.695148617387274
417 0.111482035249948 3 59 "GO:0015108" "chloride transmembrane transporter activity" 0.510385489865006
1076 0.188285277381637 3 6 "GO:0015111" "iodide transmembrane transporter activity" 0.611735826068238
-275 0.680051278167014 -1 9 "GO:0015114" "obsolete phosphate ion transmembrane transporter activity" 0.909894393087573
-686 0.364639551606403 4 7 "GO:0015125;GO:0015432;GO:0033285;GO:0034040;GO:0033284;GO:0033283" "ATPase-coupled lipid transmembrane transporter activity" 0.747585138270052
-150 0.764263770368798 3 16 "GO:0015144;GO:0015145;GO:0051119" "carbohydrate transmembrane transporter activity" 0.917840820212524
273 0.342111111078617 2 49 "GO:0015171" "amino acid transmembrane transporter activity" 0.743607547099183
-468 0.567328794128266 4 6 "GO:0015173" "aromatic amino acid transmembrane transporter activity" 0.856102356672165
-267 0.689601054830063 4 9 "GO:0015174" "basic amino acid transmembrane transporter activity" 0.912301281679182
149 0.766553766415468 3 16 "GO:0015175" "neutral L-amino acid transmembrane transporter activity" 0.917840820212524
306 0.40356093616897 4 30 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.775842835134677
312 0.72769854083424 2 5 "GO:0015194;GO:0022889" "L-serine transmembrane transporter activity" 0.917840820212524
1155 0.0682870814646662 2 10 "GO:0015205" "nucleobase transmembrane transporter activity" 0.422939343265029
-131 0.793127034940333 2 16 "GO:0015215" "nucleotide transmembrane transporter activity" 0.929207537517664
-375 0.534571870491818 2 11 "GO:0015216;GO:0005346" "purine nucleotide transmembrane transporter activity" 0.845128583034961
1075 0.1556057940649 2 7 "GO:0015232" "heme transmembrane transporter activity" 0.572708865056757
131 0.884148911019603 2 5 "GO:0015234" "thiamine transmembrane transporter activity" 0.964452455396934
-355 0.539749289127078 3 12 "GO:0015245;GO:0170055" "lipid transmembrane transporter activity" 0.845128583034961
-820 0.174845950390897 -1 11 "GO:0015248" "obsolete sterol transporter activity" 0.602182137514899
-679 0.338023708905021 6 8 "GO:0015252" "proton channel activity" 0.740956223281532
674 0.409612655039172 2 6 "GO:0015269" "calcium-activated potassium channel activity" 0.777067630702194
842 0.0672358243488806 2 19 "GO:0015271" "outward rectifier potassium channel activity" 0.420954726358209
631 0.00157223598935201 2 102 "GO:0015276" "ligand-gated monoatomic ion channel activity" 0.0646862807047684
358 0.520008208466517 3 13 "GO:0015278" "intracellularly gated calcium channel activity" 0.8352296649136
1260 0.0233739785950628 3 13 "GO:0015280" "ligand-gated sodium channel activity" 0.280797868721905
78 0.708900386842526 2 94 "GO:0015291" "secondary active transmembrane transporter activity" 0.912301281679182
287 0.338318553338616 3 45 "GO:0015294;GO:0015293" "solute:monoatomic cation symporter activity" 0.740956223281532
-116 0.816542123898355 4 16 "GO:0015295" "solute:proton symporter activity" 0.935046249235492
-198 0.504123919569018 2 46 "GO:0015297" "antiporter activity" 0.825707966900485
-182 0.774473848328147 -1 10 "GO:0015301" "obsolete anion:anion antiporter activity" 0.91905669956836
43 0.962211419823726 5 5 "GO:0015333" "peptide:proton symporter activity" 0.989372818575224
-243 0.786324495791829 2 5 "GO:0015349" "thyroid hormone transmembrane transporter activity" 0.926222718969516
504 0.191887264704774 4 27 "GO:0015370" "solute:sodium symporter activity" 0.612715451759211
-102 0.892856991404164 4 7 "GO:0015379;GO:0015377;GO:0015296" "monoatomic anion:monoatomic cation symporter activity" 0.965794604786476
917 0.261842475352812 2 6 "GO:0015385" "sodium:proton antiporter activity" 0.695148617387274
-664 0.000239173740362193 4 125 "GO:0015399" "primary active transmembrane transporter activity" 0.0201467935774054
-726 0.337615719934168 2 7 "GO:0015420" "ABC-type vitamin B12 transporter activity" 0.740956223281532
-1088 0.224504410910026 5 5 "GO:0015431;GO:0034634;GO:0042937;GO:0046623" "tripeptide transmembrane transporter activity" 0.644960302664214
-1701 1.75865418248202e-07 2 38 "GO:0015453" "oxidoreduction-driven active transmembrane transporter activity" 0.000101298480910964
579 0.141033093318152 4 26 "GO:0015459" "potassium channel regulator activity" 0.556651742689868
269 0.49380142071654 2 26 "GO:0015485;GO:0032934" "sterol binding" 0.825707966900485
843 0.265450426217396 4 7 "GO:0015556" "C4-dicarboxylate transmembrane transporter activity" 0.695148617387274
1007 0.038228144066293 3 17 "GO:0015562" "efflux transmembrane transporter activity" 0.346762377672201
196 0.197184906334435 3 178 "GO:0015631" "tubulin binding" 0.61371821404764
661 0.419179675423458 2 6 "GO:0015643" "toxic substance binding" 0.777067630702194
625 0.349483841336643 3 9 "GO:0015651" "quaternary ammonium group transmembrane transporter activity" 0.746253556501613
145 0.648165601110259 4 40 "GO:0015662;GO:0019829;GO:0140358;GO:0042625" "ATPase-coupled ion transmembrane transporter activity" 0.8996226174446
-799 0.207038690709674 2 10 "GO:0015926" "glucosidase activity" 0.616566647715596
810 0.200847947467211 5 10 "GO:0015929" "hexosaminidase activity" 0.61371821404764
-81 0.805582575128225 3 37 "GO:0015932;GO:0015605" "organophosphate ester transmembrane transporter activity" 0.929360362866093
215 0.793108032918213 4 6 "GO:0016004;GO:0060229" "lipase activator activity" 0.929207537517664
808 0.202298880495068 2 10 "GO:0016015" "morphogen activity" 0.61371821404764
-423 0.50414291560541 3 10 "GO:0016018" "cyclosporin A binding" 0.825707966900485
-16 0.986270445028214 2 5 "GO:0016174" "NAD(P)H oxidase H2O2-forming activity" 0.991434164635692
339 0.592733961269907 2 10 "GO:0016208" "AMP binding" 0.86873985163223
-357 0.175636456775179 1 58 "GO:0016209" "antioxidant activity" 0.602182137514899
1150 0.0568935960278988 2 11 "GO:0016273;GO:0016274" "arginine N-methyltransferase activity" 0.403158070155167
329 0.346049163494894 3 33 "GO:0016278;GO:0016279" "lysine N-methyltransferase activity" 0.746253556501613
-407 0.388554648649201 2 18 "GO:0016289;GO:0047617" "acyl-CoA hydrolase activity" 0.768102798353712
-966 0.237274394907191 -1 6 "GO:0016290" "obsolete palmitoyl-CoA hydrolase activity" 0.661840442937249
-147 0.493953994112621 2 88 "GO:0016298;GO:0004620" "lipase activity" 0.825707966900485
193 0.0439992815967267 2 468 "GO:0016301;GO:0016773" "kinase activity" 0.367298350720501
-287 0.384180013464323 2 37 "GO:0016303;GO:0035004;GO:0046934;GO:0052813" "obsolete phosphatidylinositol 3-kinase activity" 0.7673297302353
-1002 0.220621715423636 -1 6 "GO:0016307" "obsolete phosphatidylinositol phosphate kinase activity" 0.640191980272113
284 0.707957512596126 3 7 "GO:0016312" "inositol bisphosphate phosphatase activity" 0.912301281679182
2557 0.000128139240055248 3 9 "GO:0016404" "15-hydroxyprostaglandin dehydrogenase (NAD+) activity" 0.0164018227270717
287 0.466161587085787 2 26 "GO:0016405;GO:0016878;GO:0015645" "acid-thiol ligase activity" 0.816137003530132
119 0.673159118850181 3 51 "GO:0016407" "acetyltransferase activity" 0.906529343509118
771 0.112748141085187 2 17 "GO:0016408" "C-acyltransferase activity" 0.511361647756439
-7 0.985398072148963 3 27 "GO:0016409" "palmitoyltransferase activity" 0.991434164635692
737 0.367325894217026 2 6 "GO:0016413" "O-acetyltransferase activity" 0.75028267754967
-327 0.500864767118396 3 17 "GO:0016417;GO:0019706;GO:0019707" "S-acyltransferase activity" 0.825707966900485
68 0.92320309057942 2 8 "GO:0016423" "tRNA (guanine) methyltransferase activity" 0.976307712507533
-496 0.544473279726682 2 6 "GO:0016427;GO:0016428" "tRNA (cytidine) methyltransferase activity" 0.845128583034961
-152 0.865656909409974 3 5 "GO:0016433" "rRNA (adenine) methyltransferase activity" 0.959654514423766
-230 0.797345898087637 2 5 "GO:0016453" "C-acetyltransferase activity" 0.929360362866093
-50 0.566916857685151 3 581 "GO:0016462;GO:0016818;GO:0016817;GO:0017111" "hydrolase activity, acting on acid anhydrides" 0.856102356672165
-131 0.14261538133669 2 542 "GO:0016491" "oxidoreductase activity" 0.558819453400908
2113 0.00284859505198107 4 8 "GO:0016499" "orexin receptor activity" 0.0886913918887079
305 0.733917008433255 3 5 "GO:0016500" "protein-hormone receptor activity" 0.917840820212524
-820 0.0917883023456759 3 17 "GO:0016504" "peptidase activator activity" 0.467876656204507
-116 0.855059734582417 2 10 "GO:0016530" "metallochaperone activity" 0.954485285115256
-229 0.779143612136482 2 6 "GO:0016531" "copper chaperone activity" 0.921488141556234
526 0.229355683210772 3 21 "GO:0016538;GO:0019914" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.65238949891064
-217 0.719212799397912 2 11 "GO:0016594" "glycine binding" 0.917202171544458
533 0.273023875608809 3 17 "GO:0016595" "glutamate binding" 0.696319853252468
599 0.03700508948415 2 49 "GO:0016597" "amino acid binding" 0.34386627417729
1144 0.0865490590703678 4 9 "GO:0016615" "malate dehydrogenase activity" 0.45398756284733
191 0.355204800422544 2 95 "GO:0016616;GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.746253556501613
34 0.9369546977568 2 22 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.980283546557931
305 0.647875902748652 4 9 "GO:0016624" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, disulfide as acceptor" 0.8996226174446
