"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-305 0.516739662364083 2 18 "GO:0008409" "5'-3' exonuclease activity" 0.796755450882231
18 0.968976413512582 5 18 "GO:0008417" "fucosyltransferase activity" 0.996242205208309
6 0.990416484553731 3 14 "GO:0008429" "phosphatidylethanolamine binding" 0.999068258526356
-292 0.598167532542601 2 13 "GO:0008430" "selenium binding" 0.828531744809689
951 0.0567792623162857 3 16 "GO:0008432" "JUN kinase binding" 0.277480575726481
128 0.804247166526406 2 15 "GO:0008483" "transaminase activity" 0.938259383154896
343 0.465853820508994 2 18 "GO:0008484" "sulfuric ester hydrolase activity" 0.76957727567585
339 0.510798385940963 2 15 "GO:0008499" "N-acetyl-beta-D-glucosaminide beta-(1,3)-galactosyltransferase activity" 0.791829039137873
873 0.101550825915176 2 14 "GO:0008503" "benzodiazepine receptor activity" 0.38687108342283
178 0.232116087361319 2 183 "GO:0008509" "monoatomic anion transmembrane transporter activity" 0.575302050336794
79 0.672663831222498 -1 117 "GO:0008514" "obsolete organic anion transmembrane transporter activity" 0.853158671565192
369 0.365042919288984 4 24 "GO:0008519" "ammonium channel activity" 0.692451332201391
416 0.0988421324240965 4 63 "GO:0008528" "G protein-coupled peptide receptor activity" 0.383032245488996
-468 0.0356598366606693 -1 81 "GO:0008565" "obsolete protein transporter activity" 0.238941031819291
179 0.629799996718427 2 29 "GO:0008569" "minus-end-directed microtubule motor activity" 0.845525466266592
1763 7.86133632069149e-05 2 20 "GO:0008574" "plus-end-directed microtubule motor activity" 0.00400003289258714
126 0.81961379633024 4 13 "GO:0008649;GO:0140102" "rRNA methyltransferase activity" 0.944801312880277
235 0.200822349049907 3 120 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.541624698358379
-1119 1.42686096707957e-07 1 89 "GO:0009055" "electron transfer activity" 4.11411578841276e-05
911 0.0364589585438624 2 21 "GO:0009975" "cyclase activity" 0.238941031819291
-1040 0.0708955099452812 6 12 "GO:0010314" "phosphatidylinositol-5-phosphate binding" 0.312155797137917
540 0.369581728227305 2 11 "GO:0010485" "histone H4 acetyltransferase activity" 0.692451332201391
-289 0.528481855131501 5 19 "GO:0015020" "glucuronosyltransferase activity" 0.799576925302126
574 0.28162848744235 3 14 "GO:0015026" "coreceptor activity" 0.637718957166578
-1088 0.00243970175695035 2 31 "GO:0015035" "protein-disulfide reductase activity" 0.0422068403952411
-1180 7.55059792036681e-05 3 45 "GO:0015036" "disulfide oxidoreductase activity" 0.00400003289258714
109 0.250044813555696 2 471 "GO:0015075" "monoatomic ion transmembrane transporter activity" 0.594145508742077
-1108 4.86870328127602e-07 3 83 "GO:0015078" "proton transmembrane transporter activity" 8.42285667660751e-05
210 0.366780840236175 2 74 "GO:0015079" "potassium ion transmembrane transporter activity" 0.692451332201391
467 0.0361750813313092 2 81 "GO:0015081" "sodium ion transmembrane transporter activity" 0.238941031819291
401 0.0656353923579982 2 85 "GO:0015085" "calcium ion transmembrane transporter activity" 0.299265874225189
166 0.731617640323439 -1 17 "GO:0015101" "obsolete organic cation transmembrane transporter activity" 0.897667555690871
370 0.0836399449977655 -1 88 "GO:0015103" "obsolete inorganic anion transmembrane transporter activity" 0.349998501736711
470 0.0715815371823017 3 59 "GO:0015108" "chloride transmembrane transporter activity" 0.312717321528742
-416 0.40406360542631 3 16 "GO:0015144;GO:0051119" "sugar transmembrane transporter activity" 0.723633579076104
59 0.914770776852483 2 13 "GO:0015145" "monosaccharide transmembrane transporter activity" 0.981628801191012
373 0.191376709977978 2 49 "GO:0015171" "amino acid transmembrane transporter activity" 0.527200172391564
338 0.497649003728576 2 16 "GO:0015175" "neutral L-amino acid transmembrane transporter activity" 0.781637667986934
328 0.367867700689428 2 30 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.692451332201391
-97 0.877557994589813 2 10 "GO:0015184" "L-cystine transmembrane transporter activity" 0.959655708369391
887 0.159642351881619 2 10 "GO:0015205" "nucleobase transmembrane transporter activity" 0.487319491344772
-31 0.950293022940544 3 16 "GO:0015215" "nucleotide transmembrane transporter activity" 0.993613798778469
-284 0.637320929486495 2 11 "GO:0015216" "purine nucleotide transmembrane transporter activity" 0.845525466266592
-606 0.336479740911263 2 10 "GO:0015245" "fatty acid transmembrane transporter activity" 0.678798597565264
-931 0.12151178281828 -1 11 "GO:0015248" "obsolete sterol transporter activity" 0.43254194295396
509 0.000118730868522927 2 235 "GO:0015267;GO:0022803" "channel activity" 0.00489058101296818
958 0.0364626776880306 2 19 "GO:0015271" "outward rectifier potassium channel activity" 0.238941031819291
689 0.000531372714647097 2 102 "GO:0015276" "ligand-gated monoatomic ion channel activity" 0.0148270128441851
678 0.220830406195272 3 13 "GO:0015278" "intracellularly gated calcium channel activity" 0.570203884653463
1090 0.0489739569586814 4 13 "GO:0015280" "ligand-gated sodium channel activity" 0.268331427404443
146 0.480845801389599 3 94 "GO:0015291" "secondary active transmembrane transporter activity" 0.77439549760573
290 0.329972693477024 4 45 "GO:0015294;GO:0015293" "symporter activity" 0.678701893419518
-93 0.852238450961239 3 16 "GO:0015295" "solute:proton symporter activity" 0.954904481970818
-73 0.804842152949055 2 46 "GO:0015297" "antiporter activity" 0.938259383154896
-464 0.323883052730466 -1 18 "GO:0015298;GO:0015491" "obsolete solute:monoatomic cation antiporter activity" 0.675028004780201
84 0.893980215628227 -1 10 "GO:0015301" "obsolete anion:anion antiporter activity" 0.971473475525649
277 0.006475729091392 -1 407 "GO:0015318" "obsolete inorganic molecular entity transmembrane transporter activity" 0.0800215094864869
446 0.245834440198266 3 27 "GO:0015370" "solute:sodium symporter activity" 0.590685529920834
-769 1.91207726188737e-05 3 125 "GO:0015399" "primary active transmembrane transporter activity" 0.00137828902627715
-1306 0.0182609409494083 3 13 "GO:0015450" "protein-transporting ATPase activity" 0.161180754298349
-1980 1.03097016534428e-09 4 38 "GO:0015453" "oxidoreduction-driven active transmembrane transporter activity" 4.45894596511401e-07
675 0.0847662782022045 5 26 "GO:0015459" "potassium channel regulator activity" 0.352019021748338
363 0.37330012178435 2 24 "GO:0015485" "cholesterol binding" 0.692451332201391
776 0.108763474534069 2 17 "GO:0015562" "efflux transmembrane transporter activity" 0.407274482562639
-253 0.46646515780865 2 33 "GO:0015605" "organophosphate ester transmembrane transporter activity" 0.76957727567585
223 0.141492128546262 2 178 "GO:0015631" "tubulin binding" 0.467598115903214
419 0.34833766800484 2 20 "GO:0015645" "fatty acid ligase activity" 0.680162715178751
248 0.488811120008773 6 31 "GO:0015662;GO:0140358" "P-type ion transporter activity" 0.77790304590909
207 0.707791352011949 4 13 "GO:0015923" "mannosidase activity" 0.883610002854738
-322 0.482459385129805 2 19 "GO:0015925" "galactosidase activity" 0.77439549760573
-912 0.148321320116411 3 10 "GO:0015926" "glucosidase activity" 0.47204317163067
978 0.121117092715601 4 10 "GO:0015929" "hexosaminidase activity" 0.43254194295396
38 0.913611520395885 2 32 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.981628801191012
379 0.547772061552102 2 10 "GO:0016015" "morphogen activity" 0.805821144970354
-558 0.37610085280668 2 10 "GO:0016018" "cyclosporin A binding" 0.693661487585881
165 0.794166923835414 5 10 "GO:0016208" "AMP binding" 0.930832505579449
-336 0.201622142047859 1 58 "GO:0016209" "antioxidant activity" 0.541624698358379
206 0.661132513902122 2 18 "GO:0016229" "steroid dehydrogenase activity" 0.849746841790989
879 0.000242496595874763 3 70 "GO:0016247;GO:0141108" "channel regulator activity" 0.00873998147631958
786 0.0261577417039986 2 32 "GO:0016248;GO:0141110" "channel inhibitor activity" 0.198477601525954
1189 0.0481451639238192 4 11 "GO:0016273;GO:0016274" "arginine N-methyltransferase activity" 0.268331427404443
456 0.1963913935381 2 32 "GO:0016278;GO:0016279" "lysine N-methyltransferase activity" 0.536164089417658
-423 0.368517348140577 3 18 "GO:0016289" "acyl-CoA hydrolase activity" 0.692451332201391
-85 0.69085213712903 3 88 "GO:0016298" "lipase activity" 0.86732525198347
243 0.011079276661054 2 464 "GO:0016301" "kinase activity" 0.115411186459539
8 0.982575718516044 2 33 "GO:0016303" "1-phosphatidylinositol-3-kinase activity" 0.998942062005372
508 0.243518620365458 3 21 "GO:0016405" "CoA-ligase activity" 0.588389962614864
177 0.527405189152568 5 51 "GO:0016407" "acetyltransferase activity" 0.799576925302126
787 0.104142589814382 2 17 "GO:0016408" "C-acyltransferase activity" 0.393377031394936
21 0.956993030346808 2 27 "GO:0016409" "palmitoyltransferase activity" 0.993759641867939
160 0.599895088990481 2 43 "GO:0016410" "N-acyltransferase activity" 0.82892851753477
247 0.621127357645051 2 16 "GO:0016411" "acylglycerol O-acyltransferase activity" 0.84344609790105
-359 0.457764587433376 2 17 "GO:0016417" "S-acyltransferase activity" 0.765892394835339
-46 0.595403697204313 4 581 "GO:0016462;GO:0016818;GO:0016817" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.828531744809689
-111 0.214616793861971 2 540 "GO:0016491" "oxidoreductase activity" 0.557488068139955
-962 0.0469347114061185 2 17 "GO:0016504" "peptidase activator activity" 0.268331427404443
131 0.835569465666204 2 10 "GO:0016530" "metallochaperone activity" 0.951940879392931
502 0.249102229079404 2 21 "GO:0016538;GO:0019914" "cyclin-dependent protein serine/threonine kinase regulator activity" 0.593930685731233
286 0.635053077151823 2 11 "GO:0016594" "glycine binding" 0.845525466266592
677 0.162068181965225 2 17 "GO:0016595" "glutamate binding" 0.490171249650069
725 0.0111515033266421 2 49 "GO:0016597" "amino acid binding" 0.115411186459539
170 0.408852774054497 3 95 "GO:0016614" "oxidoreductase activity, acting on CH-OH group of donors" 0.729191030014722
231 0.30812247122637 2 78 "GO:0016616" "oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor" 0.65971766735349
67 0.875339733760176 3 22 "GO:0016620" "oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor" 0.959655708369391
41 0.876486312862062 3 57 "GO:0016627" "oxidoreductase activity, acting on the CH-CH group of donors" 0.959655708369391
785 0.0220069829546489 2 34 "GO:0016628" "oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor" 0.181295621483536
774 0.0910738597059197 2 19 "GO:0016638" "oxidoreductase activity, acting on the CH-NH2 group of donors" 0.366413435561026
944 0.0767533504535943 2 14 "GO:0016641" "oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor" 0.328671525457223
394 0.296555767332052 2 28 "GO:0016645" "oxidoreductase activity, acting on the CH-NH group of donors" 0.652724526061641
1000 0.0450759785538165 2 16 "GO:0016646" "oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor" 0.265395464614214
-1050 3.20982079817592e-06 2 79 "GO:0016651" "oxidoreductase activity, acting on NAD(P)H" 0.000347061873802771
-1336 9.66095202018742e-05 4 34 "GO:0016655" "oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor" 0.00439827552498006
-1055 9.31157250896472e-05 2 55 "GO:0016667" "oxidoreductase activity, acting on a sulfur group of donors" 0.00439827552498006
-1289 0.00156822726000287 4 24 "GO:0016668" "oxidoreductase activity, acting on a sulfur group of donors, NAD(P) as acceptor" 0.0301448128867218
95 0.839609624489203 2 18 "GO:0016701" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen" 0.951940879392931
138 0.775838598383163 3 17 "GO:0016702" "oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen" 0.921667998067422
274 0.144979019747912 3 114 "GO:0016705" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen" 0.468633877083979
135 0.651437439009767 2 45 "GO:0016706" "2-oxoglutarate-dependent dioxygenase activity" 0.847551046099924
297 0.416164391001702 2 30 "GO:0016709" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, NAD(P)H as one donor, and incorporation of one atom of oxygen" 0.733161299829882
1506 0.0169706748516257 2 10 "GO:0016716" "oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, another compound as one donor, and incorporation of one atom of oxygen" 0.156233770959193
267 0.657116192856143 2 11 "GO:0016717" "oxidoreductase activity, acting on paired donors, with oxidation of a pair of donors resulting in the reduction of molecular oxygen to two molecules of water" 0.848366428090394
-1004 0.111489185349064 2 10 "GO:0016722" "oxidoreductase activity, acting on metal ions" 0.413547290204611
707 0.239742718137859 2 11 "GO:0016725" "oxidoreductase activity, acting on CH or CH2 groups" 0.584512731097005
241 0.144192449422593 3 149 "GO:0016741" "transferase activity, transferring one-carbon groups" 0.468633877083979
112 0.859691656939516 2 10 "GO:0016742" "hydroxymethyl-, formyl- and related transferase activity" 0.959655708369391
51 0.606765815530139 2 423 "GO:0016746" "acyltransferase activity" 0.835752277760462
86 0.623971019056799 2 131 "GO:0016747" "acyltransferase activity, transferring groups other than amino-acyl groups" 0.844655604826496
-66 0.667507596833649 3 174 "GO:0016757" "glycosyltransferase activity" 0.851613674426411
-104 0.540949279707053 2 140 "GO:0016758" "hexosyltransferase activity" 0.804464986521479
-2 0.995150372580326 4 35 "GO:0016763" "pentosyltransferase activity" 0.999389122007364
30 0.921403443031436 2 44 "GO:0016765" "transferase activity, transferring alkyl or aryl (other than methyl) groups" 0.985184151078111
-74 0.867824474442529 3 20 "GO:0016769" "transferase activity, transferring nitrogenous groups" 0.959655708369391
162 0.060324961957628 3 587 "GO:0016772" "transferase activity, transferring phosphorus-containing groups" 0.28620412987225
202 0.0422181253585547 4 429 "GO:0016773" "phosphotransferase activity, alcohol group as acceptor" 0.257351975062388
131 0.701553430558335 2 34 "GO:0016776" "phosphotransferase activity, phosphate group as acceptor" 0.879483648453565
-252 0.209982398944141 4 100 "GO:0016779" "nucleotidyltransferase activity" 0.550408409353582
569 0.171873491329398 4 23 "GO:0016780" "phosphotransferase activity, for other substituted phosphate groups" 0.505321026508846
-89 0.75447823925106 3 49 "GO:0016782" "transferase activity, transferring sulphur-containing groups" 0.906690655658747
-331 0.581897347980766 2 11 "GO:0016783" "sulfurtransferase activity" 0.819065790932733
81 0.377679111997927 2 508 "GO:0016788" "hydrolase activity, acting on ester bonds" 0.69423855477442
-242 0.500279195969239 2 31 "GO:0016790" "thiolester hydrolase activity" 0.783952000930057
246 0.120176419746171 2 163 "GO:0016791" "phosphatase activity" 0.432253559030953
118 0.643925822293812 -1 62 "GO:0016796" "obsolete exonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.847551046099924
-29 0.891509181488394 2 92 "GO:0016798" "hydrolase activity, acting on glycosyl bonds" 0.970006845267246
-307 0.565468814611419 2 14 "GO:0016799" "hydrolase activity, hydrolyzing N-glycosyl compounds" 0.812981465237282
43 0.823642590810439 2 109 "GO:0016810" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds" 0.946149855313453
6 0.979397883979307 2 73 "GO:0016811" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amides" 0.998942062005372
-154 0.711842331676622 3 23 "GO:0016814" "hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in cyclic amidines" 0.885962038705436
-127 0.840158897734218 2 10 "GO:0016822;GO:0016823" "hydrolase activity, acting on acid carbon-carbon bonds" 0.951940879392931
1 0.997078395713705 2 127 "GO:0016829" "lyase activity" 0.999389122007364
-19 0.954005609894135 3 37 "GO:0016830" "carbon-carbon lyase activity" 0.993759641867939
7 0.987393598860801 2 22 "GO:0016831" "carboxy-lyase activity" 0.998942062005372
-124 0.655573987284294 2 52 "GO:0016835" "carbon-oxygen lyase activity" 0.848366428090394
-1 0.99835834716737 4 42 "GO:0016836" "hydro-lyase activity" 0.999479602599839
-161 0.789511968797597 2 11 "GO:0016840" "carbon-nitrogen lyase activity" 0.927989507037171
569 0.181175129064761 2 22 "GO:0016849" "phosphorus-oxygen lyase activity" 0.524124620431459
104 0.346755510791422 2 343 "GO:0016853" "isomerase activity" 0.680144029103356
-589 0.2377834716789 3 16 "GO:0016854" "racemase and epimerase activity" 0.582670546748579
-914 0.128853412019697 2 11 "GO:0016857" "racemase and epimerase activity, acting on carbohydrates and derivatives" 0.445832805588152
-397 0.292965917756735 2 28 "GO:0016859" "cis-trans isomerase activity" 0.650434511073187
75 0.784065313540244 3 53 "GO:0016860" "intramolecular oxidoreductase activity" 0.925541954377071
55 0.901435633424069 3 20 "GO:0016866" "intramolecular transferase activity" 0.972246661984812
91 0.611745835622648 2 127 "GO:0016874" "ligase activity" 0.8386056225255
23 0.945272378804353 2 35 "GO:0016877" "ligase activity, forming carbon-sulfur bonds" 0.993613798778469
306 0.4348667775467 3 26 "GO:0016878" "acid-thiol ligase activity" 0.747832529975935
459 0.108134365479989 2 49 "GO:0016879" "ligase activity, forming carbon-nitrogen bonds" 0.406679244087785
522 0.182383249421814 3 26 "GO:0016881" "acid-amino acid ligase activity" 0.524124620431459
151 0.159998538198746 4 363 "GO:0016887" "ATP hydrolysis activity" 0.487319491344772
-371 0.51908457272836 4 12 "GO:0016888" "DNA endonuclease activity, producing 5'-phosphomonoesters" 0.797527807122613
-948 0.00936486326578615 2 30 "GO:0016891" "RNA endonuclease activity producing 5'-phosphomonoesters, hydrolytic mechanism" 0.101831776156128
-609 0.063788393770152 -1 37 "GO:0016893" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 5'-phosphomonoesters" 0.295063960487601
876 0.128464914267139 -1 12 "GO:0016894" "obsolete endonuclease activity, active with either ribo- or deoxyribonucleic acids and producing 3'-phosphomonoesters" 0.445832805588152
314 0.320616623727619 5 40 "GO:0016896;GO:0004532" "RNA exonuclease activity" 0.67477707913477
185 0.590197787052876 2 34 "GO:0016903" "oxidoreductase activity, acting on the aldehyde or oxo group of donors" 0.826085899353944
1077 0.0186579270417207 2 19 "GO:0016917" "GABA receptor activity" 0.161391068910884
64 0.75371024964383 2 98 "GO:0016922" "nuclear receptor binding" 0.906690655658747
126 0.578983947353552 2 78 "GO:0017022" "myosin binding" 0.817000186722386
-750 0.0850543069889047 5 21 "GO:0017025" "TBP-class protein binding" 0.352019021748338
827 0.0710921295215835 2 19 "GO:0017046" "peptide hormone binding" 0.312155797137917
-988 0.0412048574772531 2 17 "GO:0017056" "structural constituent of nuclear pore" 0.257335516748868
207 0.497898676370868 4 43 "GO:0017069" "snRNA binding" 0.781637667986934
-439 0.410497308664533 5 14 "GO:0017070" "U6 snRNA binding" 0.72922305793148
-828 0.120431338412092 2 14 "GO:0017075" "syntaxin-1 binding" 0.432253559030953
99 0.288831125348885 4 492 "GO:0017076" "purine nucleotide binding" 0.645578613505906
277 0.603637858429279 5 14 "GO:0017080" "sodium channel regulator activity" 0.832769932282817
955 0.112567854963673 5 11 "GO:0017081" "chloride channel regulator activity" 0.414345508696073
-18 0.836036505012538 2 546 "GO:0017111" "ribonucleoside triphosphate phosphatase activity" 0.951940879392931
162 0.53479427939698 2 59 "GO:0017124" "SH3 domain binding" 0.801699790109869
1506 0.0169780051678198 2 10 "GO:0017128" "phospholipid scramblase activity" 0.156233770959193
-286 0.47424623545556 2 25 "GO:0017134" "fibroblast growth factor binding" 0.771428209235855
1156 0.00549695789017118 2 23 "GO:0017147" "Wnt-protein binding" 0.0709681876865384
-454 0.334741689849241 2 18 "GO:0017151" "DEAD/H-box RNA helicase binding" 0.678798597565264
919 0.126393881078802 2 11 "GO:0017169" "CDP-alcohol phosphatidyltransferase activity" 0.442634441834671
-124 0.595390686974791 2 74 "GO:0017171" "serine hydrolase activity" 0.828531744809689
726 0.13358592619998 -1 17 "GO:0018024" "obsolete histone lysine N-methyltransferase activity" 0.452708131815453
-32 0.940098697509641 3 22 "GO:0018455" "alcohol dehydrogenase [NAD(P)+] activity" 0.99324990700843
-705 0.0180304607585524 3 45 "GO:0019003" "GDP binding" 0.160787098516988
-817 0.174405096996181 2 11 "GO:0019104" "DNA N-glycosylase activity" 0.508077211466605
82 0.780361735300264 3 46 "GO:0019199" "transmembrane receptor protein kinase activity" 0.923410261333418
727 0.145249380462394 3 16 "GO:0019200" "carbohydrate kinase activity" 0.468633877083979
112 0.714015544906826 5 43 "GO:0019205" "nucleobase-containing compound kinase activity" 0.887390009115524
-104 0.869303670293653 2 10 "GO:0019206" "nucleoside kinase activity" 0.959655708369391
-79 0.656424788680904 3 128 "GO:0019207" "kinase regulator activity" 0.848366428090394
435 0.163935565544231 3 41 "GO:0019208" "phosphatase regulator activity" 0.494091512877212
-172 0.532195341492182 2 53 "GO:0019209" "kinase activator activity" 0.801699790109869
-526 0.0657347006968623 4 49 "GO:0019210" "kinase inhibitor activity" 0.299265874225189
-60 0.913555590685615 2 13 "GO:0019212" "phosphatase inhibitor activity" 0.981628801191012
-182 0.57879208300581 3 37 "GO:0019213" "deacetylase activity" 0.817000186722386
-229 0.617329383558713 3 19 "GO:0019239" "deaminase activity" 0.8422553892402
-207 0.708931031192125 3 13 "GO:0019706;GO:0019707" "protein-cysteine S-acyltransferase activity" 0.883610002854738
-193 0.411399829214523 3 73 "GO:0019783" "ubiquitin-like protein peptidase activity" 0.72922305793148
40 0.738915990668489 3 288 "GO:0019787;GO:0016755" "aminoacyltransferase activity" 0.898777105010272
574 0.36322702812256 2 10 "GO:0019825" "oxygen binding" 0.692451332201391
-342 0.325020578943595 3 33 "GO:0019829" "ATPase-coupled monoatomic cation transmembrane transporter activity" 0.675028004780201
-417 0.0909526275954949 2 66 "GO:0019838" "growth factor binding" 0.366413435561026
474 0.341781492623767 2 16 "GO:0019840" "isoprenoid binding" 0.679040626982966
309 0.227841582371889 2 61 "GO:0019842" "vitamin binding" 0.573101728294649
-1074 0.00042708552980541 2 43 "GO:0019843" "rRNA binding" 0.0123142994427227
894 0.0936004430400843 2 14 "GO:0019870" "potassium channel inhibitor activity" 0.371396253347124
-191 0.31190707876529 2 113 "GO:0019887" "protein kinase regulator activity" 0.661273586107784
385 0.261683910930302 2 34 "GO:0019888" "protein phosphatase regulator activity" 0.61509941020302
430 0.159002456319896 2 43 "GO:0019894" "kinesin binding" 0.487319491344772
273 0.003961741838472 2 475 "GO:0019900" "kinase binding" 0.0591867810750727
320 0.00110438946073722 2 440 "GO:0019901" "protein kinase binding" 0.0252407025464722
336 0.0535393660716918 2 134 "GO:0019902" "phosphatase binding" 0.274687530144962
223 0.248433205956785 2 108 "GO:0019903" "protein phosphatase binding" 0.593930685731233
103 0.277130575121237 3 477 "GO:0019904" "protein domain specific binding" 0.634195802525253
-110 0.662171763308168 4 63 "GO:0019905" "syntaxin binding" 0.849819844601729
-366 0.265465305092781 2 37 "GO:0019955" "cytokine binding" 0.61727819598187
35 0.898256160017943 2 53 "GO:0020037" "heme binding" 0.972246661984812
-377 0.00570637527556519 2 221 "GO:0022804" "active transmembrane transporter activity" 0.0725884501965278
-701 0.188684234446652 3 14 "GO:0022821" "solute:potassium antiporter activity" 0.526489879988239
1148 0.00485838315120968 4 24 "GO:0022824;GO:0022835" "transmitter-gated monoatomic ion channel activity" 0.0661049538722332
663 4.97005258286446e-05 4 152 "GO:0022836;GO:0022839;GO:0022834" "gated channel activity" 0.0028660636561185
515 0.334338773393063 5 14 "GO:0022840;GO:0022842" "leak channel activity" 0.678798597565264
334 0.562423783338889 2 12 "GO:0022841" "potassium ion leak channel activity" 0.812981465237282
824 0.00119638012069984 3 62 "GO:0022843" "voltage-gated monoatomic cation channel activity" 0.0252407025464722
-944 3.20573742102137e-05 2 78 "GO:0022853" "active monoatomic ion transmembrane transporter activity" 0.00203658030603617
14 0.874043687141645 2 560 "GO:0022857" "transmembrane transporter activity" 0.959655708369391
-955 0.0555020452360351 2 16 "GO:0022884" "macromolecule transmembrane transporter activity" 0.277480575726481
257 0.0310295817065291 -1 292 "GO:0022890" "obsolete inorganic cation transmembrane transporter activity" 0.22182304277808
-466 0.135723588417836 2 41 "GO:0030145" "manganese ion binding" 0.456812855958864
259 0.615304647161957 4 15 "GO:0030159" "signaling receptor complex adaptor activity" 0.842149556637805
472 0.0535478661582533 2 67 "GO:0030165" "PDZ domain binding" 0.274687530144962
86 0.820284145633628 2 28 "GO:0030170;GO:0070279" "vitamin B6 binding" 0.944801312880277
-796 0.166731727600722 2 12 "GO:0030228" "lipoprotein particle receptor activity" 0.497320497843533
118 0.159091412611402 2 619 "GO:0030234" "enzyme regulator activity" 0.487319491344772
-45 0.83498830747896 2 88 "GO:0030246" "carbohydrate binding" 0.951940879392931
-130 0.666713159682304 2 44 "GO:0030276" "clathrin binding" 0.851613674426411
-833 0.0765046886214335 6 18 "GO:0030291" "protein serine/threonine kinase inhibitor activity" 0.328671525457223
-283 0.321435700374294 2 49 "GO:0030295" "protein kinase activator activity" 0.674858934038263
-400 0.452925023553428 6 14 "GO:0030296" "protein tyrosine kinase activator activity" 0.762218181660925
-67 0.839031950389145 5 37 "GO:0030331" "nuclear estrogen receptor binding" 0.951940879392931
-56 0.890957380445038 3 24 "GO:0030332" "cyclin binding" 0.970006845267246
1228 0.0112075603035853 2 17 "GO:0030342" "1-alpha,25-dihydroxyvitamin D3 24-hydroxylase activity" 0.115411186459539
863 0.13398067253729 2 12 "GO:0030343;GO:0070643" "vitamin D3 25-hydroxylase activity" 0.452708131815453
298 0.636672146820383 3 10 "GO:0030346" "protein phosphatase 2B binding" 0.845525466266592
1338 0.00730846035840351 2 16 "GO:0030371" "translation repressor activity" 0.0866002494523156
418 0.203078279388566 -1 37 "GO:0030374" "obsolete nuclear receptor coactivator activity" 0.543847404554519
1402 0.00496742427941637 2 16 "GO:0030506" "ankyrin binding" 0.0661049538722332
1373 0.0171722024688088 2 12 "GO:0030507" "spectrin binding" 0.156357422479154
-48 0.899197422221635 2 28 "GO:0030515" "snoRNA binding" 0.972246661984812
155 0.576818586408007 2 52 "GO:0030544" "Hsp70 protein binding" 0.817000186722386
240 0.337437453124929 2 64 "GO:0030545" "signaling receptor regulator activity" 0.678798597565264
266 0.303121533396659 3 60 "GO:0030546" "signaling receptor activator activity" 0.654668029446351
531 0.337333895901253 4 13 "GO:0030551" "cyclic nucleotide binding" 0.678798597565264
258 0.0152397000628753 2 371 "GO:0030554" "adenyl nucleotide binding" 0.144860885213045
927 0.00118304174010534 3 49 "GO:0030594" "neurotransmitter receptor activity" 0.0252407025464722
-450 0.475342468812382 2 10 "GO:0030620" "U2 snRNA binding" 0.771428209235855
-40 0.681059921560632 2 455 "GO:0030674;GO:0060090" "molecular adaptor activity" 0.857520861935876
502 3.2961993392493e-05 4 284 "GO:0030695" "GTPase regulator activity" 0.00203658030603617
-995 0.0722963548299322 2 13 "GO:0030742" "GTP-dependent protein binding" 0.314252999637645
-612 0.269049598360982 3 13 "GO:0030955" "potassium ion binding" 0.622267119203876
-195 0.537227507975322 2 40 "GO:0030971" "receptor tyrosine kinase binding" 0.802593772709246
-4 0.984485576457455 2 109 "GO:0031072" "heat shock protein binding" 0.998942062005372
634 0.270950035173538 2 12 "GO:0031210" "phosphatidylcholine binding" 0.623329203258272
404 0.000343951763774738 2 328 "GO:0031267" "small GTPase binding" 0.0110191953950055
-885 0.00785862742015449 2 36 "GO:0031369" "translation initiation factor binding" 0.0918609826815356
-830 0.133887146244481 3 13 "GO:0031402" "sodium ion binding" 0.452708131815453
417 0.451246541913633 5 13 "GO:0031404" "chloride ion binding" 0.76087379874326
268 0.153523512419705 2 115 "GO:0031406;GO:0043177" "organic acid binding" 0.481151587837119
-643 0.184344699980609 2 17 "GO:0031420" "alkali metal ion binding" 0.524185481540257
326 0.513136862746299 4 16 "GO:0031434" "mitogen-activated protein kinase kinase binding" 0.794031102460731
157 0.655996107546131 4 32 "GO:0031435" "mitogen-activated protein kinase kinase kinase binding" 0.848366428090394
-93 0.861128644812361 3 14 "GO:0031489" "myosin V binding" 0.959655708369391
