"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-33 0.932661694178561 2 26 "GO:0005112" "Notch binding" 0.986629893271208
1370 0.0694981294220686 2 7 "GO:0005113" "patched binding" 0.363744241894536
1204 0.177709556686861 3 5 "GO:0005119" "smoothened binding" 0.570957932127588
1959 0.00326921516879538 3 9 "GO:0005123" "death receptor binding" 0.0738961149016536
370 0.396895955922813 2 21 "GO:0005125" "cytokine activity" 0.744303429820835
369 0.100561303739788 4 80 "GO:0005126" "cytokine receptor binding" 0.435852055144692
-479 0.20479793723297 2 28 "GO:0005154" "epidermal growth factor receptor binding" 0.592501687392156
-940 0.0311209811130248 4 21 "GO:0005158" "insulin receptor binding" 0.267516778044412
660 0.418490536797927 2 6 "GO:0005159" "insulin-like growth factor receptor binding" 0.754445439949596
15 0.972097686077413 2 21 "GO:0005160" "transforming growth factor beta receptor binding" 0.99648787693802
136 0.856965603650563 3 7 "GO:0005161" "platelet-derived growth factor receptor binding" 0.955619719534734
1003 0.0140511017554885 2 24 "GO:0005164" "tumor necrosis factor receptor binding" 0.168873426653927
-526 0.518818392181106 4 6 "GO:0005165;GO:0005167;GO:0005168" "neurotrophin TRKA receptor binding" 0.814300209251603
-368 0.626048197768821 3 7 "GO:0005172;GO:0043184" "vascular endothelial growth factor receptor 2 binding" 0.854480084862176
212 0.366843921361187 2 73 "GO:0005178" "integrin binding" 0.724193457101244
-554 1.52085101213294e-06 1 314 "GO:0005198" "structural molecule activity" 0.000282009230535508
297 0.325200357565877 2 44 "GO:0005200" "structural constituent of cytoskeleton" 0.705548420277182
-283 0.516604097499357 2 21 "GO:0005201" "extracellular matrix structural constituent" 0.813695066105028
-38 0.634789111089064 1 681 "GO:0005215" "transporter activity" 0.855051930200063
544 0.000134391480246144 3 202 "GO:0005216" "monoatomic ion channel activity" 0.00758435397215195
677 0.0556333469581808 3 32 "GO:0005217" "intracellularly ligand-gated monoatomic ion channel activity" 0.328795743689994
492 0.325298663572105 7 16 "GO:0005221;GO:0043855" "intracellularly cyclic nucleotide-activated monoatomic cation channel activity" 0.705548420277182
1092 0.0242924512879839 2 17 "GO:0005227" "calcium-activated cation channel activity" 0.230157677166446
804 0.132456873429996 5 14 "GO:0005229;GO:0141147;GO:0061778" "intracellularly calcium-gated chloride channel activity" 0.5075771273594
660 0.0512322803075844 3 35 "GO:0005230" "extracellular ligand-gated monoatomic ion channel activity" 0.318179425068156
277 0.545856617774083 4 19 "GO:0005231" "excitatory extracellular ligand-gated monoatomic ion channel activity" 0.82439653207797
167 0.801912298833567 4 9 "GO:0005234;GO:0008068" "extracellularly glutamate-gated chloride channel activity" 0.939341629440834
749 0.00133016759578483 5 74 "GO:0005244;GO:0022832" "voltage-gated monoatomic ion channel activity" 0.0401525009146212
1014 0.0201428080479083 3 21 "GO:0005245" "voltage-gated calcium channel activity" 0.202677246869651
771 0.0704733096371466 5 22 "GO:0005246" "calcium channel regulator activity" 0.363903613163513
341 0.555006618108492 3 12 "GO:0005247;GO:0008308" "voltage-gated monoatomic anion channel activity" 0.828529560737008
1093 0.0406353561168563 2 14 "GO:0005248" "voltage-gated sodium channel activity" 0.304400382488814
709 0.0564099273811835 3 29 "GO:0005249" "voltage-gated potassium channel activity" 0.328998945533197
730 0.18761469542672 2 13 "GO:0005251;GO:0086008;GO:0086087;GO:0086089;GO:0086090" "delayed rectifier potassium channel activity" 0.576139331128533
562 0.0542815516786673 2 47 "GO:0005253;GO:0005254" "monoatomic anion channel activity" 0.326066125067813
559 0.000412239307960175 3 163 "GO:0005261" "monoatomic cation channel activity" 0.0191102364904395
486 0.0410804680574766 2 71 "GO:0005262" "calcium channel activity" 0.304400382488814
539 0.0649045704033633 2 47 "GO:0005267" "potassium channel activity" 0.349387869448261
1045 0.00423381021700846 2 30 "GO:0005272" "sodium channel activity" 0.083264934267833
914 0.0989666584833128 4 13 "GO:0005310" "dicarboxylic acid transmembrane transporter activity" 0.432795824493438
1832 0.0402608845281348 3 5 "GO:0005313;GO:0015172" "acidic amino acid transmembrane transporter activity" 0.304400382488814
-481 0.554963841821494 5 6 "GO:0005315" "phosphate transmembrane transporter activity" 0.828529560737008
91 0.726314045846019 2 59 "GO:0005319" "lipid transporter activity" 0.905625006251809
-425 0.573647489719546 2 7 "GO:0005324" "long-chain fatty acid transmembrane transporter activity" 0.830004337823673
915 0.040728694526635 3 20 "GO:0005326" "neurotransmitter transmembrane transporter activity" 0.304400382488814
1003 0.131898290701168 4 9 "GO:0005328" "neurotransmitter:sodium symporter activity" 0.5075771273594
-316 0.583284955299834 2 12 "GO:0005338" "nucleotide-sugar transmembrane transporter activity" 0.833924594060936
112 0.628912330043623 -1 75 "GO:0005342" "obsolete organic acid transmembrane transporter activity" 0.855051930200063
1066 0.131303823895804 4 8 "GO:0005343" "organic acid:sodium symporter activity" 0.5075771273594
1473 0.0990039628404377 2 5 "GO:0005345" "purine nucleobase transmembrane transporter activity" 0.432795824493438
-888 0.320119009731733 6 5 "GO:0005351;GO:0055056" "D-glucose transmembrane transporter activity" 0.701882558499644
-92 0.896723162330731 5 8 "GO:0005355;GO:0015149" "hexose transmembrane transporter activity" 0.971176234414651
-665 0.414851962509406 2 6 "GO:0005375" "copper ion transmembrane transporter activity" 0.752119202230228
205 0.758579586520533 2 9 "GO:0005381" "iron ion transmembrane transporter activity" 0.916114155606372
-1400 0.0636037825097697 2 7 "GO:0005384" "manganese ion transmembrane transporter activity" 0.347382556069996
82 0.844274074596095 2 23 "GO:0005385" "zinc ion transmembrane transporter activity" 0.951274087522336
-34 0.959290917871039 2 9 "GO:0005388" "P-type calcium transporter activity" 0.991788440511586
-54 0.947394072966224 2 6 "GO:0005391;GO:0008556" "P-type sodium:potassium-exchanging transporter activity" 0.990908546905849
-293 0.643169599179586 3 10 "GO:0005402" "carbohydrate:monoatomic cation symporter activity" 0.85729791603975
2642 0.00309878154903975 2 5 "GO:0005416" "amino acid:monoatomic cation symporter activity" 0.0718253294759571
-1094 0.0834610247551247 2 10 "GO:0005432;GO:0015368" "calcium:sodium antiporter activity" 0.402850780216555
97 0.89041739373961 -1 8 "GO:0005451" "obsolete monoatomic cation:proton antiporter activity" 0.969672858197569
140 0.816581448198725 2 11 "GO:0005452" "solute:inorganic anion antiporter activity" 0.942554950388404
-811 0.3199289037844 2 6 "GO:0005459" "UDP-galactose transmembrane transporter activity" 0.701882558499644
339 0.677687880755346 4 6 "GO:0005462" "UDP-N-acetylglucosamine transmembrane transporter activity" 0.873035304617831
-89 0.813687161973874 2 28 "GO:0005484" "SNAP receptor activity" 0.941300177657283
135 0.670314025909629 2 40 "GO:0005496" "steroid binding" 0.867978591298161
476 0.341207356876132 2 16 "GO:0005501;GO:0019840" "isoprenoid binding" 0.709629286606207
865 0.194009585303761 4 9 "GO:0005502;GO:0016918" "retinal binding" 0.58208876390167
-812 0.0567636609426068 2 22 "GO:0005504" "fatty acid binding" 0.328998945533197
-135 0.56367132835918 3 74 "GO:0005506" "iron ion binding" 0.829174649764134
-287 0.342092173097317 3 44 "GO:0005507" "copper ion binding" 0.709629286606207
124 0.415461839752753 2 176 "GO:0005509" "calcium ion binding" 0.752119202230228
551 0.024666432097786 2 67 "GO:0005516" "calmodulin binding" 0.230338337143354
70 0.866687616695892 2 23 "GO:0005518" "collagen binding" 0.959853799004109
505 0.503282289822224 2 7 "GO:0005521" "lamin binding" 0.807017241260011
185 0.140711349516629 3 263 "GO:0005524" "ATP binding" 0.517403205871344
-372 0.046660295878306 2 116 "GO:0005525" "GTP binding" 0.316601278119191
-565 0.39605330230619 2 9 "GO:0005527;GO:0005528" "macrolide binding" 0.744303429820835
-900 0.269922884998425 4 6 "GO:0005534" "galactose binding" 0.66580038100102
-179 0.74714066217603 2 13 "GO:0005536" "D-glucose binding" 0.913489133617458
266 0.630756153424459 2 13 "GO:0005537" "D-mannose binding" 0.855051930200063
-89 0.707974132104983 2 71 "GO:0005539" "glycosaminoglycan binding" 0.897412522922137
1987 0.00850335554345955 3 7 "GO:0005542" "folic acid binding" 0.119971255384897
4 0.977223739297371 3 240 "GO:0005543" "phospholipid binding" 0.999555881487776
-348 0.447996883442857 2 19 "GO:0005544" "calcium-dependent phospholipid binding" 0.779034005729793
-902 0.117849970271442 2 12 "GO:0005545" "1-phosphatidylinositol binding" 0.484300950055822
441 0.144341440342422 3 44 "GO:0005546" "phosphatidylinositol-4,5-bisphosphate binding" 0.519548147420738
161 0.624995242939037 4 37 "GO:0005547" "phosphatidylinositol-3,4,5-trisphosphate binding" 0.854480084862176
315 0.337752200921608 3 37 "GO:0005548" "phospholipid transporter activity" 0.709388926854769
26 0.965940132972961 2 11 "GO:0005549" "odorant binding" 0.99507166079278
440 0.159042813740809 2 41 "GO:0008013" "beta-catenin binding" 0.541784463506013
555 0.00199667934863515 2 126 "GO:0008017" "microtubule binding" 0.0563410824897484
99 0.558372859040709 -1 143 "GO:0008022" "obsolete protein C-terminus binding" 0.828529560737008
-152 0.677766725963231 2 30 "GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.873035304617831
110 0.377968910026556 2 268 "GO:0008047" "enzyme activator activity" 0.725249011784506
463 0.511875317702123 2 8 "GO:0008061" "chitin binding" 0.810506937314813
468 0.436979652534639 4 11 "GO:0008066" "glutamate receptor activity" 0.76960595521026
67 0.840096620170522 2 36 "GO:0008080" "N-acetyltransferase activity" 0.950559776079987
96 0.729954333367817 4 52 "GO:0008081" "phosphoric diester hydrolase activity" 0.906297326837887
288 0.563914279114862 2 16 "GO:0008083" "growth factor activity" 0.829174649764134
420 1.13658387241191e-05 2 468 "GO:0008092" "cytoskeletal protein binding" 0.00134116896944605
604 0.459117219082502 2 6 "GO:0008093" "cytoskeletal anchor activity" 0.784579618893371
512 0.0327729489681131 3 70 "GO:0008094" "ATP-dependent activity, acting on DNA" 0.276229141302668
-404 0.449873680902152 2 14 "GO:0008097" "5S rRNA binding" 0.779034005729793
177 0.758812038386637 2 12 "GO:0008106" "alcohol dehydrogenase (NADP+) activity" 0.916114155606372
-1901 0.0197440475499773 2 6 "GO:0008121;GO:0016679;GO:0016681" "quinol-cytochrome-c reductase activity" 0.202677246869651
1515 0.0164993198119594 2 10 "GO:0008131" "primary methylamine oxidase activity" 0.189523160317905
-56 0.565383420446767 2 448 "GO:0008134" "transcription factor binding" 0.829174649764134
-1865 4.92380175667902e-06 5 24 "GO:0008137;GO:0050136;GO:0003955" "NAD(P)H dehydrogenase (quinone) activity" 0.00071012163112993
-389 0.361855242323556 5 22 "GO:0008138" "protein tyrosine/serine/threonine phosphatase activity" 0.720380528429411
-8 0.987946292321996 2 16 "GO:0008139" "nuclear localization sequence binding" 0.999783492266289
-48 0.900188806511308 3 27 "GO:0008143" "poly(A) binding" 0.971176234414651
258 0.0114437572110459 -1 406 "GO:0008144" "obsolete drug binding" 0.145832523458312
70 0.842095703420431 2 32 "GO:0008146" "sulfotransferase activity" 0.950559776079987
570 0.146039370174234 2 26 "GO:0008157" "protein phosphatase 1 binding" 0.522201384259382
242 0.143140851793685 2 149 "GO:0008168;GO:0016741" "transferase activity, transferring one-carbon groups" 0.519548147420738
652 0.0133120786923356 3 58 "GO:0008170" "N-methyltransferase activity" 0.164356169481386
172 0.722311070034575 3 17 "GO:0008171" "O-methyltransferase activity" 0.901499777793152
1598 0.0164305770077528 2 9 "GO:0008172" "S-methyltransferase activity" 0.189523160317905
-272 0.34671307764573 2 48 "GO:0008173" "RNA methyltransferase activity" 0.710953514666916
-580 0.383619340514588 3 9 "GO:0008174" "mRNA methyltransferase activity" 0.72904524742011
-201 0.661357457306007 4 19 "GO:0008175" "tRNA methyltransferase activity" 0.866238122687384
2048 0.00210347239799044 2 9 "GO:0008179" "adenylate cyclase binding" 0.0574626141100611
490 0.153744693962905 5 34 "GO:0008187" "poly-pyrimidine tract binding" 0.533584526106553
488 0.0985603693362276 3 46 "GO:0008188" "neuropeptide receptor activity" 0.432795824493438
-882 0.185213132812686 2 9 "GO:0008190" "eukaryotic initiation factor 4E binding" 0.575299857618491
3 0.98965990252118 3 89 "GO:0008194" "UDP-glycosyltransferase activity" 0.999783492266289
-634 0.0878085710237783 4 29 "GO:0008198" "ferrous iron binding" 0.409983903557066
615 0.450844031283037 2 6 "GO:0008199" "ferric iron binding" 0.779034005729793
785 0.0414811129118379 2 27 "GO:0008200" "ion channel inhibitor activity" 0.304400382488814
66 0.805057993735902 2 57 "GO:0008201" "heparin binding" 0.939341629440834
902 0.0435313993781379 2 20 "GO:0008227" "G protein-coupled amine receptor activity" 0.310460199960566
50 0.666542631653295 2 309 "GO:0008233" "peptidase activity" 0.867486104870954
-137 0.463982031043947 3 115 "GO:0008234" "cysteine-type peptidase activity" 0.788122069442983
881 0.00597445565670585 4 39 "GO:0008235" "metalloexopeptidase activity" 0.0997569702287934
-123 0.596940819257057 2 74 "GO:0008236;GO:0017171" "serine hydrolase activity" 0.841704384337269
302 0.151829284111439 2 91 "GO:0008237" "metallopeptidase activity" 0.532633542639589
317 0.185831439865613 3 70 "GO:0008238" "exopeptidase activity" 0.575299857618491
-301 0.617437992394285 4 11 "GO:0008239" "dipeptidyl-peptidase activity" 0.852985472127185
109 0.877827021020704 3 8 "GO:0008242" "omega peptidase activity" 0.961199595746427
143 0.840114750203484 4 8 "GO:0008252" "nucleotidase activity" 0.950559776079987
-329 0.68699542739354 6 6 "GO:0008253" "5'-nucleotidase activity" 0.88163686778246
694 0.0889886854309584 2 24 "GO:0008266" "poly(U) RNA binding" 0.411304423085278
28 0.807588348304141 2 320 "GO:0008270" "zinc ion binding" 0.939341629440834
-1560 0.038760115808084 5 7 "GO:0008273" "calcium, potassium:sodium antiporter activity" 0.299468037612459
481 0.0608725561781383 3 61 "GO:0008276" "protein methyltransferase activity" 0.336223735826483
12 0.915315337404036 2 336 "GO:0008289" "lipid binding" 0.977843051811061
-288 0.576591765155977 2 15 "GO:0008296" "3'-5'-DNA exonuclease activity" 0.830004337823673
-233 0.640978328795401 2 16 "GO:0008297" "single-stranded DNA exodeoxyribonuclease activity" 0.85729791603975
-506 0.535255429660362 4 6 "GO:0008301" "DNA binding, bending" 0.818329267019022
1184 0.00174049244810702 2 28 "GO:0008307" "structural constituent of muscle" 0.050203537725398
-516 0.438532452196081 5 9 "GO:0008309" "double-stranded DNA exodeoxyribonuclease activity" 0.771294204539991
-334 0.597315749867671 3 10 "GO:0008310" "single-stranded DNA 3'-5' DNA exonuclease activity" 0.841704384337269
250 0.779640866748623 2 5 "GO:0008311" "double-stranded DNA 3'-5' DNA exonuclease activity" 0.929268911882197
-218 0.807631169842813 2 5 "GO:0008312" "7S RNA binding" 0.939341629440834
-434 0.594846372947044 2 6 "GO:0008318" "protein prenyltransferase activity" 0.841704384337269
-956 0.0557280921508465 2 16 "GO:0008320;GO:0022884;GO:0140318" "macromolecule transmembrane transporter activity" 0.328795743689994
72 0.506095558078312 4 356 "GO:0008324" "monoatomic cation transmembrane transporter activity" 0.807017241260011
18 0.980136996037633 3 8 "GO:0008327" "methyl-CpG binding" 0.999783492266289
826 0.355216323948562 2 5 "GO:0008331" "high voltage-gated calcium channel activity" 0.716670027601799
919 0.303503814544496 3 5 "GO:0008336" "gamma-butyrobetaine dioxygenase activity" 0.692872053857025
378 0.643303675056022 2 6 "GO:0008353" "RNA polymerase II CTD heptapeptide repeat kinase activity" 0.85729791603975
534 0.143636451715773 5 30 "GO:0008374" "O-acyltransferase activity" 0.519548147420738
432 0.183753089541171 4 38 "GO:0008375" "acetylglucosaminyltransferase activity" 0.575299857618491
-796 0.0825044403924269 4 19 "GO:0008376" "acetylgalactosaminyltransferase activity" 0.402850780216555
22 0.957645350813033 2 24 "GO:0008378" "galactosyltransferase activity" 0.991788440511586
-1347 0.131421596192241 4 5 "GO:0008379;GO:0140824" "thioredoxin peroxidase activity" 0.5075771273594
615 0.355898141583823 2 9 "GO:0008381" "mechanosensitive monoatomic ion channel activity" 0.716670027601799
534 0.125255086162875 2 33 "GO:0008395" "steroid hydroxylase activity" 0.499351226856505
303 0.257890098179116 2 56 "GO:0008408" "3'-5' exonuclease activity" 0.652517246464898
-305 0.517805951157745 3 18 "GO:0008409" "5'-3' exonuclease activity" 0.813695066105028
19 0.96798452012653 4 18 "GO:0008417" "fucosyltransferase activity" 0.99638692079638
-663 0.416375534135607 2 6 "GO:0008426" "protein kinase C inhibitor activity" 0.752723458646265
7 0.989361182182602 2 14 "GO:0008429" "phosphatidylethanolamine binding" 0.999783492266289
-292 0.598890588765519 2 13 "GO:0008430" "selenium binding" 0.841704384337269
953 0.056600182191335 6 16 "GO:0008432" "JUN kinase binding" 0.328998945533197
1091 0.148502453108549 -1 7 "GO:0008469" "obsolete histone arginine N-methyltransferase activity" 0.526313733694002
-1494 0.0478136812332896 3 7 "GO:0008474" "palmitoyl-(protein) hydrolase activity" 0.316601278119191
129 0.803222574555595 4 15 "GO:0008483" "transaminase activity" 0.939341629440834
344 0.465053900932083 2 18 "GO:0008484" "sulfuric ester hydrolase activity" 0.788122069442983
-420 0.528160495334393 2 9 "GO:0008494" "translation activator activity" 0.817106463580503
179 0.230297956523556 4 183 "GO:0008509" "monoatomic anion transmembrane transporter activity" 0.620090040247073
79 0.669843693920292 -1 117 "GO:0008514" "obsolete organic anion transmembrane transporter activity" 0.867978591298161
370 0.364219829524584 2 24 "GO:0008519" "ammonium channel activity" 0.722870548505979
303 0.734479256471686 4 5 "GO:0008520;GO:0015229" "L-ascorbic acid transmembrane transporter activity" 0.908075957508769
-988 0.190654775234173 3 7 "GO:0008553" "P-type proton-exporting transporter activity" 0.576139331128533
53 0.943897980368898 3 7 "GO:0008554" "P-type sodium transporter activity" 0.989644247591946
-321 0.629487673360137 4 9 "GO:0008559" "ABC-type xenobiotic transporter activity" 0.855051930200063
-468 0.0359736264520961 -1 81 "GO:0008565" "obsolete protein transporter activity" 0.286169163801427
-2668 0.00281617292847089 2 5 "GO:0008568;GO:0170060;GO:0140776" "microtubule severing ATPase activity" 0.0702960088683695
180 0.628575035513048 5 29 "GO:0008569" "minus-end-directed microtubule motor activity" 0.855051930200063
1766 7.82816765508363e-05 5 20 "GO:0008574" "plus-end-directed microtubule motor activity" 0.0059770362448815
-792 0.234359720290476 2 9 "GO:0008641" "ubiquitin-like modifier activating enzyme activity" 0.62425301931834
127 0.818465200552212 3 13 "GO:0008649;GO:0140102" "rRNA methyltransferase activity" 0.942554950388404
-838 0.303972491915691 4 6 "GO:0008656" "cysteine-type endopeptidase activator activity involved in apoptotic process" 0.692872053857025
236 0.199630561479756 5 120 "GO:0008757" "S-adenosylmethionine-dependent methyltransferase activity" 0.588474994105274
-964 0.2803226091742 2 5 "GO:0008970" "phospholipase A1 activity" 0.675062609848073
-1120 1.45546737333577e-07 1 89 "GO:0009055" "electron transfer activity" 6.29732216863277e-05
920 0.167223644019723 2 9 "GO:0009378" "four-way junction helicase activity" 0.553553603786661
94 0.907894706531455 3 6 "GO:0009881" "photoreceptor activity" 0.976344100313031
430 0.569012043397646 2 7 "GO:0009931" "calcium-dependent protein serine/threonine kinase activity" 0.829862508236117
913 0.0363774360764526 2 21 "GO:0009975" "cyclase activity" 0.286169163801427
574 0.388931783489142 2 9 "GO:0009982" "pseudouridine synthase activity" 0.734379238761578
596 0.399102609518722 4 8 "GO:0010181" "FMN binding" 0.744303429820835
-1041 0.0711912138919868 4 12 "GO:0010314" "phosphatidylinositol-5-phosphate binding" 0.363903613163513
1042 0.201480667289059 8 6 "GO:0010484" "histone H3 acetyltransferase activity" 0.59034290325327
541 0.368903999922662 4 11 "GO:0010485" "histone H4 acetyltransferase activity" 0.725140485959724
1018 0.254244006112876 2 5 "GO:0010851" "cyclase regulator activity" 0.648347190441087
106 0.880482526458014 -1 8 "GO:0010857" "obsolete calcium-dependent protein kinase activity" 0.961199595746427
-288 0.529455729634 4 19 "GO:0015020" "glucuronosyltransferase activity" 0.817146904450195
576 0.281187285399767 3 14 "GO:0015026" "coreceptor activity" 0.675659204600804
-1088 0.00245483389105823 2 31 "GO:0015035" "protein-disulfide reductase activity" 0.0637274878118717
-1181 7.60441142032924e-05 4 45 "GO:0015036" "disulfide oxidoreductase activity" 0.0059770362448815
-503 0.50545930555059 2 7 "GO:0015038" "glutathione disulfide oxidoreductase activity" 0.807017241260011
110 0.246880026842249 2 471 "GO:0015075" "monoatomic ion transmembrane transporter activity" 0.636109858823328
-1108 4.95417727648342e-07 2 83 "GO:0015078" "proton transmembrane transporter activity" 0.00012861044209751
211 0.365241425456099 2 74 "GO:0015079" "potassium ion transmembrane transporter activity" 0.723791404949644
468 0.0359340151893677 2 81 "GO:0015081" "sodium ion transmembrane transporter activity" 0.286169163801427
402 0.0651401112530656 2 85 "GO:0015085" "calcium ion transmembrane transporter activity" 0.349387869448261
66 0.941315634309699 3 5 "GO:0015093" "ferrous iron transmembrane transporter activity" 0.989334164642906
-1915 0.0188561841666563 2 6 "GO:0015095" "magnesium ion transmembrane transporter activity" 0.198986398766828
167 0.730344378946402 -1 17 "GO:0015101" "obsolete organic cation transmembrane transporter activity" 0.906297326837887
371 0.0831021484905754 -1 88 "GO:0015103" "obsolete inorganic anion transmembrane transporter activity" 0.402850780216555
-522 0.489729389273805 2 7 "GO:0015106" "bicarbonate transmembrane transporter activity" 0.800793219455647
471 0.0712107224526444 2 59 "GO:0015108" "chloride transmembrane transporter activity" 0.363903613163513
1176 0.149118679479962 2 6 "GO:0015111" "iodide transmembrane transporter activity" 0.526313733694002
-286 0.668057941663512 -1 9 "GO:0015114" "obsolete phosphate ion transmembrane transporter activity" 0.867486104870954
-851 0.296905998895867 4 6 "GO:0015125;GO:0015432;GO:0033285;GO:0033284;GO:0033283" "ATPase-coupled monocarboxylic acid transmembrane transporter activity" 0.690567977938161
-416 0.404956546644169 2 16 "GO:0015144;GO:0051119" "carbohydrate transmembrane transporter activity" 0.748765808467424
60 0.913569916236118 4 13 "GO:0015145" "monosaccharide transmembrane transporter activity" 0.977587593795945
-562 0.399035910843637 3 9 "GO:0015165" "pyrimidine nucleotide-sugar transmembrane transporter activity" 0.744303429820835
375 0.190558012899375 2 49 "GO:0015171" "amino acid transmembrane transporter activity" 0.576139331128533
-446 0.58412120819391 2 6 "GO:0015173" "aromatic amino acid transmembrane transporter activity" 0.834091670226287
-250 0.707401090254014 3 9 "GO:0015174" "basic amino acid transmembrane transporter activity" 0.897412522922137
340 0.496761688996147 3 16 "GO:0015175" "neutral L-amino acid transmembrane transporter activity" 0.805087393560256
330 0.366807645467068 2 30 "GO:0015179" "L-amino acid transmembrane transporter activity" 0.724193457101244
533 0.55073275445433 5 5 "GO:0015194;GO:0022889" "L-serine transmembrane transporter activity" 0.824768008816559
889 0.159446583250614 3 10 "GO:0015205" "nucleobase transmembrane transporter activity" 0.541784463506013
-31 0.951163643369535 2 16 "GO:0015215" "nucleotide transmembrane transporter activity" 0.991110406882999
-283 0.638024043716973 3 11 "GO:0015216;GO:0005346" "purine nucleotide transmembrane transporter activity" 0.856416968712131
906 0.230098997065934 3 7 "GO:0015232" "heme transmembrane transporter activity" 0.620090040247073
193 0.828876219889463 2 5 "GO:0015234" "thiamine transmembrane transporter activity" 0.94909199119318
-607 0.336940092355527 3 10 "GO:0015245" "fatty acid transmembrane transporter activity" 0.708830210498337
-932 0.121869504515515 -1 11 "GO:0015248" "obsolete sterol transporter activity" 0.491262785283039
-913 0.195899347839019 2 8 "GO:0015252" "proton channel activity" 0.583398403024224
511 0.00011624783503417 3 235 "GO:0015267;GO:0022803" "passive transmembrane transporter activity" 0.00718522332735013
776 0.341279314447315 3 6 "GO:0015269" "calcium-activated potassium channel activity" 0.709629286606207
960 0.0363425469856437 4 19 "GO:0015271" "outward rectifier potassium channel activity" 0.286169163801427
691 0.000525188143468726 2 102 "GO:0015276" "ligand-gated monoatomic ion channel activity" 0.0227231403407469
680 0.220188350609714 2 13 "GO:0015278" "intracellularly gated calcium channel activity" 0.61751944186996
1092 0.0488541453541141 2 13 "GO:0015280" "ligand-gated sodium channel activity" 0.316601278119191
147 0.478864451937225 3 94 "GO:0015291" "secondary active transmembrane transporter activity" 0.79281385027362
291 0.328964491732295 5 45 "GO:0015294;GO:0015293" "symporter activity" 0.706473805503647
-92 0.853433214975158 3 16 "GO:0015295" "solute:proton symporter activity" 0.955246971247941
-72 0.806898054870744 5 46 "GO:0015297" "antiporter activity" 0.939341629440834
-7 0.991934772372786 -1 9 "GO:0015299" "obsolete solute:proton antiporter activity" 0.999783492266289
85 0.892753877235971 -1 10 "GO:0015301" "obsolete anion:anion antiporter activity" 0.970237706416455
278 0.00633940695308148 -1 407 "GO:0015318" "obsolete inorganic molecular entity transmembrane transporter activity" 0.103695334293741
178 0.84217545646532 2 5 "GO:0015333" "peptide:proton symporter activity" 0.950559776079987
235 0.792220803388868 2 5 "GO:0015349" "thyroid hormone transmembrane transporter activity" 0.934738884478163
447 0.245300650110344 3 27 "GO:0015370" "solute:sodium symporter activity" 0.636109858823328
59 0.938170382495896 5 7 "GO:0015379;GO:0015377;GO:0015296" "chloride:monoatomic cation symporter activity" 0.989137074767024
628 0.441562528658065 3 6 "GO:0015385" "sodium:proton antiporter activity" 0.773479301212103
-770 1.94887663682743e-05 4 125 "GO:0015399" "primary active transmembrane transporter activity" 0.00210803489550167
-704 0.351399742223809 2 7 "GO:0015420" "ABC-type vitamin B12 transporter activity" 0.714916716938094
-1160 0.19417907147105 4 5 "GO:0015431;GO:0034634;GO:0042937;GO:0046623" "ABC-type glutathione S-conjugate transporter activity" 0.58208876390167
-1307 0.0183471482479381 2 13 "GO:0015450" "protein-transporting ATPase activity" 0.1977477357507
-1982 1.04613616129612e-09 2 38 "GO:0015453" "oxidoreduction-driven active transmembrane transporter activity" 6.78942368681182e-07
677 0.0845065431772731 3 26 "GO:0015459" "potassium channel regulator activity" 0.402850780216555
186 0.635108875220572 4 26 "GO:0015485;GO:0032934" "sterol binding" 0.855051930200063
998 0.18638933337326 2 7 "GO:0015556" "C4-dicarboxylate transmembrane transporter activity" 0.575299857618491
778 0.108497890971342 3 17 "GO:0015562" "efflux transmembrane transporter activity" 0.460229615950333
-253 0.467593442610423 2 33 "GO:0015605" "organophosphate ester transmembrane transporter activity" 0.788122069442983
223 0.140410203376459 4 178 "GO:0015631" "tubulin binding" 0.517403205871344
829 0.309588567280451 2 6 "GO:0015643" "toxic substance binding" 0.697064810939993
582 0.382434743654981 2 9 "GO:0015651" "quaternary ammonium group transmembrane transporter activity" 0.727859673407867
249 0.487686561979625 4 31 "GO:0015662;GO:0140358" "P-type ion transporter activity" 0.800274535334454
209 0.706747142489463 2 13 "GO:0015923" "mannosidase activity" 0.897412522922137
-322 0.483165503711845 3 19 "GO:0015925" "galactosidase activity" 0.797497011548858
-913 0.14864174178428 3 10 "GO:0015926" "glucosidase activity" 0.526313733694002
980 0.120932718240574 4 10 "GO:0015929" "hexosaminidase activity" 0.490533338363328
39 0.912257928682291 2 32 "GO:0015932" "nucleobase-containing compound transmembrane transporter activity" 0.977587593795945
270 0.740395174899702 5 6 "GO:0016004;GO:0060229" "phospholipase activator activity" 0.909434225490182
381 0.546979191185366 2 10 "GO:0016015" "morphogen activity" 0.824598130265511
-558 0.376963171226873 3 10 "GO:0016018" "cyclosporin A binding" 0.725249011784506
74 0.934363442597986 2 5 "GO:0016174" "NAD(P)H oxidase H2O2-forming activity" 0.9876252023552
166 0.793357965636181 2 10 "GO:0016208" "AMP binding" 0.934738884478163
-336 0.202394525425246 1 58 "GO:0016209" "antioxidant activity" 0.590355267420156
207 0.66030744664039 2 18 "GO:0016229" "steroid dehydrogenase activity" 0.865736430039622
787 0.026028488284318 4 32 "GO:0016248;GO:0141110" "channel inhibitor activity" 0.24132126995032
