"delta.rank" "pval" "level" "nseqs" "term" "name" "p.adj"
-79 0.656424788680904 2 128 "GO:0019887;GO:0019207;GO:0019209;GO:0030295" "kinase regulator activity" 0.860458337225308
562 0.0356586659332376 2 56 "GO:0019888;GO:0019208;GO:0008157" "phosphatase regulator activity" 0.265467672918316
477 0.0391550780169189 2 75 "GO:0019894;GO:0097110" "scaffold protein binding" 0.285492327354773
336 0.0535393660716918 2 134 "GO:0019903;GO:0019902" "phosphatase binding" 0.294880030076957
207 0.00540979085018929 2 817 "GO:0019904;GO:0019900;GO:0019901" "protein domain specific binding" 0.0869894368710438
-366 0.265465305092781 2 37 "GO:0019955;GO:0050431" "cytokine binding" 0.635220551472012
515 0.334338773393063 5 14 "GO:0022840;GO:0022842;GO:0022841" "narrow pore channel activity" 0.715777443188271
-466 0.135723588417836 2 41 "GO:0030145" "manganese ion binding" 0.49649387871174
259 0.615304647161957 2 15 "GO:0030159" "signaling receptor complex adaptor activity" 0.846141545242544
472 0.0535478661582533 2 67 "GO:0030165" "PDZ domain binding" 0.294880030076957
121 0.138035703514113 2 660 "GO:0030234;GO:0008047;GO:0140677" "enzyme regulator activity" 0.49649387871174
-400 0.452925023553428 4 14 "GO:0030296" "protein tyrosine kinase activator activity" 0.779957766543756
-67 0.839031950389145 4 37 "GO:0030331" "nuclear estrogen receptor binding" 0.958752816125065
-56 0.890957380445038 2 24 "GO:0030332" "cyclin binding" 0.981999241214528
800 0.0257878370863954 4 31 "GO:0030342;GO:0070576;GO:0001972;GO:0005501;GO:0019840;GO:0030343;GO:0016716;GO:0070643" "vitamin D 24-hydroxylase activity" 0.24682644068407
298 0.636672146820383 4 10 "GO:0030346" "protein phosphatase 2B binding" 0.84999415157502
418 0.203078279388566 -1 37 "GO:0030374" "obsolete nuclear receptor coactivator activity" 0.563017022856576
1402 0.00496742427941637 2 16 "GO:0030506" "ankyrin binding" 0.0868219374054513
1373 0.0171722024688088 2 12 "GO:0030507" "spectrin binding" 0.209188648256398
-48 0.899197422221635 4 28 "GO:0030515" "snoRNA binding" 0.984720447381728
240 0.337437453124929 2 64 "GO:0030545;GO:0048018;GO:0030546" "signaling receptor regulator activity" 0.717435771662771
-911 0.0466704865304431 2 19 "GO:0030620;GO:0070990" "snRNP binding" 0.290814974184004
-40 0.681059921560632 2 455 "GO:0030674;GO:0060090;GO:0003712;GO:0003713" "molecular adaptor activity" 0.877519514318507
-995 0.0722963548299322 2 13 "GO:0030742" "GTP-dependent protein binding" 0.363289183020409
-234 0.408052989169592 4 50 "GO:0030971;GO:1990782" "protein tyrosine kinase binding" 0.757413894792202
-885 0.00785862742015449 2 36 "GO:0031369" "translation initiation factor binding" 0.112827436532218
-299 0.428849273248473 3 28 "GO:0031420;GO:0005432;GO:0022821;GO:0015368;GO:0140828;GO:0015298;GO:0015491;GO:0030955;GO:0031402" "obsolete solute:monoatomic cation antiporter activity" 0.768086027957108
388 0.183634838665787 3 47 "GO:0031435;GO:0043422;GO:0031996" "mitogen-activated protein kinase kinase kinase binding" 0.542343208232994
-93 0.861128644812361 2 14 "GO:0031489" "myosin V binding" 0.975137225956533
-3 0.992096317588655 3 51 "GO:0031490" "chromatin DNA binding" 0.997078395713705
-385 0.388320444068785 2 20 "GO:0031491" "nucleosome binding" 0.746913007251921
-841 0.0317291105903506 3 26 "GO:0031593;GO:0070530" "polyubiquitin modification-dependent protein binding" 0.263802711270827
-513 0.0966917866119518 2 42 "GO:0031624;GO:0044390" "ubiquitin-like protein conjugating enzyme binding" 0.436742676606794
-386 0.00221233898403615 3 260 "GO:0031625;GO:0044389" "ubiquitin-like protein ligase binding" 0.0494089039768074
-545 0.38785514531459 3 10 "GO:0031685" "adenosine receptor binding" 0.746913007251921
1086 0.0496335588262554 3 13 "GO:0031690" "adrenergic receptor binding" 0.293421921296392
580 0.2311048624808 2 17 "GO:0031748;GO:0050780" "dopamine receptor binding" 0.591746208390329
812 0.127749272348736 3 14 "GO:0032027" "myosin light chain binding" 0.475511180409184
1049 0.00011802973226378 2 54 "GO:0032036;GO:0000146;GO:0008307" "structural constituent of muscle" 0.00527199470778217
-797 0.00123045909857894 3 66 "GO:0032182;GO:0043130" "ubiquitin-like protein binding" 0.0302135679893178
-193 0.495012145766356 4 50 "GO:0032266;GO:0070273;GO:0010314" "phosphatidylinositol-3-phosphate binding" 0.799176235333635
-85 0.828981648740362 2 26 "GO:0032451;GO:0032452;GO:0140457;GO:0141052" "demethylase activity" 0.958752816125065
-14 0.969724475458547 2 30 "GO:0032794" "GTPase activating protein binding" 0.98606261408375
46 0.739802657534467 2 212 "GO:0033218;GO:0042277" "amide binding" 0.920745103185312
768 0.182224231020661 2 12 "GO:0033612" "receptor serine/threonine kinase binding" 0.542343208232994
-274 0.649255310591836 3 11 "GO:0033781" "cholesterol 24-hydroxylase activity" 0.856870558507818
1222 0.0422823757804416 3 11 "GO:0034046" "poly(G) binding" 0.290814974184004
470 0.249244900486055 4 24 "GO:0034236;GO:0051018" "protein kinase A binding" 0.607251212093298
-744 0.196490192306818 6 12 "GO:0034450" "ubiquitin-ubiquitin ligase activity" 0.560206080193907
300 0.634634264877944 2 10 "GO:0034452" "dynactin binding" 0.84999415157502
-370 0.374644188982949 2 23 "GO:0035035" "histone acetyltransferase binding" 0.738269431231105
988 0.0551683618489363 2 15 "GO:0035173" "histone kinase activity" 0.29969839815233
-53 0.895206145697623 5 25 "GO:0035198;GO:0061980;GO:0035197" "regulatory RNA binding" 0.983259209208865
27 0.931089422829401 2 41 "GO:0035254;GO:0035255" "glutamate receptor binding" 0.98606261408375
174 0.573157195451254 3 42 "GO:0035591;GO:0005070" "signaling adaptor activity" 0.828297319701523
-283 0.42989889624465 3 31 "GO:0035613;GO:0048027" "mRNA 5'-UTR binding" 0.768086027957108
217 0.531830288291084 3 33 "GO:0036002;GO:0097157" "pre-mRNA binding" 0.822291445742368
321 0.00449020101262175 2 326 "GO:0038023;GO:0060089;GO:0004888;GO:0004930" "molecular transducer activity" 0.0820482185033611
262 0.480449609566113 1 29 "GO:0038024;GO:0030228" "cargo receptor activity" 0.788409239114559
411 0.276166973889414 4 28 "GO:0042056;GO:0008083;GO:0005104" "growth factor activity" 0.656917890553517
327 0.413180540214577 2 25 "GO:0042162" "telomeric DNA binding" 0.758440991626758
30 0.92019873794374 4 44 "GO:0042169;GO:0004715" "SH2 domain binding" 0.98606261408375
-969 0.124583911782223 2 10 "GO:0042287" "MHC protein binding" 0.468062920901436
-694 0.227945677787092 2 12 "GO:0042301" "phosphate ion binding" 0.587398477374429
96 0.236710330341874 3 661 "GO:0042803" "protein homodimerization activity" 0.597430972593236
481 0.0509188442249354 2 66 "GO:0042826" "histone deacetylase binding" 0.294880030076957
658 0.0397700754524062 3 39 "GO:0042910;GO:1901618;GO:0015562;GO:0043225;GO:0015245;GO:0170055" "efflux transmembrane transporter activity" 0.285492327354773
-379 0.528737573725799 3 11 "GO:0042923" "neuropeptide binding" 0.820666041072476
447 0.254135669689882 2 26 "GO:0042974;GO:0046966;GO:0042809" "nuclear thyroid hormone receptor binding" 0.615436983224895
61 0.891215462778067 2 20 "GO:0043015" "gamma-tubulin binding" 0.981999241214528
-418 0.0290728985773229 2 110 "GO:0043021;GO:0043022" "ribonucleoprotein complex binding" 0.262033822664007
313 0.472793325802538 4 21 "GO:0043024;GO:0140666" "ribosomal small subunit binding" 0.788409239114559
567 0.0246565428759978 2 63 "GO:0043176;GO:0070405;GO:0042165;GO:0004993;GO:0008227;GO:0051378;GO:0099528;GO:0099589" "ammonium ion binding" 0.243397371100223
-603 0.21263003500095 2 17 "GO:0043274" "phospholipase binding" 0.566529452758336
-520 0.243718052536316 3 20 "GO:0043295;GO:1900750;GO:0004364" "oligopeptide binding" 0.604014150290701
-175 0.631619603415565 3 30 "GO:0043394;GO:0043395" "proteoglycan binding" 0.84999415157502
-207 0.634168017496886 2 21 "GO:0043425" "bHLH transcription factor binding" 0.84999415157502
562 0.101011601813821 4 34 "GO:0043531" "ADP binding" 0.446545490770058
-139 0.773692774751213 2 17 "GO:0043539" "protein serine/threonine kinase activator activity" 0.942498471060569
155 0.755750245930586 2 16 "GO:0043548" "phosphatidylinositol 3-kinase binding" 0.928413538665176
57 0.827386177960601 -1 58 "GO:0043621" "obsolete protein self-association" 0.958752816125065
-1055 0.0293321443280605 1 17 "GO:0044183" "protein folding chaperone" 0.262033822664007
380 0.212800864095793 2 43 "GO:0044325" "transmembrane transporter binding" 0.566529452758336
-530 0.357348397787885 2 12 "GO:0044769;GO:0046961" "ATPase activity, coupled to transmembrane movement of ions, rotational mechanism" 0.726033862746547
51 0.426590859499007 2 1167 "GO:0044877;GO:0005102" "signaling receptor binding" 0.768086027957108
740 0.033467508146299 1 33 "GO:0045182;GO:0090079;GO:0030371;GO:0000900" "translation regulator activity" 0.263802711270827
385 0.299228479264394 2 29 "GO:0045296" "cadherin binding" 0.676456712016984
-413 0.455945460541748 2 13 "GO:0045504" "dynein heavy chain binding" 0.779957766543756
207 0.438286052804259 2 56 "GO:0045505;GO:0008569;GO:0045503;GO:0051959" "dynein intermediate chain binding" 0.77960616472262
-621 0.280979278548167 2 12 "GO:0045545" "syndecan binding" 0.658738965663275
281 0.379719483558181 3 39 "GO:0046332;GO:0070412" "SMAD binding" 0.738600559292948
593 0.3036215215743 5 12 "GO:0046527" "glucosyltransferase activity" 0.677400993417808
-488 0.221836381680574 3 25 "GO:0046875" "ephrin receptor binding" 0.582864218533273
191 0.391088705806726 2 81 "GO:0046906;GO:0008395;GO:0016709;GO:0020037" "tetrapyrrole binding" 0.748655522544304
-65 0.841889910676985 2 38 "GO:0046915;GO:0005385" "transition metal ion transmembrane transporter activity" 0.958752816125065
232 0.0456646911502684 2 310 "GO:0046982" "protein heterodimerization activity" 0.290814974184004
-263 0.64783462231944 5 12 "GO:0047372" "monoacylglycerol lipase activity" 0.856870558507818
278 0.209967076501304 -1 82 "GO:0047485" "obsolete protein N-terminus binding" 0.566529452758336
-45 0.83498830747896 3 88 "GO:0048029;GO:0030246" "carbohydrate binding" 0.958752816125065
138 0.265075889614282 -1 270 "GO:0048037;GO:0050662" "obsolete cofactor binding" 0.635220551472012
200 0.739406181042306 4 11 "GO:0048156" "tau protein binding" 0.920745103185312
331 0.294711992156939 2 40 "GO:0048306" "calcium-dependent protein binding" 0.676456712016984
-720 0.0447709184405441 3 31 "GO:0048487;GO:0043014" "beta-tubulin binding" 0.290814974184004
22 0.940429680739774 2 48 "GO:0050660;GO:0071949" "flavin adenine dinucleotide binding" 0.98606261408375
684 0.0528287171790154 3 32 "GO:0050661;GO:0070402" "NADP binding" 0.294880030076957
118 0.731053348652739 2 34 "GO:0050681" "nuclear androgen receptor binding" 0.916240656756702
-451 0.159279389886799 2 39 "GO:0050750;GO:0070325;GO:0070628" "proteasome binding" 0.50343821498514
263 0.145737009174093 2 124 "GO:0050839;GO:0005178" "cell adhesion molecule binding" 0.49649387871174
339 0.39606845722996 3 25 "GO:0050997;GO:0008429;GO:0031210" "quaternary ammonium group binding" 0.751035470785113
297 0.578245932394211 2 14 "GO:0050998" "nitric-oxide synthase binding" 0.828297319701523
1090 0.058478395048629 4 12 "GO:0051010" "microtubule plus-end binding" 0.30931993170459
388 0.295033087786994 3 29 "GO:0051019" "mitogen-activated protein kinase binding" 0.676456712016984
-326 0.443118853996956 3 22 "GO:0051059" "NF-kappaB binding" 0.779957766543756
-871 0.000112446354045537 2 79 "GO:0051082" "unfolded protein binding" 0.00527199470778217
-141 0.373412202538453 2 162 "GO:0051087;GO:0031072;GO:0030544" "protein-folding chaperone binding" 0.738269431231105
-159 0.524285454486214 2 64 "GO:0051117" "ATPase binding" 0.819922910524632
959 0.00661076386700131 3 32 "GO:0051287;GO:0070403" "NAD binding" 0.098426928686464
-43 0.945513933185343 2 10 "GO:0051400" "BH domain binding" 0.98606261408375
6 0.967201703674611 2 171 "GO:0051427;GO:0061629;GO:0140297;GO:0016922" "DNA-binding transcription factor binding" 0.98606261408375
-785 0.045101888206115 3 26 "GO:0051536;GO:0051540;GO:0051537;GO:0051539" "metal cluster binding" 0.290814974184004
-172 0.666804046026926 4 25 "GO:0051721" "protein phosphatase 2A binding" 0.866965147089882
122 0.721539142834819 3 34 "GO:0051879" "Hsp90 protein binding" 0.914352867974319
-26 0.885414331434537 4 127 "GO:0052689;GO:0016298;GO:0004620" "carboxylic ester hydrolase activity" 0.981999241214528
-147 0.755201661586998 2 18 "GO:0052745" "inositol phosphate phosphatase activity" 0.928413538665176
-1793 0.00448986825162484 2 10 "GO:0055106" "ubiquitin-protein transferase regulator activity" 0.0820482185033611
-125 0.719578356377542 2 33 "GO:0060590;GO:0001671" "ATPase regulator activity" 0.914352867974319
-459 0.0948673001326257 2 53 "GO:0061134;GO:0004866;GO:0030414;GO:0061135" "peptidase regulator activity" 0.433371075605858
-640 0.162505162363946 2 19 "GO:0061578;GO:1990380" "K48-linked deubiquitinase activity" 0.50343821498514
-502 0.161519648060427 5 31 "GO:0061631;GO:0061650" "ubiquitin-like protein conjugating enzyme activity" 0.50343821498514
316 0.468477698605026 3 21 "GO:0061733;GO:0034212;GO:0140186;GO:0004402;GO:0010485" "protein N-acetyltransferase activity" 0.788409239114559
1743 0.00108059515962506 2 14 "GO:0070006" "metalloaminopeptidase activity" 0.0289599502779516
-642 0.184828406785871 2 17 "GO:0070034" "telomerase RNA binding" 0.542343208232994
-4 0.994485374483211 2 14 "GO:0070064" "proline-rich region binding" 0.997078395713705
28 0.95929398954882 4 13 "GO:0070182" "DNA polymerase binding" 0.98606261408375
508 0.340693406349952 2 14 "GO:0070300" "phosphatidic acid binding" 0.717435771662771
-463 0.299417533620626 4 20 "GO:0070566" "adenylyltransferase activity" 0.676456712016984
-257 0.565532465314377 2 20 "GO:0070840" "dynein complex binding" 0.828297319701523
11 0.966386204816393 3 59 "GO:0070851;GO:0005154" "growth factor receptor binding" 0.98606261408375
337 0.380324168591145 2 27 "GO:0070888" "E-box binding" 0.738600559292948
345 0.450929463726096 2 19 "GO:0071837" "HMG box domain binding" 0.779957766543756
568 0.227585338477055 2 18 "GO:0071889" "14-3-3 protein binding" 0.587398477374429
-181 0.490183349779542 2 58 "GO:0072341;GO:0001786" "modified amino acid binding" 0.794571397626516
30 0.933970009759683 2 31 "GO:0080025;GO:0043325" "phosphatidylinositol-3,5-bisphosphate binding" 0.98606261408375
-10 0.971345261634739 3 50 "GO:0090482;GO:0008028" "monocarboxylic acid transmembrane transporter activity" 0.98606261408375
-780 0.158675074797498 2 13 "GO:0097602" "cullin family protein binding" 0.50343821498514
457 0.35940482260339 2 16 "GO:0120014;GO:0120013" "lipid transfer activity" 0.726033862746547
14 0.934696759530227 2 144 "GO:0140030;GO:0042393;GO:0035064;GO:0140034" "histone binding" 0.98606261408375
232 0.117995802134189 2 186 "GO:0140097" "catalytic activity, acting on DNA" 0.460827704650458
-86 0.363608871101302 2 480 "GO:0140098;GO:0140640" "catalytic activity, acting on a nucleic acid" 0.727217742202604
-548 0.0108605906633164 3 87 "GO:0140101;GO:0004812;GO:0016875" "catalytic activity, acting on a tRNA" 0.14553191488844
-98 0.876431599956228 2 10 "GO:0140142" "nucleocytoplasmic carrier activity" 0.978743049362636
-189 0.576409693191107 5 35 "GO:0140359;GO:0051184" "obsolete cofactor transmembrane transporter activity" 0.828297319701523
-80 0.301208336942886 4 744 "GO:0140657;GO:0016462;GO:0016818;GO:0016817;GO:0016887;GO:0017111;GO:0016853;GO:0120543" "hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides" 0.676456712016984
273 0.118717729905478 2 132 "GO:0140993;GO:0160215;GO:0004407;GO:0033558;GO:0019213" "histone modifying activity" 0.460827704650458
333 0.598106726781559 3 10 "GO:0140994" "RNA polymerase II CTD heptapeptide repeat modifying activity" 0.841653381751633
-602 0.00538942998183773 2 86 "GO:0180051;GO:0008135;GO:0003743" "translation factor activity, RNA binding" 0.0869894368710438
-64 0.714373075884429 2 133 "GO:1901681;GO:0005539;GO:0008201" "sulfur compound binding" 0.911676115890605
-10 0.967192031581954 3 70 "GO:1901682;GO:0015171;GO:0015179" "amino acid transmembrane transporter activity" 0.98606261408375
-1209 0.0233446163757321 3 14 "GO:1990381" "ubiquitin-specific protease binding" 0.243397371100223
-36 0.952261085765723 5 11 "GO:1990825" "sequence-specific mRNA binding" 0.98606261408375
205 0.574953235791925 2 30 "GO:1990841" "promoter-specific chromatin binding" 0.828297319701523
