"organism","season","division","go_name","p.adj","delta.rank","nseqs"
"Symbiont","winter","BP","negative regulation of cell cycle phase transition",0.0478855216466172,-388,232
"Symbiont","winter","BP","regulation of digestive system process",0.0479219282454584,1333,19
"Symbiont","winter","BP","regulation of alternative mRNA splicing, via spliceosome",0.0486073556222873,-700,69
"Symbiont","winter","BP","obsolete positive regulation of cysteine-type endopeptidase activity involved in apoptotic process",0.0489753062665171,-737,62
"Symbiont","winter","BP","positive regulation of lipid storage",0.0489753062665171,1232,22
"Symbiont","winter","BP","regulation of chromosome separation",0.0489753062665171,-467,157
"Symbiont","winter","BP","non-proteinogenic amino acid biosynthetic process",0.0489753062665171,-1493,15
"Symbiont","winter","BP","regulation of photoperiodism, flowering",0.0489753062665171,-1543,14
"Symbiont","winter","BP","regulation of organic acid transport",0.0490196776623215,1092,28
"Symbiont","winter","CC","obsolete intrinsic component of plasma membrane",3.40953630766447e-17,813,332
"Symbiont","winter","CC","rough endoplasmic reticulum membrane",0.000155460173888133,-957,60
"Symbiont","winter","CC","neuron projection membrane",0.000253721667457742,1517,22
"Symbiont","winter","CC","plasma membrane region",0.000292708375368426,392,341
"Symbiont","winter","CC","rough endoplasmic reticulum",0.000563466493421048,-733,86
"Symbiont","winter","CC","voltage-gated potassium channel complex",0.00063497613783111,1132,35
"Symbiont","winter","CC","plasma membrane protein complex",0.000699347944500649,515,171
"Symbiont","winter","CC","cell projection membrane",0.00103466301611289,641,103
"Symbiont","winter","CC","calcium channel complex",0.00201088168608599,1116,30
"Symbiont","winter","CC","endoplasmic reticulum lumen",0.00406911909892821,-591,96
"Symbiont","winter","CC","dendrite membrane",0.00589300781508929,1391,16
"Symbiont","winter","CC","leading edge membrane",0.00596673049420289,788,50
"Symbiont","winter","CC","apical plasma membrane",0.00607631955290332,509,120
"Symbiont","winter","CC","extrinsic component of membrane",0.00607631955290332,494,128
"Symbiont","winter","CC","extrinsic component of organelle membrane",0.00607631955290332,993,31
"Symbiont","winter","CC","brush border membrane",0.00685658875625371,1217,20
"Symbiont","winter","CC","inner mitochondrial membrane protein complex",0.00753845630903075,-748,52
"Symbiont","winter","CC","endoplasmic reticulum-Golgi intermediate compartment membrane",0.00909065893921184,-1050,25
"Symbiont","winter","CC","cell-cell junction",0.00975866125625365,-253,459
"Symbiont","winter","CC","monoatomic ion channel complex",0.00991300736141196,510,105
"Symbiont","winter","CC","cell cortex region",0.00991300736141196,525,99
"Symbiont","winter","CC","endoplasmic reticulum protein-containing complex",0.0101332955401771,-467,125
"Symbiont","winter","CC","VCP-NPL4-UFD1 AAA ATPase complex",0.0131187952258381,-1001,25
"Symbiont","winter","CC","neuronal cell body membrane",0.0145544518479979,1133,19
"Symbiont","winter","CC","cell division site",0.018435090280604,405,142
"Symbiont","winter","CC","neuromuscular junction",0.0186954340506265,616,60
"Symbiont","winter","CC","membrane raft",0.0200521052079878,419,129
"Symbiont","winter","CC","ATPase complex",0.0291126096750464,-532,72
"Symbiont","winter","CC","cytosolic translation preinitiation complex",0.0339440495959376,-805,30
"Symbiont","winter","CC","postsynaptic membrane",0.0339440495959376,596,55
"Symbiont","winter","CC","cytoplasmic region",0.0344371281313006,207,491
"Symbiont","winter","CC","proton-transporting two-sector ATPase complex",0.0394000045316952,-758,32
"Symbiont","winter","CC","obsolete mitochondrial membrane part",0.0394000045316952,-370,137
"Symbiont","winter","CC","lumenal side of endoplasmic reticulum membrane",0.0394000045316952,-1072,16
"Symbiont","winter","CC","cytoplasmic side of plasma membrane",0.0468084230523652,545,59
"Symbiont","winter","MF","monoatomic ion transmembrane transporter activity",1.22939735168858e-11,609,540
"Symbiont","winter","MF","metal ion transmembrane transporter activity",6.77384521199822e-10,820,241
"Symbiont","winter","MF","gated channel activity",1.94397682945124e-09,1019,146
"Symbiont","winter","MF","channel activity",3.08373975119376e-09,831,216
"Symbiont","winter","MF","monoatomic cation transmembrane transporter activity",3.2077553569118e-09,624,392
"Symbiont","winter","MF","voltage-gated channel activity",3.70188143942702e-08,1083,110
"Symbiont","winter","MF","monoatomic ion channel activity",7.33175978449126e-07,770,184
"Symbiont","winter","MF","macromolecular conformation isomerase activity",4.20762105441977e-06,523,366
"Symbiont","winter","MF","active transmembrane transporter activity",1.48801577214436e-05,517,337
"Symbiont","winter","MF","ABC-type transporter activity",1.48801577214436e-05,1467,40
"Symbiont","winter","MF","potassium ion transmembrane transporter activity",2.07882441700821e-05,892,106
"Symbiont","winter","MF","primary active transmembrane transporter activity",3.56235259797456e-05,638,201
"Symbiont","winter","MF","transmembrane signaling receptor activity",4.37114991592262e-05,1106,64
"Symbiont","winter","MF","calcium ion transmembrane transporter activity",9.01646208170219e-05,827,108
"Symbiont","winter","MF","calcium ion binding",0.000103091231056308,546,248
"Symbiont","winter","MF","phospholipid transporter activity",0.000103091231056308,1355,39
"Symbiont","winter","MF","sodium ion transmembrane transporter activity",0.000170912797134625,878,89
"Symbiont","winter","MF","lipid transporter activity",0.000184381852197428,1005,67
"Symbiont","winter","MF","potassium channel activity",0.000285848680963393,1054,58
"Symbiont","winter","MF","xenobiotic transmembrane transporter activity",0.000299955621229311,2125,14
"Symbiont","winter","MF","monoatomic anion transmembrane transporter activity",0.000442083643415103,537,216
"Symbiont","winter","MF","nucleic acid conformation isomerase activity",0.00115844137899076,493,230
"Symbiont","winter","MF","obsolete inorganic anion transmembrane transporter activity",0.00189449235578934,847,71
"Symbiont","winter","MF","P-type sodium transporter activity",0.00224205521013347,1742,16
"Symbiont","winter","MF","calcium channel activity",0.00387998327497806,957,49
"Symbiont","winter","MF","ligand-gated monoatomic ion channel activity",0.00451908924110734,925,51
"Symbiont","winter","MF","translation initiation factor activity",0.00531166742525922,-863,57
"Symbiont","winter","MF","ammonium channel activity",0.00547106392481402,1223,28
"Symbiont","winter","MF","phosphatidylcholine transporter activity",0.00548188296627977,1662,15
"Symbiont","winter","MF","polypeptide conformation or assembly isomerase activity",0.00722082992807594,531,142
"Symbiont","winter","MF","intramembrane lipid transporter activity",0.010056391777166,1473,17
"Symbiont","winter","MF","voltage-gated calcium channel activity",0.0119429462962718,1071,31
"Symbiont","winter","MF","delayed rectifier potassium channel activity",0.0119429462962718,1331,20
"Symbiont","winter","MF","transcription factor binding",0.0134187904402939,-390,236
"Symbiont","winter","MF","P-type calcium transporter activity",0.0142636038329728,1191,24
"Symbiont","winter","MF","alkali metal ion binding",0.0146995798457901,1043,31
"Symbiont","winter","MF","translation factor activity, RNA binding",0.0189228853205068,-513,123
"Symbiont","winter","MF","sphingolipid transporter activity",0.0194747124565586,1619,12
"Symbiont","winter","MF","transmembrane receptor protein serine/threonine kinase activity",0.020256081465455,1316,18
"Symbiont","winter","MF","obsolete ATPase-coupled inorganic anion transmembrane transporter activity",0.0221501515789255,1340,17
"Symbiont","winter","MF","translation initiation factor binding",0.0243425747707681,-887,38
"Symbiont","winter","MF","K48-linked polyubiquitin modification-dependent protein binding",0.0246483495394222,-1088,25
"Symbiont","winter","MF","P-type transmembrane transporter activity",0.025294803160127,753,52
"Symbiont","winter","MF","iron ion binding",0.0258718905265196,-607,79
"Symbiont","winter","MF","calcium-dependent cysteine-type endopeptidase activity",0.0309086758811097,784,44
"Symbiont","winter","MF","calcium-dependent phospholipid binding",0.0327559226143422,1121,21
"Symbiont","winter","MF","translation regulator activity",0.0327559226143422,-616,70
"Symbiont","winter","MF","ligase activity, forming carbon-oxygen bonds",0.0363304724556392,-666,58
"Symbiont","winter","MF","ATPase activity, coupled to transmembrane movement of ions, rotational mechanism",0.0371288793586239,-878,33
"Symbiont","winter","MF","dicarboxylic acid transmembrane transporter activity",0.0457031536187609,838,34
"Symbiont","winter","MF","oxidoreductase activity, acting on single donors with incorporation of molecular oxygen",0.0485930983482594,1026,22
